_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.80209445953369,0,1763260055.5027344,,,,,,,,,,,
7,26.20446276664734,123,1763260056.9051027,11.0,11.0,,,,,,,,,
33,26.817017316818237,762,1763260057.5176573,27.0,27.0,,,,,,,,,
41,27.03747820854187,947,1763260057.7381182,22.0,22.0,,,,,,,,,
47,27.18180251121521,1086,1763260057.8824425,28.0,28.0,,,,,,,,,
64,27.74990940093994,1699,1763260058.4505494,97.0,97.0,,,,,,,,,
74,28.129568338394165,2104,1763260058.8302083,63.0,63.0,,,,,,,,,
77,28.248631238937378,2252,1763260058.9492712,54.0,54.0,,,,,,,,,
88,28.793209075927734,2832,1763260059.493849,67.0,67.0,,,,,,,,,
102,29.746183156967163,3840,1763260060.4468231,,,0.0023670662194490433,0.06082808971405029,0.011361705139279366,0.01171875,-0.02888190560042858,0.5676400065422058,0.0002977726690005511,1059.0,48.768653869628906
104,29.865684509277344,3968,1763260060.5663245,,,0.00026622042059898376,0.06547623872756958,-0.00670321099460125,0.0,0.0006465166807174683,0.5706803202629089,0.0002976958639919758,1060.0,42.86278533935547
133,31.811901330947876,6144,1763260062.5125413,,,0.0013915738090872765,0.3453868627548218,-0.0041786422953009605,0.0,-0.008288614451885223,0.5682913064956665,0.00029639017884619534,1079.0,46.655826568603516
147,32.934024810791016,7424,1763260063.6346648,,,0.0019800476729869843,-0.02945256233215332,-0.01415480487048626,0.0,-0.008558154106140137,0.5599461197853088,0.00029562212876044214,1089.0,42.14360427856445
149,33.0498628616333,7552,1763260063.7505028,,,0.00322909839451313,-0.07615542411804199,-0.003039982169866562,0.009765625,0.03043162077665329,0.5713150501251221,0.0002955453237518668,1090.0,45.941463470458984
150,33.06242537498474,7576,1763260063.7630653,130.0,130.0,,,,,,,,,
155,33.51804709434509,8064,1763260064.218687,,,0.0002980688586831093,-0.04218316078186035,0.001233014278113842,0.0,-0.0009165704250335693,0.5608248114585876,0.00029523810371756554,1090.0,40.8524055480957
157,33.629472494125366,8192,1763260064.3301125,,,0.00037484336644411087,0.024834811687469482,-0.00318725872784853,0.0,-0.016184557229280472,0.5849050283432007,0.0002951612987089902,1091.0,34.480525970458984
172,34.54974007606506,9216,1763260065.25038,,,2.428889274597168e-06,0.1507743000984192,-2.0470470190048218e-05,0.0,-0.0007895976305007935,0.5802146792411804,0.00029454685864038765,1093.0,35.86516571044922
195,36.69627141952515,10929,1763260067.3969114,268.0,268.0,,,,,,,,,
203,37.75664734840393,11623,1763260068.4572873,175.0,175.0,,,,,,,,,
213,39.477755069732666,12544,1763260070.178395,,,0.004046507179737091,0.4089243412017822,0.019912658259272575,0.00390625,-0.03299788385629654,0.5491874814033508,0.00029254992841742933,939.0,31.832582473754883
217,40.05928826332092,12801,1763260070.7599282,225.0,225.0,,,,,,,,,
228,41.637481451034546,13747,1763260072.3381214,148.0,148.0,,,,,,,,,
233,42.460872411727905,14208,1763260073.1615124,,,0.00440176110714674,0.8709408640861511,0.037279561161994934,0.0,-0.0494791641831398,0.5392054319381714,0.00029155146330595016,869.0,23.652639389038086
251,44.07987022399902,15616,1763260074.7805102,,,2.0951032638549805e-05,-0.002632617950439453,-0.0015820953994989395,0.0,0.0005015693604946136,0.5844697952270508,0.00029070660821162164,869.0,61.84071731567383
259,44.797786712646484,16421,1763260075.4984267,420.0,420.0,,,,,,,,,
265,45.26582670211792,16896,1763260075.9664667,,,9.338837116956711e-05,0.1997607946395874,0.002033567987382412,0.0,-0.00013941526412963867,0.6174062490463257,0.00028993855812586844,882.0,48.960426330566406
273,45.914535999298096,17536,1763260076.615176,,,0.0011374680325388908,0.3380473256111145,-0.002568987198174,0.0,-0.001177724450826645,0.5795027613639832,0.00028955453308299184,886.0,46.96506881713867
274,46.025113344192505,17664,1763260076.7257533,,,4.495307803153992e-05,-0.011655807495117188,-0.0024858228862285614,0.0,-0.00029690004885196686,0.6186851263046265,0.0002894777280744165,887.0,22.734338760375977
292,47.5567889213562,19328,1763260078.257429,,,0.0002462472766637802,-0.00792384147644043,0.005378361791372299,0.0,0.003637172281742096,0.5876947641372681,0.00028847926296293736,901.0,19.3820858001709
321,49.75922870635986,21760,1763260080.4598687,,,5.2327290177345276e-05,0.2392064332962036,0.00122089684009552,0.0,0.0006071887910366058,0.5782139301300049,0.00028701996780000627,920.0,31.558942794799805
327,50.14824056625366,22251,1763260080.8488805,225.0,225.0,,,,,,,,,
330,50.39026355743408,22474,1763260081.0909035,223.0,223.0,,,,,,,,,
332,50.62455677986145,22656,1763260081.3251967,,,0.00018260907381772995,0.46581315994262695,0.002247386611998081,0.0,0.005416270345449448,0.533531129360199,0.00028648233273997903,924.0,14.615543365478516
337,50.97081780433655,23040,1763260081.6714578,,,0.0010483236983418465,0.5557287335395813,0.0042349668219685555,0.0,-0.0020146332681179047,0.6134588122367859,0.00028625191771425307,927.0,27.70046615600586
340,51.20261764526367,23296,1763260081.9032576,,,0.00032770540565252304,0.4785069227218628,0.006464594043791294,0.0,-0.022141624242067337,0.562315046787262,0.00028609830769710243,928.0,35.632835388183594
370,53.72029376029968,25728,1763260084.4209337,,,1.4282763004302979e-05,0.7083600759506226,0.0003380831331014633,0.0,-0.0008953660726547241,0.5932314991950989,0.00028463901253417134,932.0,22.618867874145508
375,54.0843870639801,26112,1763260084.785027,,,0.0022035175934433937,0.0005120038986206055,0.0017333431169390678,0.00390625,-0.0032097455114126205,0.5957624316215515,0.0002844085975084454,933.0,44.361412048339844
