_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.251354694366455,0,1763260080.7633636,,,,,,,,,,,
7,25.331870317459106,128,1763260081.8438792,29.0,2.6378780603408813e-05,-0.002078533172607422,-0.00022079981863498688,29.0,0.0,0.00015288684517145157,0.6931344270706177,0.0003000000142492354,1004.0,26.895885467529297
33,26.231067419052124,640,1763260082.7430763,,0.00026888400316238403,0.012148618698120117,0.002631431445479393,,0.0,-0.008847661316394806,0.6927171945571899,0.0002996927942149341,623.0,16.907245635986328
41,26.53364896774292,788,1763260083.0456579,17.0,,,,17.0,,,,,,
47,26.764323711395264,927,1763260083.2763326,23.0,,,,23.0,,,,,,
64,27.44393563270569,1280,1763260083.9559445,,0.0014009270817041397,0.004630684852600098,-0.008415210992097855,,0.0,-0.012888038530945778,0.6716846227645874,0.0002993087691720575,571.0,45.812252044677734
74,27.884714603424072,1540,1763260084.3967235,45.0,,,,45.0,,,,,,
77,28.04863405227661,1664,1763260084.560643,,0.001522415317595005,0.012341976165771484,-0.0030829673632979393,,0.0,-0.008130635134875774,0.6289675235748291,0.00029907835414633155,585.0,40.7750129699707
88,28.56672739982605,2118,1763260085.0787363,53.0,,,,53.0,,,,,,
102,29.246196269989014,2571,1763260085.7582052,118.0,,,,118.0,,,,,,
104,29.385943174362183,2688,1763260085.897952,,0.00013264454901218414,-0.07121789455413818,-0.0017210543155670166,,0.0,4.11132350564003e-05,0.6410478353500366,0.000298463914077729,642.0,54.1805419921875
133,31.368163585662842,4381,1763260087.8801725,45.0,,,,45.0,,,,,,
147,32.257827281951904,5120,1763260088.7698362,,5.7134777307510376e-05,-0.03593802452087402,0.002204904332756996,,0.0,-0.0027737393975257874,0.5831239223480225,0.0002970046189147979,725.0,37.107948303222656
149,32.41463351249695,5248,1763260088.9266424,,6.786920130252838e-05,0.04549747705459595,0.0005444847047328949,,0.0,-0.005006490275263786,0.5886923670768738,0.0002969278139062226,727.0,45.0233154296875
150,32.53523516654968,5376,1763260089.047244,,0.0004778187721967697,0.328826367855072,0.00043896399438381195,,0.0,-3.796536475419998e-05,0.5999085903167725,0.00029685100889764726,733.0,52.88095474243164
155,32.92234778404236,5755,1763260089.4343567,127.0,,,,127.0,,,,,,
157,33.15129065513611,5888,1763260089.6632996,,0.00016239192336797714,0.07750189304351807,-0.002881164662539959,,0.0,0.0034180954098701477,0.6159318685531616,0.000296543788863346,740.0,56.99846267700195
172,34.531428813934326,7064,1763260091.0434377,240.0,,,,240.0,,,,,,
195,36.80623388290405,8704,1763260093.3182428,,0.0022001974284648895,0.1546614170074463,0.003896733745932579,,0.001953125,-0.008690711110830307,0.5628241896629333,0.00029485407867468894,750.0,44.006248474121094
203,37.61102819442749,9440,1763260094.123037,131.0,,,,131.0,,,,,,
213,38.539649963378906,10112,1763260095.0516589,,1.8030405044555664e-06,0.01065295934677124,1.4806166291236877e-05,,0.0,0.0005675870925188065,0.6300199627876282,0.0002940092235803604,758.0,36.08253860473633
217,38.75009202957153,10295,1763260095.262101,50.0,,,,50.0,,,,,,
228,39.67674255371094,11014,1763260096.1887515,81.0,,,,81.0,,,,,,
233,40.16017293930054,11392,1763260096.6721818,,1.931656152009964e-05,-0.0013505220413208008,0.0012309392914175987,,0.0,-0.0006613172590732574,0.5750843286514282,0.0002932411734946072,761.0,42.24702453613281
251,42.70274329185486,12800,1763260099.2147522,,7.50422477722168e-05,0.3349123001098633,-0.0010605379939079285,,0.0,-0.001821964979171753,0.6335706114768982,0.0002923963184002787,731.0,28.5028018951416
259,43.86856698989868,13479,1763260100.380576,192.0,,,,192.0,,,,,,
265,44.67504620552063,13905,1763260101.187055,100.0,,,,100.0,,,,,,
273,45.898988485336304,14496,1763260102.4109974,194.0,,,,194.0,,,,,,
274,46.142008543014526,14592,1763260102.6540174,,0.0005680900067090988,0.21620303392410278,-0.010742951184511185,,0.0,0.004890061914920807,0.546825647354126,0.0002913210482802242,696.0,45.68928527832031
292,48.863824129104614,15872,1763260105.375833,,0.004806403070688248,0.08850544691085815,0.016260739415884018,,0.01953125,-0.008909229189157486,0.604528546333313,0.000290552998194471,670.0,20.241588592529297
321,53.91760063171387,17920,1763260110.4296095,,0.00021301954984664917,0.3109835386276245,-0.0053226538002491,,0.0,0.0010167509317398071,0.623005211353302,0.0002893241180572659,624.0,47.75198745727539
