episodic_return,global_step
12,12
32,44
36,80
54,134
13,147
27,174
35,209
21,230
16,246
10,256
20,276
31,307
13,320
18,338
14,352
28,380
36,416
42,458
29,487
26,513
29,542
54,596
19,615
41,656
15,671
20,691
27,718
28,746
24,770
24,794
19,813
46,859
28,887
16,903
17,920
26,946
33,979
24,1003
27,1030
28,1058
52,1110
32,1142
35,1177
56,1233
36,1269
171,1440
41,1481
23,1504
19,1523
132,1655
27,1682
17,1699
22,1721
45,1766
27,1793
87,1880
24,1904
28,1932
38,1970
39,2009
64,2073
91,2164
63,2227
28,2255
32,2287
46,2333
44,2377
40,2417
75,2492
46,2538
28,2566
110,2676
56,2732
100,2832
91,2923
24,2947
99,3046
282,3328
140,3468
94,3562
98,3660
170,3830
86,3916
205,4121
36,4157
179,4336
89,4425
98,4523
28,4551
13,4564
98,4662
43,4705
18,4723
53,4776
128,4904
111,5015
169,5184
139,5323
129,5452
24,5476
55,5531
154,5685
257,5942
111,6053
117,6170
61,6231
24,6255
114,6369
169,6538
260,6798
58,6856
47,6903
181,7084
113,7197
269,7466
93,7559
90,7649
167,7816
90,7906
103,8009
42,8051
121,8172
114,8286
56,8342
84,8426
130,8556
134,8690
98,8788
74,8862
70,8932
58,8990
62,9052
131,9183
94,9277
202,9479
79,9558
167,9725
121,9846
226,10072
233,10305
229,10534
158,10692
137,10829
196,11025
126,11151
202,11353
147,11500
130,11630
180,11810
140,11950
155,12105
138,12243
244,12487
124,12611
123,12734
241,12975
162,13137
165,13302
129,13431
201,13632
115,13747
43,13790
106,13896
202,14098
230,14328
148,14476
182,14658
144,14802
136,14938
142,15080
212,15292
65,15357
262,15619
101,15720
242,15962
191,16153
229,16382
236,16618
120,16738
120,16858
171,17029
232,17261
198,17459
260,17719
195,17914
278,18192
175,18367
492,18859
252,19111
444,19555
89,19644
139,19783
257,20040
208,20248
104,20352
222,20574
202,20776
160,20936
247,21183
124,21307
215,21522
130,21652
113,21765
191,21956
170,22126
149,22275
144,22419
179,22598
201,22799
229,23028
211,23239
144,23383
193,23576
145,23721
274,23995
225,24220
210,24430
241,24671
246,24917
168,25085
222,25307
388,25695
169,25864
145,26009
201,26210
445,26655
117,26772
434,27206
500,27706
335,28041
279,28320
424,28744
307,29051
265,29316
327,29643
265,29908
222,30130
156,30286
183,30469
249,30718
221,30939
218,31157
275,31432
245,31677
207,31884
91,31975
97,32072
243,32315
153,32468
185,32653
227,32880
250,33130
155,33285
410,33695
164,33859
172,34031
48,34079
251,34330
111,34441
101,34542
80,34622
99,34721
127,34848
211,35059
204,35263
176,35439
253,35692
244,35936
500,36436
500,36936
249,37185
339,37524
289,37813
500,38313
500,38813
436,39249
500,39749
500,40249
500,40749
385,41134
494,41628
304,41932
272,42204
394,42598
306,42904
401,43305
150,43455
500,43955
398,44353
500,44853
290,45143
320,45463
500,45963
413,46376
404,46780
358,47138
346,47484
484,47968
500,48468
500,48968
500,49468
500,49968
500,50468
500,50968
500,51468
500,51968
500,52468
500,52968
500,53468
500,53968
500,54468
500,54968
500,55468
500,55968
500,56468
500,56968
500,57468
500,57968
500,58468
500,58968
500,59468
500,59968
500,60468
500,60968
500,61468
500,61968
500,62468
500,62968
500,63468
500,63968
500,64468
500,64968
500,65468
500,65968
500,66468
500,66968
500,67468
500,67968
500,68468
500,68968
500,69468
500,69968
500,70468
500,70968
500,71468
500,71968
500,72468
500,72968
500,73468
500,73968
500,74468
500,74968
500,75468
500,75968
500,76468
500,76968
500,77468
500,77968
500,78468
500,78968
500,79468
500,79968
500,80468
500,80968
500,81468
99,81567
500,82067
500,82567
500,83067
500,83567
500,84067
500,84567
500,85067
500,85567
500,86067
500,86567
500,87067
500,87567
500,88067
500,88567
500,89067
500,89567
500,90067
500,90567
500,91067
500,91567
500,92067
500,92567
500,93067
500,93567
500,94067
500,94567
500,95067
500,95567
500,96067
500,96567
500,97067
500,97567
500,98067
500,98567
500,99067
500,99567
500,100067
500,100567
500,101067
500,101567
500,102067
500,102567
500,103067
500,103567
500,104067
500,104567
500,105067
500,105567
500,106067
500,106567
500,107067
500,107567
500,108067
500,108567
500,109067
500,109567
500,110067
500,110567
500,111067
500,111567
500,112067
500,112567
150,112717
500,113217
500,113717
386,114103
500,114603
500,115103
500,115603
500,116103
500,116603
500,117103
500,117603
500,118103
500,118603
500,119103
500,119603
500,120103
500,120603
500,121103
500,121603
500,122103
500,122603
500,123103
500,123603
500,124103
500,124603
500,125103
500,125603
500,126103
500,126603
500,127103
500,127603
500,128103
500,128603
500,129103
500,129603
500,130103
500,130603
500,131103
500,131603
500,132103
500,132603
500,133103
500,133603
500,134103
500,134603
500,135103
500,135603
500,136103
500,136603
500,137103
500,137603
500,138103
500,138603
500,139103
500,139603
500,140103
500,140603
500,141103
500,141603
500,142103
500,142603
500,143103
500,143603
500,144103
500,144603
500,145103
500,145603
500,146103
500,146603
500,147103
500,147603
500,148103
500,148603
500,149103
500,149603
500,150103
500,150603
500,151103
500,151603
500,152103
500,152603
500,153103
500,153603
500,154103
500,154603
500,155103
500,155603
500,156103
500,156603
500,157103
500,157603
500,158103
500,158603
500,159103
500,159603
500,160103
500,160603
500,161103
500,161603
500,162103
500,162603
500,163103
500,163603
500,164103
500,164603
500,165103
500,165603
500,166103
500,166603
500,167103
500,167603
500,168103
500,168603
500,169103
500,169603
500,170103
500,170603
500,171103
215,171318
328,171646
500,172146
500,172646
500,173146
500,173646
500,174146
500,174646
500,175146
500,175646
293,175939
500,176439
500,176939
500,177439
500,177939
500,178439
500,178939
332,179271
500,179771
500,180271
500,180771
204,180975
500,181475
500,181975
500,182475
500,182975
500,183475
500,183975
500,184475
500,184975
500,185475
500,185975
500,186475
500,186975
500,187475
500,187975
500,188475
500,188975
500,189475
500,189975
500,190475
500,190975
500,191475
500,191975
500,192475
500,192975
500,193475
500,193975
500,194475
500,194975
500,195475
500,195975
500,196475
500,196975
500,197475
500,197975
500,198475
500,198975
500,199475
500,199975
500,200475
500,200975
500,201475
400,201875
500,202375
500,202875
433,203308
500,203808
500,204308
500,204808
500,205308
500,205808
500,206308
500,206808
500,207308
500,207808
500,208308
500,208808
500,209308
500,209808
500,210308
500,210808
500,211308
500,211808
500,212308
309,212617
500,213117
370,213487
500,213987
500,214487
500,214987
500,215487
500,215987
500,216487
500,216987
500,217487
291,217778
500,218278
500,218778
500,219278
142,219420
167,219587
301,219888
286,220174
500,220674
500,221174
500,221674
500,222174
500,222674
500,223174
319,223493
500,223993
500,224493
500,224993
500,225493
500,225993
500,226493
500,226993
500,227493
500,227993
500,228493
500,228993
500,229493
500,229993
500,230493
500,230993
497,231490
500,231990
500,232490
171,232661
500,233161
500,233661
500,234161
500,234661
500,235161
147,235308
500,235808
500,236308
500,236808
500,237308
500,237808
500,238308
500,238808
500,239308
500,239808
500,240308
500,240808
500,241308
500,241808
500,242308
500,242808
500,243308
500,243808
500,244308
500,244808
500,245308
500,245808
500,246308
500,246808
500,247308
500,247808
500,248308
500,248808
500,249308
500,249808
500,250308
500,250808
500,251308
500,251808
500,252308
500,252808
500,253308
500,253808
500,254308
500,254808
500,255308
500,255808
500,256308
500,256808
106,256914
277,257191
331,257522
158,257680
500,258180
500,258680
213,258893
500,259393
500,259893
500,260393
500,260893
500,261393
500,261893
500,262393
500,262893
500,263393
500,263893
500,264393
500,264893
500,265393
500,265893
397,266290
500,266790
500,267290
500,267790
500,268290
500,268790
500,269290
500,269790
500,270290
500,270790
500,271290
500,271790
500,272290
500,272790
500,273290
500,273790
500,274290
500,274790
500,275290
500,275790
500,276290
500,276790
500,277290
500,277790
500,278290
500,278790
500,279290
500,279790
500,280290
500,280790
500,281290
500,281790
500,282290
324,282614
500,283114
500,283614
500,284114
500,284614
500,285114
500,285614
500,286114
500,286614
500,287114
500,287614
500,288114
500,288614
500,289114
186,289300
435,289735
500,290235
500,290735
169,290904
500,291404
119,291523
439,291962
384,292346
500,292846
500,293346
500,293846
500,294346
500,294846
500,295346
500,295846
500,296346
500,296846
500,297346
500,297846
500,298346
500,298846
500,299346
500,299846
500,300346
500,300846
500,301346
500,301846
500,302346
500,302846
500,303346
500,303846
500,304346
500,304846
500,305346
500,305846
500,306346
500,306846
500,307346
500,307846
500,308346
500,308846
500,309346
500,309846
500,310346
500,310846
500,311346
500,311846
500,312346
500,312846
500,313346
500,313846
500,314346
500,314846
500,315346
500,315846
500,316346
500,316846
500,317346
500,317846
500,318346
500,318846
500,319346
500,319846
500,320346
500,320846
500,321346
500,321846
500,322346
500,322846
500,323346
500,323846
500,324346
500,324846
500,325346
500,325846
500,326346
500,326846
500,327346
500,327846
500,328346
500,328846
500,329346
500,329846
500,330346
500,330846
500,331346
500,331846
500,332346
500,332846
500,333346
500,333846
500,334346
500,334846
500,335346
500,335846
500,336346
500,336846
500,337346
500,337846
500,338346
500,338846
500,339346
500,339846
500,340346
500,340846
500,341346
500,341846
500,342346
500,342846
500,343346
500,343846
500,344346
500,344846
500,345346
500,345846
500,346346
500,346846
500,347346
500,347846
500,348346
500,348846
500,349346
500,349846
500,350346
500,350846
500,351346
500,351846
500,352346
500,352846
500,353346
500,353846
500,354346
500,354846
500,355346
65,355411
500,355911
500,356411
500,356911
500,357411
500,357911
500,358411
500,358911
500,359411
500,359911
500,360411
500,360911
500,361411
500,361911
500,362411
500,362911
500,363411
500,363911
500,364411
255,364666
65,364731
233,364964
500,365464
211,365675
362,366037
500,366537
500,367037
500,367537
214,367751
500,368251
267,368518
500,369018
500,369518
117,369635
500,370135
259,370394
500,370894
14,370908
21,370929
500,371429
500,371929
500,372429
500,372929
500,373429
500,373929
500,374429
500,374929
500,375429
500,375929
262,376191
168,376359
500,376859
68,376927
500,377427
216,377643
500,378143
46,378189
500,378689
118,378807
500,379307
500,379807
500,380307
172,380479
79,380558
500,381058
500,381558
500,382058
500,382558
500,383058
500,383558
500,384058
500,384558
500,385058
99,385157
500,385657
500,386157
500,386657
500,387157
500,387657
500,388157
500,388657
103,388760
500,389260
500,389760
500,390260
500,390760
500,391260
500,391760
500,392260
500,392760
500,393260
500,393760
500,394260
500,394760
500,395260
500,395760
500,396260
500,396760
500,397260
500,397760
500,398260
500,398760
500,399260
500,399760
500,400260
500,400760
500,401260
500,401760
500,402260
500,402760
500,403260
500,403760
500,404260
500,404760
500,405260
500,405760
500,406260
500,406760
500,407260
500,407760
500,408260
500,408760
500,409260
500,409760
500,410260
500,410760
500,411260
500,411760
500,412260
500,412760
500,413260
500,413760
500,414260
500,414760
500,415260
500,415760
500,416260
500,416760
500,417260
500,417760
500,418260
500,418760
500,419260
500,419760
500,420260
500,420760
500,421260
500,421760
500,422260
500,422760
500,423260
500,423760
500,424260
500,424760
500,425260
500,425760
500,426260
500,426760
500,427260
500,427760
75,427835
323,428158
500,428658
500,429158
288,429446
500,429946
500,430446
500,430946
500,431446
500,431946
500,432446
500,432946
500,433446
500,433946
500,434446
500,434946
500,435446
500,435946
500,436446
500,436946
500,437446
500,437946
500,438446
500,438946
444,439390
500,439890
500,440390
500,440890
500,441390
500,441890
500,442390
500,442890
500,443390
500,443890
500,444390
500,444890
500,445390
500,445890
500,446390
500,446890
500,447390
500,447890
500,448390
500,448890
500,449390
500,449890
500,450390
500,450890
500,451390
500,451890
500,452390
500,452890
500,453390
500,453890
500,454390
500,454890
500,455390
500,455890
500,456390
500,456890
500,457390
500,457890
500,458390
500,458890
344,459234
500,459734
500,460234
500,460734
500,461234
500,461734
500,462234
500,462734
500,463234
500,463734
500,464234
500,464734
500,465234
500,465734
500,466234
500,466734
500,467234
500,467734
500,468234
500,468734
500,469234
500,469734
500,470234
500,470734
500,471234
500,471734
500,472234
500,472734
500,473234
500,473734
500,474234
500,474734
500,475234
500,475734
500,476234
500,476734
500,477234
500,477734
500,478234
70,478304
500,478804
500,479304
500,479804
500,480304
500,480804
500,481304
500,481804
500,482304
500,482804
500,483304
500,483804
500,484304
500,484804
500,485304
500,485804
500,486304
500,486804
500,487304
385,487689
500,488189
500,488689
500,489189
500,489689
500,490189
500,490689
500,491189
500,491689
500,492189
500,492689
500,493189
500,493689
500,494189
500,494689
500,495189
500,495689
500,496189
500,496689
500,497189
500,497689
500,498189
500,498689
500,499189
500,499689
