charts/episodic_return,losses/entropy,losses/policy_loss,losses/value_loss,global_step,charts/learning_rate,losses/explained_variance,_runtime,_timestamp,charts/SPS,losses/old_approx_kl,_step,losses/approx_kl,losses/clipfrac,charts/episodic_length
,,,,0,,,5.83272123336792,1763260017.6859763,,,0,,,
,0.6931312680244446,-0.0008194223046302795,2.6264004707336426,128,0.0003000000142492354,-0.01021885871887207,6.7584755420684814,1763260018.6117306,1008.0,-0.0017484333366155624,7,2.3916363716125488e-05,0.0,
24.0,,,,654,,,7.272233247756958,1763260019.1254883,,,33,,,24.0
26.0,,,,852,,,7.424069166183472,1763260019.2773242,,,41,,,26.0
27.0,,,,956,,,7.54059624671936,1763260019.3938513,,,47,,,27.0
83.0,,,,1430,,,8.00452184677124,1763260019.8577769,,,64,,,83.0
,0.6639477014541626,0.008189350366592407,2.1114277839660645,1664,0.00029907835414633155,0.01992744207382202,8.263980388641357,1763260020.1172354,1019.0,-0.01300074439495802,74,0.0010096719488501549,0.0,
,0.6545818448066711,0.009534422308206558,2.275674819946289,1792,0.00029900154913775623,-0.012506604194641113,8.377760887145996,1763260020.231016,1026.0,-0.0008114119991660118,77,0.0006714900955557823,0.0,
39.0,,,,2053,,,8.621634244918823,1763260020.4748893,,,88,,,39.0
,0.615038275718689,-0.00237907562404871,2.26076078414917,2688,0.000298463914077729,0.451399564743042,9.219118356704712,1763260021.0723734,1038.0,-0.005807734094560146,102,0.00011452008038759232,0.0,
22.0,,,,2714,,,9.232444286346436,1763260021.0856993,,,104,,,22.0
,0.5280579924583435,0.005522698629647493,2.479790210723877,3968,0.0002976958639919758,0.2306576371192932,10.402482032775879,1763260022.255737,1052.0,-0.0029924605041742325,133,0.00025136955082416534,0.0,
135.0,,,,4639,,,10.996133804321289,1763260022.8493888,,,147,,,135.0
,0.5723229050636292,-0.0005579721182584763,1.879030704498291,4736,0.00029723503394052386,0.3859407305717468,11.098950386047363,1763260022.9522054,1060.0,0.00039021484553813934,149,4.4889748096466064e-05,0.0,
92.0,,,,4818,,,11.127331495285034,1763260022.9805865,,,150,,,92.0
65.0,,,,5055,,,11.372801065444946,1763260023.226056,,,155,,,65.0
,0.503479540348053,0.0034854356199502945,2.8374476432800293,5120,0.0002970046189147979,0.442621111869812,11.464383840560913,1763260023.3176389,1059.0,-0.0006211968138813972,157,0.00020581576973199844,0.0,
,0.528479278087616,-0.02122252807021141,1.6485753059387207,6016,0.00029646698385477066,0.9690527319908142,12.25924825668335,1763260024.1125033,1068.0,0.011184347793459892,172,0.005732571706175804,0.009765625,
,0.5484194755554199,-0.010289547964930534,1.6321004629135132,7168,0.0002957757387775928,0.8235371112823486,13.309694051742554,1763260025.162949,1073.0,-0.0056024957448244095,195,0.00036427006125450134,0.0,
,0.46879035234451294,0.0013684462755918503,3.9118599891662598,7680,0.0002954685187432915,0.8047510981559753,13.786091804504395,1763260025.6393468,1073.0,-0.0008566733449697495,203,0.0004093144088983536,0.0,
,0.5004369020462036,-0.003632625564932823,1.4469926357269287,8192,0.0002951612987089902,0.6406323909759521,14.247481107711792,1763260026.1007361,1075.0,0.00036054663360118866,213,9.96515154838562e-06,0.0,
,0.4883533716201782,0.003750116564333439,3.550405979156494,8448,0.0002950076886918396,0.7032430171966553,14.553162813186646,1763260026.4064178,1066.0,0.004585248418152332,217,0.0001562396064400673,0.0,
53.0,,,,9032,,,15.03490686416626,1763260026.888162,,,228,,,53.0
81.0,,,,9285,,,15.260934114456177,1763260027.1141891,,,233,,,81.0
194.0,,,,10424,,,16.72694993019104,1763260028.580205,,,251,,,194.0
,0.5081573724746704,-0.033093228936195374,0.8089964389801025,10880,0.0002935483935289085,0.9993335008621216,17.274656295776367,1763260029.1279113,1022.0,0.01301184669137001,259,0.009417539462447166,0.021484375,
,0.518576443195343,-0.010448388755321503,0.6622588038444519,11136,0.00029339478351175785,0.9823641777038574,17.507749319076538,1763260029.3610044,1023.0,0.004736052826046944,265,0.00036954134702682495,0.0,
41.0,,,,11485,,,17.819802045822144,1763260029.673057,,,273,,,41.0
,0.5380866527557373,0.008547471836209297,0.8791465759277344,11520,0.0002931643684860319,0.895209550857544,17.900702953338623,1763260029.753958,1022.0,0.0068098679184913635,274,0.0014818627387285233,0.0,
,0.49590781331062317,-0.0004312470555305481,0.8743903636932373,12288,0.00029270353843457997,0.9785224795341492,18.606921911239624,1763260030.460177,1026.0,-0.0007805917412042618,292,1.58604234457016e-05,0.0,
42.0,,,,13956,,,20.216758728027344,1763260032.0700138,,,327,,,42.0
73.0,,,,14114,,,20.34619450569153,1763260032.1994495,,,330,,,73.0
,0.514833927154541,0.00037091225385665894,0.9686434268951416,14208,0.00029155146330595016,0.9757685661315918,20.44540548324585,1763260032.2986605,1028.0,0.0013558529317378998,332,1.4895573258399963e-05,0.0,
35.0,,,,14469,,,20.67917513847351,1763260032.5324302,,,337,,,35.0
,0.5269889235496521,-0.0069074854254722595,1.4214675426483154,14592,0.0002913210482802242,0.960052490234375,20.837865352630615,1763260032.6911204,1027.0,0.0005897348746657372,340,0.00012082140892744064,0.0,
92.0,,,,16109,,,22.200791120529175,1763260034.0540462,,,370,,,92.0
,0.46130433678627014,0.0015255138278007507,0.8516404628753662,17536,0.00028955453308299184,0.9952870607376099,23.588621377944946,1763260035.4418764,1034.0,0.029778074473142624,396,0.012423236854374409,0.0703125,
73.0,,,,19770,,,25.63286590576172,1763260037.486121,,,425,,,73.0
146.0,,,,20838,,,26.60490345954895,1763260038.4581585,,,441,,,146.0
161.0,,,,21413,,,27.173792123794556,1763260039.0270472,,,450,,,161.0
,0.4276827573776245,-0.014516208320856094,0.4291723072528839,22784,0.0002864055277314037,0.8714885711669922,28.479682445526123,1763260040.3329375,1042.0,0.0025332150980830193,471,0.0035724500194191933,0.001953125,
,0.48197638988494873,-0.01436007022857666,1.150187373161316,23424,0.0002860215026885271,0.9355668425559998,29.046326398849487,1763260040.8995814,1045.0,0.002949913963675499,481,0.003088396042585373,0.001953125,
,0.4230714440345764,0.03405360132455826,0.4440332055091858,23936,0.0002857142826542258,0.8412864804267883,29.53887414932251,1763260041.3921292,1044.0,-0.026737814769148827,490,0.002886462025344372,0.013671875,
,0.5043431520462036,-8.776038885116577e-05,40.01375961303711,24704,0.0002852534526027739,0.1373063325881958,30.222787857055664,1763260042.076043,1047.0,-0.002357613295316696,504,0.0002850964665412903,0.0,
141.0,,,,25346,,,30.842193365097046,1763260042.6954484,,,515,,,141.0
,0.5430442094802856,-0.001600649207830429,0.20225365459918976,26368,0.00028425498749129474,0.9899543523788452,31.780388116836548,1763260043.6336432,1048.0,0.0007377453148365021,530,0.0011441241949796677,0.0,
,0.5070400238037109,-0.013840503990650177,0.40527084469795227,27008,0.00028387096244841814,0.9924477338790894,32.342570066452026,1763260044.195825,1050.0,0.0046311914920806885,539,0.00376146100461483,0.009765625,
97.0,,,,27482,,,32.747994899749756,1763260044.60125,,,547,,,97.0
,0.49184858798980713,-0.026466360315680504,1.6112565994262695,28032,0.0002832565223798156,0.9862692952156067,33.27592754364014,1763260045.1291826,1052.0,-0.010496148839592934,555,0.0071992333978414536,0.048828125,
,0.49959850311279297,-0.009323783218860626,2.4999403953552246,28288,0.00028310291236266494,0.9897525310516357,33.53099703788757,1763260045.384252,1051.0,5.45848160982132e-06,559,0.0005166204646229744,0.0,
,0.4727880656719208,-8.709356188774109e-05,1.310180425643921,28800,0.00028279569232836366,0.956872284412384,33.984312534332275,1763260045.8375676,1052.0,0.0040260497480630875,568,0.0005307644605636597,0.0,
82.0,,,,30624,,,35.640002727508545,1763260047.4932578,,,595,,,82.0
,0.49752941727638245,-0.000499846413731575,25.888038635253906,31488,0.00028118278714828193,0.8431164026260376,36.426615953445435,1763260048.279871,1056.0,-0.0011651813983917236,612,4.767067730426788e-05,0.0,
65.0,,,,31607,,,36.47044038772583,1763260048.3236954,,,614,,,65.0
116.0,,,,32389,,,37.268505573272705,1763260049.1217606,,,630,,,116.0
74.0,,,,32756,,,37.53573226928711,1763260049.3889873,,,636,,,74.0
112.0,,,,32992,,,37.79415535926819,1763260049.6474104,,,640,,,112.0
135.0,,,,33657,,,38.36509084701538,1763260050.2183459,,,650,,,135.0
123.0,,,,34416,,,39.08032274246216,1763260050.9335778,,,664,,,123.0
,0.48303234577178955,-0.010188810527324677,0.6123446822166443,35584,0.0002787250268738717,0.9979238510131836,40.257784605026245,1763260052.1110396,1058.0,-0.0025712233036756516,684,0.0020182784646749496,0.0,
,0.5121371150016785,0.0010040923953056335,0.38580048084259033,35840,0.00027857141685672104,0.9984734058380127,40.485024213790894,1763260052.3382792,1058.0,0.0026527466252446175,689,0.0002907654270529747,0.0,
,0.40954065322875977,-0.0010878890752792358,0.6865105628967285,36352,0.00027826419682241976,0.9968709349632263,40.974231004714966,1763260052.827486,1058.0,0.004755100235342979,698,0.0013137832283973694,0.0,
,0.5028609037399292,0.003058411180973053,0.2834915518760681,36608,0.0002781105868052691,0.9978743195533752,41.1993510723114,1763260053.052606,1059.0,0.005798437632620335,702,0.00046218279749155045,0.0,
