charts/learning_rate,charts/episodic_return,charts/SPS,losses/old_approx_kl,_timestamp,losses/value_loss,_step,_runtime,global_step,charts/episodic_length,losses/clipfrac,losses/policy_loss,losses/explained_variance,losses/entropy,losses/approx_kl
9.216590115102008e-06,,1096.0,0.0002014804631471634,1763260459.8552856,0.001141623593866825,5196,448.1699585914612,484736,,0.0,6.020069122314453e-06,0.11153167486190796,0.16407255828380585,6.604939699172974e-06
,500.0,,,1763260459.8625174,,5197,448.1771903038025,484747,500.0,,,,,
6.682027560600545e-06,,1096.0,-1.1079944670200348e-05,1763260463.6907434,0.0014296070439741015,5238,452.00541639328003,488960,,0.0,5.40614128112793e-05,-0.03608715534210205,0.20446324348449707,3.25031578540802e-07
6.605222552025225e-06,,1096.0,-0.0002628359943628311,1763260463.8026245,0.001259135315194726,5239,452.11729741096497,489088,,0.0,-0.0014171786606311798,0.08759582042694092,0.3104937672615051,8.886680006980896e-06
6.298002972471295e-06,,1096.0,0.0002953372895717621,1763260464.2463076,0.0012991107068955898,5244,452.5609805583954,489600,,0.0,2.5484710931777954e-05,-0.02218186855316162,0.2006838023662567,8.020550012588501e-06
,500.0,,,1763260464.8436973,,5251,453.15837025642395,490247,500.0,,,,,
,500.0,,,1763260465.2150867,,5255,453.52975964546204,490747,500.0,,,,,
5.453148787637474e-06,,1097.0,0.0005197860300540924,1763260465.5107853,0.0012766665313392878,5258,453.82545828819275,491008,,0.0,1.2274831533432007e-05,-0.04213297367095947,0.2068064957857132,1.4547258615493774e-06
4.915514637104934e-06,,1097.0,-1.2228265404701233e-05,1763260466.3332686,0.0014790284913033247,5267,454.64794158935547,491904,,0.0,3.943219780921936e-05,-0.031123042106628418,0.2693338096141815,9.313225746154785e-09
4.070660452271113e-06,,1097.0,8.757784962654114e-05,1763260467.61271,0.10775276273488998,5281,455.9273829460144,493312,,0.0,-0.0006205365061759949,1.7881393432617188e-07,0.1795870065689087,9.760260581970215e-07
2.918586687883362e-06,,1097.0,-0.000524669885635376,1763260469.3644824,0.00133139721583575,5299,457.67915534973145,495232,,0.0,-4.89354133605957e-05,7.56978988647461e-05,0.251918762922287,1.5888363122940063e-06
,500.0,,,1763260469.3723538,,5300,457.6870267391205,495247,500.0,,,,,
1.5360983525170013e-06,,1097.0,1.0729767382144928e-05,1763260471.4480119,0.0013828545343130827,5322,459.7626848220825,497536,,0.0,5.662441253662109e-06,-0.01822495460510254,0.20145975053310394,4.190951585769653e-08
1.152073764387751e-06,,1097.0,8.04699957370758e-05,1763260472.0377147,0.001386149669997394,5328,460.35238766670227,498176,,0.0,-2.6367604732513428e-05,-0.030940532684326172,0.18244636058807373,1.6205012798309326e-07
