_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,4.664415121078491,0,1763260016.3047402,,,,,,,,,,,
7,5.633548021316528,148,1763260017.273873,17.0,17.0,,,,,,,,,
33,6.16632866859436,707,1763260017.8066537,45.0,45.0,,,,,,,,,
41,6.313045263290405,885,1763260017.9533703,21.0,21.0,,,,,,,,,
47,6.4305713176727295,984,1763260018.0708964,16.0,16.0,,,,,,,,,
64,6.8884031772613525,1426,1763260018.5287282,13.0,13.0,,,,,,,,,
74,7.055878400802612,1562,1763260018.6962035,29.0,29.0,,,,,,,,,
77,7.077791690826416,1608,1763260018.7181168,20.0,20.0,,,,,,,,,
88,7.210287570953369,1739,1763260018.8506126,16.0,16.0,,,,,,,,,
102,7.437326192855835,1938,1763260019.0776513,23.0,23.0,,,,,,,,,
104,7.448811769485474,1957,1763260019.0891368,10.0,10.0,,,,,,,,,
133,7.838180065155029,2345,1763260019.4785051,23.0,23.0,,,,,,,,,
147,8.1139235496521,2560,1763260019.7542486,,,0.001608164981007576,0.004541993141174316,-0.007808659225702286,0.0,-0.005066484212875366,0.6193548440933228,0.0002985407190863043,966.0,1.9690852165222168
149,8.126068592071533,2583,1763260019.7663937,16.0,16.0,,,,,,,,,
150,8.133250713348389,2597,1763260019.7735758,14.0,14.0,,,,,,,,,
155,8.16431450843811,2664,1763260019.8046396,18.0,18.0,,,,,,,,,
157,8.242210149765015,2688,1763260019.8825352,,,0.0035804491490125656,0.06156092882156372,-0.013675829395651817,0.0,-0.009395111352205276,0.6397014856338501,0.000298463914077729,967.0,1.7051713466644287
195,8.770018577575684,3219,1763260020.4103436,13.0,13.0,,,,,,,,,
203,8.8890962600708,3329,1763260020.5294213,16.0,16.0,,,,,,,,,
213,9.022523164749146,3467,1763260020.6628482,13.0,13.0,,,,,,,,,
217,9.068416833877563,3533,1763260020.708742,12.0,12.0,,,,,,,,,
228,9.313579320907593,3712,1763260020.9539044,,,0.005152005702257156,0.4164614677429199,0.0030308663845062256,0.0078125,-0.03582165762782097,0.5636459589004517,0.0002978494740091264,964.0,2.3104465007781982
233,9.355865001678467,3802,1763260020.99619,20.0,20.0,,,,,,,,,
251,9.711915969848633,4148,1763260021.352241,30.0,30.0,,,,,,,,,
259,9.859675645828247,4346,1763260021.5000007,22.0,22.0,,,,,,,,,
265,10.05169677734375,4480,1763260021.6920218,,,0.002560359425842762,0.506182074546814,0.010475478135049343,0.0,-0.020104028284549713,0.6160750389099121,0.0002973886439576745,976.0,1.4837346076965332
273,10.23146653175354,4670,1763260021.8717916,28.0,28.0,,,,,,,,,
274,10.242302179336548,4699,1763260021.8826272,29.0,29.0,,,,,,,,,
292,10.908719062805176,5376,1763260022.5490441,,,0.002950195223093033,0.6486825346946716,0.018045052886009216,0.001953125,-0.04319591820240021,0.5210726261138916,0.00029685100889764726,987.0,2.2123093605041504
327,12.840512990951538,7443,1763260024.480838,51.0,51.0,,,,,,,,,
330,12.94903016090393,7557,1763260024.5893552,56.0,56.0,,,,,,,,,
332,13.059634923934937,7680,1763260024.69996,,,7.517635822296143e-06,-0.10751330852508545,-0.0005648043006658554,0.0,0.0008273236453533173,0.5285173654556274,0.0002954685187432915,1011.0,2.0210137367248535
337,13.198811531066895,7860,1763260024.8391366,58.0,58.0,,,,,,,,,
340,13.311947345733643,7979,1763260024.9522724,72.0,72.0,,,,,,,,,
370,15.223540544509888,9696,1763260026.8638656,61.0,61.0,,,,,,,,,
396,16.92564034461975,11136,1763260028.5659654,,,0.0065821027383208275,0.9195340275764465,0.02377469837665558,0.025390625,-0.028526803478598595,0.5427948236465454,0.00029339478351175785,971.0,2.2569527626037598
425,18.633821964263916,12948,1763260030.274147,136.0,136.0,,,,,,,,,
441,19.58054780960083,13952,1763260031.2208729,,,0.0026112189516425133,0.04765564203262329,0.010843715630471706,0.0078125,-0.013178428635001183,0.4771292805671692,0.0002917050733231008,988.0,7.357494354248047
450,20.086572885513306,14464,1763260031.726898,,,0.0012845471501350403,0.8231288194656372,0.007560810074210167,0.0,-0.004514127969741821,0.5203321576118469,0.0002913978532887995,989.0,19.643054962158203
471,21.26585626602173,15744,1763260032.9061813,,,0.018252870067954063,0.9873612523078918,0.05461505055427551,0.0703125,-0.0673634484410286,0.5389835834503174,0.0002906298032030463,996.0,0.9655609130859375
481,21.722461938858032,16256,1763260033.362787,,,4.4002197682857513e-05,0.8169648051261902,0.0003747781738638878,0.0,0.0001302585005760193,0.5012263655662537,0.00029032258316874504,999.0,12.577507019042969
490,22.223859071731567,16768,1763260033.8641841,,,0.00045593176037073135,0.9903218746185303,0.0033188993111252785,0.0,0.00384482741355896,0.49762842059135437,0.00029001536313444376,1000.0,1.5082106590270996
504,22.91346049308777,17544,1763260034.5537856,82.0,82.0,,,,,,,,,
515,23.527936458587646,18176,1763260035.1682615,,,0.00232577882707119,0.9854082465171814,0.011815233156085014,0.0,0.00200778990983963,0.5825203657150269,0.00028917050804011524,1006.0,0.7440073490142822
530,24.071578979492188,18775,1763260035.711904,37.0,37.0,,,,,,,,,
539,24.510506629943848,19200,1763260036.1508317,,,3.330502659082413e-05,0.1782185435295105,0.0005895616486668587,0.0,-0.0006781071424484253,0.5158543586730957,0.0002885560679715127,1008.0,0.8480985760688782
547,24.859198808670044,19584,1763260036.4995239,,,0.0018869945779442787,0.6928819417953491,0.012184166349470615,0.0,0.014466233551502228,0.5456648468971252,0.0002883256529457867,1009.0,15.414178848266602
555,25.262308359146118,19968,1763260036.9026334,,,0.005945775657892227,0.39226508140563965,0.046917133033275604,0.0078125,-0.029960997402668,0.4844948351383209,0.00028809523792006075,1008.0,18.638967514038086
559,25.409000396728516,20183,1763260037.0493255,56.0,56.0,,,,,,,,,
568,25.855083465576172,20653,1763260037.4954085,86.0,86.0,,,,,,,,,
595,26.944130182266235,21777,1763260038.5844553,87.0,87.0,,,,,,,,,
614,27.630614280700684,22527,1763260039.2709394,51.0,51.0,,,,,,,,,
630,28.198403358459473,23125,1763260039.8387284,73.0,73.0,,,,,,,,,
636,28.459440231323242,23299,1763260040.0997653,22.0,22.0,,,,,,,,,
640,28.59473991394043,23465,1763260040.235065,41.0,41.0,,,,,,,,,
664,29.46697974205017,24323,1763260041.1073048,49.0,49.0,,,,,,,,,
684,30.161940336227417,25089,1763260041.8022654,55.0,55.0,,,,,,,,,
689,30.31214475631714,25294,1763260041.9524698,38.0,38.0,,,,,,,,,
698,30.67817234992981,25600,1763260042.3184974,41.0,41.0,0.005986400879919529,0.9878020286560059,0.020001161843538284,0.01171875,-0.03987594693899155,0.5134856700897217,0.00028471581754274666,1015.0,3.5105485916137695
707,30.938997983932495,25928,1763260042.579323,50.0,50.0,,,,,,,,,
729,31.676195859909058,26642,1763260043.316521,72.0,72.0,,,,,,,,,
767,32.94255709648132,27904,1763260044.5828822,,,0.0008278070017695427,0.9905564785003662,0.0022952398285269737,0.0,-0.0019678138196468353,0.48165109753608704,0.0002833333273883909,1015.0,2.011263132095337
775,33.17824411392212,28160,1763260044.8185692,,,0.00014493614435195923,0.9900085926055908,-0.000197485089302063,0.0,0.003302440047264099,0.5142514109611511,0.00028317971737124026,1016.0,2.0419862270355225
788,33.56434178352356,28641,1763260045.2046669,41.0,41.0,,,,,,,,,
797,33.93614983558655,28973,1763260045.576475,70.0,70.0,,,,,,,,,
