_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,4.812196493148804,0,1763260016.4967966,,,,,,,,,,,
7,5.721158266067505,142,1763260017.4057584,32.0,32.0,,,,,,,,,
33,6.243607521057129,646,1763260017.9282076,14.0,14.0,,,,,,,,,
41,6.385051965713501,810,1763260018.069652,35.0,35.0,,,,,,,,,
47,6.504608392715454,923,1763260018.1892085,16.0,16.0,,,,,,,,,
64,6.866886377334595,1280,1763260018.5514865,,,0.0007179081439971924,-0.18453359603881836,9.972788393497467e-05,0.0,-0.014574684202671051,0.6871935725212097,0.0002993087691720575,998.0,2.2938339710235596
74,7.01732611656189,1460,1763260018.7019262,15.0,15.0,,,,,,,,,
77,7.136002063751221,1536,1763260018.8206022,,,0.0008595390245318413,0.2931675314903259,0.012582690455019474,0.0,-0.019137809053063393,0.6705843806266785,0.00029915515915490687,990.0,2.0880191326141357
88,7.395441770553589,1801,1763260019.080042,29.0,29.0,,,,,,,,,
102,7.649369239807129,2065,1763260019.3339694,12.0,12.0,,,,,,,,,
104,7.680419206619263,2147,1763260019.3650193,44.0,44.0,,,,,,,,,
133,8.213151693344116,2673,1763260019.8977518,14.0,14.0,,,,,,,,,
147,8.54288363456726,2948,1763260020.2274837,11.0,11.0,,,,,,,,,
149,8.559690952301025,2986,1763260020.244291,20.0,20.0,,,,,,,,,
150,8.565814971923828,2999,1763260020.250415,13.0,13.0,,,,,,,,,
155,8.690629005432129,3124,1763260020.3752291,52.0,52.0,,,,,,,,,
157,8.711571216583252,3176,1763260020.3961713,16.0,16.0,,,,,,,,,
172,8.957568645477295,3412,1763260020.6421688,15.0,15.0,,,,,,,,,
195,9.568389415740967,3968,1763260021.2529895,,,0.0006947387009859085,0.2287447452545166,-0.006742760539054871,0.0,0.0020027048885822296,0.6328566074371338,0.0002976958639919758,996.0,2.1599576473236084
203,9.721469640731812,4164,1763260021.4060698,56.0,56.0,,,,,,,,,
213,9.974886178970337,4453,1763260021.6594863,24.0,24.0,,,,,,,,,
217,10.08755373954773,4564,1763260021.7721539,46.0,46.0,,,,,,,,,
228,10.367446422576904,4840,1763260022.0520465,28.0,28.0,,,,,,,,,
233,10.56367015838623,4992,1763260022.2482703,,,0.00026934314519166946,0.23700475692749023,-0.000485260970890522,0.0,0.0022200867533683777,0.554992139339447,0.0002970814239233732,1002.0,4.4145121574401855
251,11.275600910186768,5785,1763260022.960201,51.0,51.0,,,,,,,,,
259,11.644919157028198,6178,1763260023.3295193,159.0,159.0,,,,,,,,,
265,11.866559267044067,6400,1763260023.5511594,,,0.00022465456277132034,-0.06863200664520264,0.0018209991976618767,0.0,0.0015601515769958496,0.5718786120414734,0.0002962365688290447,1018.0,2.359280586242676
273,12.214161157608032,6784,1763260023.8987613,,,0.0015793535858392715,0.00016117095947265625,0.008625069633126259,0.0,0.001316022127866745,0.5203543901443481,0.00029600615380331874,1023.0,5.168833255767822
274,12.233907222747803,6832,1763260023.9185073,107.0,107.0,,,,,,,,,
292,13.10793948173523,7684,1763260024.7925396,72.0,72.0,,,,,,,,,
327,14.44671630859375,9190,1763260026.1313164,48.0,48.0,,,,,,,,,
330,14.547707796096802,9271,1763260026.232308,48.0,48.0,,,,,,,,,
332,14.667583703994751,9344,1763260026.3521838,,,0.00014801882207393646,0.10195565223693848,0.002797035500407219,0.0,0.001466694287955761,0.4794005751609802,0.00029447005363181233,1028.0,3.0673224925994873
337,15.09748125076294,9600,1763260026.7820814,,,0.0008472446352243423,0.05278974771499634,-0.008069394156336784,0.0,-0.0034029539674520493,0.5227881669998169,0.0002943164436146617,1009.0,1.5768229961395264
340,15.283350467681885,9728,1763260026.9679506,,,0.0010102558881044388,0.6610667705535889,-0.0018265824764966965,0.0,-0.017131060361862183,0.5703974962234497,0.0002942396386060864,1003.0,2.921773910522461
370,16.51931071281433,11031,1763260028.2039108,82.0,82.0,,,,,,,,,
396,17.863778352737427,12416,1763260029.5483785,,,0.0011385595425963402,0.9797467589378357,0.013102622702717781,0.0,-0.013713143765926361,0.5395276546478271,0.00029262673342600465,1011.0,1.3331066370010376
425,19.138203382492065,13696,1763260030.8228035,,,0.000440000556409359,0.9671666622161865,-0.0006582895293831825,0.0,0.0041695162653923035,0.5392508506774902,0.00029185868334025145,1010.0,2.4976367950439453
441,19.63090181350708,14254,1763260031.315502,61.0,61.0,,,,,,,,,
450,19.963476181030273,14592,1763260031.6480763,,,2.537202090024948e-05,0.9801878929138184,-0.0010987622663378716,0.0,0.0012711212038993835,0.535728931427002,0.0002913210482802242,1014.0,1.6129100322723389
471,20.742470264434814,15446,1763260032.4270704,50.0,50.0,,,,,,,,,
481,21.08043599128723,15791,1763260032.765036,45.0,45.0,,,,,,,,,
490,21.457119703292847,16128,1763260033.1417198,,,0.00020096078515052795,0.9666135311126709,0.001974640414118767,0.0,-0.010686486959457397,0.5176243185997009,0.00029039938817732036,1016.0,1.187551736831665
504,21.948650360107422,16710,1763260033.6332505,53.0,53.0,,,,,,,,,
515,22.429006576538086,17152,1763260034.1136067,,,0.0004696333780884743,0.9904693961143494,-0.00013901013880968094,0.0,0.004201410338282585,0.500752866268158,0.0002897849481087178,1018.0,0.8531860709190369
530,23.012783765792847,17792,1763260034.6973839,,,0.0014132894575595856,0.9886776208877563,0.002598632127046585,0.0,-0.008665179833769798,0.49692314863204956,0.0002894009230658412,1020.0,0.6507048606872559
539,23.419726133346558,18238,1763260035.1043262,163.0,163.0,,,,,,,,,
547,23.887505292892456,18788,1763260035.5721054,155.0,155.0,,,,,,,,,
555,24.38097858428955,19323,1763260036.0655787,49.0,49.0,,,,,,,,,
559,24.569801568984985,19456,1763260036.2544017,,,0.00569174624979496,-0.01067960262298584,0.02610114775598049,0.013671875,-0.01005549170076847,0.4716496467590332,0.00028840245795436203,1024.0,35.23426818847656
568,25.17108964920044,20192,1763260036.8556898,227.0,227.0,,,,,,,,,
595,27.048105001449585,21911,1763260038.732705,125.0,125.0,,,,,,,,,
614,28.408896684646606,23040,1763260040.0934968,,,0.007229328155517578,0.22266751527786255,-0.006411843933165073,0.009765625,-0.025533445179462433,0.5808926820755005,0.00028625191771425307,1009.0,1.5197714567184448
630,29.46826958656311,24192,1763260041.1528697,,,0.0006843246519565582,0.43234115839004517,-0.011861175298690796,0.0,0.0038890577852725983,0.5030601024627686,0.0002855606726370752,1012.0,24.778778076171875
636,29.781626224517822,24566,1763260041.4662263,117.0,117.0,,,,,,,,,
640,29.978198289871216,24720,1763260041.6627984,52.0,52.0,,,,,,,,,
650,30.556907653808594,25344,1763260042.2415078,,,0.000991099514067173,0.47632670402526855,-0.002783562056720257,0.0,-0.000156402587890625,0.5269179344177246,0.0002848694275598973,1014.0,0.3291211426258087
664,31.329366207122803,26114,1763260043.0139663,143.0,143.0,,,,,,,,,
684,32.53237247467041,27506,1763260044.2169726,135.0,135.0,,,,,,,,,
689,32.89725399017334,27865,1763260044.581854,158.0,158.0,,,,,,,,,
698,33.54382801055908,28544,1763260045.2284281,,,0.007691636681556702,0.996419370174408,-0.0037835948169231415,0.021484375,-0.007820367813110352,0.5258910655975342,0.0002829493023455143,1020.0,0.291522741317749
707,34.13906168937683,29184,1763260045.8236618,,,0.0011292006820440292,0.7044788599014282,-0.0066235363483428955,0.0,-0.014421910047531128,0.4999980032444,0.0002825652773026377,1022.0,3.1927833557128906
729,35.42644286155701,30608,1763260047.111043,114.0,114.0,,,,,,,,,
757,36.842392683029175,32163,1763260048.5269928,124.0,124.0,,,,,,,,,
762,37.203014850616455,32512,1763260048.887615,,,0.013299960643053055,0.9440808296203613,-0.006997503340244293,0.091796875,0.02134210243821144,0.5083363652229309,0.00028056834707967937,1028.0,0.24495065212249756
767,37.45454001426697,32838,1763260049.1391401,139.0,139.0,,,,,,,,,
775,37.914222717285156,33366,1763260049.5988228,138.0,138.0,,,,,,,,,
788,38.74273085594177,34292,1763260050.427331,180.0,180.0,,,,,,,,,
797,39.314533948898315,34852,1763260050.999134,124.0,124.0,,,,,,,,,
806,39.794273376464844,35445,1763260051.4788735,120.0,120.0,,,,,,,,,
815,40.36603355407715,36002,1763260052.0506337,144.0,144.0,,,,,,,,,
863,43.74055886268616,39605,1763260055.425159,270.0,270.0,,,,,,,,,
872,44.62929368019104,40448,1763260056.3138938,,,0.0038638943806290627,0.9989626407623291,-0.010211662389338017,0.01953125,0.01723501831293106,0.5394040942192078,0.00027580646565183997,1035.0,0.11636066436767578
876,44.88225531578064,40704,1763260056.5668554,,,0.009115303866565228,0.9984840750694275,0.00550423189997673,0.052734375,0.0077509805560112,0.5719993114471436,0.00027565285563468933,1035.0,0.24865081906318665
922,48.78087258338928,44800,1763260060.4654727,,,0.02131776511669159,0.9947169423103333,0.035707712173461914,0.0625,-0.04096866399049759,0.5659000873565674,0.0002731950953602791,1037.0,0.03018796071410179
930,49.47580289840698,45636,1763260061.160403,500.0,500.0,,,,,,,,,
938,50.27037000656128,46464,1763260061.9549701,,,9.77804884314537e-05,0.01611429452896118,0.0042801788076758385,0.0,0.0046546570956707,0.5211156010627747,0.0002721966302487999,1039.0,0.023795226588845253
941,50.49677324295044,46720,1763260062.1813734,,,0.0015689795836806297,0.0025183558464050293,0.0032835854217410088,0.0,-0.0002160593867301941,0.5045214295387268,0.0002720430202316493,1040.0,106.51260375976562
942,50.607733488082886,46848,1763260062.2923336,,,0.004405834712088108,0.33152514696121216,0.00816411804407835,0.00390625,-0.021361783146858215,0.5199933052062988,0.00027196621522307396,1040.0,0.0330902636051178
948,51.20584440231323,47488,1763260062.8904445,,,0.008810575120151043,0.8689541220664978,0.026865635067224503,0.044921875,-0.02217540517449379,0.5628474950790405,0.00027158219018019736,1040.0,0.016020145267248154
974,53.41847276687622,49920,1763260065.103073,,,0.00873069278895855,-0.0008095502853393555,0.010349947959184647,0.015625,0.01305873692035675,0.4970678687095642,0.0002701228950172663,1043.0,40.78044891357422
980,54.01521587371826,50560,1763260065.699816,,,0.0027091410011053085,0.597204327583313,0.007994329556822777,0.0,-0.011605918407440186,0.4966820180416107,0.00026973886997438967,1043.0,0.026066241785883904
985,54.462279081344604,51072,1763260066.1468792,,,0.00023359525948762894,0.03010869026184082,0.004456107504665852,0.0,-0.004513788968324661,0.4601057767868042,0.0002694316499400884,1044.0,0.01443596463650465
995,55.39817953109741,52096,1763260067.0827796,,,0.002911953255534172,0.07577288150787354,0.012327712960541248,0.0,-0.02182767167687416,0.5148876309394836,0.00026881720987148583,1045.0,0.018269483000040054
997,55.62238645553589,52352,1763260067.3069866,,,0.0001842966303229332,0.09674400091171265,0.002011219970881939,0.0,-0.00660286657512188,0.5103443264961243,0.0002686635998543352,1046.0,0.0015168411191552877
1015,57.261518478393555,54144,1763260068.9461186,,,0.009713918901979923,0.21810251474380493,0.013738954439759254,0.0546875,-0.028861194849014282,0.3855283558368683,0.0002675883297342807,1047.0,0.000714392343070358
1031,58.757834911346436,55808,1763260070.442435,,,0.0046387165784835815,0.41702884435653687,-0.0011957958340644836,0.046875,0.0077963098883628845,0.42132675647735596,0.00026658986462280154,1049.0,0.0005450700409710407
1050,60.51402163505554,57728,1763260072.1986217,,,0.007083605974912643,0.029816091060638428,0.02607809007167816,0.02734375,0.011098332703113556,0.42518842220306396,0.00026543778949417174,1050.0,0.00018843621364794672
1053,60.73966979980469,57984,1763260072.42427,,,0.002250431105494499,0.0001246333122253418,0.009179463610053062,0.00390625,0.00015543214976787567,0.4978209435939789,0.0002652841794770211,1051.0,181.52955627441406
1058,61.22525095939636,58496,1763260072.909851,,,0.0002485141158103943,5.525350570678711e-05,0.001820312812924385,0.0,-0.003925994038581848,0.4956945776939392,0.0002649769594427198,1051.0,17.56803321838379
1083,63.64850831031799,61184,1763260075.3331084,,,0.001093810424208641,0.11642110347747803,0.001398582011461258,0.00390625,-0.013361997902393341,0.40807855129241943,0.0002633640542626381,1053.0,3.407870826777071e-05
1091,64.35969233512878,61952,1763260076.0442924,,,0.0002165529876947403,6.723403930664062e-05,-0.001755429431796074,0.0,-0.0005436427891254425,0.3583153784275055,0.00026290322421118617,1054.0,139.6875762939453
1106,65.74595236778259,63488,1763260077.4305525,,,0.0022637126967310905,0.00023323297500610352,0.022751247510313988,0.0,-0.005882222205400467,0.40383318066596985,0.00026198156410828233,1055.0,159.3515167236328
1118,66.8928554058075,64768,1763260078.5774555,,,0.0008591366931796074,0.1241525411605835,0.00436811801046133,0.001953125,0.009886359795928001,0.37614205479621887,0.0002612135140225291,1056.0,4.819847163162194e-05
1125,67.48773622512817,65408,1763260079.1723363,,,0.00035433191806077957,8.672475814819336e-05,0.00259531382471323,0.0,-0.0042398180812597275,0.42118674516677856,0.0002608294889796525,1056.0,158.33641052246094
1133,68.26970958709717,66304,1763260079.9543097,,,0.0004752539098262787,-0.02632153034210205,0.0005585905164480209,0.0,-0.0017626136541366577,0.35539019107818604,0.0002602918539196253,1057.0,1.955459993041586e-05
1145,69.3133544921875,67456,1763260080.9979546,,,0.0021347757428884506,1.3113021850585938e-05,0.01727486588060856,0.009765625,-0.00826805830001831,0.36617419123649597,0.0002596006088424474,1058.0,142.32530212402344
1164,71.05789399147034,69380,1763260082.742494,500.0,500.0,,,,,,,,,
1165,71.16616296768188,69504,1763260082.850763,,,0.00032819807529449463,0.00027930736541748047,-0.0011531561613082886,0.0,-0.0005629304796457291,0.36150750517845154,0.0002583717287052423,1059.0,50.24740982055664
1172,71.87586641311646,70272,1763260083.5604665,,,0.0027753962203860283,0.12213337421417236,0.009933519177138805,0.00390625,-0.020379304885864258,0.4598208963871002,0.00025791089865379035,1060.0,2.118569318554364e-05
1181,72.69657039642334,71168,1763260084.3811705,,,0.02618478238582611,0.11372524499893188,0.13678999245166779,0.115234375,-0.03490034490823746,0.40408122539520264,0.0002573732635937631,1060.0,0.00032275362173095345
