losses/clipfrac,losses/entropy,_step,losses/explained_variance,losses/approx_kl,losses/old_approx_kl,charts/episodic_return,global_step,losses/policy_loss,_runtime,charts/SPS,charts/learning_rate,charts/episodic_length,_timestamp,losses/value_loss
,,555,,,,130.0,28519,,33.76737403869629,,,130.0,1763260045.591211,
0.001953125,0.4434218406677246,559,0.37971335649490356,0.0027455734089016914,-0.025019176304340363,,28800,0.0013025030493736267,34.06955051422119,1056.0,0.00028279569232836366,,1763260045.8933876,2.1989245414733887
0.009765625,0.39222490787506104,568,0.9254048466682434,0.005521952174603939,0.05284123495221138,,29440,-0.02599259465932846,34.66090250015259,1056.0,0.00028241166728548706,,1763260046.4847395,11.779650688171387
0.0,0.4103921353816986,595,0.9926254153251648,0.00022711511701345444,-0.0063962070271372795,,31232,-0.0035101622343063354,36.270084381103516,1060.0,0.00028133639716543257,,1763260048.0939214,1.4514672756195068
0.013671875,0.43274497985839844,614,0.7657834887504578,0.00253358855843544,0.00833948701620102,,32384,-0.013961844146251678,37.321805477142334,1061.0,0.0002806451520882547,,1763260049.1456425,0.32291683554649353
,,630,,,,100.0,33321,,38.16766309738159,,,100.0,1763260049.9915001,
0.0,0.38301122188568115,636,0.9975915551185608,3.886222839355469e-05,-0.0019572563469409943,,33664,0.0008268915116786957,38.48968982696533,1062.0,0.0002798771020025015,,1763260050.3135269,0.2490062117576599
,,640,,,,63.0,33906,,38.64373970031738,,,63.0,1763260050.4675767,
0.015625,0.34372928738594055,650,0.9975215792655945,0.009602615609765053,0.006435280665755272,,34432,-0.01053299754858017,39.20456004142761,1062.0,0.00027941627195104957,,1763260051.028397,0.4574441611766815
0.0,0.3888520896434784,664,0.998602032661438,0.00041466671973466873,0.002665896899998188,,35328,6.728991866111755e-05,40.02580428123474,1063.0,0.0002788786368910223,,1763260051.8496413,0.13912388682365417
,,684,,,,115.0,36520,,41.15413975715637,,,115.0,1763260052.9779768,
0.099609375,0.3797767758369446,689,0.9985017776489258,0.015105271711945534,-0.056388892233371735,,36864,0.00884561613202095,41.47814416885376,1063.0,0.0002779569767881185,,1763260053.3019812,0.15854252874851227
,,698,,,,136.0,37399,,41.97592616081238,,,136.0,1763260053.7997632,
,,707,,,,123.0,37930,,42.48271298408508,,,123.0,1763260054.30655,
0.11328125,0.42056694626808167,729,0.9992139339447021,0.01419581938534975,0.017155025154352188,,39296,-0.018171507865190506,43.80676221847534,1062.0,0.0002764976816251874,,1763260055.6305993,0.08251968026161194
0.01953125,0.4135877788066864,757,0.9979264736175537,0.015939563512802124,0.03265823796391487,,41472,-0.027578528970479965,45.96557950973511,1059.0,0.0002751920255832374,,1763260057.7894166,0.14865121245384216
0.0,0.44372421503067017,762,0.8408887386322021,0.001220989041030407,0.004932749085128307,,41984,0.002584245055913925,46.48850226402283,1058.0,0.00027488480554893613,,1763260058.3123393,0.135166734457016
0.056640625,0.542679488658905,767,-0.0032455921173095703,0.014421711675822735,0.04072397202253342,,42496,0.013684973120689392,46.94492721557617,1058.0,0.00027457758551463485,,1763260058.7687643,0.12843666970729828
0.0,0.48459553718566895,775,0.9837226271629333,0.0005309460684657097,-0.005706033669412136,,43264,-0.01112564280629158,47.64974498748779,1059.0,0.0002741167554631829,,1763260059.473582,0.11133164912462234
0.0,0.47366127371788025,788,-0.03385519981384277,0.0006361678242683411,-0.0013357140123844147,,44544,-0.0066533759236335754,48.80905604362488,1060.0,0.0002733487053774297,,1763260060.632893,0.09271953999996185
0.0,0.4615708589553833,797,0.005871951580047607,0.0003354409709572792,0.003070981241762638,,45440,0.002994328737258911,49.62994718551636,1061.0,0.0002728110703174025,,1763260061.4537842,0.07742210477590561
0.0,0.5168874859809875,806,0.2653214931488037,0.00020572450011968613,-0.0016907518729567528,,46336,0.011212501674890518,50.41561770439148,1062.0,0.00027227343525737524,,1763260062.2394547,0.06495694816112518
,,815,,,,218.0,47187,,51.15511870384216,,,218.0,1763260062.9789557,
0.0,0.521056056022644,863,0.003668069839477539,0.00017298944294452667,0.003553481772542,,51584,0.0023381076753139496,55.20011639595032,1065.0,0.0002691244299057871,,1763260067.0239534,0.03978073224425316
0.0,0.5366528034210205,872,-0.027718663215637207,0.000764988362789154,0.008358776569366455,,52352,-9.755417704582214e-05,55.909080028533936,1066.0,0.0002686635998543352,,1763260067.732917,0.024816924706101418
0.0,0.5401856899261475,876,-0.0038846731185913086,0.00026046857237815857,-0.007714914157986641,,52608,0.0009073466062545776,56.13715314865112,1066.0,0.00026850998983718455,,1763260067.9609902,0.1212141141295433
0.0,0.538031816482544,922,0.2522994875907898,5.770474672317505e-05,-0.0015750229358673096,,56192,0.0006860457360744476,59.39884328842163,1068.0,0.0002663594495970756,,1763260071.2226803,0.0624818429350853
,,930,,,,116.0,56720,,59.86546850204468,,,116.0,1763260071.6893055,
,,938,,,,115.0,57305,,60.38335299491882,,,115.0,1763260072.20719,
0.005859375,0.5132536888122559,941,0.5885352492332458,0.004268142394721508,0.015223910100758076,,57600,0.006014794111251831,60.68560242652893,1069.0,0.00026551459450274706,,1763260072.5094395,0.0198355745524168
,,942,,,,346.0,57651,,60.706196546554565,,,346.0,1763260072.5300336,
0.001953125,0.5885851979255676,948,0.028093457221984863,0.003404363989830017,-0.029499126598238945,,58112,-0.0019367542117834091,61.16911005973816,1068.0,0.0002652073744684458,,1763260072.992947,105.3705062866211
0.00390625,0.45849230885505676,974,0.040740907192230225,0.0013350676745176315,0.007914343848824501,,59648,0.0020793061703443527,62.57436919212341,1069.0,0.00026428571436554193,,1763260074.3982062,113.52078247070312
0.0,0.5833024978637695,980,0.10015326738357544,0.001958879642188549,0.004494587890803814,,60032,-0.007296638563275337,62.91305661201477,1069.0,0.000264055299339816,,1763260074.7368937,4.0963592529296875
,,985,,,,139.0,60386,,63.220022201538086,,,139.0,1763260075.0438592,
0.0,0.47234803438186646,995,0.09230262041091919,0.0004052957519888878,0.001230941154062748,,60928,-0.007677152752876282,63.753387451171875,1069.0,0.00026351766427978873,,1763260075.5772245,243.4174041748047
0.0,0.5080081820487976,997,0.0033965110778808594,0.0015266956761479378,-0.008081057108938694,,61056,-0.009403511881828308,63.865419149398804,1070.0,0.0002634408592712134,,1763260075.6892562,15.022528648376465
0.0,0.5143070220947266,1015,0.0268782377243042,0.000237366184592247,-0.0015356726944446564,,62080,-0.0006805285811424255,64.90263867378235,1068.0,0.00026282641920261085,,1763260076.7264757,107.55001068115234
0.005859375,0.5079188346862793,1031,0.5452840924263,0.002185836434364319,-0.008218251168727875,,62976,-0.0211314894258976,65.74204611778259,1068.0,0.0002622887841425836,,1763260077.5658832,8.659011840820312
,,1050,,,,102.0,64150,,66.82431268692017,,,102.0,1763260078.6481497,
0.0,0.5144556760787964,1053,0.9970166683197021,0.0003480464220046997,0.0010949131101369858,,64384,-0.006618089973926544,67.04334616661072,1068.0,0.0002614439290482551,,1763260078.8671832,0.014016148634254932
0.0,0.4723126292228699,1058,0.017742156982421875,0.0002801874652504921,-0.008836501277983189,,64640,-0.0007324665784835815,67.27187848091125,1069.0,0.00026129031903110445,,1763260079.0957155,14.130245208740234
0.03125,0.542635977268219,1083,0.7992315292358398,0.009970946237444878,0.058824289590120316,,66176,-0.013315107673406601,68.73503947257996,1068.0,0.0002603686589282006,,1763260080.5588765,66.40182495117188
,,1091,,,,136.0,66673,,69.11804175376892,,,136.0,1763260080.9418788,
,,1106,,,,150.0,67593,,70.04161262512207,,,150.0,1763260081.8654497,
,,1118,,,,143.0,68427,,70.78690266609192,,,143.0,1763260082.6107397,
0.0,0.54499351978302,1125,0.7755963802337646,0.001904166303575039,0.0010616527870297432,,68864,-0.01048731803894043,71.21413278579712,1069.0,0.0002587557537481189,,1763260083.0379698,0.21328267455101013
0.0,0.5866115093231201,1133,0.7655192613601685,1.9999220967292786e-05,0.0018637105822563171,,69376,-0.0018862802535295486,71.71243834495544,1068.0,0.0002584485337138176,,1763260083.5362754,0.8508204221725464
0.0,0.5706765055656433,1145,0.3528304696083069,0.00037899427115917206,-0.017069455236196518,,70272,0.001573607325553894,72.50521445274353,1069.0,0.00025791089865379035,,1763260084.3290515,84.10979461669922
0.0,0.5744420886039734,1164,0.5746880769729614,0.00011387001723051071,0.0005696667358279228,,71680,7.946789264678955e-05,73.8351583480835,1069.0,0.00025706604355946183,,1763260085.6589954,0.04681742191314697
,,1165,,,,109.0,71764,,73.86483526229858,,,109.0,1763260085.6886723,
,,1172,,,,34.0,72179,,74.21939516067505,,,34.0,1763260086.0432322,
,,1181,,,,128.0,72612,,74.65123510360718,,,128.0,1763260086.4750721,
,,1186,,,,107.0,73008,,75.04153633117676,,,107.0,1763260086.8653734,
,,1197,,,,189.0,73733,,75.70512509346008,,,189.0,1763260087.5289621,
0.0,0.5722508430480957,1213,0.672869861125946,0.002572348341345787,-0.0038723014295101166,,74752,0.01725347340106964,76.65574669837952,1070.0,0.00025522272335365415,,1763260088.4795837,7.501631736755371
0.001953125,0.5452677607536316,1215,0.7302115559577942,0.003944067284464836,0.004313770681619644,,74880,-0.016999157145619392,76.76835370063782,1070.0,0.0002551459183450788,,1763260088.5921907,6.922154903411865
0.013671875,0.5613588094711304,1226,0.9950147867202759,0.007582022808492184,0.005872814916074276,,75648,-0.03737158700823784,77.4992356300354,1070.0,0.0002546850882936269,,1763260089.3230727,0.03183005377650261
0.0,0.5766932964324951,1230,0.005065500736236572,0.0005525443702936172,0.0022757966071367264,195.0,75904,-0.0028129369020462036,77.72607326507568,1070.0,0.00025453147827647626,195.0,1763260089.5499103,0.1501152515411377
0.005859375,0.5520366430282593,1234,0.4886265993118286,0.004328983835875988,0.012308766134083271,,76160,-0.04919212684035301,77.99472379684448,1069.0,0.0002543778682593256,,1763260089.8185608,33.82106018066406
0.0,0.5371113419532776,1245,-0.011518120765686035,0.004393450915813446,0.046418070793151855,,77184,-0.020434260368347168,78.87913250923157,1070.0,0.00025376342819072306,,1763260090.7029696,43.632774353027344
,,1254,,,,100.0,77857,,79.4939603805542,,,100.0,1763260091.3177974,
0.0,0.5502286553382874,1271,0.9642403721809387,0.0013736933469772339,0.0013445373624563217,,79360,-0.011263847351074219,80.86567664146423,1071.0,0.0002524577430449426,,1763260092.6895137,0.027644658461213112
0.001953125,0.6207932233810425,1299,0.8767595291137695,0.003359876573085785,0.028931032866239548,,81536,-0.008465074002742767,82.85508370399475,1072.0,0.00025115208700299263,,1763260094.6789207,0.003375063417479396
0.00390625,0.5192826986312866,1339,-0.0008972883224487305,0.004575900733470917,0.008170979097485542,,85376,0.005171321332454681,86.35436868667603,1073.0,0.000248847936745733,,1763260098.1782057,17.18480110168457
0.0,0.4682871103286743,1340,-0.26397573947906494,0.0004989812150597572,0.001208980567753315,,85504,-0.001568324863910675,86.4662344455719,1073.0,0.0002487711317371577,,1763260098.2900715,0.0018407425377517939
0.01953125,0.496587872505188,1349,-0.0013626813888549805,0.004063885658979416,0.006778271868824959,,86400,0.009700879454612732,87.24413657188416,1074.0,0.00024823349667713046,,1763260099.0679736,50.21657180786133
,,1363,,,,500.0,87819,,88.5434992313385,,,500.0,1763260100.3673363,
0.00390625,0.37065041065216064,1365,-0.9587254524230957,0.002262265421450138,0.015571178868412971,,88064,-0.010329440236091614,88.75972080230713,1074.0,0.0002472350315656513,,1763260100.5835578,0.0025096493773162365
0.001953125,0.4240517020225525,1370,-0.3295865058898926,0.001021265983581543,0.0007039960473775864,,88576,-0.008280962705612183,89.20222496986389,1075.0,0.00024692781153135,,1763260101.026062,0.00015140425239223987
0.009765625,0.4084463119506836,1380,-0.06422388553619385,0.00046030525118112564,0.008582309819757938,,89600,-0.006117071956396103,90.13438820838928,1075.0,0.00024631337146274745,,1763260101.9582253,0.0001699474232736975
0.001953125,0.3346545100212097,1381,0.14399975538253784,0.0028288783505558968,0.001244046725332737,,89728,-0.00035790354013442993,90.24470520019531,1075.0,0.00024623656645417213,,1763260102.0685422,0.00016395146667491645
0.0,0.43082195520401,1388,-0.0002503395080566406,0.0005682129412889481,0.0009384676814079285,,90368,-0.0032063182443380356,90.83663439750671,1075.0,0.00024585254141129553,,1763260102.6604714,17.302906036376953
0.1640625,0.394894540309906,1395,0.6778174638748169,0.024461274966597557,0.039695315062999725,,91136,-0.05199703574180603,91.53401589393616,1075.0,0.0002453917113598436,,1763260103.357853,7.65290460549295e-05
0.048828125,0.3698805570602417,1399,-0.19810986518859863,0.01188869122415781,-0.0428585447371006,,91520,-0.003422193229198456,91.87716913223267,1075.0,0.00024516129633411765,,1763260103.7010062,0.01391959935426712
0.068359375,0.3701772391796112,1405,0.024873971939086914,0.020512809976935387,0.030416157096624374,,92160,-0.0542709156870842,92.43911004066467,1076.0,0.00024477727129124105,,1763260104.262947,3.069794183829799e-05
0.080078125,0.31786710023880005,1432,-0.0003676414489746094,0.008238023146986961,-0.01811511255800724,,94848,0.007779068313539028,94.88807368278503,1076.0,0.00024316436611115932,,1763260106.7119107,0.029719403013586998
0.0078125,0.3111436069011688,1433,0.40884268283843994,0.0022356463596224785,-0.0014289924874901772,,94976,0.013736968860030174,94.99805212020874,1076.0,0.000243087561102584,,1763260106.8218892,0.011011390015482903
0.046875,0.33889591693878174,1455,0.37989169359207153,0.01949673518538475,0.003107628785073757,,97280,-0.017277933657169342,97.08583354949951,1077.0,0.00024170507094822824,,1763260108.9096706,0.00014039897359907627
,,1456,,,,500.0,97319,,97.10088896751404,,,500.0,1763260108.924726,
0.03515625,0.4065966010093689,1457,-0.0003687143325805664,0.004888114519417286,-0.00042877253144979477,,97408,0.07168691605329514,97.19812655448914,1077.0,0.00024162826593965292,,1763260109.0219636,49.5955810546875
0.0390625,0.29977983236312866,1514,-0.1546177864074707,0.008971170522272587,0.019816869869828224,,103296,-0.015654057264328003,102.51582503318787,1079.0,0.0002380952355451882,,1763260114.339662,4.335933044785634e-05
0.0,0.31298962235450745,1521,-0.00023174285888671875,0.00029533635824918747,0.007627190090715885,,103936,0.0024991407990455627,103.11028218269348,1079.0,0.0002377112105023116,,1763260114.9341192,49.98691940307617
0.0,0.21636193990707397,1525,5.429983139038086e-05,7.667671889066696e-05,0.00263411458581686,,104320,0.0005146171897649765,103.44388842582703,1079.0,0.00023748079547658563,,1763260115.2677255,147.85337829589844
0.0703125,0.29249271750450134,1527,0.03529918193817139,0.008771127089858055,0.02820512466132641,,104576,-0.0008255979046225548,103.66343665122986,1079.0,0.00023732718545943499,,1763260115.4872737,0.0002673239214345813
,,1529,,,,500.0,104819,,103.81319236755371,,,500.0,1763260115.6370294,
,,1534,,,,500.0,105319,,104.29140210151672,,,500.0,1763260116.1152391,
0.03125,0.34254947304725647,1536,-0.024480462074279785,0.011247728019952774,0.017268430441617966,,105472,-0.01569872722029686,104.47980189323425,1079.0,0.00023678955039940774,,1763260116.303639,0.004450758453458548
0.0390625,0.252745658159256,1543,-0.034363389015197754,0.0027620503678917885,-0.006094043143093586,,106240,0.008508600294589996,105.20091319084167,1079.0,0.00023632872034795582,,1763260117.0247502,4.020839332952164e-05
0.00390625,0.29869651794433594,1545,-0.00042128562927246094,0.002853122539818287,-0.011658783070743084,,106368,0.0017471015453338623,105.3539183139801,1079.0,0.0002362519153393805,,1763260117.1777554,56.243858337402344
0.0,0.23894566297531128,1546,0.7425580024719238,8.71066004037857e-05,-0.0009342823177576065,,106496,-0.001975562423467636,105.4636619091034,1079.0,0.00023617511033080518,,1763260117.287499,0.0032039824873209
0.03515625,0.28412744402885437,1558,0.09028035402297974,0.005684899166226387,0.01618162915110588,,107776,-0.020681146532297134,106.61760449409485,1079.0,0.00023540706024505198,,1763260118.4414415,2.521050555515103e-05
,,1559,,,,500.0,107819,,106.63352108001709,,,500.0,1763260118.4573581,
0.0078125,0.2951885759830475,1563,-0.17756104469299316,0.00391903892159462,0.02654176577925682,,108288,-0.007547147572040558,107.0623471736908,1080.0,0.0002350998402107507,,1763260118.8861842,0.00010719377314671874
0.068359375,0.30209729075431824,1566,-0.5742131471633911,0.01162054855376482,0.06882811337709427,,108544,-0.03127782419323921,107.28684711456299,1080.0,0.00023494623019360006,,1763260119.1106842,0.005631794687360525
,,1588,,,,500.0,110819,,109.28499746322632,,,500.0,1763260121.1088345,
0.048828125,0.26603326201438904,1589,-0.00023674964904785156,0.011002627201378345,0.0013506347313523293,,110848,0.0038274694234132767,109.36270713806152,1080.0,0.00023356375459115952,,1763260121.1865442,150.78732299804688
0.0,0.2429034560918808,1597,-0.3436768054962158,0.00045043323189020157,-0.009200294502079487,,111744,0.008493002504110336,110.17652773857117,1081.0,0.00023302611953113228,,1763260122.0003648,0.00011040786193916574
0.060546875,0.3872060179710388,1607,-0.3135240077972412,0.019836824387311935,0.05275409668684006,,112768,-0.028964268043637276,111.10070443153381,1081.0,0.00023241167946252972,,1763260122.9245415,2.5100876882788725e-05
0.029296875,0.2604905962944031,1609,-0.0002770423889160156,0.0024896571412682533,0.01922176033258438,,112896,-0.004046257585287094,111.21510982513428,1081.0,0.0002323348744539544,,1763260123.0389469,17.705795288085938
0.04296875,0.2730080187320709,1610,-0.2228769063949585,0.016644056886434555,0.013600388541817665,,113024,-0.007683912292122841,111.32593393325806,1081.0,0.00023225806944537908,,1763260123.149771,0.007343030534684658
0.017578125,0.31574785709381104,1612,-0.3318603038787842,0.004728618077933788,-0.00617882888764143,,113280,-0.0009196549654006958,111.57819414138794,1081.0,0.00023210445942822844,,1763260123.4020312,0.00014396831102203578
0.0390625,0.24304212629795074,1626,-0.15507066249847412,0.00897061824798584,0.0047118933871388435,,114688,7.496774196624756e-05,112.84293842315674,1081.0,0.00023125960433389992,,1763260124.6667755,0.000171143256011419
0.00390625,0.18230094015598297,1638,4.124641418457031e-05,0.002004064619541168,-0.006090303882956505,,115840,0.001415342092514038,113.87881469726562,1081.0,0.00023056835925672203,,1763260125.7026517,142.65835571289062
0.0078125,0.1862509846687317,1687,4.9233436584472656e-05,0.0020477212965488434,0.01729881577193737,,120832,0.0033738873898983,118.35050320625305,1083.0,0.00022757296392228454,,1763260130.1743402,0.1313047856092453
0.001953125,0.2105562686920166,1732,0.00032967329025268555,0.0006041433662176132,0.00709296390414238,,125440,0.0011273827403783798,122.49097657203674,1084.0,0.00022480798361357301,,1763260134.3148136,49.97187805175781
,,1745,,,,500.0,126819,,123.67572093009949,,,500.0,1763260135.499558,
0.015625,0.253330796957016,1753,0.42726027965545654,0.003134055994451046,0.012799943797290325,,127616,-0.007326990365982056,124.47066903114319,1084.0,0.00022350229846779257,,1763260136.294506,0.00010540758376009762
0.00390625,0.18772122263908386,1754,-0.14181876182556152,0.0018994584679603577,0.003228209912776947,,127744,-0.0025322958827018738,124.58214449882507,1084.0,0.00022342549345921725,,1763260136.4059815,5.5926044296938926e-05
,,1765,,,,500.0,128819,,125.5273847579956,,,500.0,1763260137.3512218,
0.015625,0.2579375207424164,1768,0.18520617485046387,0.006556365638971329,0.033967990428209305,,129152,-0.02467314712703228,125.84198379516602,1084.0,0.00022258063836488873,,1763260137.6658208,0.00021644579828716815
0.0078125,0.18601785600185394,1777,0.7504569292068481,0.002810339443385601,0.0273592546582222,,130048,-0.007294205948710442,126.66302871704102,1085.0,0.00022204301785677671,,1763260138.4868658,0.0058241249062120914
0.0,0.2144288271665573,1818,0.15302008390426636,0.00048368796706199646,-0.005670560523867607,,134272,0.009963932447135448,130.47155904769897,1085.0,0.00021950845257379115,,1763260142.295396,0.0002038011880358681
0.015625,0.2581113278865814,1823,0.7015831470489502,0.0032048774883151054,0.015082746744155884,,134784,-0.018965503200888634,130.91693997383118,1085.0,0.00021920123253948987,,1763260142.740777,0.0002381341328145936
0.0078125,0.1861419826745987,1851,0.35753923654556274,0.0010372018441557884,-0.009347398765385151,,137600,-0.009027235209941864,133.47159719467163,1086.0,0.00021751152235083282,,1763260145.2954342,7.809836824890226e-05
0.14453125,0.19852636754512787,1856,0.16505128145217896,0.032934918999671936,0.08272020518779755,,138112,-0.02663172036409378,133.91515517234802,1086.0,0.00021720430231653154,,1763260145.7389922,2.0215466065565124e-05
,,1868,,,,500.0,139319,,134.97365021705627,,,500.0,1763260146.7974873,
,,1873,,,,500.0,139819,,135.4465615749359,,,500.0,1763260147.2703986,
0.02734375,0.20606260001659393,1877,0.17698132991790771,0.0029004178941249847,-0.0025020502507686615,,140288,0.013434693217277527,135.8734962940216,1086.0,0.0002158986171707511,,1763260147.6973333,0.0007283861050382257
0.015625,0.2028481364250183,1886,-0.39372777938842773,0.0019307537004351616,0.008627292700111866,,141184,0.0003700917586684227,136.68878197669983,1087.0,0.00021536098211072385,,1763260148.512619,4.9725906137609854e-05
0.0,0.11286969482898712,1895,0.09956377744674683,0.0002306327223777771,-0.004204835742712021,,142080,0.008450709283351898,137.49963307380676,1087.0,0.0002148233470506966,,1763260149.32347,4.352679752628319e-06
0.04296875,0.2091553807258606,1903,5.167722702026367e-05,0.005735710263252258,0.019631976261734962,,142848,-0.022194087505340576,138.19976925849915,1087.0,0.0002143625169992447,,1763260150.0236063,58.269771575927734
0.01953125,0.1635219007730484,1906,0.1863926649093628,0.011522084474563599,0.019395826384425163,,143232,0.007232513278722763,138.56623816490173,1087.0,0.00021413210197351873,,1763260150.3900752,0.00017702372861094773
