_step,losses/clipfrac,charts/SPS,losses/old_approx_kl,_timestamp,global_step,losses/value_loss,losses/approx_kl,charts/episodic_length,_runtime,losses/entropy,charts/episodic_return,losses/explained_variance,losses/policy_loss,charts/learning_rate
1020,0.0,577.0,0.0009714802727103233,1763260226.3907943,82432,0.0008921613916754723,6.122607737779617e-05,,170.21376419067383,0.503214955329895,,-0.1123502254486084,0.0013369861990213394,0.0002506144519429654
1031,,,,1763260227.9898705,83524,,,418.0,171.81284046173096,,418.0,,,
1050,0.0,579.0,0.008521268144249916,1763260231.1155908,85504,0.0002735971356742084,0.0011298079043626785,,174.93856072425842,0.4711291193962097,,-1.6889688968658447,-0.0003581233322620392,0.0002487711317371577
1053,0.0,578.0,0.0071225762367248535,1763260231.7873719,85760,0.0030627064406871796,0.0005145706236362457,,175.61034178733826,0.4446353316307068,,0.34840911626815796,-0.003892458975315094,0.00024861752172000706
1058,0.0,579.0,-0.0010272925719618797,1763260232.60184,86272,0.0046267081052064896,0.0011739050969481468,,176.42480993270874,0.5186520218849182,,-2.115656614303589,-0.001432799268513918,0.0002483103016857058
1083,0.0,581.0,0.004934880882501602,1763260236.3700213,88832,0.0012764963321387768,0.000776214525103569,,180.19299125671387,0.5044782757759094,,-0.10487866401672363,-0.008098382502794266,0.0002467742015141994
1091,0.0,582.0,-0.00298411026597023,1763260237.5215719,89600,928.4554443359375,0.00010195188224315643,,181.3445417881012,0.540112316608429,,-2.491474151611328e-05,-0.003975085914134979,0.00024631337146274745
1106,0.0,583.0,-0.0078034233301877975,1763260239.7520227,91136,856.3292236328125,0.00011642090976238251,,183.57499265670776,0.5631328225135803,,-9.72747802734375e-05,0.0010079927742481232,0.0002453917113598436
1118,0.0,585.0,0.0024479366838932037,1763260241.6262758,92416,0.00017106474842876196,0.0001439470797777176,,185.44924569129944,0.548068106174469,,0.258500337600708,-0.0004585534334182739,0.0002446236612740904
1125,0.0,585.0,0.00661842804402113,1763260242.61289,93056,769.5673217773438,0.0007309587672352791,,186.43585991859436,0.5607069730758667,,0.00017118453979492188,0.0032022371888160706,0.0002442396362312138
1133,0.001953125,584.0,-0.0023009413853287697,1763260244.3209598,93952,0.0002415872149867937,0.0014019282534718513,,188.14392971992493,0.4840252697467804,,0.2990056872367859,-0.007408773526549339,0.00024370200117118657
1145,0.0,585.0,-0.0018501952290534973,1763260246.02042,95104,785.8501586914062,0.00015864335000514984,,189.84338998794556,0.5267764925956726,,-0.0004488229751586914,0.0009558722376823425,0.00024301075609400868
1164,0.0,587.0,-0.0004618912935256958,1763260249.0868711,97152,0.006552949082106352,0.0005416572093963623,,192.90984106063843,0.45431092381477356,,0.12970894575119019,-0.004524566233158112,0.00024178187595680356
1165,0.0,587.0,-0.002462097443640232,1763260249.2771528,97280,0.001116815721616149,0.00019564945250749588,,193.1001226902008,0.5571714639663696,,-0.10939109325408936,-0.001678764820098877,0.00024170507094822824
1172,,,,1763260250.26278,98024,,,500.0,194.08574986457825,,500.0,,,
1181,0.015625,588.0,0.011205833405256271,1763260251.732174,98944,0.0003566027735359967,0.006369229406118393,,195.5551438331604,0.5861829519271851,,-0.32180309295654297,-0.03579176217317581,0.00024070660583674908
1186,0.0,589.0,-0.0014485595747828484,1763260252.5042214,99456,0.0003096716245636344,2.3019500076770782e-05,,196.32719135284424,0.5305882096290588,,-0.1166309118270874,-0.0014280164614319801,0.0002403993858024478
1197,,,,1763260254.06923,100524,,,500.0,197.89219999313354,,500.0,,,
1213,0.0,590.0,-0.0050191571936011314,1763260256.5121183,102144,0.0003581985365599394,0.00015947502106428146,,200.33508825302124,0.537661075592041,,-0.10987305641174316,-0.0007605478167533875,0.00023878648062236607
1215,0.0,590.0,0.0004350729286670685,1763260256.7354941,102272,1247.3948974609375,8.479133248329163e-05,,200.55846405029297,0.5272454619407654,,-9.942054748535156e-05,-0.0015733465552330017,0.00023870967561379075
1226,0.001953125,591.0,-0.0026289774104952812,1763260258.4016042,103424,0.007698082365095615,0.0019398825243115425,,202.2245740890503,0.5185422897338867,,-0.024845600128173828,0.0037560276687145233,0.00023801843053661287
1230,0.0,592.0,0.006459343247115612,1763260258.955327,103808,358.49652099609375,0.00019349437206983566,,202.77829694747925,0.4873647391796112,,1.5437602996826172e-05,-0.00016156956553459167,0.0002377880155108869
1234,,,,1763260259.4898272,104199,,,500.0,203.31279706954956,,500.0,,,
1245,0.0,595.0,0.013466969132423401,1763260260.6756475,105344,0.006782063748687506,0.0009131915867328644,,204.4986174106598,0.5652272701263428,,0.06848734617233276,-0.007790863513946533,0.00023686635540798306
1254,0.0,597.0,-0.0001612044870853424,1763260261.4924393,106240,822.9969482421875,0.00031153857707977295,,205.3154091835022,0.5438882112503052,,3.1113624572753906e-05,-0.004670076072216034,0.00023632872034795582
1271,0.0,601.0,-0.002839663065969944,1763260263.2467625,108032,0.0007684078300371766,0.0003741728141903877,,207.06973242759705,0.5140618681907654,,-0.27775347232818604,-0.00039133429527282715,0.00023525345022790134
1299,0.0,604.0,-0.0017956802621483803,1763260267.0336733,110848,0.006289241835474968,0.0005450909957289696,,210.85664319992065,0.4909290075302124,,0.036797165870666504,-0.0010257773101329803,0.00023356375459115952
1339,,,,1763260271.973614,114823,,,500.0,215.79658389091492,,500.0,,,
1340,0.0,610.0,0.0035650618374347687,1763260272.0812433,114944,0.012107579968869686,0.00016202591359615326,,215.90421319007874,0.44434186816215515,,-0.00014901161193847656,-0.0001783706247806549,0.00023110599431674927
1349,0.0,612.0,0.00109101552516222,1763260272.856824,115840,807.31787109375,0.00012099090963602066,,216.67979383468628,0.4207651615142822,,0.0012083053588867188,-0.0007710158824920654,0.00023056835925672203
1363,,,,1763260274.1779096,117323,,,500.0,218.0008795261383,,500.0,,,
1365,0.0,616.0,0.002117745578289032,1763260274.3753717,117504,0.006954108364880085,0.002051541581749916,,218.19834160804749,0.4382256269454956,,-0.07225418090820312,-0.012514088302850723,0.00022956989414524287
1370,0.0,616.0,-0.007169155403971672,1763260275.053226,118016,0.005298404488712549,0.0005460046231746674,,218.87619590759277,0.44910871982574463,,0.07693904638290405,0.0037464983761310577,0.0002292626741109416
1380,0.001953125,617.0,0.004120461642742157,1763260276.4446223,119040,0.007086301688104868,0.0010456722229719162,,220.26759219169617,0.47884953022003174,,-1.4187138080596924,-0.007968076504766941,0.00022864823404233903
1381,0.0,617.0,-0.002902070991694927,1763260276.5937614,119168,0.0009845400927588344,0.0025664838030934334,,220.41673135757446,0.5339529514312744,,-0.04406130313873291,-0.007029751315712929,0.0002285714290337637
1388,,,,1763260277.5247447,119823,,,500.0,221.34771466255188,,500.0,,,
1395,0.001953125,618.0,0.0022547515109181404,1763260278.518021,120576,0.001013571978546679,0.0014017177745699883,,222.34099102020264,0.49949178099632263,,-0.027872085571289062,-0.009105043485760689,0.00022772657393943518
1399,0.0,619.0,0.0050088195130229,1763260279.023249,120960,0.00518273189663887,0.0016704732552170753,,222.8462188243866,0.4119759798049927,,0.09982919692993164,-0.008531980216503143,0.00022749615891370922
1405,0.0,619.0,0.0009506130591034889,1763260279.8667624,121600,0.0011653972323983908,0.0006797229871153831,,223.68973231315613,0.49879926443099976,,0.0025207996368408203,-0.005683004856109619,0.00022711213387083262
1432,,,,1763260283.3647754,124323,,,500.0,227.1877453327179,,500.0,,,
1433,0.0,622.0,0.007300850935280323,1763260283.505571,124416,688.1710815429688,0.0007027490064501762,,227.32854080200195,0.5387958884239197,,-6.67572021484375e-06,0.001797012984752655,0.00022542242368217558
1455,0.005859375,627.0,0.0010212128981947899,1763260285.5694692,126720,0.00019679806428030133,0.0030048443004488945,,229.39243912696838,0.5420889258384705,,-0.24311089515686035,-0.01521289348602295,0.0002240399335278198
1456,,,,1763260285.6262515,126823,,,500.0,229.44922137260437,,500.0,,,
1457,0.0,627.0,0.0006281360983848572,1763260285.7093728,126848,819.42578125,0.0007245708256959915,,229.53234267234802,0.5497421622276306,,0.00018256902694702148,-0.0031177066266536713,0.0002239631285192445
1514,0.0,638.0,-0.0019962405785918236,1763260290.80848,132352,538.7947387695312,0.0004494050517678261,,234.63144993782043,0.5395089387893677,,-0.00012481212615966797,-0.0038941949605941772,0.00022066052770242095
1521,0.0,639.0,-0.0017755711451172829,1763260291.720384,132992,517.2034301757812,0.00028543081134557724,,235.54335379600525,0.44025343656539917,,0.0005511641502380371,0.000983748584985733,0.00022027650265954435
1525,,,,1763260292.2721992,133381,,,500.0,236.0951690673828,,500.0,,,
1527,0.0,639.0,0.002726001664996147,1763260292.606811,133632,0.0015875848475843668,0.0001436285674571991,,236.429780960083,0.5009229779243469,,-0.36675000190734863,-0.001118205487728119,0.00021989247761666775
1529,,,,1763260292.8195672,133881,,,500.0,236.6425371170044,,500.0,,,
1534,,,,1763260293.5498905,134381,,,500.0,237.37286043167114,,500.0,,,
1536,0.0,640.0,-0.009951040148735046,1763260293.833734,134528,0.007393932901322842,0.0016246400773525238,,237.6567039489746,0.531582236289978,,-0.27539777755737305,0.00570698082447052,0.0002193548425566405
1543,0.0,640.0,-0.01035027764737606,1763260294.6959705,135168,0.004134089220315218,0.001716436818242073,,238.518940448761,0.5470248460769653,,-0.40430283546447754,-0.004783645272254944,0.0002189708175137639
1545,0.001953125,640.0,0.012824679724872112,1763260295.026382,135424,0.0004695673123933375,0.0013990653678774834,,238.84935188293457,0.5591238141059875,,-0.13082945346832275,0.008941400796175003,0.00021881720749661326
1546,,,,1763260295.0619764,135447,,,500.0,238.88494634628296,,500.0,,,
1558,0.0,641.0,-0.0029332591220736504,1763260296.7510147,136704,0.0008894584607332945,0.0014858627691864967,,240.57398462295532,0.5829019546508789,,-0.01586735248565674,-0.006017282605171204,0.00021804915741086006
1559,0.0,641.0,-0.0015562111511826515,1763260296.9047322,136832,0.0005599853466264904,0.00046443473547697067,,240.7277021408081,0.5063471794128418,,-0.10424983501434326,0.005078945308923721,0.00021797235240228474
1563,0.009765625,641.0,-0.01186599675565958,1763260297.4593735,137216,0.0003902589378412813,0.0034576179459691048,,241.28234338760376,0.44882842898368835,,-0.26052188873291016,-0.004679054021835327,0.00021774193737655878
1566,0.0,641.0,0.003354160115122795,1763260297.829479,137472,789.23583984375,0.00041212327778339386,,241.65244889259338,0.5702024698257446,,5.1021575927734375e-05,-0.0012810993939638138,0.00021758832735940814
1588,,,,1763260300.7192302,139742,,,500.0,244.54220008850098,,500.0,,,
1589,0.0,643.0,-0.007642021402716637,1763260300.8387196,139776,736.9902954101562,0.00014967471361160278,,244.6616895198822,0.48696959018707275,,-7.05718994140625e-05,0.0011285319924354553,0.00021620583720505238
1597,0.0,644.0,-0.0009535187855362892,1763260301.8297844,140544,415.1018981933594,4.284176975488663e-05,,245.6527543067932,0.5760235786437988,,0.0007689595222473145,0.000646345317363739,0.00021574500715360045
1607,0.001953125,645.0,0.009732062928378582,1763260302.9123933,141568,464.3731384277344,0.001530601643025875,,246.73536324501038,0.5218159556388855,,0.0002174973487854004,-0.015349142253398895,0.0002151305670849979
1609,0.0,646.0,0.0006522554904222488,1763260303.1322885,141824,0.0008120799902826548,0.0001505184918642044,,246.9552583694458,0.4982483685016632,,-0.09403038024902344,0.0007040724158287048,0.00021497695706784725
1610,0.0,646.0,0.002538803033530712,1763260303.242319,141952,0.0003127592499367893,0.00014351028949022293,,247.06528902053833,0.5482034087181091,,-0.4495527744293213,-0.004159018397331238,0.00021490015205927193
1612,0.0,646.0,-0.002307179383933544,1763260303.353041,142080,144.73240661621094,0.00013640616089105606,,247.17601084709167,0.5041264295578003,,0.00016129016876220703,0.007013222202658653,0.0002148233470506966
1626,0.0,649.0,0.014074591919779778,1763260304.614426,143488,686.7400512695312,0.0013418002054095268,,248.43739581108093,0.547308623790741,,-0.00012230873107910156,0.00846598856151104,0.0002139784919563681
1638,0.0,651.0,0.024642400443553925,1763260305.7882304,144768,0.001046564313583076,0.0029157688841223717,,249.6112003326416,0.4660664200782776,,0.18052107095718384,-0.012972459197044373,0.00021321044187061489
1687,0.0,660.0,-5.456339567899704e-05,1763260310.320768,149760,0.0005116050597280264,0.0003851326182484627,,254.14373803138733,0.47347748279571533,,0.1831185221672058,-0.00023533031344413757,0.0002102150465361774
1732,0.0,668.0,0.004758428782224655,1763260314.450907,154368,0.000236307576415129,0.0017524100840091705,,258.2738769054413,0.4743880033493042,,-0.14583230018615723,-0.0005992986261844635,0.0002074500807793811
1745,0.0,671.0,0.0032124733552336693,1763260315.5941513,155648,0.007092809304594994,0.00010204222053289413,,259.4171211719513,0.5458520650863647,,0.24178153276443481,-0.0015005748718976974,0.0002066820306936279
1753,,,,1763260316.3046365,156459,,,500.0,260.12760639190674,,500.0,,,
1754,0.0,672.0,0.011267428286373615,1763260316.3983383,156544,490.7133483886719,0.0007507102563977242,,260.22130823135376,0.5270664691925049,,-1.33514404296875e-05,-0.00037598609924316406,0.00020614439563360065
1765,0.0,673.0,0.004450608976185322,1763260317.7554924,157696,0.005516055505722761,0.00016649160534143448,,261.57846236228943,0.5060582160949707,,0.02924370765686035,-0.0033771060407161713,0.00020545315055642277
1768,,,,1763260318.0684729,157959,,,500.0,261.8914427757263,,500.0,,,
1777,,,,1763260319.2609692,158959,,,500.0,263.08393907546997,,500.0,,,
1818,0.0,677.0,0.0013169804587960243,1763260324.4906332,163072,197.3486785888672,0.00037652160972356796,,268.3136031627655,0.5253917574882507,,2.5510787963867188e-05,0.002412792295217514,0.00020222734019625932
1823,0.0,677.0,-0.0070704324170947075,1763260325.1727648,163584,137.9067840576172,0.0006171418353915215,,268.9957346916199,0.5147398114204407,,-5.5789947509765625e-05,0.0007150154560804367,0.00020192012016195804
1851,,,,1763260328.1589959,166459,,,500.0,271.9819657802582,,500.0,,,
1856,,,,1763260328.6808796,166959,,,500.0,272.5038495063782,,500.0,,,
1868,0.0,681.0,0.0040709227323532104,1763260330.3371212,168192,0.0058063906617462635,0.0016820970922708511,,274.1600911617279,0.5171067714691162,,-0.06281101703643799,-0.001134552527219057,0.0001991551398532465
1873,0.0,682.0,-0.00018030870705842972,1763260330.93952,168704,0.004077069461345673,0.00031712744385004044,,274.7624897956848,0.503095805644989,,-0.1375744342803955,0.0036090239882469177,0.00019884791981894523
