losses/value_loss,charts/learning_rate,losses/old_approx_kl,charts/episodic_return,_step,charts/SPS,global_step,losses/clipfrac,losses/approx_kl,losses/explained_variance,losses/policy_loss,charts/episodic_length,losses/entropy,_timestamp,_runtime
114.78250122070312,0.0002867895527742803,-0.002849551849067211,,375,535.0,22144,0.0,2.3419968783855438e-05,-0.0017989873886108398,0.001644141972064972,,0.6070577502250671,1763260126.3708172,70.19363808631897
,,,256.0,396,,23767,,,,,256.0,,1763260129.0178766,72.84069752693176
113.13240051269531,0.0002844085975084454,0.0001158425584435463,,425,538.0,26112,0.0,6.0723163187503815e-05,-0.0008598566055297852,-0.0007498972117900848,,0.5205464363098145,1763260133.509353,77.3321738243103
64.06289672851562,0.00028356374241411686,0.004754514433443546,,441,535.0,27520,0.0,0.00026490259915590286,0.9328802227973938,-0.0076125673949718475,,0.5494745969772339,1763260136.410535,80.23335599899292
69.1730728149414,0.00028317971737124026,-0.0020434344187378883,,450,535.0,28160,0.0,4.856754094362259e-05,0.6435642838478088,0.003419976681470871,,0.5310239791870117,1763260137.6269748,81.44979572296143
73.61549377441406,0.0002822580572683364,8.212029933929443e-05,,471,535.0,29696,0.0,2.1459534764289856e-05,0.02010667324066162,-0.0014667268842458725,,0.5679004788398743,1763260140.44928,84.27210092544556
25.332664489746094,0.0002817204222083092,0.005038248375058174,,481,537.0,30592,0.0,0.00041420385241508484,0.9571763277053833,0.0020777657628059387,,0.5294235944747925,1763260141.944962,85.76778292655945
46.07154083251953,0.00028118278714828193,-6.834045052528381e-06,,490,539.0,31488,0.0,3.0288472771644592e-05,0.5653588771820068,-0.0026174653321504593,,0.5303071737289429,1763260143.3454971,87.16831803321838
47.719757080078125,0.0002803379320539534,0.00031750742346048355,,504,543.0,32896,0.0,0.00016391556710004807,0.2694845199584961,-0.0027808956801891327,,0.5798910856246948,1763260145.5914583,89.4142792224884
50.68878173828125,0.0002798771020025015,0.0017214734107255936,,515,543.0,33664,0.0,0.00026124902069568634,1.3709068298339844e-05,0.004393775016069412,,0.590125560760498,1763260146.943042,90.76586294174194
178.3201446533203,0.0002791858569253236,0.006142677739262581,,530,544.0,34816,0.0,0.00032330676913261414,0.142425537109375,-0.011605575680732727,,0.5322449207305908,1763260148.9233239,92.74614477157593
,,,126.0,539,,35579,,,,,126.0,,1763260150.0872085,93.91002941131592
275.9099426269531,0.0002784178068395704,0.001410231925547123,,547,545.0,36096,0.0,7.18953087925911e-05,0.11762267351150513,-0.004297854378819466,,0.5713267922401428,1763260151.1575334,94.98035430908203
219.94659423828125,0.0002779569767881185,0.0019520586356520653,,555,547.0,36864,0.0,2.7521513402462006e-05,0.0663214921951294,-0.0003599114716053009,,0.556393563747406,1763260152.380112,96.20293283462524
37.4183235168457,0.0002777265617623925,0.003074279986321926,,559,548.0,37248,0.0,0.0001453803852200508,0.037847816944122314,-0.004745885729789734,,0.5746097564697266,1763260152.9771216,96.79994249343872
25.352373123168945,0.0002771889267023653,0.000799320638179779,,568,549.0,38144,0.0,0.00037897564470767975,0.6420862674713135,-0.0002972036600112915,,0.5505759119987488,1763260154.4450707,98.26789164543152
36.28206253051758,0.00027565285563468933,0.0018010642379522324,,595,553.0,40704,0.0,4.9909576773643494e-05,-0.456348180770874,0.00038382411003112793,,0.590596079826355,1763260158.5485685,102.37138938903809
231.64186096191406,0.00027465439052321017,-0.002429329790174961,,612,556.0,42368,0.0,4.5971013605594635e-05,-0.004800081253051758,0.0006158612668514252,,0.5010002255439758,1763260161.1607609,104.98358178138733
313.7283630371094,0.00027457758551463485,-0.004859074950218201,,614,556.0,42496,0.0,0.00015432387590408325,0.09214770793914795,-0.0017045140266418457,,0.5237470269203186,1763260161.4057384,105.22855925559998
,,,89.0,630,,43889,,,,,89.0,,1763260163.564506,107.38732695579529
242.91539001464844,0.00027342551038600504,-0.0015074396505951881,,636,558.0,44416,0.0,8.718948811292648e-05,-0.004705667495727539,0.000640086829662323,,0.568184494972229,1763260164.5802977,108.40311861038208
21.39069366455078,0.0002731950953602791,-7.621943950653076e-05,,640,558.0,44800,0.0,2.4400651454925537e-07,-0.0505908727645874,7.428601384162903e-05,,0.5636176466941833,1763260165.1756601,108.99848103523254
18.41511344909668,0.0002725806552916765,0.0004389490932226181,,650,560.0,45824,0.0,3.896653652191162e-06,-0.04627656936645508,0.0003680475056171417,,0.5692631006240845,1763260166.781047,110.60386800765991
,,,246.0,664,,46894,,,,,246.0,,1763260168.6208587,112.44367957115173
,,,119.0,684,,48246,,,,,119.0,,1763260171.0562577,114.87907862663269
295.87811279296875,0.0002708909451030195,-0.001131933182477951,,689,559.0,48640,0.0,0.0001281891018152237,-0.03289675712585449,-0.00037498027086257935,,0.5440295934677124,1763260171.889731,115.7125518321991
271.7183532714844,0.00027043011505156755,0.004036112688481808,,698,560.0,49408,0.0,4.911515861749649e-05,0.6186292171478271,0.002487778663635254,,0.5337167978286743,1763260173.1939118,117.0167326927185
143.31460571289062,0.0002702765050344169,0.0002206088975071907,,702,560.0,49664,0.0,2.400856465101242e-05,0.44448423385620117,0.0007708445191383362,,0.5768033862113953,1763260173.6164343,117.43925523757935
41.60151290893555,0.00027004609000869095,0.0009148642420768738,,707,560.0,50048,0.0,0.00013177655637264252,-14.844808578491211,-0.00039036571979522705,,0.5600379705429077,1763260174.298205,118.12102580070496
,,,309.0,729,,51718,,,,,309.0,,1763260177.2237027,121.0465235710144
346.69482421875,0.00026781874476000667,-0.0011405525729060173,,757,561.0,53760,0.0,7.002707570791245e-05,0.10637187957763672,0.0008307620882987976,,0.5900384187698364,1763260180.806637,124.62945795059204
,,,146.0,762,,54075,,,,,146.0,,1763260181.3157637,125.13858461380005
,,,122.0,767,,54458,,,,,122.0,,1763260181.9515533,125.77437424659729
378.106689453125,0.00026705069467425346,0.002604236826300621,,775,561.0,55040,0.0,0.0012282170355319977,0.4907771348953247,0.0024310871958732605,,0.5829685926437378,1763260183.0891354,126.91195631027222
116.7198715209961,0.0002663594495970756,0.010704031214118004,,788,561.0,56192,0.0,0.004517782479524612,0.6014004945755005,0.01302681490778923,,0.6171141266822815,1763260185.0358958,128.8587167263031
474.3011474609375,0.000265975424554199,0.0028083454817533493,,797,561.0,56832,0.0,0.0002938210964202881,-0.049370408058166504,-0.005212679505348206,,0.6345115900039673,1763260186.18744,130.0102608203888
,,,118.0,806,,57513,,,,,118.0,,1763260187.3931973,131.21601819992065
325.9718017578125,0.00026513056945987046,-0.0006482060998678207,,815,561.0,58240,0.0,7.923692464828491e-06,0.193118155002594,0.000892888754606247,,0.6329405307769775,1763260188.7824514,132.60527229309082
10.964742660522461,0.0002625960041768849,-0.002467658370733261,,863,562.0,62464,0.0,9.375438094139099e-05,-0.33596599102020264,-0.0018650591373443604,,0.6090803742408752,1763260196.148923,139.97174382209778
,,,494.0,872,,63347,,,,,494.0,,1763260197.5224366,141.34525752067566
,,,357.0,876,,63704,,,,,357.0,,1763260198.146258,141.96907901763916
6.185331344604492,0.0002591397787909955,0.0008107786998152733,,922,565.0,68224,0.0,5.9963203966617584e-05,-5.703672409057617,0.0036007817834615707,,0.49481433629989624,1763260205.651365,149.47418594360352
428.3716735839844,0.00025867894873954356,0.004800538532435894,,930,566.0,68992,0.001953125,0.0014540338888764381,0.18961066007614136,-0.02310003526508808,,0.6041368246078491,1763260206.9088953,150.73171615600586
3.397887706756592,0.0002581413136795163,0.0006444863975048065,,938,566.0,69888,0.01953125,0.007060788571834564,-0.5565650463104248,0.02179119735956192,,0.5629487037658691,1763260208.3123605,152.13518142700195
2.2887043952941895,0.0002579877036623657,-0.0006199488416314125,,941,566.0,70144,0.0,8.602626621723175e-06,-0.0003268718719482422,-0.0006717108190059662,,0.5434308648109436,1763260208.7663472,152.58916807174683
1.6127781867980957,0.00025791089865379035,0.006404083222150803,,942,566.0,70272,0.0,0.0017056409269571304,0.746873676776886,-0.013819605112075806,,0.4703555703163147,1763260208.9672506,152.79007148742676
1.294058918952942,0.00025752687361091375,0.003317764960229397,,948,567.0,70912,0.0,0.0001312820240855217,-0.01993560791015625,0.0010006818920373917,,0.5893353223800659,1763260209.9682996,153.7911205291748
,,,500.0,974,,73485,,,,,500.0,,1763260214.1502638,157.97308468818665
144.14328002929688,0.00025560674839653075,-0.0021545346826314926,,980,569.0,74112,0.0,3.180094063282013e-05,0.0015607476234436035,-0.0003079362213611603,,0.5599405169487,1763260215.0883017,158.9111225605011
0.2790619432926178,0.00025529952836222947,-0.0037398235872387886,,985,570.0,74624,0.0,0.0003741336986422539,0.0824095606803894,-0.0024071522057056427,,0.5052374601364136,1763260215.9137762,159.73659706115723
0.06620638817548752,0.0002546850882936269,0.017204925417900085,,995,570.0,75648,0.0,0.0024902187287807465,-0.00894320011138916,-0.021294936537742615,,0.5513113737106323,1763260217.5363152,161.35913610458374
,,,490.0,997,,75788,,,,,490.0,,1763260217.7770312,161.59985208511353
0.00635165348649025,0.0002535330131649971,-0.01421174593269825,,1015,571.0,77568,0.009765625,0.004607961513102055,-1.2275440692901611,0.006462693214416504,,0.5633655190467834,1763260220.6747978,164.49761867523193
797.6433715820312,0.00025330259813927114,-0.0018595438450574875,,1020,571.0,77952,0.0,1.8030405044555664e-05,0.0056272149085998535,0.0015075616538524628,,0.57420814037323,1763260221.3548849,165.1777057647705
,,,500.0,1031,,79072,,,,,500.0,,1763260223.0703342,166.89315509796143
,,,500.0,1050,,80978,,,,,500.0,,1763260226.1900477,170.012868642807
0.0007557313656434417,0.00025130569702014327,-0.016559133306145668,,1053,573.0,81280,0.017578125,0.005927440710365772,0.5715051889419556,-0.00478145107626915,,0.5142261981964111,1763260226.7691727,170.59199357032776
0.0016488571418449283,0.000250998476985842,-0.05445484071969986,,1058,573.0,81792,0.033203125,0.01183138694614172,-0.6623305082321167,-0.00750037282705307,,0.5285313725471497,1763260227.5684307,171.39125156402588
0.0016941020730882883,0.0002494623768143356,-0.004500538110733032,,1083,573.0,84352,0.0,0.0006829686462879181,-2.607234477996826,-0.000690162181854248,,0.47302645444869995,1763260232.1015642,175.92438507080078
0.003125763963907957,0.00024900154676288366,-0.010671939700841904,,1091,573.0,85120,0.0,0.0013487059623003006,-0.1000145673751831,-0.0019288193434476852,,0.4104057848453522,1763260233.3654947,177.1883156299591
0.004082697909325361,0.0002480798866599798,-0.00039060041308403015,,1106,575.0,86656,0.0,1.0609626770019531e-05,0.15548467636108398,0.0011375835165381432,,0.5052998065948486,1763260235.6881268,179.51094770431519
0.0004759507137350738,0.0002473118365742266,-0.005117091350257397,,1118,576.0,87936,0.0,0.0006142714992165565,-3.3914847373962402,0.001820964738726616,,0.3728903532028198,1763260237.6703904,181.49321126937866
716.3798828125,0.00024692781153135,-0.008232063613831997,,1125,576.0,88576,0.0,0.0008492590859532356,7.152557373046875e-06,-0.008547808974981308,,0.4740038514137268,1763260238.7012088,182.5240297317505
0.00010420016769785434,0.0002463901764713228,0.008917003870010376,,1133,577.0,89472,0.0,0.0002573300153017044,0.06524777412414551,0.0019322484731674194,,0.41216689348220825,1763260240.060676,183.8834969997406
0.003418724751099944,0.0002456989313941449,0.0010258844122290611,,1145,577.0,90624,0.0,9.044073522090912e-06,0.15411537885665894,0.00042159855365753174,,0.49395638704299927,1763260241.8714714,185.69429230690002
666.8272094726562,0.0002445468562655151,-0.0035602152347564697,,1164,577.0,92544,0.0,0.0002461858093738556,0.0019765496253967285,-0.001215606927871704,,0.5269158482551575,1763260245.3225338,189.14535474777222
0.004825345706194639,0.00024447005125693977,0.00524620246142149,,1165,577.0,92672,0.0,0.0005039190873503685,0.42856913805007935,0.007656268775463104,,0.5189502239227295,1763260245.5016618,189.32448267936707
0.00023983005667105317,0.00024400922120548785,0.0016982145607471466,,1172,578.0,93440,0.0,0.0007668174803256989,-0.24305391311645508,-0.0034303665161132812,,0.4990804195404053,1763260246.6506996,190.47352051734924
0.0013032912975177169,0.0002434715861454606,0.0006453553214669228,,1181,578.0,94336,0.03515625,0.005068795755505562,-1.6105492115020752,-0.0038072802126407623,,0.5276778936386108,1763260248.0767705,191.89959144592285
0.0025428831577301025,0.00024316436611115932,0.0064884573221206665,,1186,578.0,94848,0.015625,0.008967705070972443,0.17146050930023193,-0.003864072263240814,,0.450933039188385,1763260248.8736215,192.69644236564636
,,,500.0,1197,,95978,,,,,500.0,,1763260250.5926871,194.4155080318451
564.6295166015625,0.0002415514609310776,0.003765163943171501,,1213,580.0,97536,0.0,0.0002535097301006317,3.6954879760742188e-06,0.0017958544194698334,,0.5727424621582031,1763260253.1751716,196.99799251556396
0.0012386995367705822,0.00024139785091392696,-0.0029139788821339607,,1215,580.0,97792,0.0,0.00016884785145521164,-0.5751008987426758,-0.003017701208591461,,0.5655850768089294,1763260253.5743237,197.39714455604553
,,,500.0,1226,,98854,,,,,500.0,,1763260255.2164593,199.03928017616272
0.00027108140056952834,0.00024047619081102312,-0.008577537722885609,,1230,581.0,99328,0.0,0.0005956264212727547,-0.5635201930999756,-0.001421954482793808,,0.5103237628936768,1763260255.9749556,199.79777646064758
0.0008814870961941779,0.00024024577578529716,-0.007638489827513695,,1234,581.0,99712,0.001953125,0.0013098642230033875,0.034734129905700684,0.004857894033193588,,0.5495977997779846,1763260256.5912952,200.4141161441803
,,,500.0,1245,,100854,,,,,500.0,,1763260258.2150345,202.037855386734
0.0002818144275806844,0.00023901689564809203,-0.00030498020350933075,,1254,582.0,101760,0.009765625,0.001366548240184784,0.0041397809982299805,-0.0002815835177898407,,0.5119536519050598,1763260259.6447785,203.46759939193726
547.44482421875,0.00023801843053661287,-0.007148711010813713,,1271,586.0,103424,0.0,0.0008805058896541595,-0.00041174888610839844,-0.01594061776995659,,0.5194542407989502,1763260261.259447,205.08226799964905
0.003339297603815794,0.00023640552535653114,0.005095750093460083,,1299,592.0,106112,0.0,0.0004094298928976059,-1.1093814373016357,0.003943093121051788,,0.5531779527664185,1763260264.2509336,208.0737545490265
0.005243794526904821,0.00023402458464261144,-0.0036208266392350197,,1339,595.0,110080,0.0,0.00028395000845193863,-0.345194935798645,0.0009190263226628304,,0.5312771201133728,1763260269.7999551,213.62277603149414
0.0010545810218900442,0.00023394777963403612,-0.007516287267208099,,1340,595.0,110208,0.00390625,0.0012051258236169815,-0.24042320251464844,0.005849538370966911,,0.6092256307601929,1763260269.9725075,213.79532837867737
0.007864913903176785,0.00023341014457400888,0.007690573111176491,,1349,596.0,111104,0.0078125,0.001344764605164528,-1.54341721534729,-0.009445099160075188,,0.5242083668708801,1763260271.180369,215.0031898021698
1149.7147216796875,0.00023256528947968036,-0.002674754709005356,,1363,600.0,112512,0.0,0.00012509897351264954,0.0002499818801879883,-0.0010787434875965118,,0.6063862442970276,1763260272.43614,216.25896096229553
0.0014540220145136118,0.00023241167946252972,0.0052979933097958565,,1365,600.0,112768,0.0,0.0009119017049670219,-0.11742889881134033,0.00976097397506237,,0.5733903050422668,1763260272.6896887,216.51250958442688
0.0007428553653880954,0.00023210445942822844,-0.007001770660281181,,1370,602.0,113280,0.00390625,0.004327686503529549,0.04771226644515991,-0.01994599588215351,,0.6169583201408386,1763260273.1355844,216.95840525627136
,,,500.0,1380,,114177,,,,,500.0,,1763260273.9518433,217.77466416358948
0.0011895105708390474,0.00023149001935962588,0.013048348017036915,,1381,604.0,114304,0.013671875,0.004338451661169529,-7.87973403930664e-05,-0.008327165618538857,,0.5243514776229858,1763260274.063045,217.88586592674255
0.00036092070513404906,0.00023102918930817395,-0.012170050293207169,,1388,605.0,115072,0.001953125,0.001560259610414505,-0.2809404134750366,-0.014908581972122192,,0.5826019048690796,1763260274.9763954,218.79921627044678
,,,111.0,1395,,115602,,,,,111.0,,1763260275.8269546,219.64977550506592
830.966552734375,0.0002304915542481467,-0.018214089795947075,,1399,606.0,115968,0.0078125,0.0020181871950626373,0.013052642345428467,0.014949306845664978,,0.4636092483997345,1763260276.3549995,220.17782044410706
,,,500.0,1405,,116566,,,,,500.0,,1763260277.1139622,220.93678307533264
0.007032961118966341,0.00022849462402518839,0.014379502274096012,,1432,609.0,119296,0.005859375,0.0014410270377993584,-0.12952649593353271,-0.006941903382539749,,0.4613701105117798,1763260280.7496367,224.57245755195618
0.000497045402880758,0.00022841781901661307,0.01663028448820114,,1433,609.0,119424,0.001953125,0.00232803076505661,-0.04981637001037598,0.013383189216256142,,0.539624810218811,1763260280.9012809,224.7241017818451
573.4154663085938,0.00022711213387083262,-0.0014791479334235191,,1455,612.0,121600,0.0,0.00017777737230062485,7.224082946777344e-05,-0.00024284422397613525,,0.5466841459274292,1763260283.6304498,227.45327067375183
0.006870405748486519,0.0002270353288622573,0.008385244756937027,,1456,612.0,121728,0.0,0.002179643139243126,0.05699962377548218,-0.00830359011888504,,0.5352580547332764,1763260283.7411299,227.56395077705383
0.0006185290403664112,0.00022695852385368198,0.03571514040231705,,1457,612.0,121856,0.017578125,0.007896621711552143,0.024886727333068848,-0.004171907901763916,,0.4746110737323761,1763260283.8526566,227.67547750473022
640.3897094726562,0.00022350229846779257,-0.0028277384117245674,,1514,625.0,127616,0.0,0.0006166202947497368,0.00019663572311401367,-0.003957660868763924,,0.5202472805976868,1763260289.071084,232.8939049243927
0.0007284387829713523,0.00022304146841634065,-0.004057256504893303,,1521,627.0,128384,0.0,0.0010001156479120255,0.2612689733505249,0.008360106498003006,,0.5571064949035645,1763260289.7721143,233.5949351787567
0.005594364833086729,0.0002228110533906147,0.01572078838944435,,1525,627.0,128768,0.0,0.0014925925061106682,0.14673864841461182,-0.027922526001930237,,0.5099203586578369,1763260290.1096041,233.93242502212524
0.000278260005870834,0.00022265744337346405,-0.005038609728217125,,1527,628.0,129024,0.005859375,0.004271624609827995,0.153032124042511,-0.03791094571352005,,0.5679824352264404,1763260290.3341844,234.1570053100586
525.1995239257812,0.00022258063836488873,0.0038629435002803802,,1529,628.0,129152,0.0,0.001067832112312317,0.000665128231048584,-0.0019444897770881653,,0.49451205134391785,1763260290.4541385,234.2769594192505
649.3390502929688,0.00022227341833058745,-0.000526057556271553,,1534,628.0,129664,0.0,0.0007617194205522537,-6.330013275146484e-05,0.004807416349649429,,0.5034417510032654,1763260291.2550952,235.0779161453247
0.0012377939419820905,0.00022211982286535203,0.0034712394699454308,,1536,628.0,129920,0.0,9.746942669153214e-05,-0.2889289855957031,0.0034106075763702393,,0.5459798574447632,1763260291.5761976,235.39901852607727
,,,500.0,1543,,130566,,,,,500.0,,1763260292.459303,236.2821238040924
0.005640667863190174,0.0002215821878053248,0.0037027038633823395,,1545,629.0,130816,0.0,0.001542404294013977,-0.0012110471725463867,0.0003329664468765259,,0.5874316692352295,1763260292.7920926,236.61491346359253
0.0009422189905308187,0.00022150538279674947,0.005536118522286415,,1546,629.0,130944,0.0,0.0006100144237279892,-0.23191416263580322,-0.0005721412599086761,,0.5071730017662048,1763260292.9715889,236.7944097518921
638.4694213867188,0.0002208141377195716,-0.006606345996260643,,1558,630.0,132096,0.0,0.000328604131937027,0.0003730654716491699,0.00831422209739685,,0.5280581712722778,1763260294.5329974,238.35581827163696
0.005717526189982891,0.00022073733271099627,0.008574440144002438,,1559,630.0,132224,0.0,0.0005222009494900703,-0.056992292404174805,0.0008304007351398468,,0.5161502957344055,1763260294.6776855,238.500506401062
738.1204833984375,0.0002205069176852703,0.003714396618306637,,1563,630.0,132608,0.0,0.0012301458045840263,-2.1219253540039062e-05,0.0027889907360076904,,0.5834343433380127,1763260295.2186365,239.04145741462708
0.0004829958197660744,0.00022027650265954435,0.0059522055089473724,,1566,631.0,132992,0.0,0.002904638648033142,-1.0996425151824951,-0.015319477766752243,,0.5249772667884827,1763260295.6997788,239.52259969711304
692.6564331054688,0.0002189708175137639,0.002420395612716675,,1588,632.0,135168,0.00390625,0.0009319204837083817,-0.00018298625946044922,-0.0114007368683815,,0.5147244930267334,1763260298.5811079,242.40392875671387
0.00447266548871994,0.00021889401250518858,-0.00030214060097932816,,1589,633.0,135296,0.0,0.00030984822660684586,-0.09405100345611572,-0.008151009678840637,,0.5212606191635132,1763260298.7364252,242.55924606323242
,,,500.0,1597,,136066,,,,,500.0,,1763260299.7980983,243.6209192276001
1048.194580078125,0.0002178187423851341,0.0035181138664484024,,1607,634.0,137088,0.0,0.0005967747420072556,9.083747863769531e-05,0.009985905140638351,,0.5090504884719849,1763260301.107489,244.93031001091003
0.0011177556589245796,0.00021766513236798346,-0.012711363844573498,,1609,634.0,137344,0.0,0.0012789452448487282,0.1530889868736267,0.000545203685760498,,0.4545382261276245,1763260301.4327993,245.25562024116516
0.0001401059125782922,0.00021758832735940814,0.007916310802102089,,1610,634.0,137472,0.0,0.0006980616599321365,-0.10562360286712646,-0.002800632268190384,,0.4557505249977112,1763260301.5758426,245.398663520813
970.7281494140625,0.00021751152235083282,-0.003668108955025673,,1612,634.0,137600,0.0,0.0007262472063302994,0.00013977289199829102,-0.0026983320713043213,,0.5396537184715271,1763260301.7566485,245.57946944236755
,,,500.0,1626,,139066,,,,,500.0,,1763260303.2187388,247.0415596961975
0.005254476796835661,0.0002158986171707511,-1.9066035747528076e-05,,1638,639.0,140288,0.0,3.653578460216522e-05,-0.2452024221420288,-0.0022276341915130615,,0.3871740400791168,1763260304.3506503,248.17347121238708
0.00625228974968195,0.0002129032218363136,0.0039545688778162,,1687,648.0,145280,0.001953125,0.002446318045258522,-4.346806049346924,-0.020964059978723526,,0.4494181275367737,1763260308.955984,252.7788050174713
0.0011935423826798797,0.0002101382560795173,-0.011040742509067059,,1732,657.0,149888,0.0,0.0037204688414931297,-0.7166011333465576,-0.011308562010526657,,0.45649197697639465,1763260313.1289508,256.951771736145
555.4807739257812,0.0002093702059937641,0.0014923950657248497,,1745,659.0,151168,0.0,0.0002541812136769295,-1.9073486328125e-06,0.0009086467325687408,,0.4927055835723877,1763260314.2816267,258.1044476032257
0.00028152618324384093,0.00020883257093373686,0.019776105880737305,,1753,661.0,152064,0.0,0.0011674854904413223,0.09322583675384521,0.002504328265786171,,0.5069931745529175,1763260315.0576606,258.8804814815521
,,,500.0,1754,,152066,,,,,500.0,,1763260315.060831,258.883651971817
0.004268149845302105,0.00020814132585655898,-0.006515941582620144,,1765,663.0,153216,0.0,0.0009587937965989113,0.15871202945709229,0.003992922604084015,,0.496223509311676,1763260316.102988,259.9258089065552
,,,500.0,1768,,153566,,,,,500.0,,1763260316.3935108,260.2163317203522
