charts/learning_rate,_runtime,losses/old_approx_kl,charts/episodic_return,global_step,losses/clipfrac,losses/explained_variance,losses/entropy,losses/approx_kl,_timestamp,charts/SPS,charts/episodic_length,_step,losses/value_loss,losses/policy_loss
0.0002017665101448074,265.76622247695923,0.003752445802092552,,163840,0.0,-4.1365623474121094e-05,0.5080952644348145,0.0001236889511346817,1763260322.0137775,687.0,,1945,700.425537109375,0.005660399794578552
,267.56825590133667,,500.0,165264,,,,,1763260323.815811,,500.0,1959,,
,269.3814835548401,,500.0,166764,,,,,1763260325.6290386,,500.0,1973,,
0.00019930874987039715,270.76838850975037,0.012576253153383732,,167936,0.0,0.06344777345657349,0.583611786365509,0.0005421126261353493,1763260327.0159435,690.0,,1985,0.005197171587496996,-0.003871046006679535
0.00019892472482752055,271.3274414539337,0.013605095446109772,,168576,0.0,0.0021880269050598145,0.5886950492858887,0.0006532706320285797,1763260327.5749965,691.0,,1991,0.0011905026622116566,-0.006436999887228012
0.00019823347975034267,272.45587253570557,0.004935699515044689,,169728,0.0,-0.002379179000854492,0.5753954648971558,0.0008845599368214607,1763260328.7034276,692.0,,2002,0.0002044263092102483,-0.002910565584897995
0.00019792627426795661,273.1348617076874,0.003287680447101593,,170240,0.0,-0.017221689224243164,0.5907162427902222,0.0007077455520629883,1763260329.3824167,692.0,,2007,0.0002228481462225318,0.0024113431572914124
0.00019738863920792937,274.1729054450989,-0.0026425160467624664,,171136,0.0,0.032018065452575684,0.5429366827011108,0.000494224950671196,1763260330.4204605,693.0,,2016,0.00044249530765227973,-0.002309165894985199
0.00019723502919077873,274.4660656452179,-0.003209514543414116,,171392,0.01171875,-0.11869430541992188,0.5682071447372437,0.003897525370121002,1763260330.7136207,693.0,,2019,0.005830923095345497,-0.016467612236738205
,274.83819007873535,,31.0,171687,,,,,1763260331.085745,,31.0,2024,,
0.00019685100414790213,275.27232933044434,0.025787759572267532,,172032,0.001953125,-0.05279743671417236,0.49467551708221436,0.0028406530618667603,1763260331.5198843,694.0,,2027,0.001400680048391223,-0.010991275310516357
0.0001967741991393268,275.45379877090454,-0.003365008160471916,,172160,0.0,0.00089263916015625,0.47513899207115173,0.0005662664771080017,1763260331.7013538,694.0,,2029,912.4246826171875,0.012337950989603996
0.00019646697910502553,276.05686950683594,-0.0015921872109174728,,172672,0.0,-0.00016546249389648438,0.5220149755477905,0.00019167177379131317,1763260332.3044245,694.0,,2034,890.08056640625,0.001543574035167694
,277.08760809898376,,500.0,173805,,,,,1763260333.335163,,500.0,2045,,
0.00019546851399354637,277.6119966506958,0.0001408606767654419,,174336,0.0,-0.00010013580322265625,0.5785521268844604,7.423385977745056e-05,1763260333.8595517,696.0,,2051,1004.99072265625,0.000750616192817688
0.00019539170898497105,277.7238669395447,-0.0016009015962481499,,174464,0.0,0.06809395551681519,0.4970017671585083,0.0007188180461525917,1763260333.971422,696.0,,2052,0.004293222911655903,0.0068192072212696075
,279.3724105358124,,500.0,176305,,,,,1763260335.6199656,,500.0,2070,,
0.00019393241382203996,279.9462740421295,0.00566585548222065,,176896,0.0,0.00021022558212280273,0.6069461703300476,0.00015771761536598206,1763260336.193829,700.0,,2076,331.7301330566406,-0.002300156280398369
0.00019285714370198548,281.544704914093,0.0010965745896100998,,178688,0.0,-0.41387271881103516,0.612886905670166,0.000486055389046669,1763260337.79226,703.0,,2093,6.439746357500553e-05,0.003161584958434105
,281.584849357605,,500.0,178805,,,,,1763260337.8324044,,500.0,2094,,
0.0001913978485390544,283.9300720691681,0.00404448714107275,,181120,0.0,-0.07523226737976074,0.5491563081741333,0.00015419628471136093,1763260340.177627,706.0,,2117,0.0005829521687701344,0.0001071244478225708
0.0001899385533761233,286.7446713447571,-0.012704869732260704,,183552,0.0,0.05412888526916504,0.5794989466667175,0.002227969467639923,1763260342.9922264,707.0,,2141,0.006728724576532841,-0.003431946039199829
0.00018963133334182203,287.3332939147949,0.03823334723711014,,184064,0.005859375,-0.032779812812805176,0.5443006753921509,0.005801580846309662,1763260343.580849,708.0,,2146,0.0010390093084424734,-0.009362835437059402
0.0001895545283332467,287.4690582752228,-0.0007189875468611717,,184192,0.0,0.11235928535461426,0.5500961542129517,0.000697779469192028,1763260343.7166133,708.0,,2147,0.00023836411128286272,0.0070435404777526855
,287.52164125442505,,500.0,184305,,,,,1763260343.7691963,,500.0,2148,,
0.0001890936982817948,288.4071283340454,0.015875734388828278,,184960,0.0,0.03161132335662842,0.5485846996307373,0.002093103714287281,1763260344.6546834,708.0,,2155,0.004672571551054716,-0.011281952261924744
0.0001880184281617403,290.57302832603455,0.0013383347541093826,,186752,0.0,0.03538697957992554,0.574860692024231,0.0003404058516025543,1763260346.8205833,709.0,,2172,0.00016180308011826128,-0.0029303133487701416
0.0001872503780759871,291.81452560424805,0.02750525437295437,,188032,0.005859375,-0.0734790563583374,0.5623548626899719,0.005979050882160664,1763260348.0620806,711.0,,2185,0.0058851721696555614,-0.015017226338386536
0.00018678954802453518,292.4951105117798,0.006234567612409592,,188800,0.021484375,-0.47469496726989746,0.5361824035644531,0.006773033179342747,1763260348.7426655,712.0,,2192,0.0001858666364569217,0.004209056496620178
0.0001864823279902339,292.9852957725525,0.02763090282678604,,189312,0.0,-0.00029861927032470703,0.5780559778213501,0.0038540400564670563,1763260349.2328508,712.0,,2198,706.8005981445312,0.006530981510877609
0.00018640552298165858,293.0965416431427,0.006349261850118637,,189440,0.0,0.15735530853271484,0.5295311212539673,0.0006887950003147125,1763260349.3440967,713.0,,2199,0.007305102422833443,-0.002520564943552017
0.0001856374874478206,294.2485270500183,-0.004838058724999428,,190720,0.0,-0.0791252851486206,0.5676977038383484,0.0006532613188028336,1763260350.496082,714.0,,2211,0.00019057016470469534,-0.0034439563751220703
0.00018548387743066996,294.4731504917145,0.0019243918359279633,,190976,0.0,-0.0009725093841552734,0.5797058343887329,0.00018879398703575134,1763260350.7207055,715.0,,2214,0.005616973154246807,0.0015277862548828125
0.00018509985238779336,295.1230409145355,0.007467746734619141,,191616,0.0,-0.008263945579528809,0.5746639370918274,0.0013820100575685501,1763260351.370596,715.0,,2220,0.00047973665641620755,-0.0030853664502501488
0.00018494624237064272,295.4666655063629,-0.002419140189886093,,191872,0.0,-0.00010645389556884766,0.6061378717422485,5.363859236240387e-05,1763260351.7142205,715.0,,2223,450.9638671875,0.004714673385024071
0.00018479263235349208,295.78281021118164,-0.002871536649763584,,192128,0.0,0.03615128993988037,0.5612407922744751,0.0002510314807295799,1763260352.0303652,715.0,,2225,0.00035725082852877676,0.0004537627100944519
0.00018471582734491676,295.94727969169617,-0.011192042380571365,,192256,0.0,-0.0033826828002929688,0.6116380095481873,0.0008739158511161804,1763260352.1948347,715.0,,2226,0.0002409736771369353,0.008204087615013123
,295.9874119758606,,500.0,192305,,,,,1763260352.234967,,500.0,2227,,
0.00018440860731061548,296.582150220871,0.0007098326459527016,,192768,0.0,0.0008213520050048828,0.6062828898429871,2.2484920918941498e-05,1763260352.8297052,716.0,,2231,0.00020920493989251554,0.0016276463866233826
0.00018417819228488952,297.1043019294739,0.013701848685741425,,193152,0.0,0.002240478992462158,0.5888940691947937,0.001828392967581749,1763260353.351857,716.0,,2235,0.00042318704072386026,0.002724556252360344
0.00018379416724201292,297.8404622077942,-0.013267327100038528,,193792,0.01171875,-0.027315855026245117,0.5514327883720398,0.005028978921473026,1763260354.0880172,716.0,,2241,0.00019314410747028887,-0.017118098214268684
0.00018341014219913632,298.64004778862,-0.0022880742326378822,,194432,0.0,0.0001131296157836914,0.5961191654205322,0.0011234758421778679,1763260354.8876028,716.0,,2248,152.69332885742188,-0.005345018580555916
0.00018325653218198568,298.93902373313904,-0.010239657945930958,,194688,0.0,-0.5131027698516846,0.5303558111190796,0.001322244293987751,1763260355.1865788,716.0,,2250,0.00011324362276354805,0.007008030079305172
0.00018310292216483504,299.2644350528717,-0.0007519898936152458,,194944,0.0,-0.027671098709106445,0.5848401784896851,5.812849849462509e-05,1763260355.51199,717.0,,2253,0.0037211542949080467,-0.0020752884447574615
,301.26056385040283,,500.0,196825,,,,,1763260357.5081189,,500.0,2272,,
0.0001814900169847533,302.0168364048004,0.006567934527993202,,197632,0.0,-0.0030434131622314453,0.5566093921661377,0.0019853971898555756,1763260358.2643914,719.0,,2280,0.0003542591002769768,-0.012953052297234535
0.00018056835688184947,303.4309403896332,0.001409728080034256,,199168,0.0,-0.004372000694274902,0.6088817119598389,0.0012120157480239868,1763260359.6784954,721.0,,2295,0.0006704529514536262,-0.00957418978214264
0.00018041474686469883,303.656259059906,-0.0016038473695516586,,199424,0.0,-4.649162292480469e-05,0.5628841519355774,0.00023360177874565125,1763260359.903814,721.0,,2298,955.8374633789062,0.00016557425260543823
0.00017964669677894562,304.80980229377747,0.000325092114508152,,200704,0.0,0.0010212063789367676,0.574419379234314,0.0008854595944285393,1763260361.0573573,723.0,,2310,0.0003098570741713047,0.000994144007563591
0.0001795698917703703,304.9237222671509,-0.0024063363671302795,,200832,0.0,-0.00011742115020751953,0.6105928421020508,0.001818610355257988,1763260361.1712773,723.0,,2312,754.5598754882812,0.005694134160876274
0.0001791858667274937,305.51563930511475,0.002954968251287937,,201472,0.0,-0.014455318450927734,0.5271227359771729,3.117602318525314e-05,1763260361.7631943,724.0,,2318,0.00461123650893569,0.000591665506362915
0.00017895545170176774,305.8535010814667,-0.003005252219736576,,201856,0.0,-7.152557373046875e-07,0.4846228063106537,0.00026805419474840164,1763260362.101056,724.0,,2322,966.892822265625,-0.0039030909538269043
0.0001788018416846171,306.0764636993408,0.02001010999083519,,202112,0.005859375,0.03671139478683472,0.5588655471801758,0.005572950467467308,1763260362.3240187,725.0,,2324,0.00045714719453826547,0.0030544474720954895
0.00017849462165031582,306.55948853492737,-0.0035651084035634995,,202624,0.0,-0.051451683044433594,0.5620865225791931,0.0005130693316459656,1763260362.8070436,725.0,,2329,0.0009799567051231861,-0.0014556068927049637
0.00017788018158171326,307.48800134658813,0.0035721231251955032,,203648,0.0,0.003748595714569092,0.533190906047821,0.00033640116453170776,1763260363.7355564,727.0,,2339,0.0003495853452477604,-0.0009448118507862091
0.0001776497665559873,307.8240325450897,-0.0006168568506836891,,204032,0.0,0.14849603176116943,0.5866338610649109,2.546701580286026e-05,1763260364.0715876,727.0,,2343,0.0050330571830272675,-0.0005783587694168091
0.00017734254652168602,308.27364444732666,-0.0002665407955646515,,204544,0.0,0.11329019069671631,0.5594570636749268,0.0012507643550634384,1763260364.5211995,728.0,,2348,0.0039760577492415905,-0.015974566340446472
0.00017695852147880942,308.867760181427,-0.008683210238814354,,205184,0.046875,0.4343121647834778,0.6046631336212158,0.013844942674040794,1763260365.1153152,728.0,,2354,0.0009546949877403677,-0.05780644714832306
0.00017642088641878217,309.92641019821167,-0.0027018235996365547,,206080,0.0234375,-17.247602462768555,0.517478883266449,0.0067899711430072784,1763260366.1739652,729.0,,2363,0.0030873834621161222,-0.008510056883096695
0.00017488478624727577,312.73759937286377,-0.00278302188962698,,208640,0.0,0.00010716915130615234,0.58856201171875,0.0002976423129439354,1763260368.9851544,731.0,,2389,507.81390380859375,-0.0023223310708999634
0.0001726574555505067,316.55333733558655,0.00785157736390829,,212352,0.0,0.6873416304588318,0.524848222732544,0.002454998902976513,1763260372.8008924,734.0,,2426,0.0008361079962924123,0.0006111115217208862
0.00017242704052478075,317.059867143631,0.006701689213514328,,212736,0.0,0.3138551712036133,0.5810235142707825,0.0008787941187620163,1763260373.3074222,734.0,,2430,0.004319922532886267,-0.000751052051782608
0.00017127496539615095,319.42903447151184,-0.007446589879691601,,214656,0.0,0.36604082584381104,0.5625423789024353,0.001372682861983776,1763260375.6765895,735.0,,2449,0.0009444453753530979,0.00825444981455803
0.00017027650028467178,321.3601517677307,0.022785816341638565,,216320,0.021484375,0.6579291224479675,0.5638240575790405,0.009406072087585926,1763260377.6077068,735.0,,2465,0.0006160371704027057,-0.04948916286230087
,323.95040678977966,,500.0,218905,,,,,1763260380.1979618,,500.0,2491,,
0.00016858679009601474,324.1624548435211,-0.013528729788959026,,219136,0.005859375,0.7817549705505371,0.5697504878044128,0.00710469763725996,1763260380.4100099,738.0,,2493,0.005719589069485664,-0.013960286974906921
0.00016781874001026154,325.31681537628174,-0.00025496073067188263,,220416,0.0,0.0007232427597045898,0.5913745760917664,6.853602826595306e-05,1763260381.5643704,739.0,,2506,511.2894287109375,-0.001139804720878601
0.0001672811049502343,326.13848662376404,-0.013744181953370571,,221312,0.0,-12.125720024108887,0.5473443269729614,0.0018031736835837364,1763260382.3860416,740.0,,2514,0.0009367209859192371,0.0006815902888774872
,326.16830801963806,,500.0,221405,,,,,1763260382.415863,,500.0,2515,,
,326.80127143859863,,500.0,221905,,,,,1763260383.0488265,,500.0,2520,,
0.0001661290298216045,328.42780113220215,0.0035344501957297325,,223232,0.0,0.09713989496231079,0.5399215221405029,0.0027591781690716743,1763260384.6753561,741.0,,2533,0.004912089556455612,0.0015734266489744186
,329.12650656700134,,500.0,223905,,,,,1763260385.3740616,,500.0,2540,,
0.00016528417472727597,329.8257842063904,-0.000669088214635849,,224640,0.0,0.736049473285675,0.49173855781555176,0.0024289321154356003,1763260386.0733392,742.0,,2547,0.0035195578821003437,-0.01109844446182251
0.0001639016845729202,331.9156234264374,-0.0013142116367816925,,226944,0.0,0.07564419507980347,0.5359176397323608,0.00011099688708782196,1763260388.1631784,745.0,,2570,688.1370239257812,-0.0025163497775793076
0.00016382487956434488,332.0270504951477,0.01174973975867033,,227072,0.0,0.8866174817085266,0.4847138524055481,0.0004785275086760521,1763260388.2746055,745.0,,2571,0.0005007794825360179,7.974356412887573e-05
0.0001635176595300436,332.47597455978394,0.005108308047056198,,227584,0.0,0.9222439527511597,0.5823017954826355,0.0007492359727621078,1763260388.7235296,746.0,,2576,0.00030292413430288434,-0.007005857303738594
0.00016344085452146828,332.5847997665405,0.028341852128505707,,227712,0.033203125,0.938187837600708,0.5791653394699097,0.015570742078125477,1763260388.8323548,746.0,,2577,0.0035272701643407345,-0.02408607304096222
,335.4204409122467,,500.0,230905,,,,,1763260391.667996,,500.0,2608,,
0.00016144393885042518,335.60300517082214,0.0016296468675136566,,231040,0.0,0.7000055909156799,0.5229964256286621,0.0001105181872844696,1763260391.8505602,749.0,,2610,0.0005162239540368319,-0.0048371776938438416
0.00016021505871322006,337.46889901161194,-0.01702285185456276,,233088,0.001953125,0.811608076095581,0.5259525179862976,0.0037509826943278313,1763260393.716454,751.0,,2630,0.0004836773150600493,-0.02466532588005066
0.00015983103367034346,338.06765699386597,0.0012495815753936768,,233728,0.0,0.9523662328720093,0.5802703499794006,2.195313572883606e-05,1763260394.315212,752.0,,2636,0.004153060261160135,-0.0004857610911130905
0.0001592165936017409,338.9651894569397,-0.0007554711773991585,,234752,0.0,0.770292341709137,0.5192273855209351,0.0020907102152705193,1763260395.2127445,753.0,,2646,0.011697299778461456,0.004473336040973663
0.00015913978859316558,339.1064074039459,0.0023305611684918404,,234880,0.0,-0.004552125930786133,0.4693368971347809,0.0020741643384099007,1763260395.3539624,753.0,,2647,0.05467601865530014,0.0015968270599842072
,339.11685967445374,,500.0,234905,,,,,1763260395.3644147,,500.0,2648,,
0.00015791090845596045,341.72307872772217,-0.0008433563634753227,,236928,0.0,0.009213805198669434,0.5220344066619873,0.00017765257507562637,1763260397.9706337,753.0,,2668,608.558349609375,-0.004582889378070831
0.00015760368842165917,342.366658449173,0.003169032745063305,,237440,0.0,0.013157188892364502,0.5060842037200928,0.0004459163174033165,1763260398.6142135,753.0,,2673,506.2091369628906,-0.0064848363399505615
0.0001569892483530566,343.69115138053894,-0.012558001093566418,,238464,0.0,0.016041994094848633,0.46066033840179443,0.0009281495586037636,1763260399.9387064,753.0,,2683,922.3919677734375,0.00534343346953392
,344.2336847782135,,500.0,238905,,,,,1763260400.4812398,,500.0,2687,,
0.00015660522331018,344.53672766685486,0.032176703214645386,,239104,0.0,0.8126948475837708,0.4672809839248657,0.0020343558862805367,1763260400.7842827,753.0,,2689,0.002499858383089304,0.004629567265510559
,344.8780961036682,,500.0,239405,,,,,1763260401.1256511,,500.0,2692,,
0.00015399385301861912,350.0700569152832,-0.0014524608850479126,,243456,0.0,0.030320465564727783,0.49480143189430237,0.00019064173102378845,1763260406.317612,754.0,,2732,460.2811279296875,0.0031164176762104034
0.000152764972881414,351.93008255958557,-0.007274087518453598,,245504,0.0,0.016871869564056396,0.46540743112564087,0.0011600442230701447,1763260408.1776376,756.0,,2752,409.7169494628906,-0.007899802178144455
0.00015245775284711272,352.38613867759705,0.0017345212399959564,,246016,0.0,0.028172016143798828,0.43521347641944885,0.00013500265777111053,1763260408.6336937,757.0,,2757,204.37106323242188,-0.003083951771259308
0.00015153609274420887,353.83917474746704,0.0024624764919281006,,247552,0.0,0.959139347076416,0.4864230155944824,0.0009150896221399307,1763260410.0867298,758.0,,2772,0.0016684423899278045,-0.0036901533603668213
0.0001509216526756063,354.7750174999237,-0.004192524589598179,,248576,0.0,0.8611876964569092,0.5516090989112854,6.399210542440414e-05,1763260411.0225725,759.0,,2782,0.0011237713042646646,-0.0028643235564231873
0.000150844847667031,354.88659620285034,0.010046735405921936,,248704,0.0,0.6519241333007812,0.5329740643501282,0.0003652125597000122,1763260411.1341512,759.0,,2783,0.0010487283580005169,0.0030567236244678497
0.00015023040759842843,356.13624691963196,0.009020833298563957,,249728,0.015625,0.8967348337173462,0.4609264135360718,0.004723556339740753,1763260412.383802,759.0,,2793,0.0010155020281672478,-0.002560041844844818
,360.29071021080017,,500.0,252905,,,,,1763260416.5382652,,500.0,2824,,
0.00014715822180733085,362.95902919769287,0.0009030671790242195,,254848,0.0,0.6387860774993896,0.49984338879585266,0.0011994922533631325,1763260419.2065842,759.0,,2843,0.001121564768254757,0.0021102428436279297
0.00014631336671300232,364.93719363212585,0.042878810316324234,,256256,0.013671875,0.9337562918663025,0.4503297805786133,0.008366167545318604,1763260421.1847486,759.0,,2857,0.0015071968082338572,0.002738773822784424
0.00014477726654149592,368.45383739471436,-0.0037958770990371704,,258816,0.0,0.5074145793914795,0.4483204483985901,0.0006991494446992874,1763260424.7013924,758.0,,2882,0.0014364368980750442,0.00037048012018203735
0.000144316436490044,369.4961576461792,0.00810442864894867,,259584,0.0,0.860336422920227,0.49127185344696045,0.0005173832178115845,1763260425.7437127,758.0,,2890,0.003113985061645508,-0.007018677890300751
0.00014301075134426355,372.5345528125763,0.004629804752767086,,261760,0.0,0.5450115203857422,0.4691321551799774,0.0001275641843676567,1763260428.7821078,758.0,,2911,0.001114394748583436,-0.002707439474761486
0.00014155145618133247,375.03287506103516,0.015341784805059433,,264192,0.0,0.6905556917190552,0.4373071491718292,0.002896774560213089,1763260431.28043,759.0,,2935,0.003919631242752075,-0.03056655079126358
0.00014070660108700395,376.30864548683167,-0.00301388930529356,,265600,0.0,0.0464935302734375,0.4126155376434326,0.00012191105633974075,1763260432.5562005,761.0,,2949,0.0022231268230825663,-0.0018309196457266808
0.00014001535600982606,377.35764026641846,0.004811139777302742,,266752,0.0,0.890964150428772,0.4611038565635681,0.0005531664937734604,1763260433.6051953,762.0,,2960,0.0010913898004218936,0.0010777711868286133
0.00013909369590692222,378.7383358478546,-0.0018240436911582947,,268288,0.0,-0.6501070261001587,0.39962249994277954,0.0008223485201597214,1763260434.9858909,763.0,,2975,0.0015929386718198657,-0.008548591285943985
0.0001382488408125937,380.051118850708,-0.027251604944467545,,269696,0.0,-0.31413841247558594,0.4613577127456665,0.002926715649664402,1763260436.2986739,764.0,,2989,0.0029627340845763683,-0.014904439449310303
0.000137788025313057,380.72745537757874,0.0014071082696318626,,270464,0.0,0.011717498302459717,0.4490480124950409,0.00020279083400964737,1763260436.9750104,765.0,,2997,694.6508178710938,0.004367213696241379
,382.0519163608551,,500.0,271905,,,,,1763260438.2994714,,500.0,3011,,
0.00013448540994431823,385.74572372436523,-0.012449734844267368,,275968,0.0,0.02647179365158081,0.4338871240615845,0.002028900198638439,1763260441.9932787,770.0,,3051,1151.013916015625,0.0030813924968242645
0.0001343317999271676,385.97396445274353,0.0055482275784015656,,276224,0.0,0.9204162359237671,0.44574853777885437,0.001260213553905487,1763260442.2215195,770.0,,3053,0.0004015575104858726,-0.003720764070749283
0.0001335637498414144,387.13610672950745,0.00095368642359972,,277504,0.0,0.007478952407836914,0.40652263164520264,0.00010713469237089157,1763260443.3836617,771.0,,3066,339.1423034667969,-0.00039919838309288025
,387.5172357559204,,500.0,277905,,,,,1763260443.7647908,,500.0,3070,,
0.0001324884797213599,388.78445982933044,-0.0001191040500998497,,279296,0.0,-0.4823763370513916,0.43064314126968384,1.1327676475048065e-05,1763260445.0320148,772.0,,3083,0.0021527744829654694,-0.0007818788290023804
0.00013156681961845607,390.1660783290863,0.008687790483236313,,280832,0.0,-0.31871259212493896,0.356664776802063,0.000805731862783432,1763260446.4136333,774.0,,3098,0.007091857958585024,0.0022827833890914917
0.00013125959958415478,390.655770778656,0.005248204804956913,,281344,0.0,0.6873460412025452,0.3609912097454071,0.00044393260031938553,1763260446.9033258,774.0,,3103,0.0011628037318587303,-0.006012341007590294
0.0001298003044212237,392.86202359199524,0.0015998799353837967,,283776,0.0,-0.05144846439361572,0.35848790407180786,0.0009076166898012161,1763260449.1095786,776.0,,3127,0.002459009177982807,-0.00755816325545311
,392.9748685359955,,500.0,283905,,,,,1763260449.2224236,,500.0,3129,,
0.00012895544932689518,394.13560700416565,0.0026909690350294113,,285184,0.0,0.3057796359062195,0.4237743020057678,6.0111284255981445e-05,1763260450.383162,777.0,,3141,0.007808464579284191,-0.00028289854526519775
,394.2798681259155,,500.0,285405,,,,,1763260450.5274231,,500.0,3143,,
0.0001286482292925939,394.6164963245392,0.021805111318826675,,285696,0.0234375,0.8169505596160889,0.41356155276298523,0.006811629980802536,1763260450.8640513,778.0,,3146,0.0047075180336833,0.03959948569536209
0.0001271889341296628,396.8213367462158,-0.009917817078530788,,288128,0.0,0.978981077671051,0.4610525369644165,0.0007087728008627892,1763260453.0688918,779.0,,3170,0.0025598318316042423,0.0018473286181688309
0.0001264208840439096,397.98278307914734,-0.006577398627996445,,289408,0.0,0.0013360381126403809,0.4075462222099304,0.0005151480436325073,1763260454.230338,780.0,,3183,592.570068359375,0.0059376060962677
0.00012611366400960833,398.4326252937317,0.002101978287100792,,289920,0.0,0.0031175613403320312,0.4527174234390259,6.139278411865234e-05,1763260454.6801803,781.0,,3188,1266.2041015625,0.0008661225438117981
,401.24995279312134,,500.0,292905,,,,,1763260457.4975078,,500.0,3217,,
0.00012388633331283927,401.94716572761536,0.011746548116207123,,293632,0.001953125,0.9183298349380493,0.41461488604545593,0.0020879339426755905,1763260458.1947207,783.0,,3224,0.002367128385230899,0.0010426435619592667
0.0001225038431584835,404.04692125320435,0.0007545333355665207,,295936,0.0,0.0044561028480529785,0.46518105268478394,1.3008713722229004e-05,1763260460.2944763,785.0,,3247,892.4974365234375,0.0009664222598075867
0.00012227342813275754,404.38467812538147,-0.002190764993429184,,296320,0.0,-8.521987915039062,0.46485045552253723,0.00013669393956661224,1763260460.6322331,786.0,,3250,0.0035927845165133476,0.0012837238609790802
0.00012219662312418222,404.49853777885437,0.0014540348201990128,,296448,0.0,0.0056326985359191895,0.47430941462516785,6.173737347126007e-05,1763260460.7460928,786.0,,3252,566.499755859375,-0.0005597565323114395
0.00012196620809845626,404.83378076553345,0.003309721127152443,,296832,0.0,-3.250850200653076,0.4573861360549927,0.00034778378903865814,1763260461.0813358,786.0,,3255,0.0026640198193490505,-0.005538925528526306
0.0001217357930727303,405.3604168891907,-0.005375457927584648,,297216,0.0,-0.030346989631652832,0.3747977316379547,0.0002748984843492508,1763260461.607972,786.0,,3259,0.0016092006117105484,-0.005730634555220604
0.0001209677429869771,406.9246475696564,-0.0017749927937984467,,298496,0.0,0.009968042373657227,0.4360843896865845,0.0004174262285232544,1763260463.1722026,786.0,,3272,857.259033203125,0.006273550912737846
0.00012073732796125114,407.3608787059784,-0.0032654842361807823,,298880,0.0,-11.71027660369873,0.5248405933380127,0.0009976224973797798,1763260463.6084337,786.0,,3275,0.004566252697259188,-0.007004855200648308
,407.3943076133728,,500.0,298905,,,,,1763260463.6418626,,500.0,3276,,
0.00011950844782404602,409.35523438453674,-0.0013120025396347046,,300928,0.0,0.0036229491233825684,0.4426458179950714,0.0004016309976577759,1763260465.6027894,787.0,,3296,659.80126953125,-0.004331808537244797
0.00011927803279832006,409.8002088069916,0.00039805658161640167,,301312,0.0,0.8769276142120361,0.49962398409843445,0.00013671815395355225,1763260466.0477638,787.0,,3299,0.00019107288972008973,-0.0019552186131477356
0.00011689708480844274,414.3624527454376,0.006371135823428631,,305280,0.0,0.48939549922943115,0.45435482263565063,0.0004310430958867073,1763260470.6100078,788.0,,3338,0.0035406644456088543,-0.006655633449554443
0.00011612903472268954,415.5231578350067,-0.0033987443894147873,,306560,0.0,0.911372721195221,0.43149641156196594,0.0001195855438709259,1763260471.7707129,789.0,,3351,0.001837762538343668,0.00232875719666481
0.00011574500967981294,416.12253189086914,-0.00124356709420681,,307200,0.0,0.30646079778671265,0.44696563482284546,0.0006196331232786179,1763260472.370087,790.0,,3357,0.0023459368385374546,-0.0024396926164627075
0.0001155913996626623,416.34937381744385,0.0007311077788472176,,307456,0.0,0.008558511734008789,0.43080466985702515,4.38028946518898e-05,1763260472.5969288,790.0,,3360,1035.4124755859375,0.002843780443072319
,419.90262389183044,,500.0,311405,,,,,1763260476.150179,,500.0,3398,,
0.00011305683437967673,420.2019190788269,0.0027595655992627144,,311680,0.0,0.3703135848045349,0.4670591354370117,0.0005121966823935509,1763260476.449474,793.0,,3401,0.0019287897739559412,-0.0009137317538261414
0.00011274961434537545,420.6521108150482,0.004380515776574612,,312192,0.005859375,0.8572340607643127,0.45218756794929504,0.0006690258160233498,1763260476.8996658,793.0,,3406,0.0019574202597141266,0.001901719719171524
0.00011267280933680013,420.76477098464966,0.0022823866456747055,,312320,0.0,-1.254140853881836,0.450369656085968,0.0007169656455516815,1763260477.012326,793.0,,3407,0.0036936721298843622,-0.0029112249612808228
0.00011198156425962225,421.81358337402344,0.003674997016787529,,313472,0.0,0.012402594089508057,0.5204366445541382,9.074807167053223e-05,1763260478.0611384,794.0,,3419,830.4054565429688,-0.0050672199577093124
0.00011152073420817032,422.5279264450073,-0.00011576712131500244,,314240,0.0,0.584032416343689,0.48902302980422974,3.15345823764801e-05,1763260478.7754815,795.0,,3426,0.0022889506071805954,-0.002402760088443756
,422.6534984111786,,500.0,314405,,,,,1763260478.9010534,,500.0,3428,,
0.0001109831064241007,423.3506872653961,0.037516042590141296,,315136,0.0,0.5825368762016296,0.41819843649864197,0.0043754251673817635,1763260479.5982423,795.0,,3435,0.006899310275912285,-0.023366525769233704
0.00011006144632119685,424.7341048717499,-0.01427076943218708,,316672,0.01171875,0.7318111658096313,0.48553404211997986,0.0054752519354224205,1763260480.98166,797.0,,3450,0.00262642465531826,-0.04301674664020538
0.00010998464131262153,424.84598755836487,-0.010316237807273865,,316800,0.0,-0.6140803098678589,0.49551334977149963,0.0007077362388372421,1763260481.0935426,797.0,,3451,0.0027588047087192535,-0.004379585385322571
,425.8113386631012,,500.0,317905,,,,,1763260482.0588937,,500.0,3462,,
0.00010844854114111513,427.1939468383789,-0.002385605126619339,,319360,0.0,-0.8908021450042725,0.47040316462516785,8.636713027954102e-05,1763260483.4415019,798.0,,3476,0.002698730444535613,-0.0012230277061462402
0.00010829493112396449,427.4191291332245,0.012749068439006805,,319616,0.0,0.7380537986755371,0.49722975492477417,0.001101939007639885,1763260483.6666842,799.0,,3479,0.0065113697201013565,-0.020431701093912125
