charts/episodic_length,_runtime,losses/clipfrac,losses/explained_variance,_step,_timestamp,losses/approx_kl,losses/value_loss,losses/policy_loss,charts/SPS,charts/learning_rate,charts/episodic_return,global_step,losses/entropy,losses/old_approx_kl
,265.2071521282196,0.0,0.0213126540184021,1918,1763260321.454703,0.0003865770995616913,0.0006928886286914349,-0.004528306424617767,696.0,0.00020069124002475291,,165632,0.469349205493927,0.0027517639100551605
500.0,265.3755428791046,,,1920,1763260321.6230938,,,,,,500.0,165826,,
,268.3714962005615,0.0,-0.0017114877700805664,1945,1763260324.6190472,0.0009393002837896347,447.6476745605469,-0.001145736314356327,697.0,0.0001991551398532465,,168192,0.4919506907463074,-0.0006891079246997833
500.0,270.10340762138367,,,1959,1763260326.3509586,,,,,,500.0,169687,,
,271.50794219970703,0.0,-0.12456274032592773,1973,1763260327.7554932,0.0005932459607720375,0.0002300584746990353,-0.013967722654342651,701.0,0.00019738863920792937,,171136,0.46322983503341675,-0.00856731366366148
,272.7316689491272,0.0,-6.556510925292969e-06,1985,1763260328.97922,4.298705607652664e-05,481.0317687988281,0.0005981400609016418,702.0,0.0001966973941307515,,172288,0.5575822591781616,-0.0031761853024363518
,273.500568151474,0.001953125,-0.05913400650024414,1991,1763260329.748119,0.002152416855096817,0.0039777327328920364,-0.007851168513298035,702.0,0.0001963133690878749,,172928,0.5304664969444275,-0.009640296921133995
,274.8000900745392,0.0,0.01622229814529419,2002,1763260331.047641,0.00020679831504821777,0.0002001661341637373,-0.001741066575050354,703.0,0.000195622124010697,,174080,0.5650197267532349,0.0002947058528661728
,275.40498971939087,0.0,0.08444154262542725,2007,1763260331.6525407,0.0018325485289096832,0.00021998034208081663,-0.0044614896178245544,704.0,0.00019531490397639573,,174592,0.5401491522789001,0.0059051718562841415
,276.4089341163635,0.0,0.08876550197601318,2016,1763260332.656485,0.001237788237631321,0.000763560296036303,-0.005733303725719452,704.0,0.00019477726891636848,,175488,0.5041578412055969,0.00516126211732626
,276.63563561439514,0.0,5.227327346801758e-05,2019,1763260332.8831866,0.00025673210620880127,624.9632568359375,-0.000861532986164093,705.0,0.00019462365889921784,,175744,0.5244743824005127,-0.004526522010564804
,277.1164882183075,0.0,1.1205673217773438e-05,2024,1763260333.3640392,0.00041546765714883804,733.1969604492188,-0.000893808901309967,705.0,0.00019431643886491656,,176256,0.5492071509361267,-0.0014115506783127785
,277.4524540901184,0.0,0.0018093585968017578,2027,1763260333.700005,0.0007791724056005478,0.00015230309509206563,-0.010073965415358543,706.0,0.0001940860238391906,,176640,0.535392701625824,-0.004350915551185608
,277.56731820106506,0.0,8.928775787353516e-05,2029,1763260333.8148692,0.0001459755003452301,802.913330078125,0.0011884886771440506,706.0,0.00019400921883061528,,176768,0.5450811982154846,-0.0002692490816116333
,278.05278491973877,0.0,2.8014183044433594e-05,2034,1763260334.300336,0.00010479334741830826,549.0424194335938,-0.0017516277730464935,707.0,0.000193701998796314,,177280,0.532978355884552,-0.002350493334233761
,279.0935523509979,0.0,-0.02051997184753418,2045,1763260335.3411033,0.0008049039170145988,0.0034737992100417614,-0.010272095911204815,708.0,0.00019301075371913612,,178432,0.5701742172241211,0.007391282357275486
,279.6531391143799,0.0,0.0038971900939941406,2051,1763260335.90069,0.0006290813907980919,0.00023417080228682607,-0.012691558338701725,709.0,0.00019262672867625952,,179072,0.562456488609314,-0.0021400032564997673
500.0,279.69261717796326,,,2052,1763260335.9401681,,,,,,500.0,179187,,
,281.4115517139435,0.0,0.008659303188323975,2070,1763260337.6591027,0.00016217585653066635,0.0008356260368600488,-0.0028066635131835938,712.0,0.00019147465354762971,,180992,0.5591273307800293,-0.00283623393625021
,281.9741373062134,0.0,0.0995832085609436,2076,1763260338.2216883,0.0004954515025019646,0.00011525737500051036,-0.0016625486314296722,713.0,0.0001910906285047531,,181632,0.5864356756210327,0.00688543077558279
,283.60804057121277,0.0,0.00011104345321655273,2093,1763260339.8555915,0.00023486092686653137,506.6737060546875,0.0008445084095001221,715.0,0.00019009216339327395,,183296,0.5899715423583984,-0.002732064574956894
196.0,283.6522364616394,,,2094,1763260339.8997874,,,,,,196.0,183383,,
,286.23802495002747,0.0,0.029814302921295166,2117,1763260342.485576,0.0005789762362837791,0.0029423118103295565,0.008256979286670685,717.0,0.00018870967323891819,,185600,0.5974493622779846,0.005607311613857746
246.0,288.52457547187805,,,2141,1763260344.7721264,,,,,,246.0,187491,,
,289.1778197288513,0.0,-0.0408250093460083,2146,1763260345.4253707,0.00023340992629528046,0.023745553568005562,-0.0038188286125659943,717.0,0.00018732718308456242,,187904,0.606848418712616,-0.0032633189111948013
,289.3212797641754,0.0,-0.22074568271636963,2147,1763260345.5688307,0.0013368511572480202,0.005179057829082012,-0.005361886695027351,717.0,0.0001872503780759871,,188032,0.6026881337165833,0.004932028241455555
391.0,289.3601996898651,,,2148,1763260345.6077507,,,,,,391.0,188097,,
,290.2653634548187,0.0,-4.811461925506592,2155,1763260346.5129144,0.00010067969560623169,0.0006829257472418249,-0.0006473604589700699,718.0,0.00018678954802453518,,188800,0.5854406356811523,-0.0009012166410684586
,291.82730531692505,0.013671875,-1.6449434757232666,2172,1763260348.0748563,0.008106395602226257,0.0018931461963802576,-0.04266699030995369,719.0,0.00018586790247354656,,190336,0.5321388244628906,0.02931172400712967
,292.9980945587158,0.0,0.03038644790649414,2185,1763260349.2456455,0.0005529001355171204,0.004639036022126675,-0.0012705065310001373,721.0,0.00018509985238779336,,191616,0.505063533782959,0.00326567143201828
,293.6696786880493,0.0,-0.7196595668792725,2192,1763260349.9172297,0.00018902402371168137,0.00027205594233237207,0.0051191747188568115,722.0,0.00018463902233634144,,192384,0.5054584741592407,-0.0016733063384890556
500.0,294.19378304481506,,,2198,1763260350.441334,,,,,,500.0,192949,,
,294.28687858581543,0.0,7.331371307373047e-06,2199,1763260350.5344296,0.00043265894055366516,760.379150390625,0.0006195120513439178,723.0,0.00018425499729346484,,193024,0.5095868706703186,0.0061720553785562515
,295.60077023506165,0.0,-0.020377516746520996,2211,1763260351.8483212,0.0005828933790326118,0.0007320884033106267,-0.007581401616334915,724.0,0.00018348694720771164,,194304,0.5522278547286987,0.007003760896623135
,295.9531533718109,0.0,-0.00012636184692382812,2214,1763260352.2007043,0.0004260176792740822,137.75672912597656,-0.009091364219784737,724.0,0.000183333337190561,,194560,0.49925172328948975,-0.002108064480125904
,296.73799085617065,0.0,-0.7308354377746582,2220,1763260352.9855418,0.002042371779680252,0.0009861886501312256,0.00921785831451416,724.0,0.0001829493121476844,,195200,0.5068193674087524,-0.005161825567483902
,297.07492327690125,0.0,-0.00010848045349121094,2223,1763260353.3224742,0.00031988508999347687,637.5505981445312,0.0005945935845375061,724.0,0.00018279570213053375,,195456,0.5592367649078369,-0.00173288956284523
,297.3622179031372,0.0,-0.18706870079040527,2225,1763260353.6097689,0.0010115467011928558,0.000498954439535737,0.0005051717162132263,724.0,0.00018264209211338311,,195712,0.4456588625907898,0.006263969466090202
,297.50734519958496,0.0,-0.4197523593902588,2226,1763260353.7548962,1.1835247278213501e-05,0.00022763975721318275,0.0002886652946472168,725.0,0.0001825652871048078,,195840,0.5352848768234253,0.0005909688770771027
500.0,297.55475401878357,,,2227,1763260353.802305,,,,,,500.0,195939,,
,298.0936357975006,0.0,-0.030646443367004395,2231,1763260354.3411868,0.00015351176261901855,0.000181780313141644,-0.0038623064756393433,725.0,0.0001822580670705065,,196352,0.4825055003166199,0.0044496431946754456
,298.5749011039734,0.0,0.47297972440719604,2235,1763260354.822452,0.0008427063003182411,0.0002458185772411525,0.002116665244102478,725.0,0.00018202765204478055,,196736,0.4655973017215729,-0.010714500211179256
,299.3088686466217,0.0,0.028862714767456055,2241,1763260355.5564196,0.0004206039011478424,0.00016099352797027677,-0.0002834312617778778,725.0,0.00018164362700190395,,197376,0.5249703526496887,0.004171527922153473
,300.08454847335815,0.0,-0.0003663301467895508,2248,1763260356.3320994,0.00024617183953523636,674.1943969726562,0.0030071809887886047,726.0,0.00018125960195902735,,198016,0.5450306534767151,-0.00042211171239614487
,300.36154437065125,0.0,-0.38542675971984863,2250,1763260356.6090953,0.000545283779501915,0.00047686928883194923,-0.004655554890632629,726.0,0.0001811059919418767,,198272,0.5245212912559509,0.007848380133509636
,300.6136736869812,0.0,0.00030517578125,2253,1763260356.8612247,0.0006974851712584496,459.87823486328125,-0.007146954536437988,726.0,0.00018095238192472607,,198528,0.5758460760116577,-0.0020915018394589424
,302.33906173706055,0.0,0.0005347132682800293,2272,1763260358.5866127,0.0005797762423753738,729.715087890625,0.005411859601736069,729.0,0.00017980030679609627,,200448,0.5797544121742249,-0.006914908066391945
,303.1578559875488,0.0,-0.48918843269348145,2280,1763260359.405407,0.002819404937326908,0.00019123619131278247,-0.024284016340970993,730.0,0.00017926267173606902,,201344,0.5184580087661743,0.016584787517786026
,304.5734715461731,0.0,-2.537485122680664,2295,1763260360.8210225,0.0003739781677722931,0.0005080890841782093,0.000781303271651268,731.0,0.00017834101163316518,,202880,0.5325828194618225,-0.00029463693499565125
,304.80517959594727,0.0,0.2609109878540039,2298,1763260361.0527306,0.0030517559498548508,0.0032938525546342134,-0.00384608656167984,732.0,0.00017818740161601454,,203136,0.5140417814254761,0.014346475712954998
,305.9618010520935,0.0,0.21828365325927734,2310,1763260362.209352,0.0027077049016952515,0.00014323786308523268,-0.007397085428237915,733.0,0.00017741935153026134,,204416,0.5429489016532898,0.026223517954349518
,306.0779118537903,0.0,-2.7418136596679688e-05,2312,1763260362.3254628,0.0014781150966882706,543.0542602539062,0.02029035985469818,733.0,0.00017734254652168602,,204544,0.529157280921936,-0.015279466286301613
,306.6698155403137,0.0,0.07410967350006104,2318,1763260362.9173665,4.793703556060791e-05,0.00403342442587018,0.0031345225870609283,734.0,0.00017695852147880942,,205184,0.5593206882476807,-0.0012976769357919693
,307.00769209861755,0.0,0.03340274095535278,2322,1763260363.255243,0.0001309746876358986,0.004702997859567404,-0.005484879016876221,735.0,0.00017672810645308346,,205568,0.5367993712425232,0.00016373861581087112
,307.23121881484985,0.005859375,-0.18011510372161865,2324,1763260363.4787698,0.006474810652434826,0.0002970940840896219,-0.014919959008693695,735.0,0.00017657449643593282,,205824,0.546438455581665,0.0129359420388937
,307.71057510375977,0.0,0.15191006660461426,2329,1763260363.958126,0.0001382734626531601,0.0002090914931613952,-0.0005187839269638062,736.0,0.00017626727640163153,,206336,0.5618029236793518,0.005719685927033424
,308.609219789505,0.0,-0.0927286148071289,2339,1763260364.8567708,0.001607842743396759,0.000186227320227772,-0.009971091523766518,737.0,0.00017565283633302897,,207360,0.5904409289360046,-0.019416555762290955
,308.98325061798096,0.001953125,-0.05077004432678223,2343,1763260365.2308016,0.001975271850824356,0.00032276922138407826,-0.00419820100069046,737.0,0.000175422421307303,,207744,0.5248876810073853,7.993727922439575e-05
,309.6090524196625,0.0,-0.1543492078781128,2348,1763260365.8566034,0.00046356208622455597,0.00043426890624687076,-0.00037978217005729675,737.0,0.00017511520127300173,,208256,0.5331408381462097,-0.0021845251321792603
,310.3143455982208,0.0,-0.15233314037322998,2354,1763260366.5618966,0.0007729381322860718,0.0002982141450047493,0.0077890194952487946,738.0,0.00017473117623012513,,208896,0.557240903377533,0.0009963400661945343
,311.3865737915039,0.0,0.03412353992462158,2363,1763260367.6341248,0.0005397852510213852,0.0005791116855107248,-0.008395075798034668,738.0,0.0001741935411700979,,209792,0.5624508857727051,-0.0010875687003135681
500.0,313.9398238658905,,,2389,1763260370.1873748,,,,,,500.0,212439,,
,318.32429003715515,0.0,0.10494023561477661,2426,1763260374.571841,0.0007995506748557091,0.001499568810686469,-0.004237502813339233,743.0,0.0001703533052932471,,216192,0.5988189578056335,0.00024216342717409134
,318.81386613845825,0.0,0.005417048931121826,2430,1763260375.061417,0.0005657486617565155,0.003104235976934433,0.0076704323291778564,743.0,0.00017012289026752114,,216576,0.6114847660064697,-0.0031843334436416626
,321.0731415748596,0.0,-4.494190216064453e-05,2449,1763260377.3206925,0.0002534911036491394,789.3436279296875,-0.0049489159137010574,744.0,0.00016897081513889134,,218496,0.5467077493667603,-0.002924896776676178
,322.9124150276184,0.0,-0.3291891813278198,2465,1763260379.159966,1.2899748980998993e-05,0.0032642954029142857,-8.287839591503143e-05,745.0,0.00016797235002741218,,220160,0.5645482540130615,0.0009912354871630669
,325.4553110599518,0.0,-5.0067901611328125e-05,2493,1763260381.702862,0.00024686846882104874,550.4945068359375,-0.004906415939331055,748.0,0.00016628263983875513,,222976,0.5254838466644287,0.0017086239531636238
,326.86945128440857,0.0,-0.017839908599853516,2506,1763260383.1170022,0.00011151935905218124,0.0001896909816423431,-0.0020356476306915283,748.0,0.00016551458975300193,,224256,0.5276198387145996,0.0021064812317490578
,327.767578125,0.0,-4.5299530029296875e-05,2514,1763260384.015129,0.00020868051797151566,633.5302124023438,-0.0016094595193862915,749.0,0.00016505375970155,,225024,0.5026422142982483,0.0022741155698895454
,327.92725348472595,0.0,0.06524145603179932,2515,1763260384.1748044,0.00014987029135227203,0.0035224147140979767,0.0032593533396720886,749.0,0.0001649769546929747,,225152,0.5315009355545044,-0.0007282383739948273
,328.50899171829224,0.0,0.2094578742980957,2520,1763260384.7565427,0.00015091896057128906,0.0034741610288619995,-0.0014725029468536377,749.0,0.0001646697346586734,,225664,0.5390353798866272,-0.004556940868496895
500.0,329.7543795108795,,,2533,1763260386.0019305,,,,,,500.0,226971,,
,330.3505120277405,0.0,4.172325134277344e-06,2540,1763260386.598063,0.00047626905143260956,584.754150390625,0.00554986298084259,751.0,0.0001635176595300436,,227584,0.5046796202659607,-0.0047347936779260635
,331.06234669685364,0.0,0.030250251293182373,2547,1763260387.3098977,0.00023117940872907639,0.0001846265367930755,0.0017017964273691177,752.0,0.00016305682947859168,,228352,0.5426357984542847,-0.0019317800179123878
,333.16669821739197,0.0,-5.245208740234375e-06,2570,1763260389.4142492,0.0004480239003896713,593.1788330078125,0.0012989267706871033,754.0,0.00016167435387615114,,230656,0.6248218417167664,0.006116628646850586
,333.27880859375,0.0,-0.01362764835357666,2571,1763260389.5263596,0.00044918060302734375,0.004003820940852165,0.005829650908708572,754.0,0.00016159754886757582,,230784,0.6176355481147766,-0.00448538176715374
,333.7263481616974,0.0,-0.030690908432006836,2576,1763260389.9738991,0.00058785080909729,0.0033452720381319523,-0.007916368544101715,755.0,0.00016129032883327454,,231296,0.6186355948448181,-0.0006111469119787216
,333.8383641242981,0.0,0.02768874168395996,2577,1763260390.085915,0.0003398275002837181,0.00047751780948601663,-0.005395229905843735,755.0,0.00016121352382469922,,231424,0.5623279809951782,-0.008935469202697277
95.0,336.2283568382263,,,2608,1763260392.4759078,,,,,,95.0,234025,,
,336.3335795402527,0.0,0.0012397170066833496,2610,1763260392.5811305,4.123896360397339e-06,1270.682373046875,0.000518210232257843,757.0,0.0001596006186446175,,234112,0.5363900661468506,0.0004387032240629196
,338.06438064575195,0.0,-0.3316887617111206,2630,1763260394.3119316,0.00021819956600666046,0.0003469886723905802,-0.004664342850446701,759.0,0.0001584485435159877,,236032,0.6029375791549683,-0.006057336926460266
500.0,338.5519874095917,,,2636,1763260394.7995384,,,,,,500.0,236553,,
,339.60230922698975,0.0,0.00011920928955078125,2646,1763260395.8498602,0.0006329873576760292,903.616455078125,0.000904817134141922,760.0,0.00015752688341308385,,237568,0.5387107729911804,-0.007044526748359203
,339.7411906719208,0.0,-0.7413008213043213,2647,1763260395.9887416,0.0001672264188528061,0.003774281358346343,0.0006982758641242981,761.0,0.00015745007840450853,,237696,0.5602874755859375,0.00043543800711631775
,339.8988311290741,0.0,-0.1643359661102295,2648,1763260396.146382,8.595362305641174e-05,0.0003358969697728753,0.0008659139275550842,761.0,0.0001573732733959332,,237824,0.6129648685455322,0.0005181785672903061
,342.30743312835693,0.0,0.00044983625411987305,2668,1763260398.554984,0.0006616441532969475,526.3243408203125,-0.008114315569400787,761.0,0.0001562211982673034,,239744,0.5175380110740662,0.007001790218055248
,342.98863101005554,0.0,1.1324882507324219e-05,2673,1763260399.236182,0.0003252355381846428,822.1449584960938,-0.005214117467403412,761.0,0.00015591397823300213,,240256,0.5541145205497742,0.0038124704733490944
80.0,344.2054796218872,,,2683,1763260400.4530306,,,,,,80.0,241265,,
,344.81122636795044,0.0,-0.20563209056854248,2687,1763260401.0587773,0.0002921959385275841,0.00021292867313604802,-0.0034820064902305603,761.0,0.0001550691231386736,,241664,0.5815918445587158,-0.006158073432743549
,344.99004006385803,0.0,7.450580596923828e-05,2689,1763260401.237591,0.00012181047350168228,864.0234985351562,0.0024356432259082794,761.0,0.00015499231813009828,,241792,0.5900680422782898,-0.0010597379878163338
,345.46680331230164,0.0,-1.1293509006500244,2692,1763260401.7143543,0.0017062993720173836,0.0001573122281115502,0.009298689663410187,761.0,0.00015476190310437232,,242176,0.5413963794708252,0.006912604905664921
,350.28300881385803,0.0,3.874301910400391e-06,2732,1763260406.5305598,0.00012074597179889679,779.9091186523438,0.0016418974846601486,761.0,0.00015245775284711272,,246016,0.5944139957427979,0.001107567921280861
,352.16004157066345,0.0,-0.054938435554504395,2752,1763260408.4075925,5.901418626308441e-05,0.0003943688643630594,0.0012303590774536133,763.0,0.0001512288727099076,,248064,0.5517672896385193,-0.002689540386199951
,352.609983921051,0.0,0.06757521629333496,2757,1763260408.857535,0.0003689201548695564,0.00034136403701268137,6.710272282361984e-05,764.0,0.0001509216526756063,,248576,0.5811663269996643,0.006990422494709492
,354.013130903244,0.00390625,0.023250162601470947,2772,1763260410.2606819,0.0010089091956615448,0.00014735496370121837,-0.002975642681121826,765.0,0.0001500000071246177,,250112,0.5725198984146118,0.001854918897151947
500.0,354.8794102668762,,,2782,1763260411.1269612,,,,,,500.0,251125,,
,354.95285844802856,0.0,-3.2186508178710938e-06,2783,1763260411.2004094,0.000540352426469326,535.9348754882812,-0.0011993423104286194,766.0,0.00014938556705601513,,251136,0.5718481540679932,0.015827149152755737
,356.2818109989166,0.0,2.282857894897461e-05,2793,1763260412.529362,0.00022746622562408447,962.7926025390625,-0.0025993287563323975,766.0,0.00014877112698741257,,252160,0.5810926556587219,0.0052941665053367615
,360.46838426589966,0.0,0.013888239860534668,2824,1763260416.7159352,0.0011566374450922012,0.0003523174673318863,-0.0052577294409275055,766.0,0.00014685100177302957,,255360,0.5968033075332642,0.003744864836335182
,362.87745118141174,0.0,-4.291534423828125e-06,2843,1763260419.1250021,7.230229675769806e-05,780.4756469726562,0.0029609017074108124,766.0,0.00014577573165297508,,257152,0.5310569405555725,-0.00032215751707553864
500.0,364.60018730163574,,,2857,1763260420.8477383,,,,,,500.0,258396,,
,367.94666361808777,0.0,0.003270447254180908,2882,1763260424.1942146,3.2092444598674774e-05,949.4346923828125,-0.0005494877696037292,765.0,0.00014362519141286612,,260736,0.5432659983634949,0.0010303305462002754
104.0,368.7625398635864,,,2890,1763260425.0100908,,,,,,104.0,261339,,
500.0,371.56797909736633,,,2911,1763260427.81553,,,,,,500.0,263258,,
,373.9360704421997,0.0,0.09152370691299438,2935,1763260430.1836214,1.8812716007232666e-07,703.3818359375,-0.0002157166600227356,764.0,0.00014101382112130523,,265088,0.546219527721405,2.2215768694877625e-05
195.0,374.9298572540283,,,2949,1763260431.1774082,,,,,,195.0,266228,,
,375.8288505077362,0.0,0.35237717628479004,2960,1763260432.0764015,2.1997839212417603e-06,0.09088776260614395,-0.00034386850893497467,766.0,0.0001397849409841001,,267136,0.5543172955513,0.00013313628733158112
,376.9957253932953,0.0,0.19869154691696167,2975,1763260433.2432764,0.00015316344797611237,551.0521850585938,0.0037128012627363205,767.0,0.0001390168908983469,,268416,0.4665238857269287,-0.004767643287777901
112.0,378.08245944976807,,,2989,1763260434.3300104,,,,,,112.0,269646,,
347.0,378.6332824230194,,,2997,1763260434.8808334,,,,,,347.0,270237,,
,379.57553029060364,0.0,0.8062036037445068,3011,1763260435.8230813,3.045797348022461e-05,47.66096115112305,-0.006306868977844715,770.0,0.00013732719526160508,,271232,0.5159888863563538,-0.0004228968173265457
,382.3177185058594,0.0,-15.295825958251953,3051,1763260438.5652695,0.00013498682528734207,66.5069808959961,-0.004167057573795319,772.0,0.00013556068006437272,,274176,0.48628249764442444,0.0032668551430106163
,382.43167424201965,0.0,-0.07020127773284912,3053,1763260438.6792252,4.001520574092865e-05,414.3714599609375,-0.0013807490468025208,772.0,0.0001354838750557974,,274304,0.46334654092788696,-2.346932888031006e-06
,383.5889103412628,0.0,0.5199462175369263,3066,1763260439.8364613,4.4168904423713684e-05,301.08953857421875,0.0006774496287107468,773.0,0.0001347158249700442,,275584,0.48663029074668884,-3.6247074604034424e-06
,383.92603397369385,0.0,0.5342010259628296,3070,1763260440.173585,1.2064352631568909e-05,174.41615295410156,-0.00022904947400093079,774.0,0.00013448540994431823,,275968,0.5258548855781555,-0.00011691078543663025
245.0,384.8901665210724,,,3083,1763260441.1377175,,,,,,245.0,277044,,
,386.1914064884186,0.0,-22.020648956298828,3098,1763260442.4389575,0.00010330788791179657,92.41686248779297,0.0009124521166086197,775.0,0.00013302611478138715,,278400,0.47689729928970337,0.002006327733397484
,386.63911151885986,0.001953125,-1.0919971466064453,3103,1763260442.8866625,0.0005596121773123741,29.27120590209961,0.0031182393431663513,776.0,0.00013271889474708587,,278912,0.46493759751319885,0.006409770809113979
500.0,388.76058888435364,,,3127,1763260445.0081398,,,,,,500.0,281285,,
,388.95953392982483,0.0,-8.89840316772461,3129,1763260445.207085,5.140900611877441e-06,19.62455940246582,-0.0006815344095230103,778.0,0.00013118279457557946,,281472,0.4749707579612732,0.001246284693479538
,390.1213128566742,0.0,-0.10670208930969238,3141,1763260446.3688638,6.608385592699051e-05,2.2466282844543457,-0.0007568523287773132,779.0,0.00013041474448982626,,282752,0.49668583273887634,0.0011333813890814781
,390.2354199886322,0.0,-0.10473549365997314,3143,1763260446.482971,1.5146099030971527e-05,396.5653076171875,-0.0010328404605388641,779.0,0.00013033793948125094,,282880,0.44652503728866577,0.0008758930489420891
,390.60700845718384,0.0,0.5787148475646973,3146,1763260446.8545594,9.79909673333168e-05,0.8973196744918823,-0.0029382072389125824,779.0,0.00013010752445552498,,283264,0.5274904370307922,0.003182210959494114
,392.8148601055145,0.0,-0.9859578609466553,3170,1763260449.062411,0.00029588211327791214,0.8851158022880554,0.006623625755310059,781.0,0.0001286482292925939,,285696,0.5312398076057434,0.004033583216369152
,393.9754247665405,0.0,-10.117903709411621,3183,1763260450.2229757,0.0002962816506624222,1.9920735359191895,-0.0006316360086202621,782.0,0.0001278801792068407,,286976,0.47213709354400635,0.003028295934200287
,394.42445373535156,0.0,-0.5908360481262207,3188,1763260450.6720047,1.1128373444080353e-05,0.5981303453445435,-0.0006942469626665115,783.0,0.0001275729591725394,,287488,0.5000545978546143,0.0015875762328505516
,397.12233567237854,0.0,-2.16666841506958,3217,1763260453.3698866,0.00031620077788829803,0.16559314727783203,-0.002483278512954712,785.0,0.00012580645852722228,,290432,0.5392335057258606,0.006340380758047104
,397.83449816703796,0.0,0.15006059408187866,3224,1763260454.0820491,0.0009868144989013672,0.024862341582775116,0.006263047456741333,786.0,0.00012534562847577035,,291200,0.5162519216537476,-0.00353405624628067
,400.0446653366089,0.0,-0.04210305213928223,3247,1763260456.2922163,0.0009042257443070412,0.045661479234695435,-0.004980139434337616,787.0,0.0001239631383214146,,293504,0.5431452989578247,-0.0015158308669924736
500.0,400.2801752090454,,,3250,1763260456.5277262,,,,,,500.0,293785,,
,400.49578285217285,0.0,-4.696987628936768,3252,1763260456.7433338,0.00015673041343688965,0.007742196787148714,-0.0004528649151325226,788.0,0.0001236559182871133,,294016,0.527746856212616,-0.001226726919412613
500.0,400.7500774860382,,,3255,1763260456.9976285,,,,,,500.0,294285,,
,401.20608949661255,0.0,-0.7030031681060791,3259,1763260457.4536405,0.0002825651317834854,0.0006211795844137669,0.0013042762875556946,788.0,0.0001231950882356614,,294784,0.5139861106872559,0.009336451068520546
,402.42513942718506,0.0,-0.8731170892715454,3272,1763260458.6726904,1.4991499483585358e-05,0.0003208278794772923,0.0018854029476642609,789.0,0.00012242703814990819,,296064,0.4886288344860077,0.00010176841169595718
,402.6523971557617,0.0,-0.0011138916015625,3275,1763260458.8999481,6.387662142515182e-05,759.3463745117188,0.0006459951400756836,789.0,0.00012227342813275754,,296320,0.5276857614517212,0.0033279070630669594
,402.7652039527893,0.0,-1.3185656070709229,3276,1763260459.012755,1.3833865523338318e-05,0.003105207346379757,0.0002672821283340454,789.0,0.00012219662312418222,,296448,0.5127904415130615,0.0010117869824171066
,404.64326453208923,0.0,-22.635469436645508,3296,1763260460.8908155,0.000466199591755867,0.016270389780402184,-0.0006218776106834412,791.0,0.0001209677429869771,,298496,0.48768261075019836,0.0032817889004945755
500.0,404.91279768943787,,,3299,1763260461.1603487,,,,,,500.0,298785,,
500.0,409.24835729599,,,3338,1763260465.4959083,,,,,,500.0,302785,,
,410.9264454841614,0.0,0.01331418752670288,3351,1763260467.1739964,0.000279807485640049,0.0004218434332869947,-0.0024888161569833755,792.0,0.00011758832260966301,,304128,0.5304638147354126,0.005527048371732235
,411.6837430000305,0.0,-0.5539942979812622,3357,1763260467.931294,0.0013738973066210747,0.0003562454367056489,-0.004392892122268677,793.0,0.00011720429756678641,,304768,0.5433934330940247,0.0024770302698016167
,412.0045328140259,0.0,-0.5324422121047974,3360,1763260468.2520838,0.00011819601058959961,0.0032151108607649803,-0.0011838972568511963,793.0,0.00011705069482559338,,305024,0.5540515184402466,-0.0011079199612140656
,415.9016304016113,0.0,-0.00011658668518066406,3398,1763260472.1491814,0.0002052662894129753,526.323974609375,-0.0008552409708499908,795.0,0.00011474654456833377,,308864,0.5404328107833862,0.0025072460994124413
,416.23921823501587,0.0,-7.902281761169434,3401,1763260472.4867692,0.0002822829410433769,0.0009189576376229525,-0.005416741594672203,795.0,0.00011451612954260781,,309248,0.47873061895370483,6.844289600849152e-06
,416.7250030040741,0.0,0.04182279109954834,3406,1763260472.972554,0.0010647792369127274,0.00022768729832023382,-0.003311697393655777,795.0,0.00011420890950830653,,309760,0.4931362271308899,0.0026603881269693375
500.0,416.7352855205536,,,3407,1763260472.9828365,,,,,,500.0,309785,,
,417.88589334487915,0.0,-34.00379180908203,3419,1763260474.1334443,0.0004917113110423088,0.0005222532199695706,-0.018976733088493347,796.0,0.00011344085942255333,,311040,0.48655471205711365,-0.0025801146402955055
500.0,418.48625922203064,,,3426,1763260474.7338102,,,,,,500.0,311785,,
,418.67617893218994,0.0,-0.22567665576934814,3428,1763260474.92373,9.180977940559387e-06,0.003583744168281555,9.035691618919373e-05,797.0,0.00011290322436252609,,311936,0.46806660294532776,-0.0006065312772989273
,419.38526344299316,0.0,-0.8590484857559204,3435,1763260475.6328144,1.734774559736252e-05,0.0002645780041348189,0.001371178776025772,797.0,0.00011244239431107417,,312704,0.47077375650405884,5.0856731832027435e-05
,420.7779538631439,0.0,0.6314705610275269,3450,1763260477.0255048,0.00018939562141895294,0.0001522156671853736,0.0016443803906440735,798.0,0.00011152073420817032,,314240,0.4486212730407715,-0.003829190507531166
500.0,420.81427574157715,,,3451,1763260477.0618267,,,,,,500.0,314285,,
,421.82885789871216,0.0,-0.0001533031463623047,3462,1763260478.0764089,1.756194978952408e-05,261.6031494140625,0.0010871775448322296,799.0,0.00011082949640695006,,315392,0.5041652917861938,-0.000663454644382
,423.1408803462982,0.0,-1.9550323486328125e-05,3476,1763260479.3884313,0.00010860897600650787,848.7175903320312,0.0003704950213432312,800.0,0.00010998464131262153,,316800,0.4896702468395233,0.0008602868765592575
,423.4758417606354,0.0,-0.49296724796295166,3479,1763260479.7233927,0.0001996215432882309,0.0004743622266687453,0.000328894704580307,800.0,0.00010975422628689557,,317184,0.4457581639289856,0.0013732519000768661
