losses/approx_kl,losses/policy_loss,losses/explained_variance,charts/learning_rate,_step,charts/SPS,losses/value_loss,losses/old_approx_kl,_timestamp,_runtime,losses/clipfrac,charts/episodic_length,charts/episodic_return,global_step,losses/entropy
,,,,330,,,,1763260117.6074002,61.359517097473145,,135.0,135.0,18892,
6.68596476316452e-06,-0.0005608946084976196,0.005201756954193115,0.000288632872980088,332,558.0,136.69801330566406,-0.0007283398881554604,1763260118.00116,61.75327682495117,0.0,,,19072,0.6038569808006287
,,,,337,,,,1763260118.7098067,62.461923599243164,,212.0,212.0,19569,
,,,,340,,,,1763260119.1355734,62.88769030570984,,194.0,194.0,19763,
5.1021575927734375e-05,-0.003925591707229614,0.07832753658294678,0.00028686635778285563,370,562.0,128.40997314453125,0.0013278350234031677,1763260122.9772708,66.72938776016235,0.0,,,22016,0.575926661491394
,,,,396,,,,1763260126.1761572,69.92827415466309,,260.0,260.0,24148,
,,,,425,,,,1763260129.755581,73.50769782066345,,107.0,107.0,26152,
,,,,441,,,,1763260131.8542159,75.60633277893066,,180.0,180.0,27295,
0.00019148271530866623,0.0008155764080584049,0.019652068614959717,0.0002833333273883909,450,566.0,117.00614929199219,0.0041562533006072044,1763260133.1282039,76.88032078742981,0.0,,,27904,0.5342732667922974
,,,,471,,,,1763260136.31126,80.06337690353394,,140.0,140.0,29399,
1.2555159628391266e-05,0.0010923519730567932,0.7592719197273254,0.00028202764224261045,481,558.0,69.19811248779297,0.00017584022134542465,1763260137.7419875,81.49410438537598,0.0,,,30080,0.5529278516769409
0.0026544220745563507,0.0003605503588914871,0.8226486444473267,0.00028164361719973385,490,558.0,27.690031051635742,-0.0035228803753852844,1763260138.8996782,82.65179514884949,0.0,,,30720,0.5483501553535461
3.209337592124939e-06,-9.809434413909912e-05,0.14835596084594727,0.0002811059821397066,504,556.0,36.044654846191406,0.00031792931258678436,1763260140.6253574,84.37747430801392,0.0,,,31616,0.573296844959259
,,,,515,,,,1763260141.743304,85.49542093276978,,180.0,180.0,32207,
,,,,530,,,,1763260143.4211915,87.17330837249756,,72.0,72.0,33071,
0.0010229358449578285,0.0003689602017402649,0.9468080401420593,0.0002798771020025015,539,554.0,13.44081974029541,-0.008414088748395443,1763260144.5857701,88.33788704872131,0.0,87.0,87.0,33664,0.5120328664779663
0.00019436608999967575,-0.0063313692808151245,0.7259687185287476,0.0002794930769596249,547,555.0,55.97611999511719,-0.00018425751477479935,1763260145.666105,89.418221950531,0.0,,,34304,0.5417255163192749
,,,,555,,,,1763260146.601749,90.3538658618927,,232.0,232.0,34878,
,,,,559,,,,1763260147.0639126,90.81602954864502,,147.0,147.0,35130,
,,,,568,,,,1763260148.1899014,91.94201827049255,,186.0,186.0,35759,
7.825903594493866e-05,-0.004204653203487396,0.7741944193840027,0.0002771889267023653,595,558.0,61.91257858276367,-0.0022235792130231857,1763260152.1397398,95.89185667037964,0.0,,,38144,0.5430787801742554
0.00039044301956892014,0.0019476115703582764,0.9249542951583862,0.0002764208766166121,612,559.0,24.846738815307617,-0.005610772408545017,1763260154.3769615,98.12907838821411,0.0,,,39424,0.5247654318809509
0.00011936482042074203,-0.0047666579484939575,0.9064463376998901,0.00027634407160803676,614,558.0,17.910911560058594,0.0013149017468094826,1763260154.6191964,98.37131333351135,0.0,,,39552,0.5402705073356628
0.00029263272881507874,-0.0029655620455741882,0.8878130316734314,0.000275576050626114,630,559.0,26.606863021850586,0.0070920903235673904,1763260156.8004067,100.55252361297607,0.0,,,40832,0.5143309235572815
0.0010356735438108444,-0.004840396344661713,0.8151705265045166,0.00027534563560038805,636,560.0,60.066741943359375,0.0020764917135238647,1763260157.4477673,101.19988417625427,0.0,,,41216,0.5282107591629028
,,,,640,,,,1763260157.915773,101.66788983345032,,182.0,182.0,41564,
,,,,650,,,,1763260159.1919913,102.94410824775696,,135.0,135.0,42327,
0.0003855442628264427,0.0067387111485004425,0.9517437219619751,0.0002741167554631829,664,561.0,19.545623779296875,-0.0008394299075007439,1763260160.9486089,104.7007257938385,0.0,,,43264,0.5409240126609802
0.00012457557022571564,-0.005755681544542313,0.5429604053497314,0.0002732719003688544,684,561.0,200.5984344482422,0.0059565044939517975,1763260163.435636,107.18775296211243,0.0,,,44672,0.4345160722732544
,,,,689,,,,1763260164.0983858,107.8505027294159,,165.0,165.0,45091,
0.0010463614016771317,-0.011511856690049171,0.9591052532196045,0.00027265746030025184,698,561.0,19.127559661865234,0.001804802566766739,1763260165.227481,108.97959780693054,0.0,,,45696,0.5154039263725281
0.001574886031448841,-0.012245379388332367,0.9910956621170044,0.0002725038502831012,702,561.0,3.229914903640747,-0.005576557479798794,1763260165.6845071,109.43662405014038,0.0,,,45952,0.5457165241241455
,,,,707,,,,1763260166.3613424,110.11345934867859,,194.0,194.0,46402,
,,,,729,,,,1763260169.8137336,113.56585049629211,,229.0,229.0,48394,
2.531055361032486e-05,0.00011180341243743896,0.011960029602050781,0.00026927803992293775,757,566.0,20.113880157470703,0.001938176341354847,1763260174.4973323,118.24944925308228,0.0,,,51328,0.5176935195922852
4.244968295097351e-06,0.000271432101726532,0.005658924579620361,0.00026897081988863647,762,566.0,19.25082015991211,-0.00011978298425674438,1763260175.3236532,119.07577013969421,0.0,,,51840,0.4760664403438568
4.0726736187934875e-06,0.00021065771579742432,-0.36867356300354004,0.0002686635998543352,767,567.0,19.34097671508789,0.0007272055372595787,1763260176.138504,119.89062094688416,0.0,,,52352,0.546368420124054
0.001095813699066639,-0.016065627336502075,-0.006537675857543945,0.00026820276980288327,775,567.0,432.6777648925781,0.012946234084665775,1763260177.4153206,121.16743755340576,0.0,,,53120,0.5069110989570618
4.6510249376297e-06,0.0004285350441932678,0.05403047800064087,0.00026743471971713006,788,569.0,767.033203125,-0.0007472503930330276,1763260179.4655497,123.21766662597656,0.0,,,54400,0.5114082098007202
,,,,797,,,,1763260180.5553586,124.30747556686401,,193.0,193.0,55147,
1.4075078070163727e-05,-0.0017826631665229797,0.30127596855163574,0.0002665130596142262,806,570.0,10.611159324645996,0.0015459498390555382,1763260181.897249,125.64936590194702,0.0,,,55936,0.5943396091461182
0.00015773437917232513,-0.001911953091621399,0.43941211700439453,0.000265975424554199,815,571.0,10.034433364868164,0.0017935819923877716,1763260183.3142314,127.06634831428528,0.0,,,56832,0.5286810994148254
4.194304347038269e-05,0.0012747831642627716,-0.26402270793914795,0.00026313363923691213,863,576.0,6.295350074768066,-0.0002772081643342972,1763260190.6193538,134.37147068977356,0.0,,,61568,0.49703454971313477
2.2290274500846863e-05,0.00048576295375823975,0.003659844398498535,0.0002625960041768849,872,577.0,510.62738037109375,-3.6325305700302124e-05,1763260191.9599645,135.71208143234253,0.0,,,62464,0.5263708829879761
0.00015945453196763992,-0.0044303759932518005,0.08677387237548828,0.00026236558915115893,876,578.0,666.4069213867188,-0.0037659527733922005,1763260192.535765,136.2878818511963,0.0,,,62848,0.47076642513275146
5.756504833698273e-06,0.0007594674825668335,0.12738007307052612,0.0002595238038338721,922,584.0,1.178755521774292,-0.000624396838247776,1763260199.4510295,143.20314645767212,0.0,,,67584,0.44871947169303894
0.0005010142922401428,0.013402331620454788,-0.0011131763458251953,0.00025906297378242016,930,585.0,845.834228515625,-0.003109116107225418,1763260200.603998,144.35611486434937,0.0,,,68352,0.46777430176734924
0.0012655211612582207,-0.002986256033182144,0.42383337020874023,0.0002585253387223929,938,586.0,0.38991937041282654,-0.009078913368284702,1763260201.868635,145.62075185775757,0.0,,,69248,0.41876906156539917
0.00016630440950393677,-0.00018477439880371094,0.4332813620567322,0.0002583717287052423,941,586.0,0.5525223612785339,0.0037092827260494232,1763260202.272773,146.0248899459839,0.0,,,69504,0.4835187494754791
0.0015466706827282906,-0.010999200865626335,0.39895933866500854,0.00025829492369666696,942,587.0,0.40690943598747253,0.00034423451870679855,1763260202.4475513,146.1996681690216,0.0,,,69632,0.5065344572067261
0.0009643677622079849,0.0037189647555351257,-0.1387706995010376,0.00025791089865379035,948,587.0,0.19097767770290375,0.0024962667375802994,1763260203.3762078,147.12832474708557,0.0,,,70272,0.522820234298706
0.00012819282710552216,0.002312934026122093,0.019283950328826904,0.00025637479848228395,974,591.0,743.0537109375,-0.004562497138977051,1763260207.075119,150.82723593711853,0.0,,,72832,0.5127620100975037
0.0009662099182605743,-0.0040157390758395195,-0.23001515865325928,0.00025599077343940735,980,591.0,0.007527313660830259,-0.001476990059018135,1763260207.970517,151.72263383865356,0.0,,,73472,0.5198615789413452
0.003959761932492256,-0.018644221127033234,-1.743445634841919,0.00025568355340510607,985,592.0,0.02110561728477478,0.01906241662800312,1763260208.7147584,152.46687531471252,0.005859375,,,73984,0.5416603684425354
0.0006763506680727005,0.00020656920969486237,-0.05929112434387207,0.00025522272335365415,995,592.0,0.017268795520067215,-2.853013575077057e-05,1763260209.9333837,153.68550062179565,0.0,,,74752,0.5689358711242676
0.005805715918540955,-0.01651012897491455,-0.005769610404968262,0.0002550691133365035,997,593.0,0.0014759363839402795,0.018015056848526,1763260210.2703032,154.02242016792297,0.001953125,,,75008,0.5769228935241699
0.0006231348961591721,-0.0054276734590530396,0.008986949920654297,0.00025414745323359966,1015,594.0,625.8202514648438,0.0026373453438282013,1763260212.5809648,156.33308172225952,0.0,,,76544,0.4736826419830322
0.002390005625784397,-0.022364109754562378,0.2558501958847046,0.0002538402331992984,1020,595.0,0.029766425490379333,-0.024882659316062927,1763260213.2921684,157.0442852973938,0.0,,,77056,0.5389333963394165
0.010793833993375301,-0.0214574933052063,0.47500163316726685,0.0002531489881221205,1031,596.0,0.010195866227149963,-0.01561228558421135,1763260214.9579096,158.71002650260925,0.021484375,,,78208,0.5106393694877625
,,,,1050,,,,1763260217.5953653,161.34748220443726,,500.0,500.0,80009,
0.00046754442155361176,0.0025376491248607635,-0.20392131805419922,0.0002518433320801705,1053,598.0,0.00042414842755533755,0.004065247252583504,1763260218.1209435,161.873060464859,0.0,,,80384,0.47743430733680725
0.007477770559489727,-0.008177515119314194,-2.24068021774292,0.00025153611204586923,1058,599.0,0.0007877821335569024,0.003324766643345356,1763260218.8557308,162.60784769058228,0.029296875,,,80896,0.44858211278915405
0.00016788672655820847,-0.006278969347476959,0.15947723388671875,0.0002500000118743628,1083,602.0,0.00014654808910563588,-0.0041328417137265205,1763260222.4869514,166.23906826972961,0.0,,,83456,0.4652644097805023
0.0037050414830446243,-0.019188638776540756,-0.45433688163757324,0.0002495391818229109,1091,602.0,0.005332179833203554,-0.004349784925580025,1763260223.6079993,167.36011624336243,0.01171875,,,84224,0.4359910190105438
0.004760336130857468,-0.011906810104846954,0.4440951943397522,0.00024861752172000706,1106,604.0,0.0015443793963640928,0.01885032281279564,1763260225.7780807,169.53019762039185,0.005859375,,,85760,0.5735382437705994
,,,,1118,,,,1763260227.4682524,171.22036933898926,,500.0,500.0,87009,
,,,,1125,,,,1763260228.394951,172.14706802368164,,116.0,116.0,87625,
,,,,1133,,,,1763260229.114594,172.86671090126038,,63.0,63.0,87986,
,,,,1145,,,,1763260230.1120617,173.86417865753174,,79.0,79.0,88565,
9.224563837051392e-05,0.004814483225345612,0.00046890974044799805,0.0002460829564370215,1164,604.0,629.920166015625,0.0026849415153265,1763260232.806902,176.55901885032654,0.0,,,89984,0.487541139125824
,,,,1165,,,,1763260232.848487,176.60060381889343,,116.0,116.0,90053,
0.00019445456564426422,-0.0030292123556137085,-0.03323507308959961,0.00024562212638556957,1172,604.0,0.1940430998802185,-0.00043541938066482544,1763260233.9033957,177.65551257133484,0.0,,,90752,0.5246617794036865
0.0005249027162790298,0.002883315086364746,0.07742607593536377,0.00024508449132554233,1181,605.0,0.0596512109041214,0.012361593544483185,1763260235.1211092,178.87322616577148,0.0,,,91648,0.5353179574012756
0.0015191156417131424,0.010327287018299103,-0.03283965587615967,0.00024477727129124105,1186,606.0,0.022651970386505127,-0.017850695177912712,1763260235.828898,179.5810148715973,0.0,,,92160,0.5398356914520264
,,,,1197,,,,1763260237.2581613,181.01027822494507,,500.0,500.0,93210,
0.0032395366579294205,-0.011597715318202972,0.3253013491630554,0.00024316436611115932,1213,609.0,0.005075762048363686,0.010285932570695877,1763260239.5031145,183.25523138046265,0.005859375,,,94848,0.5399531126022339
0.005972481332719326,0.009241607040166855,-0.28879666328430176,0.00024301075609400868,1215,609.0,0.00034296605736017227,0.005748415365815163,1763260239.839136,183.5912528038025,0.005859375,,,95104,0.4906025230884552
,,,,1226,,,,1763260241.314891,185.06700801849365,,500.0,500.0,96210,
,,,,1230,,,,1763260241.8497052,185.60182213783264,,360.0,360.0,96570,
0.011435352265834808,-0.03764823079109192,0.10193359851837158,0.00024185868096537888,1234,611.0,0.00029054388869553804,0.030804991722106934,1763260242.5442703,186.29638719558716,0.048828125,,,97024,0.47417905926704407
,,,,1245,,,,1763260244.4858663,188.23798322677612,,500.0,500.0,98070,
,,,,1254,,,,1763260245.7330213,189.4851381778717,,500.0,500.0,99070,
0.001275341957807541,-0.014014285057783127,-1.7527811527252197,0.0002396313357166946,1271,613.0,0.009574627503752708,-0.010771438479423523,1763260248.1853964,191.93751335144043,0.001953125,,,100736,0.5426658987998962
,,,,1299,,,,1763260252.2080643,195.9601812362671,,500.0,500.0,103570,
0.0002832692116498947,-0.006066873669624329,0.0013214349746704102,0.0002354838652536273,1339,618.0,766.4080810546875,0.004272293299436569,1763260257.906993,201.65910983085632,0.0,,,107648,0.49693506956100464
0.0008685681968927383,-0.0005362071096897125,0.08504623174667358,0.00023540706024505198,1340,618.0,0.008282315917313099,-0.0034821350127458572,1763260258.0749283,201.82704520225525,0.0,,,107776,0.5051141381263733
0.00022220704704523087,0.010561462491750717,0.0007768869400024414,0.00023486942518502474,1349,619.0,250.9838104248047,-0.0058283014222979546,1763260259.2626836,203.01480054855347,0.0,,,108672,0.5311247110366821
0.0009134644642472267,-0.0029183998703956604,0.00023895502090454102,0.00023402458464261144,1363,622.0,591.4248046875,0.021906515583395958,1763260260.7096865,204.4618034362793,0.0,,,110080,0.5295427441596985
0.003287792205810547,-0.01047159731388092,-1.0823400020599365,0.0002338709746254608,1365,623.0,0.0010908194817602634,0.011335738003253937,1763260260.9350474,204.68716430664062,0.0,,,110336,0.42461293935775757
0.00093104038387537,-0.0022221729159355164,-1.9121274948120117,0.00023356375459115952,1370,624.0,0.0024280156940221786,0.002600620500743389,1763260261.3859518,205.13806867599487,0.001953125,,,110848,0.4474331736564636
0.00547731202095747,0.002082541584968567,-1.5038714408874512,0.00023294931452255696,1380,626.0,0.0017364413943141699,-0.0010892050340771675,1763260262.3269074,206.07902431488037,0.029296875,,,111872,0.4042767882347107
0.006999754346907139,-0.021068934351205826,-0.021170616149902344,0.00023287250951398164,1381,627.0,0.00047679711133241653,0.008798321709036827,1763260262.4368722,206.18898916244507,0.033203125,,,112000,0.42358672618865967
0.0005257762968540192,-0.00019731372594833374,0.00020563602447509766,0.00023248848447110504,1388,628.0,678.5811767578125,-0.003997720777988434,1763260263.0937643,206.8458812236786,0.0,,,112640,0.40769946575164795
0.0005035614594817162,-0.0018002502620220184,-0.051470279693603516,0.00023202765441965312,1395,629.0,0.0010377729777246714,0.00248743686825037,1763260264.0617661,207.81388306617737,0.0,,,113408,0.38228169083595276
0.0018964502960443497,-0.006927091628313065,0.07185256481170654,0.00023179723939392716,1399,629.0,0.005910910200327635,-0.0051667895168066025,1763260264.5277467,208.27986359596252,0.001953125,,,113792,0.40407049655914307
0.0007476387545466423,-0.0030393581837415695,-0.20653116703033447,0.00023141321435105056,1405,630.0,0.0010292616207152605,-0.002323291264474392,1763260265.2882018,209.0403187274933,0.0,,,114432,0.41573357582092285
0.00144271831959486,0.003142181783914566,0.002313673496246338,0.00022980030917096883,1432,634.0,644.884033203125,0.0024599218741059303,1763260268.5578024,212.3099193572998,0.0,,,117120,0.48174339532852173
0.0003615524619817734,0.002646378241479397,-1.9140431880950928,0.0002297235041623935,1433,634.0,0.008729038760066032,-0.007985873147845268,1763260268.7054384,212.45755529403687,0.0,,,117248,0.5021216869354248
0.00011440645903348923,-0.0011138468980789185,-0.936276912689209,0.00022834101400803775,1455,637.0,0.00029518702649511397,0.005084731616079807,1763260271.34838,215.10049700737,0.0,,,119552,0.5097211599349976
,,,,1456,,,,1763260271.3573134,215.10943031311035,,500.0,500.0,119570,
9.102653712034225e-05,-0.002600759267807007,-6.175041198730469e-05,0.00022826420899946243,1457,637.0,552.8453369140625,-0.0012454958632588387,1763260271.4894881,215.24160504341125,0.0,,,119680,0.4455106854438782
0.0006683412939310074,-0.015268664807081223,-0.0364452600479126,0.0002247311786049977,1514,647.0,0.00020243928884156048,0.0012945439666509628,1763260277.7855587,221.53767561912537,0.0,,,125568,0.48638156056404114
0.002991214394569397,-0.0037990212440490723,0.004146397113800049,0.0002243471535621211,1521,648.0,0.005427170544862747,-0.013072595000267029,1763260278.5970814,222.34919834136963,0.0,,,126208,0.5231987833976746
0.00020958203822374344,0.00431939959526062,-4.9233436584472656e-05,0.00022411673853639513,1525,648.0,832.0629272460938,0.0009613418951630592,1763260279.0856154,222.83773231506348,0.0,,,126592,0.4618217349052429
0.0017423732206225395,-0.006700154393911362,0.23608148097991943,0.0002239631285192445,1527,648.0,0.0006643155938945711,0.0014235107228159904,1763260279.3858259,223.1379427909851,0.0,,,126848,0.45510536432266235
,,,,1529,,,,1763260279.5770874,223.3292043209076,,500.0,500.0,127070,
,,,,1534,,,,1763260280.1984708,223.9505877494812,,500.0,500.0,127570,
0.001782950945198536,-0.022446051239967346,-0.05294358730316162,0.00022342549345921725,1536,649.0,0.008681206032633781,0.01317258458584547,1763260280.4869974,224.23911428451538,0.0,,,127744,0.48344701528549194
0.0005738344043493271,0.0038124099373817444,0.17555898427963257,0.00022296466340776533,1543,650.0,0.00029109392198733985,0.0008287318050861359,1763260281.3848686,225.13698554039001,0.0,,,128512,0.5480679273605347
0.0001295972615480423,0.0028873346745967865,0.0016838312149047852,0.00022288785839919,1545,650.0,804.1473388671875,0.0006999894976615906,1763260281.5713959,225.32351279258728,0.0,,,128640,0.5113056898117065
0.0008344342932105064,0.0027199164032936096,0.1935005784034729,0.0002228110533906147,1546,650.0,0.006844448857009411,-0.00027233269065618515,1763260281.7221777,225.4742946624756,0.0,,,128768,0.4652489423751831
0.0016910871490836143,-0.0005616024136543274,-1.0671348571777344,0.00022204301785677671,1558,652.0,0.0005400878726504743,-0.005617781542241573,1763260283.2358308,226.98794770240784,0.0,,,130048,0.47639456391334534
,,,,1559,,,,1763260283.2711985,227.0233154296875,,500.0,500.0,130070,
0.0004159454256296158,-0.002301175147294998,-0.33209228515625,0.00022173579782247543,1563,653.0,0.00017274246783927083,0.00503934733569622,1763260283.776478,227.52859497070312,0.0,,,130560,0.5115729570388794
0.005977100692689419,-0.04091668128967285,-0.810314416885376,0.0002215821878053248,1566,653.0,0.009843824431300163,0.0312870517373085,1763260284.0010862,227.75320315361023,0.001953125,,,130816,0.46621307730674744
,,,,1588,,,,1763260286.0318112,229.78392815589905,,500.0,500.0,133070,
0.0005812663584947586,0.007394861429929733,0.00024586915969848633,0.00022019969765096903,1589,658.0,677.3048095703125,-0.00293084979057312,1763260286.1199915,229.87210845947266,0.0,,,133120,0.49798783659935
0.0009758071973919868,-0.0044989511370658875,-2.5335967540740967,0.0002196620625909418,1597,659.0,0.000603963911999017,-0.0032107243314385414,1763260286.9410317,230.69314861297607,0.0,,,134016,0.5221717953681946
0.0003227759152650833,0.005907341837882996,-0.03101038932800293,0.00021904762252233922,1607,661.0,0.000214206927921623,0.010679876431822777,1763260287.8780603,231.6301772594452,0.0,,,135040,0.5079064965248108
0.0003475835546851158,-0.0077888816595077515,-8.940696716308594e-06,0.0002189708175137639,1609,662.0,313.7959899902344,0.0011024093255400658,1763260287.9914382,231.74355506896973,0.0,,,135168,0.5251114368438721
0.0002509094774723053,0.006011392921209335,0.005764603614807129,0.00021889401250518858,1610,662.0,0.005745343863964081,-0.0014329161494970322,1763260288.1046345,231.85675144195557,0.0,,,135296,0.5229728817939758
0.00019918009638786316,0.005082964897155762,-0.20508801937103271,0.00021874040248803794,1612,662.0,0.00026341748889535666,-0.0062543898820877075,1763260288.3556013,232.10771822929382,0.0,,,135552,0.5498444437980652
0.0006955750286579132,-0.010317660868167877,0.17782020568847656,0.00021789554739370942,1626,665.0,0.0004866572271566838,-0.009346147999167442,1763260289.7099404,233.46205735206604,0.0,,,136960,0.5136420726776123
0.0002829506993293762,0.0038001686334609985,-0.0002595186233520508,0.00021720430231653154,1638,667.0,1055.8656005859375,0.001665232703089714,1763260290.896239,234.64835596084595,0.0,,,138112,0.5579738616943359
0.00015721376985311508,-0.0006692185997962952,-0.00013518333435058594,0.00021420890698209405,1687,670.0,952.9500732421875,0.0029268646612763405,1763260297.209044,240.96116089820862,0.0,,,143104,0.5671338438987732
0.0015699397772550583,-0.019058553501963615,-0.041358232498168945,0.00021144392667338252,1732,675.0,0.006454002112150192,0.006424719467759132,1763260302.6473613,246.39947819709778,0.0,,,147712,0.5335589647293091
,,,,1745,,,,1763260303.8356476,247.58776450157166,,500.0,500.0,149070,
0.0013956762850284576,0.003497600555419922,-0.08515477180480957,0.0002101382560795173,1753,678.0,0.0006592801655642688,-0.015477500855922699,1763260304.6327336,248.38485050201416,0.0,,,149888,0.5109339356422424
0.0022864677011966705,-0.01962810568511486,0.05483275651931763,0.00021006145107094198,1754,679.0,0.0002917943929787725,-0.01660642772912979,1763260304.7435467,248.4956636428833,0.005859375,,,150016,0.5155341625213623
,,,,1765,,,,1763260305.694804,249.44692087173462,,500.0,500.0,151070,
0.0036046309396624565,-0.02673431485891342,0.16666275262832642,0.00020921659597661346,1768,681.0,0.0007702672155573964,0.001956329680979252,1763260306.019086,249.77120280265808,0.0,,,151424,0.5350242257118225
0.0005125114694237709,0.009514696896076202,0.14173543453216553,0.00020867896091658622,1777,683.0,0.0034568258561193943,-0.005722216330468655,1763260306.838018,250.59013485908508,0.0,,,152320,0.4902699887752533
0.0005120662972331047,0.000799667090177536,0.06427443027496338,0.00020614439563360065,1818,690.0,0.0003575387236196548,-0.017772890627384186,1763260310.6631453,254.41526222229004,0.0,,,156544,0.48074907064437866
0.00031624268740415573,0.0040670521557331085,-0.08729791641235352,0.00020583717559929937,1823,690.0,0.00029262114549055696,-0.0009115273132920265,1763260311.1504571,254.9025740623474,0.0,,,157056,0.5442012548446655
0.0004877988249063492,-0.004557065665721893,-0.18528509140014648,0.00020414746541064233,1851,695.0,0.0006567235686816275,0.0014615077525377274,1763260313.688997,257.441113948822,0.0,,,159872,0.5475831031799316
0.0009523052722215652,-0.008086562156677246,-0.09683811664581299,0.00020384024537634104,1856,696.0,0.0010741809383034706,0.016196375712752342,1763260314.175131,257.92724800109863,0.001953125,,,160384,0.5546948313713074
,,,,1868,,,,1763260315.245619,258.99773597717285,,500.0,500.0,161570,
,,,,1873,,,,1763260315.6962626,259.44837951660156,,500.0,500.0,162070,
0.0015672389417886734,0.004904787987470627,-0.11329090595245361,0.0002025345602305606,1877,699.0,0.00019347440684214234,-0.01032014936208725,1763260316.1722894,259.9244062900543,0.0,,,162560,0.542954683303833
0.0008372198790311813,-0.012463629245758057,0.049376070499420166,0.00020199692517053336,1886,701.0,0.00024254572053905576,0.00745449960231781,1763260317.0109258,260.76304268836975,0.0078125,,,163456,0.5802750587463379
0.00011674873530864716,-0.0009957663714885712,-0.0020734071731567383,0.00020145929011050612,1895,701.0,0.0004215552471578121,0.004998840391635895,1763260318.067472,261.8195888996124,0.0,,,164352,0.5595203638076782
