losses/policy_loss,charts/learning_rate,losses/approx_kl,losses/entropy,losses/value_loss,losses/old_approx_kl,losses/clipfrac,_step,_timestamp,charts/SPS,charts/episodic_length,_runtime,global_step,charts/episodic_return,losses/explained_variance
,,,,,,,689,1763260030.4883752,,22.0,19.546290159225464,15974,22.0,
,,,,,,,698,1763260030.7088847,,30.0,19.766799688339233,16176,30.0,
,,,,,,,707,1763260030.9693134,,38.0,20.027228355407715,16425,38.0,
,,,,,,,729,1763260031.5350406,,27.0,20.592955589294434,16989,27.0,
,,,,,,,767,1763260032.4737365,,33.0,21.531651496887207,17876,33.0,
,,,,,,,775,1763260032.6796236,,26.0,21.7375385761261,18049,26.0,
,,,,,,,788,1763260032.9692848,,40.0,22.027199745178223,18424,40.0,
,,,,,,,797,1763260033.27743,,39.0,22.335345029830933,18647,39.0,
,,,,,,,806,1763260033.502005,,32.0,22.559920072555542,18849,32.0,
,,,,,,,863,1763260035.0423837,,22.0,24.100298643112183,20437,22.0,
,,,,,,,872,1763260035.2842302,,39.0,24.342145204544067,20705,39.0,
,,,,,,,876,1763260035.4673889,,25.0,24.525303840637207,20786,25.0,
,,,,,,,922,1763260036.926541,,33.0,25.984456062316895,22194,33.0,
,,,,,,,930,1763260037.1729782,,40.0,26.2308931350708,22472,40.0,
,,,,,,,938,1763260037.4064674,,30.0,26.46438241004944,22715,30.0,
,,,,,,,941,1763260037.5609744,,34.0,26.618889331817627,22798,34.0,
,,,,,,,942,1763260037.5852282,,44.0,26.64314317703247,22842,44.0,
-0.0038983523845672607,0.00028625191771425307,0.00219536479562521,0.25053828954696655,29.212472915649414,-0.008708619512617588,0.00390625,948,1763260037.807035,958.0,,26.864949941635132,23040,,0.8557536005973816
,,,,,,,974,1763260038.7391171,,72.0,27.797032117843628,24059,72.0,
0.00017401296645402908,0.00028548386762849987,0.0013682534918189049,0.2639581263065338,0.17150135338306427,0.004846974276006222,0.0,980,1763260039.039047,962.0,,28.096961975097656,24320,,0.9972372055053711
,,,,,,,985,1763260039.1723788,,43.0,28.23029375076294,24485,43.0,
,,,,,,,1015,1763260040.2816877,,62.0,29.33960270881653,25631,62.0,
,,,,,,,1031,1763260040.8598278,,53.0,29.91774272918701,26229,53.0,
,,,,,,,1050,1763260041.4495869,,32.0,30.50750184059143,26877,32.0,
,,,,,,,1053,1763260041.5452986,,31.0,30.60321354866028,26940,31.0,
,,,,,,,1058,1763260041.6818213,,40.0,30.739736318588257,27127,40.0,
,,,,,,,1083,1763260042.4451034,,36.0,31.503018379211426,27901,36.0,
-0.004390226677060127,0.00028317971737124026,0.014667082577943802,0.22777657210826874,0.3607074022293091,0.001189347356557846,0.119140625,1091,1763260042.747426,971.0,,31.805341005325317,28160,,-0.0011909008026123047
,,,,,,,1106,1763260043.301301,,60.0,32.35921597480774,28793,60.0,
-0.012120787054300308,0.0002824884722940624,0.002374301664531231,0.2058572769165039,0.1945599615573883,0.013846944086253643,0.03125,1118,1763260043.8290212,974.0,,32.88693618774414,29312,,0.9205955266952515
,,,,,,,1133,1763260044.3675392,,48.0,33.42545413970947,29912,48.0,
,,,,,,,1145,1763260044.724683,,59.0,33.78259801864624,30315,59.0,
-0.02373681217432022,0.00028133639716543257,0.002406916581094265,0.19715827703475952,0.1654462218284607,-0.00438580010086298,0.005859375,1164,1763260045.6425183,979.0,,34.70043325424194,31232,,0.9293268918991089
-0.009326554834842682,0.00028118278714828193,0.000192275270819664,0.15622417628765106,0.6064549684524536,0.004426248371601105,0.0,1172,1763260045.877231,980.0,,34.93514585494995,31488,,0.9458792805671692
,,,,,,,1181,1763260046.2300277,,43.0,35.28794264793396,31774,43.0,
,,,,,,,1186,1763260046.369693,,34.0,35.427608013153076,31967,34.0,
,,,,,,,1197,1763260046.8250887,,88.0,35.88300371170044,32479,88.0,
-0.004166498780250549,0.00028010751702822745,0.0004941876977682114,0.2633655071258545,0.09548202157020569,-0.008510187268257141,0.0,1213,1763260047.6325276,982.0,,36.69044256210327,33280,,0.9986010789871216
-0.004516437649726868,0.00028003071201965213,0.002258208580315113,0.15246662497520447,0.483413964509964,0.01968892477452755,0.0078125,1215,1763260047.7444255,983.0,,36.802340507507324,33408,,0.9370627403259277
,,,,,,,1226,1763260048.1228034,,66.0,37.180718421936035,33867,66.0,
,,,,,,,1230,1763260048.2507088,,44.0,37.30862379074097,34020,44.0,
0.00137363001704216,0.0002795698819682002,0.0003116149455308914,0.2690148949623108,0.14011725783348083,0.0029077809303998947,0.0,1234,1763260048.4809515,984.0,,37.53886651992798,34176,,0.9976417422294617
,,,,,,,1245,1763260048.9501007,,128.0,38.008015632629395,34713,128.0,
0.005601115524768829,0.00027857141685672104,0.001638815738260746,0.16821959614753723,0.44577863812446594,-0.00855885911732912,0.01953125,1271,1763260050.0147817,988.0,,39.072696685791016,35840,,0.9428579807281494
,,,,,,,1299,1763260051.384904,,97.0,40.44281888008118,37335,97.0,
,,,,,,,1339,1763260053.7618608,,200.0,42.81977581977844,39916,200.0,
0.0025820955634117126,0.00027611368568614125,0.02723524533212185,0.2868410646915436,40.22842025756836,0.05665084719657898,0.05859375,1340,1763260053.8410325,996.0,,42.8989474773407,39936,,0.1047353744506836
-0.08294809609651566,0.00027496161055751145,0.06269898265600204,0.3279251754283905,0.262389212846756,0.1548587679862976,0.1536458283662796,1363,1763260055.7101958,997.0,,44.76811075210571,41856,,0.9493516087532043
,,,,,,,1365,1763260055.8324556,,500.0,44.8903706073761,41985,500.0,
0.007003232836723328,0.00027457758551463485,0.03601948916912079,0.5225738286972046,50.78773880004883,0.03593672811985016,0.134765625,1370,1763260056.3141048,998.0,,45.37201976776123,42496,,-0.0012303590774536133
,,,,,,,1380,1763260056.9276168,,253.0,45.9855318069458,43205,253.0,
-0.043261878192424774,0.0002741167554631829,0.07341104745864868,0.4531816840171814,0.5513253808021545,0.11372897773981094,0.142578125,1381,1763260057.0256171,999.0,,46.083532094955444,43264,,0.020283877849578857
-0.034878477454185486,0.0002737327304203063,0.010450146161019802,0.442792147397995,0.03229773789644241,0.02519158646464348,0.046875,1388,1763260057.5654602,1002.0,,46.62337517738342,43904,,0.8635572791099548
0.00238683819770813,0.0002733487053774297,0.004524592310190201,0.5635687112808228,0.0289839506149292,-0.015129709616303444,0.001953125,1395,1763260058.1830537,1002.0,,47.24096870422363,44544,,0.6980403661727905
-0.031354717910289764,0.00027311829035170376,0.03150055184960365,0.5171194076538086,0.03428158164024353,0.0387735515832901,0.265625,1399,1763260058.5124106,1003.0,,47.57032561302185,44928,,0.7729593515396118
-0.01070518046617508,0.0002728110703174025,0.03195071965456009,0.4376288652420044,0.02890119142830372,0.07045780122280121,0.173828125,1405,1763260059.004101,1004.0,,48.062016010284424,45440,,0.2033238410949707
-0.009033462032675743,0.0002713517751544714,0.0013241618871688843,0.4395255744457245,62.13136291503906,0.01854555681347847,0.1015625,1432,1763260061.1248746,1010.0,,50.18278956413269,47872,,0.008403360843658447
-0.02299283817410469,0.0002712749701458961,0.038342300802469254,0.39022237062454224,0.04404324293136597,0.04956669732928276,0.1822916716337204,1433,1763260061.246795,1010.0,,50.304709911346436,48000,,0.5918757915496826
-0.033523283898830414,0.00027004609000869095,0.01182022225111723,0.4595354199409485,0.035118065774440765,0.038138795644044876,0.04296875,1455,1763260062.9640193,1017.0,,52.021934270858765,50048,,0.03683304786682129
0.051797784864902496,0.00026996928500011563,0.019642308354377747,0.388359397649765,0.02533501759171486,-0.006398504599928856,0.083984375,1456,1763260063.0756345,1017.0,,52.133549451828,50176,,0.9117002487182617
,,,,,,,1457,1763260063.1119838,,323.0,52.16989874839783,50281,323.0,
0.02506096102297306,0.0002668202796485275,0.05082344263792038,0.35086750984191895,0.010969672352075577,0.029834413900971413,0.181640625,1514,1763260067.6436405,1028.0,,56.701555490493774,55424,,0.9917883276939392
-0.041373565793037415,0.0002664362546056509,0.0047991275787353516,0.3223448395729065,0.010002815164625645,0.03196890652179718,0.033203125,1521,1763260068.1885805,1030.0,,57.246495485305786,56064,,0.9962979555130005
0.06877907365560532,0.0002661290345713496,0.04164275527000427,0.3448132872581482,0.016110897064208984,0.03564462438225746,0.08984375,1527,1763260068.6429803,1030.0,,57.70089530944824,56576,,0.994782567024231
-0.000239805958699435,0.0002660522295627743,0.00010576285421848297,0.2818531394004822,0.04572051763534546,0.001959884539246559,0.0,1529,1763260068.7570324,1031.0,,57.81494736671448,56704,,0.14129507541656494
,,,,,,,1534,1763260069.1164038,,273.0,58.17431879043579,57154,273.0,
-0.0190858356654644,0.0002656682045198977,0.016885150223970413,0.3113381266593933,0.005204571411013603,0.03230845183134079,0.15625,1536,1763260069.3137412,1032.0,,58.3716561794281,57344,,0.9912998080253601
,,,,,,,1543,1763260069.8277748,,264.0,58.8856897354126,57943,264.0,
-0.022257797420024872,0.0002652073744684458,0.010941439308226109,0.31990212202072144,0.0029935543425381184,0.005943081341683865,0.12109375,1545,1763260070.020968,1032.0,,59.078882932662964,58112,,0.9806897640228271
,,,,,,,1546,1763260070.052587,,256.0,59.11050200462341,58199,256.0,
,,,,,,,1558,1763260070.9694204,,291.0,60.02733540534973,59259,291.0,
0.00423481734469533,0.0002645161293912679,0.002433495596051216,0.33916887640953064,0.034672025591135025,0.007543351501226425,0.001953125,1559,1763260071.0424676,1034.0,,60.100382566452026,59264,,0.1291218400001526
0.05853032320737839,0.00026428571436554193,0.004778627306222916,0.33023491501808167,0.8080090284347534,0.0020393691956996918,0.029296875,1563,1763260071.359231,1035.0,,60.41714596748352,59648,,0.15093928575515747
-0.016974102705717087,0.0002641321043483913,0.0019081737846136093,0.3305424451828003,0.011310563422739506,-0.004515541717410088,0.005859375,1566,1763260071.5785942,1036.0,,60.63650918006897,59904,,0.14183729887008667
0.016576111316680908,0.00026290322421118617,0.006626817397773266,0.3411601185798645,0.005335935391485691,-0.011350013315677643,0.087890625,1589,1763260073.3920438,1038.0,,62.44995880126953,61952,,0.9837597608566284
-0.027086928486824036,0.00026251919916830957,0.004280903376638889,0.29817456007003784,0.014262117445468903,0.044589243829250336,0.01171875,1597,1763260073.9780102,1039.0,,63.0359251499176,62592,,0.17579680681228638
,,,,,,,1607,1763260074.7949195,,235.0,63.85283446311951,63592,235.0,
-0.009482815861701965,0.0002618279540911317,0.0013057617470622063,0.33100345730781555,0.0016791343223303556,0.005663885734975338,0.0234375,1609,1763260075.0003288,1040.0,,64.05824375152588,63744,,0.986062228679657
,,,,,,,1610,1763260075.0352063,,248.0,64.09312129020691,63840,248.0,
-0.04204690083861351,0.0002603686589282006,0.002955116331577301,0.26640427112579346,0.00316762737929821,0.021130703389644623,0.025390625,1638,1763260077.1832595,1043.0,,66.2411744594574,66176,,0.22584307193756104
,,,,,,,1687,1763260080.8856838,,254.0,69.94359874725342,70321,254.0,
,,,,,,,1732,1763260084.309626,,234.0,73.36754107475281,74094,234.0,
-0.0311445239931345,0.0002549923083279282,0.017035353928804398,0.26152393221855164,55.87968444824219,0.0541362464427948,0.0546875,1745,1763260085.3351014,1049.0,,74.39301633834839,75136,,0.778761625289917
-0.0024468116462230682,0.0002546082832850516,0.0044052498415112495,0.3216281235218048,0.011158171109855175,0.006441771984100342,0.10546875,1753,1763260085.8786283,1050.0,,74.93654322624207,75776,,0.8440109491348267
0.018451299518346786,0.00025453147827647626,0.0040903957560658455,0.39472585916519165,0.0055670966394245625,-0.010277190245687962,0.009765625,1754,1763260085.9905908,1050.0,,75.04850578308105,75904,,0.999491274356842
,,,,,,,1768,1763260086.9945042,,218.0,76.05241918563843,77025,218.0,
-0.01135813258588314,0.0002534562081564218,0.021293306723237038,0.29698142409324646,0.4445697069168091,-0.06018481403589249,0.06640625,1777,1763260087.6914499,1050.0,,76.74936485290527,77696,,0.8837470412254333
,,,,,,,1818,1763260091.456063,,240.0,80.51397800445557,81093,240.0,
0.0035377852618694305,0.00025115208700299263,0.0030803820118308067,0.35740306973457336,0.004214726388454437,-0.0010329140350222588,0.001953125,1823,1763260092.0678384,1041.0,,81.12575340270996,81536,,0.9994812607765198
-0.018130067735910416,0.00024976959684863687,0.013644437305629253,0.3605397641658783,0.001986840972676873,0.030462343245744705,0.099609375,1851,1763260095.063464,1031.0,,84.1213788986206,83840,,0.9645326733589172
-0.04391247779130936,0.00024892474175430834,0.04366081953048706,0.3614460229873657,0.21363629400730133,0.07750540971755981,0.171875,1868,1763260096.817112,1026.0,,85.87502694129944,85248,,0.9677103161811829
,,,,,,,1873,1763260097.3096988,,247.0,86.36761379241943,85724,247.0,
-0.00652012974023819,0.0002484639117028564,0.005269976332783699,0.2599497139453888,0.00966307520866394,0.02064015157520771,0.076171875,1877,1763260097.751581,1024.0,,86.80949592590332,86016,,0.9746651649475098
-0.032764386385679245,0.0002480030816514045,0.008733509108424187,0.3072059750556946,17.470212936401367,0.01914883404970169,0.09375,1886,1763260098.6847394,1021.0,,87.74265432357788,86784,,0.9801948666572571
,,,,,,,1903,1763260100.3540874,,262.0,89.41200232505798,88221,262.0,
,,,,,,,1906,1763260100.6429346,,249.0,89.70084953308105,88470,249.0,
,,,,,,,1918,1763260101.7643647,,262.0,90.82227969169617,89525,262.0,
-0.002818321343511343,0.00024623656645417213,0.026337701827287674,0.3042268455028534,0.0025281112175434828,-0.03807247057557106,0.16796875,1920,1763260101.9953153,1016.0,,91.05323028564453,89728,,0.9998487234115601
-0.037317171692848206,0.0002449308813083917,0.03813954442739487,0.4647366404533386,11.725384712219238,0.005517192184925079,0.1171875,1945,1763260104.236199,1015.0,,93.29411387443542,91904,,0.9895958304405212
-0.0095970518887043,0.0002441628312226385,0.011677907779812813,0.2414444386959076,0.001133283250965178,-0.01952265575528145,0.07421875,1959,1763260105.4998302,1015.0,,94.55774521827698,93184,,0.9761325120925903
-0.023405810818076134,0.00024339478113688529,0.004441606812179089,0.4143083989620209,0.003970252349972725,-0.01826050877571106,0.103515625,1973,1763260106.7251778,1016.0,,95.78309273719788,94464,,0.992022693157196
-0.010390572249889374,0.0002427035360597074,0.005293787457048893,0.2813730835914612,0.0011211398523300886,0.016889341175556183,0.0078125,1985,1763260107.879264,1015.0,,96.93717908859253,95616,,0.9985800981521606
,,,,,,,1991,1763260108.3517048,,354.0,97.40961980819702,96153,354.0,
,,,,,,,2002,1763260109.4168518,,390.0,98.4747667312622,97247,390.0,
0.0035697240382432938,0.00024147465592250228,0.023639468476176262,0.34506335854530334,0.12715420126914978,0.05021454021334648,0.1015625,2007,1763260109.8928833,1015.0,,98.95079827308655,97664,,0.9833189249038696
-0.05920408293604851,0.00024093702086247504,0.016718164086341858,0.2772984802722931,0.03541814163327217,0.03990524262189865,0.109375,2016,1763260110.7782285,1015.0,,99.83614349365234,98560,,0.9930720925331116
-0.05085086077451706,0.00024047619081102312,0.029162302613258362,0.34482136368751526,0.04567860811948776,0.027064159512519836,0.091796875,2024,1763260111.5088475,1016.0,,100.56676244735718,99328,,0.9863561391830444
-0.04403890669345856,0.00024024577578529716,0.0397086963057518,0.3418160378932953,0.01585226133465767,0.1043420135974884,0.130859375,2027,1763260111.8498204,1016.0,,100.9077353477478,99712,,0.9998441338539124
-0.0029021725058555603,0.00023986175074242055,0.0003873426467180252,0.2881389856338501,0.00024116752319969237,-0.008287066593766212,0.009765625,2034,1763260112.4900413,1016.0,,101.54795622825623,100352,,0.9992507100105286
,,,,,,,2045,1763260113.5282965,,459.0,102.58621144294739,101490,459.0,
-0.006226539611816406,0.0002388632856309414,7.687043398618698e-05,0.2638891637325287,0.0173532385379076,-0.0006122300401329994,0.03515625,2051,1763260114.1056843,1016.0,,103.1635992527008,102016,,0.9936398267745972
0.000838644802570343,0.00023878648062236607,0.0012961439788341522,0.24953097105026245,0.0001785989588825032,0.004436565563082695,0.005859375,2052,1763260114.2551627,1016.0,,103.31307768821716,102144,,0.999218761920929
-0.01397252082824707,0.0002377112105023116,0.010543535463511944,0.27639663219451904,0.4202952980995178,-0.006641414947807789,0.03515625,2070,1763260115.935683,1017.0,,104.99359798431396,103936,,0.921144425868988
-0.015241969376802444,0.00023732718545943499,0.0019168537110090256,0.2618198096752167,3.505012136884034e-05,-0.004705224186182022,0.021484375,2076,1763260116.5142477,1017.0,,105.57216262817383,104576,,0.9981788396835327
-0.03909984603524208,0.0002362519153393805,0.06643567979335785,0.2777796983718872,0.0008868476725183427,0.008157406002283096,0.12890625,2093,1763260118.0400572,1020.0,,107.09797215461731,106368,,0.9926517009735107
,,,,,,,2094,1763260118.061065,,500.0,107.11897993087769,106386,500.0,
-0.00980590283870697,0.00023479262017644942,0.007608545944094658,0.22351159155368805,0.0005099083646200597,-0.013020414859056473,0.115234375,2117,1763260120.2037454,1022.0,,109.26166033744812,108800,,0.9997119307518005
-0.07148998975753784,0.00023302611953113228,0.03545449674129486,0.2719169855117798,0.00012506343773566186,0.12498845905065536,0.13671875,2146,1763260122.7497408,1025.0,,111.80765581130981,111744,,0.9829913377761841
,,,,,,,2148,1763260122.9000332,,500.0,111.95794820785522,111886,500.0,
-0.06773858517408371,0.00023248848447110504,0.07260975241661072,0.27541011571884155,0.0004161275865044445,0.11188233643770218,0.1510416716337204,2155,1763260123.5324407,1026.0,,112.59035563468933,112640,,0.9611082077026367
,,,,,,,2172,1763260125.0505116,,500.0,114.10842657089233,114386,500.0,
-0.02002747356891632,0.00023064516426529735,0.006211591884493828,0.3459697961807251,0.00022937975882086903,0.02833995223045349,0.01171875,2185,1763260126.223221,1028.0,,115.28113603591919,115712,,0.9858834147453308
,,,,,,,2192,1763260126.7942445,,500.0,115.85215950012207,116386,500.0,
0.019579339772462845,0.00022980030917096883,0.019949596375226974,0.21685214340686798,0.00023032768513076007,-0.03969741240143776,0.03515625,2199,1763260127.469071,1030.0,,116.52698588371277,117120,,0.9953226447105408
,,,,,,,2211,1763260128.4655306,,500.0,117.52344560623169,118386,500.0,
-0.016261674463748932,0.000228878649068065,0.0021331775933504105,0.29601407051086426,0.00028821532032452524,0.010044431313872337,0.013671875,2214,1763260128.7414854,1031.0,,117.79940032958984,118656,,0.9996206760406494
-0.05887536704540253,0.00022849462402518839,0.04299221932888031,0.22017735242843628,0.002921910723671317,0.13600513339042664,0.080078125,2220,1763260129.2830648,1032.0,,118.34097981452942,119296,,0.9994348883628845
-0.04408557713031769,0.00022834101400803775,0.02049311064183712,0.21952269971370697,5.469466123031452e-05,0.006531004793941975,0.078125,2223,1763260129.5135863,1032.0,,118.5715012550354,119552,,0.995339035987854
0.021568182855844498,0.0002281874039908871,0.05200577527284622,0.33235520124435425,0.0008737702155485749,-0.03525204956531525,0.14453125,2225,1763260129.7066522,1033.0,,118.76456713676453,119808,,0.9997889399528503
,,,,,,,2226,1763260129.7429645,,500.0,118.80087947845459,119886,500.0,
0.020775511860847473,0.00022811059898231179,0.004286305047571659,0.3209139108657837,0.013529638759791851,-0.004000910557806492,0.0625,2227,1763260129.8303015,1033.0,,118.88821649551392,119936,,0.9153594970703125
,,,,,,,2235,1763260130.5558681,,448.0,119.61378312110901,120812,448.0,
-0.017392754554748535,0.00022726574388798326,0.012507395818829536,0.31432783603668213,0.025737997144460678,0.03148086369037628,0.08203125,2241,1763260131.1810274,1033.0,,120.23894238471985,121344,,0.9999517202377319
-0.007825193926692009,0.00022680491383653134,0.00027331337332725525,0.3137730360031128,0.001256276504136622,-0.0005588941276073456,0.005859375,2248,1763260131.9720218,1033.0,,121.02993679046631,122112,,0.9999126195907593
-0.022468827664852142,0.00022672810882795602,0.02901986800134182,0.4599853456020355,0.032021842896938324,0.11592276394367218,0.197265625,2250,1763260132.13089,1032.0,,121.18880486488342,122240,,0.9995133876800537
-0.038788020610809326,0.00022649769380223006,0.05475476756691933,0.25926515460014343,0.0020800477359443903,0.10040043294429779,0.16015625,2253,1763260132.519509,1032.0,,121.57742404937744,122624,,0.9997936487197876
-0.045414142310619354,0.00022534561867360026,0.014298757538199425,0.23172152042388916,0.0002318326005479321,0.0697362869977951,0.048828125,2272,1763260134.4072814,1032.0,,123.46519637107849,124544,,0.9998382925987244
-0.022661350667476654,0.00022488478862214833,0.0008199559524655342,0.20585449039936066,0.0039482456631958485,0.004819181747734547,0.001953125,2280,1763260135.1196203,1032.0,,124.17753529548645,125312,,0.7404260635375977
-0.02941460907459259,0.0002239631285192445,0.019231043756008148,0.16360987722873688,0.003763787914067507,0.04345808923244476,0.02734375,2295,1763260136.437852,1034.0,,125.49576687812805,126848,,0.9604321718215942
-0.021916145458817482,0.00022373271349351853,0.0033516669645905495,0.3207468092441559,0.0013038527686148882,-0.004872928373515606,0.07421875,2298,1763260136.8084617,1034.0,,125.86637663841248,127232,,0.9999368190765381
-0.006074490956962109,0.00022304146841634065,0.0018603354692459106,0.21874746680259705,2.5481909688096493e-05,0.007628122344613075,0.009765625,2310,1763260137.813466,1034.0,,126.87138104438782,128384,,0.9963658452033997
-0.06379242241382599,0.00022288785839919,0.0339166596531868,0.20412427186965942,0.0002864148118533194,0.08022039383649826,0.0755208358168602,2312,1763260138.0234177,1035.0,,127.08133268356323,128640,,0.9994139671325684
,,,,,,,2318,1763260138.4938335,,500.0,127.55174851417542,129239,500.0,
