losses/entropy,_runtime,losses/approx_kl,_timestamp,losses/value_loss,losses/old_approx_kl,charts/episodic_length,charts/learning_rate,losses/explained_variance,losses/policy_loss,_step,charts/SPS,global_step,losses/clipfrac,charts/episodic_return
0.17036661505699158,176.1619749069214,0.007523750886321068,1763260218.2914128,0.005140203051269054,0.012234490364789963,,0.00022519200865644962,0.011756420135498047,-0.00199117511510849,2339,721.0,124800,0.056640625,
,178.00685095787048,,1763260220.136289,,,500.0,,,,2348,,125724,,500.0
0.14516960084438324,179.33580565452576,6.891973316669464e-05,1763260221.4652436,145.4569091796875,0.0019446685910224915,,0.00022427034855354577,-0.0028666257858276367,0.0003307610750198364,2354,717.0,126336,0.0,
0.22699810564517975,181.24835681915283,0.0048002637922763824,1763260223.3777947,0.01757943443953991,0.013379676267504692,,0.00022373271349351853,-0.00030934810638427734,-0.009900260716676712,2363,714.0,127232,0.025390625,
0.1924913227558136,186.9442892074585,0.053094618022441864,1763260229.0737271,3.470697993179783e-05,0.029434267431497574,,0.00022211982286535203,0.9927552938461304,-0.048149704933166504,2389,706.0,129920,0.12890625,
0.3179071247577667,195.13590025901794,0.0105508454144001,1763260237.2653382,0.07874184846878052,0.031694166362285614,,0.00021981567260809243,0.989408552646637,-0.042912401258945465,2426,696.0,133760,0.044921875,
,196.0132977962494,,1763260238.1427357,,,500.0,,,,2430,,134224,,500.0
0.3547835350036621,200.05641674995422,0.023388423025608063,1763260242.1858547,1.5175604858086444e-05,0.03214868903160095,,0.00021843318245373666,0.998450756072998,0.0180535688996315,2449,690.0,136064,0.052734375,
0.2657832205295563,203.39370369911194,0.006420712918043137,1763260245.5231416,9.634177207946777,0.015122520737349987,,0.00021751152235083282,0.991443395614624,0.0038047190755605698,2465,687.0,137600,0.046875,
0.36569279432296753,209.301753282547,0.01859191805124283,1763260251.4311912,0.0019073691219091415,0.03170298412442207,,0.00021582181216217577,0.9998829364776611,-0.009907035157084465,2493,681.0,140416,0.123046875,
0.2080746591091156,212.00749921798706,0.024436743929982185,1763260254.1369371,0.00010810987441800535,0.06296146661043167,,0.00021505376207642257,0.9994325637817383,-0.04975561797618866,2506,678.0,141696,0.08203125,
,213.59802269935608,,1763260255.7274606,,,500.0,,,,2514,,142471,,500.0
0.23194709420204163,213.86469292640686,0.00010661035776138306,1763260255.9941308,60.20469665527344,0.004314674064517021,,0.00021451612701639533,0.7600308060646057,0.0010221060365438461,2515,676.0,142592,0.0,
0.24345992505550385,214.9386944770813,0.019021984189748764,1763260257.0681324,2.8213871701154858e-05,0.054187528789043427,,0.00021420890698209405,0.9931398034095764,-0.057521749287843704,2520,675.0,143104,0.052734375,
,217.68545007705688,,1763260259.814888,,,500.0,,,,2533,,144471,,500.0
0.18334615230560303,219.28461050987244,0.023646675050258636,1763260261.4140484,6.523021147586405e-05,0.002704862505197525,,0.00021298002684488893,0.9990995526313782,0.031081192195415497,2540,671.0,145152,0.05078125,
0.2817135155200958,220.91403460502625,0.004072314128279686,1763260263.0434725,0.00040260032983496785,0.026618532836437225,,0.000212519196793437,0.9998278021812439,-0.012955442070960999,2547,670.0,145920,0.08984375,
0.24988241493701935,225.78162384033203,0.03431548923254013,1763260267.9110618,0.00013085217506159097,0.051067791879177094,,0.00021113670663908124,0.9929773807525635,-0.04180232435464859,2570,665.0,148224,0.09765625,
0.18759463727474213,226.04202437400818,0.045168060809373856,1763260268.1714623,0.0006034534890204668,0.12168838828802109,,0.00021105990163050592,0.9656416177749634,-0.05953191965818405,2571,665.0,148352,0.171875,
,227.16594290733337,,1763260269.2953808,,,500.0,,,,2577,,148971,,500.0
0.3131062686443329,234.33566045761108,0.011073882691562176,1763260276.4650984,0.00026340701151639223,0.08648306131362915,,0.00020867896091658622,0.99892258644104,-0.07155688852071762,2610,658.0,152320,0.080078125,
0.26534003019332886,238.48938989639282,0.007308243773877621,1763260280.6188278,0.0008130892529152334,-0.021815884858369827,,0.0002074500807793811,0.9995138049125671,0.0057712942361831665,2630,655.0,154368,0.048828125,
,239.59593391418457,,1763260281.7253718,,,500.0,,,,2636,,154971,,500.0
,241.77195692062378,,1763260283.9013948,,,500.0,,,,2646,,155971,,500.0
0.2335945963859558,242.03398871421814,0.0002192975953221321,1763260284.1634266,0.013072334229946136,0.00021249894052743912,,0.00020645161566790193,0.6731458902359009,0.000412757508456707,2647,653.0,156032,0.0,
0.23720534145832062,242.29183340072632,0.0029923077672719955,1763260284.4212713,1.2029923709633294e-05,-0.0008607897907495499,,0.0002063748106593266,0.9996354579925537,-0.0038901716470718384,2648,652.0,156160,0.060546875,
0.22310231626033783,246.62704920768738,0.004784077405929565,1763260288.7564871,3.224312968086451e-05,0.02162676490843296,,0.0002051459305221215,0.9993968605995178,-0.012587368488311768,2668,649.0,158208,0.021484375,
0.1925288438796997,249.7837769985199,0.030716605484485626,1763260291.913215,0.00011973304208368063,0.006942754611372948,,0.00020422427041921765,0.9997893571853638,-0.012370776385068893,2683,647.0,159744,0.056640625,
0.17646314203739166,250.58548021316528,0.0019224537536501884,1763260292.7149181,7.006189662206452e-06,0.0034128306433558464,,0.00020399385539349169,0.9993590712547302,-0.009587712585926056,2687,647.0,160128,0.005859375,
0.24324767291545868,251.0729238986969,0.02069169655442238,1763260293.2023618,0.0006124189822003245,0.003339432179927826,,0.00020384024537634104,0.9997048377990723,0.047446109354496,2689,646.0,160384,0.107421875,
0.19425594806671143,251.58276534080505,0.005027308128774166,1763260293.7122033,2.6591229470795952e-05,-0.018999602645635605,,0.0002036866353591904,0.9990859627723694,0.021783359348773956,2692,646.0,160640,0.015625,
0.18111886084079742,257.51128578186035,0.05629222095012665,1763260299.6407237,0.0001097263302654028,0.09419756382703781,,0.00020122887508478016,0.9986022710800171,-0.056902408599853516,2732,647.0,164736,0.146484375,
0.24762679636478424,261.3598041534424,0.006408999674022198,1763260303.489242,8.253367559518665e-05,-0.00974277500063181,,0.00019999999494757503,0.9996200203895569,-0.005132906138896942,2752,645.0,166784,0.03515625,
0.27310124039649963,262.32528281211853,0.09464874118566513,1763260304.4547207,0.0005311073618941009,0.05766256898641586,,0.00019969277491327375,0.9983136653900146,-0.07315271347761154,2757,645.0,167296,0.15625,
0.24513676762580872,264.4657452106476,0.03275047242641449,1763260306.5951831,0.0018499200232326984,0.0603414848446846,,0.0001987711148103699,0.9991446733474731,-0.05070699006319046,2772,646.0,168832,0.1354166716337204,
0.24312809109687805,265.61527395248413,0.00023766327649354935,1763260307.7447119,0.0001586167054483667,-0.0019517140462994576,,0.00019815668929368258,0.99976646900177,-0.0008956193923950195,2782,647.0,169856,0.001953125,
,267.0574514865875,,1763260309.1868894,,,500.0,,,,2793,,170971,,500.0
0.16722671687602997,273.1459503173828,0.011371579021215439,1763260315.2753882,127.38999938964844,0.01609926111996174,,0.000195622124010697,0.21721923351287842,0.02054082229733467,2824,644.0,174080,0.076171875,
0.18720021843910217,276.1542532444,0.005824427120387554,1763260318.2836912,0.011544033885002136,0.010906650684773922,,0.0001944700488820672,0.26117390394210815,-0.0031661447137594223,2843,644.0,176000,0.03125,
,277.79543924331665,,1763260319.9248772,,,500.0,,,,2857,,177471,,500.0
0.2967471480369568,281.7287595272064,0.08499543368816376,1763260323.8581975,0.000590244831983,0.1780186891555786,,0.00019155145855620503,0.9994761943817139,-0.058092959225177765,2890,649.0,180864,0.21484375,
0.1678735911846161,292.8404543399811,0.0027278419584035873,1763260334.9698923,7.4836949352175e-05,0.017062410712242126,,0.00018794162315316498,0.999854326248169,-0.033499110490083694,2949,645.0,186880,0.025390625,
,294.68708181381226,,1763260336.8165197,,,500.0,,,,2960,,187971,,500.0
,296.3972201347351,,1763260338.526658,,,500.0,,,,2975,,189471,,500.0
0.2697199285030365,299.0916585922241,0.03091909922659397,1763260341.2210965,0.00012791852350346744,0.00816313549876213,,0.00018502304737921804,0.9998102188110352,-0.06503129005432129,2997,647.0,191744,0.0833333358168602,
0.22592075169086456,300.67360734939575,0.03678430616855621,1763260342.8030453,5.175741534912959e-06,0.05863026902079582,,0.00018417819228488952,0.998467206954956,-0.04687517136335373,3011,649.0,193152,0.0703125,
0.23722624778747559,305.3455195426941,0.05929189175367355,1763260347.4749575,0.0011188146891072392,0.0726156234741211,,0.00018172043201047927,0.9991793036460876,-0.09680965542793274,3051,652.0,197248,0.16015625,
0.2807575464248657,307.0042700767517,0.03507810831069946,1763260349.133708,0.00022842353791929781,0.11169196665287018,,0.00018079877190757543,0.9998602867126465,-0.0660376250743866,3066,654.0,198784,0.1067708358168602,
0.15239138901233673,307.41226983070374,0.0022586341947317123,1763260349.5417078,3.554158320184797e-05,-0.007404163479804993,,0.00018056835688184947,0.999641478061676,-0.00035109743475914,3070,654.0,199168,0.033203125,
,308.9047348499298,,1763260351.0341728,,,500.0,,,,3083,,200471,,500.0
0.2829255163669586,311.69905185699463,0.025967177003622055,1763260353.8284898,0.006682943552732468,0.009512562304735184,,0.00017887864669319242,0.12004786729812622,-0.06842027604579926,3098,654.0,201984,0.0625,
,317.0907256603241,,1763260359.2201636,,,500.0,,,,3127,,204971,,500.0
0.2295190691947937,317.5106768608093,0.015642618760466576,1763260359.6401148,1.9611057723523118e-05,-0.02175760455429554,,0.00017695852147880942,0.9994347095489502,-0.017346013337373734,3129,652.0,205184,0.07421875,
0.27247729897499084,319.46842336654663,0.01282953005284071,1763260361.5978613,0.0030342501122504473,0.039247866719961166,,0.00017619047139305621,0.9997889995574951,-0.017948046326637268,3141,652.0,206464,0.0859375,
,319.9705467224121,,1763260362.0999846,,,500.0,,,,3146,,206971,,500.0
0.2599743604660034,324.2369511127472,0.05241958796977997,1763260366.366389,0.0004322967433836311,0.03295516595244408,,0.00017442395619582385,0.9998483657836914,0.05858519673347473,3170,652.0,209408,0.1328125,
0.15623140335083008,325.8876805305481,0.039140649139881134,1763260368.0171185,3.107661905232817e-05,0.020618963986635208,,0.00017365592066198587,0.9988284707069397,-0.03896208852529526,3183,652.0,210688,0.1015625,
0.16028554737567902,326.471551656723,0.015816641971468925,1763260368.6009896,0.0005948934704065323,-0.00919158011674881,,0.0001733487006276846,0.9988903999328613,-0.06353379040956497,3188,653.0,211200,0.107421875,
0.2782541811466217,329.8453702926636,0.028549829497933388,1763260371.9748082,5.6043236327241175e-06,0.019012849777936935,,0.00017158218543045223,0.9974877834320068,-0.04214302450418472,3217,655.0,214144,0.064453125,
0.24634313583374023,330.6447579860687,0.028663408011198044,1763260372.774196,0.0008206745842471719,0.01983821764588356,,0.0001711213553790003,0.9997826814651489,0.013896137475967407,3224,656.0,214912,0.12890625,
0.3012324571609497,334.2539932727814,0.030403461307287216,1763260376.3834312,3.5982331610284746e-05,0.04107010364532471,,0.00016973886522464454,0.9996557235717773,-0.042844828218221664,3247,656.0,217216,0.078125,
0.1929069459438324,334.72331070899963,0.0011586230248212814,1763260376.8527486,0.0038548880256712437,-0.007280705496668816,,0.0001695852552074939,0.5484968423843384,-0.012604951858520508,3250,655.0,217472,0.005859375,
0.29415270686149597,335.6115517616272,0.0004167091101408005,1763260377.7409897,0.896410346031189,0.006668351590633392,,0.00016927803517319262,0.4633471369743347,9.37189906835556e-05,3255,655.0,217984,0.0234375,
,336.3070275783539,,1763260378.4364655,,,500.0,,,,3259,,218471,,500.0
0.20184051990509033,338.7715744972229,0.0020432407036423683,1763260380.9010124,2.9330771212698892e-05,0.017450744286179543,,0.00016820276505313814,0.999849259853363,-0.024011151865124702,3272,654.0,219776,0.001953125,
0.205025777220726,339.23820543289185,0.000631360337138176,1763260381.3676434,0.003229033201932907,0.003026895225048065,,0.0001680491550359875,0.626327633857727,-0.010102745145559311,3275,654.0,220032,0.00390625,
0.19163484871387482,339.402628660202,0.001456589438021183,1763260381.5320666,5.176410013518762e-06,-0.006570278666913509,,0.00016797235002741218,0.9995523691177368,0.008418697863817215,3276,654.0,220160,0.01953125,
0.1551877111196518,341.581018447876,0.006776736117899418,1763260383.7104564,5.984365998301655e-05,0.01995980739593506,,0.00016674346989020705,0.9996995329856873,-0.004494173917919397,3296,656.0,222208,0.0078125,
,348.2205216884613,,1763260390.3499596,,,500.0,,,,3338,,226471,,500.0
0.22327660024166107,349.974960565567,0.04910583049058914,1763260392.1043985,0.0002167295606341213,0.004557831212878227,,0.00016336404951289296,0.9999502301216125,0.002062177285552025,3351,656.0,227840,0.1614583283662796,
,350.57309222221375,,1763260392.7025301,,,500.0,,,,3357,,228471,,500.0
0.18260689079761505,350.94434094429016,0.01713126339018345,1763260393.0737789,2.087281973217614e-05,-0.020621197298169136,,0.00016282641445286572,0.9995745420455933,0.10131632536649704,3360,657.0,228736,0.072265625,
0.24866962432861328,355.1974427700043,0.008738051168620586,1763260397.3268807,0.006842806935310364,0.021627314388751984,,0.00016052227874752134,0.9685760736465454,-0.0180693119764328,3398,660.0,232576,0.052734375,
0.3517909049987793,355.6252613067627,0.021855823695659637,1763260397.7546992,0.016863394528627396,-0.023399870842695236,,0.00016029186372179538,0.9998881220817566,0.0011710282415151596,3401,660.0,232960,0.111328125,
,356.10659432411194,,1763260398.2360322,,,500.0,,,,3406,,233471,,500.0
0.11825931072235107,357.90049290657043,0.0003543831408023834,1763260400.0299308,0.0001020758063532412,-0.016607921570539474,,0.0001592165936017409,0.9996795654296875,0.010621175169944763,3419,661.0,234752,0.04296875,
,359.0041809082031,,1763260401.1336188,,,500.0,,,,3426,,235471,,500.0
0.16221804916858673,359.4458010196686,0.001325744204223156,1763260401.575239,2.1668252884410322e-05,-0.010119897313416004,,0.00015867895854171365,0.9996212124824524,0.0004111826419830322,3428,661.0,235648,0.025390625,
0.19160929322242737,360.50465846061707,0.00800233893096447,1763260402.6340964,0.0021777614019811153,0.022349460050463676,,0.00015821812849026173,0.9999561905860901,0.0024843811988830566,3435,661.0,236416,0.08984375,
0.21165251731872559,362.48033237457275,0.023873930796980858,1763260404.6097703,0.000579843414016068,0.055885929614305496,,0.0001572964683873579,0.9999381899833679,-0.04675546661019325,3450,662.0,237952,0.123046875,
,362.5148980617523,,1763260404.644336,,,500.0,,,,3451,,237971,,500.0
0.2533911466598511,364.10038685798645,0.01734425500035286,1763260406.2298248,4.2348303395556286e-05,0.07280948758125305,,0.00015660522331018,0.9990900754928589,-0.04581793397665024,3462,662.0,239104,0.048828125,
0.23312009871006012,366.7449543476105,0.000995100475847721,1763260408.8743923,102.9359130859375,0.010765734128654003,,0.00015576036821585149,0.49603748321533203,-0.0036951974034309387,3476,661.0,240512,0.001953125,
0.16137933731079102,367.39224886894226,0.03548014163970947,1763260409.5216868,0.0002399380609858781,0.07439705729484558,,0.00015552995319012552,0.9999175667762756,-0.042978435754776,3479,661.0,240896,0.0625,
0.23447179794311523,370.70525002479553,0.07114022970199585,1763260412.834688,0.0005021363031119108,0.22748678922653198,,0.00015437787806149572,0.9999445080757141,-0.07440680265426636,3498,660.0,242816,0.1875,
0.24999544024467468,371.3322768211365,0.00026605837047100067,1763260413.4617147,0.00021632792777381837,-0.0025879833847284317,,0.00015407065802719444,0.9999456405639648,0.013844221830368042,3503,660.0,243328,0.0,
0.31895574927330017,372.5187749862671,0.16052861511707306,1763260414.648213,0.0005612509557977319,-0.08255868405103683,,0.00015345621795859188,0.9997632503509521,-0.09333182871341705,3513,661.0,244352,0.1536458283662796,
0.24679811298847198,373.78488087654114,0.003884013742208481,1763260415.9143188,100.85310363769531,-0.001036936417222023,,0.000152764972881414,0.49853408336639404,-0.03642967715859413,3525,662.0,245504,0.091796875,
0.2679109275341034,375.7223060131073,0.0394819900393486,1763260417.851744,0.00026111974148079753,-0.017105964943766594,,0.0001519969227956608,0.9995389580726624,-0.004229128360748291,3537,662.0,246784,0.12109375,
,378.04572772979736,,1763260420.1751657,,,500.0,,,,3554,,248471,,500.0
0.1036214828491211,378.1756970882416,0.027117762714624405,1763260420.305135,0.1253284513950348,-0.012273117899894714,,0.0001509216526756063,0.976982057094574,0.2627405822277069,3555,662.0,248576,0.017578125,
0.19486625492572784,380.5647027492523,0.0003047976642847061,1763260422.6941407,0.00010122853564098477,-0.007367480546236038,,0.0001496159820817411,0.9997258186340332,0.007468214258551598,3576,664.0,250752,0.0,
,380.73197507858276,,1763260422.861413,,,500.0,,,,3578,,250971,,500.0
0.17530830204486847,381.09505677223206,0.022057978436350822,1763260423.2244947,0.00013372029934544116,0.07958982139825821,,0.00014930876204743981,0.9996755123138428,-0.046742260456085205,3581,664.0,251264,0.0625,
0.25882214307785034,381.92228746414185,0.0009336182847619057,1763260424.0517254,67.37639617919922,0.004951334558427334,,0.0001488479319959879,0.8466514945030212,-0.01156635396182537,3589,665.0,252032,0.005859375,
,384.5807087421417,,1763260426.7101467,,,500.0,,,,3613,,254471,,500.0
0.3407120704650879,387.76827454566956,0.08129537850618362,1763260429.8977125,0.00393251609057188,-0.012281397357583046,,0.00014569892664439976,0.9994491934776306,-0.11077041923999786,3640,668.0,257280,0.14453125,
0.25847604870796204,390.6808681488037,0.034929849207401276,1763260432.810306,0.001699887216091156,-0.023657873272895813,,0.0001447004615329206,0.9999141097068787,0.005057235714048147,3656,668.0,258944,0.12890625,
0.22154241800308228,393.06695222854614,0.0015781540423631668,1763260435.1963902,1.9706923922058195e-05,-0.005851276218891144,,0.0001439324114471674,0.9996044635772705,-0.004679009318351746,3669,667.0,260224,0.0078125,
0.11235030740499496,394.89846897125244,0.0015795417129993439,1763260437.027907,7.027947140159085e-05,0.010809244588017464,,0.00014331797137856483,0.9994602203369141,-0.009374763816595078,3679,666.0,261248,0.013671875,
0.15549370646476746,395.66498827934265,0.037004776298999786,1763260437.7944262,1.1922224985028151e-05,0.03904980421066284,,0.00014308755635283887,0.9989826679229736,-0.002391193062067032,3683,666.0,261632,0.08203125,
0.1963994950056076,395.87715911865234,0.024216821417212486,1763260438.006597,3.342081618029624e-05,0.015386965125799179,,0.00014301075134426355,0.9994283318519592,-0.04665925353765488,3684,666.0,261760,0.119140625,
,399.81219696998596,,1763260441.941635,,,500.0,,,,3711,,264471,,500.0
0.2669624090194702,400.07365584373474,0.07260343432426453,1763260442.2030938,5.6043292715912685e-05,0.05382423475384712,,0.0001412442361470312,0.999267578125,-0.05927678570151329,3713,666.0,264704,0.080078125,
0.2785979211330414,400.3137083053589,0.049290649592876434,1763260442.4431462,0.0016655544750392437,0.08520981669425964,,0.00014109062612988055,0.9989900588989258,-0.057745207101106644,3715,667.0,264960,0.1484375,
0.19029034674167633,402.0638840198517,0.019568149000406265,1763260444.193322,70.90045166015625,0.05667553469538689,,0.0001401689660269767,0.7838650941848755,0.004946520552039146,3731,668.0,266496,0.16796875,
0.22851476073265076,402.45633697509766,0.034777723252773285,1763260444.585775,0.0003847487678285688,0.03846563398838043,,0.00013993855100125074,0.9995121359825134,-0.01101017091423273,3734,668.0,266880,0.0807291641831398,
,405.85961055755615,,1763260447.9890485,,,500.0,,,,3755,,268971,,500.0
0.2857211232185364,409.6865530014038,0.04824676364660263,1763260451.815991,0.020434699952602386,0.0103436429053545,,0.00013748080527875572,0.9116237163543701,0.06004178151488304,3775,666.0,270976,0.1666666716337204,
,410.40896368026733,,1763260452.5384016,,,500.0,,,,3779,,271471,,500.0
,415.36725783348083,,1763260457.4966958,,,500.0,,,,3804,,273971,,500.0
0.32698744535446167,416.0054454803467,0.03445994853973389,1763260458.1348834,0.0004566309507936239,0.04265718162059784,,0.0001354838750557974,0.9997856616973877,-0.0758630633354187,3807,664.0,274304,0.1119791641831398,
0.21705938875675201,422.86357045173645,0.03980530798435211,1763260464.9930084,0.004886914044618607,0.028863152489066124,,0.00013302611478138715,0.9994385838508606,-0.05245508253574371,3847,663.0,278400,0.09765625,
0.12818750739097595,426.4236602783203,0.00783325731754303,1763260468.5530982,5.1838651415891945e-05,-0.03895457834005356,,0.00013110598956700414,0.999539852142334,-0.02115252986550331,3879,665.0,281600,0.048828125,
0.25513744354248047,426.8590588569641,0.004598249681293964,1763260468.9884968,0.01320940162986517,0.00289266649633646,,0.00013087557454127818,0.373860239982605,0.028836581856012344,3883,665.0,281984,0.0703125,
0.18069085478782654,427.02121925354004,0.014403063803911209,1763260469.1506572,1.1649843145278282e-05,0.0020003430545330048,,0.00013079876953270286,0.9993585348129272,-0.01320764422416687,3884,665.0,282112,0.072265625,
,427.3423173427582,,1763260469.4717553,,,500.0,,,,3887,,282471,,500.0
0.23142215609550476,427.8609218597412,0.025424370542168617,1763260469.9903598,0.0004192420747131109,0.041140783578157425,,0.00013033793948125094,0.9988416433334351,-0.03158225491642952,3891,666.0,282880,0.091796875,
0.26339974999427795,428.579820394516,0.007501182146370411,1763260470.7092583,0.012770438566803932,0.010016655549407005,,0.00012995391443837434,0.09419113397598267,-0.02304777503013611,3898,666.0,283520,0.017578125,
,430.1278643608093,,1763260472.2573023,,,500.0,,,,3912,,284971,,500.0
0.20221221446990967,430.52196192741394,0.0015310021117329597,1763260472.6513999,0.00014778277545701712,0.014804632402956486,,0.00012887864431831986,0.9998154640197754,-0.02694818377494812,3915,667.0,285312,0.046875,
0.2507897913455963,431.92118763923645,0.006093023344874382,1763260474.0506256,9.272026545659173e-06,-0.01557914912700653,,0.00012811059423256665,0.7665036916732788,0.015596006065607071,3928,668.0,286592,0.013671875,
0.16485713422298431,433.7253873348236,0.007576163858175278,1763260475.8548253,5.2161107305437326e-05,0.002099543809890747,,0.0001271121291210875,0.9997179508209229,0.012074442580342293,3944,669.0,288256,0.068359375,
,433.9007580280304,,1763260476.030196,,,500.0,,,,3946,,288471,,500.0
0.1863277405500412,434.8286876678467,0.06635347753763199,1763260476.9581256,0.0003660338115878403,0.07198559492826462,,0.00012649768905248493,0.999198853969574,-0.052987560629844666,3954,670.0,289280,0.111328125,
0.1582779437303543,435.82361102104187,0.029445208609104156,1763260477.953049,4.507545963861048e-05,0.05957093834877014,,0.00012596006854437292,0.999509871006012,-0.01922929659485817,3963,670.0,290176,0.080078125,
0.19809213280677795,436.50180172920227,0.030955461785197258,1763260478.6312397,0.0018089798977598548,0.03946888446807861,,0.00012557604350149632,0.9994471669197083,-0.06987947970628738,3969,671.0,290816,0.11328125,
,437.8025987148285,,1763260479.9320366,,,500.0,,,,3981,,291971,,500.0
0.2299540638923645,438.0573832988739,0.022702531889081,1763260480.1868212,6.69945147819817e-05,0.062219493091106415,,0.0001247311884071678,0.9997469782829285,-0.03689860552549362,3983,671.0,292224,0.115234375,
0.1150941327214241,439.5784773826599,0.002227090299129486,1763260481.7079153,4.29921146860579e-06,0.01717284694314003,,0.00012388633331283927,0.9995831251144409,-0.015470556914806366,3997,672.0,293632,0.013671875,
,446.3459174633026,,1763260488.4753554,,,500.0,,,,4059,,299971,,500.0
0.2661399245262146,449.8189036846161,0.01337026059627533,1763260491.9483416,0.00027794725610874593,-0.00020489655435085297,,0.00011835637269541621,0.9997254014015198,-0.015674548223614693,4087,677.0,302848,0.048828125,
0.15274366736412048,450.2387433052063,0.009596391580998898,1763260492.3681812,0.00010340128937968984,0.05944805219769478,,0.00011812595766969025,0.9989526271820068,-0.05097772181034088,4091,678.0,303232,0.0859375,
0.2357167750597,451.7924859523773,0.030063234269618988,1763260493.9219239,8.627572242403403e-06,0.075055330991745,,0.00011728110257536173,0.9994214773178101,-0.06204729899764061,4105,679.0,304640,0.09375,
0.1939069628715515,452.2211241722107,0.011232804507017136,1763260494.350562,29.892459869384766,-0.010825851932168007,,0.00011705069482559338,0.966966986656189,0.004142850637435913,4109,679.0,305024,0.068359375,
0.19892311096191406,452.90996074676514,0.0022660763934254646,1763260495.0393987,6.071737516322173e-06,0.002376914955675602,,0.00011666666978271678,0.9996570944786072,0.006250828504562378,4115,679.0,305664,0.01171875,
0.21641558408737183,453.57830238342285,0.00621089618653059,1763260495.7077403,0.009561378508806229,0.022277388721704483,,0.00011643625475699082,0.6136641502380371,0.00901065394282341,4119,679.0,306048,0.046875,
0.0731448382139206,458.212867975235,0.00021074339747428894,1763260500.342306,1.930557300511282e-05,-0.0018307268619537354,,0.00011451612954260781,0.9996869564056396,-0.003169052302837372,4150,679.0,309248,0.029296875,
0.1604365110397339,461.3621551990509,0.030672825872898102,1763260503.4915931,0.045549046248197556,-0.024826621636748314,,0.00011344085942255333,0.9958959221839905,-0.043224938213825226,4168,678.0,311040,0.05078125,
0.18375693261623383,463.26685857772827,0.017397800460457802,1763260505.3962965,3.235994154238142e-05,-0.029604384675621986,,0.00011244239431107417,0.9998257756233215,-0.02034575492143631,4184,679.0,312704,0.029296875,
0.3225167393684387,464.3588275909424,0.008911813609302044,1763260506.4882655,2.3118980607250705e-05,0.03571920841932297,,0.0001118279542424716,0.9996570944786072,-0.017543960362672806,4194,680.0,313728,0.0234375,
0.25092676281929016,464.9212794303894,0.009808958508074284,1763260507.0507174,6.572798156412318e-05,0.026812030002474785,,0.00011152073420817032,0.9992178082466125,-0.04863125458359718,4199,680.0,314240,0.11328125,
0.2189818173646927,467.67003297805786,3.0102208256721497e-05,1763260509.799471,6.238075729925185e-05,0.0016819760203361511,,0.00010998464131262153,0.9998416900634766,-0.0007509477436542511,4224,681.0,316800,0.0,
0.23590941727161407,468.2100806236267,0.00754738412797451,1763260510.3395185,0.0001839960750658065,0.007021371275186539,,0.00010967742127832025,0.9994921088218689,-0.026691202074289322,4229,682.0,317312,0.0234375,
0.2888268232345581,469.62624073028564,0.01040442381054163,1763260511.7556787,0.00032975117210298777,-0.013030754402279854,,0.00010883256618399173,0.9994044303894043,0.005796121433377266,4243,683.0,318720,0.048828125,
0.2124386727809906,469.9147615432739,0.005800893530249596,1763260512.0441995,13.671595573425293,-0.0019697416573762894,,0.00010867895616684109,0.977476954460144,-0.03476327657699585,4246,683.0,318976,0.12109375,
0.18848243355751038,470.57276940345764,0.012360235676169395,1763260512.7022073,5.792498996015638e-06,0.009978476911783218,,0.00010829493112396449,0.9995362758636475,-0.03566918522119522,4252,683.0,319616,0.041015625,
0.18035195767879486,470.8123552799225,0.030040193349123,1763260512.9417932,0.0012926735216751695,0.07778404653072357,,0.00010814132110681385,0.9998390674591064,-0.04498433694243431,4254,683.0,319872,0.0598958320915699,
0.2154099941253662,472.8135907649994,0.00010718312114477158,1763260514.9430287,0.00014090619515627623,-0.0053606824949383736,,0.00010698924597818404,0.9997862577438354,0.0011984258890151978,4273,685.0,321792,0.0,
0.11679226160049438,473.08536410331726,0.000435815192759037,1763260515.214802,0.5335233807563782,-0.002931821160018444,,0.0001068356359610334,0.8993264436721802,-0.0006473641842603683,4276,685.0,322048,0.001953125,
0.20563003420829773,473.21539998054504,0.00010511279106140137,1763260515.344838,4.970095324097201e-05,0.005969623103737831,,0.00010675883095245808,0.9998019933700562,-0.0033294670283794403,4277,685.0,322176,0.0,
0.2272258996963501,473.32727575302124,0.0028456319123506546,1763260515.4567137,0.00013572146417573094,-0.0060462262481451035,,0.00010668202594388276,0.9999105334281921,-0.014786604791879654,4278,685.0,322304,0.009765625,
,474.5777463912964,,1763260516.7071843,,,500.0,,,,4290,,323471,,500.0
0.2094751000404358,474.8400650024414,0.033634986728429794,1763260516.969503,4.8663765483070165e-05,0.011947553604841232,,0.00010583717084955424,0.999727725982666,-0.03211057186126709,4292,686.0,323712,0.060546875,
,477.19649863243103,,1763260519.3259366,,,500.0,,,,4314,,325971,,500.0
0.20274339616298676,477.85761976242065,0.0059637874364852905,1763260519.9870577,0.0002500273985788226,-0.005433937534689903,,0.00010422427294543013,0.9998438358306885,0.008258912712335587,4318,687.0,326400,0.015625,
0.2004956305027008,480.93194937705994,0.03957730531692505,1763260523.0613873,0.0004798719601240009,0.06194731220602989,,0.00010253456275677308,0.999457836151123,-0.07303927838802338,4346,689.0,329216,0.080078125,
