_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,1.2414555549621582,0,1763260043.2487035,,,,,,,,,,,
7,2.2416200637817383,102,1763260044.248868,21.0,21.0,,,,,,,,,
33,2.7432007789611816,582,1763260044.7504487,13.0,13.0,,,,,,,,,
41,2.8626232147216797,683,1763260044.8698711,21.0,21.0,,,,,,,,,
47,2.9691877365112305,768,1763260044.9764357,,,0.0012045446783304214,0.036701977252960205,-0.004858914762735367,0.0,-0.0006166398525238037,0.6602085828781128,0.0002996159892063588,988.0,0.39405524730682373
64,3.2367117404937744,1046,1763260045.2439597,17.0,17.0,,,,,,,,,
74,3.3669660091400146,1173,1763260045.374214,10.0,10.0,,,,,,,,,
77,3.384465456008911,1210,1763260045.3917134,12.0,12.0,,,,,,,,,
88,3.516386032104492,1340,1763260045.523634,13.0,13.0,,,,,,,,,
102,3.699021816253662,1492,1763260045.7062697,9.0,9.0,,,,,,,,,
104,3.7079017162323,1510,1763260045.7151496,9.0,9.0,,,,,,,,,
133,4.072428226470947,1810,1763260046.0796762,8.0,8.0,,,,,,,,,
147,4.220694541931152,1943,1763260046.2279425,10.0,10.0,,,,,,,,,
149,4.235553979873657,1960,1763260046.242802,8.0,8.0,,,,,,,,,
150,4.251473426818848,1975,1763260046.2587214,15.0,15.0,,,,,,,,,
155,4.292620897293091,2026,1763260046.2998688,12.0,12.0,,,,,,,,,
157,4.3024632930755615,2046,1763260046.3097112,9.0,9.0,,,,,,,,,
195,4.750610828399658,2396,1763260046.7578588,8.0,8.0,,,,,,,,,
203,4.859627723693848,2473,1763260046.8668756,10.0,10.0,,,,,,,,,
213,4.978902578353882,2567,1763260046.9861505,13.0,13.0,,,,,,,,,
217,5.001156568527222,2608,1763260047.0084045,10.0,10.0,,,,,,,,,
228,5.126480579376221,2711,1763260047.1337285,10.0,10.0,,,,,,,,,
233,5.152559041976929,2760,1763260047.159807,11.0,11.0,,,,,,,,,
251,5.316343307495117,2936,1763260047.3235912,9.0,9.0,,,,,,,,,
259,5.4253926277160645,3014,1763260047.4326406,12.0,12.0,,,,,,,,,
265,5.522459506988525,3072,1763260047.5297074,,,0.001842539757490158,0.6255345344543457,0.0006812065839767456,0.017578125,-0.005334421992301941,0.24735185503959656,0.000298233499052003,922.0,0.3605253994464874
273,5.5801355838775635,3157,1763260047.5873835,10.0,10.0,,,,,,,,,
274,5.585435390472412,3167,1763260047.5926833,10.0,10.0,,,,,,,,,
292,5.8664939403533936,3336,1763260047.8737419,10.0,10.0,,,,,,,,,
327,6.2737510204315186,3712,1763260048.280999,,,0.046580515801906586,0.7910601496696472,0.0026946617290377617,0.2265625,-0.09649336338043213,0.6456107497215271,0.0002978494740091264,909.0,0.7399555444717407
330,6.297961473464966,3759,1763260048.3052094,19.0,19.0,,,,,,,,,
332,6.312145709991455,3789,1763260048.3193936,10.0,10.0,,,,,,,,,
337,6.422266244888306,3886,1763260048.4295142,20.0,20.0,,,,,,,,,
340,6.451537370681763,3957,1763260048.4587853,35.0,35.0,,,,,,,,,
370,7.35466194152832,4797,1763260049.3619099,26.0,26.0,,,,,,,,,
396,7.968376636505127,5415,1763260049.9756246,28.0,28.0,,,,,,,,,
425,8.910256147384644,6400,1763260050.917504,,,0.0008737854659557343,0.021041810512542725,0.005920572206377983,0.0,0.001188492402434349,0.44657278060913086,0.0002962365688290447,952.0,3.0408010482788086
441,9.405297040939331,6912,1763260051.412545,,,0.0004079677164554596,0.09426277875900269,0.003302851691842079,0.0,0.001745736226439476,0.4387455880641937,0.0002959293487947434,958.0,3.31745982170105
450,9.67167353630066,7255,1763260051.6789215,57.0,57.0,,,,,,,,,
471,10.372214078903198,7936,1763260052.379462,,,0.0003390079364180565,0.2440134882926941,0.00030623283237218857,0.0,0.004993841052055359,0.4004655182361603,0.00029531490872614086,970.0,7.065239429473877
481,10.717677116394043,8320,1763260052.724925,,,0.001262366771697998,0.5883777141571045,0.0068414583802223206,0.009765625,0.008936826139688492,0.3847862780094147,0.0002950844937004149,975.0,0.22562403976917267
490,11.068214416503906,8704,1763260053.0754623,,,0.00010792538523674011,0.5066378116607666,0.005487717688083649,0.0,-0.006718568503856659,0.35269618034362793,0.00029485407867468894,980.0,0.20160961151123047
504,11.929205179214478,9231,1763260053.936453,61.0,61.0,,,,,,,,,
515,12.42728567123413,9703,1763260054.4345336,69.0,69.0,,,,,,,,,
530,13.041851282119751,10271,1763260055.0490992,75.0,75.0,,,,,,,,,
539,13.51881194114685,10638,1763260055.5260599,53.0,53.0,,,,,,,,,
555,14.159666538238525,11264,1763260056.1669145,,,0.0008607739582657814,0.8165881633758545,-0.015377210453152657,0.005859375,0.009879827499389648,0.3352892994880676,0.00029331797850318253,941.0,0.13587936758995056
559,14.291848182678223,11392,1763260056.299096,,,8.828938007354736e-06,0.7359986901283264,-0.0006763022392988205,0.0,-0.00041640177369117737,0.30066201090812683,0.0002932411734946072,941.0,0.12764325737953186
568,14.637653112411499,11731,1763260056.644901,34.0,34.0,,,,,,,,,
595,15.585868835449219,12573,1763260057.5931168,35.0,35.0,,,,,,,,,
614,16.186091899871826,13184,1763260058.1933398,,,0.0005936529487371445,0.9422420263290405,0.0020809974521398544,0.0,-0.0049704620614647865,0.35116371512413025,0.0002921659033745527,942.0,0.2835332155227661
630,16.736503839492798,13696,1763260058.7437518,34.0,34.0,0.005366434343159199,0.9816790819168091,0.016908608376979828,0.009765625,-0.023381086066365242,0.31385403871536255,0.00029185868334025145,941.0,0.18570780754089355
636,16.884777069091797,13899,1763260058.892025,36.0,36.0,,,,,,,,,
640,16.998541355133057,14003,1763260059.0057893,32.0,32.0,,,,,,,,,
664,17.754661560058594,14738,1763260059.7619095,41.0,41.0,,,,,,,,,
684,18.274713039398193,15314,1763260060.281961,44.0,44.0,,,,,,,,,
689,18.398598194122314,15454,1763260060.405846,32.0,32.0,,,,,,,,,
698,18.636247158050537,15712,1763260060.643495,45.0,45.0,,,,,,,,,
707,18.9498131275177,15958,1763260060.957061,27.0,27.0,,,,,,,,,
729,19.521201848983765,16522,1763260061.5284498,39.0,39.0,,,,,,,,,
767,20.56611132621765,17559,1763260062.5733593,43.0,43.0,,,,,,,,,
775,20.80828881263733,17800,1763260062.8155367,45.0,45.0,,,,,,,,,
788,21.236669540405273,18176,1763260063.2439175,,,0.0006763981655240059,0.986697256565094,0.010071924887597561,0.0,-0.006637498736381531,0.2738761007785797,0.00028917050804011524,954.0,0.7472756505012512
797,21.400418519973755,18412,1763260063.4076664,37.0,37.0,,,,,,,,,
806,21.642592668533325,18680,1763260063.6498406,56.0,56.0,,,,,,,,,
863,23.44001793861389,20432,1763260065.4472659,55.0,55.0,,,,,,,,,
872,23.676403760910034,20686,1763260065.6836517,28.0,28.0,,,,,,,,,
876,23.78793239593506,20796,1763260065.7951803,27.0,27.0,,,,,,,,,
922,25.531449556350708,22543,1763260067.5386975,41.0,41.0,,,,,,,,,
930,25.868085622787476,22912,1763260067.8753335,,,0.0003140922635793686,0.9209422469139099,0.0036672446876764297,0.0,-0.0045769307762384415,0.3334506154060364,0.0002863287227228284,967.0,0.4645555019378662
938,26.127092361450195,23232,1763260068.1343403,54.0,54.0,,,,,,,,,
941,26.2366681098938,23339,1763260068.243916,54.0,54.0,,,,,,,,,
942,26.263851642608643,23382,1763260068.2710996,43.0,43.0,,,,,,,,,
948,26.52461266517639,23565,1763260068.5318606,38.0,38.0,,,,,,,,,
974,27.465097904205322,24542,1763260069.4723458,37.0,37.0,,,,,,,,,
980,27.707097053527832,24758,1763260069.714345,44.0,44.0,,,,,,,,,
985,27.915902376174927,24960,1763260069.9231503,,,0.006128532811999321,0.9983050227165222,0.005924558266997337,0.01953125,0.0010561924427747726,0.2601461112499237,0.00028509984258562326,970.0,0.2878274619579315
1015,28.817334175109863,25856,1763260070.824582,,,0.005452184937894344,-0.011358261108398438,-0.0040529752150177956,0.080078125,-0.009178269654512405,0.2884218394756317,0.000284562207525596,971.0,0.4853186309337616
1031,29.294292211532593,26368,1763260071.3015401,,,0.00024368800222873688,-0.015264034271240234,0.00191454216837883,0.0,-0.011205852031707764,0.2972651720046997,0.00028425498749129474,972.0,0.6045776009559631
1050,29.881240129470825,26978,1763260071.888488,74.0,74.0,,,,,,,,,
1053,29.983235120773315,27059,1763260071.990483,37.0,37.0,,,,,,,,,
1058,30.117677211761475,27222,1763260072.1249251,29.0,29.0,,,,,,,,,
1083,31.065112829208374,28180,1763260073.0723608,48.0,48.0,,,,,,,,,
1091,31.328174352645874,28504,1763260073.3354223,33.0,33.0,,,,,,,,,
1106,31.94409704208374,29122,1763260073.951345,52.0,52.0,,,,,,,,,
1118,32.387747287750244,29573,1763260074.3949952,38.0,38.0,,,,,,,,,
1133,33.01367926597595,30224,1763260075.0209272,49.0,49.0,,,,,,,,,
1145,33.57659029960632,30848,1763260075.5838382,,,0.0003197602927684784,0.9300879240036011,0.0030198488384485245,0.0,0.004504666663706303,0.2160554677248001,0.00028156681219115853,982.0,0.11765922605991364
1164,34.41558051109314,31744,1763260076.4228284,,,0.0013167522847652435,0.9206699728965759,-0.008049186319112778,0.0,-0.008484289050102234,0.25327301025390625,0.0002810291771311313,985.0,0.3648391366004944
1172,34.75923132896423,32128,1763260076.7664793,,,0.0026953034102916718,0.9259259104728699,0.02562965266406536,0.013671875,-0.002692103385925293,0.28799569606781006,0.00028079876210540533,986.0,0.1976817399263382
1181,35.177674531936646,32605,1763260077.1849225,127.0,127.0,,,,,,,,,
1186,35.48229217529297,32896,1763260077.48954,,,9.486917406320572e-05,0.7657588720321655,0.003837308846414089,0.0,-0.00549297034740448,0.297551691532135,0.0002803379320539534,988.0,0.583310604095459
1197,35.943039655685425,33420,1763260077.9502876,77.0,77.0,,,,,,,,,
1213,36.76857542991638,34304,1763260078.7758234,,,0.00034721940755844116,0.9981879591941833,-0.0004883464425802231,0.00390625,-0.0018671229481697083,0.29227814078330994,0.0002794930769596249,992.0,0.4398895800113678
1215,36.88163661956787,34432,1763260078.8888845,,,0.009180513210594654,0.998637855052948,0.04450539872050285,0.041015625,-0.027527913451194763,0.2046416997909546,0.00027941627195104957,992.0,0.14323635399341583
1226,37.48474884033203,35072,1763260079.4919968,,,0.0002160174772143364,0.9994773864746094,-0.0004692068323493004,0.005859375,-0.001306191086769104,0.1813812404870987,0.00027903224690817297,993.0,0.08122944086790085
