charts/episodic_length,global_step,losses/clipfrac,_step,losses/approx_kl,losses/policy_loss,charts/episodic_return,charts/SPS,charts/learning_rate,losses/entropy,_timestamp,losses/explained_variance,losses/old_approx_kl,losses/value_loss,_runtime
17.0,18806,,985,,,17.0,,,,1763260065.3473713,,,,23.276944398880005
13.0,19238,,1015,,,13.0,,,,1763260065.828982,,,,23.7585551738739
15.0,19470,,1031,,,15.0,,,,1763260066.0773034,,,,24.006876468658447
11.0,19705,,1050,,,11.0,,,,1763260066.3668132,,,,24.296386241912842
16.0,19733,,1053,,,16.0,,,,1763260066.4769073,,,,24.406480312347412
17.0,19810,,1058,,,17.0,,,,1763260066.5130203,,,,24.442593336105347
14.0,20124,,1083,,,14.0,,,,1763260066.8692126,,,,24.79878568649292
,20224,0.0,1091,0.002491016872227192,-0.01684390753507614,,910.0,0.0002879416279029101,0.6366420984268188,1763260066.9937992,0.050042152404785156,0.009789223782718182,15.118958473205566,24.923372268676758
10.0,20390,,1106,,,10.0,,,,1763260067.1464214,,,,25.07599449157715
14.0,20540,,1118,,,14.0,,,,1763260067.288506,,,,25.218079090118408
11.0,20745,,1133,,,11.0,,,,1763260067.663668,,,,25.593240976333618
16.0,20956,,1145,,,16.0,,,,1763260067.8321996,,,,25.761772632598877
40.0,21314,,1164,,,40.0,,,,1763260068.1976295,,,,26.12720251083374
28.0,21465,,1172,,,28.0,,,,1763260068.331419,,,,26.2609920501709
42.0,21761,,1181,,,42.0,,,,1763260068.7517295,,,,26.681302547454834
27.0,21899,,1186,,,27.0,,,,1763260068.8760316,,,,26.805604696273804
142.0,22363,,1197,,,142.0,,,,1763260069.2618105,,,,27.191383600234985
94.0,23415,,1213,,,94.0,,,,1763260070.2319613,,,,28.161534309387207
35.0,23450,,1215,,,35.0,,,,1763260070.3172984,,,,28.24687147140503
145.0,24128,,1226,,,145.0,,,,1763260070.9987526,,,,28.928325653076172
118.0,24332,,1230,,,118.0,,,,1763260071.2066474,,,,29.136220455169678
,24704,0.01171875,1234,0.0035222135484218597,-0.023776385933160782,,923.0,0.0002852534526027739,0.3919840455055237,1763260071.5362682,0.7550923824310303,0.018959956243634224,0.2194289267063141,29.46584129333496
,25600,0.0,1245,0.0004677753895521164,-0.01057635247707367,,927.0,0.00028471581754274666,0.4344272017478943,1763260072.3698606,0.47045618295669556,-0.012132352218031883,0.20579063892364502,30.299433708190918
,27776,0.0,1271,6.118509918451309e-05,-0.004101209342479706,,941.0,0.0002834101323969662,0.24547208845615387,1763260074.292271,-0.25034260749816895,-0.0009104227647185326,0.18161232769489288,32.221843957901
,30336,0.0,1299,0.00013129040598869324,-0.0005863532423973083,,954.0,0.0002818740322254598,0.39598700404167175,1763260076.5670986,-0.6028997898101807,0.0026436857879161835,0.14900265634059906,34.49667167663574
,33792,0.0,1339,0.0007516909390687943,0.03098476119339466,,968.0,0.00027980029699392617,0.23190763592720032,1763260079.6778038,0.7772892713546753,-0.00522666797041893,0.1133260652422905,37.60737681388855
247.0,33871,,1340,,,247.0,,,,1763260079.7066464,,,,37.63621950149536
,35712,0.005859375,1363,0.0012167608365416527,0.006375279277563095,,975.0,0.00027864822186529636,0.21912811696529388,1763260081.3849182,0.5699398517608643,-0.012489301152527332,0.19874423742294312,39.314491271972656
,35840,0.04296875,1365,0.02471289411187172,-0.027090705931186676,,976.0,0.00027857141685672104,0.2742840349674225,1763260081.4982388,0.288638710975647,0.07316996157169342,0.25738289952278137,39.42781186103821
,36352,0.025390625,1370,0.010176427662372589,-0.0049143824726343155,,978.0,0.00027826419682241976,0.1540500670671463,1763260081.9454124,0.163213849067688,0.04258478060364723,0.09058129787445068,39.874985456466675
500.0,37425,,1381,,,500.0,,,,1763260082.9462578,,,,40.87583088874817
,38144,0.025390625,1388,0.013157311826944351,-0.013904063031077385,,981.0,0.0002771889267023653,0.23576076328754425,1763260083.6512663,0.9729542136192322,0.03393808752298355,0.07466983795166016,41.58083939552307
196.0,38753,,1395,,,196.0,,,,1763260084.150177,,,,42.079750061035156
,39040,0.05078125,1399,0.009442145004868507,0.011547213420271873,,983.0,0.00027665129164233804,0.20435339212417603,1763260084.4826858,0.23756849765777588,0.00018406100571155548,0.27040791511535645,42.4122588634491
,41856,0.07421875,1432,0.00610132422298193,0.03776916116476059,,990.0,0.00027496161055751145,0.22738198935985565,1763260087.049454,0.20969605445861816,-0.004444383084774017,0.05233374983072281,44.97902703285217
,41984,0.013671875,1433,0.004140262492001057,-0.02230031043291092,,990.0,0.00027488480554893613,0.20531004667282104,1763260087.1620293,0.9845149517059326,0.013340595178306103,0.04903359338641167,45.09160232543945
,43520,0.033203125,1455,0.005383910611271858,-0.012992152944207191,,993.0,0.0002739631454460323,0.2020585983991623,1763260088.578877,0.5873098373413086,0.02935672178864479,0.03295937553048134,46.50845003128052
135.0,43623,,1456,,,135.0,,,,1763260088.6310527,,,,46.56062579154968
176.0,47530,,1514,,,176.0,,,,1763260092.5144186,,,,50.44399166107178
,48384,0.015625,1527,0.005645459517836571,-0.03771848976612091,,996.0,0.0002710445551201701,0.26198437809944153,1763260093.345942,0.8893954753875732,0.023644784465432167,0.027827473357319832,51.27551507949829
,48512,0.0234375,1529,0.0022024009376764297,-0.007310613989830017,,996.0,0.0002709677501115948,0.21949830651283264,1763260093.4627585,0.9176715016365051,0.016053667291998863,0.02870653197169304,51.39233160018921
,48896,0.00390625,1534,0.0018574539572000504,-0.0050686560571193695,,997.0,0.00027073733508586884,0.27668100595474243,1763260093.804617,0.877303957939148,-0.005320150405168533,0.023499751463532448,51.73418998718262
118.0,49021,,1536,,,118.0,,,,1763260093.8496902,,,,51.77926325798035
126.0,49434,,1543,,,126.0,,,,1763260094.320016,,,,52.24958896636963
139.0,49573,,1545,,,139.0,,,,1763260094.4366763,,,,52.366249322891235
,49664,0.0546875,1546,0.004193409346044064,-0.00867997296154499,,998.0,0.0002702765050344169,0.28121253848075867,1763260094.5352738,0.9285972118377686,0.010539621114730835,0.034231215715408325,52.46484684944153
167.0,50474,,1558,,,167.0,,,,1763260095.270293,,,,53.19986605644226
,50560,0.03515625,1559,0.004201418720185757,0.005657795816659927,,999.0,0.00026973886997438967,0.3303973972797394,1763260095.3682878,0.8805604577064514,0.008746926672756672,0.19958309829235077,53.297860860824585
,50816,0.0,1563,0.0001112576574087143,-0.0006418656557798386,,1000.0,0.00026958525995723903,0.30248233675956726,1763260095.5948792,0.8182151317596436,-0.00017926841974258423,0.013119978830218315,53.524452209472656
,51072,0.025390625,1566,0.009052133187651634,-0.01084994152188301,,1000.0,0.0002694316499400884,0.2758651077747345,1763260095.823307,0.9925017356872559,0.02211972512304783,0.011133602820336819,53.75288009643555
,52864,0.001953125,1589,0.002731364220380783,0.003624293953180313,,1002.0,0.0002683563798200339,0.3088761568069458,1763260097.4974895,0.8459768295288086,0.017943911254405975,0.04782714322209358,55.42706251144409
198.0,53488,,1597,,,198.0,,,,1763260097.9923265,,,,55.92189955711365
,54272,0.1796875,1607,0.03980159014463425,-0.049949146807193756,,1005.0,0.0002675115247257054,0.2905227243900299,1763260098.7821074,0.9364304542541504,0.06016843393445015,0.006963491439819336,56.71168041229248
,54400,0.064453125,1609,0.005738737061619759,-0.021851159632205963,,1005.0,0.00026743471971713006,0.40906116366386414,1763260098.8943572,0.738537073135376,-0.026423372328281403,0.3416520655155182,56.82393026351929
170.0,54521,,1610,,,170.0,,,,1763260098.9369183,,,,56.86649131774902
228.0,56875,,1638,,,228.0,,,,1763260101.0825124,,,,59.01208543777466
,60672,0.009765625,1687,0.002292162738740444,0.01021098718047142,,1013.0,0.0002636712742969394,0.40320491790771484,1763260104.6262162,0.334580659866333,0.029054716229438782,0.66377192735672,62.55578923225403
,64256,0.0078125,1732,0.0025963662192225456,-0.032452236860990524,,1017.0,0.0002615207340568304,0.22643032670021057,1763260107.9102573,0.0038127899169921875,0.015451885759830475,105.21992492675781,65.83983039855957
500.0,65564,,1745,,,500.0,,,,1763260109.072234,,,,67.00180697441101
,66432,0.041015625,1753,0.015392777509987354,-0.011591188609600067,,1020.0,0.00026021504891104996,0.29458582401275635,1763260109.8773003,0.9899923205375671,0.02665031887590885,0.0005241269827820361,67.8068733215332
,66560,0.0,1754,0.0011372817680239677,-0.011506587266921997,,1020.0,0.00026013824390247464,0.3213847279548645,1763260109.9872596,0.9852136373519897,-0.01308851782232523,7.699737761868164e-05,67.91683268547058
,67968,0.00390625,1768,0.0024451222270727158,-0.011269066482782364,,1022.0,0.0002592933888081461,0.27342963218688965,1763260111.2452285,0.9961111545562744,0.022177962586283684,0.003497546073049307,69.17480158805847
,68864,0.08203125,1777,0.006827087141573429,-0.013693392276763916,,1023.0,0.0002587557537481189,0.18567191064357758,1763260112.0640478,0.9772719740867615,0.009543591178953648,6.75627015880309e-05,69.99362087249756
,73088,0.0,1818,0.00034105777740478516,-0.006698649376630783,,1027.0,0.0002562211884651333,0.1343674212694168,1763260115.9015846,0.0012491941452026367,0.0029140710830688477,128.1088409423828,73.83115768432617
,73600,0.001953125,1823,0.0015167668461799622,-0.009850893169641495,,1027.0,0.00025591396843083203,0.21776315569877625,1763260116.3802476,0.002210855484008789,-0.010459570214152336,0.006061131600290537,74.30982065200806
,76544,0.12109375,1851,0.003427988849580288,-0.030043646693229675,,1031.0,0.00025414745323359966,0.2713901698589325,1763260119.0225224,0.566348671913147,0.015050225891172886,0.00012412444630172104,76.95209550857544
,78208,0.05859375,1868,0.019656101241707802,-0.0358508825302124,,1032.0,0.0002531489881221205,0.12028118968009949,1763260120.5515492,0.910123348236084,0.04984547197818756,8.796455222181976e-05,78.48112225532532
,78720,0.021484375,1873,0.0014110561460256577,-0.0103450370952487,,1031.0,0.0002528417680878192,0.08166135102510452,1763260121.092594,0.9794983267784119,0.007722340524196625,5.1853436161763966e-05,79.02216696739197
,79104,0.044921875,1877,0.010340159758925438,0.0020483117550611496,,1030.0,0.00025261135306209326,0.12211544066667557,1763260121.5816402,0.0015595555305480957,0.022014230489730835,0.014194563031196594,79.5112133026123
500.0,80064,,1886,,,500.0,,,,1763260122.6104968,,,,80.5400698184967
,81792,0.0,1903,2.4246051907539368e-05,-0.001750759780406952,,1022.0,0.000250998476985842,0.13656429946422577,1763260124.7792432,0.9950422048568726,0.0015617217868566513,0.00022616892238147557,82.70881628990173
500.0,82064,,1906,,,500.0,,,,1763260125.0995169,,,,83.02908992767334
,83328,0.001953125,1918,7.860548794269562e-05,-0.0024670250713825226,,1011.0,0.00025007681688293815,0.15311208367347717,1763260127.1730845,0.9963853359222412,0.0027157012373209,0.00030613684793934226,85.10265755653381
500.0,83564,,1920,,,500.0,,,,1763260127.4627342,,,,85.39230728149414
500.0,86064,,1945,,,500.0,,,,1763260133.5464377,,,,91.47601079940796
,87552,0.015625,1959,0.009100265800952911,-0.011761829257011414,,951.0,0.0002475422515999526,0.2010997235774994,1763260136.757906,0.9885119199752808,0.024448946118354797,6.858550477772951e-05,94.68747901916504
500.0,89064,,1973,,,500.0,,,,1763260139.6350014,,,,97.56457448005676
,90240,0.017578125,1985,0.0027437806129455566,-0.01580938696861267,,927.0,0.00024592934641987085,0.07468593865633011,1763260142.1097565,0.4775702953338623,0.01219257153570652,0.0002844189293682575,100.0393295288086
,92032,0.03125,2002,0.007685255259275436,-0.03428546339273453,,910.0,0.00024485407629981637,0.22635211050510406,1763260145.8391387,0.6185044050216675,0.032428890466690063,1.4198923963704146e-05,103.76871180534363
,93440,0.015625,2016,0.0014790846034884453,-0.005156282335519791,,897.0,0.00024400922120548785,0.13905733823776245,1763260148.9164424,0.9004251956939697,0.0018219882622361183,0.00023435219191014767,106.84601545333862
,94208,0.01171875,2024,0.0025251880288124084,0.005052948370575905,,890.0,0.00024354839115403593,0.11502514034509659,1763260150.626676,0.9665379524230957,-0.00016470812261104584,1.068254277925007e-05,108.55624914169312
500.0,94564,,2027,,,500.0,,,,1763260151.2363997,,,,109.16597270965576
,95232,0.0,2034,0.001784241758286953,-0.01144159585237503,,881.0,0.00024293395108543336,0.27081361413002014,1763260152.8634062,0.9241713881492615,0.017671138048171997,0.00012706701818387955,110.79297924041748
,96384,0.025390625,2045,0.003552163951098919,-0.02447446435689926,,872.0,0.00024224270600825548,0.11932588368654251,1763260155.2041883,0.9148902297019958,0.027712475508451462,9.359738032799214e-05,113.13376140594482
,97024,0.017578125,2051,0.00401817262172699,-0.012884404510259628,,868.0,0.00024185868096537888,0.19008322060108185,1763260156.5124576,0.8998605012893677,0.017720142379403114,1.7326028682873584e-06,114.44203066825867
,98944,0.0078125,2070,0.0026115113869309425,-0.03413001075387001,,856.0,0.00024070660583674908,0.128217414021492,1763260160.2958744,0.9102705121040344,0.020225076004862785,8.415303454967216e-05,118.22544741630554
500.0,99564,,2076,,,500.0,,,,1763260161.3253171,,,,119.25489020347595
,101248,0.00390625,2093,0.00018698535859584808,-0.003799937665462494,,839.0,0.0002393241156823933,0.0504525862634182,1763260165.4007642,0.957043468952179,0.001585511490702629,1.9862816770910285e-05,123.33033728599548
,101376,0.017578125,2094,0.001463618129491806,-0.004330135881900787,,838.0,0.000239247310673818,0.10762881487607956,1763260165.6675713,0.9161820411682129,0.004530133679509163,8.66591144585982e-05,123.59714436531067
,103680,0.0078125,2117,0.0012919977307319641,-0.0013745371252298355,,820.0,0.00023786482051946223,0.09944116324186325,1763260171.170079,0.0003147125244140625,-0.007068878039717674,0.017866667360067368,129.09965205192566
,106752,0.048828125,2146,0.0019567180424928665,-0.014337986707687378,,799.0,0.00023602150031365454,0.11624320596456528,1763260178.2419012,0.9369287490844727,0.01168738305568695,0.0002501067065168172,136.17147421836853
,107008,0.00390625,2148,0.002920198254287243,-0.010044068098068237,,798.0,0.0002358678902965039,0.14370137453079224,1763260178.7529888,0.3762863874435425,0.006380788050591946,9.198240149999037e-05,136.68256187438965
,107648,0.00390625,2155,0.00011753011494874954,-0.0008268095552921295,,795.0,0.0002354838652536273,0.09361344575881958,1763260180.1335847,0.004951775074005127,0.002076377160847187,0.006615933496505022,138.06315779685974
,109440,0.0703125,2172,0.03160317987203598,0.0055420249700546265,,786.0,0.00023440859513357282,0.16851912438869476,1763260183.9210727,0.9411839246749878,-0.005134547129273415,0.00074157485505566,141.85064578056335
,110720,0.0,2185,0.00045175477862358093,-0.00799182802438736,,779.0,0.00023364055959973484,0.09750540554523468,1763260186.7537317,0.9910066723823547,0.0038069747388362885,5.378553760237992e-05,144.68330478668213
,111488,0.060546875,2192,0.022707918658852577,-0.04950055480003357,,776.0,0.00023317972954828292,0.2076389193534851,1763260188.3977735,0.9974409341812134,0.07819483429193497,0.0015029694186523557,146.32734656333923
,112128,0.017578125,2199,0.005582321435213089,-0.0013355743139982224,,773.0,0.00023279570450540632,0.13226890563964844,1763260189.8120573,0.007839083671569824,-0.01213124766945839,143.02682495117188,147.74163031578064
,113408,0.00390625,2211,7.177330553531647e-05,0.00347040593624115,,767.0,0.00023202765441965312,0.05116014927625656,1763260192.4821653,0.9709847569465637,-0.002064194530248642,0.00015310388698708266,150.41173839569092
,113664,0.013671875,2214,0.0006942544132471085,-0.012896612286567688,,766.0,0.00023187404440250248,0.10634316504001617,1763260193.0653098,0.002241075038909912,0.009844217449426651,0.0048919906839728355,150.99488282203674
,114304,0.0,2220,8.130446076393127e-05,0.0010251691564917564,,763.0,0.00023149001935962588,0.14786271750926971,1763260194.4079015,0.9513987302780151,-0.0015071071684360504,0.0007513385498896241,152.33747458457947
,114816,0.037109375,2225,0.006029956974089146,0.005459409207105637,,761.0,0.0002311827993253246,0.15511128306388855,1763260195.513811,0.19370025396347046,0.003494846634566784,0.0008022756082937121,153.44338417053223
,114944,0.0,2226,0.0001896992325782776,-0.0016695968806743622,,761.0,0.00023110599431674927,0.2871496379375458,1763260195.7933576,-0.8935171365737915,0.002214476466178894,0.00010228935570921749,153.72293066978455
500.0,115064,,2227,,,500.0,,,,1763260195.8620336,,,,153.7916066646576
,115840,0.033203125,2235,0.0008737640455365181,0.005184205248951912,,757.0,0.00023056835925672203,0.11147458851337433,1763260197.7092466,-0.35558366775512695,-0.00803243089467287,7.336182170547545e-05,155.63881969451904
,116480,0.001953125,2241,8.624512702226639e-05,-0.0069396644830703735,,754.0,0.00023018433421384543,0.07104319334030151,1763260199.1075392,0.6819859147071838,0.0034063896164298058,1.737876664265059e-05,157.03711223602295
,117120,0.005859375,2248,0.0015932293608784676,-0.00607646070420742,,752.0,0.00022980030917096883,0.12418661266565323,1763260200.5273824,0.0014320611953735352,0.005368095822632313,0.013902174308896065,158.45695543289185
,117376,0.009765625,2250,0.002414356917142868,-0.009726271033287048,,750.0,0.0002296466991538182,0.126461461186409,1763260201.077115,0.8944682478904724,0.016459569334983826,0.00022461338085122406,159.00668811798096
,117632,0.017578125,2253,0.004212719388306141,0.04934035241603851,,749.0,0.00022949308913666755,0.1525552123785019,1763260201.6768503,0.0012916326522827148,-0.006135341711342335,0.008019457571208477,159.60642337799072
500.0,119564,,2272,,,500.0,,,,1763260205.9225612,,,,163.85213422775269
500.0,120564,,2280,,,500.0,,,,1763260207.9081833,,,,165.83775639533997
500.0,122064,,2295,,,500.0,,,,1763260211.2314665,,,,169.16103959083557
,122368,0.021484375,2298,0.006203416734933853,-0.003459259867668152,,731.0,0.0002266513038193807,0.18998464941978455,1763260211.9821804,0.32051920890808105,0.012113139033317566,0.0004996415227651596,169.9117534160614
500.0,123564,,2310,,,500.0,,,,1763260214.4499454,,,,172.37951850891113
,123776,0.0,2312,0.00033545587211847305,0.00314394012093544,,727.0,0.00022580644872505218,0.12401479482650757,1763260214.948564,0.954569399356842,-0.002762577496469021,0.0004426795057952404,172.87813711166382
,124416,0.0859375,2318,0.023812180384993553,0.010134093463420868,,725.0,0.00022542242368217558,0.15909838676452637,1763260216.318938,0.7651163935661316,-0.01898709312081337,0.0009448712226003408,174.2485110759735
,125056,0.037109375,2324,0.00568403210490942,-0.04365784674882889,,723.0,0.00022503839863929898,0.17988520860671997,1763260217.6227038,0.8080427646636963,0.044602375477552414,0.0005221777828410268,175.5522768497467
500.0,125564,,2329,,,500.0,,,,1763260218.5304565,,,,176.46002960205078
500.0,126564,,2339,,,500.0,,,,1763260220.721177,,,,178.65075016021729
,127488,0.0,2348,8.199736475944519e-05,0.004814073443412781,,715.0,0.0002235791034763679,0.22807715833187103,1763260222.8778598,-2.9425549507141113,-0.0038869529962539673,8.378648635698482e-05,180.80743288993835
500.0,128064,,2354,,,500.0,,,,1763260224.0762584,,,,182.00583148002625
,129024,0.0,2363,7.9302117228508e-06,1.2814998626708984e-05,,710.0,0.00022265744337346405,0.21142636239528656,1763260226.2799911,-2.1273317337036133,-0.00015355367213487625,6.262266833800822e-05,184.20956420898438
,131584,0.0,2389,0.0007920488715171814,0.004142327234148979,,702.0,0.00022112135775387287,0.24955949187278748,1763260232.0573092,7.158517837524414e-05,0.0056052785366773605,0.004248450975865126,189.98688220977783
,135168,0.1041666641831398,2426,0.032256416976451874,-0.011360595002770424,,692.0,0.0002189708175137639,0.1340865045785904,1763260240.0784104,0.10264748334884644,0.00708843395113945,0.0007645093719474971,198.00798344612122
,135424,0.02734375,2430,0.0007059043273329735,-0.0017269626259803772,,691.0,0.00021881720749661326,0.11947266012430191,1763260240.728201,0.12164521217346191,0.0042391931638121605,128.8431854248047,198.65777397155762
,136960,0.00390625,2449,0.0006243493407964706,0.024305373430252075,,686.0,0.00021789554739370942,0.13285982608795166,1763260244.283968,0.2537897229194641,0.00449770875275135,1.1788828372955322,202.2135410308838
,138240,0.029296875,2465,0.0010340092703700066,-0.019096918404102325,,682.0,0.00021712749730795622,0.11718088388442993,1763260247.2646518,0.9884775280952454,0.004913550801575184,0.0002674277639016509,205.19422483444214
,140416,0.001953125,2493,0.007766454480588436,0.0011467039585113525,,676.0,0.00021582181216217577,0.16795513033866882,1763260252.27526,0.527118980884552,-0.003122336231172085,90.38692474365234,210.20483303070068
,141568,0.0078125,2506,0.00226521585136652,0.0049859099090099335,,674.0,0.0002151305670849979,0.25158947706222534,1763260254.7852838,0.39690887928009033,0.003942682407796383,0.02615576982498169,212.71485686302185
,142336,0.16796875,2514,0.07434811443090439,-0.0682796835899353,,672.0,0.00021466973703354597,0.18519890308380127,1763260256.5087767,0.8298932313919067,-0.03801943361759186,0.010336225852370262,214.43834972381592
,142464,0.166015625,2515,0.0466294065117836,-0.07962116599082947,,672.0,0.00021459293202497065,0.27746161818504333,1763260256.7583187,0.9955844283103943,0.085914745926857,0.44828638434410095,214.68789172172546
225.0,142945,,2520,,,225.0,,,,1763260257.7237747,,,,215.6533477306366
,144000,0.0,2533,0.00047255121171474457,0.003187313675880432,,668.0,0.0002136712719220668,0.3549399971961975,1763260260.3191316,0.603922963142395,-0.0035958290100097656,0.029895426705479622,218.24870467185974
,144640,0.0,2540,3.13781201839447e-05,0.0010966584086418152,,666.0,0.0002132872468791902,0.26312607526779175,1763260261.7954733,-0.15664374828338623,-0.00037371926009655,8.016637730179355e-05,219.7250463962555
,145280,0.0,2547,0.000473853200674057,0.0005626864731311798,,665.0,0.0002129032218363136,0.19646954536437988,1763260263.2475832,0.3078506588935852,0.002176247537136078,113.32318878173828,221.17715620994568
