episodic_return,global_step
18,18
14,32
10,42
18,60
71,131
17,148
18,166
13,179
30,209
26,235
23,258
32,290
26,316
23,339
20,359
16,375
60,435
41,476
35,511
20,531
24,555
17,572
11,583
12,595
13,608
60,668
29,697
17,714
11,725
24,749
18,767
33,800
28,828
31,859
57,916
16,932
31,963
58,1021
89,1110
10,1120
21,1141
19,1160
30,1190
54,1244
26,1270
24,1294
15,1309
26,1335
35,1370
42,1412
50,1462
72,1534
71,1605
44,1649
40,1689
21,1710
36,1746
21,1767
20,1787
16,1803
24,1827
36,1863
49,1912
21,1933
53,1986
39,2025
93,2118
116,2234
113,2347
168,2515
95,2610
84,2694
35,2729
30,2759
11,2770
69,2839
98,2937
70,3007
17,3024
56,3080
171,3251
67,3318
219,3537
98,3635
285,3920
19,3939
37,3976
216,4192
227,4419
241,4660
69,4729
120,4849
37,4886
105,4991
69,5060
108,5168
89,5257
61,5318
95,5413
123,5536
151,5687
88,5775
53,5828
223,6051
227,6278
75,6353
48,6401
307,6708
51,6759
117,6876
292,7168
314,7482
365,7847
172,8019
195,8214
142,8356
205,8561
343,8904
152,9056
230,9286
147,9433
147,9580
164,9744
109,9853
118,9971
185,10156
128,10284
263,10547
268,10815
305,11120
256,11376
219,11595
171,11766
262,12028
429,12457
168,12625
88,12713
103,12816
145,12961
226,13187
150,13337
68,13405
156,13561
186,13747
80,13827
25,13852
222,14074
65,14139
131,14270
207,14477
172,14649
229,14878
122,15000
95,15095
101,15196
131,15327
183,15510
128,15638
118,15756
120,15876
233,16109
174,16283
66,16349
154,16503
175,16678
134,16812
77,16889
101,16990
139,17129
110,17239
92,17331
89,17420
87,17507
200,17707
160,17867
178,18045
57,18102
140,18242
188,18430
166,18596
186,18782
144,18926
133,19059
181,19240
244,19484
350,19834
154,19988
121,20109
152,20261
253,20514
134,20648
245,20893
191,21084
99,21183
386,21569
74,21643
290,21933
352,22285
309,22594
202,22796
473,23269
129,23398
159,23557
237,23794
148,23942
140,24082
390,24472
500,24972
131,25103
302,25405
480,25885
193,26078
121,26199
224,26423
500,26923
125,27048
149,27197
253,27450
193,27643
170,27813
224,28037
186,28223
281,28504
324,28828
132,28960
139,29099
154,29253
181,29434
269,29703
115,29818
130,29948
354,30302
394,30696
146,30842
500,31342
330,31672
213,31885
500,32385
500,32885
234,33119
178,33297
172,33469
162,33631
227,33858
207,34065
189,34254
394,34648
283,34931
166,35097
167,35264
344,35608
321,35929
153,36082
293,36375
143,36518
360,36878
400,37278
264,37542
374,37916
276,38192
194,38386
500,38886
157,39043
172,39215
210,39425
500,39925
281,40206
124,40330
123,40453
500,40953
500,41453
500,41953
198,42151
209,42360
67,42427
116,42543
193,42736
500,43236
500,43736
224,43960
132,44092
500,44592
168,44760
109,44869
217,45086
410,45496
332,45828
227,46055
500,46555
456,47011
188,47199
258,47457
204,47661
500,48161
500,48661
500,49161
500,49661
382,50043
500,50543
472,51015
319,51334
500,51834
341,52175
500,52675
456,53131
500,53631
500,54131
394,54525
500,55025
500,55525
420,55945
500,56445
210,56655
370,57025
366,57391
500,57891
500,58391
165,58556
500,59056
500,59556
191,59747
133,59880
326,60206
500,60706
500,61206
500,61706
199,61905
500,62405
500,62905
500,63405
500,63905
500,64405
500,64905
500,65405
500,65905
500,66405
500,66905
500,67405
500,67905
500,68405
500,68905
500,69405
500,69905
500,70405
500,70905
500,71405
500,71905
500,72405
500,72905
411,73316
390,73706
500,74206
500,74706
388,75094
500,75594
500,76094
500,76594
500,77094
500,77594
500,78094
500,78594
500,79094
71,79165
500,79665
74,79739
244,79983
169,80152
90,80242
35,80277
59,80336
44,80380
500,80880
500,81380
171,81551
119,81670
51,81721
500,82221
84,82305
61,82366
169,82535
64,82599
272,82871
500,83371
110,83481
33,83514
500,84014
500,84514
500,85014
500,85514
500,86014
500,86514
500,87014
500,87514
500,88014
500,88514
500,89014
500,89514
500,90014
500,90514
500,91014
500,91514
500,92014
500,92514
500,93014
500,93514
500,94014
500,94514
500,95014
500,95514
500,96014
500,96514
500,97014
500,97514
500,98014
500,98514
500,99014
500,99514
500,100014
500,100514
414,100928
500,101428
500,101928
500,102428
500,102928
500,103428
500,103928
500,104428
500,104928
500,105428
500,105928
500,106428
500,106928
500,107428
500,107928
500,108428
500,108928
500,109428
500,109928
500,110428
500,110928
500,111428
500,111928
500,112428
500,112928
500,113428
500,113928
500,114428
500,114928
500,115428
500,115928
500,116428
500,116928
500,117428
500,117928
500,118428
500,118928
500,119428
500,119928
500,120428
500,120928
500,121428
500,121928
500,122428
500,122928
500,123428
500,123928
500,124428
500,124928
500,125428
500,125928
500,126428
500,126928
500,127428
500,127928
500,128428
500,128928
500,129428
500,129928
500,130428
500,130928
500,131428
500,131928
500,132428
347,132775
185,132960
103,133063
35,133098
185,133283
448,133731
500,134231
47,134278
500,134778
500,135278
500,135778
500,136278
500,136778
500,137278
500,137778
500,138278
500,138778
500,139278
500,139778
500,140278
500,140778
500,141278
500,141778
500,142278
500,142778
500,143278
500,143778
500,144278
500,144778
500,145278
426,145704
23,145727
290,146017
113,146130
500,146630
500,147130
500,147630
500,148130
500,148630
500,149130
500,149630
500,150130
500,150630
500,151130
500,151630
500,152130
500,152630
500,153130
500,153630
500,154130
500,154630
500,155130
500,155630
500,156130
500,156630
500,157130
500,157630
500,158130
500,158630
500,159130
500,159630
500,160130
500,160630
500,161130
500,161630
500,162130
500,162630
500,163130
500,163630
500,164130
500,164630
500,165130
500,165630
500,166130
500,166630
500,167130
500,167630
500,168130
500,168630
500,169130
500,169630
500,170130
258,170388
500,170888
500,171388
500,171888
500,172388
500,172888
500,173388
500,173888
500,174388
500,174888
500,175388
500,175888
500,176388
500,176888
500,177388
370,177758
240,177998
500,178498
500,178998
500,179498
500,179998
500,180498
500,180998
500,181498
500,181998
500,182498
500,182998
500,183498
500,183998
500,184498
500,184998
500,185498
413,185911
500,186411
500,186911
500,187411
500,187911
500,188411
500,188911
500,189411
500,189911
500,190411
500,190911
500,191411
500,191911
500,192411
500,192911
500,193411
500,193911
500,194411
500,194911
500,195411
500,195911
500,196411
500,196911
500,197411
500,197911
500,198411
500,198911
500,199411
500,199911
500,200411
500,200911
500,201411
500,201911
500,202411
500,202911
500,203411
500,203911
500,204411
500,204911
500,205411
500,205911
500,206411
500,206911
500,207411
500,207911
500,208411
500,208911
500,209411
500,209911
500,210411
500,210911
500,211411
500,211911
500,212411
500,212911
500,213411
500,213911
500,214411
500,214911
500,215411
500,215911
500,216411
500,216911
500,217411
500,217911
500,218411
500,218911
500,219411
500,219911
500,220411
500,220911
500,221411
500,221911
500,222411
500,222911
500,223411
500,223911
500,224411
500,224911
500,225411
500,225911
500,226411
500,226911
500,227411
500,227911
500,228411
500,228911
500,229411
500,229911
500,230411
500,230911
500,231411
500,231911
500,232411
500,232911
500,233411
