_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
259,36.93085789680481,11520,1763260092.195071,,1.7360784113407135e-05,-0.009459614753723145,-0.0010027838870882988,,0.0,0.00024069473147392273,0.6098963022232056,0.0002931643684860319,1014.0,444.9696044921875
265,37.35707211494446,11776,1763260092.6212852,,0.00013480708003044128,0.35645395517349243,-0.003097815439105034,,0.0,0.00027283281087875366,0.6053134202957153,0.00029301075846888125,999.0,81.23541259765625
273,38.034088373184204,12363,1763260093.2983015,224.0,,,,224.0,,,,,,
274,38.17665243148804,12416,1763260093.4408655,,4.1126273572444916e-05,-0.061188340187072754,0.0013581598177552223,,0.0,-0.002305552363395691,0.5732130408287048,0.00029262673342600465,985.0,151.75137329101562
292,39.761672258377075,13948,1763260095.0258853,78.0,,,,78.0,,,,,,
321,41.97681498527527,16175,1763260097.241028,500.0,,,,500.0,,,,,,
327,42.37366843223572,16623,1763260097.6378815,110.0,,,,110.0,,,,,,
330,42.67275047302246,16896,1763260097.9369636,,0.00037659425288438797,0.009431123733520508,0.004534170962870121,,0.0,-7.274746894836426e-05,0.5778985023498535,0.00028993855812586844,988.0,335.018310546875
332,42.78748154640198,17024,1763260098.0516946,,0.0002476722002029419,0.1151660680770874,0.0024575944989919662,,0.0,-0.00035249441862106323,0.5205191373825073,0.0002898617531172931,988.0,92.12368774414062
337,43.27941107749939,17536,1763260098.5436242,,0.0018060551956295967,0.03874009847640991,-0.003480839543044567,,0.0,0.004055062308907509,0.4936662018299103,0.00028955453308299184,990.0,315.50225830078125
340,43.502588987350464,17792,1763260098.766802,,0.0011283913627266884,-8.344650268554688e-06,-0.00434527825564146,,0.0,0.008367493748664856,0.5420107841491699,0.0002894009230658412,992.0,249.47442626953125
370,45.84421920776367,20352,1763260101.1084323,,0.00021297112107276917,0.183946430683136,0.005219144746661186,,0.0,-0.006269630044698715,0.5507271885871887,0.0002878648228943348,1003.0,272.5726013183594
375,46.18182921409607,20736,1763260101.4460423,,0.008525008335709572,0.1164349913597107,0.01447201706469059,,0.1015625,0.01911170780658722,0.511550784111023,0.00028763440786860883,1006.0,127.62109375
396,47.890891790390015,22528,1763260103.1551049,,0.0025938255712389946,-0.05930054187774658,0.003851848654448986,,0.001953125,0.0024800077080726624,0.5487387180328369,0.00028655913774855435,1009.0,266.8448486328125
425,50.21393942832947,25088,1763260105.4781525,,0.0007957275956869125,0.0852845311164856,0.005964890122413635,,0.0,-0.0002892017364501953,0.5077106356620789,0.00028502303757704794,1018.0,209.8724822998047
441,51.491790771484375,26496,1763260106.7560039,,0.0002449890598654747,0.1575629711151123,0.002380852587521076,,0.0,0.005074420943856239,0.5114059448242188,0.0002841781824827194,1022.0,167.20745849609375
450,52.314252853393555,27392,1763260107.578466,,8.88388603925705e-06,0.03865844011306763,-0.0005338070914149284,,0.0,0.0009325593709945679,0.5669377446174622,0.0002836405474226922,1024.0,190.09829711914062
471,54.07324147224426,29312,1763260109.3374546,,0.0003479002043604851,0.1127501130104065,-0.004470492713153362,,0.0,-0.0021718181669712067,0.5972601175308228,0.0002824884722940624,1028.0,164.5907440185547
481,55.00332260131836,30336,1763260110.2675357,,2.3198314011096954e-05,-0.004613995552062988,0.002666148357093334,,0.0,-0.000394236296415329,0.5329160690307617,0.0002818740322254598,1030.0,132.83343505859375
490,55.81851077079773,31232,1763260111.0827239,,0.0009490670636296272,0.0230371356010437,-0.005507386289536953,,0.0,-0.0076502785086631775,0.533916175365448,0.00028133639716543257,1032.0,81.31155395507812
504,56.986427545547485,32512,1763260112.2506406,,4.1818246245384216e-05,-0.14444518089294434,0.00085405632853508,,0.0,-0.001660892739892006,0.49247461557388306,0.00028056834707967937,1034.0,133.8871612548828
515,57.91088604927063,33536,1763260113.1750991,,0.0002109268680214882,0.7120703458786011,0.004602297209203243,,0.0,-0.004420533776283264,0.5419178009033203,0.0002799539070110768,1037.0,152.41107177734375
530,59.3048791885376,35072,1763260114.5690923,,0.0005271770060062408,-0.0013759136199951172,-0.003925453871488571,,0.0,-0.003554791212081909,0.5825279951095581,0.00027903224690817297,1039.0,309.9629211425781
539,60.12441110610962,35968,1763260115.3886242,,0.00010511185973882675,0.0018936991691589355,-0.0005120420828461647,,0.0,-0.004510559141635895,0.5356560945510864,0.0002784946118481457,1040.0,265.2901306152344
547,60.902345418930054,36864,1763260116.1665585,,0.00047389790415763855,-0.3398709297180176,-0.005934383720159531,,0.0,0.007827825844287872,0.5423572063446045,0.0002779569767881185,1043.0,121.8848876953125
555,61.52973294258118,37606,1763260116.793946,500.0,,,,500.0,,,,,,
559,61.938836097717285,38016,1763260117.2030492,,6.552133709192276e-05,-0.1594022512435913,0.0016322219744324684,,0.0,-0.003373861312866211,0.5322402715682983,0.0002772657317109406,1045.0,90.22819519042969
568,62.64611315727234,38784,1763260117.9103262,,0.00033854320645332336,0.0012093186378479004,-0.0035719312727451324,,0.0,4.918128252029419e-05,0.5599972009658813,0.0002768049016594887,1046.0,430.75836181640625
595,64.74466228485107,41088,1763260120.0088754,,1.1884607374668121e-05,0.02760326862335205,0.0015347832813858986,,0.0,-0.0005376115441322327,0.4925497770309448,0.00027542244060896337,1048.0,519.3221435546875
612,66.1289324760437,42624,1763260121.3931456,,0.0005823047831654549,0.09677207469940186,-0.005322710610926151,,0.0,0.008167847990989685,0.5028550624847412,0.00027450078050605953,1050.0,48.2130126953125
614,66.25560140609741,42795,1763260121.5198145,353.0,,,,353.0,,,,,,
630,67.53173756599426,44160,1763260122.7959507,,2.3171305656433105e-06,0.1873449683189392,0.00013254955410957336,,0.0,-0.000716574490070343,0.5378735661506653,0.0002735791204031557,1052.0,56.94951629638672
636,68.01956558227539,44763,1763260123.2837787,219.0,,,,219.0,,,,,,
640,68.32367324829102,45056,1763260123.5878863,,0.0008804351091384888,0.9456266164779663,0.00416821613907814,,0.0,0.009152054786682129,0.5300201177597046,0.00027304148534312844,1053.0,26.280929565429688
650,69.23993682861328,46080,1763260124.50415,,0.00017490610480308533,0.7759702205657959,0.0014444123953580856,,0.0,0.002055589109659195,0.5648550987243652,0.0002724270452745259,1055.0,41.086341857910156
664,70.51465344429016,47488,1763260125.7788665,,0.00041519850492477417,-1.8408153057098389,-0.003998095169663429,,0.0,-0.0021345075219869614,0.5492119789123535,0.00027158219018019736,1056.0,60.091270446777344
684,72.2172577381134,49408,1763260127.4814708,,0.00013354606926441193,0.015544414520263672,-0.0013077463954687119,,0.0,-0.0024261968210339546,0.5020769238471985,0.00027043011505156755,1059.0,429.5731201171875
689,72.66682434082031,49885,1763260127.9310374,190.0,,,,190.0,,,,,,
698,73.41513562202454,50688,1763260128.6793487,,0.00027657952159643173,0.17255663871765137,-0.0014805467799305916,,0.0,-0.001414962112903595,0.5310986042022705,0.00026966206496581435,1059.0,28.911571502685547
702,73.66430497169495,51017,1763260128.928518,226.0,,,,226.0,,,,,,
707,74.11297869682312,51456,1763260129.3771918,,0.0007706247270107269,0.06578958034515381,-0.010978560894727707,,0.0,-0.0038392581045627594,0.5676558017730713,0.00026920123491436243,1060.0,31.62371063232422
729,75.92158150672913,53432,1763260131.1857946,417.0,,,,417.0,,,,,,
757,78.5010039806366,55936,1763260133.765217,,0.0023665521293878555,0.8507554531097412,0.021755848079919815,,0.0,0.016237981617450714,0.5777106285095215,0.0002665130596142262,1056.0,23.702220916748047
762,78.94910502433777,56448,1763260134.213318,,0.008813834749162197,0.824150562286377,0.015382067300379276,,0.103515625,0.04692784696817398,0.42253923416137695,0.00026620583957992494,1057.0,15.988489151000977
767,79.33056497573853,56832,1763260134.594778,,5.085952579975128e-06,0.47033488750457764,-5.242694169282913e-05,,0.0,-0.0006254985928535461,0.5265498161315918,0.000265975424554199,1057.0,10.481569290161133
775,79.99903392791748,57600,1763260135.263247,,7.783062756061554e-06,0.06953585147857666,-0.0003901636227965355,,0.0,-0.00010177679359912872,0.5571568012237549,0.00026551459450274706,1058.0,16.64242172241211
788,81.19039559364319,58880,1763260136.4546087,,0.0062289172783494,0.9740734100341797,0.02648746408522129,,0.0078125,-0.02273421734571457,0.5632749795913696,0.00026474654441699386,1058.0,1.3196161985397339
797,81.86752676963806,59648,1763260137.1317399,,0.00026680994778871536,0.503385066986084,0.004240293987095356,,0.0,-0.0013796444982290268,0.4871208965778351,0.00026428571436554193,1059.0,4.663078308105469
806,82.68582391738892,60544,1763260137.950037,,3.34177166223526e-05,0.6078047156333923,-0.0007496271282434464,,0.0,0.0010947175323963165,0.5440480709075928,0.0002637480793055147,1060.0,10.203862190246582
815,83.50313711166382,61440,1763260138.7673502,,9.174458682537079e-06,0.0448494553565979,-0.0012767491862177849,,0.0,-0.0004008486866950989,0.4637601971626282,0.00026321044424548745,1060.0,9.592281341552734
863,87.67429304122925,66048,1763260142.9385061,,0.00016904901713132858,0.05778735876083374,-0.004082084633409977,,0.0,-0.0006256978958845139,0.5281919240951538,0.0002604454639367759,1063.0,986.98388671875
872,88.48858094215393,66944,1763260143.752794,,0.0015560947358608246,0.07097959518432617,-0.0011978019028902054,,0.0,-0.006470493972301483,0.43048280477523804,0.0002599078288767487,1064.0,982.364990234375
876,88.86148357391357,67431,1763260144.1256967,500.0,,,,500.0,,,,,,
922,93.09719562530518,72064,1763260148.3614087,,0.02000356838107109,0.2446557879447937,0.027295120060443878,,0.115234375,0.024717334657907486,0.4971461296081543,0.00025683562853373587,1067.0,0.004042407497763634
930,93.80815553665161,72832,1763260149.0723686,,0.0013309996575117111,-30.186609268188477,0.0019023939967155457,,0.005859375,0.007870569825172424,0.5083703994750977,0.00025637479848228395,1067.0,0.04367126524448395
938,94.478928565979,73600,1763260149.7431417,310.0,0.012660982087254524,0.3061177134513855,0.02328210324048996,310.0,0.13671875,-0.026864320039749146,0.4627157747745514,0.00025591396843083203,1068.0,963.929931640625
941,94.74146556854248,73867,1763260150.0056787,267.0,,,,267.0,,,,,,
942,94.8544762134552,73984,1763260150.1186893,,0.0007416112348437309,0.37209850549697876,0.0021106628701090813,,0.0,-0.008813532069325447,0.4409981667995453,0.00025568355340510607,1067.0,165.5077667236328
948,95.41232633590698,74624,1763260150.6765394,,0.0005313949659466743,0.04596972465515137,0.007498019374907017,,0.0,0.0009356141090393066,0.4033627212047577,0.00025529952836222947,1068.0,0.003084728494286537
974,97.73485970497131,77219,1763260152.9990728,500.0,,,,500.0,,,,,,
980,98.32039213180542,77824,1763260153.5846052,,0.00036711059510707855,0.006479442119598389,-0.0019172802567481995,,0.0,0.0031410828232765198,0.44272157549858093,0.00025337940314784646,1069.0,929.1021118164062
985,98.76483750343323,78336,1763260154.0290506,,1.341104507446289e-06,0.999378502368927,-0.0009395945817232132,,0.0,0.00022146478295326233,0.5158475041389465,0.0002530721831135452,1070.0,0.3641562759876251
995,99.69464111328125,79360,1763260154.9588542,,5.052611231803894e-05,0.1614198088645935,0.00010621361434459686,,0.0,-0.0005756467580795288,0.4004245400428772,0.0002524577430449426,1070.0,0.007605063728988171
997,99.94555473327637,79616,1763260155.2097678,,0.0015298360958695412,-117.12713623046875,0.006359674967825413,,0.001953125,0.016150472685694695,0.44876348972320557,0.000252304133027792,1070.0,0.014726859517395496
1015,101.56078386306763,81408,1763260156.824997,,0.00035998038947582245,-0.5716186761856079,0.0007035043090581894,,0.0,-0.005934655666351318,0.4152516722679138,0.00025122889201156795,1071.0,0.047923196107149124
1020,101.93222832679749,81894,1763260157.1964414,350.0,,,,350.0,,,,,,
1031,102.94560432434082,82944,1763260158.2098174,,0.004749179817736149,0.6961696147918701,-0.021638717502355576,,0.013671875,0.004273571074008942,0.4631893038749695,0.0002503072319086641,1071.0,0.01574656367301941
1050,104.69461870193481,84864,1763260159.9588318,,0.0008976859971880913,-4.248770236968994,-4.4667162001132965e-05,,0.0,-0.0011778436601161957,0.40015462040901184,0.0002491551567800343,1072.0,0.0021934271790087223
1053,104.92325496673584,85120,1763260160.187468,,0.0006573963910341263,-0.0009309053421020508,0.0017872881144285202,,0.0,0.007520705461502075,0.48025426268577576,0.00024900154676288366,1072.0,1620.2547607421875
1058,105.41915988922119,85632,1763260160.683373,,0.00014510378241539001,-0.004265546798706055,-0.004032926633954048,,0.0,0.0022703614085912704,0.4267153739929199,0.0002486943267285824,1072.0,1337.1553955078125
1083,107.72960352897644,88192,1763260162.9938166,,0.0008731279522180557,-0.44555211067199707,-0.003241460770368576,,0.0,0.006672337651252747,0.42140433192253113,0.000247158226557076,1073.0,0.0031077780295163393
1091,108.467045545578,89047,1763260163.7312586,500.0,,,,500.0,,,,,,
1106,109.83250904083252,90547,1763260165.0967221,500.0,,,,500.0,,,,,,
1118,110.97159814834595,91776,1763260166.2358112,,0.0007092859596014023,-0.7109248638153076,0.007717125117778778,,0.0,-0.011461861431598663,0.48089802265167236,0.000245007686316967,1074.0,0.0017198631539940834
1125,111.67544198036194,92544,1763260166.939655,,0.0033008120954036713,-52.09406280517578,-0.025223657488822937,,0.00390625,0.016216598451137543,0.47500815987586975,0.0002445468562655151,1074.0,0.014394470490515232
1133,112.37113165855408,93312,1763260167.6353447,,0.0029160305857658386,-0.3992931842803955,0.016361605376005173,,0.005859375,-0.017937369644641876,0.358551949262619,0.00024408602621406317,1075.0,0.0011189733631908894
1145,113.47816443443298,94547,1763260168.7423775,500.0,,,,500.0,,,,,,
1164,115.39611530303955,96512,1763260170.6603284,,0.0005611414089798927,-3.274235248565674,-0.0031973784789443016,,0.0,-0.007807234302163124,0.5077783465385437,0.00024216590099968016,1074.0,0.00026578764664009213
1165,115.4106068611145,96547,1763260170.67482,500.0,,,,500.0,,,,,,
1172,116.10029125213623,97280,1763260171.3645043,,0.0004903068765997887,0.011809170246124268,-1.4544464647769928e-05,,0.0,-0.003158930689096451,0.478220134973526,0.00024170507094822824,1074.0,0.004961933009326458
1181,116.92035937309265,98176,1763260172.1845725,,0.0008793855085968971,0.08345335721969604,0.011271453462541103,,0.0,-0.005016351118683815,0.517657995223999,0.000241167435888201,1074.0,0.006584013346582651
1186,117.3662748336792,98688,1763260172.630488,,0.0002633389085531235,-0.9367260932922363,0.009706510230898857,,0.0,-0.0014001242816448212,0.5252350568771362,0.00024086021585389972,1075.0,0.011048737913370132
1197,118.29646849632263,99712,1763260173.5606816,,0.0006658490747213364,0.0034186840057373047,-0.0006151162087917328,,0.001953125,-0.0067743659019470215,0.5377432703971863,0.00024024577578529716,1075.0,837.2379150390625
1213,119.38624572753906,100945,1763260174.6504588,39.0,,,,39.0,,,,,,
1215,119.49164032936096,101048,1763260174.7558534,103.0,,,,103.0,,,,,,
1226,120.41091966629028,102016,1763260175.6751328,,0.00048868078738451,-0.4172912836074829,0.0015752548351883888,,0.0,0.010884452611207962,0.6024659872055054,0.0002388632856309414,1075.0,0.11601726710796356
1230,120.74684929847717,102400,1763260176.0110624,,0.0006802743300795555,0.006604373455047607,-0.0033771907910704613,,0.0,-0.001991868019104004,0.5513901710510254,0.00023863287060521543,1075.0,1266.326416015625
1234,121.14348721504211,102849,1763260176.4077003,500.0,,,,500.0,,,,,,
1245,122.16617703437805,103936,1763260177.4303901,,9.048823267221451e-05,0.0013144612312316895,-0.0040725888684391975,,0.0,0.0013396460562944412,0.5181716680526733,0.0002377112105023116,1076.0,947.23388671875
1254,122.95556282997131,104849,1763260178.219776,500.0,,,,500.0,,,,,,
1271,124.58317875862122,106624,1763260179.8473918,,0.002054530195891857,0.2053382396697998,-0.0035909293219447136,,0.0,-0.0006378218531608582,0.5057882070541382,0.00023609830532222986,1076.0,0.0016636187210679054
1299,127.11826586723328,109440,1763260182.382479,,0.0017837928608059883,0.0006744265556335449,0.017341002821922302,,0.0,-0.008273642510175705,0.4549653232097626,0.00023440859513357282,1077.0,957.6580810546875
1339,130.83360838890076,113536,1763260186.0978215,,0.000451553612947464,-0.14227402210235596,-0.009297270327806473,,0.0,-0.0038361232727766037,0.4689539074897766,0.0002319508494110778,1078.0,0.006241260562092066
1340,130.9453318119049,113664,1763260186.209545,,7.981155067682266e-05,-0.007724165916442871,0.0009069265797734261,,0.0,-0.0019502528011798859,0.43241631984710693,0.00023187404440250248,1078.0,0.0008976870449259877
1349,131.75990796089172,114560,1763260187.024121,,0.0028612297028303146,0.29297178983688354,0.01445409469306469,,0.0,-0.01078451331704855,0.46730053424835205,0.00023133640934247524,1078.0,0.005304520018398762
1363,133.02746605873108,115968,1763260188.2916791,,0.0009432584047317505,-7.56978988647461e-05,0.005446847528219223,,0.0,0.0004911404103040695,0.42175111174583435,0.0002304915542481467,1079.0,131.11207580566406
1365,133.2493929862976,116224,1763260188.513606,,0.0001964932307600975,0.30063962936401367,0.006781303323805332,,0.0,-0.00012223422527313232,0.46832290291786194,0.00023033794423099607,1079.0,0.0009638756746426225
1370,133.72941875457764,116736,1763260188.9936318,,0.004918524995446205,-0.23115015029907227,0.024297384545207024,,0.009765625,-0.02138097584247589,0.40054214000701904,0.0002300307241966948,1079.0,0.00023018837964627892
1380,134.6533555984497,117760,1763260189.9175687,,0.0043368833139538765,-0.23016047477722168,-0.012852936051785946,,0.00390625,0.0057196468114852905,0.40889906883239746,0.00022941628412809223,1079.0,0.0003400927234906703
1381,134.68638396263123,117849,1763260189.950597,500.0,,,,500.0,,,,,,
1388,135.33008313179016,118528,1763260190.5942962,,3.9985403418540955e-05,0.061725080013275146,-0.00024179555475711823,,0.0,0.002792488783597946,0.4302099645137787,0.0002289554540766403,1079.0,0.006743218749761581
1395,136.03594708442688,119296,1763260191.3001602,,0.00030279625207185745,0.08901071548461914,0.008533493615686893,,0.0,0.0008888095617294312,0.38910096883773804,0.00022849462402518839,1079.0,0.00021409806504379958
1399,136.37076425552368,119680,1763260191.6349773,,0.0013225283473730087,-0.12619233131408691,0.00223538838326931,,0.0,0.0005311127752065659,0.37861302495002747,0.00022826420899946243,1080.0,0.001281601726077497
1405,136.96568155288696,120320,1763260192.2298946,,0.004550333134829998,-1.8101801872253418,0.0018447944894433022,,0.02734375,-0.004521548748016357,0.4419148564338684,0.00022788018395658582,1080.0,0.0009883687598630786
1432,139.38393545150757,123008,1763260194.6481485,,0.0007326891645789146,-0.24514925479888916,0.007136705331504345,,0.0,0.000827692449092865,0.4523894190788269,0.0002262672787765041,1080.0,0.0056952559389173985
1433,139.49389219284058,123136,1763260194.7581053,,0.0008563213050365448,0.01520681381225586,-0.0030568204820156097,,0.0,-0.01147705689072609,0.3906606435775757,0.00022619047376792878,1080.0,0.0016768691129982471
1455,141.4812159538269,125349,1763260196.745429,500.0,,,,500.0,,,,,,
1456,141.58012294769287,125440,1763260196.844336,,0.0003056693822145462,-0.00020575523376464844,-0.0031277816742658615,,0.0,0.0022065192461013794,0.3892451524734497,0.00022480798361357301,1081.0,527.5588989257812
1457,141.69140434265137,125568,1763260196.9556174,,7.83996656537056e-05,-0.09707677364349365,-0.0007531838491559029,,0.0,-0.0013674944639205933,0.4079532027244568,0.0002247311786049977,1081.0,0.0059784832410514355
1514,146.90599727630615,131349,1763260202.1702104,500.0,,,,500.0,,,,,,
1521,147.60339379310608,132096,1763260202.8676069,,0.00046274904161691666,0.12184596061706543,-0.007297989912331104,,0.0,-0.0064638108015060425,0.4643610715866089,0.0002208141377195716,1082.0,0.004294172860682011
1525,147.937730550766,132480,1763260203.2019436,,0.0009945249184966087,-0.31527507305145264,0.00435290765017271,,0.0,-0.003364618867635727,0.4369630813598633,0.00022058372269384563,1082.0,0.009226297028362751
1527,148.1905415058136,132736,1763260203.4547546,,0.00037836749106645584,-0.07144856452941895,-0.0032001370564103127,,0.0,0.004282750189304352,0.47271010279655457,0.000220430112676695,1082.0,0.00042874354403465986
1529,148.30857872962952,132864,1763260203.5727918,,0.0008496399968862534,-0.00030744075775146484,0.006514938548207283,,0.0,-0.0035329200327396393,0.4850371778011322,0.00022035330766811967,1082.0,1278.9942626953125
1534,148.75534462928772,133376,1763260204.0195577,,0.0007023932412266731,0.000822901725769043,1.3628043234348297e-05,,0.0,-0.0009917677380144596,0.5408799052238464,0.0002200460876338184,1082.0,1008.543701171875
1536,148.97810196876526,133632,1763260204.242315,,0.003901802934706211,-0.3460044860839844,-0.0033243102952837944,,0.0,-0.02730162814259529,0.4717508852481842,0.00021989247761666775,1082.0,0.001795983174815774
1543,149.5997133255005,134349,1763260204.8639264,500.0,,,,500.0,,,,,,
1545,149.7957103252411,134528,1763260205.0599234,,0.004265107214450836,-0.10434901714324951,0.014246949926018715,,0.005859375,-0.030090682208538055,0.5502285957336426,0.0002193548425566405,1082.0,0.008611729368567467
1546,149.90533638000488,134656,1763260205.1695495,,0.0003800848498940468,-0.017488718032836914,0.007864248938858509,,0.0,-0.004408497363328934,0.5488375425338745,0.00021927803754806519,1083.0,0.0009387797908857465
1558,150.95601415634155,135849,1763260206.2202272,500.0,,,,500.0,,,,,,
1559,151.05481958389282,135936,1763260206.3190327,,0.00033803656697273254,-0.00014674663543701172,-0.006068212911486626,,0.0,-0.0012849271297454834,0.4343104362487793,0.00021850998746231198,1083.0,670.5321655273438
1563,151.43397188186646,136349,1763260206.698185,500.0,,,,500.0,,,,,,
1566,151.75656723976135,136704,1763260207.0207803,,0.0006144214421510696,-0.17684555053710938,-0.00021374598145484924,,0.001953125,-0.00012423843145370483,0.4443688988685608,0.00021804915741086006,1083.0,0.0013009130489081144
1588,153.729177236557,138880,1763260208.9933903,,0.00017731916159391403,-0.00013518333435058594,-0.0058549633249640465,,0.0,0.003566894680261612,0.5051319599151611,0.00021674347226507962,1083.0,1080.800537109375
1589,153.83991932868958,139008,1763260209.1041324,,0.004016270861029625,-0.21153295040130615,-0.008010094985365868,,0.0078125,-0.014521358534693718,0.5127263069152832,0.0002166666672565043,1083.0,0.00921935960650444
1597,154.5463502407074,139776,1763260209.8105633,,0.00043062958866357803,0.00030863285064697266,0.0015525156632065773,,0.0,-0.00021464377641677856,0.47662553191185,0.00021620583720505238,1083.0,1369.779541015625
1607,155.47336649894714,140800,1763260210.7375796,,0.000954674556851387,0.00013136863708496094,0.002972472459077835,,0.0,0.01207096129655838,0.5271071195602417,0.00021559139713644981,1083.0,1108.802001953125
1609,155.7007555961609,141056,1763260210.9649687,,0.0004517156630754471,-0.0011359453201293945,-0.0019140522927045822,,0.0,-0.001025807112455368,0.5364564061164856,0.00021543778711929917,1083.0,0.0010857261950150132
1610,155.8131504058838,141184,1763260211.0773635,,6.901100277900696e-07,0.12683886289596558,-0.00031006988137960434,,0.0,2.2180378437042236e-05,0.5547268390655518,0.00021536098211072385,1084.0,0.00025274441577494144
1612,155.92670845985413,141312,1763260211.1909215,,0.0002561686560511589,-0.000186920166015625,0.008150563575327396,,0.0,-0.005342356860637665,0.5272864103317261,0.00021528417710214853,1084.0,673.2445678710938
1626,157.19178533554077,142720,1763260212.4559984,,0.0005496703088283539,-1.1205673217773438e-05,0.005664849653840065,,0.0,-0.007912158966064453,0.5936092138290405,0.00021443932200782,1084.0,1127.8094482421875
1638,158.34289383888245,144000,1763260213.607107,,0.006015678867697716,-0.4262272119522095,0.0014351345598697662,,0.009765625,-0.022237466648221016,0.551780104637146,0.0002136712719220668,1084.0,0.001814863528124988
1687,162.8772578239441,148992,1763260218.141471,,0.0015437109395861626,-0.04413628578186035,-0.004637337289750576,,0.0,-0.02030438557267189,0.5386635661125183,0.00021067587658762932,1085.0,0.0009564958163537085
1732,167.11993789672852,153600,1763260222.384151,,0.0005029989406466484,-0.052549004554748535,-0.001582249067723751,,0.0,-0.007350340485572815,0.521657407283783,0.00020791091083083302,1085.0,0.0002107618929585442
1745,168.27356457710266,154880,1763260223.5377777,,0.00024739373475313187,0.09517902135848999,0.0064398860558867455,,0.0,-0.006453989073634148,0.4947783946990967,0.00020714286074507982,1085.0,0.004981194157153368
1753,168.9611599445343,155697,1763260224.225373,500.0,,,,500.0,,,,,,
1754,169.05550527572632,155776,1763260224.3197184,,0.0007323790341615677,0.00017589330673217773,0.006483057513833046,,0.0,-0.00937826931476593,0.47558313608169556,0.00020660522568505257,1085.0,1607.31640625
1765,170.09696006774902,156928,1763260225.3611732,,1.2731179594993591e-05,0.036352694034576416,-0.0005801972001791,,0.0,0.0002225339412689209,0.5049386620521545,0.0002059139806078747,1085.0,0.005864616483449936
1768,170.36198353767395,157197,1763260225.6261966,500.0,,,,500.0,,,,,,
1777,171.20186614990234,158197,1763260226.4660792,500.0,,,,500.0,,,,,,
1818,174.98440980911255,162304,1763260230.248623,,0.0053842151537537575,-0.4776371717453003,-0.01189003698527813,,0.01171875,-0.03483832627534866,0.5342845320701599,0.00020268817024771124,1086.0,0.00991497840732336
