episodic_return,global_step
15,15
16,31
14,45
11,56
18,74
51,125
38,163
42,205
14,219
28,247
33,280
17,297
13,310
19,329
76,405
53,458
21,479
12,491
17,508
14,522
36,558
19,577
28,605
23,628
15,643
23,666
18,684
31,715
27,742
22,764
23,787
16,803
40,843
16,859
20,879
16,895
49,944
16,960
18,978
58,1036
17,1053
39,1092
45,1137
22,1159
27,1186
63,1249
72,1321
33,1354
19,1373
45,1418
39,1457
49,1506
64,1570
21,1591
40,1631
66,1697
105,1802
45,1847
77,1924
73,1997
18,2015
86,2101
67,2168
26,2194
112,2306
119,2425
145,2570
80,2650
54,2704
34,2738
118,2856
40,2896
53,2949
43,2992
26,3018
94,3112
107,3219
30,3249
101,3350
99,3449
47,3496
53,3549
130,3679
32,3711
106,3817
105,3922
31,3953
121,4074
105,4179
38,4217
153,4370
57,4427
225,4652
150,4802
98,4900
152,5052
31,5083
26,5109
155,5264
126,5390
139,5529
168,5697
151,5848
35,5883
301,6184
177,6361
180,6541
68,6609
70,6679
59,6738
92,6830
262,7092
96,7188
98,7286
107,7393
20,7413
28,7441
109,7550
144,7694
106,7800
80,7880
210,8090
135,8225
133,8358
197,8555
153,8708
82,8790
384,9174
107,9281
87,9368
151,9519
55,9574
106,9680
55,9735
137,9872
105,9977
34,10011
191,10202
92,10294
65,10359
33,10392
104,10496
221,10717
79,10796
119,10915
81,10996
158,11154
153,11307
105,11412
110,11522
188,11710
171,11881
125,12006
149,12155
216,12371
74,12445
113,12558
106,12664
69,12733
116,12849
144,12993
126,13119
153,13272
74,13346
95,13441
93,13534
136,13670
68,13738
85,13823
205,14028
164,14192
136,14328
203,14531
74,14605
83,14688
122,14810
223,15033
106,15139
147,15286
139,15425
96,15521
50,15571
101,15672
139,15811
101,15912
299,16211
77,16288
46,16334
118,16452
211,16663
100,16763
135,16898
171,17069
141,17210
129,17339
130,17469
131,17600
153,17753
132,17885
168,18053
161,18214
222,18436
126,18562
123,18685
160,18845
55,18900
89,18989
344,19333
118,19451
110,19561
152,19713
126,19839
188,20027
116,20143
313,20456
109,20565
65,20630
104,20734
201,20935
122,21057
83,21140
84,21224
96,21320
81,21401
89,21490
75,21565
94,21659
85,21744
84,21828
149,21977
148,22125
135,22260
172,22432
71,22503
76,22579
104,22683
137,22820
111,22931
132,23063
109,23172
59,23231
126,23357
60,23417
145,23562
196,23758
170,23928
38,23966
126,24092
194,24286
152,24438
296,24734
135,24869
222,25091
185,25276
185,25461
165,25626
320,25946
268,26214
154,26368
204,26572
120,26692
160,26852
136,26988
138,27126
237,27363
172,27535
210,27745
186,27931
260,28191
137,28328
233,28561
211,28772
260,29032
194,29226
174,29400
216,29616
153,29769
229,29998
193,30191
169,30360
49,30409
152,30561
275,30836
271,31107
158,31265
197,31462
235,31697
402,32099
197,32296
158,32454
266,32720
350,33070
343,33413
106,33519
261,33780
269,34049
208,34257
379,34636
304,34940
175,35115
188,35303
153,35456
131,35587
143,35730
467,36197
212,36409
205,36614
208,36822
209,37031
191,37222
203,37425
231,37656
237,37893
203,38096
500,38596
233,38829
343,39172
364,39536
292,39828
165,39993
483,40476
153,40629
500,41129
500,41629
486,42115
292,42407
500,42907
123,43030
333,43363
372,43735
305,44040
59,44099
185,44284
66,44350
79,44429
119,44548
208,44756
65,44821
199,45020
107,45127
327,45454
122,45576
385,45961
230,46191
500,46691
253,46944
154,47098
500,47598
500,48098
500,48598
373,48971
500,49471
500,49971
500,50471
500,50971
500,51471
402,51873
500,52373
414,52787
500,53287
500,53787
354,54141
226,54367
500,54867
170,55037
500,55537
500,56037
500,56537
500,57037
500,57537
500,58037
500,58537
500,59037
500,59537
500,60037
500,60537
500,61037
500,61537
500,62037
500,62537
500,63037
500,63537
500,64037
500,64537
500,65037
500,65537
500,66037
500,66537
500,67037
500,67537
500,68037
314,68351
500,68851
500,69351
500,69851
500,70351
500,70851
500,71351
500,71851
500,72351
500,72851
500,73351
500,73851
500,74351
500,74851
500,75351
500,75851
500,76351
500,76851
254,77105
236,77341
188,77529
288,77817
237,78054
231,78285
449,78734
500,79234
292,79526
193,79719
321,80040
220,80260
226,80486
176,80662
176,80838
162,81000
199,81199
191,81390
319,81709
193,81902
344,82246
395,82641
223,82864
460,83324
500,83824
136,83960
500,84460
500,84960
500,85460
303,85763
500,86263
500,86763
500,87263
500,87763
500,88263
500,88763
500,89263
500,89763
500,90263
500,90763
500,91263
500,91763
500,92263
500,92763
500,93263
500,93763
500,94263
500,94763
500,95263
500,95763
500,96263
500,96763
500,97263
500,97763
500,98263
500,98763
500,99263
500,99763
500,100263
500,100763
500,101263
500,101763
500,102263
500,102763
500,103263
500,103763
500,104263
500,104763
500,105263
500,105763
500,106263
500,106763
500,107263
500,107763
500,108263
500,108763
500,109263
500,109763
500,110263
500,110763
500,111263
500,111763
500,112263
500,112763
500,113263
500,113763
500,114263
500,114763
500,115263
500,115763
500,116263
500,116763
500,117263
500,117763
500,118263
500,118763
500,119263
500,119763
500,120263
500,120763
500,121263
500,121763
500,122263
500,122763
500,123263
500,123763
500,124263
500,124763
500,125263
500,125763
500,126263
500,126763
500,127263
500,127763
500,128263
500,128763
500,129263
500,129763
500,130263
500,130763
500,131263
500,131763
500,132263
500,132763
500,133263
500,133763
500,134263
500,134763
500,135263
500,135763
500,136263
500,136763
500,137263
500,137763
500,138263
500,138763
500,139263
500,139763
500,140263
500,140763
500,141263
500,141763
500,142263
500,142763
500,143263
500,143763
500,144263
500,144763
500,145263
500,145763
500,146263
500,146763
500,147263
500,147763
500,148263
500,148763
500,149263
500,149763
500,150263
500,150763
500,151263
500,151763
500,152263
500,152763
500,153263
500,153763
500,154263
500,154763
500,155263
500,155763
500,156263
500,156763
500,157263
500,157763
500,158263
500,158763
500,159263
500,159763
500,160263
500,160763
500,161263
43,161306
55,161361
123,161484
206,161690
401,162091
500,162591
500,163091
500,163591
500,164091
500,164591
500,165091
500,165591
500,166091
500,166591
500,167091
500,167591
500,168091
500,168591
500,169091
500,169591
500,170091
500,170591
500,171091
500,171591
322,171913
356,172269
328,172597
44,172641
500,173141
420,173561
500,174061
500,174561
500,175061
500,175561
500,176061
500,176561
500,177061
500,177561
500,178061
500,178561
500,179061
500,179561
500,180061
500,180561
500,181061
500,181561
500,182061
500,182561
500,183061
500,183561
