charts/episodic_length,losses/clipfrac,losses/value_loss,losses/approx_kl,losses/policy_loss,global_step,charts/learning_rate,_runtime,_timestamp,_step,losses/entropy,losses/old_approx_kl,losses/explained_variance,charts/SPS,charts/episodic_return
,0.0,37.589752197265625,0.00156488548964262,0.0005436241626739502,15744,0.0002906298032030463,62.92048621177673,1763260121.3549032,259,0.5678531527519226,0.0034642526879906654,0.2548394203186035,433.0,
,0.0,24.095346450805664,5.437247455120087e-05,0.0015827417373657227,16128,0.00029039938817732036,63.84892177581787,1763260122.2833388,265,0.5692681670188904,-0.00039372406899929047,0.6863711476325989,433.0,
154.0,,,,,16765,,65.1048104763031,1763260123.5392275,273,,,,,154.0
,0.0,29.468406677246094,0.0005442369729280472,-0.0003396589308977127,16768,0.00029001536313444376,65.31300044059753,1763260123.7474174,274,0.5722546577453613,-0.000884639099240303,0.7512349486351013,433.0,
,0.0,83.75093078613281,0.00030214618891477585,0.0077785924077034,18304,0.0002890937030315399,68.37143325805664,1763260126.8058503,292,0.5663388967514038,-0.0014874106273055077,0.016467034816741943,438.0,
,0.0,19.995195388793945,0.0010190913453698158,-0.01094014197587967,20608,0.00028771121287718415,73.17848181724548,1763260131.6128988,321,0.6126609444618225,0.011293214745819569,0.9018951058387756,442.0,
,0.0,16.02035903930664,3.0831433832645416e-05,-0.0006977543234825134,20992,0.0002874807978514582,74.20597052574158,1763260132.6403875,327,0.5490524172782898,3.472995012998581e-05,0.8581905961036682,441.0,
,0.0,18.314863204956055,2.2863969206809998e-06,-0.0001650676131248474,21248,0.00028732718783430755,74.78616046905518,1763260133.2205775,330,0.5398216247558594,0.0007218783721327782,0.9007008075714111,441.0,
,0.0,29.71796226501465,9.196437895298004e-05,0.0022478215396404266,21376,0.00028725038282573223,75.12787342071533,1763260133.5622904,332,0.5748689770698547,-0.004041159525513649,0.7866131663322449,440.0,
,0.0,31.30774688720703,2.162531018257141e-05,0.0005339104682207108,21760,0.00028701996780000627,76.08687329292297,1763260134.5212903,337,0.5389192700386047,-0.0004797670990228653,0.220883309841156,439.0,
143.0,,,,,21943,,76.50718355178833,1763260134.9416006,340,,,,,143.0
,0.0,22.932109832763672,2.894829958677292e-05,-0.0008318275213241577,24576,0.0002853302576113492,83.36319351196289,1763260141.7976105,370,0.5792456269264221,0.0007510324940085411,-0.004001259803771973,433.0,
,0.0,23.99477195739746,0.00019987672567367554,-0.002899259328842163,25088,0.00028502303757704794,84.4413902759552,1763260142.8758073,375,0.5575150847434998,-0.00030742213129997253,0.17877930402755737,433.0,
,0.0,20.509449005126953,0.00014334451407194138,0.0013066977262496948,26880,0.00028394776745699346,88.46485590934753,1763260146.899273,396,0.5290659666061401,-0.00012414250522851944,0.0046912431716918945,434.0,
334.0,,,,,29767,,94.54367733001709,1763260152.9780943,425,,,,,334.0
,0.0,13.260831832885742,0.00012973323464393616,-0.0025449246168136597,31360,0.00028125959215685725,98.20835828781128,1763260156.6427753,441,0.48315781354904175,-0.0031639058142900467,0.30762046575546265,437.0,
,0.0,7.433729648590088,0.00010887160897254944,-0.006218180060386658,32128,0.00028079876210540533,99.8927276134491,1763260158.3271446,450,0.5136313438415527,-0.0011869147419929504,0.8955485224723816,438.0,
,0.001953125,5.415691375732422,0.0019051376730203629,0.0028151385486125946,33664,0.0002798771020025015,103.51219487190247,1763260161.946612,471,0.4871309995651245,-0.021046817302703857,0.8162574768066406,437.0,
,0.017578125,5.24894905090332,0.0063680075109004974,0.004544667899608612,34432,0.00027941627195104957,105.2893316745758,1763260163.7237487,481,0.49009209871292114,-0.018758252263069153,0.8148825168609619,437.0,
,0.0,8.760053634643555,0.00011208653450012207,0.0007834024727344513,35200,0.00027895544189959764,107.06376361846924,1763260165.4981806,490,0.431682288646698,-0.003113921731710434,0.028250515460968018,437.0,
,0.0,151.485107421875,0.0011685742065310478,0.013650096952915192,36480,0.00027818739181384444,109.92529273033142,1763260168.3597097,504,0.5435774922370911,0.00767019297927618,0.3617429733276367,437.0,
,0.0,5.478368282318115,0.00016028620302677155,-0.0029452089220285416,37504,0.0002775729517452419,112.26903438568115,1763260170.7034514,515,0.4736135005950928,0.0006093326956033707,0.9024015665054321,437.0,
283.0,,,,,38838,,115.18193054199219,1763260173.6163476,530,,,,,283.0
,0.0,5.295229911804199,0.001260257326066494,-0.0070879459381103516,39808,0.00027619049069471657,117.31477880477905,1763260175.7491958,539,0.5656821131706238,-0.01667163148522377,-1.438777208328247,438.0,
,0.0,4.059756755828857,0.0001736236736178398,-0.001334957778453827,40576,0.00027572966064326465,119.00738549232483,1763260177.4418025,547,0.50283282995224,0.0038623614236712456,0.016617119312286377,439.0,
,0.0,3.9308114051818848,6.388500332832336e-05,-0.004942191764712334,41344,0.00027526883059181273,120.66007423400879,1763260179.0944912,555,0.5169466137886047,-0.00033514201641082764,-0.10338687896728516,439.0,
,0.0,5.078692436218262,3.484077751636505e-06,-0.000591350719332695,41728,0.00027503841556608677,121.50372767448425,1763260179.9381447,559,0.5031662583351135,0.0003690076991915703,0.18789947032928467,439.0,
,0.0,11.253809928894043,0.0026647550985217094,0.005481701344251633,42496,0.00027457758551463485,123.27573227882385,1763260181.7101493,568,0.5066128969192505,0.010895996354520321,0.08675503730773926,439.0,
,0.0,2.2962591648101807,0.00033300649374723434,-0.0025244029238820076,45184,0.0002729646803345531,129.07802367210388,1763260187.5124407,595,0.5235351324081421,0.003117733635008335,0.1419704556465149,440.0,
,0.0,1.60773766040802,8.003693073987961e-05,0.0009134076535701752,46848,0.00027196621522307396,132.83809089660645,1763260191.272508,612,0.5523176193237305,0.00019286666065454483,0.044994473457336426,441.0,
,0.0,1.3508586883544922,8.58968123793602e-05,0.002132575958967209,47104,0.0002718126052059233,133.36401748657227,1763260191.7984345,614,0.5787487626075745,0.001224271021783352,-0.06993544101715088,441.0,
224.0,,,,,48548,,136.6739592552185,1763260195.1083763,630,,,,,224.0
264.0,,,,,48971,,137.67234086990356,1763260196.1067579,636,,,,,264.0
,0.0,305.5948486328125,4.86224889755249e-05,-3.4481287002563477e-05,49280,0.0002705069200601429,138.54866981506348,1763260196.9830868,640,0.5894902944564819,-0.0008906535804271698,-0.005975008010864258,440.0,
,0.0,172.67437744140625,3.273412585258484e-05,0.001185080036520958,50176,0.00026996928500011563,140.64662671089172,1763260199.0810437,650,0.5482548475265503,0.0008155759423971176,-3.7670135498046875e-05,439.0,
,0.0,362.2450866699219,0.00032183248549699783,-0.0005492568016052246,51456,0.00026920123491436243,143.6044111251831,1763260202.0388281,664,0.5517868995666504,-0.0019197287037968636,-0.01986110210418701,439.0,
500.0,,,,,53493,,147.9136872291565,1763260206.3481042,684,,,,,500.0
460.0,,,,,53953,,149.04211235046387,1763260207.4765294,689,,,,,460.0
412.0,,,,,54707,,150.84837317466736,1763260209.2827902,698,,,,,412.0
,0.0,0.5929394960403442,0.00032697804272174835,-0.00217350572347641,55040,0.00026705069467425346,151.723308801651,1763260210.1577258,702,0.5783607363700867,0.00348694808781147,-0.24516379833221436,439.0,
,0.0,0.5041290521621704,3.841519355773926e-05,0.000441625714302063,55552,0.0002667434746399522,152.87917852401733,1763260211.3135955,707,0.5610440969467163,0.0022802259773015976,0.1499360203742981,439.0,
,0.0,0.17699947953224182,0.00046807434409856796,0.010007791221141815,57856,0.0002653609844855964,157.72405362129211,1763260216.1584706,729,0.5659835934638977,-0.0019118273630738258,0.19155776500701904,441.0,
367.0,,,,,60448,,163.133695602417,1763260221.5681126,757,,,,,367.0
500.0,,,,,60948,,164.2092206478119,1763260222.6436377,762,,,,,500.0
,0.0,0.06548422574996948,6.724148988723755e-06,0.0006327889859676361,61440,0.00026321044424548745,165.26925945281982,1763260223.7036765,767,0.557601809501648,0.001377856358885765,-1.681063175201416,443.0,
,0.0,387.33660888671875,0.0004226258024573326,0.001472190022468567,62208,0.00026274961419403553,166.89478945732117,1763260225.3292065,775,0.4866161346435547,0.001499340869486332,0.004476666450500488,443.0,
,0.001953125,0.027970504015684128,0.0038788756355643272,-0.004033982753753662,63616,0.000261904759099707,169.73055052757263,1763260228.1649675,788,0.4967932105064392,-0.0052056750282645226,0.3751755952835083,444.0,
500.0,,,,,63699,,169.78880381584167,1763260228.2232208,789,,,,,500.0
,0.0,0.007983468472957611,0.0003798641264438629,0.0050567202270030975,64512,0.00026136712403967977,171.57260608673096,1763260230.007023,797,0.5636572241783142,0.009909003973007202,0.24795371294021606,445.0,
,0.0,0.0035273078829050064,0.001221940852701664,-0.011124607175588608,65408,0.0002608294889796525,173.48263812065125,1763260231.9170551,806,0.5127755999565125,0.0034183552488684654,0.3574634790420532,445.0,
,0.00390625,0.005957508459687233,0.005988303571939468,-0.05022896081209183,66304,0.0002602918539196253,175.39227747917175,1763260233.8266945,815,0.5024142861366272,0.011526629328727722,-1.1542158126831055,445.0,
500.0,,,,,71169,,185.49526572227478,1763260243.9296827,863,,,,,500.0
500.0,,,,,72169,,187.34286880493164,1763260245.7772858,872,,,,,500.0
,0.0,0.0002295841259183362,0.004282371141016483,-0.007167108356952667,72576,0.0002565284084994346,188.33531045913696,1763260246.7697275,876,0.48727619647979736,0.02342071942985058,-0.07774078845977783,448.0,
500.0,,,,,76669,,196.7181577682495,1763260255.1525748,916,,,,,500.0
,0.0,599.7258911132812,8.089840412139893e-05,0.0003047734498977661,77184,0.00025376342819072306,198.03869080543518,1763260256.4731078,922,0.4190433621406555,-0.0031367186456918716,-0.0003508329391479492,450.0,
,0.009765625,0.00024177541490644217,0.004951382055878639,-0.014935022220015526,78080,0.0002532257931306958,199.77753829956055,1763260258.2119553,930,0.5256982445716858,-0.00658549927175045,-0.41955268383026123,450.0,
,0.0,0.0030685130041092634,0.0003012409433722496,0.002277873456478119,78848,0.0002527649630792439,201.27586674690247,1763260259.7102838,938,0.5503889322280884,0.008192607201635838,-0.16384661197662354,451.0,
500.0,,,,,79169,,201.6868212223053,1763260260.1212382,941,,,,,500.0
,0.0,294.476318359375,0.00057188980281353,0.0029289498925209045,79232,0.00025253454805351794,201.81567096710205,1763260260.250088,942,0.540431797504425,0.009068181738257408,-3.600120544433594e-05,452.0,
,0.001953125,0.004281421657651663,0.001974489539861679,-0.0071754176169633865,79872,0.0002521505521144718,202.52289366722107,1763260260.9573107,948,0.5179139971733093,-0.009096343070268631,0.22731953859329224,454.0,
,0.0,4.3854175601154566e-05,0.0013967370614409447,0.003900643438100815,82560,0.00025053764693439007,206.50480246543884,1763260264.9392195,974,0.5520222187042236,0.009918740950524807,-0.31810975074768066,458.0,
500.0,,,,,83101,,207.49976086616516,1763260265.9341779,980,,,,,500.0
500.0,,,,,83601,,208.47612357139587,1763260266.9105406,985,,,,,500.0
,0.0,480.57965087890625,0.0001461561769247055,0.0009815692901611328,84608,0.00024930876679718494,210.41731095314026,1763260268.851728,995,0.5912474989891052,0.004721049219369888,0.00023674964904785156,460.0,
,0.0,0.000658464094158262,0.0001559266820549965,-0.002240370959043503,84864,0.0002491551567800343,210.86604499816895,1763260269.300462,997,0.5270222425460815,-0.002085934393107891,0.012108802795410156,460.0,
,0.0,458.18548583984375,1.023709774017334e-05,-2.088397741317749e-05,86656,0.0002480798866599798,213.65467500686646,1763260272.089092,1015,0.5260906219482422,-0.0019327495247125626,-9.167194366455078e-05,463.0,
,0.0,315.01654052734375,0.0015386678278446198,-0.004029668867588043,87168,0.00024777266662567854,214.21693897247314,1763260272.651356,1020,0.5486215353012085,-0.006237160414457321,0.0005508661270141602,464.0,
,0.00390625,0.005310708656907082,0.0014453856274485588,-0.007908791303634644,88320,0.00024708142154850066,215.48904466629028,1763260273.9234617,1031,0.5660587549209595,-0.0043947407975792885,0.0017368197441101074,467.0,
,0.0,0.002475451910868287,1.3064593076705933e-05,-0.0005518831312656403,90240,0.00024592934641987085,218.988187789917,1763260277.4226048,1050,0.5313761234283447,-0.001023920252919197,0.23308157920837402,469.0,
500.0,,,,,90601,,219.50772905349731,1763260277.942146,1053,,,,,500.0
500.0,,,,,91101,,220.44706416130066,1763260278.8814812,1058,,,,,500.0
,0.0,0.0070592365227639675,0.0004839180037379265,0.0031424500048160553,93312,0.00024408602621406317,225.2615840435028,1763260283.696001,1082,0.5755050182342529,-0.0006097545847296715,-0.16763174533843994,469.0,
,0.009765625,0.0010640278924256563,0.003340532071888447,-0.0154801607131958,93440,0.00024400922120548785,225.39107513427734,1763260283.8254921,1083,0.5946539044380188,-0.004278796724975109,-0.27618956565856934,470.0,
,0.0,326.3866882324219,5.217175930738449e-05,-0.0015953397378325462,94208,0.00024354839115403593,226.23052048683167,1763260284.6649375,1091,0.6061726808547974,0.0012018578127026558,-1.33514404296875e-05,471.0,
,0.00390625,161.45504760742188,0.0009278031066060066,-0.014496605843305588,95744,0.00024262673105113208,228.01181030273438,1763260286.4462273,1106,0.5482673048973083,-0.01007437240332365,7.098913192749023e-05,475.0,
,0.0,0.0006477074348367751,0.0028626518324017525,-0.017027899622917175,97024,0.00024185868096537888,229.47530460357666,1763260287.9097216,1118,0.47717052698135376,0.012360180728137493,0.06260561943054199,478.0,
500.0,,,,,97680,,230.1916856765747,1763260288.6261027,1125,,,,,500.0
,0.0,0.00021339079830795527,5.171913653612137e-05,-0.0017404556274414062,98560,0.00024093702086247504,231.1571478843689,1763260289.591565,1133,0.5016624927520752,0.0013391906395554543,0.10414397716522217,481.0,
,0.0,452.681396484375,0.0004389137029647827,0.011904887855052948,99712,0.00024024577578529716,233.01570796966553,1763260291.450125,1145,0.5440371036529541,0.005331804975867271,-0.00011754035949707031,483.0,
500.0,,,,,101680,,236.68421816825867,1763260295.1186352,1164,,,,,500.0
,0.0,411.0885009765625,0.00014121364802122116,-0.001207888126373291,101760,0.00023901689564809203,236.90925192832947,1763260295.343669,1165,0.5320644974708557,0.0015817182138562202,0.0005009770393371582,483.0,
,0.0,0.000524244736880064,0.0007642665877938271,-0.000252298079431057,102528,0.0002385560655966401,238.3022575378418,1763260296.7366745,1172,0.4475395679473877,-0.00655036885291338,-0.6750158071517944,484.0,
,0.0,0.0031689053867012262,0.0007798019796609879,-0.0017955563962459564,103424,0.00023801843053661287,240.00155663490295,1763260298.4359736,1181,0.4637987017631531,-0.006425058469176292,0.29793602228164673,484.0,
,0.0,0.0003033390094060451,0.001247216947376728,-0.006401754915714264,104064,0.00023763440549373627,241.22681617736816,1763260299.6612332,1186,0.5155964493751526,0.00024835672229528427,-1.109046459197998,484.0,
500.0,,,,,105180,,243.18787908554077,1763260301.622296,1197,,,,,500.0
,0.0,557.2634887695312,0.0011544357985258102,0.0020341798663139343,106752,0.00023602150031365454,245.3701913356781,1763260303.8046083,1213,0.5336389541625977,0.013023735955357552,-0.0002824068069458008,487.0,
,0.001953125,0.0005804038373753428,0.0010129893198609352,0.0010428763926029205,107008,0.0002358678902965039,245.6334364414215,1763260304.0678535,1215,0.5065783262252808,0.002569488249719143,0.005333125591278076,488.0,
,0.013671875,0.00020800100173801184,0.0021150773391127586,-0.002048090100288391,108160,0.00023517664521932602,247.03884720802307,1763260305.4732642,1226,0.5378474593162537,-0.006650258786976337,-0.34076857566833496,490.0,
,0.0,0.00039869709871709347,0.0003604283556342125,0.0022123996168375015,108544,0.00023494623019360006,247.50328516960144,1763260305.9377022,1230,0.5500919222831726,0.009758790023624897,-0.036493897438049316,491.0,
,0.0,0.006513502448797226,0.0005895728245377541,-0.0024447888135910034,108928,0.0002347158151678741,247.97293162345886,1763260306.4073486,1234,0.5168096423149109,0.0023821191862225533,-0.16331422328948975,492.0,
,0.0,0.00010485704842722043,0.0005939537659287453,-0.0015061423182487488,110080,0.00023402458464261144,249.28255653381348,1763260307.7169735,1245,0.5517915487289429,-0.002050616778433323,-0.2616084814071655,494.0,
,0.0,0.0006835986860096455,0.0019375346601009369,-0.0018374919891357422,110976,0.0002334869495825842,250.35848093032837,1763260308.792898,1254,0.5361164808273315,-0.011428868398070335,-0.034888625144958496,495.0,
500.0,,,,,112680,,252.28742098808289,1763260310.721838,1271,,,,,500.0
,0.0,0.0001259489799849689,0.0002891700714826584,0.001071430742740631,115584,0.00023072196927387267,255.57574105262756,1763260314.010158,1299,0.598529577255249,0.007882265374064445,-0.16288042068481445,504.0,
500.0,0.0,399.602783203125,0.0001902831718325615,0.0031777285039424896,119680,0.00022826420899946243,261.2273018360138,1763260319.6617188,1339,0.4867473840713501,-0.003242182545363903,-5.9604644775390625e-05,510.0,500.0
,0.0,0.00532611645758152,4.999246448278427e-05,-0.0003148391842842102,119808,0.0002281874039908871,261.436053276062,1763260319.8704703,1340,0.4405737519264221,0.0008360734209418297,-0.04229915142059326,510.0,
,0.0,378.23553466796875,0.00012208335101604462,-0.004647690802812576,120704,0.00022764976893085986,263.0227723121643,1763260321.4571893,1349,0.4776908755302429,0.0012769680470228195,-7.855892181396484e-05,510.0,
500.0,,,,,122180,,265.5559706687927,1763260323.9903877,1363,,,,,500.0
,0.0,0.004306088201701641,4.545785486698151e-06,-0.00020642578601837158,122368,0.0002266513038193807,265.9837574958801,1763260324.4181745,1365,0.5221166014671326,-0.0004020044580101967,-0.11273980140686035,511.0,
,0.001953125,0.005467376206070185,0.0013560624793171883,-0.01156415045261383,122880,0.00022634408378507942,266.8860487937927,1763260325.3204658,1370,0.5013086199760437,0.009500163607299328,-0.12628698348999023,511.0,
,0.0,0.004116147290915251,0.00013441964983940125,0.004524711519479752,123904,0.00022572964371647686,268.5371754169464,1763260326.9715924,1380,0.498923659324646,-0.001255018636584282,-0.039978861808776855,512.0,
,0.0,0.00043100264156237245,0.0005173347890377045,0.0023566707968711853,124032,0.00022565283870790154,268.6585211753845,1763260327.0929382,1381,0.5541718602180481,0.0041725654155015945,-0.04854178428649902,512.0,
500.0,,,,,124680,,269.390248298645,1763260327.8246653,1388,,,,,500.0
,0.0,0.000636469223536551,0.0017946939915418625,-0.0032418817281723022,125440,0.00022480798361357301,270.5743842124939,1763260329.0088012,1395,0.45681190490722656,0.019034523516893387,-0.5147297382354736,514.0,
,0.0,0.0046843006275594234,0.0003479663282632828,-0.006894014775753021,125824,0.00022457756858784705,271.25904536247253,1763260329.6934624,1399,0.5138025879859924,-0.0005574971437454224,5.27501106262207e-05,514.0,
,0.0,0.0005370441358536482,0.000218292698264122,0.003933936357498169,126464,0.00022419354354497045,272.281316280365,1763260330.7157333,1405,0.5034737586975098,0.0033654067665338516,0.023040056228637695,514.0,
500.0,,,,,129180,,275.8794159889221,1763260334.313833,1432,,,,,500.0
,0.0,292.3323974609375,0.0002540554851293564,-0.002694159746170044,129280,0.0002225038333563134,275.9952554702759,1763260334.4296725,1433,0.4170942008495331,-4.4366344809532166e-05,-5.0067901611328125e-05,518.0,
,0.00390625,6.779448449378833e-05,0.004255552776157856,-0.027505308389663696,131584,0.00022112135775387287,278.64256620407104,1763260337.0769832,1455,0.5451560020446777,-0.006256391294300556,-0.06474423408508301,522.0,
500.0,,,,,131680,,278.6874043941498,1763260337.1218214,1456,,,,,500.0
,0.0,151.75897216796875,0.0011754939332604408,0.006495339795947075,131712,0.00022104455274529755,278.8067936897278,1763260337.2412107,1457,0.48723578453063965,0.011033042334020138,-0.00014257431030273438,522.0,
500.0,,,,,137680,,288.0049545764923,1763260346.4393716,1514,,,,,500.0
,0.0,0.004330923780798912,0.00016476772725582123,-0.0006926767528057098,138368,0.0002170506922993809,289.06599044799805,1763260347.5004075,1521,0.44977861642837524,0.0011163577437400818,-0.09197604656219482,527.0,
,0.0,302.4948425292969,9.606312960386276e-05,-0.0007789339870214462,138752,0.00021682027727365494,289.49145317077637,1763260347.9258702,1525,0.42535239458084106,0.003141895867884159,-4.756450653076172e-05,527.0,
,0.001953125,0.0007152028265409172,0.0012272708117961884,-0.017548155039548874,139008,0.0002166666672565043,289.76315569877625,1763260348.1975727,1527,0.5090053677558899,-0.009034430608153343,-0.005670666694641113,528.0,
500.0,,,,,139180,,289.94244861602783,1763260348.3768656,1529,,,,,500.0
500.0,,,,,139680,,290.52014231681824,1763260348.9545593,1534,,,,,500.0
,0.00390625,0.003938005305826664,0.0014949189499020576,0.003399452194571495,139904,0.00021612903219647706,290.7797920703888,1763260349.214209,1536,0.4309610426425934,-0.014722446911036968,-0.048038601875305176,529.0,
,0.0,0.00018040614668279886,0.000367715023458004,-0.001986125484108925,140672,0.00021566820214502513,291.62692070007324,1763260350.0613377,1543,0.42965641617774963,0.003328251652419567,-0.1768324375152588,530.0,
,0.0,72.49198150634766,0.0004657963290810585,0.010039698332548141,140800,0.00021559139713644981,291.796763420105,1763260350.2311804,1545,0.4663078784942627,-0.0051856329664587975,-6.186962127685547e-05,530.0,
,0.0,0.00230812537483871,0.0006372714415192604,-0.002673313021659851,140928,0.0002155145921278745,291.9265112876892,1763260350.3609283,1546,0.4584832489490509,-0.00422764103859663,0.22669053077697754,531.0,
327.0,,,,,141982,,293.410044670105,1763260351.8444617,1558,,,,,327.0
,0.0,443.44818115234375,0.00025869905948638916,-0.003915220499038696,142080,0.0002148233470506966,293.61929965019226,1763260352.0537167,1559,0.44869592785835266,0.002374686300754547,-0.00013196468353271484,532.0,
500.0,,,,,142482,,294.28399658203125,1763260352.7184136,1563,,,,,500.0
,0.001953125,0.02274715155363083,0.0029220515862107277,-0.002468508668243885,142848,0.0002143625169992447,294.965215921402,1763260353.399633,1566,0.41389352083206177,0.02368195913732052,-1.4684851169586182,532.0,
,0.0,0.003666431875899434,0.0002504894509911537,-0.003452662378549576,145024,0.00021305683185346425,298.5797176361084,1763260357.0141346,1588,0.4622296094894409,-0.0014982474967837334,0.06699740886688232,533.0,
,0.001953125,0.0005986475152894855,0.0008838297799229622,-0.008608371019363403,145152,0.00021298002684488893,298.7110788822174,1763260357.145496,1589,0.47846168279647827,-0.01644248142838478,-0.05580151081085205,533.0,
,0.0,689.7283325195312,0.00010529160499572754,0.002565395087003708,145920,0.000212519196793437,299.57982540130615,1763260358.0142424,1597,0.4208067059516907,0.003986896947026253,-0.0001862049102783203,534.0,
,0.0,189.86981201171875,1.093745231628418e-05,-0.0008941562846302986,146944,0.00021190475672483444,300.7176914215088,1763260359.1521084,1607,0.4930623173713684,0.001108270138502121,-0.00029861927032470703,536.0,
,0.0,0.0004280423163436353,0.001590651459991932,0.00046810414642095566,147200,0.0002117511467076838,300.9810652732849,1763260359.4154823,1609,0.4879065155982971,-0.004671736620366573,-0.10863065719604492,536.0,
,0.0,0.00010019460023613647,0.0006695669144392014,-0.004366546869277954,147328,0.00021167434169910848,301.1375880241394,1763260359.572005,1610,0.4394071400165558,0.00151045061647892,-0.25404930114746094,536.0,
,0.0,269.2724304199219,0.00020585395395755768,0.004111219197511673,147456,0.00021159753669053316,301.29366731643677,1763260359.7280843,1612,0.46596312522888184,0.00024279765784740448,0.00014322996139526367,536.0,
,0.0,150.09298706054688,0.0015336712822318077,-0.005648374557495117,148864,0.00021075268159620464,302.8344495296478,1763260361.2688665,1626,0.42982277274131775,-0.0028963563963770866,-1.9788742065429688e-05,538.0,
,0.001953125,0.0005235616699792445,0.0012030154466629028,-0.021357396617531776,150144,0.00020998464606236666,304.16204833984375,1763260362.5964653,1638,0.5132800340652466,0.00511823408305645,0.3595903515815735,540.0,
,0.0,0.0002838958753272891,0.00016731396317481995,-0.0005331411957740784,155136,0.00020698925072792917,310.91247963905334,1763260369.3468966,1687,0.49536293745040894,-0.002334810793399811,0.012594163417816162,545.0,
,0.0,5.699697430827655e-05,0.0001892484724521637,0.0031285136938095093,159744,0.00020422427041921765,317.90971970558167,1763260376.3441367,1732,0.5437088012695312,0.00034082308411598206,-0.8744974136352539,548.0,
,0.0,0.004744475707411766,0.0003142431378364563,-0.003423936665058136,161024,0.00020345622033346444,320.05348896980286,1763260378.487906,1745,0.5688118934631348,-0.0043449364602565765,-0.02726876735687256,548.0,
500.0,,,,,161861,,321.01760935783386,1763260379.4520264,1753,,,,,500.0
,0.0,385.9107971191406,0.0002986527979373932,0.006642818450927734,161920,0.0002029185852734372,321.15110516548157,1763260379.5855222,1754,0.5823118686676025,-0.003575088456273079,-5.8650970458984375e-05,549.0,
,0.0,0.004668291192501783,0.00048683304339647293,-0.005562100559473038,163072,0.00020222734019625932,322.4458441734314,1763260380.8802612,1765,0.5457653403282166,-0.0070891184732317924,0.02963411808013916,551.0,
500.0,,,,,163361,,322.7321443557739,1763260381.1665614,1768,,,,,500.0
