_step,losses/policy_loss,losses/old_approx_kl,_runtime,global_step,charts/episodic_length,_timestamp,losses/entropy,losses/approx_kl,losses/clipfrac,losses/value_loss,charts/episodic_return,losses/explained_variance,charts/SPS,charts/learning_rate
922,-0.0009161923080682755,-0.002388257533311844,187.0844531059265,71040,,1763260245.520873,0.5131081342697144,0.00019317492842674255,0.0,6.078521619201638e-05,,-0.049900174140930176,442.0,0.00025745006860233843
930,-0.001046784222126007,0.00826103612780571,188.67389822006226,71808,,1763260247.1103182,0.521226704120636,0.0008966177701950073,0.0,0.004351438954472542,,-0.197432279586792,442.0,0.0002569892385508865
938,0.0055043697357177734,0.0068865492939949036,190.2421727180481,72576,,1763260248.6785927,0.5179200768470764,0.001086995005607605,0.0,195.92347717285156,,0.002024352550506592,442.0,0.0002565284084994346
941,0.0016606897115707397,0.015768149867653847,190.99827671051025,72960,,1763260249.4346967,0.4988304376602173,0.0023463964462280273,0.0,0.0006299650412984192,,-3.5109610557556152,443.0,0.00025629799347370863
942,,,191.05343103408813,73010,500.0,1763260249.489851,,,,,500.0,,,
948,-0.00033023208379745483,0.00961990188807249,192.38320326805115,73600,,1763260250.8196232,0.5555230975151062,0.00038211140781641006,0.0,386.7935791015625,,0.00016742944717407227,443.0,0.00025591396843083203
974,0.007802143692970276,0.0040550511330366135,198.01107478141785,76288,,1763260256.4474947,0.4516671895980835,0.02025498077273369,0.119140625,0.0007116461056284606,,-2.440037488937378,444.0,0.0002543010632507503
980,-0.03854818642139435,-0.023709814995527267,199.3007254600525,76928,,1763260257.7371454,0.4875883460044861,0.012508104555308819,0.107421875,0.0009656849433667958,,-3.179427146911621,444.0,0.0002539170382078737
985,-0.009932126849889755,-0.0029700957238674164,200.32603859901428,77440,,1763260258.7624586,0.45649006962776184,0.001690194010734558,0.00390625,8.010820602066815e-05,,-0.241144061088562,445.0,0.0002536098181735724
995,-0.003309343010187149,0.014830540865659714,201.94630241394043,78464,,1763260260.3827224,0.6140580773353577,0.003768742084503174,0.001953125,0.00020415337348822504,,-0.24981844425201416,446.0,0.00025299537810496986
997,0.00036147981882095337,9.370129555463791e-05,202.11602449417114,78592,,1763260260.5524445,0.586444616317749,0.00028844457119703293,0.0,244.78115844726562,,-2.491474151611328e-05,447.0,0.00025291857309639454
1015,,,204.19170093536377,80489,500.0,1763260262.628121,,,,,500.0,,,
1020,,,205.2205913066864,80989,500.0,1763260263.6570113,,,,,500.0,,,
1031,-0.006703421473503113,-0.00018063560128211975,207.34174418449402,82048,,1763260265.7781641,0.5725501179695129,0.00034801848232746124,0.0,320.42327880859375,,0.00021475553512573242,453.0,0.00025084486696869135
1050,-0.004329809918999672,0.010398441925644875,210.99924850463867,83968,,1763260269.4356685,0.5320389866828918,0.0011549405753612518,0.001953125,0.004067183472216129,,-0.01705753803253174,454.0,0.00024969279184006155
1053,8.511357009410858e-05,0.015071293339133263,211.3356111049652,84096,,1763260269.772031,0.48775115609169006,0.0015701185911893845,0.0,416.54010009765625,,0.000883638858795166,454.0,0.0002496159868314862
1058,,,212.1714644432068,84602,500.0,1763260270.6078844,,,,,500.0,,,
1083,0.029015902429819107,-0.0004036976024508476,214.94269180297852,86784,,1763260273.3791118,0.5708653330802917,0.001734619028866291,0.0,0.0058782752603292465,,-8.24686336517334,460.0,0.0002480030816514045
1091,,,215.70775747299194,87511,500.0,1763260274.1441774,,,,,500.0,,,
1106,,,218.63975548744202,89011,500.0,1763260277.0761755,,,,,500.0,,,
1118,-0.0016493797302246094,-0.017521515488624573,221.01680731773376,90240,,1763260279.4532273,0.5168471336364746,0.0014788471162319183,0.0,0.005852484609931707,,0.13019269704818726,463.0,0.00024592934641987085
1125,0.005646631121635437,-0.007353015244007111,222.5584375858307,91008,,1763260280.9948575,0.4592329263687134,0.0008528437465429306,0.0,6.76919735269621e-05,,-0.06618666648864746,463.0,0.00024546851636841893
1133,-0.007586728781461716,0.024130534380674362,224.4839313030243,91776,,1763260282.9203513,0.527784526348114,0.0018020886927843094,0.001953125,0.0004910090356133878,,-0.02518320083618164,463.0,0.000245007686316967
1145,,,225.9756133556366,93011,500.0,1763260284.4120333,,,,,500.0,,,
1164,0.0010344088077545166,0.0008872086182236671,228.28738045692444,94976,,1763260286.7238004,0.5269500017166138,0.0006937524303793907,0.0,0.0003871215449180454,,-0.2452784776687622,470.0,0.000243087561102584
1165,,,228.31919717788696,95011,500.0,1763260286.7556171,,,,,500.0,,,
1172,-0.0012929216027259827,0.0003862958401441574,229.14138221740723,95744,,1763260287.5778022,0.5382397174835205,3.900937736034393e-05,0.0,0.0033314742613583803,,-0.08030867576599121,472.0,0.00024262673105113208
1181,-0.020145926624536514,-0.0009360993281006813,230.1329047679901,96640,,1763260288.5693247,0.5575551390647888,0.0007098885253071785,0.0,0.004622665233910084,,-0.2972686290740967,474.0,0.00024208909599110484
1186,-0.02364520914852619,0.018141552805900574,230.72005820274353,97152,,1763260289.1564782,0.5189921855926514,0.007030850276350975,0.0078125,0.004940637852996588,,-0.24267101287841797,475.0,0.00024178187595680356
1197,-0.006512254476547241,-0.0013639861717820168,232.1686089038849,98304,,1763260290.6050289,0.5790427923202515,0.0034259622916579247,0.015625,0.0003175396705046296,,-0.23926162719726562,477.0,0.00024109063087962568
1213,0.0006906017661094666,0.0006955694407224655,235.41509747505188,99968,,1763260293.8515174,0.6239093542098999,6.910227239131927e-05,0.0,2.5639246814535e-05,,0.056109726428985596,478.0,0.00024009216576814651
1215,-0.003543563187122345,-0.002220570109784603,235.69326782226562,100096,,1763260294.1296878,0.5509538650512695,0.00011145975440740585,0.0,118.00386047363281,,0.0002716183662414551,478.0,0.0002400153607595712
1226,-0.0013139359652996063,-0.0007936609908938408,237.83011555671692,101248,,1763260296.2665355,0.5217735767364502,0.00012081209570169449,0.0,0.004498847760260105,,-0.3373143672943115,478.0,0.0002393241156823933
1230,-0.0036822818219661713,-0.00045286770910024643,238.54167819023132,101632,,1763260296.9780982,0.5764967203140259,0.00041588302701711655,0.0,270.0593566894531,,-6.0439109802246094e-05,479.0,0.00023909370065666735
1234,-0.001874476671218872,-0.003975376486778259,239.3055226802826,102016,,1763260297.7419426,0.5382928252220154,0.000118989497423172,0.0,251.60130310058594,,-0.0002843141555786133,479.0,0.0002388632856309414
1245,-0.0004023648798465729,-0.004771667532622814,241.47001576423645,103168,,1763260299.9064357,0.5087795853614807,0.00013805460184812546,0.0,0.0044316453859210014,,-0.010755538940429688,479.0,0.0002381720405537635
1254,-0.0002962052822113037,-0.0027821967378258705,243.10693669319153,104064,,1763260301.5433567,0.5541349649429321,2.2581778466701508e-05,0.0,329.9479064941406,,2.9087066650390625e-05,480.0,0.00023763440549373627
1271,-0.011166766285896301,0.002798987552523613,245.40612888336182,105856,,1763260303.8425488,0.5026577115058899,0.0036892276257276535,0.01953125,0.0006218907656148076,,-0.057858943939208984,483.0,0.00023655913537368178
1299,-0.0042145103216171265,-0.0017439769580960274,248.81784868240356,108672,,1763260307.2542686,0.5099827647209167,0.001139138825237751,0.0,0.005598469637334347,,0.1893596053123474,488.0,0.00023486942518502474
1339,-0.003052055835723877,-0.00996925588697195,253.63659000396729,112768,,1763260312.07301,0.48916664719581604,0.0011073825880885124,0.0,0.000550989352632314,,-0.05177915096282959,496.0,0.00023241167946252972
1340,-0.006105333566665649,0.011394326575100422,253.76507759094238,112896,,1763260312.2014976,0.49531975388526917,0.0017140498384833336,0.001953125,9.891329682432115e-05,,-0.053354501724243164,496.0,0.0002323348744539544
1349,-0.05096212401986122,0.0010476047173142433,254.73163986206055,113792,,1763260313.1680598,0.46462905406951904,0.01332142110913992,0.1015625,0.0006063383771106601,,-0.6938910484313965,498.0,0.00023179723939392716
1363,-0.008392661809921265,0.02950507402420044,256.31161308288574,115200,,1763260314.748033,0.49745458364486694,0.00731048546731472,0.013671875,0.007944757118821144,,0.42290371656417847,500.0,0.00023095238429959863
1365,-0.0044722482562065125,0.011981501244008541,256.5782914161682,115456,,1763260315.0147114,0.5638044476509094,0.0010326141491532326,0.001953125,8.532473293598741e-05,,-0.13647878170013428,501.0,0.000230798774282448
1370,-0.01315033808350563,-0.0028782179579138756,257.1514813899994,115968,,1763260315.5879014,0.4661497473716736,0.0005231359973549843,0.0,0.00014180937432684004,,-0.09243655204772949,502.0,0.0002304915542481467
1380,-0.000878605991601944,-0.0011923424899578094,258.40256118774414,116992,,1763260316.8389812,0.5089235305786133,9.882636368274689e-05,0.0,0.00021676530013792217,,-0.10606372356414795,504.0,0.00022987711417954415
1381,,,258.4623749256134,117011,500.0,1763260316.898795,,,,,500.0,,,
1388,-0.0013590604066848755,0.003868873231112957,259.78816294670105,117760,,1763260318.224583,0.5082836151123047,0.0006947675719857216,0.0,0.00413107592612505,,-0.18280434608459473,504.0,0.00022941628412809223
1395,,,260.9642548561096,118511,500.0,1763260319.4006748,,,,,500.0,,,
1399,-0.0003864690661430359,0.002729499712586403,261.7961902618408,118912,,1763260320.2326102,0.5829281210899353,9.161606431007385e-05,0.0,0.0001346420613117516,,-0.4828566312789917,505.0,0.00022872503905091435
1405,,,262.766206741333,119511,500.0,1763260321.2026267,,,,,500.0,,,
1432,-0.0025766249746084213,-0.009423949755728245,267.80737471580505,122240,,1763260326.2437947,0.5757577419281006,0.0004529869183897972,0.0,0.004187057726085186,,0.02163112163543701,506.0,0.00022672810882795602
1433,-0.00016080960631370544,0.0045981816947460175,267.98120284080505,122368,,1763260326.4176228,0.5529707670211792,0.0005801208317279816,0.0,0.0007649190374650061,,-0.12083888053894043,506.0,0.0002266513038193807
1455,-0.006473995745182037,0.01139751821756363,271.1110770702362,124544,,1763260329.547497,0.5604704022407532,0.0005610641092061996,0.0,0.0050507462583482265,,-0.030796051025390625,508.0,0.00022534561867360026
1456,-0.01276881992816925,0.01692645438015461,271.3189923763275,124672,,1763260329.7554123,0.5818666219711304,0.000695129856467247,0.001953125,0.00019534902821760625,,0.012371242046356201,508.0,0.00022526881366502494
1457,0.005430545657873154,0.013595779426395893,271.519154548645,124800,,1763260329.9555745,0.5469813346862793,0.0017809337005019188,0.005859375,0.0002087182510877028,,-0.48103785514831543,509.0,0.00022519200865644962
1514,,,278.69902062416077,130516,500.0,1763260337.1354406,,,,,500.0,,,
1521,-0.022696517407894135,0.0016185697168111801,279.4477472305298,131200,,1763260337.8841672,0.5611196756362915,0.0020453333854675293,0.0,0.006866494193673134,,0.0634462833404541,518.0,0.00022135177277959883
1525,-0.00020151957869529724,0.0015221759676933289,279.85905146598816,131584,,1763260338.2954714,0.5007666349411011,0.0002800785005092621,0.0,370.0078430175781,,8.96453857421875e-05,519.0,0.00022112135775387287
1527,-0.006113570183515549,-0.0022457409650087357,280.14459681510925,131840,,1763260338.5810168,0.534530758857727,0.0003585163503885269,0.0,0.0005749829579144716,,0.033667802810668945,519.0,0.00022096774773672223
1529,,,280.2860541343689,132016,500.0,1763260338.722474,,,,,500.0,,,
1534,,,280.9719557762146,132516,500.0,1763260339.4083757,,,,,500.0,,,
1536,-0.0035613588988780975,-0.005078539252281189,281.4435751438141,132736,,1763260339.879995,0.5110224485397339,0.00031440146267414093,0.0,0.003634542226791382,,-0.3263285160064697,520.0,0.000220430112676695
1543,-0.0037890151143074036,0.0033821510151028633,282.76356983184814,133504,,1763260341.1999898,0.538673460483551,0.0005766032263636589,0.0,0.00018394345534034073,,-0.2823789119720459,520.0,0.00021996928262524307
1545,5.751848220825195e-05,-0.004297449253499508,283.0258092880249,133632,,1763260341.4622293,0.5991286635398865,8.434336632490158e-05,0.0,247.2456817626953,,-2.5987625122070312e-05,520.0,0.00021989247761666775
1546,-0.010729178786277771,0.011602378450334072,283.2265441417694,133760,,1763260341.662964,0.5548025369644165,0.001135558821260929,0.0,0.003367020981386304,,0.2590863108634949,520.0,0.00021981567260809243
1558,-5.46872615814209e-06,0.00026549212634563446,285.4587912559509,135040,,1763260343.8952112,0.4456096589565277,1.9744038581848145e-06,0.0,185.66859436035156,,-2.9921531677246094e-05,521.0,0.00021904762252233922
1559,-0.006038978695869446,-0.0006569512188434601,285.6924524307251,135168,,1763260344.1288724,0.4526234567165375,0.0004779733717441559,0.0,0.003423143643885851,,-0.033698439598083496,521.0,0.0002189708175137639
1563,0.009386926889419556,0.005634721368551254,286.3906581401825,135552,,1763260344.827078,0.48310309648513794,0.0006052441895008087,0.0,222.7426300048828,,4.5418739318847656e-05,521.0,0.00021874040248803794
1566,0.0011451244354248047,0.0017583109438419342,287.0791108608246,135936,,1763260345.5155308,0.5137543678283691,0.000544574111700058,0.0,0.00013002767809666693,,0.026553869247436523,521.0,0.00021850998746231198
1588,-0.005584590137004852,-0.006186331622302532,290.10176277160645,138112,,1763260348.5381827,0.5382209420204163,0.00047120358794927597,0.0,439.5133972167969,,-5.173683166503906e-05,523.0,0.00021720430231653154
1589,-0.014547016471624374,-0.0029477644711732864,290.233437538147,138240,,1763260348.6698575,0.571844756603241,0.0016674064099788666,0.0,0.005984312854707241,,-0.1187126636505127,523.0,0.00021712749730795622
1597,,,291.09004306793213,139016,500.0,1763260349.526463,,,,,500.0,,,
1607,-0.0013026520609855652,0.0019538626074790955,292.2450535297394,140032,,1763260350.6814735,0.5610975027084351,0.0004227757453918457,0.0,336.3291320800781,,-2.1338462829589844e-05,526.0,0.00021605222718790174
1609,-0.002781124785542488,-0.005885357968509197,292.50609707832336,140288,,1763260350.942517,0.5899199843406677,0.0006202654913067818,0.0,0.00045297894394025207,,-0.0664147138595581,527.0,0.0002158986171707511
1610,-0.004047706723213196,0.004034855403006077,292.6313011646271,140416,,1763260351.0677211,0.5466235280036926,0.0012022005394101143,0.0,0.00015095384151209146,,-0.014436125755310059,527.0,0.00021582181216217577
1612,-0.002785235643386841,-0.0008433256298303604,292.89893412590027,140544,,1763260351.335354,0.5271467566490173,0.0003290977329015732,0.0,451.6604919433594,,-2.086162567138672e-05,527.0,0.00021574500715360045
1626,,,295.4239366054535,142016,500.0,1763260353.8603566,,,,,500.0,,,
1638,-0.002484843134880066,-0.0005692495033144951,297.62795901298523,143232,,1763260356.064379,0.5375764966011047,5.0717033445835114e-05,0.0,0.004309567157179117,,-0.8259333372116089,528.0,0.00021413210197351873
1687,-0.0023522935807704926,-0.0025590993463993073,303.1833019256592,148224,,1763260361.619722,0.5836312770843506,3.2763928174972534e-05,0.0,0.0026900277007371187,,0.06340539455413818,535.0,0.00021113670663908124
1732,0.0008918866515159607,0.003498706966638565,308.7178840637207,152704,,1763260367.154304,0.5883310437202454,0.00033668987452983856,0.0,429.1004638671875,,0.0006210207939147949,540.0,0.00020844854589086026
1745,,,310.6732003688812,154070,500.0,1763260369.1096203,,,,,500.0,,,
1753,-0.0021411366760730743,0.0010182838886976242,311.5672359466553,154880,,1763260370.003656,0.5207136869430542,5.165860056877136e-05,0.0,0.0007628907333128154,,0.18382030725479126,543.0,0.00020714286074507982
1754,-0.0005364492535591125,0.00042315665632486343,311.67725920677185,155008,,1763260370.1136792,0.5855085849761963,1.1230818927288055e-05,0.0,0.00010858172026928514,,-0.033356428146362305,543.0,0.0002070660557365045
