losses/approx_kl,losses/value_loss,_runtime,losses/old_approx_kl,losses/entropy,_timestamp,charts/SPS,losses/clipfrac,global_step,losses/explained_variance,losses/policy_loss,charts/episodic_return,charts/episodic_length,_step,charts/learning_rate
8.589588105678558e-06,0.0016478305915370584,648.2405664920807,0.0008177021518349648,0.429219514131546,1763260706.6784215,768.0,0.0,477696,0.3944474458694458,0.00015217065811157227,,,4932,1.344086012977641e-05
,,648.2447454929352,,,1763260706.6826005,,,477700,,,500.0,500.0,4933,
2.169981598854065e-07,0.0012948275543749332,648.7919533252716,3.885198384523392e-05,0.48888304829597473,1763260707.2298083,768.0,0.0,478336,0.7489492893218994,1.6184523701667786e-05,,,4939,1.3056835996394511e-05
5.159527063369751e-07,0.0025251577608287334,649.4842920303345,0.00026854313910007477,0.35021093487739563,1763260707.922147,768.0,0.0,479104,-1.4191925525665283,8.087605237960815e-06,,,4946,1.259600594494259e-05
5.386769771575928e-06,265.2615966796875,650.068838596344,0.00015127845108509064,0.44892948865890503,1763260708.5066936,769.0,0.0,479744,0.0018573403358459473,0.000662829726934433,,,4953,1.221198181156069e-05
1.0852701961994171e-05,323.11627197265625,650.5096502304077,0.0011563515290617943,0.46301624178886414,1763260708.9475052,769.0,0.0,480256,0.004923522472381592,-0.0028586499392986298,,,4958,1.190476177725941e-05
2.6654452085494995e-06,155.7278289794922,650.9858016967773,-0.0004429370164871216,0.42382752895355225,1763260709.4236567,769.0,0.0,480768,0.0040471553802490234,0.0008226968348026276,,,4963,1.159754265245283e-05
2.1941959857940674e-06,0.001544223865494132,651.7563097476959,-0.0004415735602378845,0.4689275026321411,1763260710.1941648,770.0,0.0,481664,0.7434322834014893,-0.00046374648809432983,,,4971,1.1059907592425589e-05
,,651.7721416950226,,,1763260710.2099967,,,481700,,,500.0,500.0,4972,
2.332031726837158e-06,465.6539306640625,652.3385865688324,-0.0002956464886665344,0.47695139050483704,1763260710.7764416,770.0,0.0,482304,0.003930985927581787,-0.00023768842220306396,,,4978,1.0675883459043689e-05
6.272457540035248e-06,0.002385565545409918,652.666629076004,-6.679166108369827e-05,0.470278799533844,1763260711.104484,770.0,0.0,482688,-1.5885543823242188,-0.00030289217829704285,,,4981,1.0445468433317728e-05
3.0919909477233887e-07,0.0017202149610966444,653.4670100212097,-0.00029626302421092987,0.5092484354972839,1763260711.904865,771.0,0.0,483584,0.8635708093643188,-0.00010162591934204102,,,4989,9.907834282785188e-06
8.109956979751587e-06,0.001798417535610497,653.9047026634216,0.0008990112692117691,0.5271481871604919,1763260712.3425577,771.0,0.0,484096,-0.026903867721557617,0.0004448816180229187,,,4994,9.600614248483907e-06
3.0566006898880005e-06,0.0023888314608484507,655.1884262561798,-6.406940519809723e-05,0.47164541482925415,1763260713.6262813,772.0,0.0,485504,0.01912909746170044,-0.0012913569808006287,,,5008,8.755760063650087e-06
3.5436823964118958e-06,0.00164687295909971,655.6266784667969,-5.396176129579544e-05,0.4617484211921692,1763260714.0645335,772.0,0.0,486016,0.6078274846076965,0.0007841959595680237,,,5013,8.448540938843507e-06
,,655.755886554718,,,1763260714.1937416,,,486200,,,500.0,500.0,5015,
,,657.9198460578918,,,1763260716.357701,,,488700,,,500.0,500.0,5039,
1.4062970876693726e-07,0.001326312543824315,660.8992078304291,-6.403867155313492e-05,0.48329639434814453,1763260719.3370628,775.0,0.0,491904,0.7398316860198975,-0.00012635812163352966,,,5071,4.915514637104934e-06
8.475035429000854e-08,0.0031973025761544704,665.1059467792511,-4.7895126044750214e-05,0.3428771197795868,1763260723.5438018,777.0,0.0,496640,-3.311829090118408,0.00010259822010993958,,,5117,2.0737327304232167e-06
8.009374141693115e-08,0.002349759452044964,665.5798788070679,4.842877388000488e-06,0.4692239463329315,1763260724.0177338,777.0,0.0,497152,0.14480626583099365,-0.00012280046939849854,,,5122,1.766513037182449e-06
9.778887033462524e-08,0.002797443885356188,666.0211007595062,5.943421274423599e-05,0.508696973323822,1763260724.4589558,778.0,0.0,497664,-2.7310802936553955,2.1748244762420654e-05,,,5127,1.459293343941681e-06
,,666.0375099182129,,,1763260724.475365,,,497700,,,500.0,500.0,5128,
9.313225746154785e-10,0.0019324651220813394,667.1700382232666,1.5748664736747742e-06,0.4641788601875305,1763260725.6078932,778.0,0.0,498944,0.717638373374939,8.888542652130127e-06,,,5140,6.912442245265993e-07
,,667.7969436645508,,,1763260726.2347987,,,499700,,,500.0,500.0,5146,
