_runtime,losses/entropy,losses/clipfrac,losses/approx_kl,_timestamp,losses/policy_loss,charts/episodic_length,_step,losses/old_approx_kl,charts/learning_rate,charts/SPS,global_step,losses/value_loss,charts/episodic_return,losses/explained_variance
385.61074352264404,0.5244724750518799,0.0,0.00016312580555677414,1763260444.0454144,-0.00038447603583335876,,2226,-0.00037783849984407425,0.00017680491146165878,572.0,205440,280.20849609375,,-9.942054748535156e-05
385.75790786743164,0.5456685423851013,0.0,0.001015201210975647,1763260444.1925788,0.0017630010843276978,,2227,0.004580514505505562,0.00017672810645308346,572.0,205568,0.0014394138706848025,,-0.08142483234405518
386.2044794559479,0.5689207315444946,0.0,6.351247429847717e-05,1763260444.6391504,0.000410519540309906,,2231,-0.002770517021417618,0.0001764976914273575,572.0,205952,0.00313130603171885,,0.0982978343963623
386.6592047214508,0.5079594850540161,0.0,7.030926644802094e-05,1763260445.0938756,0.0005956515669822693,,2235,0.0023198090493679047,0.00017626727640163153,572.0,206336,406.7867431640625,,-2.4557113647460938e-05
387.39645409584045,0.4734029173851013,0.0,0.0008729388937354088,1763260445.831125,-0.011469945311546326,,2241,0.0013402355834841728,0.00017588325135875493,573.0,206976,0.0038731603417545557,,-0.06594467163085938
388.25358867645264,0.5236917734146118,0.0,0.001047215424478054,1763260446.6882596,-0.0021694935858249664,,2248,-0.003763820044696331,0.000175422421307303,574.0,207744,9.765347931534052e-05,,0.023003756999969482
388.4149510860443,0.5072354078292847,0.0,0.00033861584961414337,1763260446.849622,-0.0005666911602020264,,2250,0.0008176174014806747,0.0001753456162987277,574.0,207872,370.5665283203125,,7.808208465576172e-06
388.8391273021698,0.4752659797668457,0.0,0.002229449339210987,1763260447.2737982,-0.014354057610034943,,2253,-0.0012632021680474281,0.00017511520127300173,574.0,208256,0.00010277870751451701,,0.025157809257507324
391.00761580467224,0.4685802161693573,0.0,0.0028699273243546486,1763260449.4422867,-0.025853248313069344,,2272,0.022674644365906715,0.00017396314069628716,576.0,210176,0.00017971463967114687,,-0.016094565391540527
391.86547231674194,0.4922894835472107,0.0,4.8403628170490265e-05,1763260450.3001432,-0.001270882785320282,,2280,-0.0008343243971467018,0.00017350231064483523,577.0,210944,0.00278430781327188,,4.231929779052734e-06
393.570965051651,0.45541906356811523,0.0,4.0611252188682556e-05,1763260452.005636,-0.0012442171573638916,,2295,0.0012431666254997253,0.0001725806505419314,578.0,212480,0.002533640945330262,,-0.009732842445373535
393.9065568447113,,,,1763260452.3412278,,500.0,2298,,,,212818,,500.0,
395.32655668258667,0.5306105017662048,0.001953125,0.003538760356605053,1763260453.7612276,-0.03946007043123245,,2310,0.001043739728629589,0.00017165899043902755,580.0,214016,0.005048438441008329,,-0.09766435623168945
395.588987827301,0.48985880613327026,0.0,0.0011189961805939674,1763260454.0236588,-0.014318563044071198,,2312,0.013138418085873127,0.0001715053804218769,580.0,214272,0.00010248976468574256,,0.687557578086853
396.2454855442047,,,,1763260454.6801565,,500.0,2318,,,,214818,,500.0,
396.8239321708679,0.4978448152542114,0.001953125,0.0007022731006145477,1763260455.258603,-0.005116075277328491,,2322,0.011138871312141418,0.00017089094035327435,581.0,215296,0.00012771625188179314,,-0.0435107946395874
397.11392188072205,0.49820369482040405,0.0,0.0003274502232670784,1763260455.5485928,0.00029064714908599854,,2324,-0.004635664634406567,0.00017081413534469903,581.0,215424,267.5419616699219,,-1.895427703857422e-05
397.7343957424164,0.5409953594207764,0.0,0.0002928292378783226,1763260456.1690667,-0.0016143284738063812,,2329,-0.003900003619492054,0.00017050691531039774,581.0,215936,338.7208557128906,,6.526708602905273e-05
398.9044134616852,0.5617104768753052,0.0,5.5410899221897125e-05,1763260457.3390844,0.00047750771045684814,,2339,0.00044155586510896683,0.00016989247524179518,582.0,216960,0.0034778311382979155,,0.017239928245544434
399.33181858062744,0.5109923481941223,0.0,0.00021443329751491547,1763260457.7664895,-0.0038430243730545044,,2343,0.005827326327562332,0.00016966206021606922,582.0,217344,357.9607238769531,,-3.9696693420410156e-05
399.94289469718933,0.5409553050994873,0.0,0.00011222530156373978,1763260458.3775656,-0.0014473553746938705,,2348,0.0013260440900921822,0.00016935484018176794,583.0,217856,0.004632339812815189,,-0.9825867414474487
400.6678683757782,0.5499365329742432,0.0,0.00020150281488895416,1763260459.1025393,0.0016551986336708069,,2354,-0.0026264209300279617,0.00016897081513889134,583.0,218496,0.0002827749995049089,,-0.013947725296020508
401.65954399108887,0.5233434438705444,0.0,0.0011482061818242073,1763260460.094215,-0.002591555006802082,,2363,0.0028925901278853416,0.0001684331800788641,584.0,219392,0.00023257349675986916,,-0.2325732707977295
405.72685623168945,0.5261772871017456,0.0,0.0001715412363409996,1763260464.1615272,0.00045798346400260925,,2389,-0.008221508003771305,0.00016682027489878237,585.0,222080,0.0001433862344129011,,-0.33406031131744385
406.320565700531,0.48937782645225525,0.0,0.003138747066259384,1763260464.7552366,-0.029273096472024918,,2394,0.03025454469025135,0.0001665130548644811,586.0,222592,0.00012997206067666411,,0.316241979598999
408.8110876083374,0.5004822015762329,0.0,0.0008283043280243874,1763260467.2457585,-0.015329167246818542,,2409,0.0007606269791722298,0.00016559139476157725,586.0,224128,9.62203775998205e-05,,0.09386777877807617
411.46043515205383,0.4963151216506958,0.0,0.0006108898669481277,1763260469.895106,-0.004110980778932571,,2426,-0.004144828766584396,0.00016459292965009809,586.0,225792,0.003970190417021513,,-0.07684028148651123
411.8919291496277,0.5717490911483765,0.0,6.510969251394272e-05,1763260470.3266,0.0007007792592048645,,2430,0.0005522714927792549,0.00016436251462437212,586.0,226176,145.93955993652344,,1.6391277313232422e-05
414.11216473579407,0.5354486703872681,0.0,0.0002708015963435173,1763260472.5468357,-0.006629990413784981,,2449,0.003980902023613453,0.00016321043949574232,588.0,228096,0.00398267200216651,,-0.07133626937866211
415.9672782421112,0.4924659729003906,0.0,0.0010560518130660057,1763260474.4019492,-0.02098730206489563,,2465,0.010322862304747105,0.00016221197438426316,589.0,229760,0.0002718483447097242,,-0.12963950634002686
418.89379119873047,0.5772543549537659,0.0,0.00021835416555404663,1763260477.3284621,-0.0034683793783187866,,2491,-0.0032133031636476517,0.00016059908375609666,592.0,232448,0.00012795839575119317,,-0.1362844705581665
419.0495238304138,0.5479713082313538,0.0,3.576744347810745e-05,1763260477.4841948,0.0008265674114227295,,2493,-0.003008355386555195,0.00016052227874752134,592.0,232576,370.00433349609375,,-9.393692016601562e-05
420.4588086605072,,,,1763260478.8934796,,500.0,2506,,,,233963,,500.0,
421.3938627243042,0.5352783203125,0.0,0.0014615636318922043,1763260479.8285336,-0.01571333408355713,,2514,0.005074670538306236,0.0001592165936017409,594.0,234752,8.619319851277396e-05,,-0.051961302757263184
421.52865290641785,0.4950818419456482,0.0,0.00020335521548986435,1763260479.9633238,0.0010822229087352753,,2515,-0.0018541244789958,0.00015913978859316558,594.0,234880,0.00012256292393431067,,-0.08302962779998779
422.1089768409729,0.5633522868156433,0.0,0.0005770577117800713,1763260480.5436478,0.006806481629610062,,2520,0.0066257258877158165,0.0001588325685588643,595.0,235392,8.841814997140318e-05,,-0.1016075611114502
423.46388125419617,0.4805416762828827,0.0,0.0009820424020290375,1763260481.8985522,0.001292794942855835,,2533,-0.0006654895842075348,0.0001580645184731111,596.0,236672,0.002859172411262989,,-0.001782059669494629
424.31814432144165,0.4976974129676819,0.001953125,0.005944183096289635,1763260482.7528152,-0.011483117938041687,,2540,0.029768172651529312,0.00015760368842165917,596.0,237440,0.0001571471948409453,,0.08208894729614258
424.9787895679474,0.5020917654037476,0.0,0.00022141635417938232,1763260483.4134605,-0.003164440393447876,,2547,0.00495016947388649,0.00015721966337878257,597.0,238080,349.539306640625,,-6.794929504394531e-06
427.7324333190918,,,,1763260486.1671042,,500.0,2570,,,,240463,,500.0,
427.8480668067932,0.5703634023666382,0.0,2.7387402951717377e-05,1763260486.2827377,-0.0008182544261217117,,2571,-0.000606331042945385,0.00015576036821585149,599.0,240512,351.21588134765625,,-5.829334259033203e-05
428.3807842731476,0.5537763833999634,0.0,4.004873335361481e-05,1763260486.8154552,0.002490837126970291,,2576,-0.0011539682745933533,0.0001554531481815502,599.0,241024,552.5753173828125,,2.390146255493164e-05
428.5088908672333,0.5551978349685669,0.0,0.0006711697205901146,1763260486.9435618,-0.0023117773234844208,,2577,0.011689678765833378,0.00015537634317297488,599.0,241152,0.002818523673340678,,0.0290105938911438
431.97348189353943,0.5666335225105286,0.0,6.788317114114761e-05,1763260490.4081528,-3.1758099794387817e-06,,2608,0.0012864666059613228,0.00015345621795859188,602.0,244352,4.781360985361971e-05,,-0.05769944190979004
432.10355019569397,0.5785089135169983,0.0,1.4204531908035278e-05,1763260490.5382211,-0.00022618845105171204,,2610,0.0005611274391412735,0.00015337941295001656,602.0,244480,359.2786865234375,,-0.00010132789611816406
434.3053524494171,0.5162466168403625,0.0,2.6766210794448853e-05,1763260492.7400234,0.0019698236137628555,,2630,0.0027563869953155518,0.00015215053281281143,604.0,246528,355.3411865234375,,0.00011909008026123047
434.9932487010956,0.5024400353431702,0.0,5.6675635278224945e-05,1763260493.4279196,-0.000718824565410614,,2636,0.0019065281376242638,0.00015176650776993483,605.0,247168,0.0029944274574518204,,0.012070298194885254
436.11829805374146,0.5604056119918823,0.0,0.0001498321071267128,1763260494.552969,0.000718945637345314,,2646,-0.003202286548912525,0.00015115206770133227,605.0,248192,0.0034504388459026814,,0.07926344871520996
436.2493803501129,0.571347713470459,0.0,0.00013291370123624802,1763260494.6840513,-0.0013830042444169521,,2647,-0.0017041554674506187,0.00015107526269275695,606.0,248320,0.00014224485494196415,,-0.2205744981765747
436.40653014183044,0.5714337229728699,0.0,0.00047683529555797577,1763260494.841201,0.006342452019453049,,2648,0.001551581546664238,0.00015099845768418163,606.0,248448,0.00011585502215893939,,0.05347132682800293
438.50662207603455,,,,1763260496.941293,,500.0,2668,,,,250463,,500.0,
439.0627658367157,,,,1763260497.4974368,,500.0,2673,,,,250963,,500.0,
440.1838128566742,,,,1763260498.6184838,,500.0,2683,,,,251963,,500.0,
440.7308793067932,0.5636133551597595,0.0,0.0001458432525396347,1763260499.1655502,0.001141812652349472,,2687,-0.001662692055106163,0.00014861751697026193,609.0,252416,6.720454257447273e-05,,0.034249842166900635
440.8707420825958,0.5896345376968384,0.0,0.00012170709669589996,1763260499.305413,-0.004537733271718025,,2689,-0.00017390772700309753,0.0001485407119616866,609.0,252544,123.97915649414062,,1.4185905456542969e-05
441.3093774318695,0.5483095049858093,0.0,0.00016707461327314377,1763260499.7440484,-0.0001049339771270752,,2692,0.0022887559607625008,0.00014831029693596065,609.0,252928,0.00012025003525195643,,0.02238839864730835
446.0729947090149,,,,1763260504.5076656,,500.0,2732,,,,256963,,500.0,
448.3068337440491,,,,1763260506.7415047,,500.0,2752,,,,258963,,500.0,
448.8820972442627,,,,1763260507.3167682,,500.0,2757,,,,259463,,500.0,
450.58594393730164,0.5724949240684509,0.0,7.700640708208084e-05,1763260509.0206149,-0.0003683045506477356,,2772,0.0012686094269156456,0.00014347158139571548,615.0,260992,215.35902404785156,,-4.470348358154297e-05
451.72399163246155,0.5155690312385559,0.0,1.4525838196277618e-05,1763260510.1586626,0.0003081709146499634,,2782,0.00018279533833265305,0.0001428571413271129,616.0,262016,459.73699951171875,,-8.118152618408203e-05
451.8586838245392,0.5494727492332458,0.0,0.00027367472648620605,1763260510.2933547,0.0011357292532920837,,2783,0.00568833202123642,0.0001427803363185376,616.0,262144,0.0036458398681133986,,-0.2468414306640625
453.0003011226654,0.503621518611908,0.0,0.0017176289111375809,1763260511.434972,-0.0191485732793808,,2793,0.013521147891879082,0.00014216589624993503,617.0,263168,0.00012723187683150172,,-0.11652719974517822
456.39612221717834,0.5440648198127747,0.0,7.230788469314575e-05,1763260514.8307931,-0.0009783990681171417,,2824,0.002370234578847885,0.00014032257604412735,619.0,266240,269.55889892578125,,0.0007349252700805664
458.5141792297363,,,,1763260516.9488502,,500.0,2843,,,,268179,,500.0,
460.11011815071106,,,,1763260518.544789,,500.0,2857,,,,269679,,500.0,
462.8915104866028,,,,1763260521.3261814,,500.0,2882,,,,272179,,500.0,
463.84903836250305,0.5364809036254883,0.0,7.86585733294487e-05,1763260522.2837093,-0.003261107951402664,,2890,0.0014478573575615883,0.0001362519251415506,624.0,273024,0.00015928011271171272,,0.02095937728881836
466.1074299812317,,,,1763260524.542101,,500.0,2911,,,,275179,,500.0,
468.787556886673,0.547330915927887,0.0,0.00017353706061840057,1763260527.2222278,9.263865649700165e-05,,2935,-0.0003624260425567627,0.00013348694483283907,627.0,277632,0.00011817954509751871,,0.2575840353965759
470.3367738723755,0.5331915616989136,0.0,0.0007655676454305649,1763260528.7714448,-0.010504316538572311,,2949,-0.0001362767070531845,0.00013264208973851055,628.0,279040,0.00019779220747295767,,-0.3903862237930298
471.5227355957031,,,,1763260529.9574065,,500.0,2960,,,,280179,,500.0,
473.19871640205383,,,,1763260531.6333873,,500.0,2975,,,,281679,,500.0,
474.843407869339,0.5348570942878723,0.0,3.5898759961128235e-05,1763260533.2780788,-0.0028483644127845764,,2989,0.001174475997686386,0.0001301843294641003,631.0,283136,0.00011271586117800325,,-0.14838707447052002
475.69725155830383,0.5673683285713196,0.0,7.363688200712204e-05,1763260534.1319225,0.0018576979637145996,,2997,-0.0006286120042204857,0.00012972349941264838,632.0,283904,0.003218270605430007,,-0.00354158878326416
477.22098779678345,0.5410782694816589,0.0,0.00022899918258190155,1763260535.6556587,-0.002039775252342224,,3011,0.0010657794773578644,0.00012887864431831986,633.0,285312,0.0035977326333522797,,-1.1514701843261719
481.50860929489136,0.49325084686279297,0.0,0.00022334139794111252,1763260539.9432802,-0.002428842941299081,,3051,-0.004407533444464207,0.0001264208840439096,636.0,289408,0.002976067364215851,,-0.3426339626312256
481.76691222190857,0.49084946513175964,0.0,0.00041675474494695663,1763260540.2015831,-0.005611579865217209,,3053,0.004168092273175716,0.00012626727402675897,636.0,289664,0.00012389410403557122,,-0.3915674686431885
483.1091775894165,0.5744644403457642,0.0,0.0023409761488437653,1763260541.5438485,-0.009931102395057678,,3066,0.007191465236246586,0.000125499238492921,637.0,290944,0.00010556383494986221,,0.2768740653991699
483.4939115047455,0.42664968967437744,0.0,0.000540146604180336,1763260541.9285824,-0.001319434493780136,,3070,-0.0025002844631671906,0.00012526882346719503,637.0,291328,0.003599698655307293,,-0.2065896987915039
