losses/value_loss,losses/approx_kl,losses/old_approx_kl,_timestamp,losses/policy_loss,_runtime,charts/SPS,charts/episodic_return,losses/entropy,global_step,losses/explained_variance,losses/clipfrac,charts/episodic_length,_step,charts/learning_rate
,,,1763260132.9784741,,74.50983309745789,,281.0,,23688,,,281.0,370,
37.9978141784668,0.00045231636613607407,0.006522088311612606,1763260133.9681306,-0.006571022793650627,75.49948954582214,492.0,,0.5917389988899231,24192,0.28413522243499756,0.0,,375,0.0002855606726370752
44.67538070678711,0.0002477876842021942,0.00472666323184967,1763260138.1450365,-0.002632254734635353,79.67639541625977,484.0,,0.5488340258598328,25856,0.6298929452896118,0.0,,396,0.000284562207525596
57.08915710449219,8.330680429935455e-06,-0.0005029505118727684,1763260142.9605207,0.0009544119238853455,84.49187970161438,482.0,,0.5765414237976074,28032,0.02401137351989746,0.0,,425,0.0002832565223798156
,,,1763260145.763138,,87.29449701309204,,265.0,,29460,,,265.0,441,
25.280494689941406,0.0002716304734349251,0.005185744725167751,1763260147.3227632,-0.0035913363099098206,88.85412216186523,483.0,,0.5445308089256287,30208,0.8073188662528992,0.0,,450,0.00028195083723403513
14.320825576782227,9.94289293885231e-05,-0.003238317556679249,1763260151.189547,0.0019162893295288086,92.72090601921082,483.0,,0.551616370677948,32128,0.017333507537841797,0.0,,471,0.00028079876210540533
159.6486053466797,0.0001782504841685295,-0.000855511985719204,1763260152.835933,-0.0070449598133563995,94.36729192733765,483.0,,0.6135153770446777,32896,0.00022929906845092773,0.0,,481,0.0002803379320539534
12.744024276733398,0.00037135370075702667,0.002322884276509285,1763260154.486536,0.0031197797507047653,96.01789498329163,483.0,,0.51907879114151,33664,-0.003245830535888672,0.0,,490,0.0002798771020025015
,,,1763260156.833536,,98.36489486694336,,500.0,,34832,,,500.0,504,
16.872390747070312,7.577426731586456e-05,0.002963094040751457,1763260159.0470817,0.0013447627425193787,100.57844066619873,484.0,,0.566582202911377,35968,0.8700522184371948,0.0,,515,0.0002784946118481457
,,,1763260161.470986,,103.00234484672546,,254.0,,37123,,,254.0,530,
13.44340991973877,0.00044259335845708847,0.005309694446623325,1763260163.0524697,-0.010454321280121803,104.58382868766785,484.0,,0.5606011748313904,37888,0.9183416962623596,0.0,,539,0.0002773425367195159
,,,1763260164.3856769,,105.91703581809998,,286.0,,38609,,,286.0,547,
159.29795837402344,4.3023377656936646e-05,0.0004545263946056366,1763260165.9393826,-0.0011370852589607239,107.47074151039124,484.0,,0.5177816152572632,39296,0.007034659385681152,0.0,,555,0.0002764976816251874
105.34025573730469,0.0007978789508342743,-0.0003753993660211563,1763260166.6811798,-0.009940419346094131,108.21253871917725,484.0,,0.5155596137046814,39680,0.529816746711731,0.0,,559,0.00027626726659946144
13.658038139343262,0.0007457062602043152,0.01505076140165329,1763260168.4109185,-0.0014937818050384521,109.94227743148804,485.0,,0.48028403520584106,40576,-0.9036357402801514,0.0,,568,0.00027572966064326465
4.603477954864502,0.004203050397336483,0.0038247955963015556,1763260173.6621788,-0.00041483063250780106,115.19353771209717,485.0,,0.5202460289001465,43136,0.4172356128692627,0.009765625,,595,0.00027419356047175825
214.3118438720703,6.551388651132584e-05,0.00035769958049058914,1763260176.8140693,-0.0006351955235004425,118.3454282283783,485.0,,0.5122381448745728,44672,0.006468713283538818,0.0,,612,0.0002732719003688544
4.021912574768066,0.0018513770774006844,-0.014770208857953548,1763260177.2990355,0.006331220269203186,118.83039450645447,485.0,,0.4600127339363098,44928,0.8479803800582886,0.001953125,,614,0.00027311829035170376
3.4864583015441895,0.00043362565338611603,-0.004666915163397789,1763260180.3731794,-0.0035013332962989807,121.90453839302063,486.0,,0.43684977293014526,46464,0.3988068699836731,0.0,,630,0.0002721966302487999
,,,1763260181.4413722,,122.97273111343384,,500.0,,47054,,,500.0,636,
207.80014038085938,8.724909275770187e-05,0.0004211394116282463,1763260182.2049136,0.0006698407232761383,123.73627257347107,486.0,,0.5025280117988586,47360,0.027272284030914307,0.0,,640,0.0002716589951887727
2.7443714141845703,3.0938535928726196e-06,-0.0006775557994842529,1763260184.2299905,3.61073762178421e-05,125.76134943962097,486.0,,0.4375930428504944,48384,0.05433863401412964,0.0,,650,0.0002710445551201701
157.37721252441406,4.147179424762726e-06,0.0005080727860331535,1763260187.037796,0.00014058873057365417,128.56915497779846,487.0,,0.43812498450279236,49792,0.003568708896636963,0.0,,664,0.0002701997000258416
1.508532166481018,0.0003961091861128807,4.254002124071121e-05,1763260191.137839,0.002226434648036957,132.66919803619385,487.0,,0.4160845875740051,51840,0.6504239439964294,0.0,,684,0.00026897081988863647
1.2651052474975586,0.002483355812728405,-0.018680600449442863,1763260192.1906412,-0.0038559958338737488,133.7220001220703,487.0,,0.4781298041343689,52352,-0.06775426864624023,0.0078125,,689,0.0002686635998543352
1.178939938545227,9.660609066486359e-06,-0.0016408441588282585,1763260194.0062354,-0.00029284320771694183,135.5375943183899,487.0,,0.4530937373638153,53248,0.5951617956161499,0.0,,698,0.00026812596479430795
1.260298252105713,7.989630103111267e-05,-0.002094799652695656,1763260194.8147562,0.0008200071752071381,136.3461151123047,487.0,,0.49891358613967896,53632,0.23467499017715454,0.0,,702,0.000267895549768582
1.0697859525680542,0.00011322181671857834,-0.0011005615815520287,1763260195.8339448,0.0019105076789855957,137.36530375480652,487.0,,0.5193027257919312,54144,0.457851767539978,0.0,,707,0.0002675883297342807
0.7659808993339539,1.4935620129108429e-05,0.0006801867857575417,1763260200.3286939,-0.002263057976961136,141.86005282402039,487.0,,0.46924832463264465,56320,0.06082713603973389,0.0,,729,0.00026628264458850026
,,,1763260205.9159806,,147.44733953475952,,246.0,,59254,,,246.0,757,
,,,1763260206.9072776,,148.43863654136658,,452.0,,59706,,,452.0,762,
175.3475341796875,0.0013553770259022713,0.014393297024071217,1763260207.87587,-0.006811991333961487,149.4072289466858,488.0,,0.380685418844223,60160,0.01099485158920288,0.01171875,,767,0.00026397849433124065
1.4548248052597046,0.003242707811295986,0.0031015975400805473,1763260209.6113665,0.003022998571395874,151.14272546768188,489.0,,0.450973242521286,61056,-0.6590410470962524,0.0,,775,0.0002634408592712134
3.439734697341919,0.0042761629447340965,-0.02860855869948864,1763260212.1417174,-0.01157301664352417,153.6730763912201,489.0,,0.34348076581954956,62336,-1.1097123622894287,0.0078125,,788,0.0002626728091854602
0.37341243028640747,0.0008669262751936913,0.01078725140541792,1763260212.3777063,-0.0028228573501110077,153.90906524658203,489.0,,0.3942582309246063,62464,-0.6859935522079468,0.0,,789,0.0002625960041768849
0.1544005572795868,0.0016948170959949493,-0.017697149887681007,1763260213.8799033,-0.00936003029346466,155.41126227378845,489.0,,0.414108544588089,63232,-0.3496840000152588,0.00390625,,797,0.00026213517412543297
470.2913818359375,0.00043277163058519363,-0.011340419761836529,1763260215.5281205,0.0031454265117645264,157.05947947502136,490.0,,0.39245396852493286,64128,0.00020760297775268555,0.0,,806,0.0002615975390654057
,,,1763260217.2816439,,158.81300282478333,,500.0,,65035,,,500.0,815,
,,,1763260226.8224099,,168.353768825531,,500.0,,69946,,,500.0,863,
0.001695261336863041,0.003158426843583584,0.0049403076991438866,1763260228.7580235,-0.006664656102657318,170.28938245773315,492.0,,0.3449113965034485,70912,0.802210807800293,0.01171875,,872,0.00025752687361091375
4.205477714538574,0.0011975457891821861,-0.004880054853856564,1763260229.4999897,0.0003406107425689697,171.03134870529175,492.0,,0.45042669773101807,71296,0.9495909214019775,0.0,,876,0.0002572964585851878
0.0039643794298172,4.699919372797012e-05,-0.0021275458857417107,1763260237.1759372,0.000809619203209877,178.70729613304138,493.0,,0.5014046430587769,75264,0.20579040050506592,0.0,,916,0.00025491550331935287
0.001261862344108522,0.00016993284225463867,-0.003724483773112297,1763260238.3783312,0.0003019571304321289,179.90969014167786,494.0,,0.4947241544723511,75904,-0.025772690773010254,0.0,,922,0.00025453147827647626
452.3883056640625,0.00018097925931215286,0.0022529875859618187,1763260239.8810022,-0.0011622700840234756,181.41236114501953,494.0,,0.4991602897644043,76672,-0.0009112358093261719,0.0,,930,0.00025407064822502434
0.00017643292085267603,0.00017108768224716187,-0.008908523246645927,1763260241.6065173,0.0022567063570022583,183.13787627220154,494.0,,0.4717997908592224,77568,-1.0484864711761475,0.0,,938,0.0002535330131649971
0.0050058625638484955,0.002316093072295189,0.01614105887711048,1763260242.122285,-0.013321302831172943,183.65364384651184,494.0,,0.4291509985923767,77824,-1.0430324077606201,0.0,,941,0.00025337940314784646
0.0005650779348798096,0.0011942032724618912,-0.011329833418130875,1763260242.362026,0.005326543003320694,183.89338493347168,494.0,,0.428469181060791,77952,-0.6811630725860596,0.001953125,,942,0.00025330259813927114
0.0007638974348083138,0.0020722635090351105,-0.007847640663385391,1763260243.5863583,-0.0042760372161865234,185.11771726608276,494.0,,0.4519387185573578,78592,-1.066720962524414,0.0,,948,0.00025291857309639454
392.645263671875,6.625335663557053e-05,0.0012790905311703682,1763260248.6199067,-0.0019459277391433716,190.1512656211853,495.0,,0.5273979902267456,81152,-0.0005704164505004883,0.0,,974,0.0002513825020287186
0.0067661842331290245,0.0028886888176202774,-0.0010524522513151169,1763260249.8599284,-0.02601383812725544,191.39128732681274,495.0,,0.43759584426879883,81792,-0.7413133382797241,0.005859375,,980,0.000250998476985842
0.004779803566634655,0.0014883540570735931,-0.008182942867279053,1763260250.8394246,-0.01939721778035164,192.3707835674286,495.0,,0.5004212856292725,82304,-0.4023301601409912,0.0,,985,0.0002506912569515407
0.005095904693007469,0.0019591106101870537,-0.0008593378588557243,1763260252.7885616,0.00029062479734420776,194.31992053985596,496.0,,0.4544456899166107,83328,-0.4596080780029297,0.0,,995,0.00025007681688293815
0.00019078122568316758,0.00197670329362154,0.017627008259296417,1763260253.2709966,-0.00810699537396431,194.8023555278778,496.0,,0.4395714998245239,83584,-0.8762979507446289,0.0,,997,0.0002499232068657875
0.0006591361598111689,0.006631983444094658,-0.0002892129123210907,1763260256.8507059,-0.010495305061340332,198.38206481933594,496.0,,0.4529188275337219,85376,-0.6179747581481934,0.015625,,1015,0.000248847936745733
0.00042289658449590206,7.043872028589249e-05,0.0007906826213002205,1763260257.8415923,0.004582315683364868,199.37295126914978,496.0,,0.478563129901886,85888,-0.24161458015441895,0.0,,1020,0.00024854071671143174
5.829571819049306e-05,0.00047060009092092514,-0.0005963044241070747,1763260259.9238942,0.002226492390036583,201.45525312423706,497.0,,0.4560096561908722,87040,-0.08017706871032715,0.0,,1031,0.00024784947163425386
0.0007544882828369737,0.002174173481762409,-0.005971617065370083,1763260262.0431209,-0.012535611167550087,203.57447981834412,501.0,,0.35930201411247253,88960,0.2210293412208557,0.001953125,,1050,0.00024669739650562406
250.8555908203125,7.709674537181854e-05,0.00021212734282016754,1763260262.3527353,-0.004606142640113831,203.88409423828125,502.0,,0.38345855474472046,89216,-5.7220458984375e-05,0.0,,1053,0.0002465437864884734
92.84832763671875,0.0007068868726491928,0.003474213182926178,1763260263.1449108,0.0011012107133865356,204.67626976966858,503.0,,0.4625674784183502,89728,-0.00014901161193847656,0.0,,1058,0.00024623656645417213
422.15264892578125,8.519552648067474e-05,0.0024189576506614685,1763260267.3808637,0.0016282647848129272,208.91222262382507,504.0,,0.35954549908638,92160,-0.0010941028594970703,0.0,,1082,0.00024477727129124105
0.0042760344222188,0.00029551051557064056,0.010162487626075745,1763260267.5901537,-0.0003591664135456085,209.12151265144348,504.0,,0.3826652467250824,92288,-0.613436222076416,0.0,,1083,0.00024470046628266573
,,,1763260268.966008,,210.4973669052124,,500.0,,93106,,,500.0,1091,
,,,1763260271.4122212,,212.94358015060425,,500.0,,94606,,,500.0,1106,
0.0009623272344470024,0.005921516567468643,0.007909750565886497,1763260272.8309171,0.0040315985679626465,214.3622760772705,509.0,,0.41025876998901367,95872,-1.042306900024414,0.01953125,,1118,0.00024254992604255676
,,,1763260273.564454,,215.09581303596497,,500.0,,96606,,,500.0,1125,
0.0005409534787759185,0.00516629870980978,0.018343839794397354,1763260274.8140254,-0.007132135331630707,216.34538435935974,512.0,,0.4499291479587555,97408,-0.4934878349304199,0.013671875,,1133,0.00024162826593965292
,,,1763260276.96746,,218.49881887435913,,500.0,,98606,,,500.0,1145,
,,,1763260280.387497,,221.91885590553284,,500.0,,100606,,,500.0,1164,
302.54144287109375,0.00039904750883579254,-0.0007533356547355652,1763260280.580292,-0.0031548328697681427,222.1116509437561,513.0,,0.4800264537334442,100608,-7.474422454833984e-05,0.0,,1165,0.00023970814072526991
0.0006873076199553907,0.0001642489805817604,-0.0003847246989607811,1763260282.53517,-0.0012935362756252289,224.06652903556824,512.0,,0.4720030128955841,101376,0.3592805862426758,0.0,,1172,0.000239247310673818
0.003547309897840023,0.0013328054919838905,0.0062695881351828575,1763260283.8448045,-0.0030956286936998367,225.37616348266602,513.0,,0.5332974195480347,102272,-0.23313283920288086,0.001953125,,1181,0.00023870967561379075
0.0036806499119848013,0.0006961580365896225,-0.008168855682015419,1763260284.3981984,-0.01075582392513752,225.9295573234558,514.0,,0.517835795879364,102784,-0.4956902265548706,0.0,,1186,0.00023840245557948947
0.0005822725943289697,0.0024671144783496857,0.0189291350543499,1763260285.7231538,0.0044426750391721725,227.25451278686523,517.0,,0.45472270250320435,103936,-0.5290513038635254,0.001953125,,1197,0.0002377112105023116
0.000918481731787324,0.012250684201717377,0.02565622702240944,1763260287.6431024,-0.006340041756629944,229.1744613647461,520.0,,0.4467433989048004,105600,-0.8964091539382935,0.046875,,1213,0.00023671274539083242
186.34645080566406,0.0002929931506514549,0.0026413975283503532,1763260287.8237493,0.0006057005375623703,229.3551082611084,520.0,,0.43989869952201843,105728,0.0010461211204528809,0.0,,1215,0.0002366359403822571
0.0007947096019051969,0.0023849913850426674,0.00665252935141325,1763260289.0632439,-0.001698903739452362,230.59460282325745,523.0,,0.42476922273635864,106880,-1.791355848312378,0.00390625,,1226,0.00023594469530507922
0.004714603535830975,0.0005997717380523682,-0.0049028899520635605,1763260289.4799907,-0.014433084055781364,231.01134967803955,524.0,,0.486142098903656,107264,-0.2848036289215088,0.0,,1230,0.00023571428027935326
99.43138122558594,0.0010904446244239807,-0.011401984840631485,1763260289.9343686,-0.004632230848073959,231.46572756767273,524.0,,0.4197912812232971,107648,-1.800060272216797e-05,0.0,,1234,0.0002354838652536273
0.0033666323870420456,0.00041290372610092163,-0.0039216578006744385,1763260291.8851926,0.0015720129013061523,233.41655158996582,525.0,,0.47795039415359497,108800,-0.8056313991546631,0.0,,1245,0.00023479262017644942
88.926513671875,0.0002109697088599205,0.004441303201019764,1763260293.5407946,-0.0068293847143650055,235.07215356826782,525.0,,0.4784895181655884,109696,4.351139068603516e-06,0.0,,1254,0.00023425498511642218
0.00019773072563111782,0.0026786550879478455,0.021853048354387283,1763260296.6811616,-0.003443952649831772,238.21252059936523,526.0,,0.45823317766189575,111488,-0.07202303409576416,0.0,,1271,0.00023317972954828292
0.00560894375666976,0.0018291352316737175,-0.00669145118445158,1763260301.6820571,-0.012828748673200607,243.21341609954834,527.0,,0.4505433440208435,114304,0.1810014247894287,0.0,,1299,0.00023149001935962588
0.00038065132685005665,0.0006155297160148621,0.005276476964354515,1763260306.7383175,0.0016558729112148285,248.26967644691467,533.0,,0.46768996119499207,118400,0.014361858367919922,0.001953125,,1339,0.00022903225908521563
8.724968938622624e-05,0.0020941924303770065,-0.004812074825167656,1763260306.8805087,-0.009637724608182907,248.4118676185608,533.0,,0.4889828860759735,118528,0.24360817670822144,0.0,,1340,0.0002289554540766403
0.0007820308092050254,0.000635925680398941,-0.0058390479534864426,1763260307.8905127,-0.014935275539755821,249.4218716621399,535.0,,0.4348258674144745,119424,0.27043837308883667,0.0,,1349,0.00022841781901661307
0.004654145333915949,0.0007874937728047371,-0.01055296789854765,1763260309.493121,-0.009241022169589996,251.02447986602783,537.0,,0.36291036009788513,120832,0.5157053470611572,0.0,,1363,0.00022757296392228454
0.00010419882892165333,0.002307227812707424,0.021597811952233315,1763260309.755477,-0.0029117800295352936,251.28683590888977,538.0,,0.413972944021225,121088,0.14826101064682007,0.0,,1365,0.0002274193539051339
0.0002068727626465261,0.0067910365760326385,0.03418774902820587,1763260310.352101,-0.010495921596884727,251.88346004486084,539.0,,0.40586626529693604,121600,-1.1288700103759766,0.033203125,,1370,0.00022711213387083262
,,,1763260311.485665,,253.01702404022217,,500.0,,122606,,,500.0,1380,
296.9779357910156,0.000542106106877327,-0.0015882551670074463,1763260311.6042905,0.017201416194438934,253.13564944267273,540.0,,0.45669108629226685,122624,1.9669532775878906e-05,0.0,,1381,0.00022649769380223006
0.00043570471461862326,0.0005241697654128075,0.012962416745722294,1763260312.438623,0.0018833205103874207,253.96998190879822,542.0,,0.44215255975723267,123392,-0.5068687200546265,0.0,,1388,0.00022603686375077814
,,,1763260313.1461225,,254.67748141288757,,500.0,,124106,,,500.0,1395,
5.851870810147375e-05,8.89049842953682e-05,0.00022412743419408798,1763260313.7040217,-0.0023588594049215317,255.23538064956665,544.0,,0.5041455626487732,124544,0.054300129413604736,0.0,,1399,0.00022534561867360026
,,,1763260314.2808456,,255.8122045993805,,500.0,,125106,,,500.0,1405,
0.0006977386656217277,0.0009050779044628143,0.004931384697556496,1763260317.807166,-0.014216773211956024,259.338525056839,548.0,,0.4316970109939575,127872,-1.1466524600982666,0.0,,1432,0.00022334868845064193
0.0001612793857930228,0.0020296406000852585,-0.010202134028077126,1763260317.994378,-0.01795056462287903,259.52573704719543,548.0,,0.5040718913078308,128000,-0.07399702072143555,0.0,,1433,0.0002232718834420666
433.03338623046875,0.0001028105616569519,-1.3997778296470642e-05,1763260321.5946774,0.0003622323274612427,263.12603640556335,549.0,,0.538076639175415,130176,-6.341934204101562e-05,0.0,,1455,0.0002219662128482014
0.003914233762770891,0.0010601961985230446,-0.004407907836139202,1763260321.8112164,-0.00973532348871231,263.34257531166077,549.0,,0.4923308193683624,130304,-0.12229001522064209,0.0,,1456,0.00022188940783962607
0.0005925503792241216,0.0010242527350783348,0.0009102178737521172,1763260322.0099463,-0.005810033529996872,263.5413053035736,549.0,,0.4572332203388214,130432,0.08919411897659302,0.0,,1457,0.00022181260283105075
298.1702880859375,0.00012015458196401596,-0.005393722094595432,1763260331.02308,-0.0040579549968242645,272.5544390678406,553.0,,0.4323350787162781,136192,-0.0003699064254760742,0.0,,1514,0.00021835637744516134
0.0006263919058255851,0.001277967356145382,-0.006081129424273968,1763260332.2768629,-0.011081643402576447,273.8082218170166,553.0,,0.5017074346542358,136960,0.04577970504760742,0.0,,1521,0.00021789554739370942
0.002028740243986249,0.0007761167362332344,0.0016937265172600746,1763260332.7634194,-0.0012823715806007385,274.2947783470154,553.0,,0.5120711922645569,137344,-0.1969130039215088,0.0,,1525,0.00021766513236798346
0.00010550785373197868,0.0004988964647054672,0.0025209784507751465,1763260333.0254037,0.003070015460252762,274.5567626953125,554.0,,0.5646957159042358,137600,-0.12181031703948975,0.0,,1527,0.00021751152235083282
0.010407419875264168,3.716908395290375e-05,-0.0018957965075969696,1763260333.1938658,-0.0022908374667167664,274.72522473335266,554.0,,0.5523999333381653,137728,2.9981136322021484e-05,0.0,,1529,0.0002174347173422575
0.003904222510755062,0.0012209881097078323,-0.004809750244021416,1763260333.8125648,0.0028829434886574745,275.34392380714417,555.0,,0.4908001124858856,138240,-0.09046554565429688,0.00390625,,1534,0.00021712749730795622
0.00011022436956409365,4.8945657908916473e-05,0.001768692396581173,1763260334.100015,0.0001373104751110077,275.6313738822937,555.0,,0.5703544020652771,138496,-0.3042635917663574,0.0,,1536,0.00021697388729080558
589.86279296875,0.0006561987102031708,-0.0076950546354055405,1763260334.8431385,-0.005609259009361267,276.37449741363525,556.0,,0.5621767640113831,139136,-0.0001513957977294922,0.0,,1543,0.00021658986224792898
0.0004668004985433072,0.00024663377553224564,0.004984830506145954,1763260335.1144311,-0.0005171075463294983,276.64579010009766,556.0,,0.5393439531326294,139392,-0.24614167213439941,0.0,,1545,0.00021643625223077834
0.0001506530388724059,0.00023396313190460205,0.005002789199352264,1763260335.238312,0.0005453340709209442,276.76967096328735,557.0,,0.5838196277618408,139520,-0.3305187225341797,0.0,,1546,0.00021635944722220302
314.8938903808594,0.0006542280316352844,0.008960776031017303,1763260336.6049297,-0.006101207807660103,278.1362886428833,558.0,,0.5930585265159607,140672,-8.213520050048828e-05,0.0,,1558,0.00021566820214502513
0.003244423773139715,0.0005774479359388351,-0.010109202936291695,1763260336.7360299,-0.007985733449459076,278.2673888206482,558.0,,0.5242404341697693,140800,-0.11874890327453613,0.0,,1559,0.00021559139713644981
65.19850158691406,5.616433918476105e-05,0.0017101187258958817,1763260337.1860845,-0.0012243054807186127,278.7174434661865,559.0,,0.6107110381126404,141184,7.104873657226562e-05,0.0,,1563,0.00021536098211072385
0.0002734792069531977,0.004811480641365051,-0.015959765762090683,1763260337.5621226,-0.030256621539592743,279.09348154067993,560.0,,0.565700113773346,141568,-0.996357798576355,0.005859375,,1566,0.0002151305670849979
0.003762486157938838,0.00015522539615631104,0.00011114217340946198,1763260340.4410853,-0.0014571379870176315,281.9724442958832,562.0,,0.5395625829696655,143744,-0.044904232025146484,0.0,,1588,0.00021382488193921745
0.00023686706845182925,0.0022390522062778473,-0.004206972196698189,1763260340.614669,0.004042376764118671,282.1460280418396,562.0,,0.6003467440605164,143872,-0.23832690715789795,0.00390625,,1589,0.00021374807693064213
367.35382080078125,0.0002533178776502609,0.001719687134027481,1763260341.8702002,-0.00441635400056839,283.4015591144562,562.0,,0.5403705835342407,144640,-2.86102294921875e-05,0.0,,1597,0.0002132872468791902
537.4124145507812,0.0001567574217915535,0.0020303959026932716,1763260343.6230474,-0.002658385783433914,285.1544063091278,562.0,,0.5959538817405701,145664,9.548664093017578e-05,0.0,,1607,0.00021267280681058764
305.0794982910156,5.233194679021835e-05,0.00047992635518312454,1763260343.8705487,-0.0002707354724407196,285.4019076824188,562.0,,0.5377292037010193,145792,-8.07046890258789e-05,0.0,,1609,0.00021259600180201232
0.001102612935937941,0.001340962015092373,-0.0022505661472678185,1763260344.081843,-0.008901603519916534,285.61320185661316,562.0,,0.5909100770950317,145920,-0.05567657947540283,0.0,,1610,0.000212519196793437
0.0003081702452618629,0.00034991931170225143,0.0013537099584937096,1763260344.4961731,-0.00795268639922142,286.0275321006775,562.0,,0.578139066696167,146176,-0.15552020072937012,0.0,,1612,0.00021236558677628636
0.0003210987488273531,0.0007186178117990494,0.0018073506653308868,1763260346.9152217,-0.001819615252315998,288.44658064842224,563.0,,0.5632675886154175,147584,-0.081268310546875,0.0,,1626,0.00021152073168195784
337.7930603027344,0.0008128397166728973,0.016827572137117386,1763260348.254548,-0.003612462431192398,289.7859070301056,564.0,,0.605225145816803,148736,2.872943878173828e-05,0.0,,1638,0.00021082948660477996
9.513425902696326e-05,1.4032237231731415e-05,0.00022405292838811874,1763260355.2584925,-0.0015301704406738281,296.78985142707825,568.0,,0.6018123626708984,153728,-0.2038940191268921,0.0,,1687,0.0002078341058222577
