charts/episodic_length,_runtime,global_step,charts/SPS,losses/value_loss,losses/explained_variance,losses/policy_loss,losses/old_approx_kl,_step,charts/learning_rate,charts/episodic_return,losses/entropy,losses/approx_kl,_timestamp,losses/clipfrac
,306.0187830924988,158208,565.0,453.13922119140625,0.0002675652503967285,0.000347713939845562,-0.0006374837830662727,1753,0.0002051459305221215,,0.5406451225280762,5.586910992860794e-05,1763260364.4556181,0.0
,306.15055108070374,158336,565.0,0.004980278201401234,-0.30238115787506104,-0.00291559100151062,-0.0012182984501123428,1754,0.00020506912551354617,,0.5371884107589722,6.498955190181732e-05,1763260364.5873861,0.0
,307.86412954330444,159488,566.0,0.00025475028087385,0.1560027003288269,-0.005355507135391235,-0.003471922129392624,1765,0.0002043778804363683,,0.5576159358024597,0.0020550601184368134,1763260366.3009646,0.0
,308.2903106212616,159744,566.0,540.1607666015625,0.00012683868408203125,0.0010335706174373627,0.0008560596033930779,1768,0.00020422427041921765,,0.5324711799621582,0.00015829969197511673,1763260366.7271457,0.0
500.0,309.68866324424744,160646,,,,,,1777,,500.0,,,1763260368.1254983,
,315.7682681083679,164864,569.0,0.004748242441564798,-0.4066886901855469,0.0020408593118190765,-0.0015678219497203827,1818,0.00020115207007620484,,0.5298014879226685,0.0004821848124265671,1763260374.2051032,0.0
,316.6349604129791,165376,569.0,0.0035946103744208813,-0.10255992412567139,-0.002721332013607025,-0.0019502267241477966,1823,0.00020084485004190356,,0.5849483013153076,0.0005462076514959335,1763260375.0717955,0.0
,321.01932549476624,168192,570.0,0.0006917220307514071,-0.0981525182723999,-0.011246848851442337,-0.0038075214251875877,1851,0.0001991551398532465,,0.5259080529212952,0.005207224749028683,1763260379.4561605,0.0078125
,321.5956847667694,168704,571.0,0.0001647862372919917,-0.5340938568115234,-0.014991015195846558,0.004786550998687744,1856,0.00019884791981894523,,0.553093671798706,0.0010565072298049927,1763260380.0325198,0.0
,322.93522906303406,169856,572.0,128.6419219970703,0.00026917457580566406,-0.011645585298538208,-0.008793037384748459,1868,0.00019815668929368258,,0.562495231628418,0.0015487466007471085,1763260381.372064,0.001953125
17.0,323.43243861198425,170290,,,,,,1873,,17.0,,,1763260381.8692737,
,324.15046882629395,170752,573.0,0.0008593183010816574,-11.215733528137207,0.012431946583092213,-1.991167664527893e-05,1877,0.00019761905423365533,,0.447380006313324,0.0002241823822259903,1763260382.5873039,0.0
,325.7221977710724,171648,573.0,0.00012265602708794177,-0.08325445652008057,0.0033563226461410522,-0.014508970081806183,1886,0.0001970814191736281,,0.5664871335029602,0.0020491406321525574,1763260384.1590328,0.0
,327.01658630371094,172544,573.0,0.0006084080669097602,-0.1803274154663086,0.0035169534385204315,-0.0017904946580529213,1895,0.00019654378411360085,,0.560279130935669,0.00144240353256464,1763260385.4534214,0.0
,327.89733624458313,173312,574.0,402.8641357421875,0.0002709031105041504,-0.00027413666248321533,-0.0010299040004611015,1903,0.00019608295406214893,,0.5076042413711548,1.5801750123500824e-05,1763260386.3341713,0.0
,328.3598792552948,173696,575.0,0.00016415095888078213,-0.28095924854278564,-0.010455682873725891,-0.006531377322971821,1906,0.00019585253903642297,,0.5762415528297424,0.0006871381774544716,1763260386.7967143,0.0
,329.6591966152191,174848,576.0,0.008179184049367905,-2.565373182296753,-0.006356865167617798,0.00897869374603033,1918,0.00019516129395924509,,0.4961657226085663,0.001019398681819439,1763260388.0960317,0.0
,329.9267761707306,175104,576.0,0.00011327397805871442,0.28333091735839844,-0.013500869274139404,-0.028724055737257004,1920,0.00019500768394209445,,0.5652809143066406,0.0011768452823162079,1763260388.3636112,0.005859375
500.0,332.7376642227173,177646,,,,,,1945,,500.0,,,1763260391.1744993,
,334.4236743450165,179072,581.0,0.00015666853869333863,-0.08987152576446533,-0.0035354383289813995,-0.003068685531616211,1959,0.00019262672867625952,,0.5940470099449158,0.0009450726211071014,1763260392.8605094,0.0
,335.9910478591919,180480,582.0,0.0002819216169882566,-0.10337615013122559,-0.0025977687910199165,0.0024448083713650703,1973,0.000191781873581931,,0.5599414706230164,0.0003492431715130806,1763260394.427883,0.0
500.0,337.5752601623535,181646,,,,,,1985,,500.0,,,1763260396.0120952,
,338.65287470817566,182272,583.0,0.0036898718681186438,0.00015848875045776367,0.0025366395711898804,-0.0023532574996352196,1991,0.0001907066034618765,,0.5282889008522034,0.0006109727546572685,1763260397.0897098,0.0
,340.5986819267273,183424,583.0,0.0002449847524985671,-0.26683199405670166,0.006982516497373581,0.003163110464811325,2002,0.00019001535838469863,,0.5301262736320496,0.0016994830220937729,1763260399.035517,0.005859375
,341.43847584724426,183936,583.0,0.00027041046996600926,0.001499950885772705,0.001400727778673172,0.004997330717742443,2007,0.00018970813835039735,,0.5000730156898499,0.0007338440045714378,1763260399.875311,0.0
,343.01212191581726,184832,583.0,0.0035652765072882175,-0.22890079021453857,-0.00886094942688942,-0.0067424168810248375,2016,0.0001891705032903701,,0.5191431641578674,0.0007326873019337654,1763260401.448957,0.0
500.0,343.4509844779968,185146,,,,,,2019,,500.0,,,1763260401.8878195,
500.0,344.300151348114,185646,,,,,,2024,,500.0,,,1763260402.7369864,
,344.91747641563416,185984,583.0,0.0002452481130603701,-0.002584099769592285,0.0020048879086971283,-0.001647026278078556,2027,0.00018847925821319222,,0.5347581505775452,0.00019055139273405075,1763260403.3543115,0.0
500.0,345.18905663490295,186146,,,,,,2029,,500.0,,,1763260403.6258917,
500.0,346.0692512989044,186646,,,,,,2034,,500.0,,,1763260404.5060863,
,347.8095669746399,187776,584.0,0.004753189627081156,-0.00737607479095459,-0.019705481827259064,-0.018735304474830627,2045,0.00018740398809313774,,0.5479711890220642,0.0036389995366334915,1763260406.246402,0.013671875
,348.53619360923767,188416,584.0,0.0001483215019106865,-0.02476322650909424,-0.01905030757188797,0.012034731917083263,2051,0.00018701996305026114,,0.5985891819000244,0.001244683749973774,1763260406.9730287,0.0
,348.6798825263977,188544,584.0,9.614485315978527e-05,0.08051663637161255,-0.010744310915470123,0.010463336482644081,2052,0.00018694315804168582,,0.5732234716415405,0.0015106163918972015,1763260407.1167176,0.0
,350.6281795501709,190208,586.0,345.24676513671875,-3.409385681152344e-05,-0.0007989108562469482,0.001279229298233986,2070,0.00018594470748212188,,0.49216634035110474,0.00014212355017662048,1763260409.0650146,0.0
91.0,351.1575815677643,190705,,,,,,2076,,91.0,,,1763260409.5944166,
,353.43762946128845,192384,588.0,0.005865430925041437,-0.3479902744293213,-0.0033936500549316406,0.001315135508775711,2093,0.00018463902233634144,,0.5348674654960632,0.0011358615010976791,1763260411.8744645,0.0
297.0,353.49697756767273,192502,,,,,,2094,,297.0,,,1763260411.9338126,
,357.77099108695984,194816,587.0,0.0003489857481326908,-0.06843388080596924,-0.0010772496461868286,-0.004380411468446255,2117,0.00018317972717341036,,0.5439542531967163,0.00035329442471265793,1763260416.2078261,0.0
,362.05690598487854,197248,587.0,0.0013860642211511731,0.001567840576171875,0.0018267305567860603,-0.0009510545060038567,2141,0.00018172043201047927,,0.5767539739608765,9.686406701803207e-05,1763260420.493741,0.0
,362.989364862442,197760,587.0,0.00010293410741724074,-0.04552102088928223,0.003632195293903351,0.0023934682831168175,2146,0.000181413211976178,,0.5323895812034607,0.00025283079594373703,1763260421.4262,0.0
,363.2257251739502,197888,587.0,0.0001508896384621039,-0.008424520492553711,0.005280783399939537,0.008948803879320621,2147,0.00018133640696760267,,0.5165431499481201,0.0006791884079575539,1763260421.6625602,0.0
500.0,363.29055309295654,198002,,,,,,2148,,500.0,,,1763260421.7273881,
,364.6474733352661,198656,587.0,0.004186832346022129,0.008758366107940674,0.0006633028388023376,-0.002737978473305702,2155,0.00018087557691615075,,0.5692989230155945,0.00010223686695098877,1763260423.0843084,0.0
,367.8100674152374,200448,587.0,0.00012652730219997466,-0.36170709133148193,-0.001071825623512268,0.0028630662709474564,2172,0.00017980030679609627,,0.4709221422672272,0.0005711391568183899,1763260426.2469025,0.0
,370.0925374031067,201728,586.0,0.004712455905973911,0.33846360445022583,-0.015527764335274696,0.016733355820178986,2185,0.00017903225671034306,,0.5467088222503662,0.0017227111384272575,1763260428.5293725,0.00390625
,371.3108620643616,202496,587.0,8.299303590320051e-05,-0.18709194660186768,-0.009401895105838776,-0.00957953929901123,2192,0.00017857142665889114,,0.5087703466415405,0.0007755253463983536,1763260429.747697,0.0
,371.9710440635681,203008,587.0,338.9244384765625,8.809566497802734e-05,0.0014370158314704895,-0.006307397037744522,2198,0.00017826420662458986,,0.5297715067863464,0.00017442554235458374,1763260430.407879,0.0
,372.096928358078,203136,587.0,0.0037638628855347633,-0.09321701526641846,-0.00022906064987182617,-0.0020285164937376976,2199,0.00017818740161601454,,0.5353386402130127,0.0004266249015927315,1763260430.5337634,0.0
,373.53126788139343,204416,588.0,0.0001228549372171983,0.030447304248809814,-0.007485422305762768,0.0037645353004336357,2211,0.00017741935153026134,,0.5343541502952576,0.0004754113033413887,1763260431.968103,0.0
,373.83062839508057,204672,589.0,0.003536864649504423,0.03832364082336426,-0.00042068585753440857,-0.0006080809980630875,2214,0.0001772657415131107,,0.5380899906158447,0.00012343935668468475,1763260432.2674634,0.0
,374.54098987579346,205312,589.0,0.0002803731767926365,-0.03919684886932373,-0.0031353794038295746,0.007026928476989269,2220,0.0001768817164702341,,0.4982322156429291,0.00040895212441682816,1763260432.977825,0.0
,374.866868019104,205568,589.0,342.5818176269531,-0.00010955333709716797,-0.00815330445766449,0.0041420478373765945,2223,0.00017672810645308346,,0.52745121717453,0.000471409410238266,1763260433.303703,0.0
,375.05820417404175,205696,589.0,226.03334045410156,0.0005064606666564941,-0.0003796592354774475,0.00018092989921569824,2225,0.00017665130144450814,,0.5020497441291809,5.843117833137512e-06,1763260433.4950392,0.0
,375.19306993484497,205824,590.0,0.002829342382028699,0.40022921562194824,0.0021893978118896484,0.011195515282452106,2226,0.00017657449643593282,,0.46507006883621216,0.0010479139164090157,1763260433.629905,0.0
252.0,375.22348523139954,205841,,,,,,2227,,252.0,,,1763260433.6603203,
,375.77890706062317,206336,590.0,0.00026279542362317443,-0.2662022113800049,0.0031709522008895874,-0.0025068307295441628,2231,0.00017626727640163153,,0.5396835207939148,0.0006821257993578911,1763260434.215742,0.0
,376.23188281059265,206720,590.0,0.00022611828171648085,-0.2940922975540161,-0.00956471636891365,-0.004666928201913834,2235,0.00017603686137590557,,0.45414119958877563,0.0008294954895973206,1763260434.6687179,0.0
500.0,376.91054224967957,207341,,,,,,2241,,500.0,,,1763260435.3473773,
,377.77959394454956,208000,591.0,0.004575422499328852,-0.2820711135864258,-0.0011016428470611572,0.0051537929102778435,2248,0.00017526881129015237,,0.532687783241272,0.00033742282539606094,1763260436.216429,0.0
,378.0542833805084,208256,592.0,0.0001723201130516827,0.05278122425079346,-0.002143174409866333,0.016796603798866272,2250,0.00017511520127300173,,0.5249145030975342,0.0006923004984855652,1763260436.4911184,0.0
,378.37701082229614,208512,592.0,0.004673121031373739,-0.3618135452270508,-0.008764635771512985,0.003023887053132057,2253,0.0001749615912558511,,0.5737731456756592,0.0007213372737169266,1763260436.8138459,0.0
,380.56782150268555,210432,594.0,169.19749450683594,-7.30752944946289e-05,0.001027403399348259,0.000913478434085846,2272,0.00017380953067913651,,0.5186673402786255,5.0123780965805054e-05,1763260439.0046566,0.0
,381.52560472488403,211328,595.0,0.00018665220704860985,-0.3122575283050537,-0.011129410937428474,0.00912055466324091,2280,0.00017327189561910927,,0.5206166505813599,0.001215134747326374,1763260439.9624398,0.0
500.0,383.12150859832764,212841,,,,,,2295,,500.0,,,1763260441.5583436,
,383.5122241973877,213120,596.0,4.000353874289431e-05,-0.18342864513397217,-0.0035066772252321243,0.009669197723269463,2298,0.0001721966254990548,,0.600098729133606,0.0005069989711046219,1763260441.9490592,0.0
500.0,384.7964925765991,214341,,,,,,2310,,500.0,,,1763260443.2333276,
74.0,384.939594745636,214415,,,,,,2312,,74.0,,,1763260443.3764298,
500.0,385.5595643520355,214957,,,,,,2318,,500.0,,,1763260443.9963994,
,385.99055004119873,215296,598.0,0.0002318717451998964,0.018513917922973633,0.017671365290880203,0.02504177950322628,2322,0.00017089094035327435,,0.5412846803665161,0.0017026262357831001,1763260444.427385,0.009765625
,386.1557011604309,215424,598.0,289.16986083984375,-4.112720489501953e-05,-0.0038612745702266693,0.0008116578683257103,2324,0.00017081413534469903,,0.5565913915634155,0.000514729879796505,1763260444.5925362,0.0
43.0,386.64462542533875,215854,,,,,,2329,,43.0,,,1763260445.0814605,
185.0,387.256854057312,216196,,,,,,2339,,185.0,,,1763260445.693689,
,387.59991931915283,216448,599.0,0.0068250237964093685,0.20632052421569824,-0.0022868625819683075,-0.003307507373392582,2343,0.00017019969527609646,,0.5524905920028687,0.00036502908915281296,1763260446.0367544,0.0
,388.1434979438782,216960,599.0,0.007396911270916462,-0.24409663677215576,-0.001967710442841053,0.0019428841769695282,2348,0.00016989247524179518,,0.5489853024482727,0.00021283887326717377,1763260446.580333,0.0
,388.84342098236084,217600,600.0,9.720187517814338e-05,0.23250865936279297,0.0018612518906593323,0.016085229814052582,2354,0.00016950845019891858,,0.5913658738136292,0.005218558944761753,1763260447.280256,0.01171875
,389.7799017429352,218496,601.0,0.004437753930687904,-0.03196132183074951,0.00471322238445282,-0.003351767547428608,2363,0.00016897081513889134,,0.5773102045059204,0.0017763739451766014,1763260448.2167368,0.0
,392.7593238353729,221184,603.0,5.535443051485345e-05,-0.16677463054656982,0.002981148660182953,0.016512462869286537,2389,0.00016735790995880961,,0.5887360572814941,0.0006874389946460724,1763260451.196159,0.001953125
,393.34341382980347,221696,604.0,0.0001402428897563368,-0.05377602577209473,-0.005374528467655182,0.012708915397524834,2394,0.00016705068992450833,,0.584936797618866,0.001371799036860466,1763260451.7802489,0.0
,396.22046089172363,223872,605.0,0.000412580615375191,-0.02059459686279297,0.0015735477209091187,0.004656657576560974,2426,0.0001657450047787279,,0.5408726334571838,0.0003298800438642502,1763260454.657296,0.0
,396.6475212574005,224256,605.0,0.00020359652990009636,-0.17252469062805176,-0.013307526707649231,0.02045181766152382,2430,0.00016551458975300193,,0.5048052668571472,0.0022372547537088394,1763260455.0843563,0.0
,398.93018913269043,226176,607.0,0.0002295639569638297,-0.057947754859924316,0.0029898136854171753,-0.00027294550091028214,2449,0.00016436251462437212,,0.5887321829795837,0.00029559340327978134,1763260457.3670242,0.0
,400.60704827308655,227584,608.0,0.0008909079479053617,-0.18351411819458008,-0.006183721125125885,0.003514782525599003,2465,0.0001635176595300436,,0.5159295797348022,0.0002069687470793724,1763260459.0438833,0.0
,403.9589493274689,230016,609.0,328.40509033203125,-1.0609626770019531e-05,-0.0021999143064022064,0.00035637617111206055,2491,0.00016205837891902775,,0.5320603251457214,0.0007428135722875595,1763260462.3957844,0.0
,404.3353502750397,230272,609.0,0.0005916159134358168,0.019180715084075928,-0.017243947833776474,-0.007219506427645683,2493,0.0001619047689018771,,0.5622783303260803,0.003127526491880417,1763260462.7721853,0.0078125
,406.18516755104065,231552,609.0,0.00023306021466851234,-2.2040770053863525,0.017691515386104584,0.013718227855861187,2506,0.0001611367188161239,,0.585739254951477,0.0017669973894953728,1763260464.6220026,0.0
500.0,407.0726680755615,232214,,,,,,2514,,500.0,,,1763260465.5095031,
,407.2968671321869,232320,609.0,198.82164001464844,-0.00037300586700439453,0.007628787308931351,0.009783771820366383,2515,0.00016067588876467198,,0.5455141067504883,0.0007557151839137077,1763260465.7337022,0.0
,408.1084475517273,232832,609.0,0.006395356729626656,-0.1659754514694214,-0.01613062247633934,0.015026257373392582,2520,0.0001603686687303707,,0.5241456627845764,0.002334865741431713,1763260466.5452826,0.001953125
500.0,410.2388401031494,234176,,,,,,2533,,500.0,,,1763260468.6756752,
,411.35725951194763,234880,610.0,0.002987566404044628,-0.08451032638549805,0.00023356080055236816,0.0005125878378748894,2540,0.00015913978859316558,,0.49711939692497253,9.653158485889435e-06,1763260469.7940946,0.0
,412.187726020813,235648,610.0,7.141979585867375e-05,0.01869988441467285,0.0022342782467603683,0.004107889719307423,2547,0.00015867895854171365,,0.5452590584754944,0.00014812219887971878,1763260470.624561,0.0
,414.7506248950958,237824,612.0,0.0011648418148979545,-3.1649909019470215,-0.001142730936408043,0.00011816248297691345,2570,0.0001573732733959332,,0.4535316526889801,0.0003153011202812195,1763260473.18746,0.0
500.0,414.7624044418335,237831,,,,,,2571,,500.0,,,1763260473.1992395,
,415.34942984580994,238336,612.0,71.38727569580078,-0.0033429861068725586,-0.0013685636222362518,-0.0005311938002705574,2576,0.00015706605336163193,,0.5213755369186401,0.00010056141763925552,1763260473.786265,0.0
,415.473792552948,238464,612.0,0.004925351589918137,-2.8893821239471436,-0.0015659332275390625,0.007207759656012058,2577,0.0001569892483530566,,0.522880494594574,0.00024814438074827194,1763260473.9106276,0.0
320.0,418.3503143787384,241094,,,,,,2608,,320.0,,,1763260476.7871494,
,418.59551429748535,241280,615.0,8.635475158691406,0.7698805928230286,0.0026977024972438812,-0.002371830865740776,2610,0.00015529953816439956,,0.4662576913833618,5.17331063747406e-05,1763260477.0323493,0.0
,420.4233763217926,242944,616.0,168.33226013183594,0.17209553718566895,-0.0027844980359077454,0.010534422472119331,2630,0.0001543010730529204,,0.48988211154937744,0.0007105115801095963,1763260478.8602114,0.0
230.0,420.89946007728577,243391,,,,,,2636,,230.0,,,1763260479.3362951,
,421.9731116294861,244352,617.0,0.07643585652112961,-1.1034927368164062,0.004748167470097542,0.010820724070072174,2646,0.00015345621795859188,,0.5186582803726196,0.0005281101912260056,1763260480.4099467,0.0
250.0,422.02134442329407,244460,,,,,,2647,,250.0,,,1763260480.4581795,
,422.1240396499634,244480,617.0,336.4281311035156,-0.267447829246521,-0.00012990832328796387,0.0028615612536668777,2648,0.00015337941295001656,,0.48168665170669556,0.00012860819697380066,1763260480.5608747,0.0
,423.95871472358704,246144,619.0,21.29070472717285,-0.2510855197906494,0.0026696696877479553,-0.0019889185205101967,2668,0.0001523809478385374,,0.4465131461620331,0.00011172425001859665,1763260482.3955498,0.0
,424.4158442020416,246528,619.0,0.35220009088516235,0.5123085975646973,-0.01277618482708931,-0.010025187395513058,2673,0.00015215053281281143,,0.4299982786178589,0.0008711917325854301,1763260482.8526793,0.0
,425.2889811992645,247296,619.0,98.52518463134766,0.3181077241897583,-0.0021690502762794495,-0.0003633219748735428,2683,0.0001516897027613595,,0.4283454716205597,3.761798143386841e-05,1763260483.7258162,0.0
261.0,425.6199712753296,247600,,,,,,2687,,261.0,,,1763260484.0568063,
,425.8733375072479,247808,620.0,39.4820442199707,0.8829307556152344,-0.0009039789438247681,0.00028896890580654144,2689,0.00015138248272705823,,0.41061675548553467,4.8074871301651e-06,1763260484.3101726,0.0
245.0,426.08214378356934,248062,,,,,,2692,,245.0,,,1763260484.5189788,
,430.0336673259735,251392,622.0,75.2244873046875,0.7775327563285828,0.0026388391852378845,-0.0005256170406937599,2732,0.0001492319570388645,,0.4042060077190399,9.035598486661911e-05,1763260488.4705024,0.0
,431.92162227630615,253056,623.0,49.15728759765625,0.9349707961082458,-0.0014664530754089355,0.008216449990868568,2752,0.00014823349192738533,,0.49443942308425903,0.00041214749217033386,1763260490.3584573,0.0
249.0,432.39085149765015,253543,,,,,,2757,,249.0,,,1763260490.8276865,
134.0,433.838449716568,254814,,,,,,2772,,134.0,,,1763260492.2752848,
,434.84253120422363,255616,625.0,0.3570763170719147,0.8419396281242371,-0.000462530180811882,0.0006396584212779999,2782,0.00014669739175587893,,0.3601783215999603,7.173605263233185e-05,1763260493.2793663,0.0
148.0,434.87128138542175,255631,,,,,,2783,,148.0,,,1763260493.3081164,
,435.857293844223,256512,626.0,3.160811424255371,0.9048869609832764,-0.013600096106529236,-0.003505517728626728,2793,0.00014615975669585168,,0.35300254821777344,0.000759475864470005,1763260494.294129,0.0
,439.1561348438263,259584,628.0,48.747642517089844,0.43529462814331055,-0.001244773156940937,0.0036367112770676613,2824,0.000144316436490044,,0.3884775936603546,9.382050484418869e-05,1763260497.59297,0.0
500.0,441.1338653564453,261394,,,,,,2843,,500.0,,,1763260499.5707004,
500.0,442.9972629547119,262894,,,,,,2857,,500.0,,,1763260501.434098,
500.0,445.8375952243805,265394,,,,,,2882,,500.0,,,1763260504.2744303,
,446.7647864818573,266240,633.0,0.5644428133964539,-1.8155264854431152,3.993138670921326e-05,0.0035953978076577187,2890,0.00014032257604412735,,0.37313786149024963,0.00011623930186033249,1763260505.2016215,0.0
500.0,449.0891156196594,268394,,,,,,2911,,500.0,,,1763260507.5259507,
,451.70961356163025,270848,636.0,0.0075278086587786674,-0.09789252281188965,0.004085216671228409,0.03660314530134201,2935,0.00013755761028733104,,0.46510836482048035,0.009833220392465591,1763260510.1464486,0.0234375
,453.1967613697052,272256,637.0,0.005665668752044439,-1.8745512962341309,0.025476964190602303,0.039975859224796295,2949,0.00013671275519300252,,0.48323261737823486,0.0066368672996759415,1763260511.6335964,0.01953125
500.0,454.329891204834,273394,,,,,,2960,,500.0,,,1763260512.7667263,
500.0,455.90643525123596,274894,,,,,,2975,,500.0,,,1763260514.3432703,
,457.4891211986542,276352,641.0,0.0007511022849939764,0.7472395896911621,-0.00030146166682243347,-0.00034876540303230286,2989,0.00013425499491859227,,0.46423444151878357,0.00010871514678001404,1763260515.9259562,0.0
,458.3166491985321,277120,641.0,0.0040496112778782845,0.7855857610702515,-0.037222422659397125,0.02547818049788475,2997,0.00013379416486714035,,0.5470513701438904,0.0034328261390328407,1763260516.7534842,0.001953125
,459.8343632221222,278528,642.0,0.004463897552341223,0.3916037082672119,-0.004644360393285751,-0.0006986139342188835,3011,0.00013294930977281183,,0.5123261213302612,0.00033716391772031784,1763260518.2711983,0.0
,464.1961479187012,282624,645.0,0.004643986001610756,0.9385323524475098,-0.0054891034960746765,-0.004142172634601593,3051,0.00013049154949840158,,0.4623611271381378,0.0003424566239118576,1763260522.632983,0.0
,464.4627933502197,282880,645.0,0.003327342215925455,0.9693189859390259,-0.003862411715090275,0.0031605372205376625,3053,0.00013033793948125094,,0.4626862704753876,0.0001850677654147148,1763260522.8996284,0.0
,465.81543922424316,284160,646.0,0.0005410838639363647,0.9182211756706238,0.001303941011428833,-0.00010777078568935394,3066,0.00012956988939549774,,0.4805411696434021,6.24433159828186e-05,1763260524.2522743,0.0
,466.2389831542969,284544,646.0,0.0007931067375466228,0.968509316444397,-3.523379564285278e-05,-0.002291894517838955,3070,0.00012933947436977178,,0.46031177043914795,9.290967136621475e-05,1763260524.6758182,0.0
500.0,467.6421089172363,285894,,,,,,3083,,500.0,,,1763260526.078944,
500.0,469.24913215637207,287394,,,,,,3098,,500.0,,,1763260527.6859672,
500.0,469.8081350326538,287894,,,,,,3103,,500.0,,,1763260528.24497,
500.0,472.4222021102905,290394,,,,,,3127,,500.0,,,1763260530.8590372,
,472.66825699806213,290560,651.0,0.000682468933518976,0.922791600227356,0.0007978528738021851,0.00031567923724651337,3129,0.00012572965351864696,,0.3382105529308319,0.00010840222239494324,1763260531.105092,0.0
,474.0379424095154,291840,651.0,0.0005440064705908298,0.9244952201843262,0.0015987977385520935,0.011894605122506618,3141,0.00012496160343289375,,0.39096370339393616,0.004947665147483349,1763260532.4747775,0.0078125
,474.1819431781769,291968,651.0,221.58848571777344,0.03541666269302368,0.001412898302078247,-0.0023154309019446373,3143,0.00012488479842431843,,0.38601988554000854,0.0003946712240576744,1763260532.6187782,0.0
,474.595822095871,292352,652.0,0.002993636764585972,0.9778468608856201,-0.012661479413509369,0.002703290432691574,3146,0.00012465438339859247,,0.4090304374694824,0.0010165702551603317,1763260533.0326571,0.0
,477.24710273742676,294784,653.0,0.00889682862907648,0.867234468460083,-0.0009679310023784637,-0.003856005147099495,3170,0.0001231950882356614,,0.4498814642429352,0.00038917921483516693,1763260535.6839378,0.0
,478.60728907585144,296064,654.0,0.0019745563622564077,0.9741252660751343,-0.008490614593029022,-0.011281476356089115,3183,0.00012242703814990819,,0.4216368794441223,0.0013575321063399315,1763260537.0441241,0.0
,479.16490292549133,296576,654.0,0.0021125401835888624,0.9936370849609375,0.007074594497680664,0.0019351737573742867,3188,0.0001221198181156069,,0.4386169910430908,0.0010829484090209007,1763260537.601738,0.0
,482.23207354545593,299520,657.0,132.49798583984375,0.027291178703308105,0.0010697226971387863,-0.001479138620197773,3217,0.00012035330291837454,,0.280826210975647,0.00010681431740522385,1763260540.6689086,0.0
,482.96638584136963,300288,657.0,0.0011040826793760061,0.82936692237854,0.005485333502292633,0.010469779372215271,3224,0.00011989247286692262,,0.356184720993042,0.0006544049829244614,1763260541.403221,0.0
,485.282506942749,302592,659.0,0.005225563887506723,0.8970527052879333,0.0004517659544944763,-0.008315510116517544,3247,0.00011850998271256685,,0.30818846821784973,0.0013890666887164116,1763260543.719342,0.0
500.0,485.5457053184509,302894,,,,,,3250,,500.0,,,1763260543.9825404,
,485.8187026977539,303104,659.0,0.0015986888902261853,0.9495971202850342,0.001907232217490673,0.006126499734818935,3252,0.00011820276267826557,,0.4279961585998535,0.00022833328694105148,1763260544.2555377,0.0
500.0,486.06528663635254,303394,,,,,,3255,,500.0,,,1763260544.5021217,
,486.56570959091187,303872,660.0,0.0018098005093634129,0.9637820720672607,-0.008513770997524261,0.013898045755922794,3259,0.00011774193262681365,,0.4452824890613556,0.0005355151370167732,1763260545.0025446,0.0
,487.7578649520874,305152,661.0,0.0004373901756480336,0.6444237232208252,0.010205358266830444,0.0022805724292993546,3272,0.00011697388981701806,,0.43992093205451965,0.0014723017811775208,1763260546.1947,0.0
,488.0222351551056,305408,661.0,246.08401489257812,0.017856061458587646,0.001457802951335907,-0.004018613137304783,3275,0.00011682027979986742,,0.3363122344017029,0.00014731008559465408,1763260546.4590702,0.0
,488.13340306282043,305536,661.0,0.0032778545282781124,0.9287384152412415,-0.03027018904685974,-0.0020566610619425774,3276,0.0001167434747912921,,0.33533886075019836,0.0038936277851462364,1763260546.570238,0.00390625
,489.97139620780945,307584,663.0,0.0023837503977119923,0.9899873733520508,-0.0024193599820137024,-0.001268952153623104,3296,0.00011551459465408698,,0.4362768232822418,0.0007974943146109581,1763260548.4082313,0.0
500.0,490.2452096939087,307894,,,,,,3299,,500.0,,,1763260548.6820447,
500.0,493.818017244339,311894,,,,,,3338,,500.0,,,1763260552.2548523,
,495.049738407135,313216,668.0,0.0011245048372074962,0.9456630945205688,-4.69498336315155e-05,-0.0007633697241544724,3351,0.00011213517427677289,,0.33073148131370544,1.0611489415168762e-05,1763260553.4865735,0.0
,495.6473000049591,313856,668.0,0.007217898033559322,0.3552325367927551,0.010701008141040802,-0.022694405168294907,3357,0.00011175114923389629,,0.34407946467399597,0.0014593042433261871,1763260554.084135,0.0
,495.8701436519623,314112,669.0,0.004225509241223335,0.5678118467330933,-0.001522347331047058,0.0034924643114209175,3360,0.00011159753921674564,,0.28692713379859924,0.00017681438475847244,1763260554.3069787,0.0
,499.32675313949585,317952,672.0,224.35763549804688,0.016797959804534912,-0.0009607449173927307,-0.0009375475347042084,3398,0.00010929339623544365,,0.4053616225719452,2.138689160346985e-05,1763260557.7635882,0.0
,499.69588589668274,318336,672.0,0.0044065057300031185,-0.5657994747161865,-0.005797810852527618,-0.0073501840233802795,3401,0.00010906298120971769,,0.2762056291103363,0.0006248671561479568,1763260558.132721,0.001953125
,500.13912081718445,318848,672.0,0.0022805368062108755,-0.3263336420059204,0.0006807558238506317,0.0021906374022364616,3406,0.00010875576117541641,,0.47826287150382996,3.148149698972702e-05,1763260558.5759559,0.0
500.0,500.15559792518616,318894,,,,,,3407,,500.0,,,1763260558.592433,
,501.28428387641907,320128,674.0,0.00365255493670702,0.791598379611969,-0.004561770707368851,0.0016720974817872047,3419,0.00010798771108966321,,0.39006173610687256,0.00024061929434537888,1763260559.721119,0.0
