_runtime,losses/policy_loss,charts/learning_rate,_timestamp,global_step,charts/SPS,charts/episodic_return,losses/clipfrac,charts/episodic_length,losses/entropy,losses/approx_kl,_step,losses/value_loss,losses/old_approx_kl,losses/explained_variance
359.51104736328125,0.00045515596866607666,0.00015023040759842843,1763260368.5682123,249728,701.0,,0.0,,0.22836929559707642,0.00023696757853031158,2882,0.0006256257183849812,0.0008272435516119003,-0.02673923969268799
360.66781854629517,-0.01905360072851181,0.00014976959209889174,1763260369.7249835,250496,701.0,,0.03125,,0.24219322204589844,0.00939798541367054,2890,0.007048966363072395,0.0056274402886629105,0.3377143144607544
363.9230942726135,-0.005788687616586685,0.0001484639069531113,1763260372.9802592,252672,701.0,,0.0,,0.18241682648658752,0.0002925032749772072,2911,0.0005053788190707564,0.0031262701377272606,-2.7309484481811523
369.54053950309753,-0.0019964128732681274,0.00014615975669585168,1763260378.5977044,256512,701.0,,0.001953125,,0.21470603346824646,0.0027823159471154213,2949,0.000212253158679232,0.0028156982734799385,0.7702187299728394
371.2551293373108,0.006831929087638855,0.0001454685116186738,1763260380.3122942,257664,700.0,,0.02734375,,0.3148916959762573,0.008660347200930119,2960,0.0002605436893645674,-0.01139583345502615,-4.794710636138916
373.6070775985718,-0.00737752765417099,0.00014454685151576996,1763260382.6642425,259200,700.0,,0.0,,0.16613534092903137,0.0008424278348684311,2975,0.0002831925230566412,0.006837883964180946,-0.19256556034088135
375.62112522125244,-0.038284167647361755,0.00014370199642144144,1763260384.6782901,260608,700.0,,0.029296875,,0.36442190408706665,0.008645990863442421,2989,0.00033078945125453174,0.06001640856266022,-7.267508506774902
376.7506799697876,-0.000997168943285942,0.00014324116636998951,1763260385.8078449,261376,700.0,,0.00390625,,0.09149374067783356,0.00025809183716773987,2997,0.0023742567282170057,-0.00461762398481369,-0.0008161067962646484
378.9308023452759,-3.573298454284668e-05,0.000142396311275661,1763260387.9879673,262784,700.0,,0.00390625,,0.1046859547495842,0.001684986986219883,3011,153.50233459472656,0.0011192960664629936,-0.0035119056701660156
384.4840648174286,-0.003968924283981323,0.00013993855100125074,1763260393.5412297,266880,700.0,,0.005859375,,0.1172889992594719,0.0016870880499482155,3051,0.0032481099478900433,0.0058355266228318214,0.21513181924819946
384.8055305480957,-0.018355675041675568,0.0001397849409841001,1763260393.8626955,267136,700.0,,0.021484375,,0.22042371332645416,0.0019219135865569115,3053,0.0006327409064397216,0.019046232104301453,-1.7542390823364258
386.71362113952637,-0.003427259624004364,0.0001390168908983469,1763260395.770786,268416,700.0,,0.001953125,,0.13082751631736755,0.002128327265381813,3066,0.013311654329299927,0.008069122210144997,0.6540799140930176
387.2981686592102,0.0024804603308439255,0.00013878647587262094,1763260396.3553336,268800,700.0,,0.0,,0.1616884469985962,0.0009982772171497345,3070,165.42080688476562,0.00997629202902317,0.00038945674896240234
389.46418714523315,-0.018111959099769592,0.00013794163533020765,1763260398.521352,270208,700.0,,0.041015625,,0.2525658905506134,0.007241205312311649,3083,0.000780929287429899,0.01136792916804552,-1.1474123001098633
391.8678493499756,-0.004478141665458679,0.0001370199752273038,1763260400.9250143,271744,700.0,,0.0,,0.2453005462884903,0.0002741720527410507,3098,0.0004768908547703177,0.0047651007771492004,0.1822143793106079
392.53313088417053,,,1763260401.5902958,272249,,500.0,,500.0,,,3103,,,
396.31802129745483,-0.026296377182006836,0.00013525346003007144,1763260405.3751862,274688,699.0,,0.001953125,,0.2822783291339874,0.002932276576757431,3127,0.0007404378848150373,0.018806008622050285,0.6662487983703613
396.52755975723267,-0.003152698278427124,0.00013517665502149612,1763260405.5847247,274816,699.0,,0.029296875,,0.19145964086055756,0.0037253014743328094,3129,8.363163948059082,-0.019793014973402023,-0.0019615888595581055
398.4233777523041,-0.012347644194960594,0.00013440860493574291,1763260407.4805427,276096,699.0,,0.005859375,,0.1762741506099701,0.0012705149129033089,3141,0.0006507938378490508,0.0030327914282679558,-1.3107702732086182
398.6409673690796,,,1763260407.6981323,276249,,500.0,,500.0,,,3143,,,
399.0899302959442,-0.008630633354187012,0.00013410138490144163,1763260408.1470952,276608,699.0,,0.0,,0.10830716788768768,0.0005747489631175995,3146,0.00031645913259126246,0.008075740188360214,-0.37072765827178955
402.68048429489136,0.0011535212397575378,0.00013264208973851055,1763260411.7376492,279040,699.0,,0.0,,0.19201578199863434,0.0003624735400080681,3170,0.0002587150956969708,-0.001701052300632,-0.8061637878417969
404.6799931526184,0.0029070787131786346,0.00013187403965275735,1763260413.737158,280320,699.0,,0.0,,0.23395214974880219,0.00023464765399694443,3183,16.97776222229004,-0.0022406456992030144,0.003979086875915527
405.4109342098236,-0.010385904461145401,0.00013156681961845607,1763260414.468099,280832,699.0,,0.0,,0.2815248668193817,0.0005547516047954559,3188,17.5045108795166,-0.008063014596700668,0.0019742846488952637
409.87519240379333,0.004280567169189453,0.0001298003044212237,1763260418.9323573,283776,698.0,,0.0,,0.2206125259399414,0.00029248185455799103,3217,214.59780883789062,-0.00032815709710121155,-0.0029925107955932617
411.02403569221497,0.0005370154976844788,0.00012933947436977178,1763260420.0812006,284544,698.0,,0.0234375,,0.27410200238227844,0.008068367838859558,3224,0.001235822681337595,0.019961286336183548,-1.7522783279418945
414.70083689689636,0.00023922324180603027,0.00012795698421541601,1763260423.7580018,286848,697.0,,0.0,,0.19543787837028503,0.0007906388491392136,3247,153.52284240722656,-0.006100296974182129,0.00587916374206543
415.2626738548279,-0.031711697578430176,0.00012772656918969005,1763260424.3198388,287232,697.0,,0.009765625,,0.1685284823179245,0.00421719066798687,3250,0.0005055541987530887,0.03449626266956329,-1.9875106811523438
415.5063009262085,-0.005660101771354675,0.00012764976418111473,1763260424.5634658,287360,697.0,,0.001953125,,0.1055585965514183,0.0008866973221302032,3252,168.53627014160156,-0.006868148222565651,0.00015425682067871094
416.06963419914246,-0.017637457698583603,0.00012741934915538877,1763260425.126799,287744,697.0,,0.013671875,,0.24404805898666382,0.0022809766232967377,3255,0.0011868395376950502,0.017505237832665443,-3.079637050628662
416.682400226593,-0.0012178514152765274,0.0001271889341296628,1763260425.7395651,288128,697.0,,0.0,,0.10875625908374786,3.9655715227127075e-06,3259,0.0004533056926447898,0.0009346194565296173,-1.4153530597686768
418.75001287460327,-0.014269301667809486,0.0001264208840439096,1763260427.8071778,289408,697.0,,0.005859375,,0.16587978601455688,0.0018326044082641602,3272,0.007536725141108036,0.01501423493027687,-2.0653798580169678
419.1661696434021,,,1763260428.2233346,289749,,500.0,,500.0,,,3275,,,
419.33629059791565,0.010304979979991913,0.00012619046901818365,1763260428.3934555,289792,697.0,,0.0,,0.2716236114501953,0.0017772046849131584,3276,11.159841537475586,0.024676784873008728,-0.0011742115020751953
422.3795213699341,0.00045165233314037323,0.00012496160343289375,1763260431.4366863,291840,696.0,,0.0,,0.15097948908805847,9.85143706202507e-05,3296,16.246109008789062,0.0016819192096590996,-0.0036836862564086914
422.978129863739,0.00010863877832889557,0.0001247311884071678,1763260432.0352948,292224,696.0,,0.02734375,,0.13301365077495575,0.0021489690989255905,3299,0.0006932492251507938,0.0010335855185985565,-1.493774175643921
428.64877796173096,0.016687612980604172,0.00012235023314133286,1763260437.7059429,296192,696.0,,0.0,,0.23496824502944946,0.0014094524085521698,3338,0.0008589633507654071,-0.002135924994945526,-0.3898303508758545
430.4488456249237,0.006548164412379265,0.00012158218305557966,1763260439.5060105,297472,697.0,,0.0,,0.2809804081916809,0.00021070614457130432,3351,0.004654954187572002,-0.006959807127714157,-5.525907039642334
431.35737800598145,-0.0018530786037445068,0.00012119815801270306,1763260440.414543,298112,697.0,,0.01953125,,0.11083383113145828,0.0038133952766656876,3357,0.0011700013419613242,0.01361999660730362,-2.3719186782836914
431.7546155452728,0.0017632748931646347,0.00012104454799555242,1763260440.8117805,298368,696.0,,0.0,,0.21562756597995758,5.951151251792908e-06,3360,3.6142773628234863,-0.001027831807732582,-0.0002357959747314453
437.0363736152649,,,1763260446.0935385,302249,,500.0,,500.0,,,3398,,,
437.51393866539,-0.029906058683991432,0.00011850998271256685,1763260446.5711036,302592,697.0,,0.00390625,,0.1962728202342987,0.0037381527945399284,3401,0.0010025055380538106,0.03789407014846802,-1.680872917175293
438.218905210495,-0.023169800639152527,0.00011820276267826557,1763260447.27607,303104,697.0,,0.00390625,,0.26491811871528625,0.003951096907258034,3406,0.0006481314194388688,0.019479898735880852,-0.8561134338378906
438.3535158634186,0.0033824369311332703,0.00011812595766969025,1763260447.4106808,303232,697.0,,0.0,,0.22949761152267456,0.0006231777369976044,3407,0.000837438041344285,0.0005874969065189362,-0.20584642887115479
439.9240975379944,0.00019506365060806274,0.00011743471259251237,1763260448.9812624,304384,697.0,,0.001953125,,0.18659013509750366,5.488656461238861e-05,3419,0.009060782380402088,-0.0008049309253692627,-1.3739063739776611
440.9814293384552,-0.0028678029775619507,0.00011697388981701806,1763260450.0385942,305152,697.0,,0.001953125,,0.24083127081394196,0.002680947072803974,3426,0.0008604316972196102,0.016055025160312653,-1.997148036956787
441.19654989242554,-0.0016570612788200378,0.00011689708480844274,1763260450.2537148,305280,697.0,,0.00390625,,0.15482403337955475,0.0015727467834949493,3428,35.171688079833984,-0.0036701615899801254,0.00016158819198608398
442.25958609580994,-0.017214208841323853,0.00011643625475699082,1763260451.316751,306048,697.0,,0.091796875,,0.3044584095478058,0.012995705008506775,3435,0.0011081617558375,0.0346328467130661,-2.025604486465454
444.4075036048889,0.002592962235212326,0.00011551459465408698,1763260453.4646685,307584,697.0,,0.0,,0.19646432995796204,0.000386163592338562,3450,0.0008984434534795582,-0.002694908529520035,0.18208062648773193
444.5703432559967,0.0012442730367183685,0.00011543778964551166,1763260453.6275082,307712,697.0,,0.0,,0.19239823520183563,1.698266714811325e-05,3451,0.0005710437544621527,-0.001379367895424366,-2.015357732772827
446.12475633621216,,,1763260455.1819212,308749,,500.0,,500.0,,,3462,,,
448.2373046875,,,1763260457.2944696,310249,,500.0,,500.0,,,3476,,,
448.71952056884766,-0.0006611831486225128,0.00011374807945685461,1763260457.7766855,310528,697.0,,0.0,,0.17100395262241364,0.001075591892004013,3479,0.0008429025765508413,0.0019620265811681747,-2.5828566551208496
451.4459319114685,-0.0009798947721719742,0.00011259600432822481,1763260460.5030968,312448,697.0,,0.0,,0.20240791141986847,5.3363852202892303e-05,3498,0.006571589037775993,0.0010323794558644295,-1.564424753189087
452.2288272380829,-0.008164254948496819,0.00011228878429392353,1763260461.2859921,312960,697.0,,0.0,,0.20560994744300842,0.0017843088135123253,3503,0.007266687694936991,0.011646564118564129,-0.18970537185668945
453.86857628822327,-0.02060069888830185,0.00011167434422532097,1763260462.9257412,313984,697.0,,0.01171875,,0.1939527988433838,0.002049262635409832,3513,0.00793145876377821,0.02196556143462658,0.40248537063598633
455.58815574645996,,,1763260464.6453207,315249,,500.0,,500.0,,,3525,,,
457.46155834198,-0.0019052396528422832,0.0001102150563383475,1763260466.5187232,316416,697.0,,0.0,,0.24086251854896545,0.0013890629634261131,3537,0.006068907678127289,0.017061829566955566,-0.7932578325271606
460.1766791343689,2.121180295944214e-05,0.00010913978621829301,1763260469.233844,318208,697.0,,0.0,,0.31785058975219727,2.4205073714256287e-06,3554,0.0009951606625691056,0.00012849923223257065,-1.713965654373169
460.21379804611206,,,1763260469.270963,318249,,500.0,,500.0,,,3555,,,
463.38046741485596,-0.004130810499191284,0.00010783410107251257,1763260472.4376323,320384,696.0,,0.0,,0.20888103544712067,4.9486756324768066e-05,3576,0.007923861034214497,0.00421999953687191,0.7598828077316284
463.7275941371918,-0.00035122036933898926,0.00010768049105536193,1763260472.784759,320640,696.0,,0.0,,0.1022220253944397,2.551823854446411e-06,3578,0.0005974546074867249,7.782131433486938e-05,-0.2832529544830322
464.0667805671692,-0.00016383826732635498,0.00010752688103821129,1763260473.1239455,320896,696.0,,0.0,,0.24381278455257416,6.031244993209839e-06,3581,0.006166550330817699,8.967332541942596e-05,-1.5356109142303467
465.1011383533478,,,1763260474.1583033,321749,,500.0,,500.0,,,3589,,,
468.59571743011475,-0.0036265882663428783,0.00010552995081525296,1763260477.6528823,324224,697.0,,0.0,,0.10705330222845078,0.0011830637231469154,3613,0.0009256456978619099,0.004807964898645878,-0.8893754482269287
469.81553196907043,0.00023090094327926636,0.00010499232303118333,1763260478.8726969,325120,697.0,,0.0,,0.24167309701442719,0.0014110533520579338,3622,0.0016301432624459267,0.0007461300119757652,-1.1392109394073486
472.09891629219055,-0.01748320832848549,0.00010391705291112885,1763260481.1560812,326912,697.0,,0.005859375,,0.21982641518115997,0.0012816954404115677,3640,0.006938205566257238,0.028042219579219818,-2.0273690223693848
474.1792027950287,0.006061873398721218,0.00010291858779964969,1763260483.2363677,328576,698.0,,0.0,,0.11362104117870331,0.00032338500022888184,3656,0.0007508224225603044,-0.004579624161124229,-0.06474602222442627
475.74921464920044,7.967650890350342e-05,0.00010215053771389648,1763260484.8063796,329856,698.0,,0.0,,0.22674822807312012,0.0008396944031119347,3669,44.447181701660156,-0.0006655389443039894,-0.0007035732269287109
477.06760334968567,0.001904025673866272,0.00010153609764529392,1763260486.1247683,330880,698.0,,0.0078125,,0.05819784104824066,0.002732718363404274,3679,0.0064735435880720615,0.005141504108905792,-1.30031418800354
477.540244102478,-0.000530436635017395,0.00010130568261956796,1763260486.597409,331264,699.0,,0.0,,0.2271968573331833,4.438217729330063e-05,3683,160.07553100585938,-0.0005855271592736244,-0.00013494491577148438
477.6976544857025,-0.007894724607467651,0.00010122887761099264,1763260486.7548194,331392,699.0,,0.01171875,,0.32257571816444397,0.0049321623519063,3684,0.006896274164319038,0.0051567936316132545,-1.362600326538086
481.1534683704376,-0.014032736420631409,9.95391674223356e-05,1763260490.2106333,334208,699.0,,0.021484375,,0.13232378661632538,0.004024039022624493,3711,0.0011077190283685923,0.026240795850753784,-1.1931190490722656
481.34747886657715,-0.00027920491993427277,9.946236241376027e-05,1763260490.4046438,334336,699.0,,0.0,,0.19989651441574097,0.00013731885701417923,3713,146.49497985839844,-0.0012492714449763298,-0.0007663965225219727
481.6415956020355,0.004771823063492775,9.930875239660963e-05,1763260490.6987605,334592,700.0,,0.0,,0.16771036386489868,0.0001459084451198578,3715,0.001146547612734139,-0.0042562540620565414,-1.7687766551971436
483.5450689792633,,,1763260492.602234,336249,,500.0,,500.0,,,3731,,,
483.96606492996216,-0.001975884661078453,9.815668454393744e-05,1763260493.0232298,336512,700.0,,0.0,,0.30063652992248535,0.0010167155414819717,3734,0.0025471593253314495,-0.0010833628475666046,-1.9763259887695312
486.6881687641144,0.0106043741106987,9.6850999398157e-05,1763260495.7453337,338688,701.0,,0.0,,0.2594643831253052,0.000810566358268261,3755,0.0008722185739316046,-0.007731444202363491,-1.1763501167297363
489.2382378578186,-0.008079461753368378,9.562211926095188e-05,1763260498.2954028,340736,701.0,,0.0,,0.35072633624076843,0.000599040649831295,3775,0.0012588640674948692,0.007807754911482334,-1.4118719100952148
489.7258994579315,-0.0022907555103302,9.539170423522592e-05,1763260498.7830644,341120,701.0,,0.0,,0.22874146699905396,0.00032786838710308075,3779,0.0014018763322383165,0.005376303568482399,-1.314530611038208
492.9690594673157,-0.001988925039768219,9.385560406371951e-05,1763260502.0262244,343680,702.0,,0.013671875,,0.21288979053497314,0.005918377079069614,3804,0.001241352641955018,0.0034672049805521965,-1.7025964260101318
493.31963562965393,-0.000375404953956604,9.370199404656887e-05,1763260502.3768005,343936,702.0,,0.0,,0.08829338848590851,6.929226219654083e-05,3807,0.005908606108278036,0.0007767565548419952,-1.7437498569488525
498.5676283836365,0.005978144705295563,9.124424104811624e-05,1763260507.6247933,348032,703.0,,0.0,,0.1218389943242073,0.0007419325411319733,3847,0.001441124128177762,-0.001261768862605095,-0.5449502468109131
502.64694237709045,,,1763260511.7041073,351249,,500.0,,500.0,,,3879,,,
503.26344990730286,-0.016803555190563202,8.901689579943195e-05,1763260512.3206148,351744,704.0,,0.0,,0.22243227064609528,0.0016782283782958984,3883,0.001402135007083416,0.014863034710288048,-2.3070268630981445
503.29915285110474,,,1763260512.3563178,351749,,500.0,,500.0,,,3884,,,
503.768816947937,0.0032787397503852844,8.878648077370599e-05,1763260512.8259819,352128,704.0,,0.0,,0.1745447963476181,0.0005348669365048409,3887,0.0017046928405761719,-0.006526111625134945,-0.9628016948699951
504.21596026420593,0.00035434961318969727,8.855606574798003e-05,1763260513.2731252,352512,704.0,,0.0,,0.21165913343429565,9.191222488880157e-06,3891,0.0011048754677176476,-1.7101876437664032e-05,-1.5180721282958984
505.0797061920166,,,1763260514.136871,353249,,500.0,,500.0,,,3898,,,
507.00164103507996,-0.0011519957333803177,8.725038060219958e-05,1763260516.058806,354688,704.0,,0.0,,0.25045639276504517,7.245689630508423e-06,3912,0.0015532157849520445,0.00021670199930667877,-0.8014649152755737
507.3352761268616,0.00030228495597839355,8.709677058504894e-05,1763260516.392441,354944,704.0,,0.0,,0.20000416040420532,0.001196306198835373,3915,0.008517062291502953,-0.004545822739601135,-1.072927474975586
508.9543707370758,,,1763260518.0115356,356249,,500.0,,500.0,,,3928,,,
511.0715980529785,-0.0013669803738594055,8.533026266377419e-05,1763260520.128763,357888,705.0,,0.0,,0.12328264862298965,1.2236647307872772e-05,3944,0.009044555947184563,0.000977405346930027,-0.08308911323547363
511.26681208610535,-0.002520274370908737,8.525345765519887e-05,1763260520.323977,358016,705.0,,0.0,,0.32935455441474915,0.0010250955820083618,3945,0.0018692301819100976,0.002399168908596039,-1.1754295825958252
511.385538816452,-0.0006060302257537842,8.517665264662355e-05,1763260520.4427037,358144,705.0,,0.0,,0.19928358495235443,0.00015399232506752014,3946,0.0010346011258661747,-8.960068225860596e-05,-0.6833429336547852
512.3804507255554,-0.004443168640136719,8.471582259517163e-05,1763260521.4376156,358912,705.0,,0.0,,0.1912434995174408,7.587578147649765e-05,3954,0.005787822417914867,0.003300854004919529,-0.37097322940826416
513.5158643722534,-0.001918688416481018,8.417818753514439e-05,1763260522.5730293,359808,705.0,,0.0,,0.13016082346439362,0.0005355291068553925,3963,4.621548175811768,-0.006379161030054092,-0.0011990070343017578
514.3419532775879,-0.01749444752931595,8.379416249226779e-05,1763260523.3991182,360448,705.0,,0.0,,0.20618025958538055,0.0010641096159815788,3969,0.008783849887549877,0.012183559127151966,-0.15759074687957764
515.9337763786316,0.00020760297775268555,8.302611240651459e-05,1763260524.9909413,361728,706.0,,0.0,,0.1802118420600891,9.372830390930176e-06,3981,0.001500206533819437,-0.00029822438955307007,-1.7075974941253662
516.1180901527405,0.008193675428628922,8.294930739793926e-05,1763260525.175255,361856,706.0,,0.0,,0.13348785042762756,0.0001598317176103592,3983,70.75818634033203,9.681470692157745e-05,-0.0006735324859619141
517.8745374679565,0.00023638270795345306,8.210445230361074e-05,1763260526.9317024,363264,706.0,,0.0,,0.1905304193496704,3.6949291825294495e-05,3997,145.6121826171875,0.0011633895337581635,-4.279613494873047e-05
520.921493768692,6.987154483795166e-05,8.064516441663727e-05,1763260529.9786587,365696,706.0,,0.0,,0.21304741501808167,0.0004989327862858772,4020,0.0017300057224929333,-0.000764516182243824,-0.8194664716720581
525.9721410274506,0.01362219825387001,7.826420915080234e-05,1763260535.029306,369664,707.0,,0.0,,0.27555909752845764,0.0006391359493136406,4059,0.0015374820213764906,-0.009221798740327358,-0.6808840036392212
529.3903138637543,-0.005411215126514435,7.65744989621453e-05,1763260538.4474788,372480,708.0,,0.0,,0.11999186873435974,0.0015317704528570175,4087,0.005532128736376762,0.0061100926250219345,0.7197082042694092
529.8585364818573,5.425885319709778e-06,7.634408393641934e-05,1763260538.9157014,372864,708.0,,0.0,,0.11647854745388031,2.3562461137771606e-07,4091,145.2082061767578,-6.504636257886887e-05,0.0004429817199707031
531.3964273929596,-0.0008684433996677399,7.549922884209082e-05,1763260540.4535923,374272,709.0,,0.0,,0.25441083312034607,9.912066161632538e-06,4105,70.85205078125,0.001230957917869091,0.00029861927032470703
531.9006404876709,,,1763260540.9578054,374749,,500.0,,500.0,,,4109,,,
532.5772082805634,-0.0008572768419981003,7.488479604944587e-05,1763260541.6343732,375296,709.0,,0.0,,0.17489705979824066,0.0008650040253996849,4115,7.705069065093994,0.004715810529887676,-8.869171142578125e-05
533.015105009079,,,1763260542.07227,375749,,500.0,,500.0,,,4119,,,
535.8127157688141,,,1763260544.8698807,378249,,500.0,,500.0,,,4144,,,
536.5117733478546,-0.007506068795919418,7.27342558093369e-05,1763260545.5689383,378880,711.0,,0.0078125,,0.16050615906715393,0.0011686775833368301,4150,0.00656523322686553,0.012223416939377785,-1.934678077697754
538.489004611969,,,1763260547.5461695,380749,,500.0,,500.0,,,4168,,,
540.2914400100708,-0.0013250261545181274,7.066052057780325e-05,1763260549.348605,382336,712.0,,0.0,,0.14736734330654144,0.00020391587167978287,4184,4.621606349945068,-0.005597406066954136,-0.0008035898208618164
541.4072666168213,0.0008771978318691254,7.004608050920069e-05,1763260550.4644315,383360,712.0,,0.0,,0.1273486316204071,1.6206875443458557e-05,4194,51.22126388549805,0.0009457841515541077,-0.00017762184143066406
541.9664368629456,-0.00019902735948562622,6.973886047489941e-05,1763260551.0236018,383872,713.0,,0.0,,0.24627378582954407,1.8291175365447998e-06,4199,0.009954754263162613,0.00013618730008602142,-6.103515625e-05
544.7488520145416,0.00021848827600479126,6.820276757935062e-05,1763260553.806017,386432,714.0,,0.0,,0.2969210743904114,6.0820020735263824e-05,4224,0.004510595463216305,0.00016507040709257126,-1.4961676597595215
545.2544851303101,0.0005458835512399673,6.789554754504934e-05,1763260554.31165,386944,714.0,,0.0,,0.14539586007595062,3.940984606742859e-05,4229,0.005549625959247351,-0.0005288776010274887,0.5243833065032959
546.712354183197,-0.0139203742146492,6.705069245072082e-05,1763260555.769519,388352,715.0,,0.0,,0.12722048163414001,0.0003894250839948654,4243,4.841436386108398,0.0018108729273080826,0.00041097402572631836
547.053831577301,-0.00019218027591705322,6.682027742499486e-05,1763260556.1109965,388736,715.0,,0.0,,0.20491649210453033,1.4662742614746094e-05,4246,0.002231020014733076,0.0010498203337192535,-1.0828301906585693
547.5791878700256,,,1763260556.6363528,389249,,500.0,,500.0,,,4252,,,
547.8525860309601,-0.010134994983673096,6.635944737354293e-05,1763260556.909751,389504,715.0,,0.0,,0.17445063591003418,0.0008218176662921906,4254,0.002712614368647337,0.010420113801956177,-0.6085811853408813
547.9724566936493,0.006109364330768585,6.628264236496761e-05,1763260557.0296216,389632,715.0,,0.009765625,,0.1985897421836853,0.0022693751379847527,4255,0.0022549587301909924,-0.011818180792033672,-0.3671320676803589
549.8529288768768,0.0003111697733402252,6.520737224491313e-05,1763260558.9100938,391424,716.0,,0.0,,0.19048309326171875,7.767230272293091e-07,4273,0.007027374114841223,-0.00034427642822265625,-0.573868989944458
550.5039038658142,,,1763260559.5610688,391749,,500.0,,500.0,,,4276,,,
550.8863761425018,-0.00045682862401008606,6.497695721918717e-05,1763260559.943541,391808,716.0,,0.0,,0.1366867870092392,0.0001633400097489357,4277,160.12515258789062,-0.0019531091675162315,-0.00034868717193603516
551.3757483959198,0.00016334280371665955,6.490015221061185e-05,1763260560.4329133,391936,715.0,,0.0,,0.11812696605920792,7.050111889839172e-06,4278,0.005581634119153023,-0.00010620430111885071,-0.6784389019012451
557.0586314201355,0.001905130222439766,6.413210212485865e-05,1763260566.1157963,393216,710.0,,0.0,,0.075909823179245,9.051710367202759e-05,4290,0.0018898415146395564,-0.0023877061903476715,0.18091702461242676
557.7410659790039,-0.0026911646127700806,6.405529711628333e-05,1763260566.798231,393344,709.0,,0.0,,0.2475467175245285,8.855201303958893e-05,4292,69.19812774658203,-0.000929076224565506,0.00038230419158935547
577.2810869216919,-0.002627447247505188,6.267281423788518e-05,1763260586.3382518,395648,689.0,,0.0,,0.12048028409481049,6.605871021747589e-05,4314,0.002139963209629059,0.0025435704737901688,0.40250539779663086
580.5026338100433,-0.0003439784049987793,6.244239921215922e-05,1763260589.5597987,396032,686.0,,0.0,,0.2468584030866623,5.157105624675751e-05,4318,0.0021040465217083693,0.001001562923192978,-0.6410127878189087
584.4200851917267,8.158758282661438e-05,6.075268902350217e-05,1763260593.47725,398848,686.0,,0.0,,0.0937945693731308,2.1811574697494507e-06,4346,7.604602813720703,0.0006231646984815598,0.00018268823623657227
586.5540800094604,-0.02896919846534729,5.952380888629705e-05,1763260595.611245,400896,687.0,,0.0,,0.2429870069026947,0.0037256674841046333,4366,0.006939850281924009,0.02834383025765419,-0.641574501991272
587.21692943573,0.0006598085165023804,5.9139783843420446e-05,1763260596.2740943,401536,688.0,,0.0,,0.18259753286838531,0.00026337243616580963,4372,0.0021213365253061056,0.001997295767068863,-1.1694183349609375
587.759439945221,-0.00043147802352905273,5.8832563809119165e-05,1763260596.8166049,402048,688.0,,0.0,,0.2670748829841614,2.6114284992218018e-06,4377,0.0021913053933531046,0.00047522038221359253,-1.7237529754638672
587.8851990699768,-0.004436912015080452,5.8755758800543845e-05,1763260596.942364,402176,688.0,,0.0,,0.21498006582260132,0.0001268601045012474,4378,0.0022558318451046944,-0.0020827343687415123,-0.9042365550994873
588.8605391979218,0.001161329448223114,5.821812737849541e-05,1763260597.917704,403072,688.0,,0.0,,0.1639404296875,3.3777207136154175e-05,4387,0.0020042802207171917,-0.0021666884422302246,-1.335615634918213
589.8116445541382,-0.0003771744668483734,5.768049231846817e-05,1763260598.8688095,403968,689.0,,0.0,,0.22881881892681122,1.2312084436416626e-05,4396,0.005703454837203026,0.0007375199347734451,-0.8088682889938354
591.8345379829407,-0.013619989156723022,5.6528417189838365e-05,1763260600.891703,405888,690.0,,0.0,,0.11691737920045853,0.00015966687351465225,4415,0.006436214782297611,0.0060850391164422035,-0.6484818458557129
596.2694716453552,0.008069917559623718,5.3993855544831604e-05,1763260605.3266366,410112,692.0,,0.0,,0.1906312108039856,0.0007270947098731995,4456,0.0027615376748144627,-0.006326684728264809,-0.9322307109832764
597.8012909889221,-0.003675587475299835,5.314900045050308e-05,1763260606.858456,411520,692.0,,0.0,,0.28949055075645447,0.0007125353440642357,4470,0.00263310968875885,0.004204862751066685,-1.534937858581543
598.5618786811829,0.0005317702889442444,5.268817039905116e-05,1763260607.6190436,412288,693.0,,0.0,,0.15504465997219086,3.6545097827911377e-06,4478,11.547465324401855,0.00047237612307071686,-0.0001360177993774414
598.8367364406586,-0.0004022214561700821,5.2534564019879326e-05,1763260607.8939013,412544,693.0,,0.0,,0.18663927912712097,6.431713700294495e-06,4480,0.002677726559340954,0.0005256924778223038,-0.8926986455917358
600.1276595592499,,,1763260609.1848245,413749,,500.0,,500.0,,,4492,,,
600.8096249103546,2.4126842617988586e-05,5.145929389982484e-05,1763260609.8667898,414336,693.0,,0.0,,0.11489731818437576,1.1967495083808899e-06,4498,35.33611297607422,0.00010188575834035873,1.8477439880371094e-06
603.2847838401794,-0.00045327842235565186,5.007680374546908e-05,1763260612.3419487,416640,694.0,,0.0,,0.24251717329025269,3.160163760185242e-05,4520,0.002868198323994875,0.0004705917090177536,-1.1680164337158203
603.4450597763062,-0.0001360960304737091,4.999999873689376e-05,1763260612.5022247,416768,694.0,,0.0,,0.20334076881408691,8.97236168384552e-06,4522,167.59420776367188,-0.0005336795002222061,-0.00017833709716796875
603.7151222229004,0.0006172060966491699,4.984638871974312e-05,1763260612.7722871,417024,694.0,,0.0,,0.18497255444526672,2.2745691239833832e-05,4524,0.002414973918348551,-0.0024550603702664375,-1.4277703762054443
603.8446459770203,0.0031012892723083496,4.97695837111678e-05,1763260612.901811,417152,695.0,,0.0,,0.19026146829128265,0.00015311408787965775,4525,0.0028302110731601715,-0.002948763780295849,-1.1636898517608643
