charts/episodic_return,global_step
119,31078
116,31194
141,31335
121,31456
137,31593
134,31727
120,31847
149,31996
176,32172
148,32320
170,32490
190,32680
204,32884
294,33178
500,33678
500,34178
500,34678
500,35178
500,35678
500,36178
359,36537
347,36884
238,37122
219,37341
326,37667
329,37996
304,38300
310,38610
236,38846
258,39104
220,39324
227,39551
77,39628
259,39887
157,40044
123,40167
163,40330
143,40473
143,40616
172,40788
177,40965
148,41113
158,41271
158,41429
161,41590
166,41756
220,41976
213,42189
185,42374
207,42581
346,42927
485,43412
275,43687
500,44187
500,44687
203,44890
315,45205
500,45705
368,46073
99,46172
193,46365
150,46515
125,46640
112,46752
119,46871
43,46914
96,47010
118,47128
141,47269
123,47392
104,47496
104,47600
100,47700
107,47807
107,47914
95,48009
55,48064
78,48142
74,48216
102,48318
121,48439
107,48546
92,48638
73,48711
111,48822
32,48854
117,48971
93,49064
60,49124
101,49225
100,49325
113,49438
89,49527
112,49639
115,49754
131,49885
133,50018
115,50133
156,50289
137,50426
139,50565
208,50773
187,50960
201,51161
259,51420
500,51920
373,52293
500,52793
500,53293
500,53793
500,54293
500,54793
500,55293
500,55793
214,56007
105,56112
252,56364
292,56656
355,57011
218,57229
102,57331
311,57642
210,57852
327,58179
284,58463
178,58641
191,58832
131,58963
239,59202
286,59488
114,59602
361,59963
216,60179
218,60397
146,60543
151,60694
210,60904
142,61046
238,61284
352,61636
336,61972
176,62148
216,62364
500,62864
267,63131
284,63415
300,63715
429,64144
494,64638
301,64939
281,65220
248,65468
438,65906
294,66200
500,66700
279,66979
331,67310
360,67670
499,68169
403,68572
500,69072
334,69406
449,69855
181,70036
310,70346
200,70546
297,70843
500,71343
500,71843
500,72343
500,72843
500,73343
500,73843
500,74343
500,74843
500,75343
500,75843
500,76343
500,76843
180,77023
500,77523
500,78023
500,78523
500,79023
500,79523
500,80023
500,80523
500,81023
500,81523
500,82023
500,82523
500,83023
500,83523
500,84023
500,84523
500,85023
500,85523
500,86023
500,86523
500,87023
500,87523
500,88023
500,88523
500,89023
500,89523
500,90023
500,90523
500,91023
500,91523
500,92023
500,92523
500,93023
500,93523
500,94023
500,94523
500,95023
500,95523
500,96023
500,96523
500,97023
500,97523
500,98023
500,98523
500,99023
500,99523
500,100023
500,100523
500,101023
500,101523
500,102023
500,102523
500,103023
500,103523
500,104023
500,104523
500,105023
500,105523
500,106023
500,106523
500,107023
500,107523
500,108023
500,108523
500,109023
500,109523
500,110023
500,110523
500,111023
500,111523
500,112023
500,112523
500,113023
500,113523
500,114023
500,114523
500,115023
500,115523
500,116023
500,116523
500,117023
500,117523
500,118023
500,118523
500,119023
500,119523
500,120023
500,120523
500,121023
500,121523
500,122023
500,122523
500,123023
500,123523
500,124023
500,124523
500,125023
500,125523
500,126023
500,126523
500,127023
500,127523
500,128023
500,128523
500,129023
500,129523
500,130023
500,130523
500,131023
500,131523
500,132023
500,132523
500,133023
500,133523
500,134023
500,134523
500,135023
500,135523
500,136023
500,136523
500,137023
500,137523
500,138023
500,138523
500,139023
500,139523
500,140023
500,140523
500,141023
500,141523
500,142023
500,142523
500,143023
500,143523
500,144023
500,144523
500,145023
500,145523
500,146023
500,146523
500,147023
500,147523
500,148023
500,148523
500,149023
500,149523
500,150023
500,150523
500,151023
500,151523
500,152023
500,152523
500,153023
500,153523
500,154023
500,154523
500,155023
500,155523
500,156023
500,156523
500,157023
500,157523
500,158023
500,158523
500,159023
500,159523
500,160023
500,160523
500,161023
500,161523
500,162023
500,162523
500,163023
500,163523
500,164023
500,164523
500,165023
500,165523
500,166023
500,166523
500,167023
500,167523
500,168023
500,168523
500,169023
500,169523
500,170023
500,170523
500,171023
500,171523
500,172023
500,172523
500,173023
500,173523
500,174023
500,174523
500,175023
500,175523
500,176023
500,176523
500,177023
500,177523
500,178023
500,178523
500,179023
500,179523
500,180023
500,180523
500,181023
500,181523
500,182023
500,182523
500,183023
500,183523
500,184023
500,184523
500,185023
500,185523
500,186023
500,186523
500,187023
500,187523
500,188023
500,188523
500,189023
500,189523
500,190023
500,190523
500,191023
500,191523
500,192023
500,192523
500,193023
500,193523
500,194023
500,194523
500,195023
500,195523
500,196023
500,196523
500,197023
500,197523
500,198023
500,198523
500,199023
500,199523
500,200023
500,200523
500,201023
500,201523
500,202023
500,202523
500,203023
500,203523
500,204023
500,204523
500,205023
500,205523
500,206023
500,206523
500,207023
500,207523
500,208023
500,208523
500,209023
500,209523
500,210023
500,210523
500,211023
500,211523
500,212023
500,212523
500,213023
500,213523
500,214023
500,214523
500,215023
500,215523
500,216023
500,216523
500,217023
500,217523
500,218023
500,218523
500,219023
500,219523
500,220023
500,220523
500,221023
500,221523
500,222023
500,222523
500,223023
500,223523
500,224023
500,224523
500,225023
500,225523
500,226023
500,226523
500,227023
500,227523
500,228023
500,228523
500,229023
500,229523
500,230023
500,230523
500,231023
500,231523
500,232023
500,232523
500,233023
500,233523
500,234023
500,234523
500,235023
500,235523
500,236023
500,236523
500,237023
500,237523
500,238023
500,238523
500,239023
500,239523
500,240023
500,240523
500,241023
500,241523
500,242023
500,242523
500,243023
500,243523
500,244023
500,244523
500,245023
500,245523
500,246023
500,246523
500,247023
500,247523
500,248023
500,248523
500,249023
500,249523
500,250023
500,250523
500,251023
500,251523
500,252023
500,252523
500,253023
500,253523
500,254023
500,254523
500,255023
500,255523
500,256023
500,256523
500,257023
500,257523
500,258023
500,258523
500,259023
500,259523
500,260023
500,260523
500,261023
500,261523
500,262023
500,262523
500,263023
500,263523
500,264023
500,264523
500,265023
500,265523
500,266023
496,266519
500,267019
500,267519
415,267934
500,268434
411,268845
500,269345
320,269665
500,270165
481,270646
312,270958
317,271275
234,271509
480,271989
271,272260
164,272424
487,272911
209,273120
229,273349
500,273849
500,274349
500,274849
500,275349
470,275819
478,276297
172,276469
185,276654
350,277004
96,277100
193,277293
124,277417
108,277525
192,277717
112,277829
189,278018
121,278139
127,278266
124,278390
192,278582
116,278698
114,278812
197,279009
201,279210
207,279417
121,279538
202,279740
124,279864
115,279979
302,280281
123,280404
114,280518
129,280647
128,280775
200,280975
121,281096
224,281320
210,281530
219,281749
126,281875
127,282002
216,282218
124,282342
219,282561
229,282790
125,282915
212,283127
223,283350
307,283657
320,283977
500,284477
340,284817
500,285317
500,285817
500,286317
500,286817
500,287317
500,287817
500,288317
500,288817
500,289317
500,289817
500,290317
500,290817
500,291317
500,291817
500,292317
500,292817
500,293317
500,293817
500,294317
500,294817
500,295317
500,295817
500,296317
500,296817
500,297317
500,297817
500,298317
500,298817
500,299317
500,299817
500,300317
500,300817
500,301317
500,301817
500,302317
500,302817
500,303317
500,303817
500,304317
500,304817
500,305317
500,305817
500,306317
500,306817
500,307317
500,307817
500,308317
500,308817
500,309317
500,309817
500,310317
500,310817
500,311317
500,311817
500,312317
500,312817
500,313317
500,313817
500,314317
500,314817
500,315317
500,315817
500,316317
500,316817
500,317317
500,317817
500,318317
500,318817
500,319317
500,319817
500,320317
500,320817
500,321317
500,321817
500,322317
500,322817
500,323317
500,323817
500,324317
500,324817
500,325317
500,325817
500,326317
500,326817
500,327317
500,327817
500,328317
500,328817
500,329317
500,329817
500,330317
500,330817
500,331317
500,331817
500,332317
500,332817
500,333317
500,333817
500,334317
500,334817
500,335317
500,335817
500,336317
500,336817
500,337317
500,337817
500,338317
500,338817
500,339317
500,339817
500,340317
500,340817
500,341317
500,341817
500,342317
500,342817
500,343317
500,343817
500,344317
500,344817
500,345317
500,345817
500,346317
500,346817
500,347317
500,347817
500,348317
500,348817
500,349317
500,349817
500,350317
500,350817
500,351317
500,351817
500,352317
500,352817
500,353317
500,353817
500,354317
500,354817
500,355317
500,355817
500,356317
500,356817
500,357317
500,357817
500,358317
500,358817
500,359317
500,359817
500,360317
500,360817
500,361317
500,361817
500,362317
500,362817
500,363317
500,363317
500,363817
500,364317
500,364817
500,365317
500,365817
500,366317
500,366817
500,367317
500,367817
500,368317
500,368817
500,369317
500,369817
500,370317
500,370817
500,371317
500,371817
500,372317
500,372817
500,373317
500,373817
500,374317
500,374817
500,375317
500,375817
500,376317
500,376817
500,377317
500,377817
500,378317
500,378817
500,379317
500,379817
500,380317
500,380817
500,381317
500,381817
500,382317
500,382817
500,383317
500,383817
500,384317
500,384817
500,385317
500,385817
500,386317
500,386817
500,387317
500,387817
500,388317
500,388817
500,389317
500,389817
500,390317
500,390817
500,391317
500,391817
500,392317
500,392817
500,393317
500,393817
500,394317
500,394817
500,395317
500,395817
500,396317
500,396817
500,397317
500,397817
500,398317
500,398817
500,399317
500,399817
500,400317
500,400817
500,401317
500,401817
500,402317
500,402817
500,403317
500,403817
500,404317
500,404817
500,405317
500,405817
500,406317
500,406817
500,407317
500,407817
500,408317
500,408817
500,409317
500,409817
500,410317
500,410817
500,411317
500,411817
500,412317
500,412817
500,413317
500,413817
500,414317
500,414817
500,415317
500,415817
500,416317
500,416817
500,417317
500,417817
500,418317
500,418817
500,419317
500,419817
500,420317
500,420817
500,421317
500,421817
500,422317
500,422817
500,423317
500,423817
500,424317
500,424817
500,425317
500,425817
500,426317
500,426817
500,427317
500,427817
500,428317
500,428817
500,429317
500,429817
500,430317
500,430817
500,431317
500,431817
500,432317
500,432817
500,433317
500,433817
500,434317
500,434817
500,435317
500,435817
500,436317
500,436817
500,437317
500,437817
500,438317
500,438817
500,439317
500,439817
500,440317
500,440817
500,441317
500,441817
500,442317
500,442817
500,443317
500,443817
500,444317
500,444817
500,445317
500,445817
500,446317
500,446817
500,447317
500,447817
500,448317
500,448817
500,449317
500,449817
500,450317
500,450817
500,451317
500,451817
500,452317
500,452817
500,453317
500,453817
500,454317
500,454817
500,455317
500,455817
500,456317
500,456817
500,457317
500,457817
500,458317
500,458817
500,459317
500,459817
500,460317
500,460817
500,461317
500,461817
500,462317
500,462817
500,463317
500,463817
500,464317
500,464817
500,465317
500,465817
500,466317
500,466817
500,467317
500,467817
500,468317
500,468817
500,469317
500,469817
500,470317
500,470817
500,471317
500,471817
500,472317
500,472817
500,473317
500,473817
500,474317
500,474817
500,475317
500,475817
500,476317
500,476817
500,477317
500,477817
500,478317
500,478817
500,479317
500,479817
500,480317
500,480817
500,481317
500,481817
500,482317
500,482817
500,483317
500,483817
500,484317
500,484817
500,485317
500,485817
500,486317
500,486817
500,487317
500,487817
500,488317
500,488817
500,489317
500,489817
500,490317
500,490817
500,491317
500,491817
500,492317
500,492817
500,493317
500,493817
500,494317
500,494817
500,495317
500,495817
500,496317
500,496817
500,497317
500,497817
500,498317
500,498817
500,499317
500,499817
