_runtime,losses/approx_kl,charts/episodic_return,charts/SPS,_step,losses/entropy,losses/policy_loss,losses/old_approx_kl,losses/explained_variance,_timestamp,losses/clipfrac,charts/episodic_length,losses/value_loss,charts/learning_rate,global_step
386.77608609199524,0.004205104894936085,,835.0,3915,0.4490775763988495,-0.020352043211460114,-0.00832268688827753,0.0011321306228637695,1763260447.059078,0.0,,0.0001062466690200381,0.00011090630141552538,315264
388.36176013946533,0.0007569938898086548,,835.0,3928,0.40197256207466125,-0.000661829486489296,-0.0023772940039634705,-2.1457672119140625e-06,1763260448.644752,0.0,,0.004419204778969288,0.00011013825132977217,316544
390.3503694534302,0.0017415741458535194,,835.0,3944,0.4946896731853485,-0.025821644812822342,0.010464013554155827,0.0011670589447021484,1763260450.6333613,0.0,,0.0011933271307498217,0.00010913978621829301,318208
390.4983162879944,0.0003691278398036957,,835.0,3945,0.4877941608428955,0.0005764979869127274,-0.006473235785961151,-0.0009104013442993164,1763260450.7813082,0.0,,4.1749786760192364e-05,0.00010906298120971769,318336
390.55547285079956,,500.0,,3946,,,,,1763260450.8384647,,500.0,,,318463
391.6661105155945,0.0011045653373003006,,835.0,3954,0.4585663974285126,-0.016331659629940987,0.013639111071825027,0.00015586614608764648,1763260451.9491024,0.0,,3.8084923289716244e-05,0.00010852534614969045,319232
392.8650300502777,0.00020807050168514252,,835.0,3963,0.4382338225841522,-0.0030601471662521362,-0.004115447402000427,-0.002414107322692871,1763260453.148022,0.0,,0.0014681649627164006,0.00010798771108966321,320128
393.5902569293976,0.0008361004292964935,,835.0,3969,0.4558941125869751,0.014365356415510178,-0.0022119879722595215,-0.0002830028533935547,1763260453.8732488,0.0,,1.7520495021017268e-05,0.0001076036860467866,320768
394.692768573761,,500.0,,3981,,,,,1763260454.9757605,,500.0,,,321963
394.90640091896057,0.000569978728890419,,836.0,3983,0.35739079117774963,0.010058069601655006,0.0021044202148914337,-0.0007611513137817383,1763260455.1893928,0.0,,0.0015179001493379474,0.00010675883095245808,322176
396.20130944252014,0.001245676539838314,,836.0,3997,0.382986456155777,-0.007331132888793945,-0.015940368175506592,-1.9073486328125e-06,1763260456.4843013,0.0,,13.706417083740234,0.00010591397585812956,323584
403.19140672683716,,500.0,,4059,,,,,1763260463.4743986,,500.0,,,329963
406.8393304347992,0.0002738293260335922,,837.0,4087,0.5201770663261414,-0.0006505269557237625,-0.002902364358305931,8.380413055419922e-05,1763260467.1223223,0.0,,5.107944889459759e-05,0.00010038402251666412,332800
407.35150122642517,0.005581595003604889,,837.0,4091,0.36712846159935,-0.024049796164035797,-0.015040416270494461,-0.0009943246841430664,1763260467.634493,0.005859375,,0.0013690907508134842,0.00010015360749093816,333184
409.23928022384644,0.0006456272676587105,,837.0,4105,0.3992796242237091,-0.0018546134233474731,0.007233944721519947,-0.003916025161743164,1763260469.522272,0.0,,0.0013130683219060302,9.930875239660963e-05,334592
409.80552864074707,0.0012305546551942825,,836.0,4109,0.4323015511035919,-0.004399832338094711,0.006686069071292877,-8.344650268554688e-07,1763260470.0885205,0.0,,143.72213745117188,9.907834464684129e-05,334976
410.67182207107544,8.961092680692673e-05,,836.0,4115,0.38763654232025146,0.00010212138295173645,0.0019586579874157906,0.0005698800086975098,1763260470.954814,0.0,,0.0015221643261611462,9.869431960396469e-05,335616
411.13333010673523,0.003217676654458046,,836.0,4119,0.44658032059669495,-0.0032653212547302246,-0.006446916610002518,-2.9802322387695312e-06,1763260471.416322,0.005859375,,0.004351845942437649,9.846390457823873e-05,336000
415.37784004211426,0.00014402158558368683,,835.0,4150,0.39497846364974976,0.0007883217185735703,0.00014046579599380493,-0.0003362894058227539,1763260475.660832,0.0,,0.0013817044673487544,9.654377936385572e-05,339200
417.54740595817566,0.00034193042665719986,,835.0,4168,0.5582903027534485,-0.003906514495611191,0.004175913520157337,-1.1920928955078125e-06,1763260477.8303978,0.0,,0.006202907767146826,9.546850924380124e-05,340992
419.1317546367645,0.006316515617072582,,836.0,4184,0.38829734921455383,0.013110462576150894,-0.003642975352704525,-0.0024749040603637695,1763260479.4147465,0.009765625,,0.0021466612815856934,9.447004413232207e-05,342656
420.0944175720215,0.00024578534066677094,,837.0,4194,0.44449472427368164,-0.0009623672813177109,-0.0029618460685014725,-0.0005338191986083984,1763260480.3774095,0.0,,0.0012690984876826406,9.385560406371951e-05,343680
420.58659839630127,0.0007822355255484581,,837.0,4199,0.44835856556892395,-0.010981626808643341,0.0061354609206318855,-0.00024139881134033203,1763260480.8695903,0.0,,0.001126140938140452,9.354838402941823e-05,344192
422.95366406440735,0.0026897890493273735,,838.0,4224,0.5005293488502502,0.011126644909381866,0.011342248879373074,-0.0005136728286743164,1763260483.236656,0.001953125,,9.321265679318458e-05,9.201229113386944e-05,346752
423.45099234580994,0.00011411868035793304,,839.0,4229,0.5490049719810486,-0.010751903057098389,0.00019077211618423462,-0.00020241737365722656,1763260483.7339842,0.0,,0.00011658637959044427,9.170507109956816e-05,347264
424.7561237812042,0.0007833642885088921,,839.0,4243,0.4715334177017212,0.007759798318147659,-0.003695347346365452,-0.00012171268463134766,1763260485.0391157,0.0,,0.0012857138644903898,9.086021600523964e-05,348672
425.0018723011017,,500.0,,4246,,,,,1763260485.2848642,,500.0,,,348963
425.6004812717438,0.0008798651397228241,,840.0,4252,0.401396244764328,-0.005485326051712036,0.0018129684031009674,-7.152557373046875e-07,1763260485.8834732,0.0,,0.09583193063735962,9.03225809452124e-05,349568
425.8306748867035,0.00438564270734787,,840.0,4254,0.49302947521209717,0.0025578122586011887,0.002436542883515358,-0.00014579296112060547,1763260486.1136668,0.00390625,,0.00018547424406278878,9.016897092806175e-05,349824
427.62714433670044,0.0016420865431427956,,841.0,4273,0.4800514578819275,0.015680834650993347,-0.020560655742883682,0.0002995729446411133,1763260487.9101362,0.0,,0.00012994205462746322,8.901689579943195e-05,351744
427.8598563671112,0.00039196666330099106,,841.0,4276,0.4608977735042572,0.0032073333859443665,-0.0012020440772175789,-1.3113021850585938e-06,1763260488.1428483,0.0,,12.62415885925293,8.886328578228131e-05,352000
427.9756283760071,9.725149720907211e-05,,841.0,4277,0.3922286033630371,-0.003705427050590515,0.001450774259865284,-0.002044081687927246,1763260488.2586203,0.0,,0.0014880113303661346,8.878648077370599e-05,352128
428.0885498523712,0.0015215855091810226,,841.0,4278,0.45867228507995605,-0.00749322772026062,-0.005867982283234596,-0.0009100437164306641,1763260488.3715417,0.0,,5.0229427870363e-05,8.870967576513067e-05,352256
429.1821999549866,,500.0,,4290,,,,,1763260489.4651918,,500.0,,,353463
429.418164730072,0.0006330590695142746,,842.0,4292,0.44949474930763245,-0.011968052014708519,-0.0022143982350826263,-0.0011821985244750977,1763260489.7011566,0.0,,0.0015859061386436224,8.786482067080215e-05,353664
431.49080181121826,,500.0,,4314,,,,,1763260491.7737937,,500.0,,,355963
431.9367501735687,0.0004892032593488693,,843.0,4318,0.48792383074760437,-0.0035413317382335663,-0.009690826758742332,-0.0010737180709838867,1763260492.219742,0.0,,0.00011128549522254616,8.625192276667804e-05,356352
434.4389488697052,7.665622979402542e-05,,845.0,4346,0.3735976815223694,-0.0007239971309900284,-0.0023704515770077705,-7.152557373046875e-07,1763260494.7219408,0.0,,0.005788288079202175,8.463901758659631e-05,359040
436.37554717063904,0.0008679097518324852,,846.0,4366,0.2929782271385193,0.012051504105329514,-0.013802285306155682,-1.7881393432617188e-06,1763260496.658539,0.0,,0.003695172257721424,8.341013744939119e-05,361088
436.9881069660187,0.00026449281722307205,,846.0,4372,0.4275432527065277,0.0009589216206222773,0.0011225296184420586,5.7697296142578125e-05,1763260497.2710989,0.0,,0.0012004310265183449,8.302611240651459e-05,361728
437.4473876953125,0.00011448469012975693,,846.0,4377,0.4568871259689331,-0.00394788570702076,0.0052987514063715935,-0.0004578828811645508,1763260497.7303796,0.0,,0.00010271077189827338,8.27188923722133e-05,362240
437.56163144111633,8.359551429748535e-06,,846.0,4378,0.5211241245269775,0.0002900119870901108,-0.0007887054234743118,-0.00021159648895263672,1763260497.8446233,0.0,,0.00019556711777113378,8.264208736363798e-05,362368
438.4037780761719,0.00036039575934410095,,847.0,4387,0.4727878272533417,-0.0005069039762020111,0.00017996691167354584,-0.00018334388732910156,1763260498.68677,0.0,,8.805466495687142e-05,8.210445230361074e-05,363264
439.2446599006653,0.0018613915890455246,,847.0,4396,0.4864037334918976,-0.018209990113973618,0.012002140283584595,-0.0021742582321166992,1763260499.5276518,0.0,,0.001985873095691204,8.15668172435835e-05,364160
441.07201528549194,0.0004284381866455078,,848.0,4415,0.3725290596485138,-0.0021501928567886353,-0.007507758215069771,-8.344650268554688e-07,1763260501.3550072,0.0,,0.003001632634550333,8.041474939091131e-05,366080
445.08372735977173,4.9969181418418884e-05,,850.0,4456,0.4744076728820801,-0.0011631697416305542,-0.0022658202797174454,-0.0015032291412353516,1763260505.3667192,0.0,,0.00013325679174158722,7.788018410792574e-05,370304
446.4177038669586,0.0005535474047064781,,850.0,4470,0.44021058082580566,-0.00848381221294403,0.005270042456686497,0.0002828836441040039,1763260506.7006958,0.0,,0.0012568733654916286,7.703532901359722e-05,371712
447.21746015548706,0.0001287786290049553,,851.0,4478,0.34360775351524353,-0.0026852674782276154,0.00018932204693555832,-0.01627039909362793,1763260507.500452,0.0,,0.001313734333962202,7.649769395356998e-05,372608
447.4813742637634,0.00011453405022621155,,851.0,4480,0.5187307596206665,-0.0025600530207157135,0.0027670543640851974,0.00014764070510864258,1763260507.7643661,0.0,,0.00016692289500497282,7.634408393641934e-05,372864
448.55567693710327,9.818840771913528e-05,,852.0,4492,0.4453495144844055,0.0019030198454856873,0.003770393319427967,-1.430511474609375e-06,1763260508.8386688,0.0,,0.0023181396536529064,7.565283885924146e-05,374016
449.2730939388275,0.0020633311942219734,,852.0,4498,0.4010612964630127,-0.0008261799812316895,0.0007574809715151787,-0.0015004873275756836,1763260509.5560858,0.009765625,,0.0011660854797810316,7.526881381636485e-05,374656
451.89161491394043,1.386646181344986e-05,,852.0,4520,0.4742127060890198,-0.0006548445671796799,-0.0011963630095124245,-0.0009233951568603516,1763260512.1746068,0.0,,0.00020673441758845001,7.38863309379667e-05,376960
452.0103521347046,0.00018135830760002136,,852.0,4522,0.41790255904197693,-0.0008817017078399658,-0.0026517491787672043,-9.5367431640625e-07,1763260512.293344,0.0,,0.0032778698951005936,7.380952592939138e-05,377088
452.23893451690674,0.0010537346825003624,,852.0,4524,0.49841466546058655,0.000909164547920227,0.008012809790670872,0.001948237419128418,1763260512.5219264,0.0,,0.00015679198259022087,7.365591591224074e-05,377344
452.35624504089355,0.004196401685476303,,852.0,4525,0.4532015323638916,-0.03517124056816101,0.023009173572063446,0.002931952476501465,1763260512.639237,0.005859375,,0.00016913621220737696,7.357911090366542e-05,377472
452.47284412384033,0.0010561393573880196,,852.0,4527,0.3482716679573059,-0.026230551302433014,0.007196803577244282,-5.960464477539062e-07,1763260512.755836,0.0,,0.010324712842702866,7.35023058950901e-05,377600
452.85093235969543,3.0044466257095337e-06,,852.0,4531,0.48214054107666016,3.847666084766388e-05,-0.0005397815257310867,-5.960464477539062e-07,1763260513.1339242,0.0,,1.1055498123168945,7.327189086936414e-05,377984
453.08376145362854,1.76355242729187e-05,,852.0,4533,0.4174484312534332,0.0009332932531833649,-0.0013175290077924728,5.066394805908203e-06,1763260513.3667533,0.0,,0.00013962872617412359,7.31182808522135e-05,378240
453.1958782672882,0.0004619276151061058,,852.0,4534,0.4947845935821533,-0.007103573530912399,0.002519550733268261,-0.0006299018859863281,1763260513.4788702,0.0,,0.0001633845822652802,7.304147584363818e-05,378368
455.5929002761841,,500.0,,4555,,,,,1763260515.8758922,,500.0,,,380480
456.5006728172302,0.0014395397156476974,,852.0,4562,0.44327694177627563,-0.0060570333153009415,0.0012792032212018967,-0.0036826133728027344,1763260516.7836647,0.0,,0.0014608539640903473,7.135176565498114e-05,381184
458.0340430736542,0.0008637560531497002,,853.0,4576,0.3493502736091614,-0.019073739647865295,-0.009623841382563114,-1.430511474609375e-06,1763260518.317035,0.0,,1.1076105833053589,7.050691056065261e-05,382592
461.5807321071625,0.002338637597858906,,854.0,4613,0.4837269186973572,0.0028529316186904907,0.014316240325570107,9.524822235107422e-05,1763260521.863724,0.0,,0.00013814351405017078,6.820276757935062e-05,386432
462.7650856971741,0.00010567251592874527,,855.0,4626,0.4594627916812897,0.003348328173160553,-0.0030458299443125725,-0.0005767345428466797,1763260523.0480776,0.0,,0.0020477818325161934,6.743471749359742e-05,387712
463.7203187942505,0.000537630170583725,,855.0,4635,0.3849171996116638,-0.015371749177575111,0.00573292002081871,-1.5497207641601562e-05,1763260524.0033107,0.0,,0.00016995653277263045,6.682027742499486e-05,388736
464.3568387031555,3.7400983273983e-05,,856.0,4641,0.5002574920654297,-0.00016975030303001404,-0.00015000347048044205,-0.00029456615447998047,1763260524.6398306,0.0,,0.00020198794663883746,6.643625238211825e-05,389376
464.5870432853699,9.841285645961761e-06,,856.0,4644,0.38184458017349243,0.0015230216085910797,0.0006471248343586922,0.0006560087203979492,1763260524.8700352,0.0,,0.0019794406834989786,6.628264236496761e-05,389632
466.25626516342163,0.00024750642478466034,,857.0,4661,0.43719014525413513,0.0017187204211950302,-9.661540389060974e-05,-0.0020775794982910156,1763260526.539257,0.0,,0.00027771785971708596,6.520737224491313e-05,391424
467.58065152168274,0.0010964618995785713,,857.0,4675,0.4326934218406677,0.001463424414396286,-0.012062530033290386,-0.00015223026275634766,1763260527.8636434,0.0,,0.00031072337878867984,6.436251715058461e-05,392832
469.02802181243896,,500.0,,4691,,,,,1763260529.3110137,,500.0,,,394480
470.7811155319214,0.0006160810589790344,,859.0,4709,0.5047187805175781,-0.0010853167623281479,-0.010762570425868034,-0.00010919570922851562,1763260531.0641074,0.0,,0.00022727579926140606,6.228878919500858e-05,396288
471.1270396709442,3.902241587638855e-06,,859.0,4713,0.4877687394618988,-0.0006334669888019562,-0.0010924935340881348,-0.0013810396194458008,1763260531.4100316,0.0,,0.0013501127250492573,6.205837416928262e-05,396672
473.4936020374298,6.0993246734142303e-05,,860.0,4738,0.49595606327056885,-9.707920253276825e-05,-0.004493766464293003,0.00014662742614746094,1763260533.776594,0.0,,0.0010155885247513652,6.052227399777621e-05,399232
473.6457953453064,0.00321145448833704,,860.0,4739,0.5275683403015137,-0.0008151121437549591,-0.003437899984419346,0.0023980140686035156,1763260533.9287872,0.0,,0.0002128267369698733,6.044546898920089e-05,399360
473.76227283477783,0.0011025359854102135,,860.0,4741,0.4442698061466217,0.006559174507856369,-0.002755572088062763,-3.5762786865234375e-07,1763260534.0452647,0.0,,144.2189483642578,6.036866398062557e-05,399488
473.99213099479675,0.0001908736303448677,,860.0,4743,0.48802438378334045,0.0028922967612743378,-0.004780859686434269,0.00024521350860595703,1763260534.275123,0.0,,0.00020554798538796604,6.021505396347493e-05,399744
476.74264907836914,0.00023368000984191895,,861.0,4772,0.47209763526916504,-0.004795532673597336,-0.0009249970316886902,-0.0002968311309814453,1763260537.025641,0.0,,0.001234045485034585,5.844854240422137e-05,402688
478.0364239215851,0.00010080263018608093,,862.0,4786,0.4113898277282715,0.0037573818117380142,0.0013969708234071732,-1.3113021850585938e-06,1763260538.3194158,0.0,,12.7725248336792,5.760368730989285e-05,404096
478.1543354988098,4.343036562204361e-05,,862.0,4787,0.5330130457878113,0.0045503247529268265,-0.0026779426261782646,-1.2755393981933594e-05,1763260538.4373274,0.0,,0.0015671186847612262,5.752688230131753e-05,404224
478.2674877643585,0.00012982822954654694,,862.0,4788,0.5557094812393188,0.000781891867518425,-0.00022769160568714142,0.0004355311393737793,1763260538.5504797,0.0,,0.00034239384694956243,5.745007729274221e-05,404352
479.10042428970337,0.0009816158562898636,,863.0,4796,0.5073999166488647,-0.005489766597747803,0.0007756594568490982,-0.0009522438049316406,1763260539.3834162,0.0,,0.0003277596551924944,5.6912442232714966e-05,405248
479.32989525794983,0.0006131455302238464,,863.0,4799,0.4221648573875427,0.0023704394698143005,0.004797749221324921,-7.152557373046875e-07,1763260539.6128871,0.0,,144.14425659179688,5.6758832215564325e-05,405504
480.05470609664917,6.395671516656876e-05,,863.0,4806,0.5182242393493652,-0.0005904268473386765,0.0032343538478016853,-0.0009577274322509766,1763260540.337698,0.0,,0.0003184536180924624,5.6298002164112404e-05,406272
480.2839787006378,2.8342939913272858e-05,,863.0,4809,0.4206499755382538,-0.0009595528244972229,-0.00152671430259943,-8.344650268554688e-07,1763260540.5669706,0.0,,156.84556579589844,5.6144392146961764e-05,406528
480.6508855819702,,500.0,,4813,,,,,1763260540.9338775,,500.0,,,406980
484.31190395355225,0.000146523118019104,,865.0,4851,0.4534023404121399,-0.0007044989615678787,-0.004255481064319611,-0.002727031707763672,1763260544.5948958,0.0,,0.0003349715261720121,5.353302549337968e-05,410880
486.4445104598999,8.502788841724396e-05,,866.0,4874,0.45716485381126404,0.00438728928565979,-0.002715952694416046,-0.0008956193923950195,1763260546.7275023,0.0,,0.0011186497285962105,5.2150538977002725e-05,413184
486.7864520549774,0.00024763960391283035,,866.0,4878,0.379524290561676,0.002834402024745941,0.0008171135559678078,-1.430511474609375e-06,1763260547.069444,0.0,,12.69921588897705,5.1920123951276764e-05,413568
487.176860332489,,500.0,,4882,,,,,1763260547.4598522,,500.0,,,413980
490.71488547325134,,325.0,,4920,,,,,1763260550.9978774,,325.0,,,417805
491.90056109428406,0.00011299457401037216,,868.0,4932,0.4751073718070984,-0.0027625374495983124,0.0019629234448075294,0.00016158819198608398,1763260552.183553,0.0,,0.0002685477666091174,4.86175122205168e-05,419072
492.0150201320648,0.00023175310343503952,,868.0,4933,0.5352439880371094,-0.004018732346594334,0.003954128362238407,-0.0003930330276489258,1763260552.298012,0.0,,0.00029559643007814884,4.854070721194148e-05,419200
492.5439772605896,,500.0,,4939,,,,,1763260552.8269691,,500.0,,,419805
493.19936895370483,9.957700967788696e-06,,869.0,4946,0.4279049336910248,5.215965211391449e-05,0.0015470348298549652,-0.0015113353729248047,1763260553.4823608,0.0,,0.0012799726100638509,4.777265712618828e-05,420480
493.9257037639618,2.397596836090088e-05,,869.0,4953,0.5574137568473816,-0.0032984018325805664,-0.0016168244183063507,-0.00020456314086914062,1763260554.2086957,0.0,,0.0003359148104209453,4.731182707473636e-05,421248
494.4208285808563,0.001018906943500042,,869.0,4958,0.4961763024330139,0.011487850919365883,0.00015770550817251205,-0.0019925832748413086,1763260554.7038205,0.0,,0.0002349507703911513,4.7004607040435076e-05,421760
494.88303112983704,0.00044017937034368515,,870.0,4963,0.5317080616950989,-0.005772236734628677,0.002003052271902561,-5.233287811279297e-05,1763260555.166023,0.0,,0.00028110298444516957,4.6697387006133795e-05,422272
495.61125326156616,8.010491728782654e-05,,870.0,4971,0.48080357909202576,0.0006804950535297394,-0.001173645257949829,-8.118152618408203e-05,1763260555.8942451,0.0,,0.0013399063609540462,4.623656059266068e-05,423040
495.72737312316895,4.819035530090332e-05,,870.0,4972,0.509897768497467,0.0007520765066146851,0.0017293021082878113,0.0009059906005859375,1763260556.010365,0.0,,0.00040700583485886455,4.615975558408536e-05,423168
496.2309648990631,,500.0,,4978,,,,,1763260556.5139568,,500.0,,,423805
496.55925965309143,2.636108547449112e-05,,870.0,4981,0.44990766048431396,-0.0012911558151245117,0.0036500664427876472,-0.0005522966384887695,1763260556.8422515,0.0,,0.00035993472556583583,4.562212052405812e-05,424064
497.25540232658386,7.5874850153923035e-06,,871.0,4989,0.5033439993858337,0.00034890882670879364,-0.00016135815531015396,-1.1920928955078125e-06,1763260557.5383942,0.0,,0.09637708961963654,4.51612904726062e-05,424832
497.75470542907715,3.4159980714321136e-05,,871.0,4994,0.47591477632522583,-0.0005193706601858139,0.0012988289818167686,-1.430511474609375e-06,1763260558.0376973,0.0,,12.6932954788208,4.4854070438304916e-05,425344
499.07324600219727,,500.0,,5008,,,,,1763260559.356238,,500.0,,,426805
499.53216218948364,,500.0,,5013,,,,,1763260559.815154,,500.0,,,427305
499.78191900253296,0.0003494899719953537,,872.0,5015,0.454275518655777,0.0013756770640611649,-0.0044050682336091995,-0.0006090402603149414,1763260560.064911,0.0,,0.0011883516563102603,4.354838529252447e-05,427520
502.08153462409973,0.0004017520695924759,,872.0,5039,0.38735076785087585,-0.0021250974386930466,-0.0011355672031641006,-0.002705693244934082,1763260562.3645265,0.0,,0.0014029189478605986,4.2089093767572194e-05,429952
505.0696322917938,9.869225323200226e-06,,874.0,5071,0.4686111509799957,-0.0006436537951231003,9.767245501279831e-05,-0.00010037422180175781,1763260565.3526242,0.0,,0.0003372525388840586,4.0168972191167995e-05,433152
509.3565502166748,,500.0,,5117,,,,,1763260569.639542,,500.0,,,437823
509.81014013290405,,500.0,,5122,,,,,1763260570.093132,,500.0,,,438323
510.29593992233276,,500.0,,5127,,,,,1763260570.5789318,,500.0,,,438823
510.3946063518524,1.7966143786907196e-05,,876.0,5128,0.43265435099601746,-0.0018015876412391663,-0.0006391322240233421,-1.1920928955078125e-06,1763260570.6775982,0.0,,12.69399642944336,3.671275044325739e-05,438912
511.5736358165741,3.556441515684128e-05,,876.0,5140,0.4805458188056946,3.85381281375885e-05,-0.0012868987396359444,0.0016445517539978027,1763260571.8566277,0.0,,0.00035399687476456165,3.594470035750419e-05,440192
512.0747966766357,,500.0,,5146,,,,,1763260572.3577886,,500.0,,,440823
512.5292303562164,1.776125282049179e-05,,877.0,5150,0.5367814898490906,-0.0009074266999959946,0.0003792727366089821,-0.0002498626708984375,1763260572.8122222,0.0,,0.00035291980020701885,3.533026028890163e-05,441216
512.5675117969513,,500.0,,5151,,,,,1763260572.8505037,,500.0,,,441323
513.7124903202057,0.00010186247527599335,,877.0,5163,0.44568151235580444,-0.002009856980293989,-0.001358451321721077,-0.0011835098266601562,1763260573.9954822,0.0,,0.0009175615850836039,3.4562210203148425e-05,442496
513.9407241344452,0.00040383078157901764,,877.0,5165,0.47969627380371094,-0.012522714212536812,0.009957956150174141,0.0024315714836120605,1763260574.223716,0.0,,0.00042625886271707714,3.440860382397659e-05,442752
516.7918422222137,0.00018818117678165436,,878.0,5196,0.5286186337471008,-0.0035161618143320084,-0.00016116350889205933,-2.384185791015625e-07,1763260577.074834,0.0,,0.0965866968035698,3.2565283618168905e-05,445824
516.9059219360352,2.4416483938694e-05,,879.0,5197,0.40982818603515625,-0.002240024507045746,0.000201457180082798,-0.008468270301818848,1763260577.1889138,0.0,,0.0008730035624466836,3.2488478609593585e-05,445952
520.8196136951447,0.00021203700453042984,,880.0,5238,0.5359346270561218,-0.00465027242898941,0.0013913223519921303,0.0024433135986328125,1763260581.1026056,0.0,,0.00037459706072695553,2.9953916964586824e-05,450176
520.8504559993744,,500.0,,5239,,,,,1763260581.133448,,500.0,,,450257
521.3048219680786,,500.0,,5244,,,,,1763260581.5878139,,500.0,,,450757
522.0055623054504,6.067007780075073e-05,,881.0,5251,0.4350874722003937,0.0008739642798900604,4.6543776988983154e-05,-0.0023692846298217773,1763260582.2885542,0.0,,0.001106032868847251,2.9185868697823025e-05,451456
522.350597858429,3.714393824338913e-05,,881.0,5255,0.37735143303871155,0.0008420329540967941,0.0015157563611865044,-1.7881393432617188e-06,1763260582.6335897,0.0,,144.70932006835938,2.8955453672097065e-05,451840
522.7301547527313,1.789908856153488e-05,,881.0,5258,0.5146958827972412,-0.0009589046239852905,-0.0009918110445141792,-0.0007215738296508789,1763260583.0131466,0.0,,0.0004363595799077302,2.8725038646371104e-05,452224
523.5314638614655,0.0002190619707107544,,881.0,5267,0.4221063256263733,0.0012580417096614838,-0.002917397767305374,0.001363992691040039,1763260583.8144557,0.0,,0.00048357079504057765,2.8187403586343862e-05,453120
524.8657100200653,6.407499313354492e-07,,882.0,5281,0.44842782616615295,-3.3620744943618774e-05,0.00012995675206184387,-0.0010586977005004883,1763260585.148702,0.0,,0.0005108506884425879,2.7342550311004743e-05,454528
526.6180408000946,7.008295506238937e-05,,882.0,5300,0.4321710467338562,0.001540444791316986,-0.0005890196189284325,-0.0018869638442993164,1763260586.9010327,0.0,,0.0011062962003052235,2.6190477001364343e-05,456448
528.7425746917725,1.7539598047733307e-05,,883.0,5322,0.5585901737213135,0.028882723301649094,0.0005929963663220406,-9.655952453613281e-06,1763260589.0255666,0.0,,0.000485513563035056,2.480798684700858e-05,458752
529.2354257106781,4.0959566831588745e-06,,883.0,5328,0.5036895871162415,-0.0018088510259985924,0.0009248629212379456,-4.76837158203125e-07,1763260589.5184176,0.0,,0.0012227374827489257,2.45007686316967e-05,459264
532.3306572437286,4.936009645462036e-06,,884.0,5360,0.508843183517456,0.00010538101196289062,0.00033389218151569366,-0.0015785694122314453,1763260592.6136491,0.0,,0.0005424058763310313,2.2503840227727778e-05,462592
532.4591698646545,,500.0,,5362,,,,,1763260592.7421618,,500.0,,,462757
535.0307610034943,5.39049506187439e-06,,885.0,5389,0.4923003613948822,0.00035304948687553406,-5.9235841035842896e-05,-0.002066493034362793,1763260595.313753,0.0,,0.000547831819858402,2.0737326849484816e-05,465536
538.857574224472,,500.0,,5430,,,,,1763260599.140566,,500.0,,,469715
539.8042709827423,,500.0,,5440,,,,,1763260600.0872629,,500.0,,,470715
539.8980972766876,2.05114483833313e-05,,887.0,5441,0.4565907120704651,0.00011203251779079437,0.00045776739716529846,-7.152557373046875e-07,1763260600.1810892,0.0,,145.77418518066406,1.7588325135875493e-05,470784
540.0111014842987,2.620462328195572e-05,,887.0,5442,0.48070138692855835,-0.003573969006538391,0.0005866223946213722,-0.00020444393157958984,1763260600.2940934,0.0,,0.0009253699681721628,1.7511520127300173e-05,470912
540.1241638660431,1.73225998878479e-07,,887.0,5443,0.5310046672821045,-1.2135133147239685e-05,-0.00011887773871421814,-6.723403930664062e-05,1763260600.4071558,0.0,,0.0005626195343211293,1.7434715118724853e-05,471040
541.1103920936584,1.3591721653938293e-05,,888.0,5453,0.48420074582099915,5.629099905490875e-05,-0.0007624365389347076,5.6624412536621094e-05,1763260601.393384,0.0,,0.000552183308172971,1.6820276869111694e-05,472064
541.2242045402527,1.8926337361335754e-05,,888.0,5454,0.5186489820480347,-0.0007248055189847946,0.0005637742578983307,0.000261843204498291,1763260601.5071964,0.0,,0.0005192456883378327,1.6743471860536374e-05,472192
542.6647458076477,5.776062607765198e-06,,888.0,5470,0.42019981145858765,0.00043806061148643494,-0.0002255309373140335,-9.5367431640625e-07,1763260602.9477377,0.0,,0.0011031877947971225,1.582181175763253e-05,473728
544.9259974956512,,500.0,,5494,,,,,1763260605.2089894,,500.0,,,476215
546.317488193512,,500.0,,5509,,,,,1763260606.60048,,500.0,,,477715
547.1836748123169,,500.0,,5518,,,,,1763260607.4666667,,500.0,,,478715
548.1248645782471,,500.0,,5528,,,,,1763260608.4078565,,500.0,,,479715
548.2072484493256,9.285286068916321e-07,,890.0,5529,0.44898277521133423,-0.0002080760896205902,-9.084586054086685e-05,-8.344650268554688e-07,1763260608.4902403,0.0,,0.0013919960474595428,1.221198181156069e-05,479744
548.4343841075897,1.1587515473365784e-05,,890.0,5531,0.49069005250930786,-9.235739707946777e-05,-0.0016170218586921692,0.0008288025856018066,1763260608.717376,0.0,,0.0006080148741602898,1.205837179441005e-05,480000
551.0154702663422,,500.0,,5558,,,,,1763260611.2984622,,500.0,,,482715
551.3455023765564,6.969086825847626e-06,,891.0,5561,0.5863780975341797,-0.0008579939603805542,-0.0007664086297154427,-0.0007882118225097656,1763260611.6284943,0.0,,0.0006379405967891216,1.0215053407591768e-05,483072
552.293726682663,2.1494925022125244e-06,,891.0,5571,0.4937625527381897,0.0012199599295854568,0.00019155628979206085,0.0010834336280822754,1763260612.5767186,0.0,,0.0006555685540661216,9.600614248483907e-06,484096
553.2857427597046,,500.0,,5582,,,,,1763260613.5687346,,500.0,,,485215
