_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
340,16.955223321914673,8960,1763260077.2148843,,0.0009979885071516037,-0.020715713500976562,0.011545579880475998,,0.01171875,-0.015268392860889435,0.2692505121231079,0.0002947004686575383,1034.0,0.41457533836364746
370,18.699443578720093,10477,1763260078.9591045,112.0,,,,112.0,,,,,,
396,20.40984296798706,12146,1763260080.669504,100.0,,,,100.0,,,,,,
425,22.104880571365356,13728,1763260082.3645415,88.0,,,,88.0,,,,,,
441,22.943931579589844,14592,1763260083.2035925,,0.00017653685063123703,0.7911451458930969,0.0008031809702515602,,0.0,0.0003041476011276245,0.3383736312389374,0.0002913210482802242,996.0,0.28288960456848145
450,23.397461891174316,15113,1763260083.6571229,174.0,,,,174.0,,,,,,
471,24.59993863105774,16442,1763260084.8595996,114.0,,,,114.0,,,,,,
481,25.18897581100464,17024,1763260085.4486368,,0.008044020272791386,-0.0062607526779174805,0.040453262627124786,,0.02734375,-0.026360945776104927,0.3272537887096405,0.0002898617531172931,1007.0,0.38013559579849243
490,25.643348217010498,17536,1763260085.9030092,,0.00036837998777627945,-0.005795955657958984,-0.0012088818475604057,,0.0,0.0009452160447835922,0.3183901906013489,0.00028955453308299184,1010.0,1.9306724071502686
504,26.28252911567688,18198,1763260086.54219,54.0,,,,54.0,,,,,,
515,26.76284384727478,18772,1763260087.0225048,73.0,,,,73.0,,,,,,
530,27.47639298439026,19456,1763260087.736054,,0.011088358238339424,-0.0012440681457519531,0.040696412324905396,,0.0625,-0.03055056929588318,0.3264012634754181,0.00028840245795436203,1014.0,22.660682678222656
539,27.93343949317932,19971,1763260088.1931005,123.0,,,,123.0,,,,,,
555,28.891425848007202,20992,1763260089.1510868,,0.007419652305543423,-0.0010290145874023438,-0.011791207827627659,,0.052734375,-0.03195235878229141,0.36211344599723816,0.0002874807978514582,1019.0,0.22112160921096802
559,29.13641881942749,21248,1763260089.3960798,,4.116445779800415e-05,-0.002278923988342285,-0.0020867548882961273,,0.0,-0.0007869750261306763,0.3649545907974243,0.00028732718783430755,1019.0,0.35491472482681274
568,29.61384081840515,21760,1763260089.8735018,,0.010479818098247051,-0.0018275976181030273,-0.0020887888967990875,,0.07421875,-0.03754802420735359,0.39021995663642883,0.00028701996780000627,1020.0,0.3962673544883728
595,31.135387182235718,23446,1763260091.3950481,106.0,,,,106.0,,,,,,
614,32.210362672805786,24610,1763260092.4700236,146.0,,,,146.0,,,,,,
630,33.14371061325073,25600,1763260093.4033716,,0.01429023314267397,-0.0011453628540039062,0.040289394557476044,,0.048828125,-0.02902725711464882,0.44360336661338806,0.00028471581754274666,1030.0,2.7833073139190674
636,33.422123432159424,25885,1763260093.6817844,66.0,,,,66.0,,,,,,
640,33.63664889335632,26112,1763260093.8963099,,0.0001643756404519081,-0.0005918741226196289,-0.0006378879770636559,,0.0,0.0010891575366258621,0.45649993419647217,0.0002844085975084454,1030.0,0.23937934637069702
684,35.8587372303009,28544,1763260096.1183982,,0.006826438941061497,-0.000554203987121582,0.019069679081439972,,0.046875,0.0005512982606887817,0.5008915662765503,0.0002829493023455143,1035.0,3.0569825172424316
689,36.11108446121216,28872,1763260096.3707454,114.0,,,,114.0,,,,,,
707,37.05690050125122,29924,1763260097.3165615,109.0,,,,109.0,,,,,,
729,38.11258625984192,31097,1763260098.3722472,39.0,,,,39.0,,,,,,
767,40.03680491447449,33068,1763260100.2964659,113.0,,,,113.0,,,,,,
775,40.47114682197571,33536,1763260100.7308078,,0.00404540728777647,-0.0003114938735961914,-0.008267064578831196,,0.005859375,0.03853469341993332,0.5644679069519043,0.0002799539070110768,1042.0,3.453700542449951
788,41.185603857040405,34304,1763260101.4452648,,0.0024252384901046753,-0.0003085136413574219,0.006635630503296852,,0.0,0.007758302614092827,0.5300282835960388,0.0002794930769596249,1043.0,40.30337905883789
806,42.12611269950867,35328,1763260102.3857737,,0.0022819265723228455,-0.0002447366714477539,-0.0016902238130569458,,0.0,0.010295659303665161,0.5261577367782593,0.0002788786368910223,1044.0,0.40471890568733215
863,45.10822153091431,38446,1763260105.3678825,31.0,,,,31.0,,,,,,
872,45.46220135688782,38818,1763260105.7218623,144.0,,,,144.0,,,,,,
876,45.70768332481384,39106,1763260105.9673443,137.0,,,,137.0,,,,,,
922,48.42182636260986,41823,1763260108.6814873,139.0,,,,139.0,,,,,,
930,48.84433913230896,42240,1763260109.104,,0.006134442053735256,-6.246566772460938e-05,0.03222963213920593,,0.005859375,-0.02737332135438919,0.5432451963424683,0.0002747311955317855,1041.0,4.140329837799072
938,49.20063042640686,42670,1763260109.4602914,134.0,,,,134.0,,,,,,
941,49.46505308151245,42880,1763260109.724714,,0.0008012810721993446,-0.0003371238708496094,0.01376985851675272,,0.0,0.002175787463784218,0.5238342881202698,0.0002743471704889089,1041.0,48.1136589050293
942,49.489176511764526,42943,1763260109.7488375,145.0,,,,145.0,,,,,,
948,49.738720655441284,43255,1763260109.9983816,26.0,,,,26.0,,,,,,
974,51.02670884132385,44631,1763260111.2863698,119.0,,,,119.0,,,,,,
980,51.351398229599,44975,1763260111.6110592,116.0,,,,116.0,,,,,,
985,51.727083683013916,45312,1763260111.9867446,,0.01121969148516655,-0.00014102458953857422,0.019140152260661125,,0.046875,0.04671819880604744,0.5650126338005066,0.0002728878753259778,1043.0,0.1584126055240631
1015,52.84943962097168,46522,1763260113.1091006,28.0,,,,28.0,,,,,,
1031,53.78303670883179,47488,1763260114.0426977,,0.010337472893297672,-9.608268737792969e-05,0.05341118946671486,,0.048828125,-0.017076939344406128,0.6221354603767395,0.00027158219018019736,1043.0,0.14247314631938934
1050,54.78755784034729,48512,1763260115.0472188,,0.0009068688377737999,-0.0001627206802368164,0.0037926165387034416,,0.0,-0.00801982544362545,0.5773394703865051,0.0002709677501115948,1043.0,54.43592071533203
1053,54.93430519104004,48730,1763260115.1939662,123.0,,,,123.0,,,,,,
1058,55.23870086669922,49024,1763260115.4983618,,0.008520757779479027,-0.00010335445404052734,-0.021566491574048996,,0.1015625,-0.03752119839191437,0.522855281829834,0.0002706605300772935,1044.0,54.855125427246094
1083,56.53814744949341,50432,1763260116.7978084,,0.0019284887239336967,-0.00010228157043457031,0.02068193256855011,,0.0,0.014223340898752213,0.5688623189926147,0.000269815674982965,1045.0,0.14416414499282837
1091,56.934645891189575,50820,1763260117.1943069,21.0,,,,21.0,,,,,,
1106,57.72166323661804,51712,1763260117.9813242,,0.0066282013431191444,-0.0002009868621826172,0.01066920068114996,,0.02734375,0.007475776597857475,0.4800336956977844,0.0002690476248972118,1046.0,0.4822912812232971
1118,58.37774658203125,52454,1763260118.6374075,120.0,,,,120.0,,,,,,
1133,59.2954888343811,53376,1763260119.5551498,,0.00031653232872486115,-7.700920104980469e-05,0.0017349086701869965,,0.0,-0.0035775229334831238,0.5573244094848633,0.0002680491597857326,1046.0,0.13876894116401672
1145,59.89462351799011,54116,1763260120.1542845,123.0,,,,123.0,,,,,,
1164,60.95161461830139,55227,1763260121.2112756,136.0,,,,136.0,,,,,,
1172,61.437047243118286,55710,1763260121.6967082,135.0,,,,135.0,,,,,,
1181,61.913851737976074,56298,1763260122.1735127,107.0,,,,107.0,,,,,,
1186,62.149895429611206,56448,1763260122.4095564,,0.0012673456221818924,-6.818771362304688e-05,0.00017661228775978088,,0.0,-0.00024991296231746674,0.5192654132843018,0.00026620583957992494,1048.0,59.57074737548828
1197,62.72715425491333,57088,1763260122.9868152,,0.012560496106743813,-8.487701416015625e-05,0.0005134893581271172,,0.05859375,0.030181661248207092,0.5588798522949219,0.00026582181453704834,1048.0,55.11046600341797
1213,63.385297536849976,57795,1763260123.6449585,109.0,,,,109.0,,,,,,
1215,63.474254846572876,57856,1763260123.7339158,,0.0036771995946764946,-5.1140785217285156e-05,-0.004868430085480213,,0.0,-0.033754438161849976,0.550126314163208,0.0002653609844855964,1048.0,0.5451890826225281
1226,63.934406757354736,58368,1763260124.1940677,,0.003372112289071083,-5.698204040527344e-05,0.029554856941103935,,0.001953125,0.009710166603326797,0.4841928780078888,0.00026505376445129514,1049.0,58.247676849365234
1230,64.06268358230591,58528,1763260124.3223445,16.0,,,,16.0,,,,,,
1234,64.33713841438293,58765,1763260124.5967994,124.0,,,,124.0,,,,,,
1245,64.89945530891418,59392,1763260125.1591163,,0.004286955110728741,-8.630752563476562e-05,0.007645030505955219,,0.001953125,0.001479187048971653,0.5808913707733154,0.0002644393243826926,1049.0,0.166235089302063
1271,66.22047066688538,60867,1763260126.4801316,110.0,,,,110.0,,,,,,
1299,67.76673531532288,62464,1763260128.0263963,,0.010323462076485157,-0.00011038780212402344,-0.00682029128074646,,0.0390625,-0.026518916711211205,0.5801304578781128,0.0002625960041768849,1050.0,54.90058135986328
1339,69.92307615280151,64841,1763260130.182737,28.0,,,,28.0,,,,,,
1340,70.00897479057312,64896,1763260130.2686357,,0.0012152157723903656,-8.797645568847656e-05,0.01508263684809208,,0.0,-0.010699732229113579,0.5180132985115051,0.0002611367090139538,1051.0,0.17313727736473083
1363,71.40992617607117,66432,1763260131.6695871,,0.006456878036260605,-5.519390106201172e-05,-0.0037438254803419113,,0.013671875,-0.038133375346660614,0.5804932117462158,0.00026021504891104996,1052.0,0.4917251467704773
1365,71.52257513999939,66560,1763260131.782236,,0.005164613015949726,-4.553794860839844e-05,0.026929065585136414,,0.001953125,-0.02112334966659546,0.5306805968284607,0.00026013824390247464,1052.0,0.1338125765323639
1370,71.90599179267883,66944,1763260132.1656528,,0.017735028639435768,-0.0048149824142456055,0.010467727668583393,,0.060546875,-0.050103794783353806,0.590028703212738,0.0002599078288767487,1052.0,0.07352439314126968
1381,72.36994457244873,67479,1763260132.6296055,17.0,,,,17.0,,,,,,
1388,72.76191639900208,67840,1763260133.0215774,,0.0014068596065044403,-6.985664367675781e-05,0.010221620090305805,,0.0,-0.0002981424331665039,0.47296392917633057,0.00025937019381672144,1052.0,5.479496955871582
1395,73.11377453804016,68237,1763260133.3734355,144.0,,,,144.0,,,,,,
1399,73.352046251297,68527,1763260133.6117072,133.0,,,,133.0,,,,,,
1432,76.0539128780365,70252,1763260136.3135738,19.0,,,,19.0,,,,,,
1433,76.25874209403992,70272,1763260136.518403,,0.005480742081999779,-5.0902366638183594e-05,0.0047771986573934555,,0.01171875,-0.03684122487902641,0.4705233871936798,0.00025791089865379035,1033.0,5.209286689758301
1455,78.58408570289612,71552,1763260138.8437467,,0.011281960643827915,-4.172325134277344e-05,0.029444009065628052,,0.041015625,0.028377629816532135,0.5208532214164734,0.00025714284856803715,1017.0,5.188708305358887
1456,78.62605738639832,71605,1763260138.8857183,132.0,,,,132.0,,,,,,
1514,86.15350341796875,75008,1763260146.4131644,,0.004581972025334835,-3.540515899658203e-05,-0.007595081813633442,,0.0078125,-0.023149417713284492,0.5220674872398376,0.0002550691133365035,963.0,5.271295547485352
1527,87.65336894989014,75830,1763260147.91303,125.0,,,,125.0,,,,,,
1529,87.88413548469543,75961,1763260148.1437964,131.0,,,,131.0,,,,,,
1534,88.55140829086304,76288,1763260148.8110693,,0.002774168737232685,-2.0384788513183594e-05,-0.010885165072977543,,0.001953125,-0.019958198070526123,0.5726000666618347,0.0002543010632507503,950.0,0.5189816951751709
1536,88.76300287246704,76416,1763260149.0226638,,0.004348179325461388,-4.363059997558594e-05,0.0011094138026237488,,0.0,0.005784288048744202,0.5102468729019165,0.000254224258242175,949.0,0.5116756558418274
1543,89.46261692047119,76831,1763260149.7222779,124.0,,,,124.0,,,,,,
1545,89.69441080093384,76958,1763260149.9540718,127.0,,,,127.0,,,,,,
1546,89.88491678237915,77056,1763260150.1445777,,0.0001012580469250679,-2.956390380859375e-05,0.00565712247043848,,0.0,-0.0018154531717300415,0.6136713027954102,0.0002538402331992984,944.0,0.5315369367599487
1558,91.10073471069336,77750,1763260151.3603957,126.0,,,,126.0,,,,,,
1559,91.27537059783936,77824,1763260151.5350316,,0.0003766929730772972,-2.1696090698242188e-05,-0.005135028623044491,,0.0,-0.006329124793410301,0.5565824508666992,0.00025337940314784646,937.0,0.10746937990188599
1563,91.72748446464539,78080,1763260151.9871454,,0.00027657579630613327,-2.467632293701172e-05,-0.003190777264535427,,0.0,0.0006883940659463406,0.5673978924751282,0.0002532257931306958,935.0,62.64519500732422
1566,91.99727153778076,78208,1763260152.2569325,,0.004377426579594612,-3.2782554626464844e-05,0.005996566265821457,,0.001953125,0.0007239431142807007,0.48173120617866516,0.0002531489881221205,934.0,0.16400769352912903
1589,94.47162580490112,79616,1763260154.7312868,,0.0008379360660910606,-3.421306610107422e-05,-0.0028240708634257317,,0.0,0.01141216978430748,0.5667190551757812,0.000252304133027792,923.0,63.04314422607422
1597,95.3592700958252,80128,1763260155.618931,,0.001379113644361496,-1.9788742065429688e-05,-0.008686855435371399,,0.0,0.015760382637381554,0.5133858919143677,0.00025199694209732115,920.0,5.91251802444458
1607,96.33181953430176,80675,1763260156.5914805,103.0,,,,103.0,,,,,,
1609,96.56198740005493,80771,1763260156.8216484,96.0,,,,96.0,,,,,,
1610,96.61683917045593,80876,1763260156.8765001,105.0,,,,105.0,,,,,,
1638,99.6172525882721,82432,1763260159.8769135,,0.002473597414791584,-1.9311904907226562e-05,0.00273041520267725,,0.0,0.017362799495458603,0.5384271740913391,0.0002506144519429654,902.0,0.1163160651922226
1687,104.97631454467773,85376,1763260165.2359755,,0.0008830148726701736,-2.1576881408691406e-05,0.00539134256541729,,0.0,-0.0015489105135202408,0.5584298968315125,0.000248847936745733,883.0,69.95415496826172
1732,109.8308458328247,87936,1763260170.0905068,,0.0019798725843429565,-0.005190610885620117,0.0003779549151659012,,0.0,0.013077899813652039,0.5641802549362183,0.0002473118365742266,866.0,0.06998907029628754
1745,111.04550313949585,88627,1763260171.305164,141.0,,,,141.0,,,,,,
1753,111.7638463973999,89083,1763260172.0235074,141.0,,,,141.0,,,,,,
1754,111.8963668346405,89088,1763260172.1560278,,0.003588716499507427,-6.67572021484375e-06,-0.010321543551981449,,0.001953125,0.007455732673406601,0.5581267476081848,0.00024662059149704874,859.0,70.7550277709961
1768,113.18468999862671,89957,1763260173.444351,23.0,,,,23.0,,,,,,
1777,114.06746077537537,90452,1763260174.3271217,126.0,,,,126.0,,,,,,
1818,118.60288310050964,92800,1763260178.862544,,0.0036873100325465202,-1.0132789611816406e-05,-0.008909217081964016,,0.015625,-0.007261067628860474,0.4856650233268738,0.00024439324624836445,841.0,65.54615783691406
1823,119.15294885635376,93056,1763260179.4126098,,0.00713829230517149,-7.271766662597656e-06,0.01606142520904541,,0.017578125,0.008256228640675545,0.5354169607162476,0.0002442396362312138,839.0,71.55963134765625
1851,122.73822569847107,94720,1763260182.9978867,,0.004356616176664829,-0.002566695213317871,0.001675114966928959,,0.0,-0.03180176019668579,0.5722495913505554,0.00024324117111973464,827.0,0.08104830235242844
1868,124.89492607116699,95751,1763260185.154587,25.0,,,,25.0,,,,,,
1873,125.4274697303772,96070,1763260185.6871307,18.0,,,,18.0,,,,,,
1877,125.91270637512207,96256,1763260186.1723673,,0.0036406274884939194,-1.0848045349121094e-05,-0.01659557782113552,,0.009765625,0.008923636749386787,0.5164481401443481,0.0002423195110168308,818.0,0.14181968569755554
1886,126.88561344146729,96889,1763260187.1452744,18.0,,,,18.0,,,,,,
1903,128.51287722587585,97645,1763260188.7725382,17.0,,,,17.0,,,,,,
1906,128.92695689201355,97840,1763260189.1866179,195.0,,,,195.0,,,,,,
1918,130.11072659492493,98432,1763260190.3703876,,0.0037204353138804436,-9.655952453613281e-06,-0.017847953364253044,,0.001953125,-0.0035360585898160934,0.5319470167160034,0.00024101382587105036,808.0,0.16585732996463776
1920,130.19975519180298,98514,1763260190.4594162,15.0,,,,15.0,,,,,,
1945,132.96146750450134,100077,1763260193.2211285,22.0,,,,22.0,,,,,,
1959,134.63839721679688,100992,1763260194.8980582,,0.01266793254762888,-5.9604644775390625e-06,-0.001930796541273594,,0.068359375,-0.034946125000715256,0.4878636598587036,0.00023947772569954395,799.0,69.01097106933594
1973,136.04619717597961,101820,1763260196.3058581,119.0,,,,119.0,,,,,,
1985,137.37571597099304,102528,1763260197.635377,,0.008220808580517769,-8.225440979003906e-06,-0.007321786135435104,,0.017578125,0.025154227390885353,0.5479283332824707,0.0002385560655966401,794.0,0.5646830201148987
2002,138.83612537384033,103208,1763260199.0957863,26.0,,,,26.0,,,,,,
2016,140.12177896499634,103854,1763260200.38144,88.0,,,,88.0,,,,,,
2024,140.84219932556152,104204,1763260201.1018603,95.0,,,,95.0,,,,,,
2027,141.12250590324402,104414,1763260201.3821669,108.0,,,,108.0,,,,,,
2034,141.8603892326355,104820,1763260202.1200502,110.0,,,,110.0,,,,,,
2045,143.14936327934265,105472,1763260203.4090242,,0.0012206519022583961,-6.67572021484375e-06,0.01077705342322588,,0.0,-0.016319697722792625,0.5739240646362305,0.00023678955039940774,782.0,67.0936508178711
2051,143.68546080589294,105800,1763260203.9451218,106.0,,,,106.0,,,,,,
2070,145.5826232433319,106795,1763260205.8422842,107.0,,,,107.0,,,,,,
2076,146.25814771652222,107162,1763260206.5178087,129.0,,,,129.0,,,,,,
2093,147.9153275489807,108050,1763260208.1749885,23.0,,,,23.0,,,,,,
2094,148.09996581077576,108160,1763260208.3596268,,0.0006390092894434929,2.6226043701171875e-06,0.002254030667245388,,0.0,-0.0054824575781822205,0.5036771297454834,0.00023517664521932602,773.0,0.10165028274059296
2117,150.5573136806488,109484,1763260210.8169746,143.0,,,,143.0,,,,,,
2146,153.93016028404236,111388,1763260214.1898212,130.0,,,,130.0,,,,,,
2148,154.16121220588684,111508,1763260214.4208732,120.0,,,,120.0,,,,,,
2155,154.8493320941925,111905,1763260215.108993,124.0,,,,124.0,,,,,,
2172,156.60375905036926,112855,1763260216.86342,120.0,,,,120.0,,,,,,
2185,157.87635850906372,113495,1763260218.1360195,15.0,,,,15.0,,,,,,
2192,158.4694094657898,113776,1763260218.7290704,12.0,,,,12.0,,,,,,
2199,159.381267786026,114176,1763260219.6409287,,0.010504030622541904,1.8477439880371094e-06,-0.012154066935181618,,0.076171875,-0.03909742087125778,0.5020975470542908,0.0002315668243682012,755.0,0.0906587466597557
2211,160.62138319015503,114816,1763260220.8810441,,0.0008546113967895508,-2.7418136596679688e-06,0.011361813172698021,,0.0,0.002462916076183319,0.5348432660102844,0.0002311827993253246,753.0,0.5505523681640625
2214,160.89131331443787,115012,1763260221.1509743,119.0,,,,119.0,,,,,,
2220,161.51656985282898,115334,1763260221.7762308,18.0,,,,18.0,,,,,,
2225,162.14972853660583,115712,1763260222.4093895,,0.00027900468558073044,-3.814697265625e-06,0.002267005853354931,,0.0,0.002545557916164398,0.5542891025543213,0.00023064516426529735,752.0,0.5573396682739258
2226,162.18890929222107,115762,1763260222.4485703,134.0,,,,134.0,,,,,,
2227,162.38665461540222,115840,1763260222.6463156,,0.0012949435040354729,-4.291534423828125e-06,-0.006478778086602688,,0.0,0.0007982552051544189,0.5318256616592407,0.00023056835925672203,751.0,0.5489755868911743
2235,163.30851316452026,116352,1763260223.5681741,,0.024090854451060295,-0.00036525726318359375,0.08287229388952255,,0.078125,-0.0501236766576767,0.5585228204727173,0.00023026113922242075,750.0,0.08505930006504059
2241,163.99437522888184,116736,1763260224.2540362,,0.0008374163880944252,-3.0994415283203125e-06,-0.00539581011980772,,0.0,-0.010758616030216217,0.5997931957244873,0.0002300307241966948,749.0,68.63992309570312
2248,164.73330760002136,117223,1763260224.9929686,157.0,,,,157.0,,,,,,
2250,164.94685053825378,117365,1763260225.2065115,142.0,,,,142.0,,,,,,
2253,165.33902549743652,117504,1763260225.5986865,,0.0003333110362291336,-1.9073486328125e-06,-0.0070993900299072266,,0.0,-0.003014875575900078,0.48395437002182007,0.00022956989414524287,748.0,0.08934280276298523
2272,167.31259655952454,118624,1763260227.5722575,166.0,,,,166.0,,,,,,
2280,168.35523104667664,119168,1763260228.614892,,0.000609121285378933,-2.9802322387695312e-06,0.010373746044933796,,0.0,-0.0030946265906095505,0.5261772274971008,0.0002285714290337637,744.0,0.12297148257493973
2295,169.98251223564148,120164,1763260230.2421732,163.0,,,,163.0,,,,,,
2298,170.3728654384613,120320,1763260230.6325264,,0.0003588330000638962,3.9517879486083984e-05,-0.007883010432124138,,0.0,0.002856004983186722,0.5747812390327454,0.00022788018395658582,742.0,0.5664182901382446
2310,171.59734988212585,121087,1763260231.8570108,25.0,,,,25.0,,,,,,
2312,171.81304454803467,121201,1763260232.0727055,114.0,,,,114.0,,,,,,
2318,172.3107452392578,121451,1763260232.5704062,22.0,,,,22.0,,,,,,
2324,173.12537670135498,121866,1763260233.3850377,138.0,,,,138.0,,,,,,
2329,173.59688019752502,122237,1763260233.8565412,111.0,,,,111.0,,,,,,
2339,174.66792225837708,122752,1763260234.9275832,,0.009891005232930183,0.037960171699523926,0.004272873513400555,,0.05078125,-0.0448845699429512,0.5044508576393127,0.00022642088879365474,737.0,0.19265936315059662
2348,175.44784116744995,123136,1763260235.7075021,,0.0032711979001760483,0.0035427212715148926,0.027482543140649796,,0.009765625,0.02923254482448101,0.46339696645736694,0.00022619047376792878,736.0,0.16314412653446198
2354,175.94922280311584,123443,1763260236.2088838,90.0,,,,90.0,,,,,,
2363,176.74612641334534,123896,1763260237.0057874,68.0,,,,68.0,,,,,,
2389,179.05530428886414,125013,1763260239.3149652,80.0,,,,80.0,,,,,,
2426,181.9895899295807,126387,1763260242.249251,85.0,,,,85.0,,,,,,
2430,182.28605675697327,126587,1763260242.5457177,68.0,,,,68.0,,,,,,
2449,183.81661677360535,127358,1763260244.0762777,64.0,,,,64.0,,,,,,
2465,185.1257517337799,127953,1763260245.3854127,43.0,,,,43.0,,,,,,
2493,187.56365609169006,129233,1763260247.823317,96.0,,,,96.0,,,,,,
2506,188.8013265132904,129920,1763260249.0609875,,0.0015285536646842957,0.9664784073829651,-0.006173565983772278,,0.0,-0.0034806132316589355,0.4721807539463043,0.00022211982286535203,719.0,1.143748164176941
2514,189.50633788108826,130304,1763260249.7659988,,0.00199783593416214,0.9659977555274963,-0.010899212211370468,,0.0,-0.0032897284254431725,0.5067811608314514,0.00022188940783962607,719.0,12.251070022583008
2515,189.54672956466675,130370,1763260249.8063905,109.0,,,,109.0,,,,,,
2520,190.0248384475708,130670,1763260250.2844994,95.0,,,,95.0,,,,,,
2533,191.26680636405945,131335,1763260251.5264673,40.0,,,,40.0,,,,,,
2540,191.7845323085785,131636,1763260252.0441933,33.0,,,,33.0,,,,,,
2547,192.32453107833862,131921,1763260252.584192,99.0,,,,99.0,,,,,,
2570,194.32177257537842,132992,1763260254.5814335,,0.0001034783199429512,0.980758786201477,-0.002870147116482258,,0.0,-0.0023149847984313965,0.518123984336853,0.00022027650265954435,714.0,0.45714128017425537
2571,194.35767126083374,133013,1763260254.6173322,28.0,,,,28.0,,,,,,
2577,194.84674310684204,133339,1763260255.106404,100.0,,,,100.0,,,,,,
2610,197.90362548828125,135050,1763260258.1632864,94.0,,,,94.0,,,,,,
2630,199.76670169830322,136064,1763260260.0263627,,0.014317989349365234,0.9932196736335754,-0.04545418545603752,,0.076171875,0.010756455361843109,0.47414445877075195,0.00021843318245373666,710.0,2.2104766368865967
2636,200.2558364868164,136438,1763260260.5154974,113.0,,,,113.0,,,,,,
2646,201.2281813621521,136960,1763260261.4878423,,0.00018918514251708984,0.9986785650253296,-0.004998143762350082,,0.0,-0.0037922486662864685,0.51761794090271,0.00021789554739370942,709.0,0.10719829797744751
2647,201.2740797996521,137036,1763260261.5337408,116.0,,,,116.0,,,,,,
2648,201.43841099739075,137088,1763260261.698072,,0.0002667699009180069,0.9987503886222839,0.0002513378858566284,,0.0,-0.004463464021682739,0.5202080607414246,0.0002178187423851341,709.0,0.07487092912197113
2668,203.28312754631042,138240,1763260263.5427885,,0.00042983144521713257,0.9982842206954956,0.0009551811963319778,,0.0,0.004256781190633774,0.4693864583969116,0.00021712749730795622,708.0,0.6727316975593567
2683,204.75745677947998,139136,1763260265.0171177,,0.0004668477922677994,0.9985998868942261,-0.006836462765932083,,0.0,-0.004025943577289581,0.462494820356369,0.00021658986224792898,708.0,0.5282911062240601
2687,205.17790365219116,139392,1763260265.4375646,,0.011837446130812168,0.9992706775665283,0.04706500843167305,,0.03515625,-0.014307636767625809,0.4943239688873291,0.00021643625223077834,707.0,0.07161170244216919
