charts/episodic_length,losses/value_loss,charts/episodic_return,_step,charts/SPS,losses/approx_kl,charts/learning_rate,_timestamp,losses/explained_variance,global_step,losses/policy_loss,losses/old_approx_kl,_runtime,losses/entropy,losses/clipfrac
,1.6219990253448486,,327,935.0,0.0038282014429569244,0.0002973886439576745,1763260074.843244,0.38707441091537476,4480,-0.008060053922235966,-0.019027069211006165,14.567492008209229,0.5648847222328186,0.005859375
,0.5789949297904968,,330,931.0,0.005052018910646439,0.0002973118389490992,1763260074.9998887,0.42655783891677856,4608,-0.07633554935455322,0.0015851696953177452,14.724136590957642,0.5504463911056519,0.00390625
74.0,,74.0,332,,,,1763260075.0444627,,4732,,,14.768710613250732,,
59.0,,59.0,337,,,,1763260075.2510054,,4909,,,14.975253343582153,,
65.0,,65.0,340,,,,1763260075.375031,,5048,,,15.099278926849365,,
53.0,,53.0,370,,,,1763260076.4619775,,6197,,,16.186225414276123,,
,0.5156888365745544,,396,967.0,0.0002626320347189903,0.0002959293487947434,1763260077.1997323,0.02970224618911743,6912,0.0017973333597183228,0.0024982253089547157,16.923980236053467,0.47404661774635315,0.0
74.0,,74.0,425,,,,1763260078.0858955,,7852,,,17.81014347076416,,
,0.36562061309814453,,441,981.0,0.0004230709746479988,0.0002950076886918396,1763260078.663902,0.8019912838935852,8448,0.007597420364618301,-0.003017825074493885,18.388149976730347,0.44670626521110535,0.0
38.0,,38.0,450,,,,1763260078.9372272,,8782,,,18.66147518157959,,
,1.1171879768371582,,471,937.0,0.0003169262781739235,0.0002942396386060864,1763260080.4268284,0.9586212038993835,9728,0.0029944218695163727,-0.001782282255589962,20.151076316833496,0.4297311305999756,0.0
55.0,,55.0,481,,,,1763260080.8580976,,10164,,,20.582345485687256,,
84.0,,84.0,490,,,,1763260081.2788641,,10514,,,21.003112077713013,,
44.0,,44.0,504,,,,1763260081.8468444,,11033,,,21.57109236717224,,
53.0,,53.0,515,,,,1763260082.283784,,11475,,,22.008031845092773,,
42.0,,42.0,530,,,,1763260082.9696581,,12033,,,22.69390606880188,,
37.0,,37.0,539,,,,1763260083.3133519,,12389,,,23.037599802017212,,
44.0,,44.0,547,,,,1763260083.6416786,,12641,,,23.365926504135132,,
,0.36152222752571106,,555,929.0,0.0002292962744832039,0.00029231951339170337,1763260083.961043,0.8702189922332764,12928,-0.003010041080415249,0.0011398931965231895,23.685290813446045,0.44993194937705994,0.0
,0.3542371392250061,,559,930.0,0.00014329049736261368,0.00029224270838312805,1763260084.0805287,0.8134148120880127,13056,0.004329510033130646,0.00223702285438776,23.804776668548584,0.36989516019821167,0.0
41.0,,41.0,568,,,,1763260084.3301518,,13330,,,24.054399728775024,,
29.0,,29.0,595,,,,1763260085.1704888,,14173,,,24.894736766815186,,
33.0,,33.0,614,,,,1763260085.8356164,,14790,,,25.559864282608032,,
35.0,,35.0,630,,,,1763260086.3428261,,15309,,,26.067074060440063,,
86.0,,86.0,636,,,,1763260086.5747142,,15536,,,26.298962116241455,,
44.0,,44.0,640,,,,1763260086.7584414,,15664,,,26.482689380645752,,
32.0,,32.0,664,,,,1763260087.4820805,,16444,,,27.20632839202881,,
49.0,,49.0,684,,,,1763260088.1675463,,17088,,,27.891794204711914,,
,0.42486608028411865,,689,943.0,0.0013055093586444855,0.0002897081431001425,1763260088.3761191,0.9895252585411072,17280,0.0008184313774108887,0.013066066429018974,28.100367069244385,0.37834417819976807,0.0
37.0,,37.0,698,,,,1763260088.5479589,,17530,,,28.272206783294678,,
41.0,,41.0,707,,,,1763260088.873511,,17771,,,28.597759008407593,,
,0.6469010710716248,,729,944.0,8.037593215703964e-05,0.0002890168980229646,1763260089.5685458,0.9920912981033325,18432,-0.001123875379562378,-0.002098602242767811,29.29279375076294,0.3057524263858795,0.0
,0.7416787147521973,,757,943.0,0.00037241727113723755,0.00028847926296293736,1763260090.5302284,0.9913381338119507,19328,-0.0032816082239151,0.011384362354874611,30.254476308822632,0.3406224548816681,0.0
30.0,,30.0,767,,,,1763260090.8035865,,19668,,,30.52783441543579,,
34.0,,34.0,775,,,,1763260091.0787024,,19939,,,30.802950382232666,,
81.0,,81.0,788,,,,1763260091.58282,,20434,,,31.30706787109375,,
62.0,,62.0,797,,,,1763260091.9148574,,20756,,,31.639105319976807,,
,0.2796227037906647,,806,948.0,0.00060285534709692,0.00028740399284288287,1763260092.316226,0.9965426325798035,21120,-0.007186664268374443,-0.008255342952907085,32.04047393798828,0.286984384059906,0.0
,33.2291259765625,,863,957.0,0.0004189182072877884,0.0002859446976799518,1763260094.6643162,0.9444486498832703,23552,0.0036482512950897217,0.010542964562773705,34.388564109802246,0.3538343012332916,0.0
72.0,,72.0,872,,,,1763260094.936963,,23903,,,34.661211013793945,,
51.0,,51.0,876,,,,1763260095.0631614,,24060,,,34.78740930557251,,
29.0,,29.0,922,,,,1763260096.7784708,,25768,,,36.502718687057495,,
66.0,,66.0,930,,,,1763260097.1153522,,26118,,,36.83960008621216,,
50.0,,50.0,938,,,,1763260097.3646255,,26408,,,37.08887338638306,,
45.0,,45.0,941,,,,1763260097.522474,,26549,,,37.24672198295593,,
40.0,,40.0,942,,,,1763260097.5379844,,26589,,,37.262232303619385,,
,37.24542236328125,,948,966.0,0.0006483793258666992,0.0002840245724655688,1763260097.7418535,-0.006309628486633301,26752,-0.0013251863420009613,0.0012809745967388153,37.46610140800476,0.3270910680294037,0.0
46.0,,46.0,974,,,,1763260098.636161,,27704,,,38.36040902137756,,
,62.02301788330078,,980,969.0,0.006917409598827362,0.0002833333273883909,1763260098.8490844,-0.0030612945556640625,27904,-0.005767323076725006,-0.023953374475240707,38.5733323097229,0.30768102407455444,0.0390625
56.0,,56.0,985,,,,1763260098.9890015,,28078,,,38.71324944496155,,
58.0,,58.0,995,,,,1763260099.32578,,28421,,,39.05002784729004,,
39.0,,39.0,997,,,,1763260099.3642445,,28525,,,39.08849239349365,,
39.0,,39.0,1015,,,,1763260100.0075085,,29179,,,39.73175644874573,,
,28.74355697631836,,1031,973.0,0.00018658582121133804,0.0002821812522597611,1763260100.6977062,0.04743778705596924,29824,-0.01350540854036808,0.0022612223401665688,40.42195415496826,0.40454643964767456,0.0
67.0,,67.0,1050,,,,1763260101.4608412,,30602,,,41.185089111328125,,
59.0,,59.0,1053,,,,1763260101.5959694,,30776,,,41.32021737098694,,
99.0,,99.0,1058,,,,1763260101.8478134,,30984,,,41.57206130027771,,
,3.1909940242767334,,1083,981.0,0.015109753236174583,0.00028049154207110405,1763260103.3125687,-0.003419160842895508,32640,0.01647055149078369,0.0585445798933506,43.03681659698486,0.5109613537788391,0.10546875
500.0,,500.0,1091,,,,1763260104.0751684,,33528,,,43.799416303634644,,
,1.2064564228057861,,1106,984.0,0.0020604627206921577,0.00027941627195104957,1763260105.024959,0.8670032620429993,34432,0.00405685231089592,0.016601162031292915,44.74920701980591,0.47924482822418213,0.0
,0.13216771185398102,,1118,986.0,0.02736329473555088,0.0002788786368910223,1763260105.8748662,0.2969462275505066,35328,-0.05063877999782562,0.05874526500701904,45.599114179611206,0.4955458343029022,0.087890625
,0.10462760180234909,,1133,987.0,0.013158326037228107,0.0002779569767881185,1763260107.401724,0.7713955640792847,36864,-0.025904538109898567,0.02444622665643692,47.125972032547,0.44216227531433105,0.150390625
,0.09306462109088898,,1145,986.0,0.020320607349276543,0.0002772657317109406,1763260108.58772,0.7968816757202148,38016,-0.025692082941532135,-0.039204325526952744,48.311967849731445,0.4497341513633728,0.048828125
,0.14106760919094086,,1164,991.0,0.006842554546892643,0.00027611368568614125,1763260110.3442051,0.000738680362701416,39936,0.0058166831731796265,0.005455655045807362,50.06845307350159,0.4048188328742981,0.0546875
,0.06498894840478897,,1172,992.0,0.04189886897802353,0.000275576050626114,1763260111.180467,0.811189591884613,40832,-0.06078338995575905,0.11552976816892624,50.904714822769165,0.3376285433769226,0.13671875
,0.06053335592150688,,1181,995.0,0.012878702022135258,0.00027503841556608677,1763260111.96599,0.6148081421852112,41728,-0.004434952512383461,0.024605147540569305,51.6902379989624,0.3213437497615814,0.033203125
,0.05728656426072121,,1186,996.0,0.000632433220744133,0.0002747311955317855,1763260112.4487276,0.4616575837135315,42240,0.005788951646536589,-0.005383729934692383,52.17297554016113,0.30591270327568054,0.0
500.0,,500.0,1197,,,,1763260113.413648,,43374,,,53.137895822525024,,
,0.5590701103210449,,1213,1002.0,0.0013065040111541748,0.00027311829035170376,1763260114.8886793,0.0009221434593200684,44928,-0.008859619498252869,0.0010302327573299408,54.612927198410034,0.30488377809524536,0.0
,0.03766583278775215,,1215,1002.0,0.00035615358501672745,0.0002729646803345531,1763260115.1113796,0.5091233253479004,45184,-0.000853976234793663,-0.004265180788934231,54.83562755584717,0.2839195728302002,0.0
,0.031901951879262924,,1226,1004.0,0.016408080235123634,0.00027227343525737524,1763260116.1794055,0.21723157167434692,46336,0.04531251639127731,-0.036278240382671356,55.903653383255005,0.23325000703334808,0.076171875
,0.028934285044670105,,1230,1004.0,0.00017168186604976654,0.0002720430202316493,1763260116.5525124,0.07243740558624268,46720,0.0003593042492866516,0.0007037222385406494,56.27676033973694,0.3528757691383362,0.0
,0.04280863702297211,,1234,1005.0,0.017545096576213837,0.0002718126052059233,1763260116.887913,0.45867234468460083,47104,-0.04006669670343399,0.07899212837219238,56.6121609210968,0.2755228877067566,0.02734375
,0.025354687124490738,,1245,1007.0,0.011224559508264065,0.00027112136012874544,1763260117.9449193,0.25504839420318604,48256,-0.015926437452435493,-0.003592110238969326,57.669167280197144,0.27496546506881714,0.11328125
,0.0188287440687418,,1254,1008.0,0.012155057862401009,0.0002705837250687182,1763260118.7751107,0.10591292381286621,49152,0.004700636491179466,0.01603052392601967,58.49935865402222,0.27852481603622437,0.015625
500.0,,500.0,1271,,,,1763260120.3048322,,50874,,,60.0290801525116,,
,0.006340966559946537,,1299,1016.0,0.0026309704408049583,0.00026781874476000667,1763260122.9469092,-0.09176385402679443,53760,-0.040137626230716705,0.022240445017814636,62.671157121658325,0.28984951972961426,0.009765625
,0.0016755945980548859,,1339,1022.0,0.009735011495649815,0.0002653609844855964,1763260126.636271,0.10943365097045898,57856,0.008015190251171589,-0.0009239139035344124,66.36051893234253,0.21784263849258423,0.09375
500.0,,500.0,1340,,,,1763260126.64452,,57874,,,66.36876797676086,,
,0.000454164226539433,,1363,1024.0,0.0012133736163377762,0.00026390168932266533,1763260128.8801613,-0.007605075836181641,60288,-0.003635149449110031,0.0020613912492990494,68.60440921783447,0.131657674908638,0.005859375
,0.019533399492502213,,1365,1025.0,0.004210721701383591,0.00026382488431409,1763260128.9953039,1.7464160919189453e-05,60416,-0.007530959323048592,0.001053139567375183,68.71955180168152,0.2689072787761688,0.013671875
,111.92276763916016,,1370,1025.0,7.281173020601273e-05,0.00026351766427978873,1763260129.4440682,0.00010001659393310547,60928,-0.0003191456198692322,-0.0015862146392464638,69.16831612586975,0.29589566588401794,0.0
,10.021443367004395,,1380,1025.0,0.0005150595679879189,0.00026290322421118617,1763260130.4547558,0.000572502613067627,61952,-0.00023519806563854218,-0.000819777138531208,70.17900371551514,0.1652979552745819,0.0
,0.0055089425295591354,,1381,1025.0,4.394538700580597e-05,0.00026282641920261085,1763260130.5640206,0.07401818037033081,62080,-0.0033180713653564453,0.0005258675664663315,70.28826856613159,0.21807733178138733,0.0078125
,0.0004074651515111327,,1388,1026.0,0.012203394435346127,0.00026236558915115893,1763260131.264859,0.12508398294448853,62848,-0.0005623567849397659,0.00548894889652729,70.98910689353943,0.23977254331111908,0.060546875
,0.02308501861989498,,1395,1027.0,0.005272966809570789,0.00026198156410828233,1763260131.8293931,0.0002655982971191406,63488,-1.4794990420341492e-05,-0.004054647870361805,71.55364108085632,0.2522694170475006,0.03125
500.0,,500.0,1399,,,,1763260132.2013516,,63874,,,71.92559957504272,,
,0.006815472152084112,,1405,1028.0,0.006910139694809914,0.00026136712403967977,1763260132.7605648,0.08846372365951538,64512,0.0009962599724531174,0.04621344432234764,72.48481273651123,0.09702688455581665,0.025390625
,0.0006733564659953117,,1432,1020.0,0.046531759202480316,0.0002596774138510227,1763260136.0436926,0.07688236236572266,67328,0.01435624435544014,0.04505452513694763,75.76794052124023,0.2228369563817978,0.095703125
500.0,,500.0,1433,,,,1763260136.0873284,,67374,,,75.81157636642456,,
,1.7431775631848723e-06,,1455,998.0,0.005209914408624172,0.00025829492369666696,1763260139.7918866,0.10756677389144897,69632,-0.01823362708091736,0.010870138183236122,79.51613450050354,0.291806697845459,0.076171875
,0.0009173669968731701,,1456,997.0,0.008952225558459759,0.00025821811868809164,1763260139.9831748,0.008280575275421143,69760,-0.015255443751811981,0.01970157027244568,79.70742273330688,0.15427885949611664,0.052734375
500.0,,500.0,1457,,,,1763260140.041817,,69874,,,79.76606488227844,,
,7.053158333292231e-05,,1514,936.0,0.019399354234337807,0.0002546850882936269,1763260150.8348377,0.16231393814086914,75648,-0.007983434945344925,-0.005192296579480171,90.55908560752869,0.23399454355239868,0.083984375
500.0,,500.0,1521,,,,1763260151.907005,,76374,,,91.6312530040741,,
,135.2218017578125,,1527,928.0,0.016793353483080864,0.0002539170382078737,1763260152.8856761,2.9206275939941406e-05,76928,-0.004034146666526794,-0.03621659427881241,92.60992407798767,0.2207466959953308,0.08203125
,4.2232777559547685e-06,,1529,927.0,0.003374950960278511,0.00025376342819072306,1763260153.2802215,0.16877996921539307,77184,-0.0024285651743412018,0.00995858758687973,93.00446939468384,0.19177988171577454,0.0234375
,3.4278244129382074e-05,,1534,924.0,0.0022285599261522293,0.0002534562081564218,1763260154.0931826,0.040450870990753174,77696,-0.02104893885552883,0.02226867899298668,93.81743049621582,0.2419896423816681,0.0234375
500.0,,500.0,1536,,,,1763260154.3336444,,77874,,,94.05789232254028,,
,0.0013584387488663197,,1543,919.0,0.009328779764473438,0.00025291857309639454,1763260155.5310962,0.0902366042137146,78592,-0.0235443115234375,0.04050109162926674,95.25534415245056,0.26493629813194275,0.02734375
,0.0002501834533177316,,1545,918.0,0.014089301228523254,0.0002527649630792439,1763260155.9063969,0.10636192560195923,78848,-0.02143731713294983,0.023424657061696053,95.63064479827881,0.17959965765476227,0.076171875
500.0,,500.0,1546,,,,1763260155.9512925,,78874,,,95.67554044723511,,
,0.002694738795980811,,1558,910.0,0.0011114543303847313,0.00025199694209732115,1763260158.039914,0.2713637948036194,80128,-0.010887954384088516,0.0018653711304068565,97.76416182518005,0.1986026167869568,0.017578125
,5.0305015975027345e-06,,1559,910.0,9.42843034863472e-05,0.00025192013708874583,1763260158.2196577,-0.03452038764953613,80256,-0.00448223203420639,0.0012930845841765404,97.94390559196472,0.26072028279304504,0.0
,4.528552381088957e-05,,1563,908.0,0.0033970465883612633,0.00025168972206301987,1763260158.8617976,0.215720534324646,80640,-0.034162696450948715,0.023441456258296967,98.58604550361633,0.1827816516160965,0.029296875
,0.007194989360868931,,1566,906.0,0.002232534810900688,0.00025153611204586923,1763260159.28136,4.76837158203125e-05,80896,-0.00034902337938547134,0.013757502660155296,99.00560784339905,0.18919207155704498,0.013671875
,0.000127599632833153,,1589,895.0,0.016698241233825684,0.00025007681688293815,1763260163.0575228,0.046326637268066406,83328,0.01050019171088934,0.014521032571792603,102.78177070617676,0.18142110109329224,0.080078125
,0.0035645596217364073,,1597,891.0,0.007128514349460602,0.0002496159868314862,1763260164.3668318,0.26227593421936035,84096,-0.05442022532224655,0.05643343925476074,104.09107971191406,0.17416538298130035,0.0546875
,0.0005032325861975551,,1607,886.0,0.004130378365516663,0.00024900154676288366,1763260166.0793023,-0.14309906959533691,85120,-0.02657700702548027,0.035343192517757416,105.80355024337769,0.3018357455730438,0.04296875
500.0,,500.0,1609,,,,1763260166.3460743,,85374,,,106.07032227516174,,
,0.0065178400836884975,,1610,885.0,0.002446964383125305,0.000248847936745733,1763260166.5139244,3.910064697265625e-05,85376,0.00188517477363348,-0.019068865105509758,106.23817229270935,0.21789032220840454,0.017578125
,2.8803677196265198e-05,,1638,874.0,0.00033776089549064636,0.00024708142154850066,1763260171.1045568,-0.015511870384216309,88320,0.015136964619159698,-0.013370970264077187,110.82880473136902,0.1995140016078949,0.00390625
,0.0001426593807991594,,1687,858.0,0.007367037236690521,0.00024408602621406317,1763260178.7537973,0.16671717166900635,93312,0.004007019102573395,0.0021330714225769043,118.47804522514343,0.18827146291732788,0.119140625
500.0,,500.0,1732,,,,1763260187.094445,,97874,,,126.81869292259216,,
,8.326190254592802e-06,,1745,831.0,0.0075897593051195145,0.00024055299581959844,1763260189.4236774,-0.6423084735870361,99200,-0.015699252486228943,0.030032191425561905,129.1479253768921,0.20765633881092072,0.0859375
,0.02233756147325039,,1753,828.0,0.0005880584940314293,0.00024009216576814651,1763260190.7181227,0.0003324747085571289,99968,-0.001986173912882805,-0.012848655693233013,130.44237065315247,0.1541658341884613,0.0
,0.002644067397341132,,1754,828.0,0.00030861981213092804,0.0002400153607595712,1763260190.91609,0.12073385715484619,100096,-0.007289160043001175,3.073737025260925e-05,130.64033794403076,0.08833111822605133,0.009765625
,6.251275772228837e-05,,1765,825.0,0.003284662961959839,0.0002393241156823933,1763260192.7776725,0.4203186631202698,101248,0.009552329778671265,-0.002145463600754738,132.50192046165466,0.22528192400932312,0.00390625
,0.004817015491425991,,1768,824.0,0.02692345157265663,0.00023917050566524267,1763260193.1943252,0.5801777243614197,101504,-0.03316149860620499,0.07537885010242462,132.91857314109802,0.12523876130580902,0.107421875
,0.020552806556224823,,1777,822.0,0.003788543865084648,0.00023863287060521543,1763260194.6137643,0.00026482343673706055,102400,-0.008215983398258686,-0.00206562876701355,134.33801221847534,0.1694420725107193,0.03125
,0.0010889772092923522,,1818,812.0,0.004020026884973049,0.00023609830532222986,1763260201.2254055,-1.0073299407958984,106624,-0.028111577033996582,0.024071887135505676,140.9496533870697,0.15382340550422668,0.052734375
,0.00019201260874979198,,1823,811.0,0.0011245133355259895,0.00023579108528792858,1763260202.0541184,-2.534303665161133,107136,0.009229741990566254,-0.0047867028042674065,141.77836632728577,0.2158227264881134,0.0
,0.034389205276966095,,1851,805.0,0.00020198523998260498,0.00023410138965118676,1763260206.5438838,0.000948786735534668,109952,0.00046928972005844116,-0.003809439018368721,146.26813173294067,0.12749552726745605,0.0
,1.0383824110031128,,1856,804.0,4.9238093197345734e-05,0.00023379416961688548,1763260207.3336358,0.00231093168258667,110464,0.00015135109424591064,0.0012131528928875923,147.05788373947144,0.2618703544139862,0.0
,0.001040223753079772,,1868,802.0,0.012121574021875858,0.00023302611953113228,1763260209.3600395,-1.3085360527038574,111744,-0.008253068663179874,-0.0022014696151018143,149.08428740501404,0.2147378772497177,0.0546875
,0.0005375800537876785,,1873,801.0,0.009576269425451756,0.000232718899496831,1763260210.1851397,-2.469642162322998,112256,-0.028941411525011063,0.04956463724374771,149.90938758850098,0.28720924258232117,0.052734375
,0.0007986568962223828,,1877,800.0,0.004814534448087215,0.00023248848447110504,1763260210.816342,-2.73873233795166,112640,0.027679994702339172,-0.011163339018821716,150.5405900478363,0.26867806911468506,0.0078125
,0.005740143358707428,,1886,798.0,0.0050081489607691765,0.0002319508494110778,1763260212.247061,-0.31302309036254883,113536,-0.02160443738102913,0.03827701508998871,151.9713089466095,0.30176085233688354,0.02734375
,0.003240072401240468,,1903,795.0,0.005784755572676659,0.00023087557929102331,1763260215.1112645,-1.224691390991211,115328,-0.0015102867037057877,0.0029164813458919525,154.83551239967346,0.18016381561756134,0.06640625
,0.0013818119186908007,,1906,794.0,0.009936908259987831,0.00023072196927387267,1763260215.539798,-1.920628309249878,115584,0.00927581638097763,0.005569366738200188,155.2640459537506,0.3096582591533661,0.041015625
,0.003124697133898735,,1918,791.0,0.0037423791363835335,0.00022995391918811947,1763260217.6398454,0.184586763381958,116864,-0.0038174763321876526,-0.000985509715974331,157.36409330368042,0.20817750692367554,0.080078125
,0.9794182777404785,,1920,791.0,0.0059028370305895805,0.00022987711417954415,1763260217.879095,0.016167819499969482,116992,0.003245210275053978,0.028703302145004272,157.60334300994873,0.2504611909389496,0.03125
,0.0012435168027877808,,1945,786.0,0.00016932934522628784,0.00022834101400803775,1763260222.0047712,0.8788917660713196,119552,0.0008085444569587708,-0.0034952685236930847,161.72901916503906,0.17075389623641968,0.0
,0.9929066896438599,,1959,784.0,0.010149010457098484,0.00022749615891370922,1763260224.2885637,0.030003666877746582,120960,0.006700359284877777,0.05875682458281517,164.0128116607666,0.1751023679971695,0.03125
500.0,,500.0,1973,,,,1763260226.5908318,,122374,,,166.31507968902588,,
,0.0018063046736642718,,1985,779.0,0.007110210135579109,0.0002258832537336275,1763260228.6052577,0.9440696835517883,123648,-0.0543128103017807,0.05694112554192543,168.32950568199158,0.1766566038131714,0.041015625
,0.006314477417618036,,1991,778.0,0.04190337285399437,0.0002254992286907509,1763260229.6281602,0.8842428922653198,124288,-0.005931630730628967,0.0163254551589489,169.35240817070007,0.3213622272014618,0.1953125
500.0,,500.0,2002,,,,1763260231.2446568,,125374,,,170.96890473365784,,
500.0,,500.0,2007,,,,1763260232.0504766,,125874,,,171.77472448349,,
,0.0049126530066132545,,2016,775.0,0.05391909182071686,0.0002239631285192445,1763260233.6019678,0.9594920873641968,126848,-0.006035447120666504,-0.03646646440029144,173.32621574401855,0.22744469344615936,0.0963541641831398
,0.0004436688614077866,,2024,774.0,0.0013629375025629997,0.00022350229846779257,1763260234.8164136,0.9315000772476196,127616,-0.006806382909417152,-0.0025444282218813896,174.54066157341003,0.2357420176267624,0.0
500.0,,500.0,2027,,,,1763260235.221138,,127874,,,174.94538593292236,,
,0.00024477741681039333,,2034,773.0,0.004771742038428783,0.00022288785839919,1763260236.4293103,0.7625253200531006,128640,-0.0007864832878112793,0.01773282326757908,176.15355825424194,0.1813611388206482,0.03125
,0.0005100609851069748,,2045,771.0,0.006132170557975769,0.00022219661332201213,1763260238.2494245,0.13401705026626587,129792,-0.026987548917531967,0.03142446279525757,177.97367238998413,0.17631588876247406,0.13671875
500.0,,500.0,2051,,,,1763260239.0967803,,130374,,,178.82102823257446,,
,141.71092224121094,,2052,770.0,0.002377184107899666,0.00022181260283105075,1763260239.2847195,0.00898277759552002,130432,0.004573488608002663,0.026147812604904175,179.00896739959717,0.18491868674755096,0.015625
,0.004680651240050793,,2070,769.0,0.013198863714933395,0.00022066052770242095,1763260242.1506684,0.8815255165100098,132352,-0.0065016672015190125,0.037038229405879974,181.87491631507874,0.250765323638916,0.064453125
500.0,,500.0,2076,,,,1763260242.9505637,,132874,,,182.6748116016388,,
,0.0006770311738364398,,2093,767.0,0.01890982873737812,0.00021927803754806519,1763260245.6060991,0.9489731788635254,134656,-0.0239793062210083,0.01984240487217903,185.33034706115723,0.2099224179983139,0.08203125
,0.0012922869063913822,,2094,767.0,0.0013447673991322517,0.00021920123253948987,1763260245.7755694,0.8652348518371582,134784,-0.023009801283478737,0.014997607097029686,185.4998173713684,0.1830935925245285,0.0
,0.0003914085973519832,,2117,765.0,0.004661581479012966,0.0002178187423851341,1763260249.1850276,0.9908448457717896,137088,-0.027682900428771973,0.028206344693899155,188.9092755317688,0.17446598410606384,0.017578125
,0.001278235693462193,,2146,763.0,0.04935096204280853,0.00021605222718790174,1763260253.4464347,0.973587691783905,140032,-0.0016193613409996033,0.06781850755214691,193.1706826686859,0.2090807855129242,0.142578125
,0.004068963695317507,,2148,763.0,0.006243075244128704,0.0002158986171707511,1763260253.8003018,0.9265055656433105,140288,0.014711114577949047,0.00023382622748613358,193.5245497226715,0.26995792984962463,0.068359375
,12.118584632873535,,2155,762.0,0.0009997868910431862,0.0002155145921278745,1763260254.7636006,0.04440033435821533,140928,-0.02079211175441742,0.01188074890524149,194.48784852027893,0.21024130284786224,0.015625
,0.005612008273601532,,2172,761.0,0.03482327610254288,0.00021443932200782,1763260257.3666835,0.914594292640686,142720,-0.005179077386856079,-0.01585768349468708,197.09093141555786,0.2456095963716507,0.09765625
,140.151611328125,,2185,761.0,0.004116475582122803,0.0002136712719220668,1763260259.2440114,0.030962109565734863,144000,0.002062411978840828,0.015459369868040085,198.9682593345642,0.2167195826768875,0.0234375
,0.001385487848892808,,2192,760.0,0.011359956115484238,0.00021321044187061489,1763260260.354412,0.912459671497345,144768,-0.00046578794717788696,-0.0008302144706249237,200.0786600112915,0.29323112964630127,0.1328125
500.0,,500.0,2198,,,,1763260261.1115413,,145374,,,200.8357892036438,,
,1.033795952796936,,2199,760.0,0.0032352926209568977,0.00021282641682773829,1763260261.27569,0.025084078311920166,145408,0.0016462057828903198,0.013582798652350903,200.99993801116943,0.1558961719274521,0.029296875
,0.0007507293485105038,,2211,759.0,0.002914058044552803,0.00021205836674198508,1763260263.076539,0.9499107599258423,146688,0.0035025551915168762,-0.001828901469707489,202.8007869720459,0.13703370094299316,0.064453125
