charts/episodic_length,losses/entropy,charts/episodic_return,_step,_timestamp,charts/SPS,losses/old_approx_kl,losses/policy_loss,_runtime,global_step,losses/explained_variance,losses/approx_kl,losses/value_loss,losses/clipfrac,charts/learning_rate
,0.1528119444847107,,2146,1763260261.6270459,812.0,0.013039777055382729,-0.024892784655094147,201.6675899028778,157696,0.8602448105812073,0.002789471298456192,0.0004321073356550187,0.056640625,0.00020545315055642277
,0.25843697786331177,,2148,1763260261.8186324,812.0,-0.006506606005132198,0.0007532984018325806,201.8591763973236,157824,0.02189725637435913,0.001480783335864544,0.023627914488315582,0.001953125,0.00020537634554784745
,0.18850184977054596,,2155,1763260262.812197,812.0,0.07920217514038086,-0.04374277964234352,202.8527410030365,158592,0.9466001391410828,0.03459356725215912,0.0012252680025994778,0.1197916641831398,0.00020491551549639553
500.0,,500.0,2172,1763260264.9281113,,,,204.9686553478241,160279,,,,,
,0.2812078893184662,,2185,1763260266.699853,811.0,0.0005488842725753784,-0.0037188008427619934,206.74039697647095,161664,0.8838038444519043,0.0006521549075841904,0.0033894472289830446,0.0,0.00020307219529058784
,0.21477742493152618,,2192,1763260267.550253,811.0,0.000655781477689743,0.0034429561346769333,207.59079694747925,162304,0.08378458023071289,0.0002676714211702347,12.714977264404297,0.00390625,0.00020268817024771124
,0.170339897274971,,2198,1763260268.338855,811.0,-0.016297215595841408,-0.0009476877748966217,208.379399061203,162944,0.9980657696723938,0.02912875823676586,0.0009088245569728315,0.083984375,0.00020230414520483464
,0.18388043344020844,,2199,1763260268.4913085,811.0,0.0007812436670064926,0.012061983346939087,208.5318524837494,163072,0.9891752004623413,0.014149786904454231,0.0014571768697351217,0.025390625,0.00020222734019625932
500.0,,500.0,2211,1763260270.067352,,,,210.10789608955383,164279,,,,,
,0.28218889236450195,,2214,1763260270.5401318,810.0,0.0013038767501711845,-0.0017723478376865387,210.5806758403778,164608,0.9745340943336487,0.0001285867765545845,0.0008012371836230159,0.0,0.00020130568009335548
,0.25420117378234863,,2220,1763260271.3533845,810.0,0.05391814559698105,-0.03585449606180191,211.39392852783203,165248,0.9691207408905029,0.04506353661417961,0.002380581572651863,0.13671875,0.00020092165505047888
,0.20370198786258698,,2223,1763260271.7020113,810.0,-0.004803851246833801,0.0023492537438869476,211.74255537986755,165504,0.9987658858299255,0.0005673486739397049,0.00046231329906731844,0.0,0.00020076804503332824
,0.29636436700820923,,2225,1763260272.016425,810.0,0.013221130706369877,-0.033241771161556244,212.05696892738342,165760,0.9581817388534546,0.004112505353987217,0.001818160992115736,0.08203125,0.0002006144350161776
500.0,,500.0,2226,1763260272.0496871,,,,212.09023118019104,165779,,,,,
,0.20484709739685059,,2227,1763260272.2125945,810.0,0.007709886878728867,-0.009575236588716507,212.2531385421753,165888,0.15299922227859497,0.005667924880981445,0.0054405247792601585,0.015625,0.00020053763000760227
500.0,,500.0,2231,1763260272.7480228,,,,212.78856682777405,166279,,,,,
500.0,,500.0,2235,1763260273.2966626,,,,213.33720660209656,166779,,,,,
,0.1785854697227478,,2241,1763260274.0934942,809.0,-0.043056637048721313,0.022065989673137665,214.13403820991516,167296,0.08201223611831665,0.007545827887952328,0.03479628264904022,0.19140625,0.00019969277491327375
,0.22743003070354462,,2248,1763260275.0599585,809.0,0.06694893538951874,-0.062156036496162415,215.10050249099731,168064,0.9804126620292664,0.0612260103225708,0.0029130522161722183,0.21875,0.00019923194486182183
500.0,,500.0,2250,1763260275.2637959,,,,215.30433988571167,168279,,,,,
,0.12674574553966522,,2253,1763260275.7247648,809.0,-0.03878531605005264,-0.03606751933693886,215.7653088569641,168576,0.9908007979393005,0.03059329278767109,0.001193671370856464,0.0598958320915699,0.00019892472482752055
,0.2565962076187134,,2272,1763260278.1637788,809.0,0.022652028128504753,-0.05939076468348503,218.2043228149414,170496,0.9854779839515686,0.03356917202472687,0.001201558276079595,0.09375,0.00019777266425080597
500.0,,500.0,2280,1763260279.090808,,,,219.13135194778442,171279,,,,,
,0.24166208505630493,,2295,1763260280.8007073,810.0,0.023092497140169144,0.005579173564910889,220.84125137329102,172800,0.05932331085205078,0.028509482741355896,136.70748901367188,0.177734375,0.0001963901740964502
,0.1821356564760208,,2298,1763260281.279995,810.0,-0.02036864683032036,0.02306544780731201,221.32053899765015,173184,0.9081920385360718,0.004976877011358738,0.0009171741548925638,0.05078125,0.00019615975907072425
,0.1503256857395172,,2310,1763260282.790835,809.0,0.014031492173671722,0.000664466992020607,222.83137893676758,174336,0.22720134258270264,0.006067885085940361,127.79786682128906,0.046875,0.00019546851399354637
,0.3182433247566223,,2312,1763260283.0806756,809.0,-0.0065027885138988495,-0.031622111797332764,223.12121963500977,174592,0.9845010042190552,0.005204750224947929,0.0008628180366940796,0.119140625,0.00019531490397639573
,0.1862414926290512,,2318,1763260283.8743505,809.0,0.010728947818279266,-0.014040052890777588,223.91489458084106,175232,0.8315470814704895,0.0024294257164001465,0.0009274075855500996,0.001953125,0.00019493087893351912
,0.20116975903511047,,2322,1763260284.380661,809.0,0.008448255248367786,0.0006662607192993164,224.42120504379272,175616,0.982018232345581,0.004248634912073612,0.0009451009100303054,0.013671875,0.00019470046390779316
500.0,,500.0,2324,1763260284.558643,,,,224.5991871356964,175779,,,,,
500.0,,500.0,2329,1763260285.209547,,,,225.25009107589722,176279,,,,,
,0.2493361383676529,,2339,1763260286.515503,809.0,0.006524884141981602,0.014843631535768509,226.55604696273804,177280,0.006744980812072754,0.0011129369959235191,11.554580688476562,0.0,0.000193701998796314
500.0,,500.0,2343,1763260287.0414875,,,,227.08203148841858,177779,,,,,
500.0,,500.0,2348,1763260287.6692245,,,,227.70976853370667,178279,,,,,
,0.19502581655979156,,2354,1763260288.4267704,809.0,-0.023519806563854218,-0.008549334481358528,228.46731448173523,178816,0.04456055164337158,0.005157187581062317,13.380337715148926,0.076171875,0.00019278033869341016
500.0,,500.0,2363,1763260289.5852106,,,,229.62575459480286,179779,,,,,
,0.15822184085845947,,2389,1763260292.6958973,809.0,-0.010906235314905643,-0.003149978816509247,232.73644137382507,182400,0.18920570611953735,0.002444322220981121,0.0011728054378181696,0.041015625,0.0001906297984533012
,0.13520771265029907,,2426,1763260297.565846,809.0,0.008704379200935364,-0.0116721261292696,237.60638999938965,186240,0.9889646768569946,0.002326756715774536,0.0006779797840863466,0.029296875,0.00018832564819604158
,0.1998605579137802,,2430,1763260298.075102,809.0,0.026884032413363457,-0.01329658180475235,238.1156461238861,186624,0.9882176518440247,0.009307734668254852,0.0008197816205210984,0.078125,0.00018809523317031562
,0.13776558637619019,,2449,1763260300.5644164,808.0,0.07651494443416595,-0.030544662848114967,240.60496044158936,188544,0.9950287938117981,0.04910287261009216,0.001013542409054935,0.125,0.00018694315804168582
,0.168222114443779,,2465,1763260302.652972,808.0,0.02609916776418686,-0.029955271631479263,242.69351601600647,190208,0.9023897647857666,0.0025716060772538185,0.00030160779715515673,0.03515625,0.00018594470748212188
,0.18075254559516907,,2493,1763260306.233964,808.0,0.020599903538823128,0.0025084689259529114,246.27450799942017,193024,0.9990038871765137,0.005287032574415207,0.0003915986744686961,0.046875,0.00018425499729346484
,0.16427357494831085,,2506,1763260307.7713454,808.0,0.028862178325653076,0.00041230395436286926,247.81188941001892,194304,0.07469266653060913,0.0075539834797382355,0.009918488562107086,0.046875,0.00018348694720771164
,0.14622360467910767,,2514,1763260308.6233747,809.0,0.0021505923941731453,-0.010075576603412628,248.6639187335968,195200,0.8394218683242798,0.0026301806792616844,0.0002880130778066814,0.029296875,0.0001829493121476844
500.0,,500.0,2515,1763260308.6525438,,,,248.6930878162384,195279,,,,,
500.0,,500.0,2520,1763260309.0928907,,,,249.13343477249146,195779,,,,,
,0.1601075828075409,,2533,1763260310.3299396,811.0,0.008489394560456276,-0.013571389950811863,250.37048363685608,197120,0.9746894240379333,0.002171102911233902,0.00046810065396130085,0.00390625,0.0001817972370190546
500.0,,500.0,2540,1763260310.9097774,,,,250.95032143592834,197779,,,,,
,0.19737304747104645,,2547,1763260311.7733243,812.0,0.027840211987495422,-0.06047528609633446,251.81386828422546,198528,0.9942677617073059,0.03884018957614899,0.0014365513343364,0.0859375,0.00018095238192472607
,0.2611348032951355,,2570,1763260314.3132885,813.0,0.019366750493645668,0.0025264713913202286,254.35383248329163,200832,0.07513892650604248,0.0035900138318538666,140.59884643554688,0.01953125,0.0001795698917703703
,0.2162529081106186,,2571,1763260314.447687,813.0,0.02349371835589409,-0.012459741905331612,254.4882309436798,200960,0.9992555975914001,0.0031352676451206207,0.0006960052414797246,0.001953125,0.00017949308676179498
,0.22618944942951202,,2577,1763260315.1802742,813.0,0.045350417494773865,0.013039244338870049,255.2208182811737,201600,0.9367073178291321,0.08118125796318054,0.0005818712525069714,0.1640625,0.00017910906171891838
500.0,,500.0,2608,1763260318.7398078,,,,258.7803518772125,204779,,,,,
,0.21453292667865753,,2610,1763260318.9873111,814.0,-0.008870013058185577,-0.012530699372291565,259.0278551578522,204928,0.9982160329818726,0.014721328392624855,0.0010417947778478265,0.07421875,0.00017711213149596006
,0.2551628649234772,,2630,1763260320.7561142,817.0,0.03572810813784599,-0.030392996966838837,260.7966582775116,206976,0.9989385008811951,0.008611286990344524,0.00038778470479883254,0.044921875,0.00017588325135875493
,0.30545902252197266,,2636,1763260321.3530712,817.0,-0.030467137694358826,0.02203202433884144,261.3936152458191,207616,0.9959839582443237,0.008069343864917755,0.0010414356365799904,0.076171875,0.00017549922631587833
,0.17799873650074005,,2646,1763260322.2618759,818.0,0.011339478194713593,-0.018740899860858917,262.30241990089417,208640,0.9954466223716736,0.03622687608003616,0.0011235817801207304,0.0677083358168602,0.00017488478624727577
,0.24390365183353424,,2647,1763260322.3746805,819.0,-0.005370486527681351,0.022502083331346512,262.41522455215454,208768,0.99659663438797,0.002209622412919998,0.0054073333740234375,0.0234375,0.00017480798123870045
500.0,,500.0,2648,1763260322.379878,,,,262.42042207717896,208779,,,,,
,0.23114770650863647,,2668,1763260324.790709,819.0,-0.014713689684867859,0.015293650329113007,264.8312530517578,210816,0.3755343556404114,0.008577056229114532,0.09132982045412064,0.078125,0.00017357911565341055
,0.14639514684677124,,2673,1763260325.413477,819.0,-0.011706668883562088,0.008863439783453941,265.45402097702026,211328,0.34197598695755005,0.001221831887960434,10.46108341217041,0.001953125,0.00017327189561910927
,0.19363664090633392,,2683,1763260326.5704627,819.0,-0.05816018581390381,-0.022962352260947227,266.61100673675537,212352,0.16374939680099487,0.026735899969935417,0.008088800124824047,0.060546875,0.0001726574555505067
500.0,,500.0,2687,1763260327.0137603,,,,267.0543043613434,212779,,,,,
,0.22746220231056213,,2689,1763260327.2986643,819.0,0.03897753730416298,-0.03501580283045769,267.3392083644867,212992,0.9994972348213196,0.027426008135080338,0.002665882231667638,0.12109375,0.0001722734305076301
500.0,,500.0,2692,1763260327.6172745,,,,267.6578185558319,213279,,,,,
,0.14821796119213104,,2732,1763260332.0992758,821.0,0.003787805326282978,0.03304772451519966,272.1398198604584,217344,0.5540381073951721,0.0043753040954470634,9.333233833312988,0.03515625,0.00016966206021606922
,0.2583164572715759,,2752,1763260333.8094358,823.0,0.12906983494758606,-0.014846732839941978,273.8499798774719,219392,0.39584773778915405,0.03772832453250885,10.448949813842773,0.162109375,0.0001684331800788641
,0.23154141008853912,,2757,1763260334.2344368,824.0,0.004618518054485321,-0.0006156917661428452,274.2749807834625,219904,0.1951526403427124,0.0004904847592115402,11.032715797424316,0.001953125,0.00016812596004456282
,0.16460101306438446,,2772,1763260335.6063426,825.0,0.052362460643053055,-0.0412135049700737,275.64688658714294,221440,0.9993073344230652,0.005872596986591816,0.00011449972953414544,0.060546875,0.00016720429994165897
,0.1473410278558731,,2782,1763260336.5152485,826.0,-0.004509509541094303,0.018825752660632133,276.55579257011414,222464,0.9995392560958862,0.0019782865419983864,0.0008376691257581115,0.00390625,0.0001665898598730564
,0.21276850998401642,,2783,1763260336.6256487,827.0,0.036372631788253784,-0.030416637659072876,276.6661927700043,222592,0.9979429841041565,0.006651470437645912,0.00030245192465372384,0.02734375,0.0001665130548644811
,0.23168818652629852,,2793,1763260337.5484915,828.0,0.046064384281635284,-0.03467581421136856,277.58903551101685,223616,0.9972137808799744,0.006651397794485092,0.0006767266313545406,0.1171875,0.00016589861479587853
500.0,,500.0,2824,1763260341.013592,,,,281.05413603782654,226779,,,,,
,0.20901571214199066,,2843,1763260343.344821,829.0,-0.017308872193098068,0.008664578199386597,283.38536500930786,228736,0.8645422458648682,0.0020315395668148994,0.0001775041746441275,0.013671875,0.00016282641445286572
,0.3196473717689514,,2857,1763260344.9712327,829.0,0.025247685611248016,-0.013339603319764137,285.0117766857147,230144,0.9736126065254211,0.04383636265993118,0.0004948850255459547,0.13671875,0.00016198157391045243
,0.2752476930618286,,2882,1763260347.9948747,829.0,-0.017476482316851616,0.011611059308052063,288.0354187488556,232704,0.9078202843666077,0.0018328223377466202,0.0005865038838237524,0.060546875,0.00016044547373894602
,0.1482132077217102,,2890,1763260348.8672614,829.0,0.04196863994002342,-0.002786479890346527,288.90780544281006,233472,0.9982810616493225,0.03005964308977127,0.0005081799463368952,0.083984375,0.0001599846436874941
,0.14289572834968567,,2911,1763260351.0879,830.0,-0.0016478300094604492,0.005404692143201828,291.1284439563751,235648,0.9674522876739502,0.00017978064715862274,0.0006569392862729728,0.046875,0.00015867895854171365
,0.15677666664123535,,2949,1763260354.3832364,834.0,-0.03704516589641571,0.03374660760164261,294.4237804412842,239488,0.9993969798088074,0.021610332652926445,0.00019969551067333668,0.0546875,0.00015637480828445405
,0.28172698616981506,,2960,1763260355.4014559,835.0,-0.011706404387950897,0.008668202906847,295.44199991226196,240640,0.9866601824760437,0.03921378403902054,0.0008649838855490088,0.1848958283662796,0.00015568356320727617
,0.2061695158481598,,2975,1763260356.7248712,837.0,0.08817200362682343,-0.025880970060825348,296.7654151916504,242176,0.9663895964622498,0.039482709020376205,0.0005105944583192468,0.119140625,0.00015476190310437232
,0.20296910405158997,,2989,1763260357.9674063,838.0,0.10839423537254333,-0.05057975649833679,298.0079503059387,243584,0.9907097220420837,0.0589289553463459,0.0013719910057261586,0.1458333283662796,0.0001539170480100438
,0.16348358988761902,,2997,1763260358.6449196,839.0,0.00012090709060430527,0.0007569640874862671,298.6854636669159,244352,0.2054399847984314,2.9995106160640717e-05,0.011378294788300991,0.0,0.00015345621795859188
500.0,,500.0,3011,1763260359.83197,,,,299.8725140094757,245779,,,,,
,0.20379237830638885,,3051,1763260363.4048064,844.0,0.02517094835639,-0.004295270889997482,303.4453504085541,249856,0.1310596466064453,0.004240428097546101,0.01600409299135208,0.017578125,0.0001501536025898531
,0.15807051956653595,,3053,1763260363.659676,844.0,-0.01775461994111538,0.007352066226303577,303.7002201080322,250112,0.9950618147850037,0.0032543763518333435,0.0002059092075796798,0.009765625,0.0001500000071246177
,0.15897968411445618,,3066,1763260364.7904172,845.0,0.00366143137216568,-0.002728935331106186,304.830961227417,251392,0.07398945093154907,0.00227147713303566,0.09238690882921219,0.005859375,0.0001492319570388645
500.0,,500.0,3070,1763260365.2622302,,,,305.3027741909027,251779,,,,,
,0.24463240802288055,,3083,1763260366.8672023,845.0,0.002026502974331379,0.014127463102340698,306.90774631500244,253184,0.9953545928001404,0.010761368088424206,0.0006391841452568769,0.0859375,0.00014815668691881
,0.32092711329460144,,3098,1763260368.6520345,845.0,0.0034681763499975204,-0.014647694304585457,308.69257855415344,254720,0.9718753695487976,0.0013359785079956055,0.0009251641458831728,0.0,0.00014723502681590617
,0.23369258642196655,,3103,1763260369.5671823,844.0,0.11233938485383987,-0.06247472018003464,309.6077263355255,255232,0.8852665424346924,0.029479259625077248,0.0004316721751820296,0.173828125,0.00014692780678160489
,0.21264292299747467,,3127,1763260372.4634397,844.0,-0.02617538720369339,0.02044534683227539,312.5039837360382,257664,0.9857232570648193,0.015629280358552933,0.0005067085730843246,0.1171875,0.0001454685116186738
,0.31794461607933044,,3129,1763260372.6310577,844.0,0.000330914743244648,-8.316338062286377e-05,312.67160177230835,257792,0.036283135414123535,0.0009302208200097084,138.0456085205078,0.0,0.00014539170661009848
,0.15241020917892456,,3141,1763260374.113578,844.0,-0.00011987052857875824,0.006001073867082596,314.1541221141815,259072,0.9949475526809692,0.00159473717212677,0.0002391274756519124,0.025390625,0.00014462365652434528
500.0,,500.0,3143,1763260374.2754002,,,,314.3159441947937,259279,,,,,
,0.22823597490787506,,3146,1763260374.6381161,845.0,0.109665647149086,-0.0642443373799324,314.67866015434265,259584,0.9674675464630127,0.049362897872924805,0.0007267439505085349,0.158203125,0.000144316436490044
,0.22486399114131927,,3170,1763260376.903012,846.0,0.03293512016534805,-0.05237189680337906,316.94355607032776,262016,0.9984270334243774,0.029229825362563133,0.0005228067166171968,0.12890625,0.0001428571413271129
,0.27051007747650146,,3183,1763260378.3500893,847.0,0.0018487554043531418,-0.007190888747572899,318.39063334465027,263296,0.0404280424118042,8.460134267807007e-05,12.11819839477539,0.0,0.0001420890912413597
,0.23560896515846252,,3188,1763260378.8824759,847.0,0.030187906697392464,-0.022075608372688293,318.92301988601685,263808,0.03394883871078491,0.01706739515066147,12.463323593139648,0.095703125,0.00014178187120705843
500.0,,500.0,3217,1763260381.766559,,,,321.8071029186249,266779,,,,,
,0.12928415834903717,,3224,1763260382.4689815,849.0,0.038944438099861145,-0.03201184421777725,322.50952553749084,267520,0.9961314797401428,0.019529933109879494,0.0007717096013948321,0.0625,0.00013955452595837414
,0.20586007833480835,,3247,1763260384.5171807,851.0,-0.029843248426914215,0.0024290233850479126,324.5577247142792,269824,0.29335302114486694,0.00809952151030302,10.575427055358887,0.041015625,0.00013817203580401838
,0.18961229920387268,,3250,1763260384.8176847,851.0,0.023412493988871574,-0.02158123254776001,324.8582286834717,270208,0.9557202458381653,0.004105484113097191,0.000542564201168716,0.00390625,0.00013794163533020765
,0.265082448720932,,3252,1763260384.9303167,851.0,0.03821917623281479,0.00813005119562149,324.9708607196808,270336,0.24769115447998047,0.008050603792071342,0.08614067733287811,0.046875,0.00013786483032163233
,0.1802234947681427,,3255,1763260385.2798538,851.0,0.004422690719366074,-0.010931257158517838,325.3203978538513,270720,0.8006420731544495,0.0014867670834064484,0.0006191271240822971,0.05078125,0.00013763441529590636
,0.2838117480278015,,3259,1763260385.5993314,852.0,0.1279747635126114,-0.061539143323898315,325.6398754119873,271104,0.9867746829986572,0.031312957406044006,0.0005354900495149195,0.15625,0.0001374040002701804
,0.1981719583272934,,3272,1763260386.7354205,853.0,0.0061708660796284676,-0.023066671565175056,326.7759644985199,272384,0.13459265232086182,0.0016836514696478844,0.08566346019506454,0.01171875,0.0001366359501844272
,0.23914118111133575,,3275,1763260387.067212,853.0,0.0069669680669903755,-0.01934666931629181,327.1077561378479,272768,0.9515916109085083,0.002679181285202503,0.0008366571273654699,0.021484375,0.00013640553515870124
500.0,,500.0,3276,1763260387.073051,,,,327.1135950088501,272779,,,,,
,0.1811119019985199,,3296,1763260389.3249464,853.0,-0.007035345770418644,0.010182023048400879,329.36549043655396,274816,0.12951499223709106,0.01914060115814209,0.03361586481332779,0.060546875,0.00013517665502149612
,0.2158452272415161,,3299,1763260389.6852977,854.0,0.0016890792176127434,-0.026581596583127975,329.7258417606354,275200,0.9823869466781616,0.01663174480199814,0.001492844894528389,0.09765625,0.00013494623999577016
,0.1708807796239853,,3338,1763260394.080902,854.0,0.020457586273550987,-0.04144970327615738,334.1214461326599,279168,0.9849256277084351,0.04495418071746826,0.0007615283248014748,0.140625,0.00013256528472993523
,0.26477497816085815,,3351,1763260395.3909984,855.0,0.03564552217721939,-0.06250178813934326,335.4315423965454,280448,0.9962274432182312,0.0643068253993988,0.005752133671194315,0.10546875,0.00013179723464418203
,0.189327672123909,,3357,1763260395.9204404,855.0,0.042988121509552,-0.016991853713989258,335.9609844684601,281088,0.9920988082885742,0.018763456493616104,0.0005161036970093846,0.123046875,0.00013141320960130543
,0.16435553133487701,,3360,1763260396.1465347,856.0,0.00842885859310627,0.0005786735564470291,336.1870787143707,281344,0.17230546474456787,0.005407443270087242,133.08346557617188,0.013671875,0.00013125959958415478
500.0,,500.0,3398,1763260399.645336,,,,339.685879945755,285279,,,,,
,0.26748502254486084,,3401,1763260400.0788183,858.0,0.045683614909648895,-0.06430234760046005,340.11936235427856,285568,0.8680847883224487,0.05422641336917877,0.0024992404505610466,0.125,0.00012872503430116922
,0.22735002636909485,,3406,1763260400.6660419,858.0,-0.011624502018094063,0.015279226005077362,340.70658588409424,286080,0.9470402002334595,0.0009867660701274872,0.00020319817122071981,0.0,0.00012841781426686794
,0.1889195740222931,,3419,1763260402.2228267,858.0,0.024870924651622772,-0.0006889048963785172,342.2633707523346,287360,0.08305233716964722,0.00364870298653841,12.328363418579102,0.01953125,0.00012764976418111473
,0.1883537769317627,,3426,1763260403.0782015,858.0,-0.003285372629761696,0.001417793333530426,343.11874556541443,288128,0.9973628520965576,0.0001730937510728836,0.0006773762288503349,0.0,0.0001271889341296628
500.0,,500.0,3428,1763260403.24164,,,,343.2821841239929,288279,,,,,
,0.17380289733409882,,3435,1763260404.1016328,858.0,0.007818823680281639,-0.022308755666017532,344.1421768665314,289024,0.9976708292961121,0.018382389098405838,0.0007085513789206743,0.06640625,0.00012665129906963557
,0.17988988757133484,,3450,1763260405.6165838,859.0,0.12867005169391632,-0.05800420045852661,345.65712785720825,290560,0.9892522692680359,0.04162917286157608,0.0015776071231812239,0.173828125,0.00012572965351864696
,0.23502473533153534,,3451,1763260405.712802,859.0,0.09851714968681335,-0.031368207186460495,345.7533459663391,290688,0.9915303587913513,0.06819165498018265,0.0019941087812185287,0.1953125,0.00012565284851007164
500.0,,500.0,3462,1763260406.667021,,,,346.7075650691986,291779,,,,,
,0.14872212707996368,,3476,1763260407.981701,861.0,-0.004080740734934807,-0.00619867630302906,348.02224493026733,293248,0.7878506183624268,0.04310721158981323,0.000918290694244206,0.1744791716337204,0.00012411674833856523
,0.1756266951560974,,3479,1763260408.2047086,861.0,0.02716873586177826,-0.03550885617733002,348.24525260925293,293504,0.9966259598731995,0.003493155352771282,0.0011740854242816567,0.009765625,0.0001239631383214146
,0.11677795648574829,,3498,1763260409.9424875,862.0,-0.008785931393504143,-0.03015262633562088,349.98303151130676,295424,0.9982937574386597,0.02094905637204647,0.0006621984066441655,0.060546875,0.00012281106319278479
,0.2467321902513504,,3503,1763260410.3890784,863.0,0.026128998026251793,-0.03725547716021538,350.4296224117279,295936,0.9983616471290588,0.016334302723407745,0.0018693679012358189,0.052734375,0.0001225038431584835
,0.17885366082191467,,3513,1763260411.314798,863.0,-0.00010354258120059967,-0.02704950049519539,351.3553421497345,296960,0.9966511130332947,0.022119717672467232,0.0014333130093291402,0.052734375,0.00012188940308988094
,0.2617074251174927,,3525,1763260412.4459498,864.0,0.0031822677701711655,-0.013872258365154266,352.4864938259125,298240,0.6442892551422119,0.007006624713540077,0.00047272341907955706,0.06640625,0.00012112135300412774
,0.23997507989406586,,3537,1763260413.6014786,865.0,-0.0011033378541469574,-0.002081340178847313,353.6420226097107,299392,0.09820437431335449,7.984600961208344e-05,0.009346854873001575,0.0,0.00012043010792694986
,0.2867802679538727,,3554,1763260415.597075,865.0,0.0028899088501930237,-0.0545867383480072,355.6376190185547,301184,0.9844131469726562,0.03919791430234909,0.0007332258392125368,0.1354166716337204,0.00011935483780689538
500.0,,500.0,3555,1763260415.643372,,,,355.68391609191895,301279,,,,,
,0.2292005866765976,,3576,1763260417.6915433,866.0,-0.012210516259074211,-0.01913836970925331,357.7320873737335,303360,0.13939929008483887,0.0035380451008677483,12.758024215698242,0.015625,0.00011804915266111493
,0.22980757057666779,,3578,1763260417.8988461,866.0,0.0946645587682724,-0.05860411003232002,357.9393901824951,303616,0.9504010081291199,0.03620098903775215,0.0024533371906727552,0.109375,0.00011789554264396429
,0.23902128636837006,,3581,1763260418.1592944,866.0,0.003909628838300705,0.023750049993395805,358.1998383998871,303872,0.1116454005241394,0.0032376833260059357,0.025989539921283722,0.0390625,0.00011774193262681365
,0.2382032722234726,,3589,1763260418.936461,867.0,0.004789846017956734,-0.00023785792291164398,358.9770050048828,304768,0.6333009004592896,0.0008920114487409592,0.0003137002931907773,0.0,0.00011720429756678641
,0.14942382276058197,,3613,1763260421.8727431,866.0,-0.0012861918658018112,0.0002602227032184601,361.91328716278076,307200,0.9852061867713928,6.113573908805847e-05,0.0006602311041206121,0.0,0.00011574500967981294
,0.23931539058685303,,3622,1763260422.931648,866.0,-0.000434323213994503,0.0003666803240776062,362.9721920490265,308096,0.9962731599807739,4.777684807777405e-07,0.00045427214354276657,0.0,0.0001152073746197857
,0.23068788647651672,,3640,1763260425.0344326,866.0,-0.0066417427733540535,0.0012973537668585777,365.07497668266296,309888,0.09674656391143799,0.0011362964287400246,0.010269386693835258,0.0,0.00011413210449973121
,0.17269831895828247,,3656,1763260426.8484457,867.0,0.006902482360601425,-0.015670061111450195,366.88898968696594,311552,0.9956962466239929,0.0019114166498184204,0.0008587872143834829,0.001953125,0.00011313363938825205
,0.23707246780395508,,3669,1763260427.9754095,867.0,0.007735138759016991,-0.005879698321223259,368.015953540802,312832,0.15467804670333862,0.000985497608780861,0.025412674993276596,0.0,0.00011236558930249885
,0.1925719529390335,,3679,1763260428.8664598,868.0,0.010710409842431545,0.006848141551017761,368.9070038795471,313856,0.18924814462661743,0.002885737456381321,0.08304662257432938,0.029296875,0.00011175114923389629
500.0,,500.0,3683,1763260429.212832,,,,369.2533760070801,314279,,,,,
,0.13128116726875305,,3684,1763260429.3093102,868.0,0.003107719123363495,0.006072798743844032,369.34985423088074,314368,0.1715032458305359,0.002327287569642067,11.639769554138184,0.013671875,0.000111443929199595
,0.19142964482307434,,3711,1763260432.2700384,869.0,-0.01941373199224472,-0.010239353403449059,372.3105823993683,317184,0.9777138829231262,0.03463676571846008,0.00041341851465404034,0.134765625,0.00010975422628689557
,0.12334831058979034,,3713,1763260432.4333053,869.0,-0.0018957676365971565,0.0005876608192920685,372.4738492965698,317312,0.13248181343078613,0.00036601629108190536,0.028064148500561714,0.0,0.00010967742127832025
,0.11209283769130707,,3715,1763260432.6963804,869.0,0.0020875707268714905,-0.03227192908525467,372.73692440986633,317568,0.9414598941802979,0.022653859108686447,0.00242901174351573,0.126953125,0.00010952381126116961
,0.2152201533317566,,3731,1763260434.274435,870.0,0.07244005054235458,-0.06716620922088623,374.3149790763855,319232,0.9581864476203918,0.032482270151376724,0.0005719050532206893,0.1354166716337204,0.00010852534614969045
,0.3433709740638733,,3734,1763260434.466479,870.0,0.03220618516206741,-0.0775303989648819,374.5070230960846,319488,0.996379554271698,0.03278664872050285,0.0025430128443986177,0.0911458358168602,0.00010837173613253981
,0.18816161155700684,,3755,1763260436.3821158,872.0,0.016472116112709045,-0.01857118308544159,376.4226598739624,321664,0.9446314573287964,0.005190946161746979,0.0010610849130898714,0.060546875,0.00010706605098675936
,0.22680997848510742,,3775,1763260438.1717567,873.0,-0.028614278882741928,0.023381419479846954,378.2123007774353,323712,0.9959819316864014,0.004240197129547596,0.00047129369340837,0.0078125,0.00010583717084955424
,0.08833669871091843,,3779,1763260438.5425098,873.0,-0.0057168565690517426,-0.002450937405228615,378.58305382728577,324096,0.997261106967926,0.0008378177881240845,0.001577048096805811,0.015625,0.00010560675582382828
,0.16497902572155,,3804,1763260440.822008,875.0,-0.024185385555028915,0.018966397270560265,380.8625519275665,326656,0.9977481961250305,0.0032186321914196014,0.0009350844193249941,0.09765625,0.00010407066292827949
,0.19484911859035492,,3807,1763260441.0452993,875.0,0.003565225750207901,-0.023603670299053192,381.08584332466125,326912,0.9993181824684143,0.014850633218884468,0.0003870554792229086,0.068359375,0.00010391705291112885
