episodic_return,global_step
19,19
21,40
12,52
16,68
9,77
24,101
48,149
17,166
19,185
10,195
10,205
15,220
22,242
45,287
15,302
16,318
25,343
54,397
15,412
58,470
22,492
17,509
15,524
20,544
17,561
19,580
35,615
52,667
21,688
39,727
56,783
21,804
18,822
21,843
12,855
13,868
15,883
18,901
14,915
17,932
29,961
38,999
47,1046
58,1104
31,1135
48,1183
20,1203
33,1236
66,1302
60,1362
56,1418
75,1493
54,1547
54,1601
83,1684
38,1722
37,1759
23,1782
81,1863
40,1903
42,1945
52,1997
101,2098
126,2224
37,2261
40,2301
47,2348
94,2442
10,2452
36,2488
85,2573
41,2614
51,2665
106,2771
73,2844
62,2906
71,2977
47,3024
105,3129
243,3372
139,3511
50,3561
29,3590
71,3661
55,3716
114,3830
58,3888
62,3950
177,4127
172,4299
169,4468
184,4652
19,4671
211,4882
243,5125
194,5319
95,5414
63,5477
107,5584
119,5703
48,5751
182,5933
29,5962
203,6165
168,6333
250,6583
126,6709
121,6830
175,7005
63,7068
110,7178
79,7257
151,7408
165,7573
53,7626
118,7744
163,7907
143,8050
113,8163
155,8318
122,8440
85,8525
93,8618
171,8789
195,8984
118,9102
105,9207
301,9508
134,9642
96,9738
92,9830
126,9956
388,10344
230,10574
172,10746
400,11146
500,11646
153,11799
127,11926
251,12177
500,12677
235,12912
316,13228
500,13728
500,14228
343,14571
500,15071
259,15330
127,15457
195,15652
350,16002
500,16502
374,16876
101,16977
293,17270
140,17410
170,17580
218,17798
418,18216
229,18445
459,18904
473,19377
492,19869
444,20313
165,20478
373,20851
175,21026
196,21222
132,21354
144,21498
231,21729
288,22017
179,22196
314,22510
285,22795
500,23295
287,23582
231,23813
124,23937
195,24132
408,24540
500,25040
261,25301
297,25598
266,25864
368,26232
252,26484
401,26885
379,27264
270,27534
299,27833
500,28333
375,28708
390,29098
288,29386
238,29624
385,30009
195,30204
269,30473
322,30795
273,31068
167,31235
156,31391
74,31465
152,31617
104,31721
86,31807
100,31907
125,32032
133,32165
114,32279
193,32472
188,32660
202,32862
289,33151
212,33363
411,33774
248,34022
153,34175
459,34634
308,34942
333,35275
224,35499
197,35696
212,35908
235,36143
131,36274
169,36443
260,36703
135,36838
174,37012
150,37162
46,37208
339,37547
90,37637
110,37747
126,37873
125,37998
271,38269
119,38388
145,38533
134,38667
244,38911
215,39126
202,39328
194,39522
224,39746
279,40025
208,40233
140,40373
200,40573
237,40810
233,41043
217,41260
153,41413
170,41583
192,41775
156,41931
268,42199
160,42359
150,42509
108,42617
136,42753
136,42889
145,43034
109,43143
144,43287
110,43397
148,43545
136,43681
110,43791
207,43998
196,44194
211,44405
136,44541
149,44690
123,44813
126,44939
262,45201
164,45365
182,45547
145,45692
170,45862
68,45930
116,46046
221,46267
156,46423
201,46624
221,46845
259,47104
198,47302
228,47530
374,47904
500,48404
208,48612
500,49112
500,49612
170,49782
195,49977
313,50290
248,50538
259,50797
128,50925
336,51261
233,51494
252,51746
79,51825
327,52152
27,52179
251,52430
51,52481
259,52740
401,53141
91,53232
65,53297
240,53537
93,53630
255,53885
65,53950
107,54057
207,54264
461,54725
449,55174
160,55334
248,55582
398,55980
407,56387
266,56653
500,57153
500,57653
421,58074
104,58178
448,58626
323,58949
216,59165
500,59665
500,60165
500,60665
500,61165
500,61665
500,62165
500,62665
500,63165
489,63654
500,64154
500,64654
46,64700
500,65200
500,65700
500,66200
500,66700
500,67200
500,67700
500,68200
500,68700
500,69200
500,69700
500,70200
500,70700
500,71200
500,71700
500,72200
500,72700
500,73200
500,73700
500,74200
500,74700
500,75200
500,75700
500,76200
500,76700
500,77200
500,77700
500,78200
500,78700
500,79200
500,79700
500,80200
500,80700
500,81200
500,81700
500,82200
500,82700
500,83200
500,83700
500,84200
500,84700
500,85200
500,85700
500,86200
500,86700
500,87200
500,87700
500,88200
500,88700
500,89200
500,89700
500,90200
500,90700
500,91200
500,91700
500,92200
500,92700
500,93200
500,93700
500,94200
500,94700
500,95200
500,95700
500,96200
500,96700
500,97200
500,97700
500,98200
500,98700
500,99200
500,99700
500,100200
500,100700
500,101200
500,101700
500,102200
500,102700
500,103200
500,103700
500,104200
500,104700
500,105200
500,105700
500,106200
500,106700
500,107200
500,107700
500,108200
500,108700
500,109200
500,109700
500,110200
500,110700
500,111200
500,111700
500,112200
500,112700
500,113200
500,113700
500,114200
500,114700
500,115200
500,115700
500,116200
500,116700
500,117200
500,117700
500,118200
500,118700
500,119200
500,119700
500,120200
500,120700
500,121200
500,121700
500,122200
500,122700
500,123200
500,123700
500,124200
500,124700
500,125200
500,125700
500,126200
500,126700
500,127200
500,127700
500,128200
500,128700
500,129200
500,129700
500,130200
500,130700
500,131200
500,131700
500,132200
500,132700
500,133200
500,133700
500,134200
500,134700
500,135200
500,135700
500,136200
500,136700
500,137200
500,137700
500,138200
500,138700
500,139200
500,139700
500,140200
500,140700
500,141200
500,141700
500,142200
500,142700
500,143200
500,143700
500,144200
500,144700
500,145200
500,145700
500,146200
500,146700
500,147200
500,147700
500,148200
500,148700
500,149200
500,149700
500,150200
500,150700
500,151200
500,151700
500,152200
500,152700
500,153200
418,153618
500,154118
500,154618
500,155118
500,155618
500,156118
500,156618
500,157118
500,157618
500,158118
500,158618
500,159118
500,159618
500,160118
500,160618
500,161118
500,161618
500,162118
500,162618
500,163118
500,163618
500,164118
500,164618
500,165118
500,165618
500,166118
500,166618
500,167118
500,167618
500,168118
500,168618
500,169118
500,169618
500,170118
500,170618
500,171118
500,171618
500,172118
500,172618
500,173118
500,173618
500,174118
500,174618
500,175118
500,175618
500,176118
500,176618
500,177118
500,177618
500,178118
500,178618
500,179118
500,179618
500,180118
500,180618
500,181118
500,181618
500,182118
500,182618
500,183118
500,183618
500,184118
500,184618
500,185118
500,185618
500,186118
500,186618
500,187118
500,187618
500,188118
500,188618
500,189118
500,189618
500,190118
500,190618
500,191118
500,191618
500,192118
500,192618
500,193118
500,193618
500,194118
500,194618
500,195118
500,195618
500,196118
500,196618
