charts/episodic_return,charts/episodic_length,_step,losses/explained_variance,charts/SPS,losses/clipfrac,charts/learning_rate,losses/old_approx_kl,losses/policy_loss,losses/value_loss,_runtime,global_step,losses/entropy,losses/approx_kl,_timestamp
,,1165,-0.00025963783264160156,630.0,0.0,0.0002415514609310776,-0.004945243708789349,0.0008343048393726349,175.75367736816406,180.38225269317627,97536,0.4983448386192322,0.0006599770858883858,1763260201.4259076
,,1172,-0.17265033721923828,629.0,0.00390625,0.00024109063087962568,-0.0048968177288770676,-0.0013810452073812485,0.0002994812384713441,181.72897148132324,98304,0.4543888568878174,0.002199830487370491,1763260202.7726264
,,1181,0.07161098718643188,629.0,0.0,0.00024055299581959844,0.005493704229593277,0.0009120702743530273,0.007639546878635883,183.3410291671753,99200,0.39760687947273254,0.0006447583436965942,1763260204.384684
,,1186,-0.06176161766052246,628.0,0.0,0.00024024577578529716,0.0060455286875367165,-0.0054308027029037476,0.007817164994776249,184.25433325767517,99712,0.4914640188217163,0.0004980741068720818,1763260205.2979882
,,1197,-0.5289608240127563,628.0,0.0,0.00023955453070811927,-0.0029946081340312958,-0.0037454627454280853,0.0006645591929554939,186.27860856056213,100864,0.4331250488758087,0.0003300085663795471,1763260207.3222635
,,1213,6.449222564697266e-05,626.0,0.0,0.0002385560655966401,-0.00981559045612812,-0.009786553680896759,386.2169494628906,189.29723143577576,102528,0.4520949721336365,0.0016763433814048767,1763260210.3408864
,,1215,-0.19093739986419678,626.0,0.0078125,0.00023840245557948947,0.01388859935104847,-0.006428755819797516,0.00023008298012427986,189.73867988586426,102784,0.4247913062572479,0.005167807452380657,1763260210.7823348
,,1226,-0.04084634780883789,625.0,0.001953125,0.0002377112105023116,-0.010122413747012615,0.007583789527416229,0.0002656020224094391,191.77764582633972,103936,0.3969811201095581,0.0012983577325940132,1763260212.8213007
,,1230,-0.12953877449035645,625.0,0.0078125,0.00023748079547658563,0.006693961098790169,-0.0003565731458365917,0.00040792301297187805,192.48607778549194,104320,0.4633345603942871,0.002820979803800583,1763260213.5297327
,,1234,-0.6145275831222534,624.0,0.005859375,0.00023725038045085967,0.003759976476430893,-0.022991156205534935,0.012615827843546867,193.20212841033936,104704,0.44994866847991943,0.0036087417975068092,1763260214.2457833
,,1245,-0.04867446422576904,624.0,0.01953125,0.00023655913537368178,0.02548588439822197,-0.002181272953748703,0.00019442308985162526,195.2262830734253,105856,0.45534324645996094,0.003676704131066799,1763260216.269938
,,1254,-0.15709519386291504,623.0,0.005859375,0.00023602150031365454,-0.006831876002252102,-0.009802557528018951,0.009532983414828777,196.89149594306946,106752,0.5270394086837769,0.003238118253648281,1763260217.9351509
500.0,500.0,1271,,,,,,,,199.98569750785828,108516,,,1763260221.0293524
,,1299,-0.3235485553741455,619.0,0.00390625,0.00023325653455685824,0.011340429075062275,-0.009027324616909027,0.00021125258354004472,205.3420226573944,111360,0.49101415276527405,0.005029949359595776,1763260226.3856776
,,1339,0.06681793928146362,617.0,0.0,0.000230798774282448,-0.0014581922441720963,-0.0014630034565925598,0.0003795970987994224,212.73693776130676,115456,0.4239364266395569,7.047131657600403e-05,1763260233.7805927
500.0,500.0,1340,,,,,,,,212.79532551765442,115516,,,1763260233.8389804
,,1349,0.30718696117401123,614.0,0.0,0.00023018433421384543,0.001681555062532425,-0.013376668095588684,0.00022402031754609197,215.29492735862732,116480,0.5168800354003906,0.001022273674607277,1763260236.3385823
,,1363,-0.10300612449645996,613.0,0.013671875,0.0002293394791195169,-0.019951319321990013,-0.007810297887772322,0.0003093800041824579,217.77474856376648,117888,0.49023088812828064,0.003245416097342968,1763260238.8184035
,,1365,-0.1875859498977661,613.0,0.0,0.00022918586910236627,0.004226299002766609,-0.005755096673965454,0.010079868137836456,218.1864275932312,118144,0.4805606007575989,0.00030692480504512787,1763260239.2300825
,,1370,-0.20597338676452637,614.0,0.0,0.000228878649068065,-0.0009745974093675613,-0.00026410073041915894,0.010543463751673698,218.856787443161,118656,0.472974568605423,0.0004883892834186554,1763260239.9004424
,,1380,0.10820823907852173,614.0,0.0,0.00022826420899946243,-0.0059045301750302315,0.00468271691352129,0.009975610300898552,220.42712330818176,119680,0.4956371784210205,0.0007844856008887291,1763260241.4707782
,,1381,0.36571204662323,614.0,0.001953125,0.0002281874039908871,0.01071492675691843,-0.020772859454154968,8.37678526295349e-05,220.64613890647888,119808,0.4836837649345398,0.0010486068204045296,1763260241.6897938
500.0,500.0,1388,,,,,,,,221.80006217956543,120516,,,1763260242.843717
,,1395,0.3324289917945862,614.0,0.013671875,0.00022734254889655858,-0.012781512923538685,0.0007284320890903473,0.00959574431180954,223.08137845993042,121216,0.3939555883407593,0.005952377803623676,1763260244.1250334
,,1399,1.9669532775878906e-06,613.0,0.0,0.00022711213387083262,-0.003838837146759033,0.0051519423723220825,347.9086608886719,223.72601199150085,121600,0.42708098888397217,0.0015782937407493591,1763260244.769667
