episodic_return,global_step
46,46
22,68
21,89
11,100
17,117
21,138
19,157
18,175
28,203
16,219
27,246
12,258
10,268
11,279
43,322
20,342
10,352
17,369
14,383
37,420
21,441
24,465
12,477
24,501
13,514
13,527
25,552
25,577
79,656
28,684
23,707
19,726
19,745
15,760
41,801
12,813
43,856
16,872
13,885
41,926
25,951
23,974
12,986
30,1016
15,1031
21,1052
41,1093
21,1114
24,1138
35,1173
82,1255
22,1277
74,1351
48,1399
20,1419
15,1434
20,1454
31,1485
22,1507
45,1552
22,1574
48,1622
35,1657
67,1724
66,1790
24,1814
28,1842
62,1904
72,1976
38,2014
62,2076
25,2101
28,2129
25,2154
60,2214
89,2303
105,2408
120,2528
14,2542
80,2622
82,2704
138,2842
104,2946
30,2976
33,3009
52,3061
61,3122
75,3197
69,3266
38,3304
189,3493
130,3623
179,3802
88,3890
119,4009
58,4067
94,4161
260,4421
218,4639
96,4735
104,4839
296,5135
239,5374
104,5478
99,5577
136,5713
173,5886
37,5923
178,6101
165,6266
221,6487
105,6592
397,6989
119,7108
100,7208
122,7330
235,7565
131,7696
180,7876
70,7946
127,8073
187,8260
76,8336
106,8442
181,8623
213,8836
180,9016
171,9187
138,9325
170,9495
168,9663
216,9879
161,10040
96,10136
187,10323
115,10438
96,10534
115,10649
188,10837
142,10979
168,11147
148,11295
182,11477
177,11654
415,12069
293,12362
215,12577
238,12815
206,13021
103,13124
500,13624
264,13888
377,14265
164,14429
120,14549
80,14629
188,14817
228,15045
263,15308
138,15446
254,15700
500,16200
192,16392
141,16533
318,16851
286,17137
288,17425
442,17867
177,18044
365,18409
122,18531
496,19027
187,19214
402,19616
254,19870
233,20103
313,20416
237,20653
146,20799
117,20916
56,20972
220,21192
211,21403
101,21504
89,21593
156,21749
133,21882
348,22230
342,22572
197,22769
165,22934
164,23098
320,23418
365,23783
125,23908
151,24059
341,24400
327,24727
477,25204
138,25342
335,25677
254,25931
240,26171
334,26505
247,26752
144,26896
91,26987
153,27140
500,27640
74,27714
252,27966
127,28093
440,28533
378,28911
160,29071
90,29161
42,29203
159,29362
335,29697
123,29820
200,30020
94,30114
464,30578
146,30724
96,30820
218,31038
176,31214
233,31447
500,31947
445,32392
270,32662
286,32948
312,33260
204,33464
149,33613
160,33773
193,33966
130,34096
210,34306
76,34382
159,34541
176,34717
151,34868
170,35038
182,35220
164,35384
146,35530
154,35684
207,35891
94,35985
179,36164
119,36283
162,36445
152,36597
240,36837
179,37016
262,37278
442,37720
245,37965
430,38395
105,38500
174,38674
234,38908
344,39252
247,39499
273,39772
500,40272
325,40597
307,40904
136,41040
267,41307
210,41517
269,41786
410,42196
500,42696
96,42792
436,43228
130,43358
207,43565
106,43671
201,43872
61,43933
183,44116
500,44616
170,44786
140,44926
213,45139
171,45310
193,45503
121,45624
184,45808
264,46072
500,46572
435,47007
359,47366
500,47866
244,48110
500,48610
234,48844
378,49222
500,49722
305,50027
429,50456
338,50794
475,51269
314,51583
289,51872
134,52006
496,52502
40,52542
197,52739
147,52886
500,53386
251,53637
426,54063
417,54480
115,54595
184,54779
500,55279
312,55591
344,55935
251,56186
500,56686
213,56899
381,57280
452,57732
345,58077
193,58270
500,58770
457,59227
500,59727
500,60227
215,60442
165,60607
150,60757
500,61257
348,61605
343,61948
326,62274
365,62639
280,62919
177,63096
138,63234
323,63557
371,63928
317,64245
354,64599
103,64702
175,64877
226,65103
500,65603
500,66103
397,66500
500,67000
500,67500
478,67978
500,68478
305,68783
500,69283
332,69615
414,70029
500,70529
500,71029
500,71529
500,72029
279,72308
145,72453
500,72953
500,73453
282,73735
210,73945
475,74420
346,74766
500,75266
414,75680
500,76180
500,76680
500,77180
313,77493
164,77657
150,77807
265,78072
298,78370
500,78870
500,79370
500,79870
292,80162
275,80437
500,80937
500,81437
500,81937
500,82437
500,82937
500,83437
500,83937
500,84437
500,84937
500,85437
500,85937
500,86437
500,86937
500,87437
500,87937
500,88437
500,88937
500,89437
500,89937
500,90437
500,90937
500,91437
500,91937
500,92437
500,92937
500,93437
500,93937
500,94437
500,94937
500,95437
500,95937
321,96258
500,96758
500,97258
500,97758
500,98258
500,98758
500,99258
500,99758
500,100258
500,100758
500,101258
500,101758
500,102258
500,102758
500,103258
500,103758
500,104258
500,104758
500,105258
500,105758
500,106258
500,106758
500,107258
500,107758
500,108258
500,108758
500,109258
500,109758
500,110258
500,110758
500,111258
500,111758
500,112258
500,112758
500,113258
500,113758
500,114258
500,114758
500,115258
500,115758
500,116258
500,116758
500,117258
500,117758
500,118258
500,118758
500,119258
500,119758
500,120258
500,120758
500,121258
500,121758
500,122258
500,122758
500,123258
500,123758
500,124258
500,124758
500,125258
500,125758
500,126258
500,126758
500,127258
500,127758
500,128258
500,128758
500,129258
500,129758
500,130258
500,130758
500,131258
500,131758
500,132258
500,132758
500,133258
500,133758
500,134258
500,134758
500,135258
500,135758
500,136258
500,136758
500,137258
380,137638
500,138138
500,138638
500,139138
500,139638
500,140138
500,140638
500,141138
500,141638
500,142138
500,142638
500,143138
500,143638
500,144138
500,144638
500,145138
500,145638
500,146138
500,146638
500,147138
500,147638
500,148138
500,148638
500,149138
500,149638
500,150138
500,150638
500,151138
500,151638
500,152138
500,152638
500,153138
500,153638
500,154138
500,154638
500,155138
500,155638
500,156138
500,156638
500,157138
500,157638
500,158138
500,158638
500,159138
500,159638
500,160138
500,160638
500,161138
500,161638
500,162138
500,162638
500,163138
500,163638
500,164138
500,164638
500,165138
500,165638
500,166138
500,166638
51,166689
500,167189
500,167689
222,167911
500,168411
500,168911
286,169197
287,169484
500,169984
218,170202
500,170702
500,171202
500,171702
500,172202
500,172702
500,173202
500,173702
500,174202
96,174298
500,174798
500,175298
500,175798
500,176298
500,176798
500,177298
500,177798
500,178298
500,178798
500,179298
500,179798
500,180298
500,180798
500,181298
500,181798
500,182298
500,182798
500,183298
500,183798
500,184298
500,184798
500,185298
500,185798
500,186298
500,186798
500,187298
500,187798
500,188298
157,188455
500,188955
221,189176
431,189607
500,190107
500,190607
500,191107
500,191607
500,192107
500,192607
500,193107
500,193607
500,194107
500,194607
500,195107
500,195607
500,196107
500,196607
500,197107
500,197607
500,198107
500,198607
500,199107
500,199607
500,200107
500,200607
500,201107
500,201607
500,202107
500,202607
500,203107
500,203607
500,204107
500,204607
500,205107
500,205607
500,206107
500,206607
500,207107
500,207607
500,208107
500,208607
500,209107
500,209607
500,210107
500,210607
411,211018
238,211256
107,211363
500,211863
362,212225
500,212725
500,213225
500,213725
500,214225
500,214725
500,215225
500,215725
500,216225
500,216725
500,217225
500,217725
500,218225
500,218725
500,219225
500,219725
276,220001
500,220501
500,221001
500,221501
500,222001
500,222501
84,222585
500,223085
500,223585
500,224085
500,224585
500,225085
500,225585
500,226085
500,226585
500,227085
500,227585
500,228085
500,228585
500,229085
500,229585
500,230085
500,230585
500,231085
278,231363
500,231863
500,232363
500,232863
500,233363
500,233863
500,234363
500,234863
500,235363
500,235863
500,236363
500,236863
500,237363
500,237863
500,238363
500,238863
500,239363
500,239863
500,240363
500,240863
500,241363
500,241863
500,242363
500,242863
490,243353
500,243853
500,244353
500,244853
500,245353
500,245853
500,246353
500,246853
500,247353
500,247853
500,248353
500,248853
500,249353
500,249853
500,250353
500,250853
500,251353
500,251853
500,252353
500,252853
500,253353
500,253853
500,254353
500,254853
500,255353
500,255853
500,256353
500,256853
500,257353
500,257853
500,258353
500,258853
500,259353
500,259853
500,260353
500,260853
500,261353
500,261853
500,262353
500,262853
500,263353
500,263853
500,264353
500,264853
500,265353
500,265853
500,266353
500,266853
500,267353
500,267853
500,268353
500,268853
500,269353
500,269853
500,270353
500,270853
500,271353
500,271853
500,272353
500,272853
500,273353
500,273853
500,274353
500,274853
500,275353
500,275853
500,276353
500,276853
500,277353
500,277853
500,278353
500,278853
13,278866
500,279366
500,279866
500,280366
500,280866
500,281366
500,281866
500,281866
500,282366
500,282866
500,283366
500,283866
500,284366
500,284866
500,285366
500,285866
500,286366
500,286866
500,287366
500,287866
500,288366
500,288866
500,289366
500,289866
500,290366
500,290866
500,291366
500,291866
500,292366
500,292866
500,293366
500,293866
500,294366
500,294866
500,295366
500,295866
500,296366
500,296866
500,297366
500,297866
500,298366
500,298866
500,299366
500,299866
500,300366
500,300866
500,301366
500,301866
500,302366
500,302866
500,303366
500,303866
500,304366
500,304866
500,305366
500,305866
500,306366
500,306866
500,307366
500,307866
500,308366
500,308866
500,309366
500,309866
500,310366
500,310866
500,311366
500,311866
500,312366
500,312866
500,313366
500,313866
500,314366
500,314866
500,315366
500,315866
500,316366
500,316866
500,317366
500,317866
189,318055
230,318285
73,318358
500,318858
330,319188
250,319438
500,319938
202,320140
500,320640
500,321140
500,321640
500,322140
500,322640
500,323140
500,323640
500,324140
500,324640
500,325140
500,325640
500,326140
500,326640
500,327140
500,327640
500,328140
500,328640
500,329140
500,329640
500,330140
500,330640
500,331140
500,331640
435,332075
500,332575
500,333075
500,333575
500,334075
500,334575
500,335075
500,335575
500,336075
500,336575
500,337075
500,337575
500,338075
500,338575
500,339075
500,339575
500,340075
500,340575
500,341075
500,341575
500,342075
500,342575
500,343075
500,343575
500,344075
500,344575
500,345075
500,345575
500,346075
500,346575
500,347075
500,347575
500,348075
500,348575
500,349075
500,349575
500,350075
500,350575
500,351075
500,351575
500,352075
500,352575
500,353075
500,353575
500,354075
500,354575
500,355075
500,355575
500,356075
500,356575
500,357075
500,357575
500,358075
500,358575
500,359075
500,359575
500,360075
500,360575
500,361075
500,361575
500,362075
500,362575
500,363075
500,363575
500,364075
500,364575
500,365075
500,365575
500,366075
500,366575
500,367075
500,367575
500,368075
500,368575
500,369075
500,369575
500,370075
500,370575
500,371075
500,371575
500,372075
500,372575
500,373075
500,373575
500,374075
500,374575
500,375075
500,375575
500,376075
500,376575
500,377075
500,377575
500,378075
500,378575
500,379075
500,379575
500,380075
500,380575
500,381075
500,381575
500,382075
500,382575
500,383075
500,383575
500,383575
350,383925
500,384425
500,384925
500,385425
500,385925
500,386425
500,386925
500,387425
500,387925
500,388425
500,388925
500,389425
500,389925
500,390425
500,390925
500,391425
500,391925
500,392425
500,392925
500,393425
500,393925
500,394425
500,394925
500,395425
500,395925
500,396425
500,396925
500,397425
500,397925
500,398425
500,398925
500,399425
500,399925
500,400425
500,400925
500,401425
500,401925
500,402425
500,402925
500,403425
500,403925
500,404425
500,404925
500,405425
500,405925
500,406425
500,406925
500,407425
500,407925
500,408425
500,408925
500,409425
500,409925
500,410425
500,410925
500,411425
500,411925
500,412425
500,412925
500,413425
500,413925
500,414425
500,414925
500,415425
500,415925
500,416425
500,416925
500,417425
500,417925
500,418425
500,418925
500,419425
500,419925
500,420425
500,420925
500,421425
500,421925
500,422425
500,422925
500,423425
500,423925
500,424425
500,424925
500,425425
500,425925
500,426425
500,426925
500,427425
500,427925
500,428425
500,428925
500,429425
500,429925
500,430425
500,430925
500,431425
500,431925
500,432425
500,432925
500,433425
500,433925
500,434425
500,434925
500,435425
500,435925
500,436425
500,436925
500,437425
500,437925
500,438425
500,438925
500,439425
500,439925
500,440425
500,440925
500,441425
500,441925
500,442425
500,442925
500,443425
500,443925
500,444425
500,444925
500,445425
500,445925
500,446425
500,446925
500,447425
500,447925
500,448425
500,448925
500,449425
500,449925
500,450425
500,450925
500,451425
500,451925
500,452425
500,452925
500,453425
500,453925
500,454425
500,454925
500,455425
500,455925
500,456425
500,456925
500,457425
500,457925
500,458425
500,458925
500,459425
500,459925
500,460425
500,460925
500,461425
500,461925
500,462425
500,462925
500,463425
500,463925
500,464425
500,464925
500,465425
500,465925
500,466425
500,466925
500,467425
500,467925
500,468425
500,468925
500,469425
500,469925
500,470425
500,470925
500,471425
500,471925
500,472425
500,472925
500,473425
500,473925
500,474425
500,474925
500,475425
500,475925
500,476425
500,476925
500,477425
500,477925
500,478425
500,478925
500,479425
500,479925
500,480425
500,480925
500,481425
500,481925
500,482425
500,482925
500,483425
500,483925
500,484425
500,484925
500,485425
500,485425
500,485925
500,486425
500,486925
500,487425
500,487925
500,488425
500,488925
500,489425
500,489925
500,490425
500,490925
500,491425
500,491925
500,492425
500,492925
500,493425
500,493925
500,494425
500,494925
500,495425
500,495925
500,496425
500,496925
500,497425
500,497925
500,498425
500,498925
500,499425
500,499925
