_runtime,global_step,charts/episodic_return,charts/SPS,losses/policy_loss,charts/episodic_length,losses/clipfrac,_timestamp,losses/old_approx_kl,losses/value_loss,charts/learning_rate,_step,losses/approx_kl,losses/explained_variance,losses/entropy
258.4414839744568,165632,,717.0,-0.006994299590587616,,0.0,1763260314.618591,0.007364851422607899,0.0008075257646851242,0.00020069124002475291,1945,0.0009287269786000252,-0.21705257892608643,0.5905330181121826
259.75062131881714,167040,,719.0,-0.00016322731971740723,,0.0,1763260315.9277284,-0.00201412383466959,0.0007639763643965125,0.0001998463849304244,1959,0.00045405421406030655,-0.15249967575073242,0.5755668878555298
261.27895522117615,168576,,721.0,-0.0206163190305233,,0.029296875,1763260317.4560623,-0.03579287230968475,0.0004395613505039364,0.00019892472482752055,1973,0.014065297320485115,-0.13208580017089844,0.5695873498916626
262.6593129634857,169728,,721.0,0.0008152425289154053,,0.0,1763260318.83642,-0.0006860503926873207,756.9412841796875,0.00019823347975034267,1985,4.388485103845596e-05,6.92605972290039e-05,0.5786395072937012
263.42520809173584,170368,,722.0,-0.003467656672000885,,0.0,1763260319.6023152,-0.0024824319407343864,0.007942923344671726,0.0001978494692593813,1991,0.00033620651811361313,-0.17812049388885498,0.5088748931884766
264.74531412124634,171520,,722.0,-0.008468914777040482,,0.001953125,1763260320.9224212,-0.009244540706276894,0.00045545827015303075,0.0001971582241822034,2002,0.0006224438548088074,-0.04504191875457764,0.5448994040489197
265.2303538322449,172032,,723.0,-0.009907485917210579,,0.0,1763260321.407461,0.0024084411561489105,0.00034141747164539993,0.00019685100414790213,2007,0.0013948995620012283,-0.14623916149139404,0.5210381746292114
266.1531217098236,172928,,724.0,-0.02281627058982849,,0.0,1763260322.3302288,0.012484261766076088,0.0009118975140154362,0.0001963133690878749,2016,0.0031977687031030655,-0.3003126382827759,0.48286446928977966
266.49458479881287,173184,,724.0,-0.0035867877304553986,,0.0,1763260322.671692,0.00031032320111989975,1064.228271484375,0.00019615975907072425,2019,0.00026884395629167557,2.6464462280273438e-05,0.5443773865699768
267.09697246551514,173696,,724.0,0.0026896893978118896,,0.0,1763260323.2740796,0.009932921268045902,744.5624389648438,0.00019585253903642297,2024,0.0004780581220984459,-0.00011444091796875,0.5673874616622925
267.5227129459381,174080,,725.0,-0.006001967936754227,,0.005859375,1763260323.69982,0.0031615272164344788,0.0003746198781300336,0.000195622124010697,2027,0.001946011558175087,-0.2750990390777588,0.45832690596580505
267.71227383613586,174208,,725.0,-0.006373286247253418,,0.0,1763260323.889381,0.0053748926147818565,1082.0621337890625,0.0001955453190021217,2029,0.0005712965503334999,-0.00011408329010009766,0.47399237751960754
268.3198130130768,174720,,725.0,-0.0038168001919984818,,0.0,1763260324.49692,0.006674918346107006,862.68505859375,0.0001952380989678204,2034,0.00040516722947359085,2.6285648345947266e-05,0.600094735622406
269.6503257751465,175872,,726.0,0.013382026925683022,,0.005859375,1763260325.8274329,0.018039587885141373,0.008157887496054173,0.00019454685389064252,2045,0.0037321606650948524,-1.864760160446167,0.49762311577796936
270.27665853500366,176505,364.0,,,364.0,,1763260326.4537656,,,,2051,,,
270.354777097702,176512,,726.0,-0.005329746752977371,,0.005859375,1763260326.5318842,-0.0011745346710085869,648.9423828125,0.00019416282884776592,2052,0.000453840009868145,0.0071443915367126465,0.574572741985321
272.10153460502625,178432,,729.0,-0.007324773818254471,,0.0,1763260328.2786417,-0.001957906410098076,0.0002184497134294361,0.00019301075371913612,2070,0.0009324215352535248,-0.17252695560455322,0.579719603061676
272.68727374076843,178944,,729.0,0.0012110844254493713,,0.0,1763260328.8643808,0.005659132264554501,0.011727644130587578,0.00019270353368483484,2076,0.00022752676159143448,-0.04147171974182129,0.5054121017456055
274.62121868133545,180630,500.0,,,500.0,,1763260330.7983258,,,,2093,,,
274.7531793117523,180736,,730.0,0.009537506848573685,,0.0,1763260330.9302864,0.003494398668408394,397.13568115234375,0.00019162826356478035,2094,0.0012270845472812653,0.0003972053527832031,0.4944704473018646
277.14750361442566,183040,,733.0,-0.005927231162786484,,0.0,1763260333.3246107,0.01018975768238306,0.009111830964684486,0.0001902457734104246,2117,0.002604166977107525,-1.614091396331787,0.5060359835624695
279.353467464447,185472,,736.0,-0.0010212473571300507,,0.0,1763260335.5305746,0.00337047316133976,590.4461059570312,0.0001887864782474935,2141,0.00029306113719940186,0.0002372264862060547,0.5286434888839722
279.83692741394043,185984,,736.0,0.005364160984754562,,0.0,1763260336.0140345,-0.0008427435532212257,472.5540771484375,0.00018847925821319222,2146,0.00013208109885454178,-6.711483001708984e-05,0.5582213997840881
279.94965720176697,186112,,737.0,0.0014401301741600037,,0.0,1763260336.1267643,0.0012636687606573105,0.0060142409056425095,0.0001884024532046169,2147,6.652995944023132e-05,-0.011400580406188965,0.5419532656669617
280.06197118759155,186240,,737.0,0.0013442933559417725,,0.0,1763260336.2390783,0.00019883643835783005,0.0006196192116476595,0.00018832564819604158,2148,9.902659803628922e-05,0.0537106990814209,0.605800449848175
280.6275169849396,186880,,738.0,0.0034411847591400146,,0.0,1763260336.804624,-0.0008009355515241623,952.7725830078125,0.00018794162315316498,2155,0.00023439526557922363,-3.719329833984375e-05,0.5576855540275574
282.26978373527527,188672,,740.0,0.010762393474578857,,0.0,1763260338.4468908,0.008625111542642117,0.001050707302056253,0.0001868663530331105,2172,0.001284007914364338,-1.3646373748779297,0.42082297801971436
283.5091052055359,189952,,741.0,-0.004869576543569565,,0.001953125,1763260339.6862123,0.0036686230450868607,799.4536743164062,0.00018609831749927253,2185,0.0009521245956420898,-0.00010776519775390625,0.5099959373474121
284.3775112628937,190720,,742.0,-0.0007421113550662994,,0.0,1763260340.5546184,0.008831502869725227,0.0009423543233424425,0.0001856374874478206,2192,0.002507118508219719,-0.05547821521759033,0.5632399320602417
285.10218048095703,191360,,742.0,-0.00819072499871254,,0.0,1763260341.2792876,0.01076236180961132,0.0003051097155548632,0.000185253462404944,2198,0.0013817287981510162,0.01048809289932251,0.5580891370773315
285.1258764266968,191375,500.0,,,500.0,,1763260341.3029835,,,,2199,,,
286.54002571105957,192640,,743.0,0.0027229152619838715,,0.0,1763260342.7171328,-0.003470631316304207,0.0004335359553806484,0.0001844854123191908,2211,9.768642485141754e-05,-0.0761183500289917,0.5749747157096863
286.865727186203,192896,,743.0,-0.001980915665626526,,0.0,1763260343.0428343,0.0014058928936719894,1366.7728271484375,0.00018433180230204016,2214,4.603341221809387e-05,0.0003968477249145508,0.515221357345581
287.56897616386414,193536,,744.0,-0.01938929781317711,,0.0,1763260343.7460833,-0.013851068913936615,0.007681042887270451,0.00018394777725916356,2220,0.0007973257452249527,0.02968543767929077,0.5901557207107544
287.8921146392822,193875,500.0,,,500.0,,1763260344.0692217,,,,2223,,,
288.1596302986145,194048,,744.0,-0.007559299468994141,,0.0,1763260344.3367374,-0.017913788557052612,0.00653488002717495,0.00018364055722486228,2225,0.001138327643275261,0.009711623191833496,0.5059732794761658
288.36474561691284,194176,,744.0,-0.029579441994428635,,0.00390625,1763260344.5418527,-0.01450561173260212,0.0005126254400238395,0.00018356375221628696,2226,0.004224374890327454,-0.035506367683410645,0.5463311672210693
288.4813883304596,194304,,744.0,-0.017551477998495102,,0.013671875,1763260344.6584954,0.010380159132182598,0.00029022179660387337,0.00018348694720771164,2227,0.0058496249839663506,-0.007249355316162109,0.4522990882396698
288.9030261039734,194688,,744.0,-0.011108536273241043,,0.001953125,1763260345.0801332,0.0008807061240077019,0.0007404324715025723,0.00018325653218198568,2231,0.0018133679404854774,0.05203515291213989,0.4967097342014313
289.3719787597656,195072,,744.0,-0.006905987858772278,,0.0,1763260345.5490859,-0.003953770734369755,0.006763131357729435,0.00018302611715625972,2235,0.0003423774614930153,-0.1631453037261963,0.4958847761154175
290.1354606151581,195712,,745.0,0.01088143140077591,,0.0,1763260346.3125677,0.007661434821784496,0.0007023446960374713,0.00018264209211338311,2241,0.0015576789155602455,0.0530017614364624,0.511588990688324
290.86535239219666,196375,500.0,,,500.0,,1763260347.0424595,,,,2248,,,
291.11061787605286,196608,,745.0,0.000503048300743103,,0.0,1763260347.287725,0.006133618764579296,0.006080977618694305,0.00018210445705335587,2250,0.00023118872195482254,-0.26936161518096924,0.5454214811325073
291.3395266532898,196875,500.0,,,500.0,,1763260347.5166337,,,,2253,,,
293.1191608905792,198875,500.0,,,500.0,,1763260349.296268,,,,2272,,,
293.9105887413025,199680,,749.0,0.009142983704805374,,0.0,1763260350.0876958,0.008607051335275173,0.0004119079967495054,0.0001802611368475482,2280,0.0030341586098074913,0.1779269576072693,0.5602209568023682
295.3235728740692,201216,,751.0,-0.003743555396795273,,0.0,1763260351.50068,0.007110078819096088,0.0005313252331689,0.00017933947674464434,2295,0.000824769027531147,0.03122866153717041,0.4436945915222168
295.6681869029999,201472,,751.0,-0.003005754202604294,,0.0,1763260351.845294,-0.002526688389480114,916.7486572265625,0.0001791858667274937,2298,0.0005312589928507805,-0.00018513202667236328,0.4937528371810913
297.1788227558136,202752,,751.0,-0.00430259108543396,,0.0,1763260353.3559299,-0.0040634190663695335,0.0005982876755297184,0.0001784178166417405,2310,0.0006451727822422981,0.028811335563659668,0.5126872062683105
297.3545756340027,202880,,751.0,0.002169571816921234,,0.0,1763260353.5316827,0.007811950519680977,1058.18017578125,0.00017834101163316518,2312,0.0008126348257064819,2.4199485778808594e-05,0.40915048122406006
298.0764636993408,203520,,752.0,0.00046546757221221924,,0.0,1763260354.2535708,0.001960374414920807,0.006615471560508013,0.00017795698659028858,2318,6.860122084617615e-06,-0.13232266902923584,0.4617433547973633
298.52960681915283,203904,,752.0,-0.0009755324572324753,,0.0,1763260354.706714,-0.0013692406937479973,805.9207763671875,0.00017772657156456262,2322,5.061831325292587e-05,7.200241088867188e-05,0.42903804779052734
298.81862926483154,204160,,752.0,-0.006800740957260132,,0.0,1763260354.9957364,-0.012745877727866173,0.0008688457892276347,0.00017757296154741198,2324,0.0009755473583936691,-0.042699456214904785,0.4720863401889801
299.40233612060547,204672,,752.0,0.0015890449285507202,,0.0,1763260355.5794432,0.0035088220611214638,0.0005716264131478965,0.0001772657415131107,2329,0.001915465109050274,0.20454823970794678,0.488223135471344
300.5922808647156,205696,,753.0,-0.0004078131169080734,,0.0,1763260356.769388,0.003084734082221985,0.0007045578095130622,0.00017665130144450814,2339,0.0003993343561887741,-0.020717978477478027,0.4482916593551636
300.9299485683441,206080,,753.0,-0.016527652740478516,,0.001953125,1763260357.1070557,-0.0005063731223344803,0.004836417268961668,0.00017642088641878217,2343,0.001161491498351097,-0.07417774200439453,0.508912980556488
301.41389656066895,206592,,754.0,-0.012063981965184212,,0.001953125,1763260357.5910037,-0.019363150000572205,0.006742649246007204,0.0001761136663844809,2348,0.0014577647671103477,0.09188663959503174,0.49336081743240356
301.9761724472046,207232,,754.0,-0.0024521080777049065,,0.0,1763260358.1532795,-0.0028809932991862297,0.000565570720937103,0.0001757296413416043,2354,0.0007402999326586723,0.037440478801727295,0.45476749539375305
302.79271697998047,208128,,755.0,-0.0030327066779136658,,0.0,1763260358.969824,0.0033286409452557564,0.0017169391503557563,0.00017519200628157705,2363,0.0003498019650578499,-0.0737375020980835,0.49567556381225586
305.2511019706726,210816,,758.0,0.0012503471225500107,,0.001953125,1763260361.428209,-0.03336165100336075,0.00019595801131799817,0.00017357911565341055,2389,0.003309614025056362,0.21803295612335205,0.4741203188896179
308.61104440689087,214528,,763.0,-0.028534766286611557,,0.001953125,1763260364.7881515,0.006865865550935268,0.006062142085283995,0.00017135177040472627,2426,0.004135654307901859,-0.28221285343170166,0.47702279686927795
308.94875931739807,214912,,763.0,-0.0004934174939990044,,0.0,1763260365.1258664,0.0029260022565722466,881.0492553710938,0.0001711213553790003,2430,0.00012073572725057602,5.1081180572509766e-05,0.4223833382129669
311.11665177345276,216875,500.0,,,500.0,,1763260367.2937589,,,,2449,,,
312.7766683101654,218496,,765.0,0.0005505681037902832,,0.0,1763260368.9537754,0.00035434775054454803,152.47561645507812,0.00016897081513889134,2465,4.673376679420471e-06,1.4662742614746094e-05,0.4873407483100891
315.27055954933167,221184,,768.0,-0.013826943933963776,,0.0,1763260371.4476666,-0.008731001056730747,0.000495556159876287,0.00016735790995880961,2491,0.001461767591536045,0.009760022163391113,0.5157822370529175
315.4418590068817,221375,500.0,,,500.0,,1763260371.618966,,,,2493,,,
317.26447463035583,222720,,768.0,-0.0026319026947021484,,0.0,1763260373.4415817,0.0017606299370527267,0.0006181555800139904,0.00016643624985590577,2506,0.00019518285989761353,0.0070555806159973145,0.5384664535522461
318.1749210357666,223488,,768.0,0.007056280970573425,,0.0,1763260374.3520281,-0.010076631791889668,738.0178833007812,0.00016597541980445385,2514,0.0008493261411786079,9.077787399291992e-05,0.5741071701049805
318.3169815540314,223616,,768.0,-0.0048225633800029755,,0.0,1763260374.4940886,-0.0021528983488678932,0.004937023855745792,0.00016589861479587853,2515,0.00016237888485193253,-0.033138155937194824,0.5416584014892578
318.94048619270325,224128,,768.0,-0.0101529061794281,,0.0078125,1763260375.1175933,-0.01283213123679161,0.002106300788000226,0.00016559139476157725,2520,0.008461550809442997,-0.008322358131408691,0.5256860256195068
320.44165325164795,225408,,769.0,0.0017167851328849792,,0.0,1763260376.6187603,-0.003350759856402874,580.9156494140625,0.00016482334467582405,2533,6.453786045312881e-05,0.0003784298896789551,0.41516435146331787
321.3064920902252,226176,,769.0,-0.007330402731895447,,0.005859375,1763260377.4835992,-0.001047251746058464,0.0007491579744964838,0.00016436251462437212,2540,0.0028184670954942703,-0.014084696769714355,0.4567212462425232
322.0425338745117,226828,500.0,,,500.0,,1763260378.219641,,,,2547,,,
324.34757447242737,229248,,772.0,0.0026253126561641693,,0.0,1763260380.5246816,0.004850646480917931,0.002020810963585973,0.00016251919441856444,2570,0.0003295093774795532,0.00448763370513916,0.5497398972511292
324.49603962898254,229376,,772.0,0.001843191683292389,,0.001953125,1763260380.6731467,-0.0006251838058233261,0.0014342342037707567,0.00016244238940998912,2571,0.0034112129360437393,0.0835077166557312,0.48938533663749695
324.9449031352997,229888,,772.0,-0.003388321027159691,,0.0,1763260381.1220102,0.003436288796365261,0.00039982577436603606,0.00016213516937568784,2576,0.0001274729147553444,0.05619996786117554,0.5653659701347351
324.96371388435364,229934,500.0,,,500.0,,1763260381.140821,,,,2577,,,
328.3586504459381,233088,,774.0,0.0021831155754625797,,0.0,1763260384.5357575,-0.0002487320452928543,0.006242057308554649,0.00016021505871322006,2608,3.3583492040634155e-05,0.020624518394470215,0.5145427584648132
328.6432466506958,233344,,774.0,-0.0017588809132575989,,0.0,1763260384.8203537,-0.0005058851093053818,0.00021053201635368168,0.00016006144869606942,2610,0.000511443242430687,-0.0828927755355835,0.5494424104690552
330.5750253200531,235392,,776.0,0.00046315789222717285,,0.0,1763260386.7521324,0.0011540055274963379,0.0001554610935272649,0.0001588325685588643,2630,2.7414411306381226e-05,0.0843086838722229,0.565239429473877
331.0739974975586,235934,500.0,,,500.0,,1763260387.2511046,,,,2636,,,
332.00579166412354,236934,500.0,,,500.0,,1763260388.1828988,,,,2646,,,
332.1155495643616,237056,,778.0,-0.002942800521850586,,0.0,1763260388.2926567,0.0027342187240719795,140.76953125,0.00015783410344738513,2647,0.00016507785767316818,-1.0609626770019531e-05,0.5687492489814758
332.22768902778625,237184,,778.0,-0.008406024426221848,,0.0,1763260388.4047961,0.02110680565237999,0.00290098343975842,0.0001577572984388098,2648,0.001647130586206913,0.05733424425125122,0.5876569151878357
334.10286045074463,239232,,780.0,-0.0028888732194900513,,0.0,1763260390.2799675,0.0020888587459921837,0.0007532375166192651,0.0001565284183016047,2668,0.00021438952535390854,-0.0004525184631347656,0.5593209266662598
334.5511705875397,239744,,780.0,-0.013119779527187347,,0.0,1763260390.7282777,0.0047175344079732895,0.0006037698476575315,0.0001562211982673034,2673,0.0011976957321166992,-0.024593114852905273,0.5204722285270691
335.48786449432373,240768,,781.0,-0.0025428272783756256,,0.0,1763260391.6649716,0.005689726211130619,0.0005904977442696691,0.00015560675819870085,2683,0.0008098753169178963,-0.03644132614135742,0.534257173538208
335.82403206825256,241152,,782.0,0.003361940383911133,,0.0,1763260392.0011392,-0.005343075841665268,0.004965364467352629,0.00015537634317297488,2687,0.0002811439335346222,-0.05282413959503174,0.5388112664222717
336.08798813819885,241408,,782.0,-0.00034799426794052124,,0.0,1763260392.2650952,-0.0009970972314476967,0.00029973400523886085,0.00015522273315582424,2689,0.0009287567809224129,-0.035807251930236816,0.5512795448303223
336.31312108039856,241664,,782.0,-0.00051870197057724,,0.0,1763260392.4902282,0.011656924150884151,0.005284042097628117,0.0001550691231386736,2692,0.0004823049530386925,-0.018418073654174805,0.5490864515304565
340.34801054000854,245760,,785.0,-0.006465749815106392,,0.0,1763260396.5251176,-0.010735312476754189,0.0004335064149927348,0.00015261136286426336,2732,0.0007772073149681091,0.014026999473571777,0.5814470648765564
342.8445837497711,247808,,785.0,-0.002591468393802643,,0.0,1763260399.0216908,0.0028990469872951508,0.00047288142377510667,0.00015138248272705823,2752,0.0002401154488325119,0.08826339244842529,0.5086988210678101
343.47472953796387,248320,,785.0,-0.0007196515798568726,,0.0,1763260399.6518366,0.0010405313223600388,0.0004202511627227068,0.00015107526269275695,2757,0.0001442842185497284,-0.034037113189697266,0.5329203009605408
345.45846605300903,249856,,785.0,-0.0012782197445631027,,0.0,1763260401.6355731,-0.0030860966071486473,0.0002461188123561442,0.0001501536025898531,2772,0.00018328148871660233,0.06531727313995361,0.508773684501648
346.7548882961273,250880,,785.0,0.00012107379734516144,,0.0,1763260402.9319954,0.008250097744166851,0.00034439386217854917,0.00014953917707316577,2782,0.00028300564736127853,-0.02264261245727539,0.5902376770973206
346.7934808731079,250934,500.0,,,500.0,,1763260402.970588,,,,2783,,,
348.1560893058777,251934,500.0,,,500.0,,1763260404.3331964,,,,2793,,,
351.47854113578796,255104,,787.0,0.0013147871941328049,,0.0,1763260407.6556482,0.0030856747180223465,0.004300184082239866,0.0001470046117901802,2824,0.00013445690274238586,0.04645425081253052,0.5881670713424683
353.230916261673,257024,,789.0,0.0002754330635070801,,0.0,1763260409.4080234,-0.0010593226179480553,785.984130859375,0.0001458525366615504,2843,9.588990360498428e-05,-3.802776336669922e-05,0.48451024293899536
354.51360154151917,258434,500.0,,,500.0,,1763260410.6907086,,,,2857,,,
357.63728165626526,260992,,790.0,0.0004297979176044464,,0.0,1763260413.8143888,-0.0025083348155021667,1011.3501586914062,0.00014347158139571548,2882,6.183795630931854e-05,-2.491474151611328e-05,0.4929444193840027
358.7271499633789,261888,,790.0,-0.0016028713434934616,,0.0,1763260414.904257,-0.002814388833940029,0.00017650751397013664,0.00014293394633568823,2890,0.0008159177377820015,0.06745916604995728,0.5052746534347534
361.4128487110138,263936,,790.0,-0.0020194798707962036,,0.0,1763260417.5899558,-0.0012078005820512772,970.3079223632812,0.0001417050661984831,2911,2.3195520043373108e-05,2.3663043975830078e-05,0.4960714876651764
364.64116883277893,266434,500.0,,,500.0,,1763260420.818276,,,,2935,,,
366.73063564300537,267904,,789.0,-0.0046364665031433105,,0.013671875,1763260422.9077427,-0.020028404891490936,0.0010139165678992867,0.00013932411093264818,2949,0.004253535531461239,-0.8759607076644897,0.48581841588020325
368.04989790916443,268934,500.0,,,500.0,,1763260424.227005,,,,2960,,,
370.04591965675354,270464,,789.0,-0.00029386673122644424,,0.0,1763260426.2230268,-0.00254178699105978,994.6522216796875,0.000137788025313057,2975,3.155414015054703e-05,-3.1828880310058594e-05,0.48835742473602295
371.9561002254486,271934,500.0,,,500.0,,1763260428.1332073,,,,2989,,,
373.00731587409973,272768,,789.0,-0.0024780631065368652,,0.0,1763260429.184423,-0.01319116447120905,0.00035848133848048747,0.00013640553515870124,2997,0.00024200696498155594,0.25315308570861816,0.5155095458030701
374.42381978034973,274176,,790.0,0.0022703930735588074,,0.0,1763260430.6009269,0.0016465475782752037,0.003449562005698681,0.00013556068006437272,3011,0.0002760058268904686,-0.16469871997833252,0.49543413519859314
378.1131784915924,278272,,793.0,0.015511855483055115,,0.0,1763260434.2902856,-7.940735667943954e-05,0.0005805655382573605,0.00013310291978996247,3051,0.0026978356763720512,-1.0330555438995361,0.47762173414230347
378.22843527793884,278400,,793.0,-0.008176125586032867,,0.0,1763260434.4055424,-0.0026528043672442436,209.92710876464844,0.00013302611478138715,3053,0.00042623747140169144,0.0005418062210083008,0.4894183278083801
379.42229557037354,279790,500.0,,,500.0,,1763260435.5994027,,,,3066,,,
379.8692533969879,280192,,795.0,-0.004108168184757233,,0.0,1763260436.0463605,0.0019321935251355171,0.00030741997761651874,0.00013195084466133267,3070,8.15046951174736e-05,-0.019658565521240234,0.4799487888813019
381.0329613685608,281472,,796.0,-0.002147860825061798,,0.0,1763260437.2100685,-0.00021661259233951569,0.003944366704672575,0.00013118279457557946,3083,5.902908742427826e-05,0.07101637125015259,0.47033417224884033
382.4176826477051,283008,,797.0,-0.0003807414323091507,,0.0,1763260438.5947897,-0.0003630286082625389,0.002921546809375286,0.00013026113447267562,3098,1.8394552171230316e-05,-0.09386646747589111,0.5113399624824524
382.8973636627197,283520,,797.0,-0.0020729973912239075,,0.0,1763260439.0744708,-0.0063032954931259155,0.0036479681730270386,0.00012995391443837434,3103,0.0001414325088262558,0.21709150075912476,0.48171377182006836
385.0952036380768,285952,,799.0,-0.0039735957980155945,,0.0,1763260441.2723107,0.004391712136566639,0.003508985508233309,0.00012849461927544326,3127,8.906889706850052e-05,-0.12292063236236572,0.5221148133277893
385.31818556785583,286208,,799.0,-0.0039907097816467285,,0.0,1763260441.4952927,0.00023708492517471313,0.00021473996457643807,0.00012834100925829262,3129,0.00015159137547016144,-0.022096753120422363,0.5007374286651611
386.3688838481903,287360,,800.0,-0.0015684030950069427,,0.0,1763260442.545991,-0.0001464392989873886,1034.8033447265625,0.00012764976418111473,3141,8.11014324426651e-05,-3.421306610107422e-05,0.5376101136207581
386.5917205810547,287616,,800.0,-0.006084427237510681,,0.001953125,1763260442.7688277,-0.008301148191094398,0.0005172601086087525,0.0001274961541639641,3143,0.0013074446469545364,-0.04401564598083496,0.5217738151550293
386.8549528121948,287872,,801.0,-0.0017732158303260803,,0.0,1763260443.03206,0.0010919738560914993,436.28253173828125,0.00012734254414681345,3146,8.961744606494904e-05,6.99162483215332e-05,0.5954671502113342
389.0588629245758,290304,,802.0,-0.0006143469363451004,,0.0,1763260445.23597,0.005902222357690334,1123.224853515625,0.0001258832635357976,3170,0.00037046056240797043,-7.152557373046875e-05,0.5889531970024109
390.3272955417633,291712,,803.0,-0.006377553567290306,,0.0,1763260446.5044026,0.004603471606969833,0.0004447751853149384,0.00012503840844146907,3183,0.0006792619824409485,-0.1664891242980957,0.4956277310848236
390.77765583992004,292224,,804.0,-0.013353411108255386,,0.0,1763260446.954763,0.009016797877848148,0.000256988249020651,0.0001247311884071678,3188,0.0015725689008831978,-0.18612396717071533,0.57828289270401
393.46614503860474,295168,,806.0,0.010016854852437973,,0.0,1763260449.6432521,-0.012051856145262718,0.0005676751025021076,0.00012296467320993543,3217,0.0007104333490133286,-0.022822022438049316,0.5921416282653809
394.0300340652466,295808,,806.0,0.005429714918136597,,0.0,1763260450.2071412,-0.009648547507822514,849.6710205078125,0.00012258064816705883,3224,0.00035838689655065536,-1.1563301086425781e-05,0.5765786170959473
396.27511262893677,298240,,808.0,-0.0011906884610652924,,0.0,1763260452.4522197,0.005841977894306183,0.00026461260858923197,0.00012112135300412774,3247,0.0002968236804008484,0.01878678798675537,0.5587468147277832
396.49906396865845,298496,,808.0,-0.005328617990016937,,0.0,1763260452.676171,0.0013867290690541267,0.00529729388654232,0.0001209677429869771,3250,0.00045359041541814804,-0.04524672031402588,0.604780375957489
396.7220618724823,298752,,809.0,-0.005263753235340118,,0.0,1763260452.899169,0.0030307797715067863,0.00034440113813616335,0.00012081413296982646,3252,0.00025756750255823135,-0.10699951648712158,0.5537543296813965
396.9476056098938,299008,,809.0,-0.011262767016887665,,0.0,1763260453.1247127,-0.0022149085998535156,0.00437402818351984,0.00012066052295267582,3255,0.0005619991570711136,-0.11009776592254639,0.5538313388824463
397.324010848999,299392,,809.0,0.00025156885385513306,,0.0,1763260453.501118,0.004841705784201622,417.5495910644531,0.00012043010792694986,3259,8.158013224601746e-05,7.927417755126953e-06,0.5455652475357056
398.52305912971497,300790,500.0,,,500.0,,1763260454.7001662,,,,3272,,,
398.82170248031616,301056,,810.0,-0.0005409829318523407,,0.0,1763260454.9988096,-0.0008459342643618584,0.0004581637040246278,0.0001194316428154707,3275,0.00015809852629899979,0.03855395317077637,0.6105225086212158
398.9326503276825,301184,,810.0,0.0031297579407691956,,0.0,1763260455.1097574,0.0006013233214616776,0.0003951724211219698,0.00011935483780689538,3276,0.00011777505278587341,-0.7749360799789429,0.5158402919769287
400.9131202697754,303232,,812.0,-0.011078424751758575,,0.0,1763260457.0902274,-0.00032389722764492035,0.0002661850303411484,0.00011812595766969025,3296,0.0010454747825860977,-0.28523969650268555,0.5813218355178833
401.14030146598816,303488,,812.0,-0.0006234943866729736,,0.0,1763260457.3174086,0.003957740031182766,0.0046951924450695515,0.00011797234765253961,3299,9.779352694749832e-05,-1.5298833847045898,0.5260885953903198
404.7699360847473,307456,,814.0,-0.009478189051151276,,0.0,1763260460.9470432,-0.004677308723330498,0.004740800242871046,0.0001155913996626623,3338,0.0004031956195831299,0.05549156665802002,0.5534278750419617
406.2912492752075,308790,500.0,,,500.0,,1763260462.4683564,,,,3351,,,
407.06714510917664,309376,,815.0,-0.0014949403703212738,,0.0,1763260463.2442522,0.003521101549267769,837.2716064453125,0.0001144393245340325,3357,0.00016948208212852478,-2.8252601623535156e-05,0.6000216603279114
407.5008533000946,309760,,815.0,0.002301841974258423,,0.0,1763260463.6779604,-0.0005829725414514542,0.0002602561144158244,0.00011420890950830653,3360,6.564706563949585e-05,-0.14809942245483398,0.5295662879943848
411.7011454105377,313600,,816.0,-0.0018238276243209839,,0.0,1763260467.8782525,0.00739018339663744,0.0006304350681602955,0.00011190475925104693,3398,0.00021636765450239182,-0.07221150398254395,0.5664607286453247
412.0454246997833,313856,,816.0,0.0008645579218864441,,0.0,1763260468.2225318,0.004404616542160511,811.94189453125,0.00011175114923389629,3401,0.00010090786963701248,0.0001709461212158203,0.5343901515007019
412.67738485336304,314368,,816.0,0.0003448314964771271,,0.0,1763260468.854492,0.00018943846225738525,723.9015502929688,0.000111443929199595,3406,0.0001340731978416443,4.410743713378906e-05,0.5950778722763062
412.8449580669403,314496,,816.0,-0.005426585674285889,,0.0,1763260469.0220652,0.002206556499004364,0.004795130342245102,0.00011136712419101968,3407,0.0009832028299570084,0.1437673568725586,0.5538867115974426
414.1643261909485,315776,,816.0,-0.00999307632446289,,0.0,1763260470.3414333,0.008569441735744476,0.00030780205270275474,0.0001105990813812241,3419,0.0003069918602705002,0.03521782159805298,0.5434894561767578
414.76607728004456,316416,,816.0,-0.004074886441230774,,0.0,1763260470.9431844,0.00016060005873441696,0.0015783767448738217,0.0001102150563383475,3426,0.0003293650224804878,1.9431114196777344e-05,0.5630227327346802
414.99018812179565,316672,,817.0,-0.005395460873842239,,0.0,1763260471.1672952,0.005190719850361347,0.00016537238843739033,0.00011006144632119685,3428,0.0001791706308722496,-0.062438368797302246,0.5886093378067017
415.58548307418823,317312,,817.0,-0.00393122062087059,,0.0,1763260471.7625902,-0.0009671878069639206,1286.673583984375,0.00010967742127832025,3435,7.523968815803528e-05,5.054473876953125e-05,0.5616921782493591
416.96989607810974,318848,,818.0,-0.0014026202261447906,,0.0,1763260473.1470032,9.337347000837326e-05,958.417724609375,0.00010875576117541641,3450,3.0056573450565338e-05,4.029273986816406e-05,0.5668078660964966
