episodic_return,global_step
19,19
12,31
22,53
10,63
16,79
29,108
24,132
23,155
18,173
13,186
17,203
10,213
23,236
14,250
14,264
10,274
41,315
14,329
27,356
41,397
16,413
28,441
16,457
14,471
29,500
13,513
30,543
38,581
72,653
55,708
28,736
17,753
27,780
12,792
47,839
14,853
44,897
16,913
36,949
41,990
58,1048
21,1069
40,1109
37,1146
33,1179
53,1232
26,1258
25,1283
21,1304
42,1346
111,1457
34,1491
67,1558
56,1614
44,1658
24,1682
77,1759
30,1789
20,1809
70,1879
81,1960
42,2002
29,2031
23,2054
46,2100
34,2134
147,2281
32,2313
63,2376
28,2404
58,2462
47,2509
49,2558
56,2614
110,2724
62,2786
124,2910
92,3002
44,3046
87,3133
69,3202
106,3308
88,3396
95,3491
126,3617
115,3732
91,3823
145,3968
56,4024
197,4221
343,4564
168,4732
141,4873
85,4958
97,5055
109,5164
164,5328
120,5448
121,5569
26,5595
77,5672
242,5914
160,6074
449,6523
169,6692
98,6790
166,6956
257,7213
103,7316
24,7340
156,7496
36,7532
178,7710
96,7806
148,7954
76,8030
299,8329
81,8410
68,8478
121,8599
160,8759
257,9016
59,9075
344,9419
166,9585
199,9784
178,9962
201,10163
188,10351
100,10451
80,10531
132,10663
226,10889
144,11033
145,11178
102,11280
159,11439
256,11695
122,11817
333,12150
315,12465
93,12558
126,12684
344,13028
88,13116
70,13186
140,13326
202,13528
213,13741
219,13960
71,14031
164,14195
182,14377
353,14730
259,14989
147,15136
96,15232
300,15532
191,15723
500,16223
290,16513
196,16709
199,16908
133,17041
104,17145
114,17259
307,17566
257,17823
192,18015
477,18492
319,18811
78,18889
284,19173
71,19244
131,19375
84,19459
95,19554
185,19739
199,19938
73,20011
335,20346
239,20585
184,20769
191,20960
170,21130
392,21522
335,21857
97,21954
96,22050
138,22188
362,22550
249,22799
221,23020
124,23144
424,23568
265,23833
176,24009
162,24171
32,24203
258,24461
223,24684
241,24925
365,25290
262,25552
113,25665
221,25886
358,26244
107,26351
219,26570
295,26865
269,27134
261,27395
143,27538
41,27579
39,27618
56,27674
162,27836
62,27898
51,27949
76,28025
285,28310
58,28368
221,28589
77,28666
187,28853
384,29237
302,29539
134,29673
113,29786
254,30040
275,30315
69,30384
264,30648
35,30683
316,30999
232,31231
471,31702
75,31777
86,31863
24,31887
260,32147
214,32361
333,32694
140,32834
113,32947
81,33028
258,33286
303,33589
176,33765
24,33789
92,33881
21,33902
363,34265
102,34367
202,34569
182,34751
293,35044
458,35502
190,35692
436,36128
55,36183
415,36598
50,36648
95,36743
115,36858
80,36938
267,37205
66,37271
59,37330
85,37415
91,37506
132,37638
357,37995
124,38119
427,38546
255,38801
262,39063
65,39128
68,39196
260,39456
327,39783
118,39901
82,39983
72,40055
457,40512
84,40596
60,40656
404,41060
133,41193
500,41693
342,42035
198,42233
325,42558
500,43058
419,43477
76,43553
251,43804
500,44304
140,44444
273,44717
224,44941
305,45246
500,45746
67,45813
500,46313
111,46424
107,46531
364,46895
500,47395
103,47498
173,47671
500,48171
419,48590
500,49090
500,49590
500,50090
500,50590
500,51090
500,51590
500,52090
500,52590
500,53090
452,53542
288,53830
344,54174
500,54674
500,55174
121,55295
349,55644
500,56144
266,56410
199,56609
143,56752
276,57028
199,57227
267,57494
398,57892
500,58392
500,58892
362,59254
325,59579
192,59771
500,60271
111,60382
500,60882
500,61382
92,61474
81,61555
500,62055
278,62333
500,62833
263,63096
284,63380
500,63880
406,64286
500,64786
123,64909
239,65148
340,65488
500,65988
429,66417
229,66646
255,66901
500,67401
500,67901
500,68401
402,68803
292,69095
500,69595
500,70095
500,70595
500,71095
500,71595
500,72095
500,72595
500,73095
500,73595
500,74095
500,74595
500,75095
450,75545
353,75898
280,76178
500,76678
410,77088
483,77571
500,78071
500,78571
500,79071
500,79571
500,80071
500,80571
500,81071
500,81571
500,82071
500,82571
500,83071
500,83571
500,84071
500,84571
500,85071
500,85571
500,86071
500,86571
500,87071
500,87571
500,88071
500,88571
500,89071
500,89571
500,90071
500,90571
500,91071
500,91571
500,92071
500,92571
500,93071
500,93571
500,94071
500,94571
500,95071
500,95571
500,96071
500,96571
500,97071
500,97571
500,98071
500,98571
500,99071
500,99571
500,100071
500,100571
500,101071
500,101571
500,102071
500,102571
500,103071
500,103571
500,104071
500,104571
500,105071
500,105571
500,106071
500,106571
500,107071
500,107571
500,108071
500,108571
500,109071
500,109571
500,110071
500,110571
500,111071
500,111571
500,112071
500,112571
500,113071
500,113571
500,114071
500,114571
500,115071
500,115571
500,116071
500,116571
500,117071
500,117571
500,118071
447,118518
300,118818
500,119318
315,119633
304,119937
201,120138
199,120337
202,120539
167,120706
215,120921
178,121099
145,121244
172,121416
141,121557
160,121717
154,121871
145,122016
187,122203
126,122329
162,122491
138,122629
164,122793
115,122908
180,123088
148,123236
105,123341
128,123469
140,123609
127,123736
121,123857
86,123943
125,124068
121,124189
117,124306
158,124464
129,124593
121,124714
118,124832
154,124986
124,125110
128,125238
132,125370
127,125497
170,125667
131,125798
120,125918
136,126054
158,126212
150,126362
146,126508
169,126677
183,126860
195,127055
166,127221
160,127381
172,127553
179,127732
178,127910
188,128098
288,128386
226,128612
225,128837
448,129285
442,129727
284,130011
415,130426
440,130866
414,131280
292,131572
228,131800
407,132207
340,132547
500,133047
500,133547
500,134047
500,134547
289,134836
384,135220
500,135720
500,136220
500,136720
343,137063
500,137563
500,138063
500,138563
500,139063
500,139563
500,140063
500,140563
500,141063
500,141563
500,142063
500,142563
500,143063
500,143563
500,144063
500,144563
500,145063
500,145563
500,146063
500,146563
500,147063
500,147563
500,148063
500,148563
500,149063
500,149563
500,150063
500,150563
500,151063
500,151563
500,152063
500,152563
500,153063
500,153563
500,154063
500,154563
500,155063
500,155563
500,156063
500,156563
500,157063
500,157563
500,158063
500,158563
500,159063
500,159563
500,160063
500,160563
500,161063
500,161563
500,162063
500,162563
500,163063
500,163563
500,164063
500,164563
500,165063
500,165563
500,166063
500,166563
500,167063
500,167563
500,168063
500,168563
500,169063
500,169563
500,170063
500,170563
500,171063
500,171563
500,172063
500,172563
500,173063
500,173563
500,174063
500,174563
500,175063
500,175563
500,176063
500,176063
500,176563
500,177063
500,177563
500,178063
500,178563
500,179063
500,179563
500,180063
500,180563
500,181063
500,181563
500,182063
500,182563
500,183063
500,183563
500,184063
500,184563
500,185063
500,185563
500,186063
500,186563
500,187063
500,187563
500,188063
500,188563
500,189063
500,189563
500,190063
500,190563
500,191063
500,191563
500,192063
500,192563
500,193063
500,193563
500,194063
500,194563
500,195063
500,195563
500,196063
500,196563
500,197063
500,197563
500,198063
500,198563
500,199063
500,199563
500,200063
500,200563
500,201063
500,201563
500,202063
500,202563
500,203063
500,203563
500,204063
500,204563
500,205063
500,205563
500,206063
500,206563
500,207063
500,207563
500,208063
500,208563
500,209063
500,209563
500,210063
500,210563
500,211063
500,211563
500,212063
500,212563
500,213063
500,213563
500,214063
500,214563
500,215063
500,215563
500,216063
500,216563
500,217063
500,217563
500,218063
500,218563
500,219063
500,219563
500,220063
500,220563
500,221063
500,221563
500,222063
500,222563
500,223063
500,223563
500,224063
500,224563
500,225063
500,225563
500,226063
500,226563
500,227063
500,227563
500,228063
500,228563
500,229063
500,229563
500,230063
500,230563
500,231063
500,231563
500,232063
500,232563
500,233063
500,233563
500,234063
500,234563
500,235063
500,235563
500,236063
500,236563
500,237063
500,237563
500,238063
500,238563
500,239063
500,239563
500,240063
500,240563
500,241063
500,241563
500,242063
500,242563
500,243063
500,243563
500,244063
500,244563
500,245063
500,245563
500,246063
500,246563
500,247063
500,247563
500,248063
500,248563
500,249063
500,249563
500,250063
500,250563
500,251063
500,251563
500,252063
500,252563
500,253063
500,253563
500,254063
500,254563
500,255063
500,255563
500,256063
500,256563
500,257063
500,257563
500,258063
500,258563
500,259063
500,259563
500,260063
454,260517
500,261017
133,261150
290,261440
500,261940
500,262440
500,262940
500,263440
500,263940
500,264440
500,264940
500,265440
500,265940
500,266440
500,266940
500,267440
500,267940
500,268440
500,268940
500,269440
500,269940
500,270440
500,270940
500,271440
500,271940
500,272440
500,272940
500,273440
500,273940
500,274440
500,274940
500,275440
500,275940
500,276440
500,276940
500,277440
500,277940
500,277940
500,278440
500,278940
500,279440
500,279940
500,280440
500,280940
500,281440
500,281940
500,282440
500,282940
500,283440
500,283940
500,284440
500,284940
500,285440
500,285940
500,286440
500,286940
500,287440
500,287940
500,288440
500,288940
500,289440
500,289940
500,290440
500,290940
500,291440
500,291940
500,292440
500,292940
500,293440
500,293940
500,294440
500,294940
500,295440
500,295940
500,296440
500,296940
41,296981
500,297481
500,297981
500,298481
500,298981
500,299481
500,299981
500,300481
500,300981
500,301481
500,301981
500,302481
500,302981
500,303481
500,303981
500,304481
500,304981
500,305481
500,305981
500,306481
500,306981
500,307481
500,307981
500,308481
500,308981
500,309481
500,309981
500,310481
500,310981
451,311432
500,311932
500,312432
500,312932
500,313432
500,313932
500,314432
500,314932
500,315432
500,315932
500,316432
500,316932
500,317432
500,317932
500,318432
500,318932
500,319432
500,319932
500,320432
500,320932
500,321432
500,321932
500,322432
500,322932
500,323432
500,323932
500,324432
500,324932
500,325432
500,325932
500,326432
500,326932
500,327432
500,327932
500,328432
500,328932
500,329432
500,329932
500,330432
500,330932
500,331432
500,331932
500,332432
500,332932
500,333432
500,333932
500,334432
500,334932
500,335432
500,335932
500,336432
500,336932
500,337432
500,337932
500,338432
500,338932
500,339432
500,339932
500,340432
500,340932
500,341432
500,341932
500,342432
500,342932
500,343432
500,343932
500,344432
500,344932
500,345432
500,345932
500,346432
500,346932
500,347432
429,347861
228,348089
500,348589
500,349089
500,349589
500,350089
238,350327
500,350827
500,351327
500,351827
500,352327
500,352827
500,353327
409,353736
500,354236
500,354736
500,355236
500,355736
500,356236
500,356736
500,357236
500,357736
500,358236
500,358736
500,359236
500,359736
500,360236
500,360736
500,361236
500,361736
500,362236
500,362736
500,363236
500,363736
500,364236
500,364736
500,365236
500,365736
500,366236
500,366736
500,367236
500,367736
500,368236
500,368736
500,369236
500,369736
500,370236
500,370736
500,371236
500,371736
500,372236
500,372736
500,373236
500,373736
500,374236
348,374584
500,375084
500,375584
500,376084
261,376345
500,376845
500,377345
500,377845
500,378345
500,378845
500,379345
500,379845
500,380345
500,380845
500,381345
500,381845
500,382345
500,382845
500,383345
500,383845
500,384345
500,384845
500,385345
500,385845
500,386345
500,386845
500,387345
500,387845
500,388345
500,388845
500,389345
500,389845
500,390345
500,390845
500,391345
500,391845
500,392345
500,392845
500,393345
500,393845
500,394345
500,394845
500,395345
500,395845
500,396345
500,396845
500,397345
500,397845
500,398345
500,398845
500,399345
500,399845
500,400345
500,400845
500,401345
500,401845
500,402345
500,402845
500,403345
500,403845
500,404345
500,404845
500,405345
500,405845
500,406345
500,406845
500,407345
500,407845
500,408345
500,408845
500,409345
500,409845
500,410345
500,410845
500,411345
500,411845
500,412345
500,412845
500,413345
500,413845
500,414345
500,414845
500,415345
500,415845
500,416345
500,416845
500,417345
500,417845
500,418345
500,418845
500,419345
500,419845
500,420345
500,420845
500,421345
500,421845
500,422345
500,422845
500,423345
500,423845
500,424345
500,424845
500,425345
500,425845
500,426345
500,426845
500,427345
500,427845
500,428345
500,428845
500,429345
500,429845
500,430345
500,430845
500,431345
500,431845
500,432345
500,432845
500,433345
500,433845
500,434345
500,434845
500,435345
500,435845
500,436345
500,436845
500,437345
500,437845
500,438345
500,438845
326,439171
500,439671
500,440171
500,440671
500,441171
219,441390
500,441890
500,442390
500,442890
500,443390
500,443890
500,444390
500,444890
500,445390
500,445890
500,446390
500,446890
500,447390
500,447890
500,448390
500,448890
500,449390
500,449890
500,450390
500,450890
500,451390
500,451890
500,452390
500,452890
500,453390
500,453890
500,454390
500,454890
500,455390
500,455890
500,456390
500,456890
500,457390
500,457890
500,458390
500,458890
500,459390
500,459890
500,460390
500,460890
500,461390
500,461890
500,462390
500,462890
500,463390
53,463443
500,463943
500,464443
313,464756
500,465256
500,465756
500,466256
500,466756
500,467256
500,467756
500,468256
500,468756
500,469256
500,469756
54,469810
500,470310
500,470810
500,471310
500,471810
500,472310
500,472810
500,473310
500,473810
500,474310
500,474810
500,475310
500,475810
500,476310
500,476810
500,477310
500,477810
500,478310
500,478810
500,479310
500,479810
500,480310
500,480810
500,481310
500,481810
500,482310
500,482810
500,483310
500,483810
500,484310
500,484810
500,485310
418,485728
500,486228
500,486728
500,487228
500,487728
500,488228
500,488728
500,489228
500,489728
500,490228
500,490728
500,491228
500,491728
500,492228
500,492728
500,493228
500,493728
500,494228
500,494728
500,495228
500,495728
500,496228
500,496728
500,497228
500,497728
500,498228
500,498728
500,499228
500,499728
