_timestamp,losses/value_loss,losses/old_approx_kl,_step,losses/approx_kl,charts/learning_rate,charts/episodic_length,_runtime,losses/entropy,charts/episodic_return,global_step,losses/explained_variance,losses/clipfrac,losses/policy_loss,charts/SPS
1763260231.705747,0.0007374175474978983,-0.0016692932695150375,1873,0.0005948953330516815,0.00020130568009335548,,176.539785861969,0.40788769721984863,,164608,-0.08767712116241455,0.0,-0.0020614713430404663,1089.0
1763260232.0773566,0.00581160606816411,0.017748259007930756,1877,0.001549706794321537,0.00020107526506762952,,176.91139554977417,0.3941296935081482,,164992,0.1716514229774475,0.0,-0.018276812508702278,1089.0
1763260232.8535676,370.84844970703125,-0.00011626537889242172,1886,1.3401731848716736e-06,0.00020053763000760227,,177.68760657310486,0.35783860087394714,,165888,-0.0001710653305053711,0.0,-0.00031504034996032715,1089.0
1763260233.670283,,,1895,,,500.0,178.50432205200195,,500.0,166789,,,,
1763260234.4822538,0.00033897857065312564,0.020155495032668114,1903,0.007241119630634785,0.0001994623598875478,,179.31629276275635,0.3101508617401123,,167680,-1.1470510959625244,0.029296875,-0.008228525519371033,1090.0
1763260234.7053678,0.006949218455702066,0.01270603109151125,1906,0.0023053428158164024,0.00019930874987039715,,179.53940677642822,0.3840707242488861,,167936,-0.029022574424743652,0.001953125,0.00584036111831665,1090.0
1763260235.848498,0.0004276575054973364,0.011371097527444363,1918,0.00349231343716383,0.00019854069978464395,,180.68253707885742,0.25260859727859497,,169216,-1.160508632659912,0.015625,-0.027002912014722824,1090.0
1763260235.9636278,789.02294921875,-0.007757543586194515,1920,0.000578966923058033,0.00019846389477606863,,180.7976667881012,0.3528122901916504,,169344,-9.572505950927734e-05,0.0,0.00336504727602005,1090.0
1763260238.188615,547.9369506835938,-0.004205701872706413,1945,0.0012734178453683853,0.00019700461416505277,,183.02265405654907,0.29592660069465637,,171776,0.5696316957473755,0.01171875,-0.012072943150997162,1090.0
1763260239.4507408,0.0053115179762244225,5.445070564746857e-05,1959,0.00022547505795955658,0.00019615975907072425,,184.2847797870636,0.2824033200740814,,173184,-20.034549713134766,0.0,-0.004377931356430054,1090.0
1763260240.712305,0.007797881495207548,-0.0331135168671608,1973,0.004325547255575657,0.00019531490397639573,,185.54634404182434,0.3460473418235779,,174592,-0.3103841543197632,0.013671875,-0.03212989121675491,1090.0
1763260241.8562264,0.00026217184495180845,0.041469503194093704,1985,0.016873173415660858,0.00019454685389064252,,186.690265417099,0.3760054409503937,,175872,-0.3811606168746948,0.0546875,-0.01024363748729229,1090.0
1763260242.3346374,1365.8963623046875,0.0023429952561855316,1991,0.0004432331770658493,0.00019423963385634124,,187.16867637634277,0.41812336444854736,,176384,-0.0003148317337036133,0.0,-0.0044963061809539795,1090.0
1763260243.3712895,0.0057695768773555756,0.014049417339265347,2002,0.004066853784024715,0.00019354838877916336,,188.20532846450806,0.3745126724243164,,177536,-0.3597908020019531,0.0078125,0.0090952068567276,1091.0
1763260243.8199463,0.005171321332454681,0.0025894585996866226,2007,0.0020167790353298187,0.00019324116874486208,,188.65398526191711,0.3796754479408264,,178048,-1.4056379795074463,0.0,-0.004557020962238312,1091.0
1763260244.6356766,918.2755126953125,0.003264162689447403,2016,0.00011884048581123352,0.00019270353368483484,,189.46971559524536,0.33549371361732483,,178944,-0.0001399517059326172,0.0,0.0004571676254272461,1091.0
1763260244.9657173,0.0010440675541758537,-0.009852868504822254,2019,0.00011155474931001663,0.00019247311865910888,,189.79975628852844,0.40615251660346985,,179328,-7.118309020996094,0.0,-0.0017778947949409485,1091.0
1763260245.4415946,0.0001054722597473301,-0.00227546039968729,2024,0.0003482149913907051,0.0001921658986248076,,190.2756335735321,0.4262862801551819,,179840,-0.33464324474334717,0.0,-0.010388728231191635,1091.0
1763260245.6675568,0.005143364425748587,0.0024580108001828194,2027,0.0007193917408585548,0.00019201228860765696,,190.50159573554993,0.3813783824443817,,180096,0.3290325999259949,0.0,0.0036623934283852577,1091.0
1763260245.8903778,0.00016496956232003868,-0.004975350573658943,2029,0.007677828893065453,0.00019185867859050632,,190.7244167327881,0.3648732602596283,,180352,-0.06351041793823242,0.0625,-0.006446037441492081,1091.0
1763260246.3373177,0.00018556613940745592,0.02691790461540222,2034,0.006312732584774494,0.00019155145855620503,,191.17135667800903,0.4032655656337738,,180864,-0.03603684902191162,0.015625,-0.026647239923477173,1091.0
1763260247.2646,1011.552978515625,-0.002675100229680538,2045,0.00011061038821935654,0.00019093701848760247,,192.09863901138306,0.4672493040561676,,181888,-0.00045096874237060547,0.0,0.0003606341779232025,1091.0
1763260247.8523545,0.006560285575687885,-0.015124170109629631,2051,0.0023571010679006577,0.00019055299344472587,,192.6863934993744,0.4311271011829376,,182528,-0.873105525970459,0.005859375,0.0027566365897655487,1091.0
1763260247.9639137,0.0005114491796121001,0.002514607273042202,2052,0.0006749434396624565,0.00019047618843615055,,192.79795265197754,0.401089072227478,,182656,-0.0319366455078125,0.0,-0.009841034188866615,1091.0
1763260249.591348,758.4158935546875,0.002415500581264496,2070,0.0001216009259223938,0.00018940091831609607,,194.42538690567017,0.4000083804130554,,184448,-0.0007365942001342773,0.0,-0.002903580665588379,1091.0
1763260250.1508167,0.007785112131386995,-0.0016430551186203957,2076,0.00027299392968416214,0.00018901689327321947,,194.98485565185547,0.4295608699321747,,185088,-0.03268110752105713,0.0,-0.0005787797272205353,1091.0
1763260251.778313,708.099609375,-0.0005383249372243881,2093,1.932866871356964e-05,0.00018794162315316498,500.0,196.61235189437866,0.45409107208251953,500.0,186880,0.00044465065002441406,0.0,0.001153184100985527,1092.0
1763260251.8894997,0.008059721440076828,-0.008063645102083683,2094,0.000544949434697628,0.00018786481814458966,,196.72353863716125,0.4424223303794861,,187008,-2.5633790493011475,0.0,-0.010042227804660797,1092.0
1763260254.0381434,,,2117,,,500.0,198.87218236923218,,500.0,189380,,,,
1763260256.313212,0.0002575244870968163,-0.003352353349328041,2141,0.00010336562991142273,0.00018494624237064272,,201.1472508907318,0.4719286859035492,,191872,-0.044032931327819824,0.0,0.003801696002483368,1092.0
1763260256.6892877,,,2146,,,500.0,201.52332663536072,,500.0,192380,,,,
1763260256.760235,479.83123779296875,0.010829835198819637,2147,0.0010765651240944862,0.00018463902233634144,,201.59427404403687,0.45090559124946594,,192384,-0.0001506805419921875,0.0,-0.004300262778997421,1092.0
1763260256.8716397,0.006049412302672863,0.0002476954832673073,2148,2.5090761482715607e-05,0.00018456221732776612,,201.70567870140076,0.4913078546524048,,192512,-1.271071195602417,0.0,-0.0006024837493896484,1092.0
1763260257.569759,0.00019254010112490505,-0.0023330524563789368,2155,0.000330878421664238,0.0001841013872763142,,202.40379786491394,0.4766485095024109,,193280,-0.04442870616912842,0.0,-0.007116742432117462,1092.0
1763260259.0862997,1156.1611328125,0.0011748354882001877,2172,3.520399332046509e-06,0.00018310292216483504,,203.92033863067627,0.470084011554718,,194944,-0.0011364221572875977,0.0,0.00018652528524398804,1092.0
1763260260.3478584,0.0002757765760179609,-0.00915464386343956,2185,0.00026216916739940643,0.0001822580670705065,,205.1818974018097,0.4543789029121399,,196352,-0.05556964874267578,0.0,0.0022720247507095337,1092.0
1763260260.9074278,519.5999755859375,-0.001445624977350235,2192,0.0015814602375030518,0.0001818740420276299,,205.74146676063538,0.42961013317108154,,196992,-0.0008767843246459961,0.0,-0.016790609806776047,1092.0
1763260261.4982865,0.0015992787666618824,0.006918100640177727,2198,0.001033250242471695,0.0001814900169847533,,206.3323254585266,0.45269206166267395,,197632,0.10121357440948486,0.0,-0.011905834078788757,1092.0
1763260261.6090162,0.00020661921007558703,0.0016225827857851982,2199,0.0014877310022711754,0.000181413211976178,,206.44305515289307,0.4103796184062958,,197760,0.01985234022140503,0.0,-0.00411524623632431,1092.0
1763260262.6515634,878.4144287109375,-0.005209995433688164,2211,0.0010432247072458267,0.0001807219668990001,,207.48560237884521,0.476016640663147,,198912,-0.001017451286315918,0.0,0.009950049221515656,1092.0
1763260262.9810889,0.00015707951388321817,0.002142779529094696,2214,0.00012161955237388611,0.00018049155187327415,,207.81512784957886,0.5199421644210815,,199296,-0.07539820671081543,0.0,0.0001917518675327301,1093.0
1763260263.4837594,,,2220,,,500.0,208.31779837608337,,500.0,199880,,,,
1763260263.7912824,0.0006200312054716051,0.018266163766384125,2223,0.0022619953379034996,0.0001799539168132469,,208.62532138824463,0.4682231843471527,,200192,-0.04458510875701904,0.0,-0.010162293910980225,1093.0
1763260263.9248633,,,2225,,,500.0,208.75890231132507,,500.0,200380,,,,
1763260264.01581,897.2938842773438,-0.0008826097473502159,2226,0.00020536687225103378,0.00017980030679609627,,208.849848985672,0.49555259943008423,,200448,-0.0001761913299560547,0.0,0.002989014610648155,1093.0
1763260264.1278067,0.0060819233767688274,-0.00632135383784771,2227,0.0011418946087360382,0.00017972350178752095,,208.9618456363678,0.5182628035545349,,200576,-0.06727564334869385,0.0,-0.0040067583322525024,1093.0
1763260264.496685,539.0943603515625,-0.0018505528569221497,2231,0.0013755466789007187,0.00017949308676179498,,209.3307240009308,0.5323742628097534,,200960,-0.0013872385025024414,0.0,-0.013176694512367249,1093.0
1763260264.8431914,,,2235,,,500.0,209.67723035812378,,500.0,201380,,,,
1763260265.420693,893.1919555664062,0.005606942810118198,2241,0.0006590047851204872,0.00017887864669319242,,210.25473189353943,0.5348598957061768,,201984,-0.00043582916259765625,0.0,-0.005369439721107483,1093.0
1763260266.0899773,0.0005864868289791048,0.02572917379438877,2248,0.0019396869465708733,0.0001784178166417405,,210.9240162372589,0.426462322473526,,202752,0.20292043685913086,0.0,0.008264744654297829,1093.0
1763260266.3443577,0.010343563742935658,0.020053159445524216,2250,0.001619839109480381,0.00017826420662458986,,211.17839670181274,0.5169879198074341,,203008,-0.6174933910369873,0.005859375,0.006118513643741608,1093.0
1763260266.6103938,,,2253,,,500.0,211.44443273544312,,500.0,203380,,,,
1763260268.421213,0.0005034229252487421,-0.015713226050138474,2272,0.001095641404390335,0.0001768817164702341,,213.25525188446045,0.5387099981307983,,205312,-0.9737476110458374,0.00390625,-0.012697890400886536,1093.0
1763260269.092243,0.0037123251240700483,0.004124794155359268,2280,0.0001819990575313568,0.00017642088641878217,,213.9262819290161,0.5629515051841736,,206080,-0.02492833137512207,0.0,-0.003914438188076019,1093.0
1763260270.4968007,0.0037523789796978235,0.004503470845520496,2295,6.19916245341301e-05,0.00017549922631587833,,215.33083963394165,0.5767174363136292,,207616,-0.09857487678527832,0.0,0.002010572701692581,1093.0
1763260270.730701,,,2298,,,500.0,215.56473994255066,,500.0,207880,,,,
1763260271.8729446,0.0006678569479845464,0.001225881278514862,2310,0.00030289776623249054,0.0001745775662129745,,216.70698356628418,0.5640602707862854,,209152,0.00021219253540039062,0.0,0.0025540366768836975,1093.0
1763260272.020222,,,2312,,,500.0,216.85426092147827,,500.0,209380,,,,
1763260272.5786836,1134.26220703125,0.0032744454219937325,2318,0.0004893438890576363,0.0001741167507134378,,217.41272258758545,0.5099040865898132,,209920,-0.00040709972381591797,0.0,-0.005093395709991455,1093.0
1763260272.937848,,,2322,,,500.0,217.7718870639801,,500.0,210380,,,,
1763260273.1333086,0.0071161421947181225,0.014043688774108887,2324,0.006864169612526894,0.0001737327256705612,,217.96734762191772,0.5125758647918701,,210560,-0.14920425415039062,0.013671875,-0.023496977984905243,1093.0
1763260273.6096718,0.006662587635219097,0.010694018565118313,2329,0.0006802408024668694,0.0001734255056362599,,218.4437108039856,0.534680187702179,,211072,-0.12733709812164307,0.0,-0.013289030641317368,1093.0
1763260274.5034962,0.0043980772607028484,-0.007847394794225693,2339,0.00022944621741771698,0.00017281106556765735,,219.33753514289856,0.5148438215255737,,212096,0.05417746305465698,0.0,-0.009169353172183037,1094.0
1763260274.8713243,267.4718933105469,0.0020345691591501236,2343,7.174164056777954e-05,0.0001725806505419314,,219.7053632736206,0.5459471344947815,,212480,-0.0003095865249633789,0.0,0.0006387308239936829,1094.0
1763260275.3151004,277.0118713378906,-0.0014915568754076958,2348,5.857925862073898e-05,0.0001722734305076301,,220.14913940429688,0.5599569082260132,,212992,-0.0004355907440185547,0.0,0.0007863156497478485,1094.0
1763260275.9042134,0.0019225517753511667,-0.007036997005343437,2354,0.010876534506678581,0.0001718894054647535,,220.73825240135193,0.4936826229095459,,213632,-0.05095243453979492,0.029296875,-0.02105892449617386,1094.0
1763260276.71766,0.008005455136299133,0.0007745381444692612,2363,0.0011684410274028778,0.00017135177040472627,,221.55169892311096,0.5392420291900635,,214528,-0.23584377765655518,0.0,-0.0041542574763298035,1094.0
1763260279.1270819,0.0006107793306000531,-0.0011597173288464546,2389,0.00038795266300439835,0.00016973886522464454,,223.96112084388733,0.5650604963302612,,217216,-0.12078583240509033,0.0,-0.0024802647531032562,1094.0
1763260279.5714078,0.00041209787013940513,-0.0027529392391443253,2394,0.0019974056631326675,0.00016943164519034326,,224.405446767807,0.5781703591346741,,217728,0.045739173889160156,0.001953125,0.001538984477519989,1094.0
1763260282.5902143,0.0002934426302090287,0.030581042170524597,2426,0.0031134793534874916,0.00016743471496738493,,227.42425322532654,0.58576899766922,,221056,0.15616345405578613,0.0,0.0009692087769508362,1094.0
1763260282.8149798,0.005990017205476761,-0.0010617729276418686,2430,0.00011854059994220734,0.0001672811049502343,,227.64901876449585,0.5581830143928528,,221312,-0.0037213563919067383,0.0,0.0014995858073234558,1094.0
1763260284.4539843,,,2449,,,500.0,229.2880232334137,,500.0,223124,,,,
1763260285.9276342,0.006213371641933918,0.0124724255874753,2465,0.0005287295207381248,0.00016520736971870065,,230.7616732120514,0.4673532545566559,,224768,-0.03548586368560791,0.0,-0.019289761781692505,1094.0
1763260288.3678887,0.0004079763311892748,-0.001078498549759388,2491,0.0008743135258555412,0.00016359446453861892,,233.20192766189575,0.5464360117912292,,227456,-0.025829553604125977,0.0,-0.004107454791665077,1095.0
1763260288.4952376,,,2493,,,500.0,233.32927656173706,,500.0,227624,,,,
1763260289.7336504,0.0003792052739299834,-0.0008434886112809181,2506,4.476029425859451e-05,0.00016267280443571508,,234.56768941879272,0.5530076622962952,,228992,0.10416120290756226,0.0,-0.0009234249591827393,1095.0
1763260290.439296,0.005013334099203348,-0.0003175530582666397,2514,0.0006788913160562515,0.00016221197438426316,,235.273334980011,0.5638329982757568,,229760,-0.8520874977111816,0.0,-0.00786716490983963,1095.0
1763260290.5507638,0.0004483791417442262,0.018762603402137756,2515,0.004061994142830372,0.00016213516937568784,,235.38480281829834,0.5589176416397095,,229888,0.06600242853164673,0.0,-0.045352403074502945,1095.0
1763260290.9947543,0.0007693333900533617,0.005015662871301174,2520,0.0004181591793894768,0.00016182796389330178,,235.82879328727722,0.5881413221359253,,230400,0.08223652839660645,0.0,-0.0025856997817754745,1095.0
1763260292.1478064,1063.85302734375,-0.0012465473264455795,2533,0.0005261413753032684,0.00016105991380754858,,236.98184537887573,0.5534089803695679,,231680,-0.0001499652862548828,0.0,0.006036870181560516,1095.0
1763260292.8491144,0.0009180748602375388,-0.01743157207965851,2540,0.005367419682443142,0.00016059908375609666,,237.6831533908844,0.5139299035072327,,232448,0.011984944343566895,0.013671875,-0.03493102639913559,1095.0
1763260293.4519823,,,2547,,,500.0,238.28602123260498,,500.0,233124,,,,
1763260295.6668513,,,2570,,,500.0,240.50089025497437,,500.0,235624,,,,
1763260295.7446845,971.0733032226562,-0.0001318845897912979,2571,0.0002766028046607971,0.00015867895854171365,,240.57872343063354,0.5682018399238586,,235648,-0.0003578662872314453,0.0,-0.006291251629590988,1095.0
1763260296.1921778,1116.108642578125,0.0034265443682670593,2576,0.0007181446999311447,0.00015837173850741237,,241.0262167453766,0.6121081709861755,,236160,-0.0001780986785888672,0.0,0.009624829515814781,1095.0
1763260296.303399,0.004274067934602499,0.01129816472530365,2577,0.0004053451120853424,0.00015829493349883705,,241.13743805885315,0.6318045854568481,,236288,0.07677191495895386,0.0,-0.004690725356340408,1095.0
1763260299.0838163,0.0064041148871183395,0.008823487907648087,2608,0.002079615369439125,0.00015645161329302937,,243.91785526275635,0.49949946999549866,,239360,0.01217508316040039,0.0,-0.009450837969779968,1095.0
1763260299.304967,0.00031019109883345664,0.024590250104665756,2610,0.0016578203067183495,0.00015629800327587873,,244.13900589942932,0.6034049391746521,,239616,0.12289327383041382,0.0,-0.026888474822044373,1095.0
1763260300.7694912,,,2630,,,500.0,245.60353016853333,,500.0,241265,,,,
1763260301.288933,930.641845703125,6.0741789638996124e-05,2636,0.0008502965793013573,0.00015499231813009828,,246.12297201156616,0.4972202181816101,,241792,-0.00037026405334472656,0.0,-0.0009660515934228897,1095.0
1763260302.1322942,,,2646,,,389.0,246.96633315086365,,389.0,242751,,,,
1763260302.2226276,912.8231201171875,0.0002144528552889824,2647,0.00033634621649980545,0.00015437787806149572,,247.05666661262512,0.510993242263794,,242816,0.0008938908576965332,0.0,-0.0013873465359210968,1095.0
1763260302.3320558,0.00819681491702795,-0.012081367895007133,2648,0.0031141601502895355,0.0001543010730529204,,247.16609477996826,0.5712137222290039,,242944,0.2515902519226074,0.0,-0.006074845790863037,1095.0
1763260303.9035778,738.7423706054688,-0.005927586928009987,2668,0.000286296010017395,0.00015330260794144124,,248.73761677742004,0.43404024839401245,,244608,0.003271639347076416,0.0,-0.003113614395260811,1095.0
1763260304.3493965,523.3348999023438,0.00015620049089193344,2673,0.0001808004453778267,0.00015299538790713996,,249.18343544006348,0.5522094964981079,,245120,-0.0005854368209838867,0.0,-0.007633805274963379,1095.0
1763260305.272129,0.005102095194160938,-0.001179051585495472,2683,0.00014320295304059982,0.0001523809478385374,,250.1061680316925,0.5980713963508606,,246144,0.4359678626060486,0.0,-0.0005607157945632935,1095.0
1763260305.6067886,1070.037841796875,0.0047623347491025925,2687,0.00047589652240276337,0.00015215053281281143,,250.44082760810852,0.593397319316864,,246528,0.000998377799987793,0.0,-0.0016998052597045898,1095.0
1763260305.828285,0.00052930525271222,0.023275598883628845,2689,0.0043550776317715645,0.0001519969227956608,,250.6623239517212,0.5661047101020813,,246784,0.8156296014785767,0.0,-0.027068033814430237,1095.0
1763260306.0867603,836.3386840820312,-0.0011285748332738876,2692,0.00029981881380081177,0.00015184331277851015,,250.9207992553711,0.6028690338134766,,247040,0.0010365843772888184,0.0,-0.0009540319442749023,1095.0
1763260309.7524226,0.002508119447156787,-0.002403006888926029,2732,0.0005213292315602303,0.00014938556705601513,,254.58646154403687,0.5660978555679321,,251136,-2.5838139057159424,0.0,-0.004354225471615791,1096.0
1763260311.6017702,0.003251978661864996,0.003955768421292305,2752,0.0009712409228086472,0.00014815668691881,,256.435809135437,0.5647151470184326,,253184,0.906057596206665,0.0,0.0011464748531579971,1096.0
1763260312.048732,0.004016673192381859,0.0057866862043738365,2757,0.0008510472252964973,0.00014784946688450873,,256.88277101516724,0.5478137731552124,,253696,-0.1435602903366089,0.0,-0.00873352400958538,1096.0
1763260313.4521146,0.0041402727365493774,0.00026373472064733505,2772,2.632010728120804e-05,0.00014692780678160489,,258.2861535549164,0.5365423560142517,,255232,0.41136986017227173,0.0,0.0006443746387958527,1096.0
1763260314.3733425,0.0003608865081332624,-0.0008377889171242714,2782,0.0013200221583247185,0.00014631336671300232,,259.2073814868927,0.5393050312995911,,256256,0.5241045355796814,0.0,-0.015171721577644348,1096.0
1763260314.4873214,0.0007873877184465528,-0.004229008220136166,2783,0.0019251266494393349,0.000146236561704427,,259.32136034965515,0.5535154938697815,,256384,-17.027666091918945,0.001953125,-0.015470143407583237,1096.0
1763260315.4158087,0.0045805759727954865,0.02623390406370163,2793,0.0063796574249863625,0.00014562212163582444,,260.24984765052795,0.5183149576187134,,257408,-5.605197429656982,0.009765625,-0.011721357703208923,1096.0
1763260318.1726627,,,2824,,,500.0,263.00670170783997,,500.0,260501,,,,
1763260319.9357057,,,2843,,,500.0,264.7697446346283,,500.0,262501,,,,
1763260321.2810774,0.000490287144202739,-0.0005602668970823288,2857,0.00024591386318206787,0.0001417050661984831,,266.11511635780334,0.5511476397514343,,263936,-1.6615025997161865,0.0,0.0009380914270877838,1096.0
1763260323.6065915,0.0002524943556636572,0.02358035184442997,2882,0.006531797349452972,0.0001401689660269767,,268.4406304359436,0.5280486941337585,,266496,-1.4509766101837158,0.001953125,0.02514425665140152,1096.0
1763260324.2789345,0.001300680567510426,0.0011483002454042435,2890,0.0009342804551124573,0.00013970813597552478,,269.1129734516144,0.5037612915039062,,267264,-0.9577515125274658,0.0,0.0035352036356925964,1097.0
1763260326.2461123,0.0001091653248295188,0.0009703775867819786,2911,3.5946257412433624e-05,0.00013840245082974434,,271.0801513195038,0.479878693819046,,269440,-0.042928338050842285,0.0,-0.0018295608460903168,1097.0
1763260328.4342449,0.00040340638952329755,0.0006895894184708595,2935,3.2386742532253265e-05,0.00013694317021872848,,273.26828384399414,0.5065723657608032,,271872,-0.9289584159851074,0.0,0.00021126307547092438,1097.0
1763260329.6932518,0.0004784916527569294,-0.00034346804022789,2949,0.0007102098315954208,0.00013609831512439996,,274.52729082107544,0.45855337381362915,,273280,-0.009623169898986816,0.0,0.0007444582879543304,1097.0
1763260330.7325523,0.0005371343577280641,-0.005684584379196167,2960,0.0018114671111106873,0.00013540707004722208,,275.5665912628174,0.5027941465377808,,274432,-0.16196417808532715,0.0,-0.012308266013860703,1097.0
1763260332.1386049,0.0005549995112232864,-0.0015335474163293839,2975,0.0021587274968624115,0.00013448540994431823,,276.9726438522339,0.5445660352706909,,275968,-3.3373775482177734,0.0,0.013013266026973724,1097.0
1763260333.39316,0.00045493443030864,0.03960597887635231,2989,0.008424647152423859,0.0001336405548499897,,278.2271990776062,0.47559595108032227,,277376,0.4837270975112915,0.015625,-0.019236333668231964,1097.0
1763260334.0995195,0.0037842020392417908,-0.00347981508821249,2997,0.0004767598584294319,0.0001331797247985378,,278.9335584640503,0.4981760084629059,,278144,0.5367920398712158,0.0,-0.0028919726610183716,1097.0
1763260335.3550572,1165.65869140625,-0.0008307769894599915,3011,8.657202124595642e-05,0.00013233486970420927,,280.1890962123871,0.4946133494377136,,279552,0.0005414485931396484,0.0,-0.0011859014630317688,1097.0
1763260339.022448,0.002994653070345521,0.0018891142681241035,3051,0.000451444648206234,0.00012987710942979902,,283.85648703575134,0.4949228763580322,,283648,0.958064615726471,0.0,-0.0034007728099823,1097.0
1763260339.276486,0.0013319575227797031,0.021808337420225143,3053,0.005836882628500462,0.00012972349941264838,,284.110524892807,0.4645395576953888,,283904,-1.0268502235412598,0.017578125,-0.02840549498796463,1097.0
1763260340.4318607,0.004317339509725571,-0.010554618202149868,3066,0.0020857853814959526,0.00012895544932689518,,285.2658996582031,0.47176599502563477,,285184,0.7489570379257202,0.0,-6.944313645362854e-05,1097.0
1763260340.782623,975.1585083007812,-0.0009825555607676506,3070,0.00010808650404214859,0.00012872503430116922,,285.61666202545166,0.506837010383606,,285568,0.0012361407279968262,0.0,-0.0017665382474660873,1097.0
1763260342.0431144,0.0007531367591582239,0.010196133516728878,3083,0.0008897846564650536,0.0001278801792068407,,286.87715339660645,0.47094106674194336,,286976,0.07209450006484985,0.0,-0.007098786532878876,1097.0
1763260343.3788238,,,3098,,,500.0,288.21286273002625,,500.0,288501,,,,
1763260343.8219945,,,3103,,,500.0,288.6560335159302,,500.0,289001,,,,
1763260346.0836928,0.00047366111539304256,-0.006218128837645054,3127,0.00018761586397886276,0.00012519201845861971,,290.9177317619324,0.5321548581123352,,291456,0.13920027017593384,0.0,-0.002287343144416809,1098.0
1763260346.1980221,597.9459228515625,0.00040120910853147507,3129,0.000199868343770504,0.0001251152134500444,,291.0320611000061,0.534368634223938,,291584,0.0022904276847839355,0.0,0.003287985920906067,1098.0
1763260347.404854,0.0009672099840827286,0.006200849078595638,3141,0.0015760352835059166,0.0001243471633642912,,292.238893032074,0.5676007866859436,,292864,0.3474004864692688,0.0,-0.0029217004776000977,1097.0
1763260347.521487,,,3143,,,500.0,292.355525970459,,500.0,293001,,,,
1763260347.8883746,0.00106260203756392,-0.0008772797882556915,3146,0.0006721653044223785,0.0001240399433299899,,292.7224135398865,0.5465893149375916,,293376,0.2725921869277954,0.0,-0.003604985773563385,1097.0
1763260350.0773857,0.00045123614836484194,0.002231803722679615,3170,0.0025780322030186653,0.00012258064816705883,,294.9114246368408,0.5439655780792236,,295808,0.3737853765487671,0.0,-0.01548745483160019,1097.0
1763260351.2280045,774.5362548828125,-0.0031676236540079117,3183,6.19739294052124e-05,0.00012181259808130562,,296.062043428421,0.5194698572158813,,297088,0.004664123058319092,0.0,-0.0011381469666957855,1097.0
1763260351.672162,584.0170288085938,-0.0011759372428059578,3188,0.0005384339019656181,0.00012150537804700434,,296.50620102882385,0.42077475786209106,,297600,0.0034182071685791016,0.0,-0.010302870534360409,1098.0
1763260354.3375823,886.347900390625,-0.00216082576662302,3217,0.00022216793149709702,0.00011973886284977198,,299.17162132263184,0.5184621214866638,,300544,0.002593398094177246,0.0,0.003267117543146014,1098.0
1763260355.0347412,0.0004893123405054212,-0.010523981414735317,3224,0.0009377347305417061,0.00011927803279832006,,299.8687801361084,0.5369129180908203,,301312,0.4906890392303467,0.0,0.007206633687019348,1098.0
1763260357.1070306,356.34521484375,-0.002786366268992424,3247,0.00026085227727890015,0.00011789554264396429,,301.9410696029663,0.4932858645915985,,303616,0.004551231861114502,0.0,0.013228408992290497,1098.0
1763260357.4381032,0.00113772158510983,-0.0014289040118455887,3250,0.0003242921084165573,0.00011766512761823833,,302.27214217185974,0.5582872033119202,,304000,-1.0964879989624023,0.0,-0.004155239090323448,1098.0
1763260357.550508,4.480854113353416e-05,0.0031737936660647392,3252,0.0001742662861943245,0.00011758832260966301,,302.38454699516296,0.5268621444702148,,304128,0.0029689669609069824,0.0,-0.0009071454405784607,1098.0
1763260357.8135223,,,3255,,,500.0,302.6475613117218,,500.0,304501,,,,
1763260358.2524436,0.002689770655706525,-0.0039648376405239105,3259,0.0004420001059770584,0.00011712749255821109,,303.0864825248718,0.4958840012550354,,304896,-3.7373924255371094,0.0,0.0034347400069236755,1098.0
1763260359.4049652,0.0031842351891100407,-0.001096031628549099,3272,0.0003958093002438545,0.0001163594497484155,,304.23900413513184,0.4960242509841919,,306176,0.8592360019683838,0.0,-0.0004293099045753479,1098.0
1763260359.6517026,,,3275,,,500.0,304.4857416152954,,500.0,306501,,,,
1763260359.7385006,903.9181518554688,0.004505721852183342,3276,0.0008023027330636978,0.00011612903472268954,,304.5725395679474,0.545647382736206,,306560,0.005512833595275879,0.0,0.003787696361541748,1098.0
1763260361.5899353,824.0413208007812,0.0010064318776130676,3296,9.078718721866608e-05,0.00011490015458548442,,306.423974275589,0.5827916860580444,,308608,0.003824889659881592,0.0,0.000988950952887535,1098.0
1763260361.9221048,0.0003576330200303346,0.0011530956253409386,3299,0.00023226160556077957,0.00011466973955975845,,306.75614380836487,0.5676513314247131,,308992,0.18642163276672363,0.0,-0.0027777189388871193,1098.0
1763260365.5079913,0.0018263371894136071,0.007930860854685307,3338,0.0010369261726737022,0.00011228878429392353,,310.34203028678894,0.4194730222225189,,312960,-7.629302024841309,0.0,-0.0018640384078025818,1098.0
1763260366.6643329,0.004943022970110178,-0.006865490227937698,3351,0.0002184733748435974,0.00011152073420817032,,311.4983718395233,0.5702577829360962,,314240,0.7598613500595093,0.0,0.001120060682296753,1098.0
1763260367.2193685,0.0008302885107696056,0.00542826484888792,3357,0.0032282834872603416,0.00011113670916529372,,312.0534074306488,0.5788346529006958,,314880,-0.18771123886108398,0.0,-0.01787882298231125,1098.0
1763260367.480904,0.002972112502902746,-0.0013740761205554008,3360,0.00013802479952573776,0.0001109831064241007,,312.31494307518005,0.5502963066101074,,315136,0.8134384155273438,0.0,0.002108994871377945,1098.0
1763260370.9359307,,,3398,,,500.0,315.76996970176697,,500.0,319001,,,,
