losses/entropy,global_step,losses/clipfrac,losses/approx_kl,charts/episodic_length,charts/episodic_return,losses/policy_loss,_runtime,losses/value_loss,charts/learning_rate,losses/old_approx_kl,losses/explained_variance,_timestamp,_step,charts/SPS
,145186,,,500.0,500.0,,207.6281442642212,,,,,1763260249.8092344,2223,
0.11670006066560745,145408,0.037109375,0.0008258819580078125,,,-0.016970856115221977,208.11950063705444,0.0005291742854751647,0.00021282641682773829,0.008332498371601105,0.7622885704040527,1763260250.3005908,2225,707.0
0.1880148947238922,145536,0.015625,0.0070055266842246056,,,-0.033723339438438416,208.3554744720459,0.0026477440260350704,0.00021274961181916296,0.037456877529621124,0.573824942111969,1763260250.5365646,2226,706.0
0.29053500294685364,145664,0.0,0.0008767470717430115,,,-0.003665730357170105,208.60419130325317,0.005095633212476969,0.00021267280681058764,0.002141013741493225,-0.055728793144226074,1763260250.7852814,2227,706.0
0.11975688487291336,146432,0.111328125,0.03389723598957062,,,-0.01833672821521759,210.17209434509277,0.0007130939629860222,0.00021221197675913572,0.0453171469271183,0.7949388027191162,1763260252.3531845,2235,704.0
0.21170607209205627,147072,0.072265625,0.0005856314674019814,,,-0.001162312924861908,211.42907309532166,0.004076790530234575,0.00021182795171625912,0.0009453305974602699,0.7095394134521484,1763260253.6101632,2241,703.0
0.17504087090492249,147712,0.0,0.0002579549327492714,,,0.006282806396484375,212.649174451828,0.03257667273283005,0.00021144392667338252,0.004673873074352741,0.011731624603271484,1763260254.8302646,2248,702.0
0.16969159245491028,147968,0.0546875,0.005126219242811203,,,-0.00511188805103302,213.12739849090576,0.0011362868826836348,0.00021129031665623188,0.016657724976539612,0.7680732011795044,1763260255.3084886,2250,702.0
0.2149239331483841,148224,0.01953125,0.0014914842322468758,,,-0.002540072426199913,213.66126918792725,144.40025329589844,0.00021113670663908124,0.004822735674679279,0.018265724182128906,1763260255.8423593,2253,701.0
,150186,,,500.0,500.0,,217.5138804912567,,,,,1763260259.6949706,2272,
0.23467984795570374,151040,0.0078125,0.002964148297905922,,,-0.031586818397045135,219.32659220695496,0.0009076969581656158,0.00020944701100233942,0.010723238810896873,0.9415927529335022,1763260261.5076823,2280,696.0
0.17902013659477234,152576,0.21875,0.03780354559421539,,,-0.02913743630051613,222.37692379951477,0.0035845793318003416,0.00020852535089943558,0.06782564520835876,0.8994827270507812,1763260264.558014,2295,693.0
0.26873087882995605,152832,0.076171875,0.015101669356226921,,,-0.02823655679821968,222.9204831123352,0.0005014685448259115,0.00020837174088228494,0.03360943868756294,0.9502477645874023,1763260265.1015732,2298,693.0
0.12983205914497375,154112,0.05859375,0.009873991832137108,,,-0.03936750441789627,225.40519857406616,0.0026042999234050512,0.00020760369079653174,0.04507429897785187,0.9646451473236084,1763260267.5862887,2310,691.0
0.17289483547210693,154240,0.041015625,0.002471468411386013,,,0.0021566562354564667,225.7465386390686,5.383355617523193,0.00020752688578795642,0.01400307472795248,0.031931936740875244,1763260267.9276288,2312,690.0
0.2973831295967102,154880,0.0546875,0.010330901481211185,,,-0.04311547428369522,227.04057025909424,0.0004343972250353545,0.00020714286074507982,0.05199572443962097,0.9710401892662048,1763260269.2216604,2318,689.0
0.17822660505771637,155264,0.0859375,0.018383193761110306,,,0.008500143885612488,227.8404347896576,138.3809051513672,0.00020691244571935385,0.05841869115829468,0.0561978816986084,1763260270.021525,2322,688.0
0.1768215298652649,155520,0.0,0.000612218864262104,,,-0.007658921182155609,228.3064923286438,0.0009374288492836058,0.00020675883570220321,0.005085150711238384,0.980245053768158,1763260270.4875824,2324,688.0
0.26072224974632263,156032,0.01171875,0.0008066538721323013,,,-0.019617043435573578,229.3023271560669,0.0007715020910836756,0.00020645161566790193,0.013157328590750694,0.985446572303772,1763260271.4834173,2329,687.0
0.1885920763015747,157056,0.009765625,0.0008555296808481216,,,-0.011055950075387955,231.3613691329956,0.0020333630964159966,0.00020583717559929937,0.010339705273509026,0.9931827783584595,1763260273.5424592,2339,686.0
0.3297293782234192,157952,0.107421875,0.008929760195314884,,,-0.028548400849103928,233.17338109016418,0.00044358818558976054,0.00020529954053927213,0.023638596758246422,0.9954968690872192,1763260275.3544712,2348,684.0
0.18834127485752106,158592,0.103515625,0.08222541958093643,,,-0.03645147383213043,234.47136330604553,0.0020483750849962234,0.00020491551549639553,0.04380516707897186,0.9937086701393127,1763260276.6524534,2354,683.0
0.23410868644714355,159488,0.1197916641831398,0.04118082672357559,,,0.017721638083457947,236.29224920272827,0.0005897144437767565,0.0002043778804363683,0.0017699077725410461,0.9982355833053589,1763260278.4733393,2363,682.0
0.24464750289916992,162048,0.16015625,0.05796161666512489,,,-0.07215384393930435,241.4778892993927,0.03094915673136711,0.00020284178026486188,0.1794547438621521,0.8025712966918945,1763260283.6589794,2389,677.0
0.11448504775762558,165248,0.041015625,0.00298493355512619,,,-0.007724486291408539,248.07328844070435,0.00043279267265461385,0.00020092165505047888,-0.01710376888513565,0.9996359348297119,1763260290.2543786,2426,672.0
,165520,,,201.0,201.0,,248.64438819885254,,,,,1763260290.8254783,2430,
,166961,,,174.0,174.0,,251.58677744865417,,,,,1763260293.7678676,2449,
,168191,,,176.0,176.0,,253.20653748512268,,,,,1763260295.3876276,2465,
0.1345445215702057,170112,0.115234375,0.009510722011327744,,,-0.010071024298667908,256.4701454639435,0.02362898737192154,0.00019800307927653193,0.008984634652733803,0.8221131563186646,1763260298.6512356,2493,669.0
0.15947505831718445,171008,0.0625,0.006837032735347748,,,0.014183606952428818,258.26065492630005,53.11642837524414,0.0001974654442165047,-0.024064019322395325,0.8549946546554565,1763260300.441745,2506,668.0
0.20358283817768097,171520,0.10546875,0.029312219470739365,,,0.0021616946905851364,259.28960728645325,0.1704971045255661,0.0001971582241822034,0.0351838544011116,0.8924407362937927,1763260301.4706974,2514,667.0
,171624,,,135.0,135.0,,259.3469829559326,,,,,1763260301.528073,2515,
0.1658109575510025,171904,0.025390625,0.005054865963757038,,,-0.00815457571297884,260.1082682609558,1.9107831716537476,0.00019692780915647745,0.002786184661090374,0.8922384977340698,1763260302.2893584,2520,667.0
,172774,,,128.0,128.0,,261.74778389930725,,,,,1763260303.928874,2533,
0.3247945010662079,173184,0.037109375,0.009067830629646778,,,0.027645349502563477,262.79761481285095,36.452327728271484,0.00019615975907072425,0.022201605141162872,0.9242912530899048,1763260304.978705,2540,665.0
,173626,,,111.0,111.0,,263.50200939178467,,,,,1763260305.6830995,2547,
,174987,,,111.0,111.0,,265.38828206062317,,,,,1763260307.5693722,2570,
0.2514645457267761,175104,0.052734375,0.008193890564143658,117.0,117.0,-0.005002496764063835,265.5663249492645,0.08537908643484116,0.00019500768394209445,0.012132825329899788,0.9587308764457703,1763260307.747415,2571,665.0
0.20487290620803833,175488,0.017578125,0.0030837291851639748,,,0.006689995527267456,266.08799505233765,0.961418867111206,0.00019477726891636848,-0.008929877541959286,0.9685283303260803,1763260308.2690852,2577,665.0
0.2436550259590149,177408,0.03515625,0.009448230266571045,,,-0.02625713124871254,270.2735059261322,0.05859478935599327,0.00019362519378773868,0.0007723961025476456,0.9592376947402954,1763260312.454596,2610,662.0
,178385,,,20.0,20.0,,272.43112874031067,,,,,1763260314.6122189,2630,
,178727,,,84.0,84.0,,273.19505190849304,,,,,1763260315.376142,2636,
,179137,,,19.0,19.0,,273.98364782333374,,,,,1763260316.164738,2646,
0.2582074701786041,179200,0.02734375,0.005582008510828018,,,0.004262460395693779,274.19528102874756,4.913036823272705,0.0001925499236676842,0.03088691644370556,0.7171381711959839,1763260316.3763711,2647,659.0
,179224,,,87.0,87.0,,274.2373716831207,,,,,1763260316.4184618,2648,
,180265,,,80.0,80.0,,276.1504578590393,,,,,1763260318.331548,2668,
0.19669575989246368,180480,0.09765625,0.012209451757371426,,,-0.0007472410798072815,276.5137777328491,0.04634478688240051,0.000191781873581931,-0.019601237028837204,0.8436942100524902,1763260318.6948678,2673,658.0
,180988,,,84.0,84.0,,277.20285415649414,,,,,1763260319.3839443,2683,
,181172,,,91.0,91.0,,277.54022312164307,,,,,1763260319.7213132,2687,
,181270,,,98.0,98.0,,277.71367049217224,,,,,1763260319.8947606,2689,
,181451,,,90.0,90.0,,277.9142646789551,,,,,1763260320.0953548,2692,
,183558,,,108.0,108.0,,281.0956859588623,,,,,1763260323.276776,2732,
0.4508899450302124,184704,0.083984375,0.009449961595237255,,,-0.030187051743268967,282.9427626132965,4.58949089050293,0.00018924730829894543,0.034534305334091187,0.9901948571205139,1763260325.1238527,2752,658.0
,185011,,,107.0,107.0,,283.60247683525085,,,,,1763260325.783567,2757,
0.38063719868659973,185856,0.021484375,0.005831049755215645,,,-0.008444929495453835,285.5907692909241,3.8931102752685547,0.00018855606322176754,0.006491214036941528,0.9913947582244873,1763260327.7718594,2772,656.0
,186458,,,102.0,102.0,,286.8031816482544,,,,,1763260328.9842718,2782,
,187107,,,123.0,123.0,,288.2577941417694,,,,,1763260330.4388843,2793,
0.3052530884742737,189056,0.05078125,0.010572952218353748,,,-0.005526494234800339,292.48349380493164,0.008151459507644176,0.00018663593800738454,0.03381451591849327,0.9763289093971252,1763260334.664584,2824,651.0
,190245,,,119.0,119.0,,294.76197719573975,,,,,1763260336.9430673,2843,
,191224,,,126.0,126.0,,295.9793438911438,,,,,1763260338.160434,2857,
,192884,,,159.0,159.0,,298.2306938171387,,,,,1763260340.411784,2882,
0.2195732742547989,193408,0.005859375,0.002550756558775902,,,-0.004140431061387062,299.05321288108826,0.01980431005358696,0.00018402458226773888,-0.0071584489196538925,0.999858021736145,1763260341.234303,2890,652.0
,198579,,,500.0,500.0,,305.28717374801636,,,,,1763260347.4682639,2949,
0.11181233823299408,199680,0.060546875,0.02574068121612072,,,-0.02702697180211544,306.58099031448364,0.01083113718777895,0.0001802611368475482,0.0828554704785347,-0.019425392150878906,1763260348.7620804,2960,656.0
0.16171768307685852,201216,0.060546875,0.006501001305878162,,,-0.00506109744310379,308.3087582588196,0.002162751043215394,0.00017933947674464434,0.03016015514731407,0.9952767491340637,1763260350.4898484,2975,657.0
0.3349321782588959,203520,0.1145833358168602,0.044234372675418854,,,-0.03636201098561287,312.0292522907257,0.0007448076503351331,0.00017795698659028858,0.07248897105455399,0.9574840664863586,1763260354.2103424,2997,657.0
0.27097514271736145,204928,0.0,0.0012789946049451828,,,0.01950797438621521,314.42578864097595,4.585061105899513e-06,0.00017711213149596006,-0.01898849941790104,0.98658686876297,1763260356.6068788,3011,656.0
0.3830496370792389,209024,0.01953125,0.0021486757323145866,,,-0.03752296417951584,320.795437335968,0.00018355436623096466,0.0001746543712215498,0.008694500662386417,0.8567480444908142,1763260362.9765275,3051,656.0
0.13858626782894135,209152,0.0,0.0002477383241057396,,,-0.009142342954874039,321.0675094127655,0.2078436017036438,0.0001745775662129745,0.0076589519158005714,-0.006471753120422363,1763260363.2485995,3053,656.0
0.3487689197063446,210560,0.1015625,0.008685399778187275,,,-0.034460242837667465,323.38878107070923,0.0001257690746570006,0.0001737327256705612,0.01174126472324133,0.8096170425415039,1763260365.5698712,3066,656.0
0.3695355951786041,210944,0.125,0.055571481585502625,,,-0.07862640172243118,324.0189576148987,3.244353138143197e-05,0.00017350231064483523,0.12326791882514954,0.9349713325500488,1763260366.2000477,3070,656.0
0.27685269713401794,212224,0.0625,0.020963221788406372,,,-0.010410644114017487,325.7067050933838,0.00370219349861145,0.00017273426055908203,0.024800818413496017,0.9697061777114868,1763260367.8877952,3083,656.0
0.22963947057724,213760,0.111328125,0.0156543105840683,,,-0.044413842260837555,327.4992265701294,0.0031806037295609713,0.0001718126004561782,0.039871133863925934,0.9887570142745972,1763260369.6803167,3098,657.0
0.10529305785894394,216704,0.001953125,0.00045337434858083725,,,0.005167871713638306,330.92582416534424,0.0037767342291772366,0.00017004608525894582,-0.009174694307148457,-0.007976174354553223,1763260373.1069143,3127,659.0
0.2808959186077118,216960,0.0,0.0004577040672302246,,,0.008848123252391815,331.21077585220337,8.015760613488965e-06,0.00016989247524179518,-0.002630118280649185,0.9654513001441956,1763260373.391866,3129,659.0
0.23434792459011078,218112,0.0625,0.010157128795981407,,,0.016756117343902588,333.17895221710205,5.428321361541748,0.0001692012301646173,0.013894831761717796,-0.002369999885559082,1763260375.3600423,3141,659.0
0.28067174553871155,218624,0.078125,0.01532413624227047,,,-0.017831888049840927,333.98175048828125,139.81309509277344,0.00016889401013031602,0.07456250488758087,-0.001996278762817383,1763260376.1628406,3146,659.0
,221079,,,500.0,500.0,,338.13912296295166,,,,,1763260380.320213,3170,
0.30172890424728394,222464,0.064453125,0.029727019369602203,,,-0.020961835980415344,340.06625032424927,0.0001377471344312653,0.0001665898598730564,0.04817287623882294,0.8737941384315491,1763260382.2473404,3183,658.0
0.2672877013683319,222976,0.1458333283662796,0.03530457615852356,,,-0.019635360687971115,340.65189695358276,0.0004313432436902076,0.00016628263983875513,0.036075301468372345,0.8528356552124023,1763260382.832987,3188,659.0
0.24195004999637604,225920,0.103515625,0.010141166858375072,,,-0.023304574191570282,344.39897632598877,1.7973870853893459e-06,0.00016451612464152277,0.031383320689201355,0.9181934595108032,1763260386.5800664,3217,660.0
,226579,,,500.0,500.0,,345.5821485519409,,,,,1763260387.7632387,3224,
0.3394743800163269,228992,0.08984375,0.02350832335650921,,,-0.03831557184457779,349.31820034980774,2.4427208700217307e-05,0.00016267280443571508,0.06904364377260208,0.7862401008605957,1763260391.4992905,3247,660.0
0.1843738704919815,229248,0.0,0.00028392020612955093,,,-0.006169617176055908,349.6218090057373,0.0028986004181206226,0.00016251919441856444,0.002504446543753147,0.9861812591552734,1763260391.8028991,3250,660.0
0.2775532603263855,229760,0.0390625,0.009109677746891975,,,0.002890288829803467,350.1815061569214,0.002380392048507929,0.00016221197438426316,-0.0013536624610424042,0.9814413189888,1763260392.3625963,3255,660.0
0.24294207990169525,230144,0.0,1.530814915895462e-05,,,-0.0022394992411136627,350.5877606868744,0.015128795057535172,0.00016198157391045243,0.00048548635095357895,-0.0013643503189086914,1763260392.7688508,3259,661.0
0.2543349862098694,231552,0.083984375,0.01565421000123024,,,0.052537865936756134,352.1724474430084,2.510815284040291e-05,0.0001611367188161239,-0.023002931848168373,0.592208743095398,1763260394.3535376,3272,662.0
0.17262278497219086,231808,0.029296875,0.005167210474610329,,,-0.00821017473936081,352.46235942840576,0.0012941081076860428,0.00016098310879897326,0.018657434731721878,0.9637451767921448,1763260394.6434495,3275,662.0
0.283572793006897,231936,0.01171875,0.003857712261378765,,,-0.028662052005529404,352.58072233200073,8.601351146353409e-05,0.00016090630379039794,-0.005830037407577038,0.8297991156578064,1763260394.7618124,3276,662.0
0.2252005636692047,233984,0.017578125,0.002250141464173794,,,-0.021386072039604187,354.80371928215027,5.573025191552006e-05,0.00015967742365319282,0.0211696345359087,0.7959268093109131,1763260396.9848094,3296,664.0
0.17593760788440704,238208,0.00390625,0.003997767344117165,,,-0.019540797919034958,360.4694902896881,0.0010130212176591158,0.00015714285837020725,0.02066589519381523,0.9829853773117065,1763260402.6505804,3338,665.0
,239579,,,500.0,500.0,,362.15940403938293,,,,,1763260404.3404942,3351,
0.21493008732795715,240128,0.029296875,0.01213804166764021,,,-0.0010679326951503754,362.8821756839752,0.011519520543515682,0.00015599078324157745,-0.03640327602624893,-0.0009381771087646484,1763260405.0632658,3357,666.0
0.2043682038784027,240512,0.03515625,0.0223161019384861,,,-0.013583879917860031,363.25276708602905,8.592135418439284e-05,0.00015576036821585149,0.05714823305606842,0.5800613164901733,1763260405.4338572,3360,666.0
0.19925431907176971,244352,0.07421875,0.012703318148851395,,,0.004047811031341553,369.9101650714874,1.4137104699329939e-05,0.00015345621795859188,0.026766514405608177,0.9065137505531311,1763260412.0912552,3398,664.0
0.1476636528968811,244608,0.0,0.0005944035947322845,,,-0.0004996582865715027,370.35697531700134,0.0036293193697929382,0.00015330260794144124,0.0031975489109754562,-0.00044536590576171875,1763260412.5380654,3401,664.0
0.20505738258361816,245120,0.0078125,0.0031446553766727448,,,0.048043519258499146,371.0920453071594,146.48448181152344,0.00015299538790713996,0.0007665622979402542,-0.000681757926940918,1763260413.2731354,3406,664.0
0.20633482933044434,246528,0.0390625,0.005296612158417702,,,-0.03029349446296692,372.7048170566559,8.595972030889243e-05,0.00015215053281281143,0.022381886839866638,0.4087834358215332,1763260414.8859072,3419,665.0
0.19934110343456268,247168,0.01171875,0.0019462741911411285,,,-0.0015747938305139542,373.4632408618927,141.07437133789062,0.00015176650776993483,-0.007232841104269028,-0.0008245706558227539,1763260415.644331,3426,666.0
0.16897116601467133,247424,0.046875,0.01604720763862133,,,-0.006932545453310013,373.75526237487793,4.904386514681391e-07,0.0001516128977527842,0.023330455645918846,0.6171301007270813,1763260415.9363525,3428,666.0
,248079,,,500.0,500.0,,374.59453797340393,,,,,1763260416.775628,3435,
0.23180818557739258,249600,0.0,0.001172870397567749,,,-0.009719790890812874,377.1975748538971,0.006060048937797546,0.00015030721260700375,0.025304332375526428,-0.0002843141555786133,1763260419.378665,3450,666.0
0.1585783064365387,249728,0.02734375,0.0018703192472457886,,,-0.0035420022904872894,377.3489124774933,0.0014147409237921238,0.00015023040759842843,0.0005569793283939362,0.9730183482170105,1763260419.5300026,3451,666.0
0.14885979890823364,250880,0.03125,0.0014668963849544525,,,0.022622982040047646,378.61009907722473,7.985265256138518e-05,0.00014953917707316577,-0.008498745039105415,0.8189467787742615,1763260420.7911892,3462,666.0
0.2075520157814026,252288,0.0,0.00010512024164199829,,,0.003946974873542786,380.1344141960144,0.0017851899610832334,0.00014869432197883725,-0.0013373922556638718,0.9615541696548462,1763260422.3155043,3476,668.0
,252579,,,500.0,500.0,,380.45118737220764,,,,,1763260422.6322775,3479,
,254579,,,500.0,500.0,,382.5413353443146,,,,,1763260424.7224255,3498,
,255079,,,500.0,500.0,,383.06732416152954,,,,,1763260425.2484143,3503,
,256079,,,500.0,500.0,,384.2037925720215,,,,,1763260426.3848827,3513,
0.17498107254505157,257280,0.005859375,0.001228107139468193,,,-0.01224225852638483,385.601279258728,0.0024425755254924297,0.00014569892664439976,0.012929534539580345,0.8859871625900269,1763260427.7823694,3525,671.0
0.2042819857597351,258560,0.06640625,0.0018365681171417236,,,-0.010213419795036316,386.9871242046356,8.8219327153638e-05,0.00014493087655864656,0.007605871185660362,0.004676520824432373,1763260429.1682143,3537,672.0
0.1329077184200287,260224,0.0,9.169615805149078e-05,,,-0.00426844134926796,389.68935465812683,0.0018976465798914433,0.0001439324114471674,0.0045874156057834625,0.9531533718109131,1763260431.8704448,3554,672.0
0.21919062733650208,260352,0.04296875,0.007523416541516781,,,-0.0005965381860733032,389.8934564590454,6.519687303807586e-05,0.00014385560643859208,0.010221398435533047,0.7234495878219604,1763260432.0745466,3555,671.0
0.2448757141828537,262528,0.021484375,0.009476317092776299,,,0.01227886974811554,393.6254940032959,8.740246994420886e-05,0.00014254992129281163,-0.0037122275680303574,-0.0008001327514648438,1763260435.8065841,3576,671.0
0.2448938488960266,262656,0.0,3.154575824737549e-05,,,-0.0034037362784147263,393.89773988723755,0.01176825538277626,0.0001424731162842363,-0.000754406675696373,-0.0003337860107421875,1763260436.07883,3578,671.0
0.21518419682979584,263040,0.017578125,0.004791631363332272,,,-0.009682334959506989,394.52855944633484,7.215516961878166e-05,0.00014224270125851035,0.0074937352910637856,-0.003963470458984375,1763260436.7096496,3581,670.0
0.19435735046863556,263808,0.025390625,0.002739368937909603,,,0.03051861748099327,395.93246126174927,0.0017481960821896791,0.00014178187120705843,-0.0022092657163739204,0.86089026927948,1763260438.1135514,3589,670.0
0.22895583510398865,266240,0.037109375,0.010007694363594055,,,-0.00223473459482193,399.4616107940674,0.0026580989360809326,0.00014032257604412735,0.020348798483610153,0.9055373668670654,1763260441.642701,3613,670.0
0.27153077721595764,267136,0.013671875,0.003224399872124195,,,-0.0011409744620323181,400.4666485786438,0.0036353780888020992,0.0001397849409841001,0.0007019983604550362,-0.00035178661346435547,1763260442.6477387,3622,671.0
0.1539691537618637,269056,0.076171875,0.014147734269499779,,,-0.011868506669998169,402.62992548942566,0.0001687331823632121,0.0001386328658554703,0.025607001036405563,-0.026494979858398438,1763260444.8110156,3640,672.0
0.29572349786758423,270592,0.0546875,0.013561916537582874,,,-0.03091832809150219,405.03202056884766,5.710588455200195,0.00013771122030448169,0.026469452306628227,-6.759166717529297e-05,1763260447.2131107,3656,672.0
0.10745518654584885,272000,0.01171875,0.0010445322841405869,,,-0.023044269531965256,407.5027551651001,3.127432137262076e-05,0.00013686636521015316,0.010492892935872078,-0.00799572467803955,1763260449.6838453,3669,671.0
0.32395559549331665,273024,0.021484375,0.0046257684007287025,,,-0.013106657192111015,409.36941170692444,0.00014765691594220698,0.0001362519251415506,0.00520084984600544,-0.015956640243530273,1763260451.5505018,3679,670.0
0.1445215940475464,273408,0.005859375,0.003016941249370575,,,0.026445038616657257,410.08315920829773,7.249014743138105e-05,0.00013602151011582464,-0.008051767945289612,0.06519019603729248,1763260452.2642493,3683,670.0
0.10972592979669571,273536,0.0078125,0.0028724949806928635,,,0.0004208255559206009,410.30717849731445,2.3262600734597072e-05,0.00013594470510724932,0.00653471052646637,-0.030978083610534668,1763260452.4882686,3684,670.0
0.15176066756248474,276224,0.046875,0.011672726832330227,,,-0.003033015877008438,415.32857275009155,0.00040203353273682296,0.0001343317999271676,0.03164634853601456,0.924394428730011,1763260457.5096629,3711,669.0
0.14231333136558533,276480,0.02734375,0.0034542782232165337,,,0.007919210940599442,415.7711088657379,6.035661863279529e-05,0.00013417818991001695,-0.008112139068543911,-0.011021971702575684,1763260457.952199,3713,668.0
0.25360435247421265,276608,0.0,0.0014362279325723648,,,-0.008641742169857025,416.0453288555145,5.536064147949219,0.00013410138490144163,0.005538826808333397,-5.996227264404297e-05,1763260458.226419,3715,668.0
0.2267996370792389,278272,0.04296875,0.009504969231784344,,,-0.03592147305607796,419.1018443107605,0.0003088098601438105,0.00013310291978996247,0.05258483439683914,0.5208591222763062,1763260461.2829344,3731,667.0
,278579,,,500.0,500.0,,419.5854513645172,,,,,1763260461.7665415,3734,
0.05990317463874817,280704,0.0234375,0.00217541866004467,,,0.001045074313879013,422.7590608596802,0.2130482941865921,0.00013164362462703139,0.008136048913002014,-0.00015926361083984375,1763260464.940151,3755,667.0
0.12163463234901428,282752,0.005859375,0.0014218641445040703,,,0.0038807280361652374,425.0641827583313,0.0015893521485850215,0.00013041474448982626,-0.0021255770698189735,0.6954361200332642,1763260467.2452729,3775,669.0
0.14835871756076813,283136,0.00390625,0.0030222274363040924,,,-0.000941593199968338,425.5017499923706,0.011878018267452717,0.0001301843294641003,0.03205148130655289,-0.0001068115234375,1763260467.68284,3779,669.0
0.2924351990222931,285696,0.0,0.000430806539952755,,,-0.0031153466552495956,428.43121790885925,5.77396297454834,0.0001286482292925939,-0.0081779258325696,-0.0001404285430908203,1763260470.612308,3804,670.0
,286079,,,500.0,500.0,,428.7510952949524,,,,,1763260470.9321854,3807,
,290079,,,500.0,500.0,,433.3150463104248,,,,,1763260475.4961364,3847,
0.08762724697589874,293376,0.01171875,0.003143671900033951,,,0.00167098268866539,437.0361952781677,7.405845281027723e-06,0.0001240399433299899,0.012131936848163605,0.00743943452835083,1763260479.2172854,3879,675.0
0.1261349320411682,293760,0.001953125,0.00027025211602449417,,,0.0033753104507923126,437.4833800792694,0.0009112671832554042,0.00012380952830426395,-0.0019669150933623314,0.45910269021987915,1763260479.6644702,3883,675.0
0.12110906839370728,293888,0.009765625,0.0029397550970315933,,,0.0016025342047214508,437.61982321739197,1.683517621131614e-05,0.00012373272329568863,-0.0008696243166923523,-0.015845417976379395,1763260479.8009133,3884,675.0
0.15506400167942047,294144,0.001953125,0.0002488289028406143,,,0.0014641284942626953,437.91026639938354,143.390625,0.000123579113278538,0.0085434690117836,-5.7578086853027344e-05,1763260480.0913565,3887,675.0
,294579,,,500.0,500.0,,438.3350341320038,,,,,1763260480.5161242,3891,
0.07743491977453232,295296,0.001953125,0.0016760751605033875,,,-0.010763512924313545,439.1664810180664,0.0005423416732810438,0.0001228878682013601,0.0064945220947265625,0.2015383243560791,1763260481.3475711,3898,676.0
0.11290601640939713,296704,0.0,0.000583060085773468,,,0.001671312376856804,440.69754934310913,143.36622619628906,0.00012204301310703158,0.010023638606071472,-7.152557373046875e-05,1763260482.8786395,3912,677.0
,297079,,,500.0,500.0,,440.9929633140564,,,,,1763260483.1740534,3915,
0.1753520965576172,298368,0.009765625,0.004495087079703808,,,-0.007982596755027771,442.51329159736633,0.00011260484461672604,0.00012104454799555242,0.016321230679750443,-0.015949368476867676,1763260484.6943817,3928,678.0
0.24890819191932678,300032,0.0,0.0009520603343844414,,,0.0023933369666337967,444.3953232765198,9.51668043853715e-05,0.00012004608288407326,0.006345654837787151,-0.02939736843109131,1763260486.5764134,3944,678.0
0.28747084736824036,300160,0.00390625,0.0013883905485272408,,,-0.023001311346888542,444.5676579475403,0.010035792365670204,0.00011996927787549794,0.011816042475402355,-4.184246063232422e-05,1763260486.748748,3946,678.0
0.14943955838680267,301056,0.0,0.0011568069458007812,,,6.645172834396362e-05,445.55621671676636,5.7399280194658786e-05,0.0001194316428154707,0.004707092419266701,-0.025188803672790527,1763260487.7373068,3954,679.0
0.20209655165672302,301952,0.017578125,0.007292123511433601,,,-0.0005027651786804199,446.630252122879,1.967203388630878e-06,0.00011889400775544345,0.0242785532027483,-0.03211843967437744,1763260488.8113422,3963,679.0
,302579,,,500.0,500.0,,447.2630965709686,,,,,1763260489.4441867,3969,
0.16418536007404327,303744,0.0078125,0.0034502195194363594,,,-0.0015526600182056427,448.8293685913086,0.0007678944966755807,0.00011781873763538897,0.0047234902158379555,0.20561039447784424,1763260491.0104587,3981,680.0
0.10017094761133194,304000,0.0,0.00037236884236335754,,,-0.0043456172570586205,449.110600233078,1.2972439435543492e-05,0.00011766512761823833,0.001056484878063202,-0.030176639556884766,1763260491.2916903,3983,680.0
0.2250673770904541,305408,0.01171875,0.002508917823433876,,,0.008267175406217575,450.70957231521606,0.0001871526474133134,0.00011682027979986742,-0.010711874812841415,-0.03301358222961426,1763260492.8906624,3997,681.0
0.189104825258255,311680,0.0,1.483038067817688e-05,,,0.00043626129627227783,459.4362678527832,0.0060159433633089066,0.00011305683437967673,0.00022197887301445007,-3.5881996154785156e-05,1763260501.617358,4059,682.0
,314579,,,500.0,500.0,,463.27489018440247,,,,,1763260505.4559803,4087,
0.2444636970758438,315008,0.0,2.890918403863907e-05,,,-0.0018192753195762634,463.8051722049713,7.658374670427293e-05,0.00011105991143267602,0.0002248445525765419,-0.02622687816619873,1763260505.9862623,4091,682.0
0.22514112293720245,316416,0.0,0.0012683561071753502,,,-0.0032898932695388794,465.32769894599915,2.8287726308917627e-05,0.0001102150563383475,0.005525371991097927,-0.029628634452819824,1763260507.508789,4105,683.0
0.21145015954971313,316800,0.029296875,0.00967967789620161,,,-0.014245841652154922,465.76687502861023,0.0007897419272921979,0.00010998464131262153,0.03201081603765488,-0.03854942321777344,1763260507.9479651,4109,683.0
0.253623902797699,317440,0.0,0.0022810129448771477,,,0.0005322638899087906,466.4423043727875,0.00010172602196689695,0.00010960061626974493,0.012882445938885212,-0.034531354904174805,1763260508.6233945,4115,684.0
0.12023739516735077,317824,0.0,5.215778946876526e-05,,,-0.004382984712719917,466.8642349243164,0.001167264417745173,0.00010937020124401897,0.0019104667007923126,-0.032532572746276855,1763260509.045325,4119,684.0
0.1358315497636795,321024,0.01953125,0.0007554292678833008,,,0.00741192139685154,470.2340717315674,2.1752717657363974e-05,0.00010745007602963597,-0.0076018571853637695,-0.02096247673034668,1763260512.4151618,4150,686.0
