episodic_return,global_step
19,19
11,30
54,84
12,96
19,115
13,128
37,165
20,185
11,196
35,231
18,249
9,258
12,270
23,293
21,314
31,345
38,383
19,402
27,429
13,442
19,461
42,503
65,568
11,579
21,600
51,651
29,680
27,707
17,724
17,741
54,795
46,841
18,859
15,874
52,926
22,948
20,968
28,996
47,1043
41,1084
25,1109
37,1146
37,1183
31,1214
34,1248
32,1280
32,1312
60,1372
25,1397
54,1451
16,1467
28,1495
22,1517
21,1538
31,1569
31,1600
38,1638
17,1655
52,1707
55,1762
51,1813
12,1825
56,1881
40,1921
59,1980
78,2058
33,2091
45,2136
49,2185
26,2211
22,2233
83,2316
78,2394
73,2467
131,2598
52,2650
26,2676
155,2831
84,2915
37,2952
33,2985
193,3178
99,3277
135,3412
156,3568
148,3716
141,3857
100,3957
153,4110
208,4318
114,4432
171,4603
91,4694
139,4833
173,5006
98,5104
139,5243
237,5480
233,5713
142,5855
247,6102
180,6282
130,6412
115,6527
287,6814
115,6929
213,7142
154,7296
221,7517
165,7682
167,7849
80,7929
126,8055
114,8169
147,8316
115,8431
121,8552
122,8674
200,8874
144,9018
116,9134
61,9195
61,9256
139,9395
74,9469
180,9649
280,9929
199,10128
173,10301
114,10415
141,10556
271,10827
117,10944
164,11108
154,11262
202,11464
145,11609
233,11842
185,12027
141,12168
500,12668
229,12897
287,13184
127,13311
214,13525
500,14025
461,14486
256,14742
311,15053
127,15180
191,15371
500,15871
178,16049
442,16491
131,16622
114,16736
264,17000
460,17460
474,17934
345,18279
407,18686
229,18915
221,19136
157,19293
500,19793
160,19953
286,20239
136,20375
129,20504
142,20646
175,20821
131,20952
100,21052
108,21160
133,21293
158,21451
115,21566
147,21713
159,21872
215,22087
162,22249
156,22405
177,22582
159,22741
83,22824
163,22987
177,23164
178,23342
488,23830
213,24043
211,24254
122,24376
131,24507
143,24650
137,24787
136,24923
174,25097
470,25567
177,25744
238,25982
200,26182
243,26425
186,26611
158,26769
164,26933
121,27054
138,27192
257,27449
205,27654
155,27809
165,27974
277,28251
212,28463
68,28531
146,28677
178,28855
121,28976
159,29135
285,29420
210,29630
244,29874
203,30077
159,30236
180,30416
369,30785
380,31165
206,31371
306,31677
269,31946
187,32133
256,32389
479,32868
268,33136
329,33465
439,33904
259,34163
285,34448
407,34855
291,35146
197,35343
500,35843
318,36161
178,36339
256,36595
226,36821
281,37102
334,37436
272,37708
236,37944
302,38246
228,38474
137,38611
215,38826
200,39026
254,39280
161,39441
118,39559
118,39677
152,39829
175,40004
109,40113
