_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,26.337606191635132,0,1763260059.9405313,,,,,,,,,,,
7,27.398832082748413,171,1763260061.0017571,37.0,37.0,,,,,,,,,
33,28.062827825546265,768,1763260061.665753,,,5.433708429336548e-05,-0.08379471302032471,0.0009633582085371017,0.0,-0.0011198706924915314,0.6885991096496582,0.0002996159892063588,944.0,28.388322830200195
41,28.225354433059692,939,1763260061.8282795,27.0,27.0,,,,,,,,,
47,28.40087652206421,1052,1763260062.0038016,21.0,21.0,,,,,,,,,
64,28.93958067893982,1536,1763260062.5425057,,,0.0011616004630923271,0.011110424995422363,0.0010880222544074059,0.0,-0.01318250223994255,0.6488826274871826,0.00029915515915490687,909.0,30.306787490844727
74,29.41556453704834,2048,1763260063.0184896,,,0.0002472326159477234,-0.6024566888809204,0.001201404258608818,0.0,0.0025530410930514336,0.6477264761924744,0.0002988479391206056,945.0,39.684757232666016
77,29.538582801818848,2176,1763260063.1415079,,,0.00031497329473495483,-0.0070116519927978516,0.0007433630526065826,0.0,-0.004051487892866135,0.6390938758850098,0.00029877113411203027,950.0,31.893346786499023
88,30.037914276123047,2688,1763260063.6408393,,,0.0041272640228271484,-0.1347287893295288,0.023283135145902634,0.013671875,-0.03839933127164841,0.6425803303718567,0.000298463914077729,964.0,34.27716827392578
102,30.927528619766235,3584,1763260064.5304537,,,0.0001950422301888466,0.06108558177947998,-0.002568465657532215,0.0,0.003028184175491333,0.5890817046165466,0.00029792627901770175,974.0,32.35194396972656
104,31.049842834472656,3712,1763260064.652768,,,0.00010739825665950775,-0.17574083805084229,-0.0041251517832279205,0.0,0.0007537025958299637,0.6044301390647888,0.0002978494740091264,976.0,32.632728576660156
133,33.001314878463745,5767,1763260066.60424,127.0,127.0,,,,,,,,,
147,34.10818314552307,6912,1763260067.7111082,,,0.00048238039016723633,0.022720396518707275,0.005016116425395012,0.0,0.0036794766783714294,0.5346055030822754,0.0002959293487947434,1007.0,28.7820987701416
149,34.22671723365784,7040,1763260067.8296423,,,0.0005772188305854797,0.5417734384536743,0.0008833352476358414,0.0,-0.01123569905757904,0.5597336888313293,0.0002958525437861681,1009.0,24.15853500366211
150,34.34047484397888,7168,1763260067.9434,,,0.0008470583707094193,0.11251485347747803,0.0013174749910831451,0.0,0.00230597797781229,0.5877403020858765,0.0002957757387775928,1010.0,28.562923431396484
155,34.81429076194763,7552,1763260068.4172158,103.0,103.0,5.368981510400772e-05,0.4318072199821472,-0.00010775309056043625,0.0,-0.002212386578321457,0.585513174533844,0.0002955453237518668,998.0,25.16674041748047
157,35.02487134933472,7691,1763260068.6277964,139.0,139.0,,,,,,,,,
172,36.747791051864624,8643,1763260070.350716,145.0,145.0,,,,,,,,,
195,39.99317145347595,10240,1763260073.5960965,,,0.0016532549634575844,0.881595253944397,0.002677212469279766,0.0,-0.00993790477514267,0.5874916911125183,0.0002939324185717851,803.0,14.386285781860352
203,40.92808675765991,10826,1763260074.5310118,208.0,208.0,,,,,,,,,
213,42.06398868560791,11520,1763260075.6669137,,,0.00010833516716957092,0.02341979742050171,-0.0025741420686244965,0.0,-0.004148457199335098,0.5887495279312134,0.0002931643684860319,777.0,19.169891357421875
217,42.4544837474823,11904,1763260076.0574088,,,1.8458813428878784e-06,-0.045661091804504395,-0.0006205551326274872,0.0,-0.00020268931984901428,0.5844405889511108,0.00029293395346030593,782.0,22.89443588256836
228,43.41792607307434,12928,1763260077.0208511,,,1.9235536456108093e-05,0.07163077592849731,0.00024491921067237854,0.0,-0.0009626802057027817,0.6180409789085388,0.00029231951339170337,799.0,32.246551513671875
233,43.807666540145874,13312,1763260077.4105916,,,4.701409488916397e-05,-0.013784050941467285,-0.0002079373225569725,0.0,-0.00015507638454437256,0.6002271771430969,0.0002920890983659774,803.0,29.134695053100586
251,45.13474702835083,14592,1763260078.737672,,,0.0002397429198026657,-0.002404451370239258,-0.003679882735013962,0.0,-0.005321528762578964,0.5968181490898132,0.0002913210482802242,815.0,35.30255889892578
259,45.797348976135254,15232,1763260079.400274,,,0.00011134613305330276,0.1967012882232666,0.00010653119534254074,0.0,0.0028530173003673553,0.5884807705879211,0.0002909370232373476,821.0,18.56085777282715
265,46.154648303985596,15616,1763260079.7575734,,,4.5443885028362274e-05,0.07615238428115845,-0.0006802482530474663,0.0,-0.003943733870983124,0.5922127366065979,0.00029070660821162164,826.0,43.469268798828125
273,46.65640211105347,16222,1763260080.2593272,122.0,122.0,,,,,,,,,
274,46.739670515060425,16256,1763260080.3425956,,,0.00014988984912633896,0.08358138799667358,0.0022208960726857185,0.0,-0.005234554409980774,0.5799477696418762,0.00029032258316874504,834.0,25.668489456176758
292,48.11039614677429,17664,1763260081.7133212,,,0.00022763852030038834,0.7371245622634888,0.006739077158272266,0.0,0.0007563456892967224,0.6259259581565857,0.0002894777280744165,846.0,17.77254867553711
321,50.31117129325867,19840,1763260083.9140964,,,1.041218638420105e-06,0.3270147442817688,0.0002519339323043823,0.0,-0.0002587921917438507,0.6088730096817017,0.0002881720429286361,860.0,33.1444206237793
327,50.85810685157776,20352,1763260084.461032,,,0.0015342636033892632,0.39770257472991943,0.010674603283405304,0.0,-0.011469211429357529,0.6132622957229614,0.0002878648228943348,862.0,54.12352752685547
330,51.03310775756836,20524,1763260084.6360328,65.0,65.0,,,,,,,,,
332,51.177971601486206,20643,1763260084.7808967,119.0,119.0,,,,,,,,,
337,51.59535598754883,20992,1763260085.198281,,,0.0002892380580306053,0.4414588212966919,-0.0006011361256241798,0.0,0.0034512877464294434,0.5799717903137207,0.0002874807978514582,862.0,33.72177505493164
340,51.80165076255798,21242,1763260085.4045758,146.0,146.0,,,,,,,,,
370,54.08124780654907,23296,1763260087.6841729,,,0.000542803667485714,0.036613523960113525,0.0032900189980864525,0.0,-0.0002622567117214203,0.5613934397697449,0.00028609830769710243,868.0,39.51292419433594
375,54.52933382987976,23800,1763260088.132259,177.0,177.0,,,,,,,,,
396,56.49910926818848,25472,1763260090.1020343,,,0.005680521950125694,0.9764694571495056,0.038935933262109756,0.0,-0.016361620277166367,0.5606967806816101,0.000284792622551322,870.0,4.150269031524658
425,59.04870915412903,27648,1763260092.6516342,,,0.0003537852317094803,0.9536669850349426,-0.003995317965745926,0.0,-0.0023084543645381927,0.5624944567680359,0.00028348693740554154,869.0,9.400347709655762
441,60.87430548667908,29118,1763260094.4772305,333.0,333.0,,,,,,,,,
450,61.84460663795471,29824,1763260095.4475317,,,4.9369409680366516e-05,0.988896369934082,-0.0017913728952407837,0.0,0.0010250471532344818,0.5621223449707031,0.0002821812522597611,862.0,5.822089195251465
471,64.10833382606506,31681,1763260097.711259,307.0,307.0,,,,,,,,,
481,65.71481347084045,32640,1763260099.3177385,,,0.0016846675425767899,0.006591737270355225,-0.0027312636375427246,0.00390625,0.004662374034523964,0.5565569400787354,0.00028049154207110405,848.0,4.224943161010742
490,67.2209107875824,33408,1763260100.8238358,,,1.8647871911525726e-05,0.36382365226745605,-0.0020667491480708122,0.0,0.00038348883390426636,0.5757119059562683,0.00028003071201965213,835.0,3.99753999710083
504,69.79622340202332,34688,1763260103.3991485,,,0.00011743791401386261,0.2823992967605591,-0.004182580858469009,0.0,0.005717664957046509,0.5503411293029785,0.0002792626619338989,815.0,3.7709343433380127
515,71.73555397987366,35584,1763260105.338479,,,8.863210678100586e-05,0.017908215522766113,-0.0011838339269161224,0.0,0.0024254173040390015,0.6128664016723633,0.0002787250268738717,799.0,3.189157009124756
530,74.54173517227173,36864,1763260108.1446602,,,0.004027447663247585,0.9133127927780151,-0.010701009072363377,0.009765625,-0.007907316088676453,0.575104296207428,0.0002779569767881185,779.0,1.9970879554748535
539,76.2780134677887,37504,1763260109.8809385,,,0.0003306446596980095,0.7538028955459595,0.004269699566066265,0.0,-0.00427902489900589,0.5195894837379456,0.0002775729517452419,764.0,57.57634353637695
547,78.46563243865967,38272,1763260112.0685575,,,0.0010806499049067497,0.9688547253608704,-0.006067411042749882,0.0,0.006701551377773285,0.5586638450622559,0.00027711212169378996,747.0,1.3540841341018677
555,80.0759665966034,38912,1763260113.6788917,,,0.0012286193668842316,0.7581329941749573,0.008396953344345093,0.0,0.0018578562885522842,0.5750730633735657,0.00027672809665091336,736.0,19.799312591552734
559,80.85549569129944,39402,1763260114.4584208,500.0,500.0,,,,,,,,,
568,82.51370000839233,40064,1763260116.116625,,,0.0009931176900863647,0.7015087008476257,0.0025761984288692474,0.0,0.008699364960193634,0.5974866151809692,0.00027603688067756593,724.0,48.31074523925781
595,87.68340182304382,42496,1763260121.286327,,,0.0003136405721306801,0.9920680522918701,-0.0005141431465744972,0.0,-0.004881955683231354,0.6310334801673889,0.00027457758551463485,703.0,0.36353224515914917
612,90.77853727340698,43969,1763260124.3814623,214.0,214.0,,,,,,,,,
614,91.26774573326111,44160,1763260124.8706708,,,0.0002642609179019928,0.7073656916618347,-0.0002001691609621048,0.0,0.008019816130399704,0.602685809135437,0.0002735791204031557,689.0,0.8535765409469604
630,94.09409165382385,45504,1763260127.6970167,148.0,148.0,,,,,,,,,
636,95.36105585098267,46080,1763260128.963981,,,0.0009891130030155182,0.0026546716690063477,0.0017884448170661926,0.0,0.0023025870323181152,0.6147652268409729,0.0002724270452745259,676.0,221.3951416015625
640,95.96330642700195,46439,1763260129.5662315,148.0,148.0,,,,,,,,,
650,97.75951290130615,47232,1763260131.362438,,,0.000303683802485466,-0.012104272842407227,0.0034712012857198715,0.0,-0.00034345686435699463,0.5640550255775452,0.000271735800197348,669.0,0.546951413154602
664,100.25635290145874,48512,1763260133.859278,,,0.0007606446743011475,0.9878600835800171,-2.0489096641540527e-06,0.0,-0.007490411400794983,0.5867332220077515,0.0002709677501115948,664.0,8.99041748046875
684,103.5849666595459,50176,1763260137.1878917,,,2.839602530002594e-05,-0.3138003349304199,0.0008131321519613266,0.0,-0.0019088760018348694,0.5725558996200562,0.00026996928500011563,657.0,123.11962890625
689,104.500661611557,50688,1763260138.1035867,,,0.00032807420939207077,0.9153382778167725,-0.0015218043699860573,0.0,-0.006301160901784897,0.5527886152267456,0.00026966206496581435,656.0,0.15147580206394196
698,106.15463352203369,51584,1763260139.7575586,,,0.0023266328498721123,0.8885493278503418,0.011428366415202618,0.001953125,-0.005321484059095383,0.4928705394268036,0.0002691244299057871,653.0,2.5255372524261475
702,106.8760998249054,51968,1763260140.479025,,,0.00017634592950344086,-0.07728767395019531,0.00921361893415451,0.0,-0.00046172691509127617,0.5624788999557495,0.00026889401488006115,652.0,0.1819411814212799
707,107.70460844039917,52372,1763260141.3075335,328.0,328.0,,,,,,,,,
729,112.14083623886108,54400,1763260145.7437613,,,0.00011278875172138214,0.6915003061294556,0.0025918055325746536,0.0,0.0001263543963432312,0.5348570942878723,0.00026743471971713006,640.0,0.11977703124284744
757,117.29971814155579,56832,1763260150.9026432,,,0.0006962893530726433,0.11677181720733643,0.0024519311264157295,0.0,0.005873885005712509,0.5843815803527832,0.000265975424554199,631.0,122.73651123046875
762,117.91334915161133,57161,1763260151.5162742,74.0,74.0,,,,,,,,,
767,118.86279129981995,57600,1763260152.4657164,,,4.558265209197998e-05,-0.6335266828536987,0.0008017811924219131,0.0,-0.0021131597459316254,0.5721381306648254,0.00026551459450274706,628.0,0.05413883924484253
775,120.33617925643921,58368,1763260153.9391043,,,1.4075078070163727e-05,-0.0007288455963134766,-7.009413093328476e-05,0.0,2.578645944595337e-05,0.5914179086685181,0.00026505376445129514,627.0,387.7413330078125
788,122.73128080368042,59718,1763260156.3342059,500.0,500.0,,,,,,,,,
789,122.95926260948181,59776,1763260156.5621877,,,0.0019011246040463448,-0.0015980005264282227,-0.001856883056461811,0.0,-0.002115786075592041,0.5238701701164246,0.0002642089093569666,624.0,213.27122497558594
797,124.58194637298584,60672,1763260158.1848714,,,0.0011780159547924995,-0.5521092414855957,-0.008455193601548672,0.001953125,-0.014990707859396935,0.4652884304523468,0.0002636712742969394,623.0,0.0009618332842364907
806,126.22645688056946,61568,1763260159.829382,,,0.004905002191662788,0.8617574572563171,0.006759077310562134,0.01171875,-0.007797469384968281,0.49757060408592224,0.00026313363923691213,622.0,0.006650201044976711
815,127.95795249938965,62464,1763260161.5608776,,,5.204230546951294e-05,0.898158848285675,0.0023015812039375305,0.0,-0.0012244582176208496,0.5352648496627808,0.0002625960041768849,620.0,0.003433763515204191
863,137.18986177444458,67372,1763260170.7927868,500.0,500.0,,,,,,,,,
872,139.11562967300415,68352,1763260172.7185547,,,0.0008309371769428253,-0.6772820949554443,0.004422184079885483,0.0,-0.019822292029857635,0.5361146926879883,0.00025906297378242016,611.0,6.0797126934630796e-05
876,139.87454652786255,68736,1763260173.4774716,,,0.0018740138038992882,-0.20657074451446533,0.012534945271909237,0.00390625,-0.011763744056224823,0.5443440675735474,0.0002588325587566942,610.0,0.0004784917109645903
916,147.8575279712677,72832,1763260181.460453,,,0.004231365397572517,0.18977642059326172,0.00608038529753685,0.0078125,-0.010820914059877396,0.425682008266449,0.00025637479848228395,603.0,0.0016065933741629124
922,148.87754821777344,73372,1763260182.4804733,500.0,500.0,,,,,,,,,
930,150.603613615036,74240,1763260184.2065387,,,0.0019238032400608063,-0.010934591293334961,0.025735370814800262,0.0,0.00713261216878891,0.5129646062850952,0.00025552994338795543,601.0,0.00028724860749207437
938,152.111558675766,75008,1763260185.7144837,,,0.001416558399796486,0.18900567293167114,0.008246894925832748,0.0,-0.004125319421291351,0.5319198369979858,0.0002550691133365035,600.0,0.0033398389350622892
941,152.64380645751953,75372,1763260186.2467315,500.0,500.0,,,,,,,,,
942,152.8729829788208,75392,1763260186.475908,,,0.0001387195661664009,-0.0003333091735839844,0.005118613131344318,0.0,0.004700504243373871,0.45168569684028625,0.00025483869831077754,600.0,159.35264587402344
948,154.09586381912231,76032,1763260187.698789,,,8.746236562728882e-05,0.32489556074142456,-0.002309070900082588,0.0,-0.0007859617471694946,0.505448043346405,0.00025445467326790094,599.0,0.004877028055489063
974,159.2691946029663,78720,1763260192.8721197,,,0.0025835800915956497,-0.19242024421691895,-0.0018175560981035233,0.001953125,0.004274740815162659,0.4504345953464508,0.0002528417680878192,596.0,0.0006738257361575961
980,160.42946481704712,79360,1763260194.0323899,,,0.0016919886693358421,-0.3224153518676758,0.011069943197071552,0.0078125,-0.0003316514194011688,0.4795866906642914,0.0002524577430449426,595.0,0.0001834432769101113
