episodic_return,global_step
19,19
21,40
12,52
16,68
9,77
24,101
48,149
17,166
19,185
10,195
10,205
15,220
22,242
45,287
15,302
16,318
25,343
54,397
15,412
58,470
22,492
17,509
15,524
20,544
17,561
19,580
35,615
52,667
21,688
39,727
56,783
21,804
18,822
21,843
12,855
13,868
15,883
18,901
14,915
17,932
29,961
38,999
47,1046
58,1104
31,1135
48,1183
20,1203
33,1236
66,1302
60,1362
56,1418
69,1487
110,1597
30,1627
52,1679
38,1717
37,1754
34,1788
137,1925
41,1966
42,2008
56,2064
76,2140
95,2235
113,2348
146,2494
46,2540
72,2612
50,2662
121,2783
38,2821
62,2883
25,2908
74,2982
40,3022
51,3073
132,3205
41,3246
55,3301
155,3456
248,3704
84,3788
36,3824
54,3878
45,3923
52,3975
102,4077
93,4170
85,4255
27,4282
94,4376
191,4567
127,4694
101,4795
69,4864
134,4998
180,5178
124,5302
201,5503
236,5739
210,5949
197,6146
88,6234
277,6511
271,6782
128,6910
277,7187
157,7344
73,7417
113,7530
161,7691
58,7749
201,7950
213,8163
133,8296
170,8466
147,8613
175,8788
150,8938
80,9018
182,9200
192,9392
140,9532
105,9637
102,9739
109,9848
144,9992
164,10156
177,10333
124,10457
197,10654
136,10790
125,10915
191,11106
166,11272
180,11452
123,11575
107,11682
115,11797
239,12036
154,12190
140,12330
193,12523
246,12769
79,12848
222,13070
76,13146
158,13304
73,13377
176,13553
500,14053
125,14178
234,14412
146,14558
255,14813
81,14894
397,15291
172,15463
65,15528
242,15770
312,16082
103,16185
359,16544
163,16707
292,16999
195,17194
188,17382
150,17532
68,17600
209,17809
202,18011
151,18162
37,18199
174,18373
160,18533
313,18846
229,19075
308,19383
123,19506
178,19684
138,19822
161,19983
128,20111
155,20266
100,20366
194,20560
207,20767
164,20931
68,20999
109,21108
93,21201
167,21368
169,21537
187,21724
115,21839
152,21991
150,22141
228,22369
133,22502
286,22788
340,23128
371,23499
340,23839
189,24028
383,24411
434,24845
186,25031
165,25196
308,25504
186,25690
312,26002
173,26175
156,26331
373,26704
289,26993
425,27418
269,27687
500,28187
486,28673
269,28942
223,29165
258,29423
169,29592
225,29817
168,29985
218,30203
500,30703
500,31203
178,31381
500,31881
500,32381
500,32881
500,33381
228,33609
207,33816
356,34172
256,34428
305,34733
233,34966
241,35207
118,35325
130,35455
500,35955
213,36168
409,36577
438,37015
196,37211
263,37474
500,37974
252,38226
455,38681
250,38931
324,39255
134,39389
171,39560
500,40060
359,40419
114,40533
349,40882
469,41351
219,41570
500,42070
331,42401
218,42619
244,42863
459,43322
265,43587
168,43755
232,43987
205,44192
165,44357
161,44518
338,44856
500,45356
500,45856
182,46038
335,46373
237,46610
294,46904
483,47387
201,47588
500,48088
215,48303
385,48688
415,49103
500,49603
500,50103
364,50467
500,50967
278,51245
500,51745
367,52112
500,52612
500,53112
500,53612
500,54112
500,54612
500,55112
500,55612
500,56112
265,56377
500,56877
500,57377
500,57877
500,58377
139,58516
280,58796
365,59161
500,59661
237,59898
500,60398
500,60898
500,61398
500,61898
500,62398
158,62556
270,62826
256,63082
190,63272
365,63637
500,64137
456,64593
233,64826
275,65101
500,65601
500,66101
254,66355
210,66565
500,67065
486,67551
395,67946
500,68446
500,68946
500,69446
500,69946
500,70446
500,70946
500,71446
500,71946
500,72446
500,72946
500,73446
500,73946
500,74446
500,74946
500,75446
500,75946
500,76446
500,76946
500,77446
500,77946
500,78446
500,78946
500,79446
500,79946
500,80446
500,80946
500,81446
500,81946
500,82446
500,82946
500,83446
500,83946
500,84446
500,84946
500,85446
500,85946
500,86446
500,86946
500,87446
500,87946
500,88446
500,88946
500,89446
500,89946
500,90446
500,90946
500,91446
500,91946
500,92446
500,92946
500,93446
500,93946
500,94446
500,94946
500,95446
500,95946
500,96446
500,96946
500,97446
500,97946
500,98446
500,98946
500,99446
500,99946
500,100446
500,100946
500,101446
500,101946
500,102446
500,102946
500,103446
500,103946
500,104446
500,104946
500,105446
500,105946
500,106446
500,106946
500,107446
500,107946
500,108446
500,108946
500,109446
500,109946
500,110446
14,110460
500,110960
494,111454
500,111954
500,112454
500,112954
500,113454
500,113954
500,114454
500,114954
500,115454
500,115954
500,116454
500,116954
500,117454
500,117954
500,118454
500,118954
500,119454
500,119954
500,120454
102,120556
238,120794
500,121294
500,121794
500,122294
500,122794
500,123294
500,123794
500,124294
500,124794
500,125294
500,125794
500,126294
500,126794
500,127294
500,127794
500,128294
500,128794
500,129294
500,129794
500,130294
500,130794
500,131294
500,131794
500,132294
500,132794
500,133294
500,133794
500,134294
500,134794
500,135294
500,135794
500,136294
500,136794
500,137294
500,137794
500,138294
500,138794
500,139294
500,139794
500,140294
500,140794
500,141294
500,141794
500,142294
500,142794
500,143294
500,143794
500,144294
500,144794
500,145294
500,145794
500,146294
500,146794
500,147294
500,147794
500,148294
500,148794
500,149294
500,149794
500,150294
500,150794
500,151294
500,151794
500,152294
500,152794
500,153294
500,153794
500,154294
500,154794
500,155294
500,155794
500,156294
500,156794
407,157201
500,157701
500,158201
500,158701
500,159201
500,159701
500,160201
500,160701
500,161201
500,161701
500,162201
500,162701
500,163201
500,163701
500,164201
500,164701
500,165201
500,165701
500,166201
500,166701
500,167201
500,167701
500,168201
500,168701
500,169201
500,169701
500,170201
500,170701
500,171201
500,171701
500,172201
500,172701
355,173056
54,173110
500,173610
500,174110
500,174610
500,175110
500,175610
500,176110
500,176610
500,177110
500,177610
500,178110
500,178610
500,179110
500,179610
500,180110
500,180610
500,181110
500,181610
500,182110
500,182610
500,183110
500,183610
500,184110
500,184610
500,185110
438,185548
500,186048
500,186548
500,187048
500,187548
500,188048
500,188548
500,189048
500,189548
500,190048
500,190548
500,191048
500,191548
500,192048
500,192548
500,193048
500,193548
500,194048
500,194548
500,195048
500,195548
500,196048
500,196548
500,197048
500,197548
500,198048
500,198548
500,199048
500,199548
500,200048
500,200548
500,201048
500,201548
500,202048
500,202548
500,203048
500,203548
500,204048
500,204548
500,205048
500,205548
500,206048
