losses/explained_variance,charts/episodic_length,losses/entropy,losses/approx_kl,charts/SPS,losses/policy_loss,losses/old_approx_kl,losses/value_loss,charts/learning_rate,charts/episodic_return,_runtime,_timestamp,_step,losses/clipfrac,global_step
-2.93314528465271,,0.5435401201248169,0.0011418992653489113,612.0,0.002987498417496681,-0.007239046506583691,0.00047879177145659924,0.00020337941532488912,,290.27808904647827,1763260323.8597481,1765,0.0,161152
-0.0007574558258056641,,0.5506384372711182,0.0007336903363466263,612.0,-0.0020683445036411285,-0.002161739394068718,397.7335205078125,0.00020322580530773848,,290.5803952217102,1763260324.1620543,1768,0.0,161408
,500.0,,,,,,,,500.0,291.49210572242737,1763260325.0737648,1777,,162341
-0.04046928882598877,,0.5180495381355286,0.0016961963847279549,618.0,-0.005519477650523186,-0.0012667039409279823,0.0038656224496662617,0.00020015360496472567,,296.4516267776489,1763260330.0332859,1818,0.0,166528
0.20553666353225708,,0.5247405767440796,0.0002683056518435478,618.0,-0.004921086132526398,-0.0006899489089846611,0.0034973504953086376,0.0001998463849304244,,297.3303303718567,1763260330.9119895,1823,0.0,167040
-7.140636444091797e-05,,0.48377683758735657,0.0006161034107208252,618.0,0.001088511198759079,0.0010727513581514359,242.1160888671875,0.00019815668929368258,,301.9634909629822,1763260335.54515,1851,0.0,169856
-4.5299530029296875e-05,,0.5109661817550659,0.00044061150401830673,618.0,0.005224008113145828,0.0032992707565426826,170.55838012695312,0.0001978494692593813,,302.84786343574524,1763260336.4295225,1856,0.0,170368
0.05095326900482178,,0.5488261580467224,0.0005133533850312233,618.0,0.0021223388612270355,-0.005352410487830639,0.00014118629042059183,0.0001970814191736281,,304.9154829978943,1763260338.497142,1868,0.0,171648
0.2331920862197876,,0.4837183952331543,0.00024302024394273758,618.0,-0.0053241439163684845,0.0015018666163086891,0.00020449919975362718,0.0001967741991393268,,305.62444019317627,1763260339.2060993,1873,0.0,172160
-0.14181792736053467,,0.5263997316360474,0.00018362421542406082,618.0,-0.0038002803921699524,-0.002597345970571041,0.004321969114243984,0.00019654378411360085,,305.98300218582153,1763260339.5646613,1877,0.0,172544
-1.609325408935547e-05,,0.5482205748558044,0.00015653017908334732,619.0,0.0017906762659549713,-0.0029455916956067085,245.76358032226562,0.0001960061490535736,,307.0856876373291,1763260340.6673467,1886,0.0,173440
,500.0,,,,,,,,500.0,308.56021904945374,1763260342.1418781,1895,,174341
-0.05297088623046875,,0.5301879644393921,0.0006710104644298553,619.0,-0.00555071234703064,0.007476037368178368,5.95171659369953e-05,0.00019493087893351912,,309.90523529052734,1763260343.4868944,1903,0.0,175232
0.28639763593673706,,0.5235324501991272,0.0007796604186296463,619.0,-0.0037919729948043823,0.01332569494843483,0.004860431421548128,0.00019477726891636848,,310.33805751800537,1763260343.9197166,1906,0.0,175488
-0.4917830228805542,,0.542621910572052,0.00029836781322956085,620.0,0.00422847643494606,0.003917090594768524,0.00012980289466213435,0.00019400921883061528,,311.8703668117523,1763260345.452026,1918,0.0,176768
0.0002104043960571289,,0.6029131412506104,7.66487792134285e-05,621.0,-0.0015680566430091858,0.00016123522073030472,237.80844116210938,0.00019393241382203996,,312.0170805454254,1763260345.5987396,1920,0.0,176896
-8.094310760498047e-05,,0.5487782955169678,0.00027619022876024246,624.0,0.004441935569047928,-0.004302355460822582,213.87417602539062,0.00019239631365053356,,314.7564332485199,1763260348.3380923,1945,0.0,179456
-6.67572021484375e-05,,0.49879831075668335,0.00031146686524152756,625.0,-0.003206733614206314,0.0009108660742640495,275.77117919921875,0.00019155145855620503,,316.3077516555786,1763260349.8894107,1959,0.0,180864
,500.0,,,,,,,,500.0,318.01692390441895,1763260351.598583,1973,,182341
-0.14352047443389893,,0.5370675921440125,0.00011992920190095901,626.0,-0.0014136731624603271,-0.0008249292150139809,0.0030251075513660908,0.0001899385533761233,,320.0170404911041,1763260353.5986996,1985,0.0,183552
-0.20277512073516846,,0.5082224607467651,0.00015803519636392593,626.0,0.006070319563150406,0.0001226784661412239,0.0001962337119039148,0.0001895545283332467,,320.97374653816223,1763260354.5554056,1991,0.0,184192
,500.0,,,,,,,,500.0,322.6324555873871,1763260356.2141147,2002,,185341
,500.0,,,,,,,,500.0,323.3991165161133,1763260356.9807756,2007,,185841
-0.17881059646606445,,0.5462929606437683,0.0003485521301627159,627.0,-0.006300264969468117,-0.0010642437264323235,7.546481356257573e-05,0.0001880184281617403,,325.0373582839966,1763260358.6190174,2016,0.0,186752
0.11390054225921631,,0.5549625158309937,0.0004614349454641342,626.0,0.003964722156524658,-0.002484021708369255,0.00387233542278409,0.00018786481814458966,,325.4605495929718,1763260359.0422087,2019,0.0,187008
-0.1549384593963623,,0.5658145546913147,0.0004104357212781906,627.0,-0.0007054060697555542,0.0046993438154459,0.004693502560257912,0.00018755759811028838,,326.1251027584076,1763260359.7067618,2024,0.0,187520
,500.0,,,,,,,,500.0,326.3810350894928,1763260359.9626942,2027,,187841
0.30664974451065063,,0.5814339518547058,0.0017486074939370155,627.0,-0.011005163192749023,-0.0055083176121115685,0.004344946704804897,0.0001872503780759871,,326.6555726528168,1763260360.2372317,2029,0.001953125,188032
-0.0684889554977417,,0.5317710638046265,0.002246011048555374,628.0,-0.007060712203383446,-0.0011477712541818619,0.00406087189912796,0.00018694315804168582,,327.2466564178467,1763260360.8283155,2034,0.001953125,188544
-0.3288832902908325,,0.5010477304458618,0.0018507931381464005,629.0,0.0013475753366947174,0.011248167604207993,0.004910741001367569,0.00018632871797308326,,328.44975781440735,1763260362.031417,2045,0.001953125,189568
-1.2218971252441406,,0.5146830677986145,0.0001249760389328003,629.0,-0.00010475330054759979,-0.0009804628789424896,0.0003203454543836415,0.00018594470748212188,,329.1889851093292,1763260362.7706442,2051,0.0,190208
-1.9683375358581543,,0.5295063257217407,3.733951598405838e-05,629.0,0.0007737986743450165,0.0035360408946871758,0.00032274029217660427,0.00018586790247354656,,329.3471121788025,1763260362.9287713,2052,0.0,190336
0.5543352365493774,,0.47121894359588623,0.0016298303380608559,630.0,-0.004316888749599457,0.01594434678554535,0.00481454050168395,0.00018479263235349208,,332.12863278388977,1763260365.7102919,2070,0.0,192128
,500.0,,,,,,,,500.0,333.22079396247864,1763260366.802453,2076,,192884
-0.10514187812805176,,0.4820029139518738,0.0005923202261328697,630.0,-0.00024006888270378113,0.002256198786199093,0.003481487976387143,0.000183333337190561,,335.81717681884766,1763260369.398836,2093,0.0,194560
0.3328544497489929,,0.4839184880256653,0.00043217558413743973,630.0,-0.0022884272038936615,0.007696979679167271,0.00019945859094150364,0.00018325653218198568,,335.95470428466797,1763260369.5363634,2094,0.0,194688
0.00015997886657714844,,0.5058822631835938,0.00012582633644342422,632.0,0.0029819458723068237,-0.0027983030304312706,108.81170654296875,0.0001818740420276299,,338.73678517341614,1763260372.3184443,2117,0.0,196992
-4.839897155761719e-05,,0.5619074702262878,0.0003155842423439026,634.0,0.0015005916357040405,-3.550201654434204e-06,27.92032241821289,0.00018041474686469883,,341.5982542037964,1763260375.1799133,2141,0.0,199424
1.430511474609375e-05,,0.5515744090080261,0.0002392306923866272,634.0,-0.0023654401302337646,0.005311528220772743,184.05685424804688,0.00018010752683039755,,342.1924819946289,1763260375.774141,2146,0.0,199936
0.15732508897781372,,0.5593777894973755,0.00014609470963478088,634.0,-0.0012202877551317215,0.0017648786306381226,0.0031523590441793203,0.00018003072182182223,,342.33502078056335,1763260375.9166799,2147,0.0,200064
0.252424955368042,,0.5343747138977051,0.0010961741209030151,634.0,-0.005024661310017109,0.008745288476347923,0.0002233695558970794,0.0001799539168132469,,342.47693157196045,1763260376.0585907,2148,0.0,200192
,500.0,,,,,,,,500.0,343.2581977844238,1763260376.8398569,2155,,200884
0.029190361499786377,,0.5152510404586792,9.513646364212036e-05,635.0,-0.003224007785320282,0.0012679453939199448,0.004291403107345104,0.00017849462165031582,,345.890193939209,1763260379.471853,2172,0.0,202624
-7.593631744384766e-05,,0.5674089789390564,0.00020893104374408722,636.0,-0.00029488280415534973,0.0020910315215587616,324.3656005859375,0.00017772657156456262,,347.7342629432678,1763260381.315922,2185,0.0,203904
-0.3645355701446533,,0.5358215570449829,0.0018097758293151855,636.0,-0.014314712956547737,-0.00534294918179512,0.00020394062448758632,0.0001772657415131107,,348.6062431335449,1763260382.1879022,2192,0.001953125,204672
-0.20324277877807617,,0.6044470071792603,0.0003494042903184891,637.0,-0.00353284552693367,0.005031535401940346,4.958982754033059e-05,0.0001768817164702341,,349.34601879119873,1763260382.9276779,2198,0.0,205312
,500.0,,,,,,,,500.0,349.37536573410034,1763260382.9570248,2199,,205330
0.12994611263275146,,0.5804917216300964,0.00038062315434217453,637.0,-0.0029224157333374023,-0.002521543763577938,0.00013723487791139632,0.0001761136663844809,,351.30988597869873,1763260384.891545,2211,0.0,206592
-0.00010192394256591797,,0.5686988234519958,0.0001691821962594986,637.0,0.00525309145450592,-0.0056658778339624405,37.0335807800293,0.00017596005636733025,,351.7579572200775,1763260385.3396163,2214,0.0,206848
-0.3145390748977661,,0.5274779796600342,0.0001870710402727127,637.0,-0.001169152557849884,-0.0025358758866786957,0.002917454345151782,0.00017557603132445365,,352.82307481765747,1763260386.404734,2220,0.0,207488
,500.0,,,,,,,,500.0,353.25490975379944,1763260386.8365688,2223,,207830
0.7236050963401794,,0.5527405738830566,0.0002888515591621399,637.0,-0.00786655768752098,2.4020671844482422e-05,0.00405016727745533,0.00017526881129015237,,353.6467728614807,1763260387.228432,2225,0.0,208000
-0.6322873830795288,,0.5923850536346436,0.0008559785783290863,637.0,0.009625785052776337,-0.006079867482185364,0.00010021389607572928,0.00017519200628157705,,353.84661889076233,1763260387.428278,2226,0.0,208128
-0.6850416660308838,,0.5818263292312622,8.568540215492249e-05,637.0,0.0024480298161506653,0.002675723284482956,2.6051046006614342e-05,0.00017511520127300173,,354.0370571613312,1763260387.6187162,2227,0.0,208256
0.1273096799850464,,0.5937244296073914,0.00046253856271505356,637.0,-0.013668622821569443,0.0053162043914198875,0.00012387381866574287,0.00017488478624727577,,354.6879036426544,1763260388.2695627,2231,0.0,208640
0.11446946859359741,,0.535669207572937,0.0004567168653011322,637.0,-0.002973180264234543,0.0006882473826408386,0.0031929868273437023,0.0001746543712215498,,355.2985315322876,1763260388.8801906,2235,0.0,209024
-0.23828864097595215,,0.5529633164405823,0.0003312816843390465,637.0,-0.00286092609167099,0.0045456187799572945,0.00041391217382624745,0.0001742703461786732,,356.2684781551361,1763260389.8501372,2241,0.0,209664
,500.0,,,,,,,,500.0,357.32208156585693,1763260390.9037406,2248,,210330
-0.16293740272521973,,0.5307099223136902,0.0005331253632903099,637.0,0.0017325729131698608,0.0021877819672226906,0.0034399796277284622,0.0001737327256705612,,357.61109495162964,1763260391.192754,2250,0.0,210560
,500.0,,,,,,,,500.0,357.9019865989685,1763260391.4836457,2253,,210830
,500.0,,,,,,,,500.0,360.0235929489136,1763260393.605252,2272,,212830
-0.07077240943908691,,0.4978126585483551,0.0007407180964946747,639.0,0.0006264857947826385,-0.005436042323708534,0.00011490618635434657,0.0001718894054647535,,361.07915925979614,1763260394.6608183,2280,0.0,213632
0.4166761040687561,,0.4682369828224182,2.1276064217090607e-05,639.0,-0.0016926340758800507,-0.00035425741225481033,0.00020000190124846995,0.00017096774536184967,,363.45249128341675,1763260397.0341504,2295,0.0,215168
0.00016707181930541992,,0.5492508411407471,1.5133991837501526e-05,639.0,0.0003923848271369934,-0.0008173268288373947,168.45855712890625,0.00017081413534469903,,363.8302044868469,1763260397.4118636,2298,0.0,215424
-0.09834253787994385,,0.5078229308128357,0.0001256745308637619,641.0,-0.00019665807485580444,0.0005792193114757538,0.00018583866767585278,0.00017004608525894582,,365.2569696903229,1763260398.8386288,2310,0.0,216704
0.00013244152069091797,,0.489336222410202,6.93146139383316e-05,641.0,0.0009732060134410858,-0.001383395865559578,74.68612670898438,0.0001699692802503705,,365.4315826892853,1763260399.0132418,2312,0.0,216832
-0.087441086769104,,0.5077612400054932,0.001276581548154354,641.0,0.005441658198833466,0.010444731451570988,0.004218486603349447,0.0001695852552074939,,366.15198159217834,1763260399.7336407,2318,0.0,217472
-4.017353057861328e-05,,0.49430423974990845,6.208010017871857e-05,641.0,0.0003719627857208252,0.0016589630395174026,56.0465202331543,0.00016935484018176794,,366.59772992134094,1763260400.179389,2322,0.0,217856
-0.02561211585998535,,0.5240700244903564,0.0001361863687634468,642.0,0.004048839211463928,0.0008816728368401527,5.1941387937404215e-05,0.0001692012301646173,,366.85541582107544,1763260400.437075,2324,0.0,218112
-0.0734870433807373,,0.49973511695861816,0.0006514787673950195,642.0,0.00020088255405426025,-0.0015795566141605377,5.900512769585475e-05,0.00016889401013031602,,367.43103408813477,1763260401.0126932,2329,0.0,218624
0.04831010103225708,,0.526345431804657,0.0001759212464094162,643.0,-0.0032573677599430084,-0.0009651351720094681,8.131875074468553e-05,0.00016827957006171346,,368.5729160308838,1763260402.154575,2339,0.0,219648
-0.1029505729675293,,0.5334312915802002,0.000186028890311718,643.0,0.00450572744011879,-0.00018763262778520584,0.004258390981703997,0.0001680491550359875,,368.9833254814148,1763260402.5649846,2343,0.0,220032
-0.04624533653259277,,0.5286733508110046,0.0003402894362807274,644.0,-0.011057894676923752,-0.002721964381635189,0.0036905715242028236,0.00016774193500168622,,369.56060314178467,1763260403.1422622,2348,0.0,220544
-0.0017296075820922852,,0.6034177541732788,0.0004975097253918648,644.0,-0.007362015545368195,-0.006694084964692593,5.133164449944161e-05,0.00016735790995880961,,370.2987959384918,1763260403.880455,2354,0.0,221184
-0.06619691848754883,,0.5569945573806763,0.0002203136682510376,645.0,-0.003545544110238552,-0.006390010938048363,0.0032172678038477898,0.00016682027489878237,,371.3094961643219,1763260404.8911552,2363,0.0,222080
0.053046226501464844,,0.550044596195221,0.0009704837575554848,647.0,0.005466684699058533,0.017376743257045746,8.755935414228588e-05,0.00016520736971870065,,374.5557065010071,1763260408.1373656,2389,0.0,224768
-0.2850019931793213,,0.510623574256897,0.0012102536857128143,646.0,-0.012291710823774338,-0.012714041396975517,6.923623732291162e-05,0.00016490014968439937,,375.4074544906616,1763260408.9891136,2394,0.0,225280
-0.017369508743286133,,0.5496655702590942,0.0013767722994089127,646.0,-0.012300215661525726,-0.00861305370926857,4.2801006202353165e-05,0.00016397848958149552,,377.91108798980713,1763260411.492747,2409,0.0,226816
-0.050877928733825684,,0.5898120999336243,1.2557953596115112e-05,646.0,0.0007547475397586823,0.0006299000233411789,0.0030949125066399574,0.00016298002447001636,,380.7525417804718,1763260414.3342009,2426,0.0,228480
-1.5974044799804688e-05,,0.5321445465087891,0.0001393146812915802,646.0,-0.0025480054318904877,0.003947623074054718,122.64701080322266,0.0001627496094442904,,381.3850054740906,1763260414.9666646,2430,0.0,228864
-3.2901763916015625e-05,,0.581600546836853,0.0001047356054186821,645.0,0.006296530365943909,0.00019997451454401016,0.0020996136590838432,0.00016159754886757582,,384.6401071548462,1763260418.2217662,2449,0.0,230784
-0.0644371509552002,,0.6035910844802856,0.000347391702234745,646.0,-0.006930522620677948,-0.0006926087662577629,0.00013568109716288745,0.00016059908375609666,,386.58937406539917,1763260420.1710331,2465,0.0,232448
0.17042434215545654,,0.5048319101333618,0.0004298770800232887,648.0,-0.003483697772026062,0.0031357416883111,4.4511474698083475e-05,0.00015906298358459026,,389.53981351852417,1763260423.1214726,2491,0.0,235008
,500.0,,,,,,,,500.0,389.7208478450775,1763260423.302507,2493,,235167
-0.056961655616760254,,0.5597590208053589,0.000623348169028759,648.0,0.0008871704339981079,-0.004661348648369312,0.00018072476086672395,0.0001581413234816864,,392.0100040435791,1763260425.5916631,2506,0.0,236544
-0.030154109001159668,,0.6135786771774292,0.00021469499915838242,648.0,-0.003919241018593311,-0.0016671856865286827,0.004383840132504702,0.0001576804934302345,,393.2839105129242,1763260426.8655696,2514,0.0,237312
0.05771726369857788,,0.5754404664039612,0.0032603051513433456,648.0,-0.03400015830993652,0.01706720143556595,6.657726044068113e-05,0.00015760368842165917,,393.49547266960144,1763260427.0771317,2515,0.0078125,237440
0.0555797815322876,,0.5714446902275085,7.51987099647522e-05,648.0,0.0005930513143539429,-0.0015952177345752716,0.0003170178097207099,0.0001572964683873579,,394.35940980911255,1763260427.941069,2520,0.0,237952
4.369020462036133e-05,,0.521696925163269,0.0002200193703174591,647.0,-0.0026758331805467606,0.0005767252296209335,301.18310546875,0.0001565284183016047,,396.54553627967834,1763260430.1271954,2533,0.0,239232
0.12197840213775635,,0.5527779459953308,0.00025326572358608246,647.0,0.004227694123983383,0.00038335658609867096,7.522015948779881e-05,0.00015606758825015277,,397.80910420417786,1763260431.3907633,2540,0.0,240000
,500.0,,,,,,,,500.0,398.9045407772064,1763260432.4861999,2547,,240667
-0.8698632717132568,,0.5399057269096375,0.00024137552827596664,646.0,-0.002706572413444519,-0.001486486755311489,0.0033764797262847424,0.0001543010730529204,,402.8204913139343,1763260436.4021504,2570,0.0,242944
,500.0,,,,,,,,500.0,402.86783719062805,1763260436.4494963,2571,,242959
,500.0,,,,,,,,500.0,403.716828584671,1763260437.2984877,2576,,243459
-0.00014543533325195312,,0.5345245599746704,2.1073967218399048e-05,646.0,-7.471255958080292e-05,-0.0007716715335845947,99.2494125366211,0.0001539170480100438,,403.9269766807556,1763260437.5086358,2577,0.0,243584
-1.1367206573486328,,0.5569683909416199,0.00013767462223768234,646.0,-0.0019150301814079285,-0.0005275914445519447,0.00016640577814541757,0.0001519969227956608,,408.95656657218933,1763260442.5382257,2608,0.0,246784
,500.0,,,,,,,,500.0,409.1185612678528,1763260442.7002203,2610,,246959
-0.0007325410842895508,,0.5223180055618286,0.00016875378787517548,647.0,0.0010046735405921936,-0.005048815160989761,128.66787719726562,0.00015069123764988035,,411.4198429584503,1763260445.001502,2630,0.0,248960
0.015956640243530273,,0.519939661026001,0.0004714448004961014,648.0,0.006884455680847168,0.0030135009437799454,0.0037917187437415123,0.00015030721260700375,,412.14654088020325,1763260445.7282,2636,0.0,249600
0.09654712677001953,,0.46106186509132385,0.00024406798183918,649.0,-0.0025608092546463013,-0.000840483233332634,0.0031983719673007727,0.00014969278709031641,,413.29352617263794,1763260446.8751853,2646,0.0,250624
0.1431702971458435,,0.4920156002044678,0.00013312790542840958,649.0,-0.00023960694670677185,0.008726370520889759,5.1781411457341164e-05,0.0001496159820817411,,413.42742371559143,1763260447.0090828,2647,0.0,250752
0.40110307931900024,,0.5245090126991272,0.0016165561974048615,649.0,-0.011798711493611336,-0.010808703489601612,0.00012149353278800845,0.00014953917707316577,,413.57545614242554,1763260447.1571152,2648,0.0,250880
0.1729581356048584,,0.5409818291664124,0.00047630351036787033,650.0,0.013094581663608551,-0.006502934731543064,5.588214844465256e-05,0.00014831029693596065,,415.7921304702759,1763260449.3737895,2668,0.0,252928
-0.005364775657653809,,0.5261402130126953,0.00043671950697898865,651.0,-0.0044311583042144775,0.00589253194630146,6.526899232994765e-05,0.00014800307690165937,,416.3585476875305,1763260449.9402068,2673,0.0,253440
,500.0,,,,,,,,500.0,417.4622218608856,1763260451.043881,2683,,254459
0.028182029724121094,,0.5521138310432434,0.0005352282896637917,652.0,-0.007355555891990662,-0.0020294850692152977,0.00015226690447889268,0.00014715822180733085,,417.95410442352295,1763260451.5357635,2687,0.0,254848
8.857250213623047e-05,,0.5694233775138855,0.0002486947923898697,652.0,0.004422497004270554,0.010230030864477158,110.5002670288086,0.00014708141679875553,,418.1214210987091,1763260451.7030802,2689,0.0,254976
-0.04899442195892334,,0.5644223093986511,0.00013120751827955246,652.0,0.0021874941885471344,-0.004350309260189533,6.730007589794695e-05,0.00014685100177302957,,418.56889367103577,1763260452.1505527,2692,0.0,255360
0.022977232933044434,,0.5315303802490234,0.00021725893020629883,655.0,-0.013762595131993294,0.0046970434486866,0.00011006740533048287,0.00014439324149861932,,423.10539269447327,1763260456.6870518,2732,0.0,259456
,500.0,,,,,,,,500.0,425.35847997665405,1763260458.940139,2752,,261459
,500.0,,,,,,,,500.0,425.96506428718567,1763260459.5467234,2757,,261959
,500.0,,,,,,,,500.0,427.71149587631226,1763260461.293155,2772,,263459
,500.0,,,,,,,,500.0,428.85783338546753,1763260462.4394925,2782,,264459
-4.3392181396484375e-05,,0.561703085899353,0.00019163358956575394,658.0,0.0012197047472000122,-0.008521155454218388,283.9074401855469,0.0001413210411556065,,428.9985988140106,1763260462.580258,2783,0.0,264576
0.20927441120147705,,0.558967113494873,0.00011666771024465561,659.0,-0.005322940647602081,0.0012533320114016533,0.0030068419873714447,0.00014070660108700395,,430.15468740463257,1763260463.7363465,2793,0.0,265600
0.4624713063240051,,0.5732244253158569,0.00010670442134141922,661.0,-0.005855416879057884,-0.002123619429767132,6.263508112169802e-05,0.00013878647587262094,,433.7408323287964,1763260467.3224914,2824,0.0,268800
-0.3624098300933838,,0.5217247009277344,0.0006180461496114731,662.0,0.005549296736717224,0.0012303106486797333,0.00028061511693522334,0.00013763441529590636,,435.98317646980286,1763260469.5648355,2843,0.0,270720
-0.019162654876708984,,0.48112812638282776,0.00015524867922067642,663.0,-0.00203675776720047,-0.001858697272837162,5.16966319992207e-05,0.00013678956020157784,,437.4884669780731,1763260471.070126,2857,0.0,272128
-0.031148195266723633,,0.5582876205444336,0.0004192180931568146,664.0,-0.00694800540804863,0.0023367907851934433,0.00011778961925301701,0.00013525346003007144,,440.54651618003845,1763260474.1281753,2882,0.0,274688
2.2470951080322266e-05,,0.5498340725898743,0.00017153285443782806,664.0,-0.001969296485185623,0.003921398892998695,312.3322448730469,0.00013479262997861952,,441.7276885509491,1763260475.3093476,2890,0.0,275456
-0.07918214797973633,,0.5953367948532104,1.923646777868271e-05,665.0,-8.83638858795166e-05,0.0007020393386483192,0.0001078672576113604,0.00013348694483283907,,444.56378626823425,1763260478.1454453,2911,0.0,277632
-0.44230902194976807,,0.6131723523139954,9.623263031244278e-05,665.0,-0.00260046124458313,-0.0014173826202750206,0.0026827112305909395,0.000132027649669908,,448.31762766838074,1763260481.8992867,2935,0.0,280064
-0.8550910949707031,,0.6093583106994629,0.00023965630680322647,665.0,0.002300422638654709,-0.0009096311405301094,0.00024049631610978395,0.00013118279457557946,,449.86173129081726,1763260483.4433904,2949,0.0,281472
-0.00025641918182373047,,0.5174002051353455,0.00015519000589847565,666.0,0.0004992559552192688,0.00214211642742157,295.00494384765625,0.0001305683545069769,,451.00263571739197,1763260484.5842948,2960,0.0,282496
-0.00036597251892089844,,0.5848276019096375,0.00017296522855758667,667.0,-0.0009062252938747406,0.003568701446056366,302.76763916015625,0.00012964669440407306,,452.6808042526245,1763260486.2624633,2975,0.0,284032
,500.0,,,,,,,,500.0,454.1705393791199,1763260487.7521985,2989,,285487
0.4544230103492737,,0.5510777235031128,0.0009478442370891571,669.0,-0.015224345028400421,0.0047521088272333145,0.0005992981605231762,0.0001282642042497173,,455.0837755203247,1763260488.6654346,2997,0.0,286336
0.06487166881561279,,0.527471661567688,0.00018868409097194672,670.0,-0.004182531498372555,0.0011599306017160416,3.336829104227945e-05,0.00012741934915538877,,456.5717041492462,1763260490.1533632,3011,0.0,287744
0.534583330154419,,0.5961608290672302,0.00022492092102766037,672.0,-0.00021148845553398132,-0.000444573350250721,5.366082405089401e-05,0.00012496160343289375,,461.006952047348,1763260494.5886111,3051,0.0,291840
,500.0,,,,,,,,500.0,461.17759466171265,1763260494.7592537,3053,,291987
0.1554463505744934,,0.5931016206741333,0.00012364797294139862,673.0,-0.0007442682981491089,-0.0005819033831357956,5.111001155455597e-05,0.0001240399433299899,,462.6879940032959,1763260496.269653,3066,0.0,293376
-0.43431639671325684,,0.5941854119300842,0.0003845030441880226,673.0,0.0005473047494888306,-0.001231311820447445,0.00011070867185480893,0.00012380952830426395,,463.07116508483887,1763260496.6528242,3070,0.0,293760
-0.00019741058349609375,,0.571836531162262,8.093006908893585e-05,674.0,0.0003570839762687683,-0.0001947544515132904,291.43829345703125,0.00012304147821851075,,464.5287117958069,1763260498.1103709,3083,0.0,295040
0.0005334019660949707,,0.5656106472015381,0.00011658761650323868,675.0,-0.004162423312664032,-0.0033923229202628136,254.67999267578125,0.0001221198181156069,,466.2352685928345,1763260499.8169277,3098,0.0,296576
-7.474422454833984e-05,,0.5587142705917358,0.00010535400360822678,675.0,0.000730074942111969,-0.004791834391653538,282.0985412597656,0.00012181259808130562,,466.8021957874298,1763260500.3838549,3103,0.0,297088
1.52587890625e-05,,0.4980686902999878,0.0001313658431172371,677.0,0.0005735196173191071,0.0035255076363682747,183.01962280273438,0.00012035330291837454,,469.4929406642914,1763260503.0745997,3127,0.0,299520
0.13611656427383423,,0.5449488162994385,4.951842129230499e-05,677.0,-0.001860734075307846,-0.0014224834740161896,3.819405537797138e-05,0.0001201996929012239,,469.7358841896057,1763260503.3175433,3129,0.0,299776
,500.0,,,,,,,,500.0,471.0315012931824,1763260504.6131604,3141,,300987
0.1989859938621521,,0.5669896006584167,8.187536150217056e-05,678.0,-0.0012793391942977905,0.0024569155648350716,0.0027332461904734373,0.00011935483780689538,,471.26285004615784,1763260504.8445091,3143,0.0,301184
,500.0,,,,,,,,500.0,471.5765120983124,1763260505.1581712,3146,,301487
,500.0,,,,,,,,500.0,473.1455249786377,1763260506.727184,3161,,302987
,500.0,,,,,,,,500.0,474.115939617157,1763260507.6975987,3170,,303987
0.012309253215789795,,0.5323622822761536,6.957072764635086e-05,680.0,3.032386302947998e-06,-0.0015996983274817467,6.098824815126136e-05,0.00011689708480844274,,475.59863543510437,1763260509.1802945,3183,0.0,305280
0.0018340349197387695,,0.570655345916748,8.542835712432861e-05,681.0,-0.0001646392047405243,-0.003257790580391884,5.603782847174443e-05,0.00011658986477414146,,476.1564393043518,1763260509.7380984,3188,0.0,305792
-0.06028330326080322,,0.5366875529289246,9.313132613897324e-05,682.0,-0.0015483610332012177,0.0024252748116850853,0.0020694017875939608,0.0001148233495769091,,479.35532689094543,1763260512.936986,3217,0.0,308736
,500.0,,,,,,,,500.0,480.1154260635376,1763260513.6970851,3224,,309487
0.12345385551452637,,0.5480121970176697,0.0001606978476047516,684.0,-0.002617873251438141,-0.004327073693275452,9.656473412178457e-05,0.00011298002937110141,,482.66700053215027,1763260516.2486596,3247,0.0,311808
0.0001614093780517578,,0.49300718307495117,0.0002869432792067528,684.0,-0.000353105366230011,-0.0032947631552815437,192.59544372558594,0.00011282641935395077,,482.96173763275146,1763260516.5433967,3250,0.0,312064
-0.06369662284851074,,0.5450758934020996,2.7472153306007385e-05,684.0,-0.0013119280338287354,0.002031564712524414,4.9528789531905204e-05,0.00011267280933680013,,483.19958686828613,1763260516.781246,3252,0.0,312320
3.975629806518555e-05,,0.5755733251571655,2.084672451019287e-05,685.0,0.0018695350736379623,-0.0006146561354398727,112.26667785644531,0.00011251919931964949,,483.4809949398041,1763260517.062654,3255,0.0,312576
,500.0,,,,,,,,500.0,483.91553235054016,1763260517.4971914,3259,,312987
0.5551072359085083,,0.543171226978302,0.0005430588498711586,685.0,-0.00037577562034130096,-0.006738799624145031,4.1082668758463115e-05,0.000111443929199595,,485.486332654953,1763260519.0679917,3272,0.0,314368
0.047309815883636475,,0.5638492107391357,1.0473653674125671e-05,686.0,-0.0001528412103652954,0.0005673523992300034,0.0026034044567495584,0.00011129031918244436,,485.8134198188782,1763260519.395079,3275,0.0,314624
-0.5833971500396729,,0.5076128244400024,4.706159234046936e-05,686.0,-0.0010029040277004242,-0.00032179802656173706,7.256808021338657e-05,0.00011121351417386904,,485.93978357315063,1763260519.5214427,3276,0.0,314752
0.06826615333557129,,0.5073881149291992,0.00010717194527387619,686.0,-0.0006500626914203167,-0.0031180689111351967,4.7218163672368973e-05,0.00010998464131262153,,488.6523652076721,1763260522.2340243,3296,0.0,316800
