charts/episodic_length,charts/episodic_return,losses/policy_loss,charts/SPS,_timestamp,losses/explained_variance,_step,charts/learning_rate,losses/entropy,losses/old_approx_kl,losses/clipfrac,_runtime,losses/approx_kl,global_step,losses/value_loss
,,-0.010577447712421417,577.0,1763260285.2656589,0.23916339874267578,1558,0.00022227341833058745,0.3458639085292816,-0.001912941224873066,0.0,251.74260592460632,0.0005774395540356636,129664,0.00022318401897791773
500.0,500.0,,,1763260285.2790005,,1559,,,,,251.75594758987427,,129699,
,,-0.007585655897855759,578.0,1763260285.8384545,-0.23183953762054443,1563,0.0002219662128482014,0.47612112760543823,-0.002117403782904148,0.001953125,252.31540155410767,0.002399126999080181,130176,0.000194350621313788
,,-0.00919416919350624,578.0,1763260286.1311274,0.7964602708816528,1566,0.00022181260283105075,0.4732791781425476,-0.002938099205493927,0.009765625,252.608074426651,0.0038398858159780502,130432,0.0119591960683465
500.0,500.0,,,1763260290.0241714,,1588,,,,,256.50111842155457,,132699,
,,-0.008508644998073578,578.0,1763260290.215473,0.001995384693145752,1589,0.000220430112676695,0.3962923586368561,0.011372137814760208,0.0,256.69242000579834,0.001211952418088913,132736,291.14471435546875
,,0.007241826504468918,578.0,1763260291.7414176,-1.8782525062561035,1597,0.00021989247761666775,0.42102450132369995,-0.016465621069073677,0.00390625,258.2183647155762,0.001999541185796261,133632,0.0006064898916520178
,,-0.016412828117609024,578.0,1763260293.4682815,-1.162306547164917,1607,0.00021927803754806519,0.39684057235717773,0.012270509265363216,0.001953125,259.94522857666016,0.0010016271844506264,134656,0.00040943126077763736
,,-0.004147589206695557,578.0,1763260293.7153478,0.002643585205078125,1609,0.00021920123253948987,0.46042266488075256,0.005741938017308712,0.00390625,260.1922948360443,0.001172696240246296,134784,169.47067260742188
,,-0.012676184996962547,578.0,1763260293.9357226,0.6499626636505127,1610,0.00021912442753091455,0.4538859724998474,0.02135618031024933,0.0,260.4126696586609,0.002865016460418701,134912,0.01120489276945591
,,-0.001314215362071991,578.0,1763260294.3588905,-0.1650094985961914,1612,0.0002189708175137639,0.38915377855300903,0.00560614001005888,0.0,260.83583760261536,0.00021302606910467148,135168,0.00028700800612568855
,,0.028884906321763992,579.0,1763260296.3229816,0.44877153635025024,1626,0.00021812596241943538,0.4225656986236572,-0.018070664256811142,0.009765625,262.79992866516113,0.005827803164720535,136576,0.0005322334473021328
,,0.006876751780509949,581.0,1763260297.644986,0.0035414695739746094,1638,0.0002174347173422575,0.33527806401252747,0.0045908186584711075,0.0,264.12193298339844,0.0011125598102807999,137728,282.8164978027344
,,0.0001551210880279541,587.0,1763260303.620834,0.0011796951293945312,1687,0.00021443932200782,0.4598132371902466,0.00045761559158563614,0.0,270.09778118133545,4.277564585208893e-06,142720,143.9873809814453
,,0.0031417906284332275,588.0,1763260311.206988,0.8349148035049438,1732,0.00021167434169910848,0.4753544330596924,0.003790775313973427,0.005859375,277.6839351654053,0.0016419347375631332,147328,0.010141978040337563
500.0,500.0,,,1763260313.3277898,,1745,,,,,279.8047368526459,,148699,
,,-0.01907820999622345,588.0,1763260314.6992106,0.09873706102371216,1753,0.00021036865655332804,0.3706001043319702,-0.01698610931634903,0.021484375,281.1761577129364,0.006591537967324257,149504,0.0006947981892153621
,,0.0030171163380146027,588.0,1763260314.8244221,0.3666312098503113,1754,0.00021029185154475272,0.4120674729347229,0.0033562639728188515,0.005859375,281.30136919021606,0.0016158176586031914,149632,0.0007387071382254362
500.0,500.0,,,1763260315.9393275,,1765,,,,,282.4162745475769,,150699,
,,0.010596590116620064,591.0,1763260316.330642,0.49874699115753174,1768,0.00020944701100233942,0.3845624327659607,0.01022364292293787,0.0,282.80758905410767,0.0014525773003697395,151040,0.0015958279836922884
,,-0.0037271250039339066,592.0,1763260317.34507,0.22944724559783936,1777,0.00020890937594231218,0.3560876250267029,-0.00041518546640872955,0.0,283.822016954422,0.00014462880790233612,151936,0.009241524152457714
,,-0.016628310084342957,597.0,1763260322.036811,-0.6283444166183472,1818,0.0002063748106593266,0.4886847138404846,-0.012640823610126972,0.01171875,288.51375818252563,0.0045236023142933846,156160,0.00034749149926938117
,,0.006314035505056381,598.0,1763260322.6648898,-1.5235168933868408,1823,0.00020606759062502533,0.33604827523231506,-0.007398970425128937,0.0,289.1418368816376,0.0010436326265335083,156672,0.00030635250732302666
,,0.002756667323410511,601.0,1763260325.8787317,-1.1745185852050781,1851,0.0002043778804363683,0.39373430609703064,0.0016367454081773758,0.0,292.3556787967682,0.00012180209159851074,159488,0.00026255263946950436
,,-1.4370307326316833e-05,602.0,1763260326.4195075,-0.45855963230133057,1856,0.000204070660402067,0.31300368905067444,0.0151144377887249,0.001953125,292.8964545726776,0.0027643684297800064,160000,0.0002677048905752599
500.0,500.0,,,1763260327.688114,,1868,,,,,294.1650609970093,,161199,
500.0,500.0,,,1763260328.1988468,,1873,,,,,294.6757938861847,,161699,
