_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.735708713531494,0,1763260059.2592456,,,,,,,,,,,
7,27.423219203948975,128,1763260060.9467561,29.0,8.782371878623962e-05,-0.002979278564453125,-0.00028579868376255035,29.0,0.0,4.699407145380974e-05,0.6930863857269287,0.0003000000142492354,748.0,20.378801345825195
33,27.99816083908081,676,1763260061.5216978,23.0,,,,23.0,,,,,,
41,28.17206597328186,868,1763260061.695603,24.0,,,,24.0,,,,,,
47,28.340693712234497,949,1763260061.8642306,10.0,,,,10.0,,,,,,
64,28.873528957366943,1433,1763260062.3970659,49.0,,,,49.0,,,,,,
74,29.157350540161133,1717,1763260062.6808875,22.0,,,,22.0,,,,,,
77,29.257523775100708,1800,1763260062.7810607,48.0,,,,48.0,,,,,,
88,29.645386934280396,2292,1763260063.1689239,76.0,,,,76.0,,,,,,
102,30.23705005645752,2928,1763260063.760587,62.0,,,,62.0,,,,,,
104,30.420863389968872,3072,1763260063.9444003,,0.00435500405728817,-0.410469651222229,0.011481596156954765,,0.001953125,0.0026855729520320892,0.609123945236206,0.000298233499052003,969.0,35.982872009277344
133,32.02653121948242,4864,1763260065.5500681,,0.00017828680574893951,-0.08635175228118896,-9.045004844665527e-06,,0.0,-0.002559913322329521,0.5959039926528931,0.00029715822893194854,1018.0,26.299530029296875
147,32.83574175834656,5760,1763260066.3592787,,9.09147784113884e-05,0.25910013914108276,-0.0016421498730778694,,0.0,-0.005643520504236221,0.5697615742683411,0.0002966205938719213,1031.0,27.79755401611328
149,32.95251274108887,5888,1763260066.4760497,,5.837995558977127e-05,0.042987167835235596,0.0018067648634314537,,0.0,0.0007269531488418579,0.56810462474823,0.000296543788863346,1032.0,27.607797622680664
150,32.970585346221924,5935,1763260066.4941223,148.0,,,,148.0,,,,,,
155,33.30786991119385,6272,1763260066.8314068,,0.0006679035723209381,0.3971627950668335,0.006145898252725601,,0.0,-0.010443732142448425,0.6298537254333496,0.00029631337383762,1035.0,26.305423736572266
157,33.42030119895935,6400,1763260066.9438381,,0.0006707459688186646,0.08136773109436035,0.0008417721837759018,,0.0,-0.009525095112621784,0.5967040657997131,0.0002962365688290447,1037.0,32.80242919921875
172,34.39867186546326,7491,1763260067.9222088,54.0,,,,54.0,,,,,,
195,37.03226161003113,9133,1763260070.5557985,292.0,,,,292.0,,,,,,
203,38.28225779533386,9855,1763260071.8057947,252.0,,,,252.0,,,,,,
213,39.80850124359131,10562,1763260073.3320382,151.0,,,,151.0,,,,,,
217,40.44461154937744,10880,1763260073.9681485,,9.572971612215042e-05,0.05635493993759155,0.002076101489365101,,0.0,0.0028245970606803894,0.5822606086730957,0.0002935483935289085,824.0,23.803319931030273
228,41.793710708618164,11767,1763260075.3172476,139.0,,,,139.0,,,,,,
233,42.3500120639801,12160,1763260075.873549,,0.001513729803264141,-0.11924600601196289,-0.0038865702226758003,,0.0,0.0015478902496397495,0.6217402219772339,0.0002927803434431553,805.0,21.045669555664062
251,43.71796011924744,13669,1763260077.241497,142.0,,,,142.0,,,,,,
259,44.36593222618103,14208,1763260077.8894691,,0.0001783045008778572,0.03162044286727905,-0.002490888349711895,,0.0,-0.00025890767574310303,0.6174564361572266,0.00029155146330595016,830.0,20.15802001953125
265,44.77108359336853,14592,1763260078.2946205,,2.3686327040195465e-05,0.0062566399574279785,-0.0017145825549960136,,0.0,0.0009373798966407776,0.5794316530227661,0.0002913210482802242,832.0,30.304567337036133
273,45.49490523338318,15360,1763260079.0184422,,0.000151108019053936,0.09996449947357178,-0.0028490079566836357,,0.0,0.0018809400498867035,0.6192349791526794,0.0002908602182287723,841.0,17.681440353393555
274,45.60534119606018,15488,1763260079.128878,,0.002769477665424347,0.6473291516304016,0.003869215026497841,,0.0,0.005542363040149212,0.6194469928741455,0.00029078341322019696,843.0,17.771650314331055
292,46.775885343551636,16768,1763260080.2994223,,0.0001363242045044899,-0.0038586854934692383,0.0006899600848555565,,0.0,-0.007465720176696777,0.5823662877082825,0.00029001536313444376,858.0,16.318641662597656
321,49.11306810379028,19320,1763260082.636605,252.0,,,,252.0,,,,,,
327,49.69150114059448,19840,1763260083.215038,,0.0003311401233077049,0.018241524696350098,0.0007836194708943367,,0.0,-0.0004955008625984192,0.5783419609069824,0.0002881720429286361,884.0,13.26812744140625
330,49.91278314590454,20096,1763260083.43632,,0.010542298667132854,0.43516403436660767,0.040772944688797,,0.0546875,-0.019714970141649246,0.5605469346046448,0.00028801843291148543,886.0,38.49275207519531
332,50.14720416069031,20352,1763260083.670741,,0.010738379321992397,0.8660180568695068,0.04660161957144737,,0.03515625,-0.006598290055990219,0.5896506905555725,0.0002878648228943348,888.0,12.065786361694336
337,50.620280742645264,20832,1763260084.1438177,349.0,,,,349.0,,,,,,
340,50.87927031517029,20992,1763260084.4028072,,0.0005561076104640961,0.004068553447723389,-0.006959835067391396,,0.0,-0.0007053390145301819,0.5669563412666321,0.0002874807978514582,888.0,32.135292053222656
370,53.69220972061157,23680,1763260087.2157466,,0.0005029523745179176,-0.0009944438934326172,-0.006065209396183491,,0.0,0.003935173153877258,0.5409998893737793,0.00028586789267137647,895.0,44.964073181152344
396,56.39258599281311,26240,1763260089.916123,,1.455657184123993e-06,0.0029026269912719727,-0.00031063612550497055,,0.0,0.00067177414894104,0.5520481467247009,0.00028433179249987006,900.0,8.805750846862793
425,59.5920045375824,29184,1763260093.1155415,,0.000416378490626812,-0.008606195449829102,0.0014133090153336525,,0.0,-6.751995533704758e-05,0.5539386868476868,0.0002825652773026377,902.0,6.995865345001221
441,61.23477125167847,30434,1763260094.7583082,126.0,,,,126.0,,,,,,
450,62.23510003089905,31104,1763260095.758637,,0.0014223633334040642,0.5411730408668518,0.0064503708854317665,,0.0,-0.01582002080976963,0.5462610125541687,0.0002814132021740079,889.0,100.24617004394531
471,64.35391235351562,32757,1763260097.8774493,172.0,,,,172.0,,,,,,
481,65.58658957481384,33469,1763260099.1101265,159.0,,,,159.0,,,,,,
490,66.75260734558105,34109,1763260100.2761443,195.0,,,,195.0,,,,,,
