_step,global_step,charts/episodic_length,charts/learning_rate,_timestamp,losses/approx_kl,losses/policy_loss,losses/old_approx_kl,charts/SPS,losses/clipfrac,losses/value_loss,_runtime,losses/explained_variance,losses/entropy,charts/episodic_return
3398,321664,,0.00010706605098675936,1763260566.7626896,0.0001987917348742485,-0.005066953599452972,0.0038090934976935387,667.0,0.0,0.002775202738121152,508.32669854164124,0.19842952489852905,0.586859405040741,
3401,321958,500.0,,1763260567.0564327,,,,,,,508.62044167518616,,,500.0
3406,322458,500.0,,1763260567.6054955,,,,,,,509.169504404068,,,500.0
3407,322560,,0.00010652841592673212,1763260567.719615,1.0963529348373413e-05,0.00019575655460357666,0.0007438547909259796,667.0,0.0,498.5589904785156,509.2836239337921,-8.118152618408203e-05,0.5555918216705322,
3419,323840,,0.00010576036584097892,1763260569.034047,0.00017929822206497192,-0.0018267333507537842,-0.002076229080557823,668.0,0.0,9.446979674976319e-05,510.5980558395386,-0.13559341430664062,0.5675010681152344,
3426,324480,,0.00010537634079810232,1763260569.7345846,2.694781869649887e-05,-0.0019979365170001984,-0.0008297460153698921,669.0,0.0,550.4180297851562,511.29859352111816,-4.291534423828125e-06,0.5872029066085815,
3428,324736,,0.00010522273078095168,1763260569.9850495,9.587407112121582e-05,-0.0007436648011207581,0.0021353252232074738,669.0,0.0,0.00013440263865049928,511.5490584373474,-0.01640772819519043,0.6133601069450378,
3435,325458,500.0,,1763260570.6990798,,,,,,,512.2630887031555,,,500.0
3450,326958,500.0,,1763260572.246738,,,,,,,513.8107469081879,,,500.0
3451,327040,,0.00010384024790255353,1763260572.3901932,9.466242045164108e-05,-0.0019312575459480286,-0.0010649925097823143,670.0,0.0,389.5181579589844,513.9542021751404,-5.042552947998047e-05,0.6058626174926758,
3462,328192,,0.00010314900282537565,1763260573.5365791,0.000555732287466526,-0.007374808192253113,-0.0004767244681715965,671.0,0.0,0.0030787503346800804,515.1005880832672,-0.05588340759277344,0.5704284310340881,
3476,329600,,0.00010230414773104712,1763260575.000673,0.00014413520693778992,-0.004275716841220856,-0.0006689950823783875,672.0,0.0,0.0002537858672440052,516.5646820068359,-0.5165094137191772,0.5699254870414734,
3479,329856,,0.00010215053771389648,1763260575.2666292,0.00022059213370084763,-0.000545404851436615,-0.004365350119769573,672.0,0.0,0.003005833365023136,516.8306381702423,-0.03816378116607666,0.5623196959495544,
3498,331776,,0.00010099846258526668,1763260577.1849937,5.527399480342865e-06,-0.0005633905529975891,0.0002793697640299797,673.0,0.0,0.0024294452741742134,518.7490026950836,-0.021703600883483887,0.5928101539611816,
3503,332416,,0.00010061443754239008,1763260577.8043373,0.00028888043016195297,0.00064878910779953,0.00609081145375967,674.0,0.0,0.00022147552226670086,519.3683462142944,-0.03880047798156738,0.6170408725738525,
3513,333440,,9.999999747378752e-05,1763260578.8298626,8.678901940584183e-05,-0.004106536507606506,-0.0013384362682700157,674.0,0.0,0.0002314081648364663,520.3938715457916,0.03140324354171753,0.5517587661743164,
3525,334592,,9.930875239660963e-05,1763260580.0008588,2.1163374185562134e-05,0.0011078007519245148,-0.0015619322657585144,675.0,0.0,372.48095703125,521.5648677349091,-4.00543212890625e-05,0.582665741443634,
3537,335872,,9.854070958681405e-05,1763260581.2724879,1.3718381524085999e-05,-0.0013322681188583374,0.0007304437458515167,676.0,0.0,0.00017508766904938966,522.8364968299866,-0.10887670516967773,0.5952067971229553,
3554,337536,,9.754224447533488e-05,1763260582.9466524,9.042024612426758e-05,-0.003098752349615097,-0.001696016639471054,677.0,0.0,373.2210693359375,524.5106613636017,-6.0439109802246094e-05,0.6012346148490906,
3555,337664,,9.746543946675956e-05,1763260583.0909483,0.0001586349681019783,-0.00703921914100647,-0.0019214963540434837,677.0,0.0,0.00348311522975564,524.6549572944641,0.07131403684616089,0.5414368510246277,
3576,339840,,9.615975432097912e-05,1763260585.3568943,0.0002347007393836975,-0.004420321434736252,0.0029689576476812363,678.0,0.0,0.00032363267382606864,526.9209032058716,0.018817484378814697,0.5402633547782898,
3578,340032,500.0,,1763260585.4904337,,,,,,,527.0544426441193,,,500.0
3581,340352,,9.585253428667784e-05,1763260585.8487992,8.811522275209427e-05,-0.0028186291456222534,-0.0018926644697785378,679.0,0.0,0.00023423910897690803,527.4128081798553,-0.04428696632385254,0.6035260558128357,
3589,341120,,9.539170423522592e-05,1763260586.6849084,6.406567990779877e-06,-0.00044686347246170044,-0.0007491642609238625,679.0,0.0,493.07513427734375,528.2489173412323,7.987022399902344e-06,0.5692400336265564,
3613,343552,,9.393240907229483e-05,1763260589.195271,5.8290548622608185e-05,-0.0037432685494422913,0.0013079168274998665,681.0,0.0,244.85519409179688,530.7592799663544,-2.300739288330078e-05,0.5298108458518982,
3622,344532,500.0,,1763260590.1129127,,,,,,,531.6769216060638,,,500.0
3640,346368,,9.22427061595954e-05,1763260592.105291,0.00016677286475896835,-0.008009791374206543,-0.0005946652963757515,682.0,0.0,0.0002989259664900601,533.6692998409271,-0.05219376087188721,0.5207182168960571,
3656,348032,500.0,9.124424104811624e-05,1763260593.9141695,1.2025237083435059e-05,-0.00012049823999404907,-0.0008552428334951401,683.0,0.0,470.7381896972656,535.4781785011292,-2.002716064453125e-05,0.5411087870597839,500.0
3669,349440,,9.039938595378771e-05,1763260595.3838067,0.0001558195799589157,-0.0016881637275218964,-0.0005680359899997711,684.0,0.0,0.0001705219183349982,536.947815656662,-0.011821150779724121,0.5097981691360474,
3679,350464,,8.978494588518515e-05,1763260596.4816763,0.0002930993214249611,-0.004256848245859146,-0.0054508401080966,684.0,0.0,0.00024230882991105318,538.0456852912903,-0.003190755844116211,0.5264421701431274,
3683,350848,,8.955453085945919e-05,1763260596.9216888,2.5200657546520233e-05,-0.0026016980409622192,0.002156355418264866,685.0,0.0,0.0002339590573683381,538.4856977462769,0.025717496871948242,0.5844441652297974,
3684,350976,,8.947772585088387e-05,1763260597.0386949,6.689038127660751e-05,-0.002625327557325363,-0.00041575636714696884,685.0,0.0,0.00024229836708400398,538.6027038097382,-0.21226871013641357,0.611770510673523,
3711,353664,,8.786482067080215e-05,1763260599.8580542,5.235336720943451e-05,-0.002240452915430069,-0.0009547676891088486,686.0,0.0,0.002883387263864279,541.4220631122589,0.1648174524307251,0.5420137047767639,
3713,353920,,8.77112106536515e-05,1763260600.1335757,0.0003823554143309593,-0.00693211704492569,-0.006190893240272999,686.0,0.0,0.00024423529976047575,541.6975846290588,-0.034456849098205566,0.5195611715316772,
3715,354048,,8.763440564507619e-05,1763260600.2746084,3.491155803203583e-05,0.0018872544169425964,0.000871581956744194,686.0,0.0,372.31915283203125,541.8386173248291,4.178285598754883e-05,0.6099857091903687,
3731,355712,,8.663594780955464e-05,1763260602.7131684,4.3363310396671295e-05,0.00015817955136299133,-0.0012768050655722618,686.0,0.0,0.002627587178722024,544.2771773338318,-0.004340171813964844,0.6008192300796509,
3734,356032,500.0,,1763260603.012516,,,,,,,544.5765249729156,,,500.0
3755,358144,,8.517665264662355e-05,1763260605.3047915,5.224347114562988e-05,0.0015304572880268097,0.0010940898209810257,688.0,0.0,154.36769104003906,546.8688004016876,2.0325183868408203e-05,0.5489583611488342,
3775,360192,,8.394777250941843e-05,1763260607.419827,6.973743438720703e-06,2.5434419512748718e-05,0.0008374862372875214,689.0,0.0,0.0026482869870960712,548.9838359355927,-0.025362133979797363,0.5486409664154053,
3779,360576,,8.371735748369247e-05,1763260607.8018148,2.776551991701126e-05,-0.0005855076014995575,-0.0008755689486861229,689.0,0.0,158.38294982910156,549.3658237457275,-1.3709068298339844e-05,0.5853971838951111,
3804,363136,,8.218125731218606e-05,1763260610.4103062,1.387670636177063e-05,0.001297980546951294,-0.0021053776144981384,690.0,0.0,273.17584228515625,551.9743151664734,-6.67572021484375e-06,0.5722165107727051,
3807,363520,,8.19508422864601e-05,1763260610.7927904,2.748984843492508e-05,0.00013996660709381104,-0.0005677631124854088,691.0,0.0,0.0002061306731775403,552.35679936409,0.07977533340454102,0.5876496434211731,
3847,367616,,7.949308928800747e-05,1763260614.9283962,7.700826972723007e-05,0.0012047179043293,-0.0028145210817456245,693.0,0.0,283.91571044921875,556.4924051761627,0.0004843473434448242,0.5372157692909241,
3879,370944,,7.749615906504914e-05,1763260618.3941028,7.163267582654953e-05,-0.0009856075048446655,-0.0023254873231053352,695.0,0.0,0.0002900933614000678,559.9581117630005,-0.19276940822601318,0.5974195003509521,
3883,371328,,7.726574403932318e-05,1763260618.787879,0.001723598688840866,-0.008838951587677002,-0.009341530501842499,695.0,0.00390625,0.0003703258407767862,560.3518879413605,-0.5332562923431396,0.507559061050415,
3884,371456,,7.718893903074786e-05,1763260618.9257886,0.00027947593480348587,-0.006940700113773346,0.007406960241496563,695.0,0.0,0.0002585826441645622,560.4897975921631,-0.08041977882385254,0.5462818741798401,
3887,371712,,7.703532901359722e-05,1763260619.196054,8.177384734153748e-05,-0.0028566010296344757,0.00023486465215682983,695.0,0.0,0.0026200651191174984,560.7600629329681,0.08340948820114136,0.5499390363693237,
3891,372096,,7.680491398787126e-05,1763260619.5869224,1.5487894415855408e-06,2.017989754676819e-05,0.00027271639555692673,695.0,0.0,458.668212890625,561.1509313583374,-2.0384788513183594e-05,0.5626968741416931,
3898,372864,,7.634408393641934e-05,1763260620.3463132,0.00010335631668567657,0.0024724081158638,-0.0011490043252706528,696.0,0.0,0.0004295541439205408,561.910322189331,0.049292802810668945,0.4840344488620758,
3912,374272,,7.549922884209082e-05,1763260621.8298433,0.00016422942280769348,-0.0035732463002204895,0.0031818635761737823,696.0,0.0,0.002865283051505685,563.3938522338867,-0.13514626026153564,0.5407702326774597,
3915,374532,500.0,,1763260622.114861,,,,,,,563.6788699626923,,,500.0
3928,375936,,7.450077100656927e-05,1763260623.4722931,0.0004887403920292854,-0.010403454303741455,-0.000612000934779644,697.0,0.0,0.0003140359476674348,565.0363020896912,-0.29063451290130615,0.5344775915145874,
3944,377532,500.0,,1763260625.1505895,,,,,,,566.7145984172821,,,500.0
3945,377600,,7.35023058950901e-05,1763260625.2846856,6.211921572685242e-05,0.0002890564501285553,-0.0032665692269802094,698.0,0.0,223.47769165039062,566.848694562912,2.0682811737060547e-05,0.5086965560913086,
3946,377728,,7.342550088651478e-05,1763260625.419247,8.639693260192871e-05,-0.004536133259534836,0.005718212574720383,698.0,0.0,0.002553935395553708,566.9832558631897,6.461143493652344e-05,0.5606287121772766,
3954,378532,500.0,,1763260626.270176,,,,,,,567.834184885025,,,500.0
3963,379520,,7.23502307664603e-05,1763260627.2970486,0.000153430737555027,0.0006662383675575256,0.0011277655139565468,699.0,0.0,0.0002832566970027983,568.8610575199127,0.00345003604888916,0.5385050773620605,
3969,380160,,7.19662057235837e-05,1763260628.0209544,2.323649823665619e-06,-0.00024290382862091064,0.00013165269047021866,699.0,0.0,0.002707874635234475,569.5849633216858,-0.01991105079650879,0.5300363302230835,
3981,381440,,7.11981556378305e-05,1763260629.3537517,1.5228986740112305e-05,-0.0003018006682395935,0.0006290227174758911,700.0,0.0,0.00034498219611123204,570.9177606105804,-0.032857418060302734,0.5578446388244629,
3983,381568,,7.112135062925518e-05,1763260629.5064425,5.330890417098999e-06,-0.00039830803871154785,0.000133538618683815,700.0,0.0,368.8304443359375,571.0704514980316,-3.814697265625e-06,0.569279134273529,
3997,383032,500.0,,1763260630.9988382,,,,,,,572.5628471374512,,,500.0
4020,385408,,6.881720764795318e-05,1763260633.4833252,0.0013334862887859344,-0.015342175960540771,0.013514362275600433,702.0,0.0,0.0004542580572888255,575.0473341941833,-0.021278858184814453,0.5296342968940735,
4059,389376,,6.643625238211825e-05,1763260637.5387006,1.746043562889099e-05,0.00024631619453430176,0.0004586726427078247,704.0,0.0,0.0004500237409956753,579.1027095317841,0.034527599811553955,0.5363770723342896,
4087,392192,,6.474654219346121e-05,1763260640.280832,3.271084278821945e-05,0.00041268765926361084,-0.003328518010675907,706.0,0.0,0.002315655816346407,581.844841003418,0.04627710580825806,0.6114424467086792,
4091,392576,,6.451612716773525e-05,1763260640.6570532,1.933332532644272e-05,-0.00026681460440158844,-0.0007776236161589622,706.0,0.0,242.08685302734375,582.2210621833801,-8.463859558105469e-06,0.554409384727478,
4105,394032,500.0,,1763260641.985823,,,,,,,583.549831867218,,,500.0
4109,394496,,6.336405203910545e-05,1763260642.5231283,6.547197699546814e-06,0.0011548511683940887,-0.0002463124692440033,707.0,0.0,0.0003241226659156382,584.08713722229,0.07083070278167725,0.5727660655975342,
4115,395032,500.0,,1763260642.9888237,,,,,,,584.5528326034546,,,500.0
4119,395520,,6.27496192464605e-05,1763260643.4908562,2.9239803552627563e-05,-0.001390300691127777,-0.0009301640093326569,707.0,0.0,0.00027513570967130363,585.0548651218414,-0.044886112213134766,0.5690332651138306,
4144,398080,,6.121351907495409e-05,1763260645.927634,6.607081741094589e-05,-0.004123255610466003,0.0024476712569594383,709.0,0.0,315.4701843261719,587.4916429519653,-6.198883056640625e-06,0.5324284434318542,
4150,398720,,6.082949403207749e-05,1763260646.5640137,4.985835403203964e-05,-0.003282301127910614,-0.0007280381396412849,709.0,0.0,0.0023207522463053465,588.1280226707458,0.16607868671417236,0.5807088613510132,
4168,400523,491.0,,1763260648.2717466,,,,,,,589.8357555866241,,,491.0
4184,402176,,5.8755758800543845e-05,1763260649.8859258,3.689434379339218e-05,-0.0004661977291107178,0.0008986899629235268,711.0,0.0,0.0019035448785871267,591.449934720993,-0.09353506565093994,0.6042346954345703,
4194,403200,,5.814132236992009e-05,1763260650.8596582,1.1517666280269623e-05,0.0001365356147289276,0.0005100751295685768,712.0,0.0,0.0005198314320296049,592.4236671924591,0.11308461427688599,0.568414032459259,
4199,403712,,5.783410233561881e-05,1763260651.3385417,4.721991717815399e-05,-0.0009741298854351044,-0.0010951217263936996,712.0,0.0,0.000548883865121752,592.9025506973267,0.1987209916114807,0.5803224444389343,
4224,406144,,5.6374807172687724e-05,1763260653.8533454,2.111680805683136e-05,0.0008636191487312317,0.00037738122045993805,713.0,0.0,0.0028261702973395586,595.4173543453217,-0.02211475372314453,0.6153209209442139,
4229,406656,,5.606758713838644e-05,1763260654.3653471,1.3669021427631378e-05,-0.0017212433740496635,0.0006179893389344215,713.0,0.0,0.0024143841583281755,595.929356098175,-0.08423304557800293,0.5988587737083435,
4243,408064,,5.522273568203673e-05,1763260655.7667346,5.838647484779358e-05,-0.0018155425786972046,-0.0018111597746610641,714.0,0.0,0.0011835804907605052,597.3307435512543,-0.7599958181381226,0.5367136001586914,
4246,408320,,5.506912566488609e-05,1763260656.0423744,1.9438564777374268e-05,0.0005582422018051147,-0.0017140619456768036,714.0,0.0,0.0014660472515970469,597.6063833236694,0.18376928567886353,0.5918736457824707,
4252,408960,,5.4685100622009486e-05,1763260656.6851583,1.934356987476349e-05,-0.0012222472578287125,0.0022765006870031357,715.0,0.0,0.0004159779055044055,598.2491672039032,0.08953899145126343,0.5802430510520935,
4254,409088,,5.4608295613434166e-05,1763260656.8071556,3.618188202381134e-06,0.000498700886964798,-0.00020076613873243332,715.0,0.0,276.38690185546875,598.371164560318,0.00023818016052246094,0.6036229133605957,
4255,409216,,5.4531490604858845e-05,1763260656.9289274,6.120186299085617e-05,-0.0008829459547996521,-0.0007378989830613136,715.0,0.0,0.0024619651958346367,598.492936372757,-0.026418209075927734,0.5713960528373718,
4273,411034,500.0,,1763260658.76662,,,,,,,600.3306288719177,,,500.0
4276,411392,,5.32258054590784e-05,1763260659.1413631,3.896001726388931e-05,0.0004809349775314331,-0.0017834724858403206,716.0,0.0,0.000668009219225496,600.705372095108,-0.12101185321807861,0.5851816534996033,
4277,411520,,5.314900045050308e-05,1763260659.2565343,7.607974112033844e-06,-0.0001372992992401123,0.000653478316962719,716.0,0.0,0.0005647889338433743,600.8205432891846,-0.0027588605880737305,0.576108455657959,
4278,411534,500.0,,1763260659.2848265,,,,,,,600.8488354682922,,,500.0
4288,412544,,5.2534564019879326e-05,1763260660.3361626,2.7371570467948914e-06,0.0002515465021133423,0.0005667610093951225,716.0,0.0,0.0009120638715103269,601.9001715183258,-0.06595456600189209,0.619996964931488,
4290,412692,500.0,,1763260660.4813893,,,,,,,602.045398235321,,,500.0
4292,412928,,5.2304148994153365e-05,1763260660.7229164,3.402773290872574e-05,-0.00394449383020401,-0.00014065299183130264,716.0,0.0,0.002552945166826248,602.2869253158569,-0.1293412446975708,0.5978414416313171,
4314,415104,,5.099846384837292e-05,1763260662.897117,3.967806696891785e-05,6.016343832015991e-05,0.0005377084016799927,718.0,0.0,0.001179451122879982,604.4611258506775,-0.6239449977874756,0.5342757105827332,
4318,415488,,5.076804882264696e-05,1763260663.2520454,1.4219433069229126e-05,-0.0011698529124259949,-0.001000789925456047,718.0,0.0,0.002649507485330105,604.8160543441772,-0.0804281234741211,0.621669352054596,
4346,418304,,4.907834227196872e-05,1763260665.9179127,5.5069103837013245e-06,0.0001192186027765274,0.0005360962823033333,719.0,0.0,197.2562713623047,607.481921672821,-3.361701965332031e-05,0.6170696020126343,
4366,420352,,4.78494621347636e-05,1763260667.7431695,5.5925920605659485e-06,-0.0014728754758834839,0.0002896292135119438,721.0,0.0,391.8394775390625,609.3071784973145,0.00017690658569335938,0.5748422145843506,
4372,420992,,4.7465437091887e-05,1763260668.3375282,2.0279549062252045e-05,-0.0004226379096508026,0.00020303670316934586,721.0,0.0,0.0020566796883940697,609.9015371799469,-0.2087268829345703,0.6011925339698792,
4377,421504,,4.7158217057585716e-05,1763260668.7851665,5.6158751249313354e-06,0.0003339610993862152,-0.0009480025619268417,721.0,0.0,0.0020328438840806484,610.349175453186,-0.16488206386566162,0.5822046399116516,
4378,421632,,4.7081412049010396e-05,1763260668.8954997,0.00016037188470363617,-0.0036077238619327545,-0.00014774128794670105,721.0,0.0,0.0006407633190974593,610.4595086574554,-0.6716837882995605,0.5478467345237732,
4387,422528,,4.6543776988983154e-05,1763260669.7171974,1.3405457139015198e-05,-0.0005546286702156067,-0.0013132821768522263,722.0,0.0,0.0006298581138253212,611.2812063694,-0.08004915714263916,0.5317561626434326,
4396,423424,,4.600614556693472e-05,1763260670.535258,8.483417332172394e-06,0.0001396816223859787,0.000492527149617672,722.0,0.0,0.0019401166355237365,612.0992670059204,-0.17277956008911133,0.5582951307296753,
4413,425216,,4.4930875446880236e-05,1763260672.157358,1.1079944670200348e-05,-0.0013025719672441483,-0.0002842964604496956,723.0,0.0,0.0005753678851760924,613.7213668823242,-0.3018350601196289,0.5686606168746948,
4415,425344,,4.4854070438304916e-05,1763260672.271591,1.0139308869838715e-05,-0.001041121780872345,-0.000686408020555973,724.0,0.0,291.8140869140625,613.835599899292,0.00021755695343017578,0.5173074007034302,
4456,429568,,4.2319508793298155e-05,1763260676.0410469,1.9241124391555786e-06,0.00019361823797225952,5.163252353668213e-06,726.0,0.0,0.0005255243158899248,617.605055809021,-0.08854401111602783,0.5635976791381836,
4470,430976,,4.147465369896963e-05,1763260677.3324661,1.0870397090911865e-05,-0.0008967742323875427,-0.0010225512087345123,727.0,0.0,0.0005971700302325189,618.8964750766754,-0.019974112510681152,0.564728319644928,
4478,431744,,4.101382364751771e-05,1763260678.0036454,1.0437332093715668e-05,0.0002965712919831276,9.342934936285019e-05,727.0,0.0,139.08349609375,619.5676543712616,-7.259845733642578e-05,0.49441587924957275,
4480,432000,,4.086021363036707e-05,1763260678.2253342,8.781440556049347e-06,-0.0005831941962242126,0.0012598996981978416,727.0,0.0,0.0006463887402787805,619.7893431186676,0.14088743925094604,0.5739201903343201,
4492,433190,500.0,,1763260679.2739587,,,,,,,620.837967634201,,,500.0
4496,433664,,3.9861752156866714e-05,1763260679.7429047,5.927868187427521e-06,-0.0004937686026096344,0.000928645022213459,728.0,0.0,0.00045219570165500045,621.3069136142731,-0.1227874755859375,0.5905514359474182,
4498,433792,,3.9784947148291394e-05,1763260679.856562,5.891546607017517e-06,-0.0002461150288581848,-0.0004714522510766983,728.0,0.0,58.68601989746094,621.4205708503723,-4.7087669372558594e-05,0.5907974243164062,
4520,436096,,3.840245699393563e-05,1763260681.938576,9.199045598506927e-05,-0.004346735775470734,0.00018614716827869415,730.0,0.0,0.0005782811786048114,623.5025849342346,-0.1269054412841797,0.5863812565803528,
4522,436224,,3.832565198536031e-05,1763260682.051193,1.6802921891212463e-05,-0.0007587336003780365,0.000522911548614502,730.0,0.0,331.05584716796875,623.6152019500732,0.00010669231414794922,0.6013385057449341,
4524,436480,,3.817204196820967e-05,1763260682.2716665,2.5773420929908752e-05,-0.0004940293729305267,0.0014744829386472702,730.0,0.0,0.0006671742303296924,623.8356754779816,-0.07427763938903809,0.5629779696464539,
4525,436608,,3.809523695963435e-05,1763260682.3811412,4.3453648686408997e-05,0.002092679962515831,0.0005910247564315796,730.0,0.0,0.000557230319827795,623.9451501369476,0.022975623607635498,0.5700870156288147,
4527,436736,,3.801843195105903e-05,1763260682.526072,5.425885319709778e-06,-0.00025242939591407776,-0.0008928347378969193,730.0,0.0,165.70394897460938,624.0900809764862,-1.3947486877441406e-05,0.5425054430961609,
4531,437190,500.0,,1763260682.8937783,,,,,,,624.4577872753143,,,500.0
4533,437376,,3.763440690818243e-05,1763260683.0980024,1.608487218618393e-05,-0.0027166232466697693,0.0012266607955098152,731.0,0.0,0.0020297435112297535,624.662011384964,-0.18924427032470703,0.50269615650177,
4534,437504,,3.755760189960711e-05,1763260683.21179,1.2799166142940521e-05,-0.00013862457126379013,-0.0007076738402247429,731.0,0.0,0.0006987662054598331,624.775799036026,0.23023873567581177,0.5287039279937744,
4555,439680,,3.625192039180547e-05,1763260685.1901495,5.653128027915955e-06,-0.00022636353969573975,0.0001240316778421402,732.0,0.0,0.0005264497012831271,626.7541584968567,0.3272373676300049,0.5444380640983582,
4557,439808,,3.617511538323015e-05,1763260685.3041263,4.842877388000488e-08,0.0001046396791934967,-6.185844540596008e-05,732.0,0.0,260.84259033203125,626.8681352138519,0.00011116266250610352,0.5349081754684448,
4562,440320,,3.586789534892887e-05,1763260685.8049061,9.490177035331726e-07,-7.21961259841919e-05,3.5225413739681244e-05,732.0,0.0,0.0018405019072815776,627.3689150810242,-0.5354446172714233,0.5723239183425903,
4576,441728,,3.5023040254600346e-05,1763260687.064785,3.1758099794387817e-06,-0.0004497319459915161,0.00019517727196216583,733.0,0.0,291.362548828125,628.6287939548492,0.0001437067985534668,0.5172345042228699,
4604,444672,,3.325652869534679e-05,1763260689.6881845,2.477318048477173e-06,-0.0007535815238952637,-0.00012833066284656525,735.0,0.0,0.0006126509979367256,631.2521934509277,-0.34512150287628174,0.5413089990615845,
4613,445568,,3.2718893635319546e-05,1763260690.5027757,1.4979392290115356e-05,-0.0006720889359712601,-0.002135682851076126,735.0,0.0,0.0007264540763571858,632.066784620285,-0.21029233932495117,0.5298100113868713,
4626,446848,,3.1950843549566343e-05,1763260691.7030725,2.8777867555618286e-06,-0.0003535859286785126,-0.0014791376888751984,736.0,0.0,0.0019264183938503265,633.2670814990997,0.36806654930114746,0.5588201880455017,
4635,447744,,3.141321212751791e-05,1763260692.519706,1.2843869626522064e-05,-0.0006703604012727737,0.00018687453120946884,736.0,0.0,496.05133056640625,634.0837149620056,-9.703636169433594e-05,0.5716613531112671,
4641,448384,,3.102918708464131e-05,1763260693.1077259,2.969987690448761e-06,-0.0003378242254257202,8.352566510438919e-05,737.0,0.0,0.0017231780802831054,634.6717348098755,-0.1359555721282959,0.5716352462768555,
4644,448690,500.0,,1763260693.348115,,,,,,,634.9121239185333,,,500.0
4661,450432,,2.9800306947436184e-05,1763260694.9137893,1.1305324733257294e-05,-0.0004489421844482422,-0.00040322449058294296,738.0,0.0,0.00165789935272187,636.4777982234955,-0.1526857614517212,0.5692930221557617,
4675,451840,,2.8955453672097065e-05,1763260696.2051203,6.563030183315277e-06,-0.0007760152220726013,-6.396975368261337e-05,739.0,0.0,0.0015465931501239538,637.7691292762756,0.22391599416732788,0.5704945921897888,
4691,453504,,2.79569885606179e-05,1763260697.677893,1.389533281326294e-05,0.0013691307976841927,0.002173183485865593,739.0,0.0,0.0008329954580403864,639.2419018745422,-0.2605708837509155,0.5529040694236755,
4709,455296,,2.688172025955282e-05,1763260699.2928724,4.259869456291199e-06,-0.0008926950395107269,0.0003414284437894821,740.0,0.0,220.013427734375,640.8568813800812,-8.058547973632812e-05,0.5845362544059753,
4713,455690,500.0,,1763260699.6432035,,,,,,,641.2072124481201,,,500.0
4738,458240,,2.511520688130986e-05,1763260701.9244838,7.546506822109222e-06,0.0008763028308749199,0.0005741482600569725,742.0,0.0,402.07421875,643.4884927272797,0.00014764070510864258,0.5040105581283569,
4739,458368,,2.503840187273454e-05,1763260702.0345669,1.1986121535301208e-06,-6.45490363240242e-05,0.00033585075289011,742.0,0.0,0.0016303882002830505,643.5985758304596,-0.047484517097473145,0.5421234965324402,
4741,458624,,2.48847918555839e-05,1763260702.2550082,1.1027790606021881e-05,-0.0007085204124450684,0.0004544137045741081,742.0,0.0,0.0007295266259461641,643.8190171718597,0.02702385187149048,0.5645073652267456,
4743,458752,,2.480798684700858e-05,1763260702.374406,1.997966319322586e-05,0.0009613670408725739,0.0018510883674025536,742.0,0.0,378.9145202636719,643.9384150505066,-0.0001360177993774414,0.5409407615661621,
4754,459904,,2.41167435888201e-05,1763260703.4003675,1.4959834516048431e-05,-0.0012622326612472534,0.000957888551056385,743.0,0.0,0.0016238609096035361,644.964376449585,-0.342462420463562,0.46702781319618225,
4755,460032,,2.403993858024478e-05,1763260703.5476162,7.955357432365417e-06,8.996576070785522e-05,0.00102936290204525,743.0,0.0,0.000834556994959712,645.1116251945496,-0.09817016124725342,0.5468877553939819,
4772,461696,,2.304147528775502e-05,1763260705.02495,1.3513490557670593e-06,0.0001505054533481598,0.0003453334793448448,744.0,0.0,192.09954833984375,646.588958978653,-2.682209014892578e-05,0.5573463439941406,
4786,463190,500.0,,1763260706.3063,,,,,,,647.8703088760376,,,500.0
4787,463232,,2.2119815184851177e-05,1763260706.3872454,9.061768651008606e-07,-6.0070306062698364e-05,-6.751623004674911e-05,745.0,0.0,330.54840087890625,647.9512543678284,-2.1338462829589844e-05,0.5754528641700745,
4788,463360,,2.2043010176275857e-05,1763260706.4966137,4.7013163566589355e-06,-0.000580519437789917,-0.0006098505109548569,745.0,0.0,0.0016993734752759337,648.0606226921082,-0.06749069690704346,0.5707826018333435,
4796,464190,500.0,,1763260707.215637,,,,,,,648.7796459197998,,,500.0
4799,464512,,2.1351766918087378e-05,1763260707.532187,1.459755003452301e-05,-0.00031753256916999817,-0.0010320264846086502,745.0,0.0,0.0010411993134766817,649.096195936203,-0.4818066358566284,0.5584322810173035,
4806,465190,500.0,,1763260708.1327736,,,,,,,649.6967825889587,,,500.0
4809,465536,,2.0737326849484816e-05,1763260708.4503462,9.61311161518097e-06,-0.0018917284905910492,0.0012517720460891724,746.0,0.0,0.0010275946697220206,650.0143551826477,-0.1035226583480835,0.5415238738059998,
4813,465920,,2.0506911823758855e-05,1763260708.8181717,5.690380930900574e-07,-7.86706805229187e-05,-0.000143454410135746,746.0,0.0,0.0016115957405418158,650.3821806907654,-0.10338878631591797,0.5666332244873047,
4851,469760,,1.8202765204478055e-05,1763260712.2189658,3.548339009284973e-07,-0.00016989931464195251,-0.00012527313083410263,748.0,0.0,443.37054443359375,653.7829747200012,-2.658367156982422e-05,0.533768892288208,
4852,469888,,1.8125960195902735e-05,1763260712.3291342,6.284564733505249e-06,-0.0009576641023159027,1.9719824194908142e-05,748.0,0.0,0.0035400823689997196,653.8931431770325,-4.307216644287109,0.4632362127304077,
4859,470656,,1.7665130144450814e-05,1763260713.0274847,7.171183824539185e-07,-0.00016473978757858276,-2.5078654289245605e-05,749.0,0.0,0.0008572404040023685,654.5914936065674,-0.1747649908065796,0.5217597484588623,
