charts/episodic_length,global_step,charts/episodic_return,_step,losses/value_loss,_runtime,_timestamp,charts/learning_rate,losses/policy_loss,charts/SPS,losses/approx_kl,losses/clipfrac,losses/entropy,losses/old_approx_kl,losses/explained_variance
,14720,,327,31.82988739013672,43.5424370765686,1763260128.906393,0.0002912442432716489,-0.0008060857653617859,914.0,4.315190017223358e-05,0.0,0.620285153388977,-0.00015318579971790314,0.9342327117919922
,14848,,330,46.0938835144043,43.65975213050842,1763260129.023708,0.00029116743826307356,-0.0008014664053916931,915.0,0.00014995504170656204,0.0,0.5823969841003418,3.305543214082718e-05,0.05269855260848999
25.0,14936,25.0,332,,43.69403433799744,1763260129.0579903,,,,,,,,
256.0,15254,256.0,337,,44.01608610153198,1763260129.380042,,,,,,,,
57.0,15484,57.0,340,,44.203160524368286,1763260129.5671165,,,,,,,,
242.0,17880,242.0,370,,46.43896222114563,1763260131.8029182,,,,,,,,
,18304,,375,66.07878112792969,46.86021971702576,1763260132.2241757,0.0002890937030315399,-0.015006568282842636,942.0,0.002143625169992447,0.0,0.5835088491439819,-0.00021934136748313904,-1.969883918762207
,19840,,396,32.716094970703125,48.264755964279175,1763260133.628712,0.0002881720429286361,0.005807936191558838,952.0,0.004192915745079517,0.0078125,0.5233989357948303,0.016085254028439522,0.9213432669639587
182.0,22329,182.0,425,,50.64335584640503,1763260136.0073118,,,,,,,,
373.0,23832,373.0,441,,52.02763819694519,1763260137.3915942,,,,,,,,
,24704,,450,34.16535186767578,52.84837889671326,1763260138.2123349,0.0002852534526027739,-0.0036663557402789593,972.0,0.0004699062556028366,0.0,0.6009095311164856,-0.0010685790330171585,-0.15619385242462158
150.0,26457,150.0,471,,54.42087173461914,1763260139.7848277,,,,,,,,
,27264,,481,71.65933227539062,55.21468496322632,1763260140.578641,0.0002837173524312675,-0.010968253016471863,981.0,0.0005286838859319687,0.0,0.5276183485984802,0.00657743401825428,0.3123214840888977
149.0,27924,149.0,490,,55.82309126853943,1763260141.1870472,,,,,,,,
,29056,,504,27.156394958496094,56.861913442611694,1763260142.2258694,0.000282642082311213,0.006604120135307312,987.0,0.0003236429765820503,0.0,0.5317173004150391,0.0015292102470993996,0.727664053440094
326.0,30070,326.0,515,,57.71127915382385,1763260143.0752351,,,,,,,,
,31488,,530,19.568981170654297,59.124189376831055,1763260144.4881454,0.00028118278714828193,-0.003438308835029602,993.0,0.0006868690252304077,0.001953125,0.5750732421875,0.00619921088218689,0.006825268268585205
127.0,32211,127.0,539,,59.750112771987915,1763260145.1140687,,,,,,,,
,32896,,547,16.81255340576172,60.43694090843201,1763260145.800897,0.0002803379320539534,-0.014478996396064758,996.0,0.002048388123512268,0.0,0.5486970543861389,0.02118987962603569,0.4167025089263916
,33664,,555,158.0833282470703,61.1475133895874,1763260146.5114694,0.0002798771020025015,-0.003823915496468544,998.0,0.00039161089807748795,0.0,0.4547618627548218,0.004309953190386295,0.1571778655052185
500.0,34096,500.0,559,,61.515713691711426,1763260146.8796697,,,,,,,,
,35072,,568,33.5239143371582,62.46604800224304,1763260147.830004,0.00027903224690817297,-0.0008951053023338318,1001.0,1.9059516489505768e-05,0.0,0.5782280564308167,0.002449055202305317,-0.9065374135971069
245.0,37586,245.0,595,,64.69894289970398,1763260150.0628989,,,,,,,,
,39168,,612,10.277772903442383,66.25031185150146,1763260151.6142678,0.0002765744866337627,0.00303606316447258,1009.0,7.045082747936249e-05,0.0,0.5455388426780701,0.002696983516216278,0.012269020080566406
,39424,,614,10.85588264465332,66.47925090789795,1763260151.843207,0.0002764208766166121,-0.0033887363970279694,1009.0,0.0011644689366221428,0.0,0.5142788887023926,0.004395670257508755,0.08048844337463379
366.0,40794,366.0,630,,67.66854214668274,1763260153.0324981,,,,,,,,
,41344,,636,83.60263061523438,68.20171642303467,1763260153.5656724,0.00027526883059181273,-0.026421338319778442,1014.0,0.0020706383511424065,0.021484375,0.5594567656517029,0.007965088821947575,0.2858280539512634
500.0,41794,500.0,640,,68.60514640808105,1763260153.9691024,,,,,,,,
,42752,,650,7.068138122558594,69.52478051185608,1763260154.8887365,0.0002744239754974842,-0.0005164667963981628,1015.0,2.3543834686279297e-06,0.0,0.5161134004592896,0.0002921056002378464,0.006871402263641357
,43904,,664,8.41269588470459,70.58476400375366,1763260155.94872,0.0002737327304203063,-0.0021263808012008667,1017.0,3.244355320930481e-05,0.0,0.5872418880462646,0.002406325191259384,-0.018654465675354004
,45696,,684,10.467025756835938,72.190265417099,1763260157.5542214,0.00027265746030025184,0.046792224049568176,1021.0,0.021175356581807137,0.046875,0.6025285124778748,-0.03530183807015419,-0.5795505046844482
,46080,,689,9.54359245300293,72.5577380657196,1763260157.921694,0.0002724270452745259,-0.030418135225772858,1021.0,0.0017916588112711906,0.0,0.5440674424171448,-0.006740623153746128,-1.1045081615447998
,46848,,698,185.7581787109375,73.23349690437317,1763260158.5974529,0.00027196621522307396,-0.0017362013459205627,1023.0,3.187637776136398e-05,0.0,0.5118508338928223,-0.00043148454278707504,0.07741367816925049
231.0,47162,231.0,702,,73.47916293144226,1763260158.843119,,,,,,,,
170.0,47598,170.0,707,,73.92105960845947,1763260159.2850156,,,,,,,,
,49408,,729,60.21763229370117,75.6065423488617,1763260160.9704983,0.00027043011505156755,-0.01735299825668335,1025.0,0.0008508600294589996,0.0,0.5113519430160522,0.004610540345311165,0.44990164041519165
400.0,51731,400.0,757,,77.96170449256897,1763260163.3256605,,,,,,,,
,52224,,762,6.113854885101318,78.49790811538696,1763260163.861864,0.0002687404048629105,0.000708041712641716,1022.0,0.0007513212040066719,0.0,0.5226900577545166,-0.0009314203634858131,-1.1616778373718262
,52736,,767,9.076021194458008,79.04280257225037,1763260164.4067585,0.00026843318482860923,-0.00029729679226875305,1021.0,3.887619823217392e-05,0.0,0.481934517621994,0.0008490132167935371,-1.0534396171569824
,53504,,775,10.528890609741211,79.77038025856018,1763260165.1343362,0.0002679723547771573,0.0011859014630317688,1022.0,0.0001531289890408516,0.0,0.46738386154174805,-0.0028534745797514915,-0.6901476383209229
343.0,54660,343.0,788,,80.82875561714172,1763260166.1927116,,,,,,,,
483.0,55643,483.0,797,,81.67735552787781,1763260167.0413115,,,,,,,,
190.0,56385,190.0,806,,82.38779997825623,1763260167.751756,,,,,,,,
261.0,57101,261.0,815,,83.05522775650024,1763260168.4191837,,,,,,,,
,61568,,863,222.50352478027344,87.16099286079407,1763260172.5249488,0.00026313363923691213,0.0006547756493091583,1030.0,8.21603462100029e-05,0.0,0.47725552320480347,-0.0008546272292733192,-0.010907530784606934
500.0,62541,500.0,872,,88.01652097702026,1763260173.380477,,,,,,,,
,62976,,876,0.8839755058288574,88.4739179611206,1763260173.837874,0.0002622887841425836,-0.0013176463544368744,1031.0,4.31528314948082e-05,0.0,0.4543302655220032,0.000584200955927372,-0.24107658863067627
,67584,,922,547.18359375,92.71127390861511,1763260178.07523,0.0002595238038338721,0.00047721341252326965,1035.0,0.00017156172543764114,0.0,0.46122026443481445,0.0006276341155171394,-0.00013768672943115234
,68480,,930,0.06150003895163536,93.49895405769348,1763260178.86291,0.00025898616877384484,-0.002584245055913925,1036.0,0.0008218027651309967,0.0,0.4939272701740265,-0.009925056248903275,0.10066264867782593
,69248,,938,0.04740080237388611,94.21251702308655,1763260179.576473,0.0002585253387223929,0.0029587391763925552,1037.0,0.00047628581523895264,0.0,0.46582910418510437,-0.004499811679124832,0.3121147155761719
500.0,69541,500.0,941,,94.45059323310852,1763260179.8145492,,,,,,,,
,69632,,942,342.23724365234375,94.54976606369019,1763260179.913722,0.00025829492369666696,-0.006728973239660263,1037.0,0.00016753003001213074,0.0,0.444386750459671,0.0048352573066949844,0.1451895833015442
,70272,,948,0.016392886638641357,95.1488311290741,1763260180.512787,0.00025791089865379035,-0.021127216517925262,1037.0,0.008511509746313095,0.02734375,0.5137364268302917,-0.028566716238856316,0.7292426228523254
,72960,,974,0.00038005123496986926,97.62329578399658,1763260182.9872518,0.00025629799347370863,-0.001236308366060257,1039.0,0.00011461041867733002,0.0,0.4842406213283539,-0.0032911282032728195,-0.031479477882385254
500.0,73541,500.0,980,,98.14134478569031,1763260183.5053008,,,,,,,,
500.0,74041,500.0,985,,98.58662414550781,1763260183.9505801,,,,,,,,
500.0,75041,500.0,995,,99.51312041282654,1763260184.8770764,,,,,,,,
,75264,,997,0.0039771865122020245,99.73530673980713,1763260185.0992627,0.00025491550331935287,-0.0011663734912872314,1041.0,0.0016340091824531555,0.0,0.41517823934555054,0.008389551192522049,0.263364315032959
,77056,,1015,274.1577453613281,101.44944977760315,1763260186.8134058,0.0002538402331992984,0.0005187653005123138,1041.0,2.1326355636119843e-05,0.0,0.4422993063926697,0.002875438891351223,-0.00016033649444580078
,77568,,1020,78.30280303955078,101.92707419395447,1763260187.2910302,0.0002535330131649971,-0.002593420445919037,1041.0,0.00039292406290769577,0.0,0.5085138082504272,-0.001299421302974224,-0.000820159912109375
,78720,,1031,0.005950593855232,103.0150887966156,1763260188.3790448,0.0002528417680878192,-0.00010053440928459167,1041.0,0.0028274431824684143,0.015625,0.5221315622329712,-0.0061598848551511765,0.4175698161125183
,80640,,1050,431.2442626953125,104.76461744308472,1763260190.1285734,0.00025168972206301987,0.004405297338962555,1042.0,0.0002025812864303589,0.0,0.60155189037323,-0.0019250530749559402,0.0020104050636291504
,81024,,1053,0.0032336588483303785,105.14128851890564,1763260190.5052445,0.0002514593070372939,0.00017704814672470093,1042.0,0.009540737606585026,0.048828125,0.4798402488231659,0.042482174932956696,0.7487185597419739
,81536,,1058,0.0004899203777313232,105.58701848983765,1763260190.9509745,0.00025115208700299263,-0.025938961654901505,1043.0,0.00623773317784071,0.017578125,0.5406026840209961,-0.012989903800189495,-0.05600535869598389
500.0,84041,500.0,1083,,107.89278411865234,1763260193.25674,,,,,,,,
,84864,,1091,0.00039962446317076683,108.74936890602112,1763260194.1133249,0.0002491551567800343,-0.017962820827960968,1043.0,0.0020148567855358124,0.0,0.45730966329574585,0.01574787124991417,0.14468133449554443
,86400,,1106,0.0005406226846389472,110.18884229660034,1763260195.5527983,0.00024823349667713046,-0.009201053529977798,1044.0,0.002512027509510517,0.0078125,0.41548770666122437,0.006411184556782246,0.22160834074020386
,87552,,1118,342.574951171875,111.23892903327942,1763260196.602885,0.0002475422515999526,-0.0037757158279418945,1044.0,0.00030756648629903793,0.0,0.4941609501838684,-0.00533533189445734,-0.000742793083190918
,88320,,1125,0.0006870384095236659,112.01043105125427,1763260197.374387,0.00024708142154850066,-0.0144854336977005,1044.0,0.003445263020694256,0.005859375,0.4928370714187622,-0.005123031325638294,0.2651623487472534
,89088,,1133,312.90863037109375,112.72697949409485,1763260198.0909355,0.00024662059149704874,0.011450342833995819,1044.0,0.003052404150366783,0.01171875,0.5451784133911133,0.0045685190707445145,3.49879264831543e-05
,90368,,1145,0.000501520000398159,113.88908982276917,1763260199.2530458,0.00024585254141129553,-0.006734509486705065,1045.0,0.0013544950634241104,0.0,0.4978457987308502,0.004449246451258659,0.14276361465454102
,92288,,1164,0.005999712739139795,115.71388912200928,1763260201.077845,0.00024470046628266573,-0.00443638488650322,1045.0,0.0007407804951071739,0.0,0.4356237053871155,0.00440287496894598,0.0738518238067627
,92416,,1165,0.000665980507619679,115.82743644714355,1763260201.1913924,0.0002446236612740904,-0.0015361718833446503,1045.0,0.0007042065262794495,0.0,0.49558424949645996,0.002957381308078766,0.15475791692733765
,93056,,1172,588.9201049804688,116.39819502830505,1763260201.762151,0.0002442396362312138,-0.008029095828533173,1046.0,0.0005787499248981476,0.0,0.4814082980155945,-0.012764731422066689,0.0003502964973449707
500.0,94041,500.0,1181,,117.26982498168945,1763260202.633781,,,,,,,,
500.0,94541,500.0,1186,,117.77904629707336,1763260203.1430023,,,,,,,,
,95616,,1197,433.54620361328125,118.88744616508484,1763260204.2514021,0.0002427035360597074,-0.0004848390817642212,1045.0,0.0002936217933893204,0.0,0.453191339969635,0.001314900815486908,-1.2755393981933594e-05
,97280,,1213,0.005300804041326046,120.4299545288086,1763260205.7939105,0.00024170507094822824,-0.007210779935121536,1046.0,0.0004978552460670471,0.0,0.4766150116920471,-0.00038345716893672943,-0.11634361743927002
,97536,,1215,0.00013160915113985538,120.67302703857422,1763260206.036983,0.0002415514609310776,0.0028830617666244507,1046.0,0.0007190881296992302,0.0,0.5579098463058472,0.0023634741082787514,-0.06490159034729004
,98560,,1226,438.150390625,121.6339180469513,1763260206.997874,0.00024093702086247504,-0.0029510390013456345,1046.0,0.0005426621064543724,0.0,0.5385147333145142,0.0014804461970925331,1.0251998901367188e-05
500.0,99041,500.0,1230,,122.04071402549744,1763260207.40467,,,,,,,,
,99456,,1234,0.00016462671919725835,122.46029019355774,1763260207.8242462,0.0002403993858024478,-0.015351146459579468,1046.0,0.0016459645703434944,0.0,0.5630835890769958,0.0063629960641264915,-0.05817103385925293
500.0,100541,500.0,1245,,123.41761517524719,1763260208.7815711,,,,,,,,
,101504,,1254,0.00010854432184714824,124.35713291168213,1763260209.721089,0.00023917050566524267,-0.0024301037192344666,1047.0,0.00012899376451969147,0.0,0.46434706449508667,-0.000379759818315506,0.45860981941223145
,103168,,1271,0.0008351416327059269,125.93899464607239,1763260211.3029506,0.0002381720405537635,-0.0027023479342460632,1047.0,0.0006212145090103149,0.0,0.5286374092102051,-0.0037379488348960876,-0.0004247426986694336
500.0,106041,500.0,1299,,128.6793520450592,1763260214.043308,,,,,,,,
,110080,,1339,505.7489318847656,132.51913690567017,1763260217.8830929,0.00023402458464261144,-0.0008807368576526642,1047.0,7.000472396612167e-05,0.0,0.5167644619941711,8.628051728010178e-05,3.921985626220703e-05
,110208,,1340,0.002860742388293147,132.63043761253357,1763260217.9943936,0.00023394777963403612,-0.0008065402507781982,1047.0,0.0006313752382993698,0.00390625,0.4951472580432892,0.0071859657764434814,0.11372441053390503
,111104,,1349,116.12918853759766,133.45757126808167,1763260218.8215272,0.00023341014457400888,0.0016767806373536587,1047.0,0.0002996576949954033,0.0,0.5181556344032288,0.010726702399551868,0.0002638697624206543
500.0,112541,500.0,1363,,134.74180603027344,1763260220.105762,,,,,,,,
,112768,,1365,0.006758493836969137,134.95501279830933,1763260220.3189688,0.00023241167946252972,-0.0053680092096328735,1048.0,0.0019855527207255363,0.00390625,0.5144981145858765,0.0030917664989829063,0.46700340509414673
,113280,,1370,0.003976478241384029,135.40683889389038,1763260220.7707949,0.00023210445942822844,-0.0040357597172260284,1049.0,0.0005598440766334534,0.00390625,0.5558620691299438,0.012945977970957756,-0.1863541603088379
,114304,,1380,0.00046981839113868773,136.37492680549622,1763260221.7388828,0.00023149001935962588,-0.0023868195712566376,1049.0,0.00021747872233390808,0.0,0.49306052923202515,0.004102841019630432,0.40892672538757324
,114432,,1381,0.00014596129767596722,136.50931787490845,1763260221.8732738,0.00023141321435105056,0.006044745445251465,1049.0,0.001836598850786686,0.0,0.5112321376800537,-0.011252141557633877,-0.6836390495300293
,115072,,1388,473.9619445800781,137.084543466568,1763260222.4484994,0.00023102918930817395,-0.0007165335118770599,1049.0,3.479607403278351e-05,0.0,0.48575910925865173,-0.0020484700798988342,4.678964614868164e-05
,115840,,1395,0.0009384993463754654,137.81216955184937,1763260223.1761255,0.00023056835925672203,0.006006479263305664,1049.0,0.0011279704049229622,0.0,0.43718332052230835,0.006603282876312733,-0.013192057609558105
,116224,,1399,0.005022626835852861,138.1529095172882,1763260223.5168655,0.00023033794423099607,-0.006408620625734329,1049.0,0.001009797677397728,0.0,0.5109297037124634,-0.004548577591776848,0.07345926761627197
,116864,,1405,0.000996047048829496,138.75183963775635,1763260224.1157956,0.00022995391918811947,-0.013836011290550232,1049.0,0.0013201609253883362,0.0,0.4985331892967224,0.009351193904876709,-0.8075019121170044
,119552,,1432,194.8480224609375,141.19515085220337,1763260226.5591068,0.00022834101400803775,-0.012048449367284775,1050.0,0.00022957101464271545,0.0,0.4641101062297821,-0.00946149230003357,-0.0002034902572631836
,119680,,1433,0.004561178386211395,141.30650115013123,1763260226.6704571,0.00022826420899946243,-0.002072146162390709,1051.0,0.001870480366051197,0.001953125,0.40468916296958923,-0.01189535390585661,-1.202136754989624
,121984,,1455,0.0001600252726348117,143.41053557395935,1763260228.7744915,0.00022688171884510666,-0.0003387331962585449,1051.0,2.25752592086792e-06,0.0,0.5394642949104309,-8.052214980125427e-05,0.014034390449523926
500.0,122041,500.0,1456,,143.43230152130127,1763260228.7962575,,,,,,,,
,122112,,1457,421.1136169433594,143.52489829063416,1763260228.8888543,0.00022680491383653134,-0.01727745682001114,1051.0,0.0006409948691725731,0.0,0.48850351572036743,0.0042715659365057945,-0.0005642175674438477
,128000,,1514,0.00017860729712992907,149.09788370132446,1763260234.4618397,0.0002232718834420666,-0.006447702646255493,1052.0,0.0006836326792836189,0.00390625,0.5107880234718323,0.0020475955680012703,-0.11512529850006104
,128640,,1521,393.98492431640625,149.6603057384491,1763260235.0242617,0.00022288785839919,-0.005903974175453186,1052.0,0.0005011763423681259,0.0,0.48654279112815857,0.0010123029351234436,-0.000240325927734375
500.0,129041,500.0,1525,,150.00387597084045,1763260235.367832,,,,,,,,
,129280,,1527,0.006513936910778284,150.25923466682434,1763260235.6231906,0.0002225038333563134,-0.0008896812796592712,1052.0,0.0008551916107535362,0.0,0.48300451040267944,0.014863572083413601,-0.3287109136581421
,129536,,1529,0.00032567305606789887,150.48188853263855,1763260235.8458445,0.00022235022333916277,-0.00810321420431137,1052.0,0.0006992686539888382,0.0,0.46265077590942383,0.006686747074127197,-0.2742636203765869
500.0,130041,500.0,1534,,150.86162877082825,1763260236.2255847,,,,,,,,
,130176,,1536,0.004518786445260048,151.04608392715454,1763260236.41004,0.0002219662128482014,-0.0035952385514974594,1053.0,0.00017606187611818314,0.0,0.48354965448379517,-0.0034318724647164345,-0.24989283084869385
,130944,,1543,0.0002525955205783248,151.762220621109,1763260237.1261766,0.00022150538279674947,-0.009201101958751678,1053.0,0.0018220217898488045,0.0,0.5530714392662048,0.002472943626344204,-0.0850210189819336
,131072,,1545,503.6669616699219,151.8759994506836,1763260237.2399554,0.00022142857778817415,-0.00040906667709350586,1053.0,0.000554993748664856,0.0,0.5256127715110779,0.008627312257885933,9.5367431640625e-06
,131200,,1546,0.005362465046346188,151.98831176757812,1763260237.3522677,0.00022135177277959883,0.0012947693467140198,1053.0,0.0001643272116780281,0.0,0.5432240962982178,-0.009184070862829685,0.04415649175643921
,132480,,1558,0.00024478239356540143,153.2146234512329,1763260238.5785794,0.00022058372269384563,0.00045311637222766876,1053.0,0.003643590025603771,0.005859375,0.452323853969574,0.01257291343063116,-0.7140731811523438
500.0,132541,500.0,1559,,153.24311780929565,1763260238.6070738,,,,,,,,
,132992,,1563,0.00023759741452522576,153.67955875396729,1763260239.0435147,0.00022027650265954435,0.005441848188638687,1053.0,0.0013584308326244354,0.00390625,0.4956419765949249,0.001695483922958374,0.24684786796569824
,133248,,1566,0.004644405096769333,153.907395362854,1763260239.2713513,0.0002201228926423937,-0.023492947220802307,1053.0,0.0017345752567052841,0.0,0.4814884066581726,0.019459592178463936,-0.23065876960754395
500.0,135541,500.0,1588,,155.94074869155884,1763260241.3047047,,,,,,,,
,135552,,1589,85.8945541381836,156.02515411376953,1763260241.38911,0.00021874040248803794,0.0025023147463798523,1054.0,0.00015936419367790222,0.0,0.511963427066803,0.004125084728002548,-7.557868957519531e-05
,136448,,1597,9.705140837468207e-05,156.8491656780243,1763260242.2131217,0.0002182027674280107,-0.006508275866508484,1054.0,0.0013491343706846237,0.0,0.5164002776145935,-0.012706397101283073,-0.015654921531677246
,137472,,1607,0.00016483126091770828,157.84082221984863,1763260243.2047782,0.00021758832735940814,-0.0038263872265815735,1054.0,0.00023385975509881973,0.0,0.5480479598045349,0.0015234621241688728,0.3513530492782593
,137600,,1609,647.9058227539062,157.96293330192566,1763260243.3268893,0.00021751152235083282,-0.01916388049721718,1054.0,0.0015034452080726624,0.0,0.4610271453857422,0.007807794958353043,4.0471553802490234e-05
,137728,,1610,0.007524517364799976,158.08123230934143,1763260243.4451883,0.0002174347173422575,-0.004249662160873413,1054.0,0.0004718303680419922,0.0,0.5866720080375671,0.0030589979141950607,-0.157515287399292
,137984,,1612,0.00038606527959927917,158.31698083877563,1763260243.6809368,0.00021728110732510686,-0.0014526844024658203,1054.0,0.0005228845402598381,0.0,0.5720388293266296,-0.002119726501405239,-0.02882695198059082
,139392,,1626,0.00037712635821662843,159.6854932308197,1763260245.0494492,0.00021643625223077834,-0.00435725599527359,1054.0,0.00043079350143671036,0.0,0.5726739168167114,0.0011217324063181877,0.03246408700942993
,140544,,1638,610.3568115234375,160.7347481250763,1763260246.098704,0.00021574500715360045,-0.00022979266941547394,1054.0,0.0004727868363261223,0.0,0.5042619109153748,0.004124186001718044,-0.0004220008850097656
500.0,145541,500.0,1687,,165.29945826530457,1763260250.6634142,,,,,,,,
,150144,,1732,346.3821105957031,169.54325556755066,1763260254.9072115,0.00020998464606236666,0.0008423244580626488,1056.0,1.5499070286750793e-05,0.0,0.567897379398346,0.0031502079218626022,6.330013275146484e-05
,151424,,1745,0.005428794771432877,170.7089593410492,1763260256.0729153,0.00020921659597661346,-0.006207928992807865,1056.0,0.0005099233239889145,0.0,0.4783807098865509,-0.008829416707158089,-0.1891031265258789
500.0,152195,500.0,1753,,171.42551565170288,1763260256.7894716,,,,,,,,
,152320,,1754,287.7931823730469,171.54074549674988,1763260256.9047015,0.00020867896091658622,-0.002104293555021286,1057.0,0.00017975643277168274,0.0,0.5368964672088623,-0.0011690352112054825,-0.00011658668518066406
,153344,,1765,366.1916198730469,172.49221444129944,1763260257.8561704,0.00020806452084798366,-0.0028382055461406708,1057.0,4.1387975215911865e-05,0.0,0.4954935908317566,0.0014092512428760529,-0.00021958351135253906
,153728,,1768,0.0003621246723923832,172.829509973526,1763260258.193466,0.0002078341058222577,-0.00904741883277893,1057.0,0.0006920965388417244,0.0,0.5673830509185791,-0.009341011755168438,-0.29755449295043945
,154624,,1777,0.00037980402703396976,173.6639380455017,1763260259.027894,0.00020729647076223046,0.010339532047510147,1057.0,0.0008618738502264023,0.0,0.49680620431900024,0.004099922254681587,-0.03224289417266846
238.0,158563,238.0,1818,,177.33919024467468,1763260262.7031462,,,,,,,,
500.0,159063,500.0,1823,,177.81280541419983,1763260263.1767614,,,,,,,,
,161792,,1851,0.004318651277571917,180.44895148277283,1763260265.8129075,0.00020299539028201252,0.000721505843102932,1057.0,0.0012580128386616707,0.0,0.42607763409614563,0.006189393810927868,-3.8277339935302734
,162304,,1856,0.00438230624422431,180.93294644355774,1763260266.2969024,0.00020268817024771124,-0.0013128817081451416,1057.0,0.000838547945022583,0.0,0.5117291808128357,-0.004352588206529617,-0.5627938508987427
,163456,,1868,304.856689453125,181.98373818397522,1763260267.3476942,0.00020199692517053336,-0.006194552406668663,1057.0,0.0003801286220550537,0.0,0.5959845185279846,-0.003051629289984703,4.690885543823242e-05
,163968,,1873,242.8920440673828,182.43681073188782,1763260267.8007667,0.00020168970513623208,0.001748703420162201,1057.0,3.183353692293167e-05,0.0,0.5420337319374084,-0.0013187332078814507,0.00040340423583984375
500.0,164373,500.0,1877,,182.81773114204407,1763260268.181687,,,,,,,,
500.0,165373,500.0,1886,,183.6743607521057,1763260269.0383167,,,,,,,,
,166272,,1895,0.00018271392036695033,184.5307812690735,1763260269.8947372,0.00020030721498187631,-0.017145320773124695,1058.0,0.00372184906154871,0.0,0.5359166860580444,0.015032525174319744,0.06145274639129639
,167040,,1903,0.003858056617900729,185.2418863773346,1763260270.6058424,0.0001998463849304244,-0.0005555227398872375,1058.0,0.00040107686072587967,0.0,0.5420219302177429,-0.008406993933022022,0.043930232524871826
500.0,167373,500.0,1906,,185.49214601516724,1763260270.856102,,,,,,,,
,168576,,1918,0.004859168082475662,186.66203689575195,1763260272.0259929,0.00019892472482752055,-0.015897657722234726,1058.0,0.001599169336259365,0.0,0.4863998293876648,-0.010365397669374943,-1.64204740524292
,168832,,1920,7.575339986942708e-05,186.92466282844543,1763260272.2886188,0.0001987711148103699,-0.006636068224906921,1058.0,0.0014401432126760483,0.005859375,0.5082681775093079,0.00885285995900631,-0.3531477451324463
500.0,171373,500.0,1945,,189.16881823539734,1763260274.5327742,,,,,,,,
,172800,,1959,0.00013197115913499147,190.5201690196991,1763260275.884125,0.0001963901740964502,0.0033775195479393005,1059.0,0.0012803394347429276,0.0,0.5362980365753174,0.019916266202926636,-0.24693810939788818
