global_step,losses/explained_variance,losses/clipfrac,_runtime,losses/value_loss,charts/episodic_length,losses/policy_loss,charts/learning_rate,losses/entropy,charts/SPS,_timestamp,losses/approx_kl,_step,losses/old_approx_kl,charts/episodic_return
331520,-0.09143221378326416,0.0,509.54557824134827,0.00048810208681970835,,0.0007907338440418243,0.00010115207260241732,0.5472873449325562,686.0,1763260567.9850073,0.00029914360493421555,3498,0.0008788229897618294,
332032,-0.3800773620605469,0.0,510.1026659011841,0.00016173864423763007,,0.0014136582612991333,0.00010084485256811604,0.5655114054679871,686.0,1763260568.542095,4.636775702238083e-05,3503,-5.755480378866196e-05,
333056,-1.1289501190185547,0.0,511.0884931087494,0.0002535393286962062,,-0.011786900460720062,0.00010023041249951348,0.525156557559967,687.0,1763260569.5279222,0.00024434737861156464,3513,0.003937460482120514,
334208,-3.421306610107422e-05,0.0,512.2792603969574,294.63238525390625,,-0.0008882135152816772,9.95391674223356e-05,0.5221831798553467,687.0,1763260570.7186894,7.998291403055191e-05,3525,0.0018348274752497673,
335488,0.03877532482147217,0.0,513.4960479736328,0.00037699256790801883,,0.0023470772430300713,9.877112461254e-05,0.517483651638031,688.0,1763260571.935477,0.0008099209517240524,3537,-0.005369158461689949,
337152,3.0040740966796875e-05,0.0,515.1439416408539,426.6383056640625,,0.0024610906839370728,9.777265950106084e-05,0.5216586589813232,689.0,1763260573.5833707,0.00012422353029251099,3554,0.001252003014087677,
337280,0.09101420640945435,0.0,515.2697744369507,0.0031411247327923775,,0.00037226639688014984,9.769585449248552e-05,0.5369040369987488,689.0,1763260573.7092035,4.258193075656891e-05,3555,-0.00014153867959976196,
339456,-3.6107020378112793,0.0,517.4431395530701,0.0005133283557370305,,-0.01335613802075386,9.639016934670508e-05,0.4793374836444855,691.0,1763260575.8825686,0.0005182381719350815,3576,0.004889553412795067,
339598,,,517.605536699295,,500.0,,,,,1763260576.0449657,,3578,,500.0
339968,-0.39834117889404297,0.0,517.9690747261047,0.00033264252124354243,,-0.005859851837158203,9.60829493124038e-05,0.5328872799873352,691.0,1763260576.4085038,0.0006069215014576912,3581,0.004735157825052738,
340736,-1.1105875968933105,0.0,518.7606785297394,0.003007502993568778,,-0.00023551657795906067,9.562211926095188e-05,0.4852284789085388,691.0,1763260577.2001076,1.5575438737869263e-05,3589,0.00012515299022197723,
343168,-3.814697265625e-06,0.0,521.2087943553925,519.3074340820312,,-0.0017612595111131668,9.416282409802079e-05,0.522878885269165,693.0,1763260579.6482234,3.703683614730835e-05,3613,0.00024913065135478973,
344098,,,522.1259551048279,,500.0,,,,,1763260580.5653841,,3622,,500.0
345984,0.24306899309158325,0.0,524.0841624736786,0.0003373340587131679,,-0.008532151579856873,9.247312118532136e-05,0.550684928894043,695.0,1763260582.5235915,0.00040674954652786255,3640,0.004836259409785271,
347598,,,525.6458013057709,,500.0,,,,,1763260584.0852304,,3656,,500.0
348928,-0.06373941898345947,0.0,527.0157940387726,0.0002742662327364087,,-0.002985432744026184,9.0706605988089e-05,0.5761108994483948,696.0,1763260585.455223,5.4708682000637054e-05,3669,-0.0020971177145838737,
349952,0.18340134620666504,0.0,528.0789775848389,0.00037502101622521877,,0.0005854368209838867,9.009216591948643e-05,0.5471765995025635,697.0,1763260586.5184066,0.00033391453325748444,3679,-0.0018175896257162094,
350336,-0.046816349029541016,0.0,528.5130527019501,0.0033265757374465466,,-0.0052518099546432495,8.986175089376047e-05,0.5274391770362854,697.0,1763260586.9524817,0.00011429935693740845,3683,0.002018887549638748,
350464,-0.04002940654754639,0.0,528.6224970817566,0.00036757043562829494,,0.008018061518669128,8.978494588518515e-05,0.5318402647972107,697.0,1763260587.0619261,0.0001629851758480072,3684,-0.004709571599960327,
353152,-3.802776336669922e-05,0.0,531.4635012149811,456.46697998046875,,0.0002687424421310425,8.817204070510343e-05,0.4924165904521942,699.0,1763260589.9029303,2.9491260647773743e-05,3711,3.430992364883423e-05,
353408,-0.04415547847747803,0.0,531.7463095188141,0.00030658827745355666,,0.0004403144121170044,8.801843068795279e-05,0.46942752599716187,699.0,1763260590.1857386,0.0005095880478620529,3713,-0.009364327415823936,
353598,,,531.8844301700592,,500.0,,,,,1763260590.3238592,,3715,,500.0
355200,1.5795230865478516e-05,0.0,533.5618278980255,381.0384826660156,,0.0005379468202590942,8.694316784385592e-05,0.5705018639564514,700.0,1763260592.001257,6.0208141803741455e-05,3731,0.00023179873824119568,
355584,-0.06659996509552002,0.0,533.9651384353638,0.00022252986673265696,,-0.0048667509108781815,8.671275281812996e-05,0.5802224278450012,700.0,1763260592.4045675,9.033083915710449e-05,3734,0.00019888579845428467,
357632,0.0001640915870666504,0.0,536.2091615200043,476.15252685546875,,0.0018481239676475525,8.548387268092483e-05,0.5049161314964294,701.0,1763260594.6485906,6.345286965370178e-05,3755,0.001704428344964981,
359680,-4.863739013671875e-05,0.0,538.4271986484528,582.24951171875,,0.0007238499820232391,8.425499254371971e-05,0.5430492162704468,702.0,1763260596.8666277,0.00011880137026309967,3775,-0.0015058666467666626,
360098,,,538.8450267314911,,500.0,,,,,1763260597.2844558,,3779,,500.0
362624,-7.867813110351562e-06,0.0,541.4673688411713,423.71636962890625,,-0.00023867562413215637,8.248847734648734e-05,0.5457351207733154,703.0,1763260599.906798,0.00021397508680820465,3804,-0.0029317867010831833,
363008,0.002016782760620117,0.0,541.812924861908,0.0002830785815604031,,-3.1016767024993896e-05,8.225806232076138e-05,0.6099911332130432,704.0,1763260600.252354,5.522742867469788e-06,3807,-0.0011675655841827393,
367098,,,546.5909514427185,,500.0,,,,,1763260605.0303805,,3847,,500.0
370304,0.09114885330200195,0.0,549.8997774124146,0.0027083943132311106,,-0.005084645003080368,7.788018410792574e-05,0.5307846665382385,707.0,1763260608.3392065,0.0001478344202041626,3879,-0.003257662057876587,
370688,9.298324584960938e-06,0.0,550.3022928237915,466.2002868652344,,-0.000933375209569931,7.764976908219978e-05,0.5534718036651611,707.0,1763260608.7417219,7.479824125766754e-05,3883,0.0011734552681446075,
370816,0.21407651901245117,0.0,550.4261491298676,0.0031148733105510473,,-0.008719168603420258,7.757296407362446e-05,0.5183591246604919,707.0,1763260608.8655782,0.00040365103632211685,3884,0.007976713590323925,
371098,,,550.7023079395294,,500.0,,,,,1763260609.141737,,3887,,500.0
371584,-0.04331624507904053,0.0,551.2224066257477,0.0003939904272556305,,-0.0019677169620990753,7.711213402217254e-05,0.589058518409729,707.0,1763260609.6618357,4.715006798505783e-05,3891,0.0018077464774250984,
372224,2.5987625122070312e-05,0.0,551.8719348907471,0.0015214781742542982,,-0.004200190305709839,7.672810897929594e-05,0.5979791879653931,708.0,1763260610.311364,0.00016776751726865768,3898,-0.0003581652417778969,
373632,0.0002467632293701172,0.0,553.3287572860718,250.5937042236328,,-0.000812087208032608,7.588325388496742e-05,0.49858710169792175,709.0,1763260611.7681863,0.00013785436749458313,3912,0.002471745014190674,
374016,0.03046894073486328,0.0,553.7083983421326,0.00026644315221346915,,-0.0006495267152786255,7.565283885924146e-05,0.5285966396331787,709.0,1763260612.1478274,0.0003688773140311241,3915,0.003721843473613262,
375296,-0.0845177173614502,0.0,555.063994884491,0.002778157126158476,,-0.0012651905417442322,7.488479604944587e-05,0.5596349835395813,709.0,1763260613.503424,0.0004293816164135933,3928,-0.0024441489949822426,
376960,0.01056671142578125,0.0,556.7506914138794,0.0005498616374097764,,0.0020487476140260696,7.38863309379667e-05,0.5474472641944885,710.0,1763260615.1901205,0.00027153827250003815,3944,0.003460463136434555,
377088,0.016287505626678467,0.0,556.8783755302429,0.0003786333545576781,,-0.0037214402109384537,7.380952592939138e-05,0.560752809047699,710.0,1763260615.3178046,6.228499114513397e-05,3945,0.001406727358698845,
377098,,,556.9064888954163,,500.0,,,,,1763260615.345918,,3946,,500.0
377984,-0.014925956726074219,0.0,557.813805103302,0.0005075838416814804,,-0.0031242892146110535,7.327189086936414e-05,0.5511510968208313,711.0,1763260616.2532341,0.00020860787481069565,3954,-0.00018239673227071762,
378880,-0.06191134452819824,0.0,558.7827279567719,0.0005529384943656623,,-0.0013967789709568024,7.27342558093369e-05,0.5799156427383423,711.0,1763260617.222157,0.000331229530274868,3963,0.0050966376438736916,
379520,0.04697614908218384,0.0,559.4633905887604,0.00040597995393909514,,0.0007374100387096405,7.23502307664603e-05,0.6041108965873718,711.0,1763260617.9028196,6.773974746465683e-05,3969,0.0006089797243475914,
380672,5.960464477539062e-07,0.0,560.7085223197937,101.49592590332031,,-0.0028737038373947144,7.165898568928242e-05,0.5698878169059753,712.0,1763260619.1479514,8.71485099196434e-05,3981,0.0017659878358244896,
380928,-0.05587208271026611,0.0,560.961154460907,0.0004923036904074252,,-0.0036035627126693726,7.150537567213178e-05,0.5669190883636475,712.0,1763260619.4005835,6.695184856653214e-05,3983,0.00010450650006532669,
382336,-0.02676212787628174,0.0,562.4225945472717,0.002854750957340002,,-0.011363178491592407,7.066052057780325e-05,0.5537009835243225,713.0,1763260620.8620236,0.00018363911658525467,3997,0.0016021309420466423,
384640,-3.039836883544922e-05,0.0,564.8350751399994,266.5013122558594,,-0.00038670189678668976,6.927803042344749e-05,0.6007537841796875,714.0,1763260623.2745042,3.9126724004745483e-05,4020,0.0023033302277326584,
388608,-2.6941299438476562e-05,0.0,569.1448578834534,378.5999755859375,,-0.0007528029382228851,6.689708243357018e-05,0.5314775109291077,715.0,1763260627.584287,2.6086345314979553e-06,4059,-0.00018728617578744888,
391552,-0.07134103775024414,0.0,572.2345266342163,0.0004216314118821174,,-0.0005456060171127319,6.513056723633781e-05,0.4461466073989868,717.0,1763260630.6739557,4.377216100692749e-05,4087,0.0008465871214866638,
391936,0.1923474669456482,0.0,572.6670205593109,0.00042703625513240695,,-0.0017919912934303284,6.490015221061185e-05,0.504467785358429,717.0,1763260631.1064496,8.593965321779251e-05,4091,0.0018726671114563942,
393344,0.018040776252746582,0.0,574.0558009147644,0.002249052282422781,,-0.004588745534420013,6.405529711628333e-05,0.5624546408653259,718.0,1763260632.49523,0.00012059137225151062,4105,-0.0010660011321306229,
393728,-0.03662550449371338,0.0,574.4187109470367,0.002427854808047414,,-0.0010786503553390503,6.382488209055737e-05,0.5562981367111206,718.0,1763260632.85814,3.308802843093872e-05,4109,0.0014782249927520752,
394368,-0.03457474708557129,0.0,575.0327491760254,0.0006027502240613103,,0.0013515055179595947,6.344085704768077e-05,0.6131316423416138,718.0,1763260633.4721782,6.545986980199814e-05,4115,-0.00041790958493947983,
394752,-0.2074592113494873,0.0,575.4164526462555,0.0026741246692836285,,-0.0015054866671562195,6.32104420219548e-05,0.5294824242591858,718.0,1763260633.8558817,5.5458396673202515e-05,4119,-0.002178015187382698,
397312,-0.0013437271118164062,0.0,577.951051235199,0.0007051907014101744,,-0.001948777586221695,6.167434912640601e-05,0.6134243607521057,720.0,1763260636.3904803,0.0001847660169005394,4144,0.0031399140134453773,
397824,-0.03188014030456543,0.0,578.4570908546448,0.0005460717948153615,,-0.00011268164962530136,6.136712909210473e-05,0.5662436485290527,720.0,1763260636.89652,9.454786777496338e-06,4150,-0.00027148984372615814,
399488,-0.00014078617095947266,0.0,580.134015083313,349.24432373046875,,-0.005034208297729492,6.036866398062557e-05,0.5137752294540405,721.0,1763260638.5734441,0.00011913850903511047,4168,0.004685109481215477,
401152,-0.002556443214416504,0.0,581.6947209835052,0.002905595349147916,,-0.002993166446685791,5.937019886914641e-05,0.5502501130104065,722.0,1763260640.13415,9.300373494625092e-05,4184,-0.001293351873755455,
402176,-0.08356595039367676,0.0,582.6682589054108,0.0011422081151977181,,0.001537613570690155,5.8755758800543845e-05,0.5634350776672363,722.0,1763260641.107688,9.141676127910614e-05,4194,0.001124754548072815,
402688,-0.5790886878967285,0.0,583.1997349262238,0.0006615889142267406,,-0.0005596354603767395,5.844854240422137e-05,0.5820660591125488,723.0,1763260641.639164,0.00031567923724651337,4199,-0.002742735669016838,
405248,0.09578967094421387,0.0,585.6465935707092,0.0005174244288355112,,-0.002518158406019211,5.6912442232714966e-05,0.6492220759391785,724.0,1763260644.0860226,6.467755883932114e-05,4224,0.00028684642165899277,
405760,-0.3392326831817627,0.0,586.148984670639,0.0006693485775031149,,-0.0012908633798360825,5.6605222198413685e-05,0.5786311626434326,724.0,1763260644.5884137,6.0051679611206055e-06,4229,-0.0008768662810325623,
407168,0.1448284387588501,0.0,587.5634706020355,0.0006873276433907449,,-0.012439966201782227,5.576036710408516e-05,0.531107485294342,725.0,1763260646.0028996,0.00028091855347156525,4243,0.00015091150999069214,
407424,-0.0004470348358154297,0.0,587.7854514122009,404.4664001464844,,0.0006780996918678284,5.560675708693452e-05,0.584797739982605,725.0,1763260646.2248805,1.5581026673316956e-05,4246,0.00045297667384147644,
408019,,,588.3179037570953,,500.0,,,,,1763260646.7573328,,4252,,500.0
408192,-0.4741654396057129,0.0,588.5637998580933,0.003095973515883088,,-0.000192202627658844,5.514593067346141e-05,0.5295521020889282,726.0,1763260647.003229,1.088809221982956e-05,4254,-0.0006189225241541862,
408320,0.3122674822807312,0.0,588.681554555893,0.0008954889490269125,,-0.0025158897042274475,5.506912566488609e-05,0.5882872939109802,726.0,1763260647.1209836,3.7814490497112274e-05,4255,0.0005945554003119469,
410112,-0.0008627176284790039,0.0,590.4342684745789,214.99276733398438,,0.0001795738935470581,5.3993855544831604e-05,0.5513600707054138,727.0,1763260648.8736975,6.856396794319153e-06,4273,0.0003259871155023575,
410496,-4.772215366363525,0.0,590.8017797470093,0.0019279173575341702,,0.001789068803191185,5.376344051910564e-05,0.5410860180854797,727.0,1763260649.2412088,3.7060119211673737e-05,4276,0.0013713045045733452,
410519,,,590.8122892379761,,500.0,,,,,1763260649.2517183,,4277,,500.0
410624,0.00019174814224243164,0.0,590.9300556182861,249.4001922607422,,-0.000125933438539505,5.368663551053032e-05,0.5787034630775452,727.0,1763260649.3694847,9.237788617610931e-06,4278,0.00030573178082704544,
411648,-0.007666587829589844,0.0,591.9461698532104,0.0023101228289306164,,-0.002260357141494751,5.307219544192776e-05,0.5577886700630188,727.0,1763260650.385599,6.186310201883316e-05,4288,-0.0021490929648280144,
411904,-0.018198370933532715,0.0,592.1706430912018,0.00045619436423294246,,-0.00025508366525173187,5.291858542477712e-05,0.5916926860809326,727.0,1763260650.6100721,4.296191036701202e-06,4290,-0.0007036915048956871,
412032,-6.23464584350586e-05,0.0,592.3196182250977,186.66818237304688,,-0.002751857042312622,5.28417804162018e-05,0.5970701575279236,728.0,1763260650.7590473,2.9567629098892212e-05,4292,-0.0014603659510612488,
414208,-0.0002346038818359375,0.0,594.5017006397247,124.49903106689453,,0.0003469325602054596,5.153609890840016e-05,0.501141369342804,729.0,1763260652.9411297,4.5299530029296875e-06,4314,0.0005855578929185867,
414592,0.00020503997802734375,0.0,594.8958039283752,369.7503967285156,,-0.00011797994375228882,5.13056838826742e-05,0.5977389812469482,729.0,1763260653.335233,1.973286271095276e-05,4318,0.002798035740852356,
417536,-0.19432878494262695,0.0,597.8362662792206,0.0006122134509496391,,0.0001838207244873047,4.9539172323420644e-05,0.557002604007721,730.0,1763260656.2756953,1.2005679309368134e-05,4346,-0.001342165283858776,
419584,-0.3708810806274414,0.0,599.896378993988,0.0007060657371766865,,-0.00015282630920410156,4.831029218621552e-05,0.5081029534339905,731.0,1763260658.335808,0.00010447204113006592,4366,-0.002273848280310631,
420096,-0.00019681453704833984,0.0,600.4652638435364,278.982177734375,,0.001984134316444397,4.800307215191424e-05,0.55213862657547,731.0,1763260658.904693,7.151439785957336e-05,4372,0.002033788710832596,
420608,0.00012934207916259766,0.0,600.9915060997009,202.2098388671875,,0.0024536848068237305,4.769585211761296e-05,0.5434496998786926,731.0,1763260659.4309351,2.788100391626358e-05,4377,-0.000682528130710125,
420736,-1.0192530155181885,0.0,601.1194980144501,0.0020180842839181423,,-0.001226171851158142,4.761904710903764e-05,0.5062774419784546,732.0,1763260659.558927,0.00010550674051046371,4378,0.0005550375208258629,
421632,-3.5762786865234375e-06,0.0,602.015538930893,323.9731140136719,,-0.002168521285057068,4.7081412049010396e-05,0.6090895533561707,732.0,1763260660.454968,1.0975636541843414e-05,4387,0.00039390940219163895,
422590,,,602.9231839179993,,500.0,,,,,1763260661.362613,,4396,,500.0
424320,-0.018696188926696777,0.0,604.5987887382507,0.002158539602532983,,-0.0002154875546693802,4.546851050690748e-05,0.553799033164978,733.0,1763260663.0382178,1.2126751244068146e-05,4413,0.0015036603435873985,
424576,0.049410462379455566,0.0,604.8246972560883,0.0005160748260095716,,-0.0005739554762840271,4.531490048975684e-05,0.5868386626243591,733.0,1763260663.2641263,7.770024240016937e-06,4415,-0.00015460047870874405,
428672,0.0001399517059326172,0.0,608.5404372215271,432.2651062011719,,-0.0005206391215324402,4.28571438533254e-05,0.5281800031661987,736.0,1763260666.9798663,4.32133674621582e-06,4456,0.0002568606287240982,
430090,,,609.848863363266,,500.0,,,,,1763260668.2882924,,4470,,500.0
430976,0.4536292552947998,0.0,610.6288406848907,0.0005149857024662197,,-0.0003037303686141968,4.147465369896963e-05,0.5370415449142456,737.0,1763260669.0682697,1.1641532182693481e-06,4478,-0.00046983547508716583,
431104,-5.3882598876953125e-05,0.0,610.741934299469,138.2032012939453,,-0.00027251988649368286,4.139784869039431e-05,0.5639327764511108,737.0,1763260669.1813633,4.113651812076569e-06,4480,-0.000535021536052227,
432384,0.4529420733451843,0.0,611.9578258991241,0.0007544582476839423,,-0.003066547214984894,4.062979860464111e-05,0.5619674921035767,738.0,1763260670.397255,8.124485611915588e-05,4492,-0.00030698254704475403,
432768,0.018112242221832275,0.0,612.2940595149994,0.0021390514448285103,,-0.0005937442183494568,4.0399387216893956e-05,0.5265860557556152,738.0,1763260670.7334886,2.5932677090168e-05,4496,0.000681375153362751,
433024,-0.5676673650741577,0.0,612.5160684585571,0.0005874846247024834,,-0.0017278790473937988,4.0245777199743316e-05,0.5650258660316467,738.0,1763260670.9554975,1.3389624655246735e-05,4498,-0.0013955654576420784,
435200,0.0007864832878112793,0.0,614.5781192779541,35.297359466552734,,-0.00010878406465053558,3.894009205396287e-05,0.5201114416122437,739.0,1763260673.0175483,1.2331642210483551e-05,4520,-0.00044747907668352127,
435456,-0.10236251354217529,0.0,614.8069095611572,0.0007587579893879592,,-0.0049857571721076965,3.878648203681223e-05,0.5487900972366333,740.0,1763260673.2463386,6.403308361768723e-05,4522,0.0031871022656559944,
435590,,,614.929417848587,,500.0,,,,,1763260673.368847,,4524,,500.0
435712,5.125999450683594e-06,0.0,615.0443298816681,0.0018214071169495583,,-0.0003401637077331543,3.863287201966159e-05,0.5075895190238953,740.0,1763260673.483759,2.902001142501831e-06,4525,-0.00016148947179317474,
435968,-0.18681728839874268,0.0,615.3005273342133,0.0006063231849111617,,0.00029315240681171417,3.847926200251095e-05,0.5357264876365662,740.0,1763260673.7399564,1.597777009010315e-05,4527,-0.00022003613412380219,
436352,0.014473438262939453,0.0,615.6355111598969,0.0008774294401519,,0.0007745400071144104,3.824884697678499e-05,0.48723769187927246,740.0,1763260674.0749402,7.487554103136063e-05,4531,-0.0004052175208926201,
436590,,,615.7851910591125,,500.0,,,,,1763260674.22462,,4533,,500.0
436608,-0.00019371509552001953,0.0,615.8599965572357,122.77799224853516,,-0.0002056807279586792,3.809523695963435e-05,0.5402541160583496,740.0,1763260674.2994256,1.923181116580963e-06,4534,-6.641354411840439e-05,
438784,-1.1290323734283447,0.0,617.8280670642853,0.002736501395702362,,-0.0003141574561595917,3.678955545183271e-05,0.4948395788669586,741.0,1763260676.267496,5.085021257400513e-06,4555,-0.00023458153009414673,
439040,-2.218294620513916,0.0,618.0475430488586,0.024894943460822105,,-0.000953134149312973,3.663594543468207e-05,0.4688674211502075,742.0,1763260676.486972,0.00013397634029388428,4557,0.0020289141684770584,
439552,0.05730307102203369,0.0,618.5241720676422,0.00071632897015661,,-0.00045186281204223633,3.632872540038079e-05,0.5183128118515015,742.0,1763260676.963601,1.4130957424640656e-05,4562,0.0009264769032597542,
440960,-1.3097057342529297,0.0,619.8192362785339,0.0014976768288761377,,-0.0015944372862577438,3.548387030605227e-05,0.5298926830291748,743.0,1763260678.2586653,0.00014560669660568237,4576,-0.0002791956067085266,
444672,3.236532211303711e-05,0.0,623.2143337726593,486.6530456542969,,0.00022661685943603516,3.325652869534679e-05,0.5687182545661926,745.0,1763260681.6537628,1.578591763973236e-06,4613,-0.000124380923807621,
446080,-0.18059182167053223,0.0,624.4984505176544,0.000683679012581706,,-0.002125650644302368,3.2411673601018265e-05,0.513613224029541,745.0,1763260682.9378796,2.9880553483963013e-05,4626,-0.00034311600029468536,
446976,0.026308059692382812,0.0,625.2812857627869,0.0007152366451919079,,-0.001267051324248314,3.187403854099102e-05,0.47852465510368347,746.0,1763260683.7207148,5.921628326177597e-05,4635,0.0031792176887392998,
447590,,,625.8036823272705,,500.0,,,,,1763260684.2431114,,4641,,500.0
447872,-0.022659897804260254,0.0,626.1145963668823,0.0010385297937318683,,0.001176387071609497,3.133640711894259e-05,0.5215576887130737,746.0,1763260684.5540254,2.1997839212417603e-05,4644,-0.0009292624890804291,
449590,,,627.6664650440216,,500.0,,,,,1763260686.105894,,4661,,500.0
451072,0.07114273309707642,0.0,629.0121738910675,0.0006714940536767244,,0.0004265718162059784,2.9416281904559582e-05,0.5809251666069031,748.0,1763260687.451603,1.4639459550380707e-05,4675,-0.0008027730509638786,
452608,-0.00010275840759277344,0.0,630.3856408596039,322.5994567871094,,0.00017188861966133118,2.8494623620645143e-05,0.5389976501464844,749.0,1763260688.82507,1.6493722796440125e-06,4691,-0.00020978320389986038,
454528,-0.0330660343170166,0.0,632.1179773807526,0.0007035668822936714,,-0.0005476623773574829,2.7342550311004743e-05,0.5366398096084595,750.0,1763260690.5574064,6.9588422775268555e-06,4709,-0.00015539489686489105,
454912,0.06343668699264526,0.0,632.4517500400543,0.0010379358427599072,,1.3675540685653687e-05,2.7112135285278782e-05,0.5639342069625854,750.0,1763260690.891179,1.6195699572563171e-06,4713,-0.00017446186393499374,
457472,-0.028234362602233887,0.0,634.7462062835693,0.0008079580729827285,,-0.0041896626353263855,2.557603693276178e-05,0.5586678981781006,751.0,1763260693.1856353,6.53611496090889e-05,4738,0.0017005382105708122,
457590,,,634.7869312763214,,500.0,,,,,1763260693.2263603,,4739,,500.0
457728,0.19879966974258423,0.0,635.0094470977783,0.0017672062385827303,,-0.00032132118940353394,2.542242691561114e-05,0.5555931925773621,752.0,1763260693.4488761,1.5573576092720032e-05,4741,0.0010581687092781067,
457984,0.0756063461303711,0.0,635.2310724258423,0.0007480958011001348,,0.0005781650543212891,2.52688168984605e-05,0.5229583382606506,752.0,1763260693.6705015,1.541711390018463e-05,4743,-0.0021122489124536514,
459090,,,636.1915171146393,,500.0,,,,,1763260694.6309462,,4754,,500.0
460928,-0.02800881862640381,0.0,637.8639299869537,0.000969434913713485,,3.97413969039917e-05,2.3502303520217538e-05,0.5599923133850098,753.0,1763260696.303359,1.3438984751701355e-06,4772,-0.0004218863323330879,
462336,0.0017108917236328125,0.0,639.1609978675842,0.0018061610171571374,,-0.0018388032913208008,2.265745024487842e-05,0.538785457611084,754.0,1763260697.600427,8.999370038509369e-06,4786,0.0005350029096007347,
462464,-0.2061622142791748,0.0,639.2713310718536,0.0009740460081957281,,7.466785609722137e-05,2.25806452363031e-05,0.4907328486442566,754.0,1763260697.71076,4.6127475798130035e-05,4787,0.0010879067704081535,
462590,,,639.3148357868195,,500.0,,,,,1763260697.7542648,,4788,,500.0
463360,0.0381961464881897,0.0,640.0496919155121,0.001066560042090714,,0.00024111196398735046,2.2043010176275857e-05,0.519273042678833,755.0,1763260698.489121,8.119270205497742e-06,4796,0.0009985938668251038,
463616,1.9788742065429688e-05,0.0,640.3056528568268,490.7579040527344,,0.0009603016078472137,2.1889400159125216e-05,0.4475155174732208,755.0,1763260698.745082,1.4191493391990662e-05,4799,0.0003352668136358261,
464384,0.04639202356338501,0.0,640.971667766571,0.001022535259835422,,-0.0027165263891220093,2.14285719266627e-05,0.5033824443817139,755.0,1763260699.4110968,2.574082463979721e-05,4806,0.0006559016183018684,
464640,-1.0132789611816406e-05,0.0,641.234667301178,177.30618286132812,,-9.840726852416992e-05,2.1274961909512058e-05,0.5333831310272217,755.0,1763260699.6740963,8.596107363700867e-07,4809,0.000600411556661129,
465090,,,641.5899572372437,,500.0,,,,,1763260700.0293863,,4813,,500.0
468992,-0.06197631359100342,0.0,645.1151123046875,0.000984690268523991,,-0.00021971017122268677,1.8663595255929977e-05,0.5491535067558289,757.0,1763260703.5545413,1.819804310798645e-06,4851,0.00023852288722991943,
469090,,,645.1497359275818,,500.0,,,,,1763260703.589165,,4852,,500.0
469760,-0.6731003522872925,0.0,645.8208673000336,0.0017151354113593698,,-0.0002928879112005234,1.8202765204478055e-05,0.5449032187461853,758.0,1763260704.2602963,3.417953848838806e-06,4859,0.0002451799809932709,
470656,-1.3232231140136719e-05,0.0,646.6312124729156,241.15121459960938,,7.361173629760742e-06,1.7665130144450814e-05,0.5757440328598022,758.0,1763260705.0706415,4.631467163562775e-06,4868,-0.00013455096632242203,
471296,-0.43608224391937256,0.0,647.1872079372406,0.0018204323714599013,,-0.0008308887481689453,1.7281105101574212e-05,0.5390554666519165,759.0,1763260705.626637,9.25455242395401e-06,4874,-0.0011220658197999,
471680,1.5497207641601562e-06,0.0,647.5581974983215,226.06707763671875,,5.59687614440918e-05,1.7050691894837655e-05,0.589994490146637,759.0,1763260705.9976265,1.282431185245514e-06,4878,-0.0005258908495306969,
472090,,,647.9017918109894,,500.0,,,,,1763260706.3412209,,4882,,500.0
475520,-0.05052971839904785,0.0,650.9804162979126,0.0008432110189460218,,8.250772953033447e-05,1.4746543456567451e-05,0.5586508512496948,761.0,1763260709.4198453,1.5832483768463135e-07,4915,-2.1886080503463745e-05,
476032,0.18589335680007935,0.0,651.4246146678925,0.0009233986493200064,,0.00017817318439483643,1.4439324331760872e-05,0.5296416282653809,761.0,1763260709.8640437,5.534850060939789e-06,4920,0.00032420363277196884,
477184,2.378225326538086e-05,0.0,652.4594647884369,345.0231628417969,,-5.255267024040222e-05,1.3748080164077692e-05,0.5389864444732666,762.0,1763260710.8988938,4.100613296031952e-06,4932,0.00018894392997026443,
477312,-0.025856375694274902,0.0,652.6080768108368,0.0013419464230537415,,6.775185465812683e-05,1.3671275155502371e-05,0.5757336020469666,762.0,1763260711.0475059,1.125037670135498e-06,4933,-0.00037814490497112274,
477952,-0.07660317420959473,0.0,653.1604068279266,0.0010762583697214723,,0.0004304833710193634,1.328725011262577e-05,0.5718966722488403,762.0,1763260711.5998359,2.1345913410186768e-06,4939,0.0002726316452026367,
478592,3.629922866821289e-05,0.0,653.7487916946411,521.0859375,,-6.479769945144653e-05,1.290322597924387e-05,0.5021430253982544,762.0,1763260712.1882207,8.139759302139282e-07,4946,-0.000357137992978096,
479360,-0.003778815269470215,0.0,654.4113459587097,0.0010300487047061324,,7.651746273040771e-06,1.244239592779195e-05,0.603548526763916,763.0,1763260712.850775,1.7695128917694092e-06,4953,-0.0002130158245563507,
479872,0.15076422691345215,0.0,654.8922472000122,0.001133327605202794,,0.000217437744140625,1.213517680298537e-05,0.5270176529884338,763.0,1763260713.3316762,2.3655593395233154e-07,4958,5.0105154514312744e-05,
480384,-0.005440831184387207,0.0,655.3371651172638,0.001094054663553834,,-0.00018199533224105835,1.182795676868409e-05,0.5919029116630554,763.0,1763260713.7765942,4.502944648265839e-06,4963,-0.0008291089907288551,
481152,2.86102294921875e-05,0.0,656.0393524169922,128.62808227539062,,0.0003728792071342468,1.136712762672687e-05,0.535252034664154,764.0,1763260714.4787815,7.282942533493042e-07,4971,-0.00014371424913406372,
