charts/episodic_return,global_step
19,19
12,31
22,53
10,63
16,79
29,108
24,132
26,158
21,179
16,195
22,217
15,232
77,309
10,319
19,338
14,352
37,389
22,411
17,428
24,452
17,469
15,484
30,514
20,534
26,560
23,583
24,607
15,622
18,640
39,679
44,723
9,732
19,751
18,769
15,784
10,794
45,839
15,854
36,890
43,933
57,990
25,1015
42,1057
20,1077
34,1111
55,1166
13,1179
18,1197
59,1256
22,1278
17,1295
18,1313
24,1337
81,1418
74,1492
48,1540
43,1583
27,1610
33,1643
23,1666
28,1694
47,1741
25,1766
61,1827
62,1889
37,1926
46,1972
18,1990
40,2030
45,2075
39,2114
73,2187
33,2220
57,2277
79,2356
146,2502
100,2602
77,2679
141,2820
79,2899
104,3003
79,3082
120,3202
181,3383
136,3519
99,3618
111,3729
145,3874
60,3934
138,4072
172,4244
99,4343
253,4596
204,4800
192,4992
269,5261
214,5475
90,5565
29,5594
120,5714
144,5858
123,5981
133,6114
164,6278
142,6420
108,6528
99,6627
73,6700
128,6828
83,6911
150,7061
148,7209
43,7252
127,7379
107,7486
176,7662
99,7761
143,7904
106,8010
157,8167
45,8212
144,8356
183,8539
63,8602
136,8738
118,8856
214,9070
106,9176
134,9310
181,9491
176,9667
93,9760
117,9877
77,9954
127,10081
141,10222
128,10350
69,10419
65,10484
363,10847
202,11049
259,11308
151,11459
143,11602
117,11719
330,12049
162,12211
215,12426
125,12551
193,12744
344,13088
102,13190
161,13351
208,13559
252,13811
104,13915
123,14038
235,14273
254,14527
327,14854
152,15006
79,15085
246,15331
225,15556
121,15677
166,15843
335,16178
186,16364
195,16559
231,16790
24,16814
411,17225
229,17454
79,17533
161,17694
153,17847
195,18042
145,18187
126,18313
96,18409
45,18454
153,18607
177,18784
124,18908
188,19096
29,19125
241,19366
99,19465
49,19514
75,19589
241,19830
88,19918
94,20012
304,20316
99,20415
294,20709
118,20827
142,20969
213,21182
205,21387
211,21598
151,21749
229,21978
135,22113
152,22265
243,22508
237,22745
277,23022
102,23124
293,23417
231,23648
180,23828
240,24068
106,24174
163,24337
231,24568
156,24724
216,24940
205,25145
230,25375
160,25535
123,25658
159,25817
220,26037
203,26240
30,26270
157,26427
224,26651
187,26838
206,27044
44,27088
181,27269
237,27506
262,27768
184,27952
194,28146
313,28459
297,28756
380,29136
277,29413
264,29677
458,30135
245,30380
500,30880
329,31209
372,31581
446,32027
332,32359
237,32596
295,32891
500,33391
500,33891
500,34391
276,34667
148,34815
182,34997
137,35134
166,35300
125,35425
176,35601
186,35787
143,35930
110,36040
165,36205
178,36383
169,36552
349,36901
201,37102
238,37340
274,37614
260,37874
388,38262
500,38762
278,39040
292,39332
164,39496
255,39751
132,39883
112,39995
311,40306
283,40589
448,41037
500,41537
404,41941
500,42441
32,42473
292,42765
69,42834
280,43114
93,43207
452,43659
322,43981
500,44481
203,44684
326,45010
449,45459
355,45814
500,46314
182,46496
76,46572
242,46814
145,46959
190,47149
45,47194
183,47377
120,47497
166,47663
500,48163
110,48273
307,48580
195,48775
500,49275
500,49775
500,50275
263,50538
310,50848
298,51146
328,51474
500,51974
500,52474
500,52974
500,53474
500,53974
105,54079
500,54579
195,54774
476,55250
461,55711
500,56211
500,56711
407,57118
113,57231
500,57731
500,58231
500,58731
500,59231
500,59731
127,59858
209,60067
500,60567
262,60829
83,60912
500,61412
306,61718
103,61821
278,62099
195,62294
57,62351
181,62532
500,63032
500,63532
500,64032
500,64532
500,65032
500,65532
500,66032
500,66532
500,67032
500,67532
500,68032
500,68532
272,68804
500,69304
500,69804
500,70304
330,70634
378,71012
500,71512
182,71694
163,71857
216,72073
303,72376
396,72772
308,73080
264,73344
190,73534
250,73784
171,73955
312,74267
178,74445
257,74702
265,74967
200,75167
232,75399
228,75627
194,75821
285,76106
500,76606
196,76802
219,77021
146,77167
408,77575
244,77819
403,78222
240,78462
433,78895
353,79248
427,79675
409,80084
367,80451
500,80951
500,81451
500,81951
500,82451
500,82951
500,83451
500,83951
500,84451
500,84951
500,85451
500,85951
500,86451
500,86951
500,87451
500,87951
500,88451
500,88951
500,89451
500,89951
500,90451
500,90951
500,91451
500,91951
500,92451
500,92951
500,93451
500,93951
500,94451
500,94951
500,95451
500,95951
500,96451
500,96951
500,97451
500,97951
500,98451
500,98951
500,99451
500,99951
500,100451
500,100951
500,101451
500,101951
500,102451
500,102951
500,103451
500,103951
500,104451
500,104951
500,105451
500,105951
500,106451
500,106951
500,107451
500,107951
500,108451
500,108951
500,109451
500,109951
500,110451
500,110951
500,111451
500,111951
500,112451
500,112951
500,113451
500,113951
500,114451
500,114951
500,115451
500,115951
500,116451
500,116951
500,117451
500,117951
500,118451
500,118951
500,119451
500,119951
500,120451
500,120951
500,121451
500,121951
500,122451
500,122951
500,123451
500,123951
500,124451
500,124951
500,125451
500,125951
500,126451
500,126951
500,127451
500,127951
500,128451
500,128951
500,129451
500,129951
500,130451
500,130951
500,131451
500,131951
500,132451
500,132951
500,133451
500,133951
500,134451
500,134951
500,135451
500,135951
500,136451
500,136951
500,137451
500,137951
500,138451
500,138951
500,139451
500,139951
500,140451
500,140951
500,141451
500,141951
500,142451
500,142951
500,143451
500,143951
500,144451
500,144951
500,145451
500,145951
500,146451
500,146951
500,147451
500,147951
500,148451
500,148951
500,149451
500,149951
500,150451
500,150951
500,151451
500,151951
500,152451
500,152951
500,153451
500,153951
500,154451
500,154951
500,155451
500,155951
500,156451
500,156951
500,157451
500,157951
500,158451
500,158951
500,159451
500,159951
500,160451
500,160951
500,161451
500,161951
500,162451
500,162951
500,163451
500,163951
500,164451
500,164951
500,165451
500,165951
500,166451
500,166951
500,167451
500,167951
500,168451
500,168951
500,169451
500,169951
500,170451
500,170951
500,171451
500,171951
500,172451
500,172951
500,173451
500,173951
500,174451
500,174951
500,175451
500,175951
500,176451
500,176951
500,177451
500,177951
500,178451
500,178951
500,179451
500,179951
500,180451
500,180951
500,181451
500,181951
500,182451
500,182951
500,183451
500,183951
500,184451
500,184951
500,185451
500,185951
500,186451
500,186951
500,187451
500,187951
500,188451
500,188951
500,189451
500,189951
500,190451
500,190951
500,191451
500,191951
500,192451
500,192951
500,193451
500,193951
500,194451
500,194951
500,195451
500,195951
500,196451
500,196951
500,197451
500,197951
500,198451
500,198951
500,199451
500,199951
500,200451
500,200951
500,201451
500,201951
500,202451
500,202951
500,203451
500,203951
500,204451
500,204951
500,205451
500,205951
500,206451
500,206951
500,207451
500,207951
500,208451
500,208951
500,209451
500,209951
500,210451
500,210951
500,211451
500,211951
500,212451
500,212951
500,213451
500,213951
500,214451
500,214951
500,215451
500,215951
500,216451
500,216951
500,217451
500,217951
500,218451
500,218951
500,219451
500,219951
500,220451
500,220951
500,221451
500,221951
500,222451
500,222951
500,223451
500,223951
500,224451
500,224951
500,225451
500,225951
500,226451
500,226951
500,227451
500,227951
500,228451
500,228951
500,229451
500,229951
500,230451
500,230951
500,231451
500,231951
500,232451
500,232951
500,233451
500,233951
500,234451
500,234951
500,235451
500,235951
500,236451
500,236951
500,237451
500,237951
500,238451
500,238951
500,239451
500,239951
500,240451
500,240951
500,241451
500,241951
500,242451
500,242951
500,243451
500,243951
500,244451
500,244951
500,245451
500,245951
500,246451
500,246951
500,247451
500,247951
500,248451
500,248951
500,249451
500,249951
500,250451
500,250951
500,251451
500,251951
500,252451
500,252951
500,253451
500,253951
500,254451
500,254951
500,255451
500,255951
500,256451
500,256951
500,257451
500,257951
500,258451
500,258951
500,259451
500,259951
500,260451
500,260951
500,261451
500,261951
500,262451
500,262951
500,263451
500,263951
500,264451
500,264951
500,265451
500,265951
500,266451
500,266951
500,267451
500,267951
500,268451
500,268951
500,269451
500,269951
500,270451
500,270951
500,271451
500,271951
500,272451
500,272951
500,273451
500,273951
500,274451
500,274951
500,275451
500,275951
500,276451
500,276951
500,277451
500,277951
500,278451
500,278951
500,279451
500,279951
500,280451
500,280951
500,281451
500,281951
500,282451
500,282951
500,283451
500,283951
500,284451
500,284951
500,285451
500,285951
500,286451
500,286951
500,287451
500,287951
500,288451
500,288951
500,289451
500,289951
500,290451
500,290951
500,291451
500,291951
500,292451
500,292951
500,293451
500,293951
500,294451
500,294951
500,295451
500,295951
500,296451
500,296951
500,297451
500,297951
500,298451
500,298951
500,299451
500,299951
500,300451
500,300951
500,301451
500,301951
500,302451
500,302951
500,303451
500,303951
500,304451
500,304951
500,305451
500,305951
500,306451
500,306951
500,307451
500,307951
500,308451
500,308951
500,309451
500,309951
500,310451
500,310951
500,311451
500,311951
500,312451
500,312951
500,313451
500,313951
500,314451
500,314951
500,315451
500,315951
500,316451
500,316951
500,317451
500,317951
500,318451
500,318951
500,319451
500,319951
500,320451
500,320951
500,321451
500,321951
500,322451
500,322951
500,323451
500,323951
500,324451
500,324951
500,325451
500,325951
500,326451
500,326951
500,327451
500,327951
500,328451
500,328951
500,329451
500,329951
500,330451
500,330951
500,331451
500,331951
500,332451
500,332951
500,333451
500,333951
500,334451
500,334951
500,335451
500,335951
500,336451
500,336951
500,337451
500,337951
500,338451
500,338951
500,339451
500,339951
500,340451
500,340951
500,341451
500,341951
500,342451
500,342951
500,343451
500,343951
500,344451
500,344951
500,345451
500,345951
500,346451
500,346951
500,347451
500,347951
500,348451
500,348951
500,349451
500,349951
500,350451
500,350951
500,351451
500,351951
500,352451
500,352951
500,353451
500,353951
500,354451
500,354951
500,355451
500,355951
500,356451
500,356951
500,357451
500,357951
500,358451
500,358951
500,359451
500,359951
500,360451
500,360951
500,361451
500,361951
500,362451
500,362951
500,363451
500,363951
500,364451
500,364951
500,365451
500,365951
500,366451
500,366951
500,367451
500,367951
500,368451
500,368951
500,369451
500,369951
500,370451
500,370951
500,371451
500,371951
500,372451
500,372951
500,373451
500,373951
500,374451
500,374951
500,375451
123,375574
500,376074
363,376437
500,376937
500,377437
500,377937
500,378437
500,378937
500,379437
500,379937
500,380437
500,380937
500,381437
500,381937
500,382437
500,382937
500,383437
500,383937
500,384437
500,384937
500,385437
500,385937
500,386437
500,386937
500,387437
500,387937
500,388437
500,388937
500,389437
500,389937
500,390437
500,390937
500,391437
500,391937
500,392437
500,392937
500,393437
500,393937
500,394437
500,394937
500,395437
500,395937
500,396437
500,396937
500,397437
500,397937
500,398437
500,398937
500,399437
500,399937
500,400437
500,400937
500,401437
500,401937
500,402437
500,402937
500,403437
500,403937
500,404437
500,404937
500,405437
500,405937
500,406437
500,406937
500,407437
500,407937
500,408437
500,408937
500,409437
500,409937
500,410437
500,410937
500,411437
500,411937
500,412437
500,412937
500,413437
500,413937
500,414437
500,414937
500,415437
500,415937
500,416437
500,416937
500,417437
500,417937
500,418437
500,418937
500,419437
500,419937
500,420437
500,420937
500,421437
500,421937
500,422437
500,422937
500,423437
500,423937
500,424437
500,424937
500,425437
500,425937
500,426437
500,426937
500,427437
500,427937
500,428437
500,428937
500,429437
500,429937
500,430437
500,430937
500,431437
500,431937
500,432437
500,432937
500,433437
500,433937
500,434437
500,434937
500,435437
500,435937
500,436437
500,436937
500,437437
500,437937
500,438437
500,438937
500,439437
500,439937
500,440437
500,440937
500,441437
500,441937
500,442437
500,442937
500,443437
500,443937
500,444437
500,444937
500,445437
500,445937
500,446437
500,446937
500,447437
500,447937
500,448437
500,448937
500,449437
500,449937
500,450437
500,450937
500,451437
500,451937
500,452437
500,452937
500,453437
500,453937
500,454437
500,454937
500,455437
500,455937
500,456437
500,456937
500,457437
500,457937
500,458437
500,458937
500,459437
500,459937
500,460437
500,460937
500,461437
500,461937
500,462437
500,462937
500,463437
500,463937
500,464437
500,464937
500,465437
500,465937
500,466437
500,466937
500,467437
500,467937
500,468437
500,468937
500,469437
500,469937
500,470437
500,470937
500,471437
500,471937
500,472437
500,472937
500,473437
500,473937
500,474437
500,474937
500,475437
500,475937
500,476437
500,476937
500,477437
500,477937
500,478437
500,478937
500,479437
500,479937
500,480437
500,480937
500,481437
500,481937
500,482437
500,482937
500,483437
500,483937
500,484437
500,484937
500,485437
500,485937
500,486437
500,486937
500,487437
500,487937
500,488437
500,488937
500,489437
500,489937
500,490437
500,490937
500,491437
500,491937
500,492437
500,492937
500,493437
500,493937
500,494437
500,494937
500,495437
500,495937
500,496437
500,496937
500,497437
500,497937
500,498437
500,498937
500,499437
500,499937
