charts/episodic_return,global_step,losses/clipfrac,_timestamp,losses/value_loss,losses/explained_variance,charts/learning_rate,losses/policy_loss,losses/approx_kl,_step,_runtime,charts/episodic_length,losses/old_approx_kl,charts/SPS,losses/entropy
,164608,0.0,1763260256.1148367,75.77001953125,-0.00010371208190917969,0.00020130568009335548,-0.002496063709259033,0.0001725340262055397,1895,227.81117868423462,,-0.004292200319468975,733.0,0.5102553963661194
,165504,0.005859375,1763260257.509995,5.068310201750137e-05,-0.2336111068725586,0.00020076804503332824,-0.011042580008506775,0.0032905079424381256,1903,229.20633697509766,,-0.006237722933292389,732.0,0.5413489937782288
,165760,0.001953125,1763260257.952502,0.004771042615175247,-0.14947402477264404,0.0002006144350161776,-0.04035163298249245,0.0029405197128653526,1906,229.64884400367737,,0.015906255692243576,732.0,0.480937123298645
,167040,0.0,1763260259.9552562,3.6503519368125126e-05,-0.5400605201721191,0.0001998463849304244,0.001152031123638153,0.0006758468225598335,1918,231.65159821510315,,-0.010578741319477558,731.0,0.4833313524723053
,167168,0.0,1763260260.1873214,172.55929565429688,-3.230571746826172e-05,0.00019976957992184907,0.005555752664804459,0.00022026151418685913,1920,231.8836634159088,,-0.0013111736625432968,731.0,0.5764594674110413
,169728,0.0,1763260264.1035087,0.0032618073746562004,-0.050852179527282715,0.00019823347975034267,0.00012576580047607422,4.035048186779022e-05,1945,235.79985070228577,,0.0011924896389245987,730.0,0.5629194378852844
,171136,0.0,1763260266.3322637,124.36042022705078,7.528066635131836e-05,0.00019738863920792937,-0.0006752125918865204,0.00011160224676132202,1959,238.02860569953918,,-0.0038112476468086243,729.0,0.548701286315918
500.0,172561,,1763260268.6642554,,,,,,1973,240.36059737205505,500.0,,,
,173824,0.0,1763260270.694901,9.578812750987709e-05,-0.23493742942810059,0.00019577573402784765,0.002751648426055908,8.570589125156403e-05,1985,242.39124298095703,,-0.0024257171899080276,727.0,0.5259094834327698
372.0,174433,,1763260271.6041825,,,,,,1991,243.3005244731903,372.0,,,
,175232,0.0,1763260273.1054738,0.0002359095378778875,-0.48808491230010986,0.00019493087893351912,-0.00946446880698204,0.0022375090047717094,2002,244.80181574821472,,-0.006075761280953884,725.0,0.5795612931251526
,175744,0.0,1763260273.8708458,7.611016917508096e-05,-0.20780694484710693,0.00019462365889921784,-0.004456371068954468,0.0012047328054904938,2007,245.5671877861023,,-0.011310124769806862,725.0,0.5643618106842041
,176640,0.0,1763260275.2375884,0.004743093159049749,0.23220527172088623,0.0001940860238391906,-0.002847934141755104,0.00014339573681354523,2016,246.9339303970337,,0.0017845425754785538,725.0,0.5172545313835144
500.0,176916,,1763260275.640631,,,,,,2019,247.33697295188904,500.0,,,
500.0,177416,,1763260276.39075,,,,,,2024,248.08709192276,500.0,,,
,177792,0.0,1763260276.9267914,0.00041515196789987385,-0.4310028553009033,0.00019339477876201272,-0.00079350546002388,0.00047814566642045975,2027,248.6231334209442,,-0.004712681286036968,724.0,0.5521590709686279
,177920,0.0,1763260277.1348457,54.459197998046875,-0.0003483295440673828,0.0001933179737534374,-0.0005573872476816177,1.705251634120941e-05,2029,248.83118772506714,,0.00045567378401756287,724.0,0.4709916114807129
,178432,0.0,1763260277.826916,147.14938354492188,0.0002530813217163086,0.00019301075371913612,-0.00699152797460556,0.0006523123010993004,2034,249.52325797080994,,0.010862571187317371,724.0,0.4880627691745758
,179584,0.009765625,1763260279.530999,0.0039029913023114204,0.2315846085548401,0.00019231950864195824,-0.023490963503718376,0.0028387224301695824,2045,251.22734093666077,,-0.012990059331059456,724.0,0.5035552978515625
,180224,0.00390625,1763260280.5018725,0.0001780160382622853,-0.21445679664611816,0.00019193548359908164,-0.005299650132656097,0.0007781898602843285,2051,252.19821453094482,,-0.005655198357999325,724.0,0.4851667284965515
,180352,0.0,1763260280.649592,0.00012912989768665284,0.06659102439880371,0.00019185867859050632,-0.0005120746791362762,6.317626684904099e-05,2052,252.34593391418457,,0.0007294835522770882,724.0,0.4595337510108948
,182144,0.0,1763260283.239049,1.549380067444872e-05,-0.1352987289428711,0.00019078340847045183,-0.007231708616018295,0.00045299436897039413,2070,254.93539094924927,,0.006474222056567669,724.0,0.5862661004066467
500.0,182689,,1763260284.0055463,,,,,,2076,255.7018883228302,500.0,,,
,184448,0.0,1763260286.5508642,0.00013577750360127538,-0.14251995086669922,0.00018940091831609607,0.0011406447738409042,0.0033483337610960007,2093,258.2472062110901,,-0.014174126088619232,723.0,0.5691586136817932
,184576,0.0,1763260286.7297857,0.00023014821636024863,0.11382359266281128,0.00018932411330752075,0.008381757885217667,0.00044764671474695206,2094,258.42612767219543,,-0.009095869027078152,723.0,0.5100409984588623
500.0,186829,,1763260290.0766206,,,,,,2117,261.77296257019043,500.0,,,
,189184,0.0,1763260293.9524665,164.0846710205078,-0.00016438961029052734,0.00018655913299880922,0.012731149792671204,0.001531718298792839,2141,265.6488084793091,,-0.004467202350497246,721.0,0.5425628423690796
,189696,0.0,1763260294.6990273,0.001335798529908061,-0.00012433528900146484,0.00018625191296450794,-0.001054944470524788,0.00034241192042827606,2146,266.39536929130554,,0.009518831968307495,721.0,0.5772035121917725
,189824,0.0,1763260294.8836446,0.00048185192281380296,0.009271204471588135,0.00018617510795593262,-0.00043052807450294495,0.00027157925069332123,2147,266.5799865722656,,-0.0002514403313398361,721.0,0.5233761668205261
,189952,0.0,1763260295.0733678,7.045122038107365e-05,0.29228514432907104,0.00018609831749927253,-0.023357819765806198,0.0020492486655712128,2148,266.76970982551575,,0.0004999823868274689,721.0,0.5878714919090271
,190592,0.0,1763260296.0959992,298.5557556152344,-3.8623809814453125e-05,0.00018571429245639592,0.0007669031620025635,2.3807398974895477e-05,2155,267.7923412322998,,-0.001099870540201664,720.0,0.5600625276565552
,192384,0.0,1763260298.6190338,0.00014800859207753092,-0.12529802322387695,0.00018463902233634144,-0.008379466831684113,0.0018723569810390472,2172,270.3153758049011,,-0.0029454659670591354,720.0,0.5572861433029175
,193664,0.0,1763260301.0575035,344.0575256347656,-0.00012171268463134766,0.00018387097225058824,0.0003718920052051544,9.564682841300964e-06,2185,272.75384545326233,,0.0013518240302801132,718.0,0.5940078496932983
,194304,0.0,1763260302.0179148,205.67984008789062,0.00037217140197753906,0.00018348694720771164,0.0007430091500282288,4.108622670173645e-05,2192,273.71425676345825,,-0.0011005960404872894,718.0,0.5406098961830139
,194944,0.0,1763260303.0555391,0.003350019920617342,-0.08642399311065674,0.00018310292216483504,-0.004045303910970688,0.0004693279042840004,2198,274.7518811225891,,-0.002711196430027485,718.0,0.5814135670661926
,195072,0.0,1763260303.2690783,0.00015196292952168733,-0.012429237365722656,0.00018302611715625972,-0.005761973559856415,0.0021877260878682137,2199,274.96542024612427,,0.022741198539733887,718.0,0.5525021553039551
,196224,0.0,1763260305.2786665,44.16073989868164,-1.4901161193847656e-05,0.00018233487207908183,-0.0005809757858514786,1.230929046869278e-05,2211,276.9750084877014,,-4.2974017560482025e-05,717.0,0.5459938645362854
,196608,0.0,1763260305.8158083,3.6919682315783575e-05,-0.12433910369873047,0.00018210445705335587,-0.0007603690028190613,8.719880133867264e-05,2214,277.5121502876282,,0.002619442529976368,717.0,0.5615544319152832
,196992,0.0,1763260306.5049424,178.9875946044922,-8.738040924072266e-05,0.0001818740420276299,0.0004779621958732605,4.1155144572257996e-05,2220,278.20128440856934,,-0.0017674453556537628,716.0,0.5338727831840515
,197248,0.0,1763260306.967251,0.004350572358816862,-0.041126370429992676,0.00018172043201047927,-0.0012780576944351196,8.240435272455215e-05,2223,278.66359305381775,,0.0015445156022906303,716.0,0.5710621476173401
295.0,197378,,1763260307.2190874,,,,,,2225,278.915429353714,295.0,,,
,197504,0.0,1763260307.434613,0.0052822004072368145,-0.00011289119720458984,0.00018156682199332863,-0.009752407670021057,0.00107501819729805,2226,279.1309549808502,,-0.013688746839761734,716.0,0.5175622701644897
,197632,0.0,1763260307.6119432,0.0008123365114443004,0.42639315128326416,0.0001814900169847533,0.004378551617264748,0.00023057684302330017,2227,279.30828523635864,,-0.0041683390736579895,716.0,0.5285079479217529
,197888,0.0,1763260308.109284,0.005716290790587664,0.14304357767105103,0.00018133640696760267,-0.004337901249527931,0.00011292379349470139,2231,279.80562591552734,,-0.003371606580913067,715.0,0.5155969858169556
,198272,0.0,1763260308.7466884,60.14858627319336,-2.467632293701172e-05,0.0001811059919418767,-0.00018116645514965057,2.8522685170173645e-05,2235,280.44303035736084,,0.00022692233324050903,715.0,0.5853208303451538
128.0,198884,,1763260309.6343002,,,,,,2241,281.33064222335815,128.0,,,
89.0,199473,,1763260310.5942113,,,,,,2248,282.2905533313751,89.0,,,
,199680,0.0,1763260310.9716191,0.004474495071917772,0.5741038918495178,0.0001802611368475482,-0.001285512000322342,9.954627603292465e-05,2250,282.66796112060547,,-0.003161865286529064,714.0,0.5391911268234253
474.0,199947,,1763260311.398299,,,,,,2253,283.0946409702301,474.0,,,
236.0,201562,,1763260313.8611794,,,,,,2272,285.5575213432312,236.0,,,
,202240,0.0,1763260314.979699,0.4520760178565979,0.6427959203720093,0.00017872503667604178,-0.011004777625203133,0.0004308009520173073,2280,286.67604088783264,,-0.0048356009647250175,713.0,0.4314816892147064
,203520,0.0,1763260317.0221567,0.6857314705848694,0.24282020330429077,0.00017795698659028858,-0.001718863844871521,2.3924745619297028e-05,2295,288.7184987068176,,0.000978211872279644,713.0,0.4811760187149048
,203776,0.0,1763260317.418197,0.014647839590907097,-0.3191492557525635,0.00017780337657313794,0.0015980638563632965,7.308553904294968e-05,2298,289.11453890800476,,-0.0016163093969225883,713.0,0.52557772397995
246.0,204748,,1763260318.9006412,,,,,,2310,290.5969831943512,246.0,,,
,204928,0.0,1763260319.2828288,0.0855419784784317,0.05351811647415161,0.00017711213149596006,0.001571951899677515,4.106573760509491e-05,2312,290.97917079925537,,0.002233274281024933,712.0,0.4720383286476135
,205440,0.0,1763260320.0380309,0.02958250418305397,0.783411979675293,0.00017680491146165878,-0.0018261559307575226,0.0005318187177181244,2318,291.7343728542328,,-0.008313709869980812,712.0,0.44556665420532227
207.0,205806,,1763260320.4768472,,,,,,2322,292.173189163208,207.0,,,
,205952,0.0,1763260320.823563,0.009244616143405437,0.5691030025482178,0.0001764976914273575,-0.01568465679883957,0.0009195776656270027,2324,292.51990509033203,,-0.0065508997067809105,712.0,0.4573325514793396
,206464,0.0,1763260321.6520383,0.023565955460071564,0.8085517883300781,0.00017619047139305621,-0.0011822059750556946,0.00041504018008708954,2329,293.34838032722473,,-0.001043025404214859,711.0,0.45520347356796265
,207232,0.0,1763260322.985424,48.1817741394043,-0.07620382308959961,0.0001757296413416043,-0.0012520365417003632,0.0010799700394272804,2339,294.6817660331726,,0.0016368841752409935,711.0,0.47859665751457214
,207616,0.0,1763260323.6735742,72.41886901855469,0.05501741170883179,0.00017549922631587833,0.002129334956407547,0.0005995836108922958,2343,295.3699162006378,,-0.00580236129462719,710.0,0.4695650339126587
,208128,0.0,1763260324.5249767,3.684004306793213,0.8902371525764465,0.00017519200628157705,0.0002431720495223999,0.00023650843650102615,2348,296.22131872177124,,0.003313210792839527,710.0,0.5018864870071411
,208640,0.0,1763260325.4174542,0.9377988576889038,0.8484903573989868,0.00017488478624727577,-0.000641457736492157,0.00011468492448329926,2354,297.11379623413086,,-0.00495387427508831,710.0,0.4880708158016205
229.0,209406,,1763260326.6064565,,,,,,2363,298.3027985095978,229.0,,,
,211840,0.0,1763260330.5183222,0.08356615155935287,0.9427635669708252,0.000172964675584808,0.00022849440574645996,0.0030290503054857254,2389,302.21466422080994,,0.010682988911867142,708.0,0.46726810932159424
,212352,0.0,1763260331.1934514,0.16110016405582428,0.8574185967445374,0.0001726574555505067,-0.030087852850556374,0.002979651093482971,2394,302.8897933959961,,0.025017064064741135,708.0,0.45889320969581604
500.0,215571,,1763260335.8306131,,,,,,2426,307.52695512771606,500.0,,,
,216064,0.0,1763260336.5755072,0.0005110509227961302,0.023571372032165527,0.00017043011030182242,-0.008117005228996277,0.0025405744090676308,2430,308.271849155426,,0.024727027863264084,708.0,0.42395809292793274
,217984,0.0,1763260339.5457928,0.000464458076748997,-0.13631606101989746,0.00016927803517319262,0.005286917090415955,0.0022882837802171707,2449,311.242134809494,,0.006911085918545723,708.0,0.47914883494377136
500.0,219571,,1763260341.7640405,,,,,,2465,313.46038246154785,500.0,,,
,222208,0.0,1763260345.4896266,0.00490359915420413,-1.3272137641906738,0.00016674346989020705,-0.0004381351172924042,0.0003829812631011009,2491,317.18596863746643,,-0.008233449421823025,708.0,0.4325093626976013
,222464,0.0,1763260345.835388,0.00010659966210369021,-0.3735799789428711,0.0001665898598730564,-0.009144745767116547,0.0008150143548846245,2493,317.53172993659973,,0.009879629127681255,708.0,0.4570621848106384
,223744,0.0,1763260347.7631688,0.006955451797693968,-0.13824498653411865,0.0001658218097873032,-0.014647319912910461,0.0010761907324194908,2506,319.45951080322266,,0.009295291267335415,707.0,0.45778894424438477
500.0,224571,,1763260348.8664842,,,,,,2514,320.5628261566162,500.0,,,
,224640,0.0,1763260349.0282538,341.2666015625,-0.00031435489654541016,0.00016528417472727597,-0.013903994113206863,0.0012720553204417229,2515,320.724595785141,,-0.0019784336909651756,707.0,0.4425412118434906
,225152,0.0,1763260349.7450163,65.48794555664062,6.42538070678711e-05,0.0001649769546929747,-0.00611504353582859,0.001330474391579628,2520,321.4413583278656,,0.00902094878256321,707.0,0.45152464509010315
,226560,0.0,1763260351.8347569,0.00019507217803038657,-0.4448277950286865,0.00016413209959864616,-0.00836918130517006,0.0020930562168359756,2533,323.53109884262085,,-0.0011427290737628937,707.0,0.49921417236328125
,227200,0.0,1763260352.917774,0.0049362448044121265,-0.6623201370239258,0.00016374807455576956,0.005556927993893623,0.0007795747369527817,2540,324.61411595344543,,0.003061007708311081,707.0,0.5339407920837402
,227968,0.005859375,1763260354.1643295,0.00020854448666796088,-0.7558233737945557,0.00016328724450431764,-0.005437720566987991,0.0017680488526821136,2547,325.86067152023315,,0.010047215968370438,706.0,0.49089205265045166
,230272,0.001953125,1763260357.591919,0.006856921128928661,-0.45312821865081787,0.0001619047689018771,-0.000651232898235321,0.0002628173679113388,2570,329.28826093673706,,0.006247492507100105,706.0,0.46532896161079407
,230400,0.0,1763260357.790361,0.00010933597513940185,-0.0993567705154419,0.00016182796389330178,0.00027311965823173523,5.754176527261734e-05,2571,329.48670291900635,,0.0026368750259280205,706.0,0.5036451816558838
,230912,0.0,1763260358.5640006,0.0002142269950127229,0.22208350896835327,0.0001615207438590005,-0.02062986232340336,0.0014630993828177452,2576,330.2603425979614,,0.019841253757476807,706.0,0.46833470463752747
,231040,0.0,1763260358.7593791,0.00019052902644034475,-0.061251044273376465,0.00016144393885042518,-0.0005584657192230225,0.00010887067764997482,2577,330.45572113990784,,-0.001491970382630825,706.0,0.47700047492980957
,234112,0.0,1763260363.294925,300.74853515625,-0.0002428293228149414,0.0001596006186446175,0.0023024529218673706,8.48555937409401e-05,2608,334.9912669658661,,0.0007760180160403252,705.0,0.43082916736602783
,234368,0.0,1763260363.6552553,0.00019177398644387722,-0.2423645257949829,0.00015944700862746686,0.001963481307029724,7.297936826944351e-05,2610,335.35159730911255,,0.00048739928752183914,705.0,0.48306524753570557
,236416,0.005859375,1763260366.7074249,0.00022554936003871262,-0.3847543001174927,0.00015821812849026173,-0.01743677817285061,0.002435612492263317,2630,338.40376687049866,,0.0006052134558558464,705.0,0.463630348443985
,237056,0.0,1763260367.6631856,0.0002927626483142376,-0.31461453437805176,0.00015783410344738513,-0.003116939216852188,2.83755362033844e-05,2636,339.3595275878906,,-3.200024366378784e-06,705.0,0.46259212493896484
500.0,238071,,1763260369.0745695,,,,,,2646,340.7709114551544,500.0,,,
,238080,0.0,1763260369.2135258,6.542190074920654,-7.855892181396484e-05,0.00015721966337878257,-0.004417605698108673,0.00045972783118486404,2647,340.9098677635193,,0.005212525837123394,705.0,0.375436395406723
,238208,0.0,1763260369.3687258,0.0064086695201694965,0.34980809688568115,0.00015714285837020725,0.007237561047077179,0.002751648426055908,2648,341.0650677680969,,0.010226629674434662,705.0,0.3932798504829407
,240256,0.0,1763260371.911847,0.005918670445680618,-0.03133571147918701,0.00015591397823300213,-0.01138225942850113,0.0005330247804522514,2668,343.60818910598755,,0.010311138816177845,706.0,0.4637898802757263
,240768,0.0,1763260372.5897057,0.005620142910629511,-0.3054236173629761,0.00015560675819870085,-0.009191781282424927,0.002062353305518627,2673,344.28604769706726,,0.014407842420041561,706.0,0.47205865383148193
,241792,0.0,1763260373.987875,0.0054023005068302155,-0.27134835720062256,0.00015499231813009828,0.000695347785949707,2.740323543548584e-05,2683,345.68421697616577,,0.0020355675369501114,706.0,0.398251473903656
,242176,0.0,1763260374.5165377,328.6986389160156,-0.00017881393432617188,0.00015476190310437232,0.0076848603785037994,0.0002685254439711571,2687,346.21287965774536,,-0.0026854751631617546,706.0,0.40203550457954407
,242432,0.001953125,1763260374.8297782,0.00023836464970372617,0.08504337072372437,0.00015460829308722168,-0.002639263868331909,0.001594032160937786,2689,346.52612018585205,,0.019130082800984383,706.0,0.41414666175842285
,242688,0.0,1763260375.199885,0.016896240413188934,-0.0004006624221801758,0.00015445468307007104,0.002351289615035057,0.00017266534268856049,2692,346.89622688293457,,-0.00667138397693634,706.0,0.40366891026496887
,246784,0.0,1763260381.1780956,0.007248640991747379,-0.014519333839416504,0.0001519969227956608,-0.02062825858592987,0.00184641033411026,2732,352.8744375705719,,-0.009088734164834023,706.0,0.3980693817138672
,248832,0.0,1763260384.1038837,0.00017075796495191753,-0.34533190727233887,0.00015076804265845567,-0.001883435994386673,4.329998046159744e-05,2752,355.8002257347107,,0.0010584546253085136,706.0,0.38827747106552124
,249344,0.0,1763260384.790878,0.0003132835845462978,-0.1575617790222168,0.0001504608226241544,-0.000138014554977417,0.0011810418218374252,2757,356.4872200489044,,0.005551870912313461,706.0,0.4630129337310791
,250880,0.0078125,1763260386.8974106,0.0003232118906453252,-0.23084282875061035,0.00014953917707316577,0.0031745582818984985,0.006281763315200806,2772,358.59375262260437,,-0.01172005757689476,706.0,0.5072544813156128
,251904,0.0,1763260388.3448768,0.0003205465618520975,-0.08955955505371094,0.0001489247370045632,0.006412386894226074,0.000620218925178051,2782,360.0412187576294,,-0.003008582629263401,706.0,0.45965296030044556
,252032,0.009765625,1763260388.522753,0.00018990151875186712,0.007806956768035889,0.0001488479319959879,-0.02465718239545822,0.005175136029720306,2783,360.21909499168396,,0.034618500620126724,706.0,0.45576244592666626
,253056,0.0,1763260389.9914389,0.00014680226740892977,-0.14614367485046387,0.00014823349192738533,0.0022323690354824066,0.0002946779131889343,2793,361.6877808570862,,0.0031482242047786713,706.0,0.372437059879303
,256128,0.0,1763260394.2524188,138.37815856933594,-0.00010085105895996094,0.00014639017172157764,-0.0028464607894420624,0.0004446282982826233,2824,365.94876074790955,,-0.001233147457242012,706.0,0.3880169987678528
500.0,258071,,1763260396.7259765,,,,,,2843,368.42231845855713,500.0,,,
500.0,259571,,1763260398.9943628,,,,,,2857,370.6907048225403,500.0,,,
500.0,262071,,1763260402.685112,,,,,,2882,374.3814539909363,500.0,,,
,262912,0.0,1763260403.9463327,0.0002677702286746353,-0.08057034015655518,0.00014231950626708567,-0.002751268446445465,0.00038158055394887924,2890,375.64267468452454,,-0.002081352286040783,706.0,0.453594446182251
500.0,265071,,1763260407.16117,,,,,,2911,378.8575119972229,500.0,,,
,267520,0.017578125,1763260410.8342812,0.0004424699582159519,0.03202354907989502,0.00013955452595837414,-0.014130393043160439,0.007482479326426983,2935,382.53062319755554,,0.0059041474014520645,705.0,0.355218768119812
,268928,0.0,1763260412.7583663,0.0006784338620491326,-0.3904457092285156,0.00013870967086404562,-0.0037821680307388306,0.0022009164094924927,2949,384.4547083377838,,-3.478303551673889e-05,705.0,0.436860591173172
500.0,270071,,1763260414.2427344,,,,,,2960,385.939076423645,500.0,,,
500.0,271571,,1763260416.5229528,,,,,,2975,388.21929478645325,500.0,,,
,273024,0.00390625,1763260418.712637,0.0003670190926641226,-0.27960169315338135,0.0001362519251415506,0.0038198772817850113,0.0024345722049474716,2989,390.4089789390564,,-0.002355305477976799,705.0,0.4567478895187378
,273792,0.0,1763260419.8714,0.005671805702149868,0.12427675724029541,0.00013579109509009868,-0.010564520955085754,0.002442970871925354,2997,391.5677421092987,,0.008308898657560349,705.0,0.5020291805267334
,275200,0.0,1763260421.8825078,0.007488016504794359,0.2949146628379822,0.00013494623999577016,-0.0002622026950120926,0.0001488160341978073,3011,393.57884979248047,,-0.0053025223314762115,705.0,0.4658699631690979
,279296,0.0,1763260427.8042793,0.005897743161767721,0.3711206912994385,0.0001324884797213599,-0.005621321499347687,0.0006475187838077545,3051,399.50062131881714,,0.008573206141591072,705.0,0.47262510657310486
,279552,0.009765625,1763260428.1760433,0.0005019031232222915,-0.29107046127319336,0.00013233486970420927,0.006389304995536804,0.002774941734969616,3053,399.872385263443,,-0.008536617271602154,705.0,0.4745617210865021
,280832,0.0,1763260430.1307597,0.00042367447167634964,0.2982402443885803,0.00013156681961845607,0.00720113143324852,9.553041309118271e-05,3066,401.8271017074585,,0.004929912276566029,704.0,0.4916435480117798
,281216,0.0,1763260430.7177186,0.006149355322122574,0.6267992854118347,0.0001313364045927301,0.00011241436004638672,0.00018851738423109055,3070,402.41406059265137,,-0.008648174814879894,704.0,0.45802953839302063
500.0,282571,,1763260432.5316806,,,,,,3083,404.2280225753784,500.0,,,
500.0,284071,,1763260434.7443302,,,,,,3098,406.44067215919495,500.0,,,
500.0,284571,,1763260435.4988313,,,,,,3103,407.1951732635498,500.0,,,
500.0,287071,,1763260438.9670258,,,,,,3127,410.6633677482605,500.0,,,
,287232,0.0,1763260439.3777947,0.004761118907481432,0.39403223991394043,0.00012772656918969005,-0.0008181612938642502,9.040255099534988e-05,3129,411.0741367340088,,0.00028289761394262314,704.0,0.44586992263793945
,288512,0.013671875,1763260441.2504926,0.0006440087454393506,-1.4164083003997803,0.00012695851910393685,0.0001666545867919922,0.0015892861410975456,3141,412.946834564209,,0.00538667943328619,704.0,0.3449181318283081
,288640,0.0,1763260441.4436347,217.64625549316406,0.0016127228736877441,0.00012688171409536153,-0.0006807148456573486,3.557652235031128e-06,3143,413.1399767398834,,0.00010443292558193207,704.0,0.4138193726539612
,289024,0.0,1763260441.9652524,0.00030892802169546485,-1.163898229598999,0.00012665129906963557,0.002226702868938446,0.00036913901567459106,3146,413.66159439086914,,0.006698666140437126,704.0,0.41578802466392517
,291456,0.0,1763260445.6698947,0.00025691904011182487,0.5083470940589905,0.00012519201845861971,-0.005954749882221222,0.0005376888439059258,3170,417.36623668670654,,0.001979130320250988,703.0,0.45540544390678406
,292736,0.0,1763260447.5071952,0.004895716439932585,0.7687992453575134,0.0001244239683728665,0.002091608941555023,4.0102750062942505e-05,3183,419.20353722572327,,0.001702968031167984,703.0,0.4742700159549713
,293248,0.0,1763260448.1866179,0.0060876235365867615,0.5909992456436157,0.00012411674833856523,0.0013927295804023743,0.0015085162594914436,3188,419.8829598426819,,0.016389433294534683,704.0,0.4266243577003479
,296192,0.0,1763260452.736116,0.00588250020518899,0.00578993558883667,0.00012235023314133286,-6.702914834022522e-05,6.2230974435806274e-06,3217,424.43245792388916,,-0.0005586650222539902,703.0,0.3623725473880768
,296960,0.0,1763260453.9318838,0.0004506439727265388,0.6039407253265381,0.00012188940308988094,0.0024517476558685303,0.0005408907309174538,3224,425.62822580337524,,0.006811941973865032,703.0,0.34330877661705017
,299264,0.0,1763260457.227685,0.008005875162780285,0.7932717800140381,0.00012050691293552518,0.006034135818481445,0.0008238619193434715,3247,428.92402696609497,,-0.006049954332411289,703.0,0.41795825958251953
500.0,299571,,1763260457.5991023,,,,,,3250,429.2954442501068,500.0,,,
,299776,0.0,1763260457.9249766,0.0067069209180772305,0.7664086818695068,0.0001201996929012239,-0.005683198571205139,0.00045652035623788834,3252,429.6213185787201,,0.0005774321034550667,703.0,0.34611600637435913
500.0,300071,,1763260458.2869422,,,,,,3255,429.9832842350006,500.0,,,
,300544,0.0,1763260459.0011816,0.0007349416264332831,-0.16816604137420654,0.00011973886284977198,0.0018952563405036926,7.440708577632904e-05,3259,430.6975235939026,,-0.0011810678988695145,703.0,0.3963884115219116
,301824,0.0,1763260460.824564,0.002560542430728674,0.6432114839553833,0.00011897081276401877,-0.0010676011443138123,0.00012154038995504379,3272,432.5209059715271,,0.0017903028056025505,703.0,0.3520849347114563
,302080,0.0,1763260461.1913621,201.21548461914062,0.0016775727272033691,0.00011881720274686813,0.0002610180526971817,0.00016977638006210327,3275,432.8877041339874,,-0.000916285440325737,703.0,0.31186410784721375
,302208,0.0,1763260461.3725228,0.006266260985285044,0.7808239459991455,0.00011874039773829281,-0.001385936513543129,0.00019400473684072495,3276,433.0688648223877,,0.0015589231625199318,703.0,0.32213592529296875
,304256,0.0,1763260464.1682498,0.007093136664479971,0.5041071176528931,0.00011751151760108769,-0.0013899803161621094,0.00018813647329807281,3296,435.8645918369293,,0.0026494506746530533,703.0,0.31931301951408386
500.0,304571,,1763260464.5140278,,,,,,3299,436.21036982536316,500.0,,,
500.0,308571,,1763260470.040038,,,,,,3338,441.73638010025024,500.0,,,
,309888,0.001953125,1763260472.0087838,0.0007200140389613807,0.6702103614807129,0.00011413210449973121,-0.025354858487844467,0.0034648459404706955,3351,443.7051258087158,,0.029300615191459656,703.0,0.315240740776062
,310528,0.0,1763260473.0048385,0.0006667750421911478,0.5909562706947327,0.00011374807945685461,-0.00451277568936348,0.0007710549980401993,3357,444.70118045806885,,-0.005026817321777344,703.0,0.32598477602005005
,310784,0.00390625,1763260473.3698092,0.007398150395601988,0.8390452861785889,0.00011359446943970397,-0.032699912786483765,0.0030099162831902504,3360,445.06615114212036,,0.008412844501435757,703.0,0.3507038950920105
,314624,0.0,1763260478.9713662,107.47444915771484,0.002492189407348633,0.00011129031918244436,-0.010221537202596664,0.0003251582384109497,3398,450.66770815849304,,0.008533775806427002,703.0,0.30013158917427063
,315008,0.0,1763260479.5047393,0.0004905637470073998,-0.11841583251953125,0.00011105991143267602,-0.0027482621371746063,0.00026549678295850754,3401,451.20108127593994,,-0.006443335674703121,703.0,0.37518617510795593
,315520,0.0,1763260480.3223007,0.0009063426987268031,0.22376900911331177,0.00011075269139837474,-0.002859547734260559,0.00041497964411973953,3406,452.0186426639557,,-0.009630533866584301,703.0,0.3421763479709625
500.0,315571,,1763260480.3608434,,,,,,3407,452.05718541145325,500.0,,,
,316800,0.0,1763260482.2772634,0.00529601750895381,0.15576136112213135,0.00010998464131262153,-9.353738278150558e-05,0.0003748917952179909,3419,453.9736053943634,,0.0017036953940987587,703.0,0.33220160007476807
,317568,0.0,1763260483.3027933,0.000627454777713865,-0.27992165088653564,0.00010952381126116961,-0.011311914771795273,0.0029193125665187836,3426,454.9991352558136,,0.012850834988057613,703.0,0.385394811630249
,317696,0.0,1763260483.5329685,94.41053009033203,0.002730071544647217,0.00010944700625259429,0.00020112469792366028,2.05356627702713e-06,3428,455.2293105125427,,-0.0006003240123391151,703.0,0.3095294237136841
,318464,0.0,1763260484.6333072,0.00019380760204512626,0.37930816411972046,0.00010898617620114237,0.0015755221247673035,0.000235055573284626,3435,456.3296492099762,,-0.0012567071244120598,703.0,0.3750039339065552
,320000,0.0,1763260486.9128504,0.00023585668532177806,0.4669073820114136,0.00010806451609823853,-0.00590103305876255,0.0015363683924078941,3450,458.6091923713684,,0.007568667642772198,702.0,0.3511967658996582
500.0,320071,,1763260486.954115,,,,,,3451,458.650456905365,500.0,,,
,321152,0.0,1763260488.591393,34.34758758544922,0.0034893155097961426,0.00010737327102106065,-0.0025570690631866455,0.00046033505350351334,3462,460.28773498535156,,0.009127714671194553,702.0,0.2899443507194519
