_step,losses/explained_variance,charts/episodic_length,_timestamp,losses/clipfrac,_runtime,losses/approx_kl,losses/policy_loss,charts/SPS,charts/learning_rate,losses/old_approx_kl,losses/entropy,charts/episodic_return,global_step,losses/value_loss
251,0.04188638925552368,,1763260126.1858683,0.0,40.83151626586914,0.0007824990898370743,-0.0075680166482925415,956.0,0.0002923963184002787,0.009595327079296112,0.5260907411575317,,12800,66.51802062988281
259,,180.0,1763260126.6423612,,41.28800916671753,,,,,,,180.0,13227,
265,,143.0,1763260126.9985259,,41.64417386054993,,,,,,,143.0,13656,
273,,115.0,1763260127.3497643,,41.99541234970093,,,,,,,115.0,14056,
274,0.6906254291534424,,1763260127.4349031,0.0,42.08055114746094,0.00018686149269342422,-0.008839420974254608,962.0,0.0002916282683145255,0.004532649181783199,0.5674831867218018,,14080,35.43423080444336
292,,149.0,1763260128.4340837,,43.079731702804565,,,,,,,149.0,15221,
321,,94.0,1763260130.1290495,,44.77469754219055,,,,,,,94.0,17014,
327,0.9274933934211731,,1763260130.5427954,0.0,45.188443422317505,4.558637738227844e-05,-0.003279581665992737,981.0,0.00028963133809156716,0.0033154860138893127,0.5540082454681396,,17408,47.92490768432617
330,0.9140452742576599,223.0,1763260130.8214593,0.0,45.46710729598999,0.0006858091801404953,-0.010640256106853485,980.0,0.0002894777280744165,0.00570308044552803,0.5740214586257935,223.0,17664,23.052295684814453
332,,197.0,1763260130.9589717,,45.60461974143982,,,,,,,197.0,17861,
337,,107.0,1763260131.286853,,45.93250107765198,,,,,,,107.0,18206,
340,0.7645279169082642,,1763260131.5038064,0.0,46.14945435523987,0.00036371778696775436,0.0035521388053894043,985.0,0.0002890168980229646,-1.0161660611629486e-05,0.5882785320281982,,18432,25.370159149169922
370,0.13884317874908447,,1763260133.730348,0.0,48.375996112823486,0.0001571904867887497,-0.009217344224452972,997.0,0.0002875576028600335,-0.0015551075339317322,0.5359446406364441,,20864,60.73920440673828
375,0.15874361991882324,,1763260134.11763,0.1328125,48.763278007507324,0.020763840526342392,0.010531000792980194,996.0,0.00028732718783430755,0.03667421638965607,0.5376176238059998,,21248,58.43924331665039
396,,222.0,1763260135.3202105,,49.965858459472656,,,,,,,222.0,22572,
425,,183.0,1763260137.2883456,,51.93399357795715,,,,,,,183.0,24647,
441,0.1702209711074829,,1763260138.2001767,0.0,52.84582471847534,0.0002520959824323654,-0.004407133441418409,1008.0,0.00028471581754274666,0.0048966314643621445,0.516710638999939,,25600,126.05695343017578
450,,165.0,1763260138.703089,,53.34873700141907,,,,,,,165.0,26163,
471,,144.0,1763260139.9917214,,54.63736939430237,,,,,,,144.0,27557,
481,0.31175804138183594,,1763260140.8097064,0.0,55.45535445213318,1.1424534022808075e-05,-0.0001611076295375824,1014.0,0.0002830261073540896,0.0008958177641034126,0.5506379008293152,,28416,23.72821044921875
490,,283.0,1763260141.5582209,,56.2038688659668,,,,,,,283.0,29238,
504,0.7370374202728271,,1763260142.7002678,0.0,57.34591579437256,7.51744955778122e-05,-0.0012427587062120438,1019.0,0.0002817972272168845,-0.0008830204606056213,0.5971126556396484,,30464,17.366291046142578
515,0.9677140116691589,,1763260143.5291436,0.0,58.17479157447815,0.0001874677836894989,0.0010382458567619324,1020.0,0.00028125959215685725,-0.0012240558862686157,0.5633698105812073,,31360,15.97790813446045
530,0.8591352105140686,,1763260144.591188,0.0,59.236835956573486,0.001138174906373024,-0.00856231153011322,1022.0,0.00028056834707967937,0.01670755073428154,0.6237576603889465,,32512,29.222509384155273
539,,317.0,1763260145.3321404,,59.97778844833374,,,,,,,317.0,33364,
547,0.024706602096557617,,1763260146.046837,0.0,60.692485094070435,1.721363514661789e-05,0.0007757470011711121,1024.0,0.0002796466869767755,0.00037158187478780746,0.5661503076553345,,34048,195.99497985839844
555,0.23249906301498413,,1763260146.6767218,0.0,61.32236981391907,0.0005951588973402977,0.002196304500102997,1024.0,0.0002792626619338989,0.0060172853991389275,0.567036509513855,,34688,106.53695678710938
559,,280.0,1763260146.944409,,61.59005689620972,,,,,,,280.0,35026,
568,0.033747851848602295,,1763260147.7754843,0.0,62.4211323261261,1.0108575224876404e-05,-0.0002797245979309082,1024.0,0.00027857141685672104,-0.00023259595036506653,0.5835857391357422,,35840,15.929953575134277
595,-0.032808780670166016,,1763260149.9301093,0.0,64.57575726509094,5.5446289479732513e-05,-0.0010502710938453674,1027.0,0.0002771889267023653,-0.0018798662349581718,0.5561935305595398,,38144,113.19819641113281
612,0.9015651345252991,,1763260151.2087226,0.0,65.85437059402466,0.001664513722062111,0.00709146074950695,1029.0,0.00027634407160803676,-0.014306819997727871,0.522506833076477,,39552,9.307672500610352
614,0.8579282760620117,,1763260151.323313,0.0,65.9689610004425,0.00046983733773231506,-0.012166543863713741,1030.0,0.00027626726659946144,0.0009775087237358093,0.468039333820343,,39680,39.539432525634766
630,0.9376727938652039,,1763260152.2835896,0.0,66.92923760414124,0.002470672130584717,0.00046290457248687744,1031.0,0.00027565285563468933,0.020372604951262474,0.5322098135948181,,40704,22.180309295654297
636,,241.0,1763260152.7694046,,67.41505265235901,,,,,,,241.0,41324,
640,0.9690653681755066,,1763260153.0985487,0.0,67.74419665336609,0.00037560053169727325,-0.001383364200592041,1032.0,0.0002751152205746621,0.007135987281799316,0.5668338537216187,,41600,9.326491355895996
650,-0.09475409984588623,,1763260154.0238526,0.0,68.66950058937073,0.0003528306260704994,0.0019476115703582764,1034.0,0.00027450078050605953,-0.0024246415123343468,0.5094417333602905,,42624,9.076650619506836
664,0.9062485098838806,,1763260155.172661,0.025390625,69.81830906867981,0.007544015534222126,-0.011541005223989487,1036.0,0.0002737327304203063,0.023144615814089775,0.5406582951545715,,43904,5.27742862701416
684,0.0029281973838806152,,1763260156.769375,0.0,71.4150230884552,0.00019569508731365204,0.0011098291724920273,1039.0,0.00027265746030025184,-0.002155151218175888,0.5769056677818298,,45696,61.23447036743164
689,,127.0,1763260157.1660185,,71.81166648864746,,,,,,,127.0,46165,
698,0.05317211151123047,,1763260157.9237967,0.0,72.56944465637207,8.442439138889313e-06,-0.00011377781629562378,1041.0,0.00027188941021449864,0.0007676882669329643,0.4530754089355469,,46976,5.715312957763672
702,-0.6383734941482544,,1763260158.2904224,0.0,72.9360704421997,0.0001530516892671585,0.004775213077664375,1041.0,0.0002716589951887727,-0.0033942293375730515,0.5439108610153198,,47360,6.792851448059082
707,0.01539236307144165,,1763260158.6272988,0.0,73.27294683456421,1.7121434211730957e-05,-0.0012710019946098328,1041.0,0.0002714285801630467,0.0013290587812662125,0.5718912482261658,,47744,185.36627197265625
729,0.7844105958938599,,1763260160.638486,0.0078125,75.28413391113281,0.004022803157567978,-0.007132239639759064,1043.0,0.0002701228950172663,0.008505966514348984,0.5112968683242798,,49920,31.410863876342773
757,0.0004165768623352051,,1763260163.3548717,0.0,78.00051975250244,0.0002122204750776291,-0.008635077625513077,1043.0,0.00026843318482860923,0.00011136941611766815,0.5565846562385559,,52736,124.66502380371094
762,0.0002690553665161133,,1763260163.9001622,0.0,78.54581022262573,0.0002990318462252617,0.0025506019592285156,1042.0,0.00026812596479430795,0.0020310478284955025,0.5566987991333008,,53248,243.0554656982422
767,0.0006413459777832031,,1763260164.3876398,0.0,79.03328776359558,0.00047359243035316467,-0.010174408555030823,1042.0,0.00026781874476000667,-0.0007703527808189392,0.5474995374679565,,53760,503.40399169921875
775,-0.007314443588256836,,1763260165.2298446,0.0,79.87549257278442,0.00025822222232818604,-0.0025343522429466248,1042.0,0.0002672811096999794,-0.0002317875623703003,0.5785760283470154,,54656,1.7022111415863037
788,0.22234034538269043,,1763260166.3930411,0.0,81.03868913650513,0.00010933913290500641,-0.0015857517719268799,1043.0,0.0002665130596142262,-0.0008862502872943878,0.5834552049636841,,55936,1.4019901752471924
797,0.04491788148880005,,1763260167.1019146,0.00390625,81.74756264686584,0.002241280861198902,-0.0040599629282951355,1044.0,0.0002660522295627743,-0.0035654446110129356,0.5546377897262573,,56704,200.02798461914062
806,,131.0,1763260167.6771703,,82.32281827926636,,,,,,,131.0,57363,
815,,199.0,1763260168.3960128,,83.04166078567505,,,,,,,199.0,58130,
863,0.018220961093902588,,1763260172.4883878,0.0,87.13403582572937,0.0004470227286219597,-0.0023221224546432495,1048.0,0.00026251919916830957,0.008588067255914211,0.5627767443656921,,62592,0.677534282207489
872,0.9438706040382385,,1763260173.307116,0.025390625,87.95276403427124,0.005574613809585571,0.005813371390104294,1049.0,0.00026198156410828233,-0.023132752627134323,0.5721772313117981,,63488,0.19256198406219482
876,0.9231330156326294,,1763260173.6460621,0.0,88.29171013832092,0.0006980523467063904,-0.00021089613437652588,1049.0,0.00026175114908255637,0.0033171866089105606,0.5429124236106873,,63872,1.3051773309707642
922,-2.403505563735962,,1763260177.833689,0.0,92.479336977005,0.0009667053818702698,-0.017229117453098297,1053.0,0.00025898616877384484,0.003277253359556198,0.44349348545074463,,68480,0.028057405725121498
930,,500.0,1763260178.572979,,93.21862697601318,,,,,,,500.0,69334,
938,-1.0579898357391357,,1763260179.3663456,0.0,94.0119936466217,0.0007632281631231308,-0.0012895464897155762,1053.0,0.0002579877036623657,0.0004147235304117203,0.5936979055404663,,70144,0.0007776315906085074
941,0.0002675652503967285,,1763260179.593143,0.0,94.23879098892212,0.0005789371207356453,-0.0020716628059744835,1054.0,0.00025783409364521503,-0.011643274687230587,0.5446699857711792,,70400,415.7391357421875
942,0.3898867964744568,,1763260179.7038112,0.0,94.34945917129517,0.0005189850926399231,-0.004078749567270279,1054.0,0.0002577572886366397,0.003676140680909157,0.5513914823532104,,70528,0.003368598176166415
948,-0.08681094646453857,,1763260180.2990296,0.03515625,94.94467759132385,0.00968597736209631,0.007650196552276611,1054.0,0.0002573732635937631,0.04918420687317848,0.5226688385009766,,71168,0.00048786375555209816
974,,500.0,1763260182.6596026,,97.30525064468384,,,,,,,500.0,73834,
980,-9.5367431640625e-06,,1763260183.1830475,0.0,97.82869553565979,0.0006030667573213577,0.007155455648899078,1056.0,0.0002554531383793801,0.01585346646606922,0.5814157724380493,,74368,206.8451690673828
985,0.00025272369384765625,,1763260183.6715913,0.0,98.31723928451538,3.186054527759552e-05,0.0019126608967781067,1056.0,0.0002551459183450788,0.0007167309522628784,0.5648269057273865,,74880,651.9078369140625
995,-0.0005747079849243164,,1763260184.6070228,0.0,99.2526707649231,0.0012707673013210297,-0.019363712519407272,1057.0,0.00025453147827647626,0.008711464703083038,0.5018361210823059,,75904,590.1256103515625
997,0.31453603506088257,,1763260184.8286583,0.0,99.47430634498596,0.0004741894081234932,-0.004751637578010559,1057.0,0.0002543778682593256,0.0049138376489281654,0.4760113060474396,,76160,0.0004386830551084131
1015,0.00037407875061035156,,1763260186.442642,0.0,101.08828997612,0.000455477274954319,-0.0013072676956653595,1058.0,0.00025330259813927114,0.0029109837487339973,0.4946403205394745,,77952,414.2248840332031
1020,0.7680196762084961,,1763260186.9280095,0.00390625,101.5736575126648,0.0033004125580191612,-0.026577990502119064,1058.0,0.00025299537810496986,0.03327880799770355,0.4770350456237793,,78464,0.004061367828398943
1031,0.34676969051361084,,1763260187.9767177,0.02734375,102.6223657131195,0.0051580267027020454,-0.010514125227928162,1059.0,0.000252304133027792,0.02758840098977089,0.5429660081863403,,79616,0.0005451685283333063
1050,-0.35020267963409424,,1763260189.7347586,0.0,104.38040661811829,0.00019207969307899475,-0.0010431110858917236,1059.0,0.00025115208700299263,0.00032237544655799866,0.505399227142334,,81536,0.0035033037420362234
1053,,500.0,1763260189.9758902,,104.62153816223145,,,,,,,500.0,81834,
1058,,500.0,1763260190.419195,,105.06484293937683,,,,,,,500.0,82334,
1083,0.0001742243766784668,,1763260192.7263632,0.0,107.37201118469238,0.0004268912598490715,-0.009792149066925049,1061.0,0.0002491551567800343,-3.673043102025986e-05,0.46405115723609924,,84864,393.0096435546875
1091,-2.262695550918579,,1763260193.5512233,0.0,108.19687128067017,0.0005012359470129013,0.007852433249354362,1062.0,0.00024861752172000706,-0.0054012201726436615,0.4859582483768463,,85760,0.00032925716368481517
1106,-0.2285454273223877,,1763260194.973082,0.0,109.61873006820679,0.0013826722279191017,-0.011140428483486176,1062.0,0.0002476958616171032,0.004737832583487034,0.43328148126602173,,87296,0.00017370031855534762
1118,0.0006496310234069824,,1763260196.0231295,0.0,110.66877746582031,0.0003395797684788704,-0.003636866807937622,1062.0,0.00024700461653992534,0.0004467451944947243,0.382541298866272,,88448,391.58709716796875
1125,0.3489612340927124,,1763260196.69312,0.0,111.3387680053711,0.0003693876788020134,-0.0022834185510873795,1063.0,0.0002465437864884734,-0.005446760915219784,0.4731284976005554,,89216,0.00011097628885181621
1133,0.26872843503952026,,1763260197.4592814,0.0,112.10492944717407,0.0002082744613289833,0.0022714585065841675,1062.0,0.0002460829564370215,0.0024141455069184303,0.4212926924228668,,89984,0.0035107037983834743
1145,0.0031853914260864258,,1763260198.5129015,0.0,113.15854954719543,0.0004207408055663109,0.0034681707620620728,1063.0,0.0002453917113598436,0.004994851537048817,0.4673301875591278,,91136,540.8441162109375
1164,,500.0,1763260200.2777643,,114.92341232299805,,,,,,,500.0,93082,
1165,2.1219253540039062e-05,,1763260200.3795235,0.0,115.0251715183258,0.0005401400849223137,-0.0028684157878160477,1064.0,0.0002441628312226385,0.00942170713096857,0.5031238794326782,,93184,353.34356689453125
1172,0.35783839225769043,,1763260201.051679,0.0,115.69732689857483,0.0013832421973347664,-0.008447885513305664,1064.0,0.00024370200117118657,-0.01125414203852415,0.48382988572120667,,93952,0.0009196676546707749
1181,-0.19295835494995117,,1763260201.878465,0.0,116.5241129398346,0.0010860245674848557,-5.977042019367218e-05,1064.0,0.00024316436611115932,0.008481785655021667,0.4459132254123688,,94848,0.0009250297443941236
1186,0.05791950225830078,,1763260202.363806,0.0,117.00945401191711,4.216935485601425e-05,0.00012248754501342773,1064.0,0.00024285714607685804,0.004915350116789341,0.46845367550849915,,95360,0.0007372191757895052
1197,-0.3137471675872803,,1763260203.4124856,0.00390625,118.05813360214233,0.0024248966947197914,0.0024447664618492126,1065.0,0.00024216590099968016,-0.00013988371938467026,0.4832994341850281,,96512,0.00021948125504422933
1213,,500.0,1763260204.8072908,,119.45293879508972,,,,,,,500.0,98082,
1215,0.4126012921333313,,1763260205.0196073,0.0,119.66525530815125,0.0002662818878889084,-0.003937609493732452,1066.0,0.00024109063087962568,0.005067652091383934,0.45246562361717224,,98304,0.003951573744416237
1226,-0.055245161056518555,,1763260206.071978,0.0078125,120.71762609481812,0.003878646530210972,-0.0015159845352172852,1066.0,0.0002403993858024478,0.025289643555879593,0.5243111848831177,,99456,0.0008022652473300695
1230,-0.003603339195251465,,1763260206.408032,0.001953125,121.05367994308472,0.0019187722355127335,-0.03533067926764488,1066.0,0.00024016897077672184,0.014046939089894295,0.4599000811576843,,99840,0.0005211963434703648
1234,-0.11970889568328857,,1763260206.78421,0.0,121.42985796928406,0.00010590441524982452,0.005041133612394333,1066.0,0.00023993855575099587,-0.004798157140612602,0.504427433013916,,100224,0.004010630305856466
1245,-0.1759941577911377,,1763260207.8312345,0.0078125,122.47688245773315,0.000810953788459301,-0.003211362287402153,1066.0,0.000239247310673818,0.009375923313200474,0.5185590386390686,,101376,0.0006492370739579201
1254,-0.14046025276184082,,1763260208.6571646,0.0,123.30281257629395,0.0009048478677868843,-0.007131887599825859,1066.0,0.00023870967561379075,-0.00010363850742578506,0.5171505212783813,,102272,0.002970285015180707
1271,0.1413305401802063,,1763260210.2707698,0.0,124.91641783714294,0.0017367266118526459,-0.005208030343055725,1067.0,0.00023763440549373627,-0.007015420123934746,0.4457811713218689,,104064,0.00020024723198730499
1299,-0.1505439281463623,,1763260212.8483875,0.0,127.49403548240662,0.0010773148387670517,-0.018227726221084595,1068.0,0.00023594469530507922,0.007598815485835075,0.48540735244750977,,106880,0.000793494051322341
1339,0.13578617572784424,,1763260216.5538478,0.0,131.19949579238892,0.0008256165310740471,-0.017146330326795578,1069.0,0.0002334869495825842,-0.0034791184589266777,0.5343906283378601,,110976,9.690823935670778e-05
1340,,500.0,1763260216.593348,,131.23899602890015,,,,,,,500.0,111082,
1349,-0.3059297800064087,,1763260217.4888437,0.0,132.1344916820526,0.0013124402612447739,-0.0033459868282079697,1069.0,0.00023287250951398164,0.0035065189003944397,0.5365915894508362,,112000,0.00017109834880102426
1363,0.01796036958694458,,1763260218.7608168,0.0,133.40646481513977,0.0009338529780507088,-0.006080936640501022,1070.0,0.00023202765441965312,-0.006542733870446682,0.5502889752388,,113408,0.0007562224636785686
1365,,500.0,1763260218.889197,,133.53484511375427,,,,,,,500.0,113582,
1370,,500.0,1763260219.3748085,,134.0204565525055,,,,,,,500.0,114082,
1380,-0.04013645648956299,,1763260220.3001528,0.0,134.94580078125,0.0011021336540579796,2.7399510145187378e-05,1070.0,0.00023102918930817395,0.00409273523837328,0.5932924151420593,,115072,0.0010910086566582322
1381,0.48984020948410034,,1763260220.4104753,0.015625,135.05612325668335,0.008542832918465137,-0.024337906390428543,1070.0,0.00023095238429959863,0.03436654061079025,0.4904451072216034,,115200,0.0009371340274810791
1388,-0.00011217594146728516,,1763260220.9753277,0.0,135.62097573280334,9.104609489440918e-06,-0.000751398503780365,1070.0,0.00023056835925672203,0.0006954967975616455,0.5998924970626831,,115840,303.6805725097656
1395,-0.4201275110244751,,1763260221.6842923,0.0,136.32994031906128,0.000814780592918396,0.00263914093375206,1070.0,0.0002301075292052701,0.00607704371213913,0.5139119029045105,,116608,0.0009812384378165007
1399,-0.0666431188583374,,1763260222.0214078,0.0,136.66705584526062,0.00014650914818048477,0.00322868674993515,1071.0,0.00022987711417954415,0.0016814200207591057,0.5719985961914062,,116992,0.004070024937391281
1405,-0.20856750011444092,,1763260222.617051,0.0,137.2626988887787,0.00032240990549325943,0.002903188578784466,1071.0,0.00022949308913666755,-0.0038863280788064003,0.5183439254760742,,117632,0.0004952362505719066
1432,-3.540515899658203e-05,,1763260225.1135397,0.0,139.75918769836426,0.00016808044165372849,-0.0006623268127441406,1071.0,0.00022788018395658582,0.0007381467148661613,0.5390517711639404,,120320,175.7313995361328
1433,0.012581884860992432,,1763260225.2552404,0.0,139.90088844299316,0.0001404285430908203,0.0034496597945690155,1071.0,0.0002278033789480105,-0.0038413144648075104,0.46011415123939514,,120448,0.003171230899170041
1455,-0.0519711971282959,,1763260227.3426564,0.001953125,141.98830437660217,0.002563241869211197,-0.0140447486191988,1071.0,0.00022642088879365474,0.002600640058517456,0.5934079885482788,,122752,8.318922482430935e-05
1456,,500.0,1763260227.3623989,,142.00804686546326,,,,,,,500.0,122797,
1457,0.0001036524772644043,,1763260227.463122,0.0,142.10876989364624,0.0007074205204844475,0.0023487191647291183,1071.0,0.00022634408378507942,0.003255448304116726,0.5194416046142578,,122880,217.14755249023438
1514,-0.6226359605789185,,1763260232.5777965,0.0,147.2234444618225,8.132494986057281e-05,0.0038306042551994324,1072.0,0.00022296466340776533,-0.0011894591152668,0.576926052570343,,128512,0.0011851441813632846
1521,,500.0,1763260233.157831,,147.80347895622253,,,,,,,500.0,129194,
1525,-0.22460603713989258,,1763260233.6228905,0.00390625,148.26853847503662,0.0021239081397652626,-0.009785700589418411,1073.0,0.00022227341833058745,-0.008668131195008755,0.5056918263435364,,129664,0.00041081002564169466
1527,0.00029730796813964844,,1763260233.737403,0.0,148.3830509185791,0.000646631233394146,-0.0013455897569656372,1073.0,0.00022219661332201213,-0.004945780150592327,0.5885966420173645,,129792,281.4570007324219
1529,0.06395602226257324,,1763260233.9607584,0.009765625,148.6064064502716,0.0041305143386125565,-0.019930608570575714,1073.0,0.00022204301785677671,-0.012724898755550385,0.5618726015090942,,130048,0.0005748601979576051
1534,0.03124302625656128,,1763260234.4288375,0.0,149.07448554039001,0.00023599714040756226,-0.00025171786546707153,1073.0,0.00022173579782247543,0.0009454358369112015,0.5073603987693787,,130560,0.000295220292173326
1536,,500.0,1763260234.5459108,,149.19155883789062,,,,,,,500.0,130694,
1543,0.06593799591064453,,1763260235.2719321,0.0,149.91758012771606,0.00030513945966959,-0.00035566650331020355,1073.0,0.0002211981627624482,-0.007433907128870487,0.5400713682174683,,131456,0.0008088354952633381
1545,,500.0,1763260235.421949,,150.06759691238403,,,,,,,500.0,131694,
1546,-7.236003875732422e-05,,1763260235.4963956,0.0,150.14204359054565,0.0003006625920534134,0.006708748638629913,1073.0,0.00022104455274529755,-0.004456903785467148,0.5121901631355286,,131712,201.65737915039062
1558,0.0243227481842041,,1763260236.64659,0.0,151.29223799705505,0.0004436904564499855,0.0020973682403564453,1073.0,0.00022027650265954435,0.011737785302102566,0.5489981770515442,,132992,0.0003084890195168555
1559,0.1723414659500122,,1763260236.8490973,0.0,151.4947452545166,0.0011030975729227066,-0.008188795298337936,1073.0,0.00022019969765096903,-0.0010189227759838104,0.5118534564971924,,133120,0.00019674097711686045
1563,-0.1483248472213745,,1763260237.1915307,0.0,151.8371787071228,0.0013454519212245941,0.012081470340490341,1073.0,0.00021996928262524307,0.0016015581786632538,0.5051587820053101,,133504,0.000529802986420691
1566,5.5730342864990234e-05,,1763260237.4188418,0.0,152.06448984146118,0.0002426067367196083,-0.0003742128610610962,1073.0,0.00021981567260809243,0.003305966965854168,0.5300098657608032,,133760,464.3185119628906
1588,0.3415650725364685,,1763260239.5102823,0.0,154.15593028068542,0.0016109254211187363,0.004199318587779999,1073.0,0.00021843318245373666,0.010811539366841316,0.47958096861839294,,136064,0.00044983404222875834
1589,-0.2854870557785034,,1763260239.6207101,0.0,154.26635813713074,0.00022479146718978882,-0.0033355876803398132,1073.0,0.00021835637744516134,0.004503905773162842,0.45041435956954956,,136192,0.00019996963965240866
1597,0.2762986421585083,,1763260240.327659,0.0,154.97330689430237,0.002518284134566784,-0.026540661230683327,1074.0,0.00021789554739370942,0.014295135624706745,0.5409941673278809,,136960,0.0005062844138592482
1607,-0.13604342937469482,,1763260241.260534,0.0,155.90618205070496,0.0024826014414429665,-0.019856346771121025,1074.0,0.00021728110732510686,0.0010307924821972847,0.5178797841072083,,137984,0.0009559979662299156
1609,,500.0,1763260241.4036162,,156.04926419258118,,,,,,,500.0,138194,
1610,0.0001875758171081543,,1763260241.4871714,0.0,156.1328194141388,0.00012397486716508865,-0.004779461771249771,1074.0,0.00021712749730795622,-0.002914980985224247,0.48514649271965027,,138240,289.3387145996094
1612,0.13774698972702026,,1763260241.7114673,0.0078125,156.35711526870728,0.0015567345544695854,-0.007508769631385803,1074.0,0.00021697388729080558,0.013688885606825352,0.4458938241004944,,138496,0.0003207672853022814
1626,0.031154274940490723,,1763260242.9824505,0.0,157.628098487854,0.0008426429703831673,0.005606129765510559,1074.0,0.00021612903219647706,-8.121784776449203e-05,0.4412124752998352,,139904,0.005150160286575556
1638,0.12245672941207886,,1763260244.1773314,0.0,158.82297945022583,0.0004428345710039139,-0.008488573133945465,1074.0,0.00021536098211072385,0.006372377276420593,0.5519167184829712,,141184,8.005354175111279e-05
1687,0.050889015197753906,,1763260248.4753854,0.0,163.1210334300995,0.00014390330761671066,-0.000428956001996994,1075.0,0.000212519196793437,-0.0033330870792269707,0.5885341167449951,,145920,0.00813843309879303
1732,,422.0,1763260252.6669562,,167.31260418891907,,,,,,,422.0,150554,
1745,,500.0,1763260253.8426085,,168.48825645446777,,,,,,,500.0,151879,
1753,0.2926071286201477,,1763260254.64147,0.0,169.28711795806885,0.0004776902496814728,-0.004060320556163788,1076.0,0.00020844854589086026,-0.003644881770014763,0.5851961374282837,,152704,0.00029624844319187105
1754,0.5330328941345215,,1763260254.7546353,0.0,169.4002833366394,0.0004615895450115204,-0.0006994046270847321,1076.0,0.00020837174088228494,0.002619463950395584,0.6011031866073608,,152832,0.00014481016842182726
1765,,500.0,1763260255.698536,,170.34418392181396,,,,,,,500.0,153879,
1768,-1.311868667602539,,1763260256.0250895,0.0,170.6707375049591,0.0015055406838655472,-0.005133666098117828,1076.0,0.00020752688578795642,0.0003690328449010849,0.5315331816673279,,154240,0.0007254751981236041
1777,-1.8147447109222412,,1763260256.8666131,0.0,171.51226115226746,0.00011847633868455887,-0.0006759725511074066,1076.0,0.00020698925072792917,-0.0018375841900706291,0.5823038816452026,,155136,0.0006020872388035059
1818,-0.09134209156036377,,1763260260.674755,0.0,175.32040309906006,1.3276003301143646e-05,0.00038444995880126953,1077.0,0.0002044546854449436,0.001852680929005146,0.4991605877876282,,159360,0.00020248632063157856
1823,-0.8514177799224854,,1763260261.1616056,0.00390625,175.80725359916687,0.002981707453727722,-0.02166362851858139,1077.0,0.00020414746541064233,0.019578225910663605,0.43406957387924194,,159872,0.0001804706553230062
