losses/approx_kl,charts/episodic_length,charts/episodic_return,losses/old_approx_kl,global_step,losses/entropy,losses/value_loss,losses/clipfrac,_step,charts/learning_rate,losses/explained_variance,_runtime,_timestamp,losses/policy_loss,charts/SPS
2.7352944016456604e-05,,,-0.0004524160176515579,23424,0.6044603586196899,12.134867668151855,0.0,370,0.0002860215026885271,0.9296795725822449,49.696091175079346,1763260135.0414221,0.0007408987730741501,1053.0
,246.0,246.0,,23903,,,,375,,,50.0782744884491,1763260135.4236054,,
4.4386833906173706e-05,,,0.00023411773145198822,25600,0.517934262752533,19.39578628540039,0.0,396,0.00028471581754274666,0.9508090615272522,51.684224128723145,1763260137.029555,-0.002562250941991806,1056.0
0.0001971060410141945,,,0.002361464314162731,28160,0.6169844269752502,23.129884719848633,0.0,425,0.00028317971737124026,0.6339200139045715,54.07528495788574,1763260139.420616,8.586631156504154e-05,1058.0
0.00012902356684207916,,,-0.0027363263070583344,29568,0.6081339120864868,21.231048583984375,0.0,441,0.00028233486227691174,0.25031906366348267,55.34416484832764,1763260140.6894958,0.004002295434474945,1060.0
,191.0,191.0,,30279,,,,450,,,55.96796202659607,1763260141.313293,,
0.0003967462107539177,,,0.004205993376672268,31872,0.591881275177002,9.851602554321289,0.0,471,0.00028095237212255597,0.9912817478179932,57.44404721260071,1763260142.7893782,-0.007200092077255249,1062.0
5.199294537305832e-05,,,0.0030249254778027534,32768,0.5758917331695557,16.27267074584961,0.0,481,0.00028041473706252873,0.25345659255981445,58.266300201416016,1763260143.6116312,-0.004453461617231369,1063.0
0.0002678660675883293,,,-0.004829329438507557,33536,0.5960640907287598,6.0659260749816895,0.0,490,0.0002799539070110768,0.9869380593299866,58.97545623779297,1763260144.3207872,0.003052864223718643,1064.0
3.6650337278842926e-05,,,0.001209109090268612,34688,0.5760054588317871,14.571800231933594,0.0,504,0.0002792626619338989,0.09022986888885498,60.02706813812256,1763260145.372399,-0.0013194680213928223,1065.0
,364.0,364.0,,35612,,,,515,,,60.862285137176514,1763260146.207616,,
0.00019695889204740524,,,0.0016493229195475578,37120,0.5872871279716492,57.112342834472656,0.0,530,0.00027780336677096784,0.4425467848777771,62.219704151153564,1763260147.565035,-0.004016213119029999,1067.0
6.037764251232147e-06,,,0.000921410508453846,38016,0.5481314063072205,11.077926635742188,0.0,539,0.0002772657317109406,0.0048629045486450195,63.03246283531189,1763260148.3777938,-0.0001557469367980957,1068.0
0.0011739293113350868,,,0.010299907065927982,38784,0.5566803216934204,9.970297813415527,0.0,547,0.0002768049016594887,0.017915427684783936,63.69923496246338,1763260149.044566,-0.010014086961746216,1070.0
1.9947998225688934e-05,,,0.0008765487000346184,39424,0.5769153833389282,277.54718017578125,0.0,555,0.0002764208766166121,0.003557920455932617,64.2929310798645,1763260149.638262,0.0019230246543884277,1070.0
,447.0,447.0,,39839,,,,559,,,64.6390872001648,1763260149.9844182,,
,124.0,124.0,,40564,,,,568,,,65.26715469360352,1763260150.6124856,,
0.0010062353685498238,,,0.006418242119252682,42880,0.6015124320983887,262.49871826171875,0.0,595,0.0002743471704889089,-0.00216519832611084,67.41520500183105,1763260152.760536,-0.005318343639373779,1073.0
0.0010732803493738174,,,-0.004535147920250893,44416,0.5868192911148071,7.37705135345459,0.0,612,0.00027342551038600504,-0.039826393127441406,68.77467751502991,1763260154.1200085,-0.014060147106647491,1075.0
0.0013348516076803207,,,-0.014702197164297104,44544,0.531670093536377,120.64746856689453,0.001953125,614,0.0002733487053774297,-0.03475916385650635,68.88616752624512,1763260154.2314985,0.006111040711402893,1075.0
,500.0,500.0,,46180,,,,630,,,70.30183529853821,1763260155.6471663,,
0.001863093115389347,,,-0.005781584419310093,46720,0.5338048934936523,168.36795043945312,0.00390625,636,0.0002720430202316493,-0.0019279718399047852,70.82144379615784,1763260156.1667747,0.003824722021818161,1077.0
2.476666122674942e-05,,,-0.0007204422727227211,47104,0.5533761382102966,6.276893615722656,0.0,640,0.0002718126052059233,0.005510866641998291,71.17842197418213,1763260156.523753,0.0012554414570331573,1077.0
3.170780837535858e-05,,,-0.00026783160865306854,48128,0.49536412954330444,5.038664817810059,0.0,650,0.00027119816513732076,0.055777132511138916,72.09136819839478,1763260157.4366992,0.0007477551698684692,1078.0
0.00013784877955913544,,,0.0006095822900533676,49408,0.5380476713180542,131.74400329589844,0.0,664,0.00027043011505156755,-0.0014243125915527344,73.2245352268219,1763260158.5698662,0.0029212646186351776,1079.0
0.0011200057342648506,,,0.003881447948515415,51328,0.5318528413772583,63.83047103881836,0.0,684,0.00026927803992293775,0.002671360969543457,74.91243433952332,1763260160.2577653,0.010344550013542175,1081.0
0.00253906287252903,,,0.006145121529698372,51840,0.5480235815048218,89.47158813476562,0.017578125,689,0.00026897081988863647,0.021327614784240723,75.4395489692688,1763260160.78488,0.014766449108719826,1080.0
0.00023372843861579895,,,0.0008406136184930801,52736,0.5808084011077881,248.6405487060547,0.0,698,0.00026843318482860923,0.0023310184478759766,76.21996259689331,1763260161.5652936,-0.0034310035407543182,1081.0
0.0002445122227072716,,,-0.0017157671973109245,53120,0.5322731137275696,202.94891357421875,0.0,702,0.00026820276980288327,0.04093003273010254,76.58039402961731,1763260161.925725,0.0006387680768966675,1081.0
0.0001138569787144661,,,-0.0016583716496825218,53632,0.5690522789955139,213.58656311035156,0.0,707,0.000267895549768582,0.014823436737060547,77.05079221725464,1763260162.3961232,0.00036460161209106445,1081.0
0.0004999404773116112,,,-0.003955374471843243,55808,0.5766963958740234,2.14168119430542,0.0,729,0.00026658986462280154,-0.12681841850280762,79.2183301448822,1763260164.563661,0.00012443307787179947,1078.0
,186.0,186.0,,58212,,,,757,,,81.3602077960968,1763260166.7055387,,
,185.0,185.0,,58609,,,,762,,,81.74682688713074,1763260167.0921578,,
,160.0,160.0,,59000,,,,767,,,82.08517789840698,1763260167.4305089,,
,272.0,272.0,,59625,,,,775,,,82.67836737632751,1763260168.0236983,,
0.010592689737677574,,,0.054162900894880295,60672,0.5522904396057129,0.9024215936660767,0.02734375,788,0.0002636712742969394,0.937281608581543,83.66240096092224,1763260169.007732,-0.015992410480976105,1079.0
0.005360090173780918,,,-0.016129881143569946,61440,0.5412507653236389,1.8368409872055054,0.001953125,797,0.00026321044424548745,0.9386890530586243,84.37902402877808,1763260169.724355,0.008078441023826599,1079.0
2.0541250705718994e-05,,,-5.604885518550873e-05,62208,0.5653482675552368,0.4959937334060669,0.0,806,0.00026274961419403553,0.22742444276809692,85.09392762184143,1763260170.4392586,0.0006859973073005676,1079.0
0.001415034756064415,,,0.0003878287971019745,63104,0.5410862565040588,161.042236328125,0.0,815,0.0002622119791340083,-0.003975391387939453,85.91748452186584,1763260171.2628155,-0.005314970389008522,1079.0
0.0040144165977835655,,,0.005146955139935017,67584,0.5339020490646362,0.07306723296642303,0.00390625,863,0.0002595238038338721,0.7629633545875549,89.94185709953308,1763260175.287188,-0.0007226206362247467,1081.0
