losses/approx_kl,losses/explained_variance,_step,losses/policy_loss,losses/entropy,charts/episodic_length,_timestamp,charts/learning_rate,charts/episodic_return,losses/value_loss,losses/old_approx_kl,global_step,losses/clipfrac,_runtime,charts/SPS
,,213,,,210.0,1763260123.3651192,,210.0,,,10734,,38.08535814285278,
7.184222340583801e-06,0.1423485279083252,217,0.00010310858488082886,0.6312987208366394,,1763260123.7896369,0.00029347158852033317,,80.48645782470703,0.0004413388669490814,11008,0.0,38.509875774383545,1002.0
,,228,,,133.0,1763260124.6069431,,133.0,,,11738,,39.32718205451965,
,,233,,,83.0,1763260125.0151625,,83.0,,,12088,,39.73540139198303,
,,251,,,400.0,1763260126.3858178,,400.0,,,13439,,41.106056690216064,
0.00027126073837280273,0.14736175537109375,259,0.004686341620981693,0.5783490538597107,,1763260126.9082193,0.0002917050733231008,,52.19797897338867,-0.006070470437407494,13952,0.0,41.62845826148987,989.0
0.0022765183821320534,0.17336153984069824,265,-0.013827987015247345,0.5631471276283264,,1763260127.4001477,0.0002913978532887995,,75.27326965332031,-0.00080821942538023,14464,0.0,42.120386600494385,991.0
,,273,,,105.0,1763260127.8584201,,105.0,,,14997,,42.57865905761719,
5.087628960609436e-05,0.12149041891098022,274,0.0002104518935084343,0.5638476014137268,,1763260127.9625456,0.0002910138282459229,,72.28764343261719,0.000619271770119667,15104,0.0,42.68278455734253,996.0
,,292,,,283.0,1763260129.1857126,,283.0,,,16439,,43.905951499938965,
,,321,,,293.0,1763260131.4938107,,293.0,,,18950,,46.21404957771301,
,,327,,,378.0,1763260131.9626722,,378.0,,,19522,,46.68291115760803,
,,330,,,237.0,1763260132.18067,,237.0,,,19759,,46.90090894699097,
,,332,,,119.0,1763260132.3247879,,119.0,,,19878,,47.045026779174805,
9.868107736110687e-05,0.3455866575241089,337,-0.0002602413296699524,0.5435298681259155,,1763260132.7650316,0.0002878648228943348,,39.34735107421875,0.0034250523895025253,20352,0.0,47.485270500183105,1019.0
,,340,,,187.0,1763260132.9128208,,187.0,,,20574,,47.63305974006653,
,,370,,,119.0,1763260135.0016694,,119.0,,,22816,,49.72190833091736,
4.745740443468094e-05,-0.05984091758728027,375,-0.00125102698802948,0.5444894433021545,,1763260135.4660408,0.00028609830769710243,,38.4410400390625,0.0012803049758076668,23296,0.0,50.18627977371216,1028.0
0.00043254345655441284,0.5461031794548035,396,-0.002882830798625946,0.5056659579277039,,1763260137.0933018,0.00028502303757704794,,41.988529205322266,-0.008255692198872566,25088,0.0,51.81354069709778,1032.0
0.00038577616214752197,-7.271766662597656e-05,425,0.0061591193079948425,0.5054233074188232,,1763260139.56454,0.0002834101323969662,,124.01457214355469,0.0028792060911655426,27776,0.0,54.28477883338928,1038.0
0.00041227787733078003,0.07335537672042847,441,-0.019711390137672424,0.5015062689781189,,1763260140.8724244,0.0002825652773026377,,25.775569915771484,0.00658128596842289,29184,0.0,55.592663288116455,1039.0
,,450,,,137.0,1763260141.5514276,,137.0,,,29966,,56.271666526794434,
0.0013392502442002296,0.4812752604484558,471,0.003427816554903984,0.46281254291534424,,1763260143.4095335,0.00028087556711398065,,45.72823715209961,0.007155192084610462,32000,0.0,58.129772424697876,1045.0
,,481,,,393.0,1763260144.2602413,,393.0,,,32984,,58.9804801940918,
0.00032288022339344025,0.042354464530944824,490,0.001379339024424553,0.44498470425605774,,1763260145.1603386,0.00027972349198535085,,14.037389755249023,0.002149255946278572,33920,0.0,59.8805775642395,1048.0
0.0012592906132340431,0.09785580635070801,504,-0.0029228031635284424,0.4863475561141968,,1763260146.422627,0.0002788786368910223,,11.640491485595703,0.011598517186939716,35328,0.0,61.142865896224976,1050.0
5.142204463481903e-05,0.035208940505981445,515,0.001332167536020279,0.44758954644203186,,1763260147.353521,0.00027826419682241976,,10.692855834960938,0.0018769577145576477,36352,0.0,62.07376003265381,1052.0
,,530,,,163.0,1763260148.6192787,,163.0,,,37775,,63.33951759338379,
,,539,,,160.0,1763260149.3601797,,160.0,,,38641,,64.08041858673096,
9.536929428577423e-05,-0.00046837329864501953,547,0.0034103915095329285,0.5188694000244141,,1763260149.992927,0.0002764976816251874,,7.915537357330322,0.004508607089519501,39296,0.0,64.71316599845886,1056.0
,,555,,,96.0,1763260150.5143273,,96.0,,,39906,,65.23456621170044,
0.0002974970266222954,0.200985848903656,559,-0.0024517904967069626,0.48651838302612305,,1763260150.8184855,0.0002759600756689906,,6.491799354553223,0.0006688470020890236,40192,0.0,65.53872442245483,1057.0
0.004040181636810303,0.9594912528991699,568,-0.00012178346514701843,0.5006290078163147,,1763260151.4296436,0.000275576050626114,,26.799501419067383,0.02795303240418434,40832,0.0,66.14988255500793,1057.0
7.114466279745102e-05,0.24522078037261963,595,0.00039005279541015625,0.45279765129089355,,1763260153.3987823,0.00027427036548033357,,4.802676200866699,-0.0015808166936039925,43008,0.0,68.11902117729187,1059.0
3.5149045288562775e-05,0.6283648014068604,612,-0.0016775541007518768,0.5512904524803162,,1763260154.5548158,0.00027350231539458036,,3.615464210510254,0.0036324774846434593,44288,0.0,69.27505469322205,1060.0
0.001560170203447342,0.7193347215652466,614,-0.03554493188858032,0.5290221571922302,,1763260154.6683125,0.00027342551038600504,,129.03628540039062,0.018052808940410614,44416,0.0,69.38855147361755,1060.0
0.0008148420602083206,0.995006263256073,630,-0.007918317802250385,0.5504022240638733,,1763260155.8180435,0.00027265746030025184,,2.5232174396514893,0.008469151332974434,45696,0.0,70.53828239440918,1062.0
,,636,,,189.0,1763260156.1879864,,189.0,,,46176,,70.90822529792786,
0.0008618896827101707,0.7605825066566467,640,-0.006152451038360596,0.5339776277542114,,1763260156.626203,0.0002721198252402246,,7.580533504486084,0.005957151763141155,46592,0.0,71.34644198417664,1063.0
0.003545096144080162,0.9677966237068176,650,-0.01777462661266327,0.5232545137405396,,1763260157.4119623,0.00027158219018019736,,13.047622680664062,0.01399218663573265,47488,0.0,72.13220119476318,1064.0
0.0003093769773840904,-0.41969215869903564,664,0.009647194296121597,0.553930938243866,,1763260158.6904294,0.00027073733508586884,,7.751272201538086,-0.0005918657407164574,48896,0.0,73.41066837310791,1065.0
0.0004359818994998932,-1.4365758895874023,684,0.0023115500807762146,0.6009389758110046,,1763260160.4963062,0.0002695084549486637,,3.484231472015381,0.0073253437876701355,50944,0.0,75.21654510498047,1068.0
0.0005062688142061234,-0.45558083057403564,689,8.563697338104248e-05,0.5879414081573486,,1763260160.965159,0.00026927803992293775,,2.717872142791748,0.003823075443506241,51328,0.0,75.68539786338806,1065.0
0.00010475330054759979,-0.6604316234588623,698,0.0003097541630268097,0.600098192691803,,1763260161.6480331,0.00026881720987148583,,1.7452619075775146,-0.0032379720360040665,52096,0.0,76.36827206611633,1066.0
2.838950604200363e-05,0.23938077688217163,702,0.002914540469646454,0.4635908603668213,,1763260161.9239542,0.0002686635998543352,,338.8443603515625,-0.0021610474213957787,52352,0.0,76.64419317245483,1065.0
0.0048731062561273575,-0.4055866003036499,707,-0.004893641918897629,0.6130585074424744,,1763260162.4046867,0.0002683563798200339,,3.9554615020751953,0.004957355558872223,52864,0.015625,77.12492561340332,1065.0
0.00021013617515563965,0.6513526439666748,729,-0.0012184958904981613,0.5557622909545898,,1763260164.4975207,0.0002672043046914041,,124.98748779296875,-0.0006628278642892838,54784,0.0,79.21775960922241,1059.0
,,757,,,500.0,1763260167.061795,,500.0,,,57614,,81.78203392028809,
0.0011994708329439163,-0.7374203205108643,762,0.012025823816657066,0.5273222327232361,,1763260167.5252397,0.0002652073744684458,,0.49644935131073,0.01400061883032322,58112,0.0,82.24547863006592,1061.0
0.0004436364397406578,-0.07752633094787598,767,-0.0038541164249181747,0.574084997177124,,1763260167.9712625,0.0002649001544341445,,0.40990936756134033,-0.0078083304688334465,58624,0.0,82.69150137901306,1062.0
1.0233372449874878e-05,-0.12627696990966797,775,-0.0008043814450502396,0.6053230166435242,,1763260168.6764877,0.0002644393243826926,,0.3783380687236786,0.00011042878031730652,59392,0.0,83.39672660827637,1063.0
,,788,,,479.0,1763260169.8370316,,479.0,,,60681,,84.55727052688599,
0.000728200189769268,0.0018887519836425781,789,-0.003863714635372162,0.5655879974365234,,1763260169.9441319,0.00026359446928836405,,260.18719482421875,0.00047955382615327835,60800,0.0,84.66437077522278,1064.0
,,797,,,500.0,1763260170.6888843,,500.0,,,61681,,85.40912318229675,
0.004047280177474022,0.5732848644256592,806,-0.01585065945982933,0.5166356563568115,,1763260171.4765873,0.0002625960041768849,,0.07198316603899002,0.005822986364364624,62464,0.001953125,86.19682621955872,1064.0
0.0008063036948442459,0.008779942989349365,815,0.004558458924293518,0.5376281142234802,,1763260172.1512487,0.00026213517412543297,,284.7957763671875,0.007269458845257759,63232,0.0,86.87148761749268,1065.0
0.0006319098174571991,-0.31841278076171875,863,-0.00943678431212902,0.5305881500244141,,1763260176.4925523,0.0002592933888081461,,0.0064419107511639595,-0.0005520880222320557,67968,0.0,91.21279120445251,1067.0
0.0001460649073123932,0.13123184442520142,872,-0.003750852309167385,0.4437788724899292,,1763260177.2810106,0.0002587557537481189,,0.002894436940550804,0.0015086550265550613,68864,0.0,92.00124955177307,1068.0
0.00031993165612220764,-0.00010097026824951172,876,-0.006350964307785034,0.4476749300956726,,1763260177.6546547,0.0002585253387223929,,346.32916259765625,0.003080654889345169,69248,0.0,92.37489366531372,1067.0
0.0019791023805737495,4.696846008300781e-05,916,0.007812730967998505,0.43484440445899963,,1763260181.328175,0.00025606757844798267,,285.28021240234375,0.014986058697104454,73344,0.001953125,96.0484139919281,1070.0
0.00020592100918293,-2.615574359893799,922,0.0006881207227706909,0.3845446705818176,,1763260181.9247375,0.00025568355340510607,,0.0008309930562973022,1.0170042514801025e-05,73984,0.0,96.64497637748718,1070.0
3.387872129678726e-05,-0.00018310546875,930,0.0009906366467475891,0.47267258167266846,,1763260182.5950837,0.00025522272335365415,,521.83740234375,-0.0005789110437035561,74752,0.0,97.31532263755798,1071.0
0.0030237650498747826,-0.5709152221679688,938,-0.02658100426197052,0.3636227250099182,,1763260183.4104574,0.0002546850882936269,,0.00016472121933475137,0.011682513169944286,75648,0.005859375,98.1306962966919,1071.0
0.0004187338054180145,0.07008141279220581,941,-0.005526706576347351,0.3907832205295563,,1763260183.6350784,0.00025453147827647626,,0.005021601915359497,-0.002235269173979759,75904,0.0,98.35531735420227,1071.0
3.9876438677310944e-05,-0.21538770198822021,942,-0.002836700528860092,0.3864462673664093,,1763260183.7745554,0.00025445467326790094,,0.0005068469909019768,0.0015288135036826134,76032,0.0,98.4947943687439,1071.0
0.001041453331708908,-3.0705037117004395,948,-0.016241714358329773,0.46477147936820984,,1763260184.3373961,0.00025407064822502434,,0.00039778518839739263,0.0071127526462078094,76672,0.0,99.05763506889343,1071.0
0.00021170545369386673,0.0003044009208679199,974,0.006695002317428589,0.4811136722564697,,1763260186.6393883,0.00025253454805351794,,507.76800537109375,-0.0007262760773301125,79232,0.0,101.35962724685669,1073.0
0.0027771396562457085,-0.3195863962173462,980,-0.010821707546710968,0.4869028925895691,,1763260187.23289,0.0002521505521144718,,0.005687297321856022,-0.022077513858675957,79872,0.00390625,101.95312881469727,1073.0
0.0031190039590001106,-0.17299413681030273,985,0.0024358704686164856,0.4466255307197571,,1763260187.6796227,0.0002518433320801705,,0.007071401923894882,-0.004214202053844929,80384,0.0078125,102.39986157417297,1073.0
0.0012073013931512833,-0.34514319896698,995,0.007077101618051529,0.47897621989250183,,1763260188.607009,0.00025122889201156795,,0.005653180181980133,0.017003610730171204,81408,0.0,103.32724785804749,1073.0
0.00514353159815073,-0.375185489654541,997,-0.014568254351615906,0.4135882556438446,,1763260188.82808,0.0002510752819944173,,0.000212329177884385,0.022694647312164307,81664,0.01171875,103.54831886291504,1074.0
0.0018920665606856346,-0.10467040538787842,1015,0.0037271343171596527,0.5455097556114197,,1763260190.460478,0.0002500000118743628,,0.005677397828549147,0.010938058607280254,83456,0.00390625,105.18071699142456,1074.0
0.0003263615071773529,-0.8795832395553589,1020,-7.329881191253662e-05,0.5838618278503418,,1763260190.9076338,0.00024969279184006155,,0.0049226428382098675,0.006709417328238487,83968,0.0,105.6278727054596,1075.0
0.000889848917722702,0.03782320022583008,1031,-0.005250364542007446,0.5314443707466125,,1763260191.9429703,0.00024900154676288366,,0.00012857939873356372,0.0001596100628376007,85120,0.0,106.6632091999054,1075.0
0.008392498828470707,0.10981464385986328,1050,-0.04421365261077881,0.48613613843917847,,1763260193.6899552,0.00024784947163425386,,0.0005199678707867861,0.02780410833656788,87040,0.03515625,108.41019415855408,1076.0
0.00281450804322958,7.814168930053711e-05,1053,-4.795566201210022e-05,0.500491201877594,,1763260193.9136894,0.0002476958616171032,,409.3050842285156,0.015069578774273396,87296,0.0,108.6339282989502,1076.0
0.00013584643602371216,-0.0001780986785888672,1058,0.0017243288457393646,0.5371912717819214,,1763260194.4064052,0.00024738864158280194,,145.6063232421875,0.0008731037378311157,87808,0.0,109.12664413452148,1076.0
0.0001901276409626007,2.491474151611328e-05,1082,-0.0048469193279743195,0.4845045804977417,,1763260196.6141949,0.00024592934641987085,,361.142578125,0.003484167158603668,90240,0.0,111.3344337940216,1076.0
0.002107742242515087,-0.13570630550384521,1083,0.001267746090888977,0.434927761554718,,1763260196.7241266,0.00024585254141129553,,0.009286915883421898,-0.013561924919486046,90368,0.0,111.44436550140381,1076.0
,,1091,,,500.0,1763260197.4553912,,500.0,,,91195,,112.17563009262085,
,,1106,,,500.0,1763260198.8604193,,500.0,,,92695,,113.58065819740295,
0.0015933513641357422,-0.2155466079711914,1118,0.0010022278875112534,0.47376835346221924,,1763260200.0061252,0.00024370200117118657,,0.0008386376430280507,0.00797930546104908,93952,0.0078125,114.72636413574219,1077.0
,,1125,,,500.0,1763260200.6519125,,500.0,,,94695,,115.3721513748169,
0.0024576419964432716,-0.5451350212097168,1133,-0.0008091237396001816,0.46708226203918457,,1763260201.4059532,0.00024278034106828272,,0.0006539387395605445,-0.006952994503080845,95488,0.025390625,116.12619209289551,1077.0
,,1145,,,500.0,1763260202.4799373,,500.0,,,96695,,117.20017623901367,
0.00016690976917743683,-0.3042871952056885,1164,-0.0015520527958869934,0.5703942179679871,,1763260204.3424604,0.00024086021585389972,,0.0003841618890874088,0.005649637430906296,98688,0.0,119.06269931793213,1078.0
,,1165,,,500.0,1763260204.347156,,500.0,,,98695,,119.06739497184753,
0.002831951715052128,-0.0488433837890625,1172,-0.00023135170340538025,0.5477545857429504,,1763260205.0474536,0.0002403993858024478,,0.0002485467412043363,-0.013531348668038845,99456,0.005859375,119.76769256591797,1078.0
0.003753482364118099,-1.1239259243011475,1181,-0.020843680948019028,0.5065835118293762,,1763260205.8824747,0.00023986175074242055,,0.001419932465068996,0.03861881047487259,100352,0.0,120.6027135848999,1078.0
0.0031126877292990685,-0.5484685897827148,1186,0.004641079343855381,0.5690664649009705,,1763260206.330529,0.00023955453070811927,,0.0009014229290187359,0.009673689492046833,100864,0.00390625,121.05076789855957,1078.0
,,1197,,,500.0,1763260207.301763,,500.0,,,102013,,122.02200198173523,
0.00047812890261411667,0.00010955333709716797,1213,0.005819469690322876,0.5210710167884827,,1763260208.748325,0.00023794162552803755,,404.5413818359375,-0.0023029251024127007,103552,0.0,123.4685640335083,1079.0
0.0005671652033925056,-0.07844710350036621,1215,-0.0016199592500925064,0.42557570338249207,,1763260209.0128644,0.0002377880155108869,,0.0004814569547306746,-0.0074607813730835915,103808,0.0,123.73310327529907,1079.0
0.0006632497534155846,0.11963295936584473,1226,-0.00025043636560440063,0.5101418495178223,,1763260210.0551646,0.00023709677043370903,,8.562988659832627e-05,0.003696921281516552,104960,0.0,124.77540349960327,1079.0
0.0016565872356295586,0.01428520679473877,1230,-0.008008651435375214,0.46878737211227417,,1763260210.3900838,0.00023686635540798306,,0.0005910347099415958,0.015648510307073593,105344,0.0,125.11032271385193,1079.0
0.00023035798221826553,-0.017643332481384277,1234,0.001635085791349411,0.5008538961410522,,1763260210.7226872,0.0002366359403822571,,0.006500277202576399,-0.0017378879711031914,105728,0.0,125.44292616844177,1079.0
0.0009299898520112038,-0.15955710411071777,1245,-0.007555261254310608,0.5042333006858826,,1763260211.7612174,0.00023594469530507922,,0.0004910466377623379,-0.008705194108188152,106880,0.0,126.48145627975464,1080.0
0.0002515530213713646,0.19235527515411377,1254,-0.00047777220606803894,0.5718042850494385,,1763260212.5763602,0.00023540706024505198,,0.0003978544846177101,-0.0012720311060547829,107776,0.0,127.29659914970398,1080.0
,,1271,,,500.0,1763260214.1262422,,500.0,,,109513,,128.8464810848236,
0.004030127078294754,-0.060266733169555664,1299,-0.01788792759180069,0.5601800084114075,,1763260216.7397563,0.00023264209448825568,,0.0008915264625102282,0.024427013471722603,112384,0.005859375,131.4599952697754,1081.0
2.6501715183258057e-05,0.08850312232971191,1339,0.0008864998817443848,0.5548411011695862,,1763260220.456911,0.00023018433421384543,,0.00031910539837554097,-5.284324288368225e-05,116480,0.0,135.17715001106262,1082.0
,,1340,,,500.0,1763260220.4693124,,500.0,,,116513,,135.1895513534546,
0.0008059246465563774,-0.06847536563873291,1349,-0.002340231090784073,0.5146626234054565,,1763260221.4168875,0.00022956989414524287,,0.00027496536495164037,0.007809060625731945,117504,0.0,136.13712644577026,1081.0
0.0013699792325496674,-0.30683207511901855,1363,-0.003526158630847931,0.5821698307991028,,1763260222.6820273,0.00022872503905091435,,0.0002828571305144578,0.002950035035610199,118912,0.001953125,137.4022662639618,1082.0
3.8100406527519226e-06,0.0001525282859802246,1365,0.0002209451049566269,0.5738187432289124,,1763260222.7974126,0.00022864823404233903,,482.42218017578125,0.0012485263869166374,119040,0.0,137.51765155792236,1082.0
0.0003590146079659462,-4.9114227294921875e-05,1370,0.0061587318778038025,0.5287237763404846,,1763260223.2462234,0.00022834101400803775,,687.46728515625,0.004118476994335651,119552,0.0,137.96646237373352,1082.0
0.00019115302711725235,-0.00011706352233886719,1380,0.0011925231665372849,0.5297555923461914,,1763260224.175658,0.00022772657393943518,,280.3301696777344,0.0028606364503502846,120576,0.0,138.8958969116211,1082.0
0.0006604660302400589,-0.04222261905670166,1381,-0.0022926218807697296,0.5515679121017456,,1763260224.2887514,0.00022764976893085986,,0.005621913820505142,-0.003185966983437538,120704,0.0,139.00899028778076,1082.0
0.0024376297369599342,-0.05433964729309082,1388,-0.0056464821100234985,0.5308682322502136,,1763260224.9911296,0.00022718893887940794,,0.00022591950255446136,-0.009939570911228657,121472,0.001953125,139.71136856079102,1082.0
0.0004741521552205086,0.00012689828872680664,1395,-0.005021199584007263,0.48100289702415466,,1763260225.585573,0.00022680491383653134,,125.09224700927734,0.0039397431537508965,122112,0.0,140.30581188201904,1082.0
,,1399,,,500.0,1763260225.9296956,,500.0,,,122513,,140.64993453025818,
0.000199025496840477,4.088878631591797e-05,1405,-0.002602275460958481,0.5007818937301636,,1763260226.4792123,0.00022619047376792878,,0.013279087841510773,0.0007549859583377838,123136,0.0,141.19945120811462,1083.0
0.002224125899374485,0.08367788791656494,1432,-0.014663249254226685,0.5211795568466187,,1763260229.0438778,0.00022450076357927173,,0.0002674805582500994,-0.001666969619691372,125952,0.009765625,143.7641167640686,1083.0
,,1433,,,500.0,1763260229.0663795,,500.0,,,126013,,143.78661847114563,
0.0010866932570934296,-0.3989593982696533,1455,-0.007919952273368835,0.5534118413925171,,1763260230.910194,0.0002232718834420666,,0.0012999605387449265,-0.008798250928521156,128000,0.0,145.630432844162,1083.0
0.0008800728246569633,-0.23775792121887207,1456,-0.005606004968285561,0.5454866290092468,,1763260231.021194,0.0002231950784334913,,0.0007718495326116681,0.0029875384643673897,128128,0.0,145.74143290519714,1083.0
,,1457,,,500.0,1763260231.0613883,,500.0,,,128237,,145.78162717819214,
8.44225287437439e-05,-0.26431238651275635,1514,-0.0008834563195705414,0.4741191267967224,,1763260236.3277156,0.0002196620625909418,,0.0001644893200136721,-0.0007094033062458038,134016,0.0,151.04795455932617,1084.0
,,1521,,,500.0,1763260236.9162798,,500.0,,,134737,,151.63651871681213,
0.0007600905373692513,-0.034154415130615234,1525,-0.004018405452370644,0.4545437693595886,,1763260237.3736017,0.0002189708175137639,,0.000249262317083776,0.0004775477573275566,135168,0.0,152.09384059906006,1085.0
0.00048402976244688034,6.99162483215332e-05,1527,0.010142192244529724,0.5099775791168213,,1763260237.487318,0.00021889401250518858,,701.9995727539062,0.004399812780320644,135296,0.00390625,152.20755696296692,1085.0
0.0040117232128977776,0.07904642820358276,1529,-0.017765579745173454,0.505681574344635,,1763260237.7083242,0.00021874040248803794,,0.0004670197959057987,0.014016839675605297,135552,0.005859375,152.42856311798096,1085.0
0.002087506465613842,-0.13547420501708984,1534,-0.0030886270105838776,0.49186569452285767,,1763260238.1883235,0.00021843318245373666,,0.00023019345826469362,-0.0007146624848246574,136064,0.005859375,152.9085624217987,1085.0
,,1536,,,500.0,1763260238.3158112,,500.0,,,136237,,153.03605008125305,
0.002162954770028591,-0.04805636405944824,1543,-0.0013805925846099854,0.5140091180801392,,1763260238.9691184,0.00021789554739370942,,0.006669418886303902,-0.012675468809902668,136960,0.001953125,153.6893572807312,1085.0
0.004870640113949776,-0.053122520446777344,1545,-0.02847304753959179,0.4315745234489441,,1763260239.2288945,0.00021774193737655878,,0.00021853078214917332,-0.009157602675259113,137216,0.0078125,153.94913339614868,1085.0
,,1546,,,500.0,1763260239.2381082,,500.0,,,137237,,153.95834708213806,
0.0014110701158642769,-0.2809964418411255,1558,0.0035113394260406494,0.5148802995681763,,1763260240.3831089,0.00021697388729080558,,0.0007144432747736573,-0.0010430822148919106,138496,0.0,155.1033477783203,1085.0
0.007991272956132889,-0.20074748992919922,1559,-0.026113152503967285,0.4719579815864563,,1763260240.4939108,0.00021689708228223026,,0.00035822304198518395,0.0007008984684944153,138624,0.017578125,155.21414971351624,1085.0
0.0003565838560461998,-0.058781981468200684,1563,-0.0028443634510040283,0.5424871444702148,,1763260240.828647,0.0002166666672565043,,0.00032386404927819967,-0.0011121584102511406,139008,0.0,155.54888582229614,1085.0
0.0015493221580982208,0.0002192854881286621,1566,-0.012301728129386902,0.5041024684906006,,1763260241.0567942,0.00021651305723935366,,276.37158203125,0.0043439362198114395,139264,0.0,155.77703309059143,1085.0
0.0009137392044067383,-0.06409275531768799,1588,0.007243521511554718,0.5298799276351929,,1763260243.137597,0.0002151305670849979,,0.00028553628362715244,-0.010376527905464172,141568,0.0,157.8578360080719,1086.0
0.013191241770982742,0.11824095249176025,1589,-0.029293866828083992,0.505891740322113,,1763260243.2832463,0.00021505376207642257,,0.00025872423429973423,0.02417248673737049,141696,0.037109375,158.0034852027893,1085.0
0.001982700079679489,-0.0678563117980957,1597,-0.0026771873235702515,0.4564896523952484,,1763260243.95399,0.00021459293202497065,,0.006316295359283686,0.0028565581887960434,142464,0.0,158.67422890663147,1086.0
5.888845771551132e-05,-0.03629767894744873,1607,0.0013755299150943756,0.5254039168357849,,1763260244.879694,0.0002139784919563681,,0.003110573859885335,-0.003518841229379177,143488,0.0,159.59993290901184,1086.0
,,1609,,,500.0,1763260245.0337474,,500.0,,,143737,,159.75398635864258,
0.0038383109495043755,8.416175842285156e-05,1610,0.0005415230989456177,0.5200849771499634,,1763260245.106292,0.00021382488193921745,,300.91748046875,0.007117866538465023,143744,0.017578125,159.82653093338013,1086.0
0.00195236224681139,-0.0159757137298584,1612,0.0008329004049301147,0.5415214896202087,,1763260245.3610332,0.0002136712719220668,,0.00024518961436115205,-0.010738312266767025,144000,0.00390625,160.08127212524414,1086.0
0.0015330882743000984,-0.08555424213409424,1626,-0.007290001958608627,0.5027901530265808,,1763260246.6284037,0.00021282641682773829,,0.009658822789788246,0.0006292974576354027,145408,0.0,161.34864258766174,1086.0
0.001077733002603054,0.047469258308410645,1638,0.0005587227642536163,0.5238072872161865,,1763260247.7842543,0.00021205836674198508,,0.0003216546610929072,0.010824729688465595,146688,0.0,162.50449323654175,1086.0
8.002948015928268e-05,-0.1414170265197754,1687,0.0002909153699874878,0.518340528011322,,1763260252.2992206,0.00020906298595946282,,0.00029068696312606335,-0.0001042904332280159,151680,0.0,167.0194594860077,1087.0
,,1732,,,500.0,1763260256.4383667,,500.0,,,156237,,171.15860557556152,
0.0016482928767800331,-0.21998023986816406,1745,-0.007375434041023254,0.489067941904068,,1763260257.6743689,0.0002055299555649981,,0.0005474285571835935,0.011960936710238457,157568,0.00390625,172.3946077823639,1087.0
0.001020701602101326,1.2576580047607422e-05,1753,-0.005611211061477661,0.5377082824707031,,1763260258.3809562,0.00020506912551354617,,210.7466583251953,-0.002129463478922844,158336,0.001953125,173.1011950969696,1087.0
0.000554719939827919,0.1866539716720581,1754,-0.007955536246299744,0.5282950401306152,,1763260258.4921753,0.00020499232050497085,,0.005446123890578747,0.0062994323670864105,158464,0.0,173.21241426467896,1087.0
