losses/approx_kl,losses/value_loss,losses/old_approx_kl,_timestamp,losses/policy_loss,charts/episodic_length,losses/explained_variance,_step,_runtime,global_step,charts/SPS,losses/clipfrac,losses/entropy,charts/episodic_return,charts/learning_rate
,,,1763260110.746069,,,,0,25.593629837036133,0,,,,,
0.0005975235253572464,39.98377990722656,0.006929626688361168,1763260113.0037653,-0.014342965558171272,,-0.002702951431274414,7,27.85132622718811,128,644.0,0.0,0.6924866437911987,,0.0003000000142492354
,,,1763260113.5465362,,42.0,,33,28.394097089767456,708,,,,42.0,
6.741844117641449e-06,71.87823486328125,-0.00020115356892347336,1763260113.7574348,-0.0004870109260082245,,-0.006166696548461914,41,28.604995727539062,896,941.0,0.0,0.6870985627174377,,0.00029953918419778347
,,,1763260113.909564,,60.0,,47,28.75712490081787,1122,,,,60.0,
,,,1763260114.3821084,,92.0,,64,29.229669332504272,1553,,,,92.0,
,,,1763260114.7314951,,60.0,,74,29.57905602455139,1949,,,,60.0,
9.696464985609055e-05,81.61735534667969,-0.0005098329856991768,1763260114.833767,-0.0037221256643533707,,0.08349418640136719,77,29.68132781982422,2048,1009.0,0.0,0.6588273644447327,,0.0002988479391206056
0.00017356686294078827,37.255592346191406,0.0013394486159086227,1763260115.2320373,0.0006918199360370636,,0.027303338050842285,88,30.07959818840027,2432,1002.0,0.0,0.63287752866745,,0.00029861752409487963
,,,1763260115.6318002,,103.0,,102,30.479361057281494,2897,,,,103.0,
5.8010220527648926e-05,87.34732055664062,-0.0038841236382722855,1763260115.7159724,0.004603426903486252,,-0.004929900169372559,104,30.563533306121826,2944,1011.0,0.0,0.6445538401603699,,0.00029831030406057835
,,,1763260117.0289652,,157.0,,133,31.87652611732483,4452,,,,157.0,
,,,1763260117.83809,,97.0,,147,32.68565082550049,5364,,,,97.0,
,,,1763260117.9528267,,133.0,,149,32.8003876209259,5497,,,,133.0,
9.703170508146286e-05,84.39385223388672,-0.0024043722078204155,1763260118.0234742,0.001080922782421112,,-0.038402438163757324,150,32.87103509902954,5504,1054.0,0.0,0.6600279808044434,,0.00029677420388907194
