charts/SPS,_step,_timestamp,losses/old_approx_kl,losses/policy_loss,losses/clipfrac,global_step,losses/entropy,losses/value_loss,losses/approx_kl,charts/learning_rate,charts/episodic_length,losses/explained_variance,charts/episodic_return,_runtime
,1823,1763260264.9860094,,,,166559,,,,,500.0,,500.0,179.78583431243896
1094.0,1851,1763260267.5328076,-0.004227559082210064,-0.0005590580403804779,0.0,169344,0.5548856854438782,702.6869506835938,0.00014124717563390732,0.00019846389477606863,,-0.0003437995910644531,,182.3326325416565
1094.0,1856,1763260267.9784794,0.00261795986443758,-0.0025310032069683075,0.0,169856,0.5974478125572205,207.2509307861328,0.0001459987834095955,0.00019815668929368258,,-8.249282836914062e-05,,182.7783043384552
1094.0,1868,1763260269.125346,0.0009425189346075058,0.0009975247085094452,0.0,171136,0.5762894153594971,0.00039228942478075624,0.00022613070905208588,0.00019738863920792937,,-0.1321016550064087,,183.9251708984375
1094.0,1873,1763260269.6070733,-0.009783695451915264,-0.004567340016365051,0.0,171648,0.5406003594398499,0.00021732811001129448,0.0006569130346179008,0.0001970814191736281,,-0.0023010969161987305,,184.40689826011658
1094.0,1877,1763260269.9408286,-0.004524419084191322,-0.0005904454737901688,0.0,172032,0.5624038577079773,0.0035049300640821457,7.842481136322021e-05,0.00019685100414790213,,-0.018523335456848145,,184.74065351486206
1094.0,1886,1763260270.75555,-0.005884313955903053,-0.0027145594358444214,0.0,172928,0.5556831359863281,467.9881591796875,0.001292875036597252,0.0001963133690878749,,-0.00015628337860107422,,185.55537486076355
1094.0,1895,1763260271.5727274,-0.0016834540292620659,-0.0010336637496948242,0.0,173824,0.5499393939971924,291.7584228515625,3.3321790397167206e-05,0.00019577573402784765,,-1.3589859008789062e-05,,186.37255239486694
1095.0,1903,1763260272.3471859,-0.005789187736809254,-0.0002885647118091583,0.0,174720,0.542000412940979,0.00013844348723068833,0.0004246300086379051,0.0001952380989678204,,0.050508737564086914,,187.14701080322266
1094.0,1906,1763260272.6113853,0.001462804153561592,-6.11916184425354e-05,0.0,174976,0.5993123054504395,0.0029268180951476097,0.00010408088564872742,0.00019508448895066977,,-0.16576826572418213,,187.4112102985382
1095.0,1918,1763260273.6455734,0.004259263165295124,-0.0006355904042720795,0.0,176128,0.5504666566848755,270.24713134765625,0.0005910312756896019,0.00019439324387349188,,-9.071826934814453e-05,,188.44539833068848
1095.0,1920,1763260273.8713744,0.004301955923438072,-0.009053416550159454,0.0,176384,0.5507646799087524,0.0004971559974364936,0.0016067307442426682,0.00019423963385634124,,-0.20161879062652588,,188.67119932174683
1095.0,1945,1763260276.1700113,0.009387066587805748,-0.004271381534636021,0.001953125,178944,0.581922173500061,0.0007371630053967237,0.00042635761201381683,0.00019270353368483484,,-0.06339144706726074,,190.9698362350464
1095.0,1959,1763260277.4316156,0.005173361860215664,-0.003473520278930664,0.0,180352,0.5490831732749939,0.003811346832662821,0.00030542630702257156,0.00019185867859050632,,-1.4671306610107422,,192.23144054412842
1095.0,1973,1763260278.69136,-0.0012295255437493324,0.0012833364307880402,0.0,181760,0.5976654887199402,0.003256185445934534,3.752950578927994e-05,0.0001910138234961778,,-0.15589690208435059,,193.49118494987488
1095.0,1985,1763260279.8882563,0.013282223604619503,-0.01048559695482254,0.0,183040,0.5684930086135864,9.136796870734543e-05,0.0014473134651780128,0.0001902457734104246,,-0.058484554290771484,,194.68808126449585
,1991,1763260280.3586044,,,,183617,,,,,500.0,,500.0,195.15842938423157
1095.0,2002,1763260281.3761902,-0.000547477975487709,-0.0005381070077419281,0.0,184704,0.5433799028396606,400.6649475097656,4.684552550315857e-06,0.00018924730829894543,,-0.00015473365783691406,,196.1760151386261
1095.0,2007,1763260281.8228638,0.001203916035592556,-0.007075153291225433,0.0,185216,0.5308142900466919,306.3749694824219,0.00011753011494874954,0.00018894008826464415,,-0.0004761219024658203,,196.6226887702942
,2016,1763260282.6342373,,,,186117,,,,,500.0,,500.0,197.43406224250793
1095.0,2019,1763260282.8705442,0.0032419171184301376,-0.004208739846944809,0.0,186368,0.45362892746925354,276.4884948730469,0.000268738716840744,0.00018824884318746626,,0.00019466876983642578,,197.6703691482544
1095.0,2024,1763260283.3537843,-0.0048192329704761505,0.0025162938982248306,0.0,186880,0.5131551027297974,466.6682434082031,0.0004869513213634491,0.00018794162315316498,,4.404783248901367e-05,,198.15360927581787
1095.0,2027,1763260283.6854486,0.0005086539313197136,0.001155901700258255,0.0,187264,0.5222092866897583,0.00019511832215357572,5.439203232526779e-05,0.00018771120812743902,,0.12725502252578735,,198.48527359962463
1095.0,2029,1763260283.7982974,-0.0012897560372948647,0.0005450770258903503,0.0,187392,0.5419729351997375,601.4322509765625,3.744009882211685e-05,0.0001876344031188637,,-6.020069122314453e-05,,198.59812235832214
1095.0,2034,1763260284.2796772,0.012979863211512566,0.0025091655552387238,0.0,187904,0.531512975692749,259.7869567871094,0.00048105232417583466,0.00018732718308456242,,-6.723403930664062e-05,,199.0795021057129
1095.0,2045,1763260285.315028,-0.0037909969687461853,-0.0025120824575424194,0.0,189056,0.5760181546211243,0.004523856565356255,0.0002313796430826187,0.00018663593800738454,,0.04080158472061157,,200.11485290527344
1096.0,2051,1763260285.8678927,-0.007268662564456463,-0.008031971752643585,0.0,189696,0.5074297189712524,0.00016701282584108412,0.0016536293551325798,0.00018625191296450794,,0.12389498949050903,,200.6677176952362
1096.0,2052,1763260285.9776332,0.015528218820691109,-0.0026400014758110046,0.001953125,189824,0.5442870855331421,8.96812416613102e-05,0.003138042986392975,0.00018617510795593262,,-0.48651349544525146,,200.77745819091797
1096.0,2070,1763260287.6080976,-0.0057775722816586494,-0.0006494522094726562,0.00390625,191616,0.5401948094367981,0.00023112224880605936,0.0016117291525006294,0.00018509985238779336,,-0.1031421422958374,,202.4079225063324
1096.0,2076,1763260288.1926005,0.0036263810470700264,0.0007943324744701385,0.0,192256,0.5541795492172241,0.00019887238158844411,0.00037882570177316666,0.00018471582734491676,,0.025059223175048828,,202.99242544174194
1096.0,2093,1763260289.683343,0.004187684506177902,0.0002014264464378357,0.0,193920,0.5544149875640869,326.3744812011719,0.0003442373126745224,0.0001837173622334376,,-5.4836273193359375e-05,,204.483167886734
1096.0,2094,1763260289.7926474,0.0020726006478071213,0.0010301433503627777,0.0,194048,0.5893840789794922,0.005370780825614929,7.739290595054626e-05,0.00018364055722486228,,-0.0414881706237793,,204.5924723148346
1096.0,2117,1763260291.862791,0.00155560951679945,0.005099425092339516,0.0,196352,0.5871879458427429,278.08355712890625,0.0003921268507838249,0.0001822580670705065,,-6.854534149169922e-05,,206.6626160144806
,2141,1763260294.0580153,,,,198835,,,,,500.0,,500.0,208.85784029960632
,2146,1763260294.5355709,,,,199335,,,,,500.0,,500.0,209.33539581298828
1096.0,2147,1763260294.6325815,0.0026329969987273216,0.0019151605665683746,0.0,199424,0.48623642325401306,166.89657592773438,8.019153028726578e-05,0.00018041474686469883,,0.0003413558006286621,,209.43240642547607
1096.0,2148,1763260294.7434607,-0.004667927511036396,-0.006897203624248505,0.0,199552,0.5056203007698059,0.004245589021593332,0.0006092200055718422,0.0001803379418561235,,0.05916315317153931,,209.54328560829163
1096.0,2155,1763260295.4372005,0.006064358167350292,0.004858748987317085,0.0,200320,0.5188385844230652,8.283177157863975e-05,0.00020637083798646927,0.00017987711180467159,,0.13103586435317993,,210.23702549934387
1097.0,2172,1763260296.9244902,0.00487649068236351,-0.01267080008983612,0.0,201984,0.4916689991950989,0.0036480077542364597,0.00040085986256599426,0.00017887864669319242,,0.05917823314666748,,211.7243151664734
,2185,1763260298.1023102,,,,203335,,,,,500.0,,500.0,212.9021351337433
1097.0,2192,1763260298.7858245,-0.0044708335772156715,-0.0020968876779079437,0.0,204032,0.5643354654312134,0.0031513054855167866,0.00015701446682214737,0.0001776497665559873,,0.08927983045578003,,213.58564949035645
1097.0,2198,1763260299.3401902,-0.0018604844808578491,0.0006601661443710327,0.0,204672,0.5171106457710266,0.00027332757599651814,6.160326302051544e-05,0.0001772657415131107,,-0.16890180110931396,,214.14001512527466
1097.0,2199,1763260299.4507668,0.0033438410609960556,-0.004057236015796661,0.0,204800,0.5566604733467102,0.00014078168896958232,0.0006006006151437759,0.00017718893650453538,,0.03391653299331665,,214.25059175491333
1097.0,2211,1763260300.4897487,0.001403450034558773,0.006042156368494034,0.0,205952,0.5320025682449341,361.97601318359375,0.00024032499641180038,0.0001764976914273575,,-0.0002740621566772461,,215.2895736694336
,2214,1763260300.788064,,,,206335,,,,,500.0,,500.0,215.58788895606995
1097.0,2220,1763260301.299291,-0.003300929442048073,0.0022359974682331085,0.0,206848,0.5424250960350037,184.740478515625,0.00014443881809711456,0.00017596005636733025,,-0.00018799304962158203,,216.09911584854126
1097.0,2223,1763260301.6578925,-0.01847325824201107,-0.0032786279916763306,0.01171875,207232,0.5032073855400085,0.00022317914408631623,0.005332157015800476,0.0001757296413416043,,-0.41334593296051025,,216.45771741867065
1097.0,2225,1763260301.7770023,0.004840274341404438,-1.449882984161377e-05,0.0,207360,0.5808172821998596,378.2217102050781,0.00020231585949659348,0.00017565283633302897,,3.427267074584961e-05,,216.57682728767395
1097.0,2226,1763260301.8878171,0.008492241613566875,-0.001567840576171875,0.0,207488,0.6064635515213013,0.004068336449563503,0.00040304940193891525,0.00017557603132445365,,-0.04246366024017334,,216.68764209747314
1097.0,2227,1763260301.9970422,-0.0018263626843690872,0.006990611553192139,0.0,207616,0.5427708625793457,0.00025657389778643847,0.0003041643649339676,0.00017549922631587833,,-0.21872127056121826,,216.7968671321869
1097.0,2231,1763260302.3312395,-0.0008705919608473778,-0.00045330822467803955,0.0,208000,0.5731186866760254,0.003087210701778531,2.5243498384952545e-05,0.00017526881129015237,,0.07457584142684937,,217.13106441497803
1097.0,2235,1763260302.6816037,-0.0018132366240024567,-0.0033021681010723114,0.0,208384,0.5889477729797363,156.21461486816406,6.463378667831421e-05,0.0001750383962644264,,-3.5881996154785156e-05,,217.48142862319946
1097.0,2241,1763260303.2597003,-0.005083468742668629,-0.0004929155111312866,0.0,209024,0.495925635099411,0.003450145712122321,0.00034825410693883896,0.0001746543712215498,,-0.025885820388793945,,218.05952525138855
1097.0,2248,1763260303.9589655,-0.0025542406365275383,-0.00045878998935222626,0.0,209792,0.565190851688385,0.0001498579076724127,0.00010781083256006241,0.0001741935411700979,,-0.14994573593139648,,218.75879049301147
1097.0,2250,1763260304.0722964,-0.0008526304736733437,0.000510677695274353,0.0,209920,0.5474031567573547,426.40509033203125,7.104407995939255e-05,0.0001741167507134378,,-4.839897155761719e-05,,218.87212133407593
1097.0,2253,1763260304.404782,0.006703376770019531,-0.0008339174091815948,0.0,210304,0.4834863841533661,0.00010653900972101837,0.0007077176123857498,0.00017388633568771183,,0.1349664330482483,,219.2046070098877
1097.0,2272,1763260306.1934981,0.001485086977481842,-0.004828132688999176,0.0,212224,0.5591651201248169,0.0001965047267731279,0.0004139114171266556,0.00017273426055908203,,0.14710700511932373,,220.99332308769226
1097.0,2280,1763260306.8650248,-0.0005406439304351807,0.004279371351003647,0.0,212992,0.5016571283340454,0.003322805278003216,0.00015741772949695587,0.0001722734305076301,,-0.11667752265930176,,221.6648497581482
1097.0,2295,1763260308.2660592,-0.005768496543169022,-0.011707648634910583,0.0,214528,0.49249011278152466,0.0033255000598728657,0.0003845132887363434,0.00017135177040472627,,0.14764243364334106,,223.06588411331177
,2298,1763260308.5083892,,,,214835,,,,,500.0,,500.0,223.30821418762207
1097.0,2310,1763260309.635894,-0.00374552421271801,-0.005218490958213806,0.0,216064,0.47160086035728455,0.00379579933360219,0.0003072638064622879,0.00017043011030182242,,0.015026330947875977,,224.4357190132141
1097.0,2312,1763260309.8566809,0.0022061094641685486,-0.00039821863174438477,0.0,216320,0.5079114437103271,0.00011449490557424724,0.00019194930791854858,0.00017027650028467178,,-0.25476300716400146,,224.65650582313538
,2318,1763260310.334097,,,,216835,,,,,500.0,,500.0,225.13392186164856
,2322,1763260310.7082324,,,,217335,,,,,500.0,,500.0,225.50805735588074
1097.0,2324,1763260310.8888862,0.002791043370962143,-0.010703928768634796,0.0,217472,0.5468935370445251,0.0044359322637319565,0.0003894530236721039,0.0001695852552074939,,-0.22411131858825684,,225.68871116638184
1097.0,2329,1763260311.3670635,-0.003133019432425499,0.0013674944639205933,0.0,217984,0.5325535535812378,0.003692653961479664,3.9482489228248596e-05,0.00016927803517319262,,0.10794687271118164,,226.1668884754181
1097.0,2339,1763260312.2954333,-0.0014188652858138084,0.00011775456368923187,0.0,219008,0.4927893280982971,0.004474885296076536,0.0002002352848649025,0.00016866359510459006,,0.29012876749038696,,227.0952582359314
1097.0,2343,1763260312.6296196,-0.0018516406416893005,-0.004470363259315491,0.0,219392,0.5201824307441711,451.6607360839844,8.523836731910706e-05,0.0001684331800788641,,5.066394805908203e-05,,227.4294445514679
1098.0,2348,1763260313.0736432,0.0021606022492051125,-0.0001593213528394699,0.0,219904,0.5501850843429565,124.46714782714844,8.634757250547409e-05,0.00016812596004456282,,-2.1219253540039062e-05,,227.87346816062927
1098.0,2354,1763260313.6554494,0.000616404227912426,-0.0024964511394500732,0.0,220544,0.5322728157043457,0.0033819128293544054,4.21600416302681e-05,0.00016774193500168622,,-0.01958155632019043,,228.4552743434906
1098.0,2363,1763260314.4621744,0.005008386448025703,-0.0024852529168128967,0.0,221440,0.5584172010421753,261.3629150390625,6.045587360858917e-05,0.00016720429994165897,,1.9669532775878906e-05,,229.2619993686676
1098.0,2389,1763260316.8554466,-0.002419455908238888,-0.0030868034809827805,0.0,224128,0.5438487529754639,0.0003100707835983485,0.00019775237888097763,0.00016559139476157725,,-0.06874847412109375,,231.65527153015137
1098.0,2394,1763260317.2974553,0.001979026012122631,-0.005554996430873871,0.00390625,224640,0.57169109582901,0.0004256228858139366,0.001851527951657772,0.00016528417472727597,,0.30657970905303955,,232.09728026390076
1098.0,2409,1763260318.696241,-0.004491211846470833,-0.008073396980762482,0.0,226176,0.5523191094398499,0.0015071694506332278,0.0006551612168550491,0.00016436251462437212,,0.2967984676361084,,233.49606585502625
1098.0,2426,1763260320.1687624,-0.001483445055782795,0.0034008119255304337,0.0,227840,0.5669315457344055,367.06292724609375,0.00017409119755029678,0.00016336404951289296,,0.0006753802299499512,,234.96858739852905
,2430,1763260320.5769558,,,,228335,,,,,500.0,,500.0,235.3767807483673
1098.0,2449,1763260322.3513174,0.0003177737817168236,-0.0024806708097457886,0.0,230272,0.5218267440795898,0.0002495229709893465,9.629223495721817e-05,0.0001619047689018771,,-0.9030361175537109,,237.1511423587799
,2465,1763260323.7681427,,,,231835,,,,,500.0,,500.0,238.56796765327454
1099.0,2491,1763260326.167602,-0.0026007741689682007,0.0013851374387741089,0.0,234496,0.49939268827438354,0.00454964954406023,0.00022433511912822723,0.00015937020361889154,,-0.08005750179290771,,240.96742701530457
1099.0,2493,1763260326.3886144,0.013660182245075703,-0.014089198783040047,0.0,234752,0.579194962978363,0.00018555462884251028,0.0005366960540413857,0.0001592165936017409,,0.22652482986450195,,241.18843936920166
1099.0,2506,1763260327.5394125,-0.006179040297865868,-0.0028010420501232147,0.0,236032,0.6028680801391602,0.003879514057189226,0.00022421032190322876,0.0001584485435159877,,-0.0044100284576416016,,242.33923745155334
,2514,1763260328.25567,,,,236835,,,,,500.0,,500.0,243.05549502372742
1099.0,2515,1763260328.3549433,0.0004181908443570137,0.00058014877140522,0.0,236928,0.5786839127540588,299.60577392578125,7.771886885166168e-06,0.00015791090845596045,,-9.059906005859375e-06,,243.15476822853088
1099.0,2520,1763260328.831006,-0.00020966306328773499,0.0004760250449180603,0.0,237440,0.49415987730026245,277.8166198730469,6.381981074810028e-05,0.00015760368842165917,,0.00036656856536865234,,243.6308310031891
,2533,1763260330.0215137,,,,238835,,,,,500.0,,500.0,244.82133865356445
1099.0,2540,1763260330.6507444,-0.004012626595795155,-0.01774308830499649,0.0,239488,0.5901152491569519,0.0049006217159330845,0.0009889109060168266,0.00015637480828445405,,-0.08891105651855469,,245.4505693912506
1099.0,2547,1763260331.347207,-0.0004298640415072441,0.0008948817849159241,0.0,240256,0.5373392105102539,0.0001401850167894736,1.2359581887722015e-05,0.00015591397823300213,,0.6042855978012085,,246.1470320224762
1099.0,2570,1763260333.4092472,0.004890948534011841,-0.005341792479157448,0.0,242560,0.5333195924758911,0.0034763673320412636,0.00041812285780906677,0.00015453148807864636,,0.007521331310272217,,248.2090721130371
1099.0,2571,1763260333.5194745,0.002635437063872814,-0.005692869424819946,0.0,242688,0.5334428548812866,0.00021192559506744146,0.00024937186390161514,0.00015445468307007104,,0.07135868072509766,,248.3192994594574
1099.0,2576,1763260333.9934628,-0.009318052791059017,-0.014757610857486725,0.0,243200,0.5637972950935364,0.00013918567856308073,0.0012296391651034355,0.00015414746303576976,,-0.21993005275726318,,248.79328775405884
1099.0,2577,1763260334.1021798,-0.004081761464476585,-0.0064641982316970825,0.0,243328,0.5381602048873901,0.00012768594024237245,0.0006013326346874237,0.00015407065802719444,,-0.06592345237731934,,248.90200471878052
1099.0,2608,1763260336.8706672,0.0014699604362249374,-0.003986634314060211,0.0,246400,0.5513496398925781,548.9285888671875,0.0002176966518163681,0.00015222733782138675,,0.00024360418319702148,,251.6704921722412
1099.0,2610,1763260337.125029,0.0001572156324982643,-0.0009441375732421875,0.0,246656,0.5324312448501587,0.0002297636674484238,4.52948734164238e-05,0.00015207372780423611,,-0.4065307378768921,,251.92485404014587
1099.0,2630,1763260338.9324107,-0.0015784036368131638,-0.004100849851965904,0.0,248704,0.5246723890304565,0.00021271430887281895,0.0009270086884498596,0.000150844847667031,,0.003673374652862549,,253.73223567008972
,2636,1763260339.456171,,,,249335,,,,,500.0,,500.0,254.25599598884583
,2646,1763260340.3711305,,,,250335,,,,,500.0,,500.0,255.1709554195404
1099.0,2647,1763260340.4504046,0.0015070009976625443,0.001988012343645096,0.0,250368,0.5698671340942383,498.192138671875,8.880533277988434e-05,0.00014984639710746706,,0.0001881122589111328,,255.25022959709167
1099.0,2648,1763260340.561548,-0.006673549301922321,-0.005191639065742493,0.0,250496,0.5764368772506714,0.004218087997287512,0.00025803688913583755,0.00014976959209889174,,-0.19854116439819336,,255.36137294769287
1099.0,2668,1763260342.4129367,0.004506493918597698,-0.005009189248085022,0.0,252544,0.584567129611969,0.0030392110347747803,0.00024020764976739883,0.0001485407119616866,,-0.011772632598876953,,257.2127616405487
1099.0,2673,1763260342.857231,-0.005647569894790649,-0.002111196517944336,0.0,253056,0.5605689883232117,0.0028216189239174128,0.0008026827126741409,0.00014823349192738533,,-0.052170634269714355,,257.65705585479736
1099.0,2683,1763260343.7904732,-0.001124170608818531,0.0009827986359596252,0.0,254080,0.5708248615264893,0.0006806235760450363,2.1276064217090607e-05,0.00014761905185878277,,0.16573184728622437,,258.59029817581177
1100.0,2687,1763260344.1236296,-0.0014108121395111084,-5.25452196598053e-06,0.0,254464,0.5725709795951843,0.0028160312213003635,3.2335519790649414e-05,0.0001473886368330568,,-0.11588156223297119,,258.92345452308655
1100.0,2689,1763260344.3443034,0.004271685145795345,-0.002753227949142456,0.0,254720,0.5903733372688293,0.0001487618574174121,0.00012528244405984879,0.00014723502681590617,,-0.19283020496368408,,259.1441283226013
1099.0,2692,1763260344.6056745,-0.0031984252855181694,0.0003933534026145935,0.0,254976,0.5785596966743469,0.003985859919339418,9.355414658784866e-05,0.00014708141679875553,,-0.7882919311523438,,259.405499458313
1100.0,2732,1763260348.255112,-0.002888038754463196,-0.003977486863732338,0.0,259072,0.5792849063873291,0.003661512862890959,9.735487401485443e-05,0.00014462365652434528,,-0.5512262582778931,,263.05493688583374
1100.0,2752,1763260350.1055696,0.0012738043442368507,-0.0006240876391530037,0.0,261120,0.5208549499511719,0.00018550192180555314,0.00018750037997961044,0.00014339477638714015,,-0.003943324089050293,,264.9053945541382
1100.0,2757,1763260350.553476,-0.008473300375044346,-0.01278483122587204,0.0,261632,0.5446752309799194,0.00011033454211428761,0.0006608599796891212,0.00014308755635283887,,0.094879150390625,,265.3533010482788
1100.0,2772,1763260352.0164163,0.009484777227044106,0.00499673280864954,0.0,263168,0.5049508810043335,0.00015781811089254916,0.0004326850175857544,0.00014216589624993503,,-0.03523457050323486,,266.81624126434326
1100.0,2782,1763260352.9360662,-0.0019068364053964615,-0.00014121830463409424,0.0,264192,0.5935887694358826,0.00019029296527151018,0.00023611262440681458,0.00014155145618133247,,-0.048644065856933594,,267.7358911037445
1100.0,2783,1763260353.0473964,0.0011777589097619057,0.002406856045126915,0.0,264320,0.5207507610321045,0.00013792076788377017,0.0011973949149250984,0.00014147465117275715,,-0.010026335716247559,,267.8472213745117
,2793,1763260353.8654904,,,,265335,,,,,500.0,,500.0,268.6653153896332
1100.0,2824,1763260356.7117221,0.00069475919008255,0.0009341612458229065,0.0,268416,0.5564411878585815,470.2812194824219,9.077228605747223e-05,0.0001390168908983469,,-5.1021575927734375e-05,,271.51154708862305
1100.0,2843,1763260358.444971,0.005801760591566563,0.005323469638824463,0.0,270336,0.5064650177955627,557.21142578125,0.0004863729700446129,0.00013786483032163233,,7.808208465576172e-06,,273.24479603767395
,2857,1763260359.7248652,,,,271835,,,,,500.0,,500.0,274.5246901512146
,2882,1763260361.9956195,,,,274335,,,,,500.0,,500.0,276.7954444885254
1100.0,2890,1763260362.79826,0.016158390790224075,-0.016337286680936813,0.0,275200,0.5918290019035339,0.00020135781960561872,0.00045903678983449936,0.00013494623999577016,,0.5696131587028503,,277.5980849266052
,2911,1763260364.6952615,,,,277335,,,,,500.0,,500.0,279.4950864315033
1100.0,2935,1763260366.9505446,-0.003756994381546974,-0.0006681866943836212,0.0,279808,0.5217224359512329,0.00012886049808003008,5.75091689825058e-05,0.00013218125968705863,,0.0036638379096984863,,281.7503695487976
1101.0,2949,1763260368.201179,0.00318913534283638,-0.007206469774246216,0.0,281216,0.5555302500724792,0.00010923912486759946,0.00012600235641002655,0.0001313364045927301,,0.3572756052017212,,283.0010039806366
,2960,1763260369.158317,,,,282335,,,,,500.0,,500.0,283.95814204216003
,2975,1763260370.5171065,,,,283835,,,,,500.0,,500.0,285.31693148612976
1101.0,2989,1763260371.8935306,-0.0022231237962841988,0.0033967867493629456,0.0,285312,0.5212418437004089,0.00012418554979376495,0.0001876717433333397,0.00012887864431831986,,-0.09391129016876221,,286.69335556030273
1101.0,2997,1763260372.5606124,0.003686008043587208,0.0020659342408180237,0.0,286080,0.5840741395950317,0.003435018938034773,0.0001703379675745964,0.00012841781426686794,,-0.2699700593948364,,287.3604373931885
1101.0,3011,1763260373.8544717,0.0015807515010237694,-0.009845837950706482,0.0,287488,0.5604908466339111,0.004646925255656242,0.000788210891187191,0.0001275729591725394,,0.11526131629943848,,288.6542966365814
1101.0,3051,1763260377.5127506,-0.004238675348460674,-0.009000670164823532,0.0,291584,0.5685606002807617,0.0003914269036613405,0.0005733026191592216,0.0001251152134500444,,-0.1749783754348755,,292.3125755786896
,3053,1763260377.6243155,,,,291713,,,,,500.0,,500.0,292.4241404533386
1101.0,3066,1763260378.873957,0.00030648522078990936,0.00011389702558517456,0.0,293120,0.5069060921669006,0.0001612337800906971,0.00015647150576114655,0.00012419355334714055,,-0.055842041969299316,,293.67378187179565
1101.0,3070,1763260379.2419178,0.004851502366364002,0.00042282044887542725,0.0,293504,0.5598309636116028,0.00021038454724475741,0.0002323472872376442,0.0001239631383214146,,-0.13876605033874512,,294.04174280166626
1101.0,3083,1763260380.3882775,-0.00012683868408203125,-0.0008224248886108398,0.0,294784,0.5774965882301331,381.70294189453125,5.548819899559021e-06,0.0001231950882356614,,-5.435943603515625e-05,,295.1881024837494
1101.0,3098,1763260381.7500746,-0.0007081106305122375,0.0018858090043067932,0.0,296320,0.567973792552948,365.9486083984375,2.2182241082191467e-05,0.00012227342813275754,,0.00017648935317993164,,296.5498995780945
1101.0,3103,1763260382.224728,-0.0012698108330368996,-7.719546556472778e-05,0.0,296832,0.5674747228622437,235.9610137939453,0.00015289057046175003,0.00012196620809845626,,-0.0001766681671142578,,297.0245530605316
1101.0,3127,1763260384.4096546,-0.0007770312950015068,-6.278418004512787e-05,0.0,299264,0.535413384437561,429.6759948730469,1.8236227333545685e-05,0.00012050691293552518,,7.128715515136719e-05,,299.2094795703888
1101.0,3129,1763260384.6300602,-0.004609370604157448,-0.012133322656154633,0.0,299520,0.573317289352417,0.00030516699189320207,0.0013494938611984253,0.00012035330291837454,,-0.30576908588409424,,299.4298851490021
,3141,1763260385.6751907,,,,300713,,,,,500.0,,500.0,300.4750156402588
1101.0,3143,1763260385.8807685,0.002013745717704296,-0.002094857394695282,0.0,300928,0.5911523103713989,0.0039603691548109055,5.86165115237236e-05,0.00011950844782404602,,0.015119791030883789,,300.6805934906006
,3146,1763260386.1119914,,,,301213,,,,,500.0,,500.0,300.9118163585663
1102.0,3161,1763260387.49955,-0.0017887391149997711,0.002651674672961235,0.0,302720,0.5697779655456543,471.7154846191406,0.00019819475710391998,0.00011843317770399153,,-5.5909156799316406e-05,,302.29937505722046
,3170,1763260388.3360536,,,,303713,,,,,500.0,,500.0,303.13587856292725
1102.0,3183,1763260389.558822,0.0013658218085765839,0.0008987411856651306,0.0,305024,0.557715654373169,0.00026232804520986974,0.00025317631661891937,0.00011705069482559338,,-0.10790765285491943,,304.3586468696594
1102.0,3188,1763260390.0016613,0.018919581547379494,-0.022149711847305298,0.0,305536,0.5477434992790222,0.0004053026204928756,0.0013436712324619293,0.0001167434747912921,,-0.07762110233306885,,304.8014862537384
1102.0,3217,1763260392.6533213,-0.0017133820801973343,-0.003615960478782654,0.0,308480,0.5406687259674072,0.00018160382751375437,0.0007640942931175232,0.00011497695959405974,,0.053574323654174805,,307.45314621925354
,3224,1763260393.2368765,,,,309213,,,,,500.0,,500.0,308.03670144081116
1102.0,3247,1763260395.3783004,0.005188852548599243,0.010448496788740158,0.001953125,311552,0.6034508943557739,0.00023629347560927272,0.0035941433161497116,0.00011313363938825205,,-0.013180255889892578,,310.1781253814697
1102.0,3250,1763260395.6339352,0.001459331251680851,0.001332433894276619,0.0,311808,0.5818235874176025,352.60589599609375,4.7137029469013214e-05,0.00011298002937110141,,-8.14199447631836e-05,,310.4337601661682
1102.0,3252,1763260395.8579283,0.0017698165029287338,0.0012025311589241028,0.0,312064,0.5293545126914978,0.00022424898634199053,9.277649223804474e-05,0.00011282641935395077,,0.0651625394821167,,310.65775322914124
1102.0,3255,1763260396.080298,0.008320215158164501,0.0020645931363105774,0.0,312320,0.492571085691452,437.4894104003906,0.0002960311248898506,0.00011267280933680013,,-5.1975250244140625e-05,,310.88012290000916
,3259,1763260396.4185975,,,,312713,,,,,500.0,,500.0,311.2184224128723
1102.0,3272,1763260397.698559,-0.0020535411313176155,-0.0069207921624183655,0.0,314112,0.49891236424446106,0.0002970684436149895,0.0010451888665556908,0.00011159753921674564,,-0.18494176864624023,,312.49838399887085
,3275,1763260397.8238807,,,,314254,,,,,41.0,,41.0,312.62370562553406
1102.0,3276,1763260397.928285,-0.00011713337153196335,-4.4617801904678345e-05,0.0,314368,0.43177494406700134,288.2842102050781,4.383735358715057e-06,0.000111443929199595,,-0.00010859966278076172,,312.72810983657837
1102.0,3296,1763260399.7935467,0.00934137124568224,-0.006751149892807007,0.0,316416,0.46673470735549927,0.0039859069511294365,0.0007561324164271355,0.0001102150563383475,,-0.12474548816680908,,314.59337162971497
,3299,1763260400.0791588,,,,316754,,,,,500.0,,500.0,314.8789837360382
,3338,1763260403.672085,,,,320754,,,,,500.0,,500.0,318.4719099998474
1102.0,3351,1763260404.8891983,0.001911805011332035,-0.001338135451078415,0.0,322048,0.5489435195922852,0.00025556577020324767,0.00013893190771341324,0.0001068356359610334,,-0.02053964138031006,,319.6890232563019
