_step,_runtime,charts/episodic_length,losses/old_approx_kl,charts/episodic_return,losses/value_loss,losses/explained_variance,losses/entropy,charts/learning_rate,losses/approx_kl,global_step,_timestamp,losses/policy_loss,losses/clipfrac,charts/SPS
332,45.92890501022339,,0.0001849038526415825,,91.71359252929688,0.053632259368896484,0.5554459095001221,0.0002889400930143893,3.284495323896408e-05,18560,1763260131.028904,-0.0019236840307712555,0.0,1018.0
337,46.29240584373474,,-0.0003808848559856415,,59.63053894042969,-0.0018144845962524414,0.6324187517166138,0.0002887096779886633,0.00011968053877353668,18944,1763260131.3924048,-0.0022749677300453186,0.0,1019.0
340,46.515182971954346,,0.0009715203195810318,,54.77946472167969,0.0029637813568115234,0.5893192291259766,0.0002885560679715127,1.1792406439781189e-05,19200,1763260131.615182,-6.27562403678894e-05,0.0,1020.0
370,48.422720193862915,130.0,,130.0,,,,,,21315,1763260133.5227191,,,
375,48.63567566871643,33.0,,33.0,,,,,,21523,1763260133.7356746,,,
396,50.09559369087219,123.0,,123.0,,,,,,23095,1763260135.1955926,,,
425,52.44167160987854,,-0.003042789176106453,,34.93159103393555,0.11177170276641846,0.6183350086212158,0.000284792622551322,0.0005026739090681076,25472,1763260137.5416706,-0.0008088499307632446,0.00390625,1029.0
441,53.71111559867859,,-0.004927885718643665,,26.621383666992188,0.7538300156593323,0.598205029964447,0.00028394776745699346,0.00021502282470464706,26880,1763260138.8111145,0.004692256450653076,0.0,1033.0
450,54.40686535835266,,-0.005893295630812645,,31.207965850830078,0.8233208656311035,0.5814655423164368,0.00028348693740554154,0.0005231164395809174,27648,1763260139.5068643,0.0010084882378578186,0.0,1035.0
471,56.04715824127197,,-0.0036200005561113358,,28.929677963256836,0.01004934310913086,0.6217414736747742,0.00028241166728548706,5.742907524108887e-05,29440,1763260141.1471572,0.0029816702008247375,0.0,1038.0
481,56.767638206481934,,0.004978281445801258,,133.9659881591797,0.002999246120452881,0.6044455766677856,0.00028195083723403513,0.0018934039399027824,30208,1763260141.8676372,-0.02815169468522072,0.001953125,1039.0
490,57.344969749450684,142.0,,142.0,,,,,,30896,1763260142.4449687,,,
504,58.60532855987549,,-0.0016201436519622803,,17.768720626831055,0.6905930042266846,0.6429594159126282,0.00028072195709683,0.0017927009612321854,32256,1763260143.7053275,-0.004258647561073303,0.0,1043.0
515,59.378963232040405,239.0,,239.0,,,,,,33059,1763260144.4789622,,,
530,60.48350381851196,182.0,,182.0,,,,,,34264,1763260145.5835028,,,
539,61.17345690727234,305.0,,305.0,,,,,,34976,1763260146.2734559,,,
547,61.73324751853943,,-0.004655424505472183,,70.96497344970703,-0.0010024309158325195,0.5610059499740601,0.0002787250268738717,0.00010257773101329803,35584,1763260146.8332465,0.0012645069509744644,0.0,1045.0
555,62.34224796295166,229.0,,229.0,,,,,,36254,1763260147.442247,,,
559,62.66499996185303,,0.0018056780099868774,,224.66676330566406,0.011708378791809082,0.5969066619873047,0.0002781105868052691,0.0006109289824962616,36608,1763260147.764999,5.162879824638367e-05,0.0,1047.0
568,63.196653842926025,196.0,,196.0,,,,,,37238,1763260148.2966528,,,
595,64.79468536376953,74.0,,74.0,,,,,,38977,1763260149.8946843,,,
612,65.97239851951599,,0.0045408084988594055,,12.813985824584961,0.10305380821228027,0.5766123533248901,0.0002759600756689906,0.00012510083615779877,40192,1763260151.0723975,0.0010864362120628357,0.0,1050.0
614,66.13351082801819,446.0,,446.0,,,,,,40435,1763260151.2335098,,,
630,67.28967928886414,155.0,,155.0,,,,,,41651,1763260152.3896782,,,
636,67.71998119354248,,0.0024475352838635445,,18.328046798706055,0.922690749168396,0.6033927202224731,0.0002748080005403608,2.8298236429691315e-05,42112,1763260152.8199801,-0.005363114178180695,0.0,1052.0
640,67.94419169425964,,-0.004425517283380032,,20.97838592529297,0.8901878595352173,0.6072534322738647,0.00027465439052321017,0.002464926801621914,42368,1763260153.0441906,-0.0036353617906570435,0.0,1052.0
650,68.65253806114197,121.0,,121.0,,,,,,43169,1763260153.752537,,,
664,69.80204463005066,395.0,,395.0,,,,,,44495,1763260154.9020436,,,
684,71.43336629867554,239.0,,239.0,,,,,,46304,1763260156.5333652,,,
689,71.84402060508728,,0.07927674800157547,,0.35260072350502014,0.9965036511421204,0.5838720798492432,0.0002720430202316493,0.024745453149080276,46720,1763260156.9440196,0.020082000643014908,0.080078125,1058.0
698,72.64407634735107,,0.006811837665736675,,6.44473934173584,0.002748847007751465,0.5562685132026672,0.00027150538517162204,0.0015561366453766823,47616,1763260157.7440753,-0.004796549677848816,0.0,1059.0
702,72.97448635101318,,-0.0002850368618965149,,3.1838433742523193,0.8883446455001831,0.5733653903007507,0.0002712749701458961,1.7231330275535583e-05,48000,1763260158.0744853,0.00029632076621055603,0.0,1060.0
707,73.44826006889343,,-0.011388804763555527,,5.626529693603516,-0.05240309238433838,0.6023692488670349,0.0002709677501115948,0.0008858386427164078,48512,1763260158.548259,0.02591799572110176,0.0,1060.0
729,75.35107064247131,500.0,,500.0,,,,,,50661,1763260160.4510696,,,
757,77.98417139053345,342.0,,342.0,,,,,,53375,1763260163.0841703,,,
762,78.48977136611938,,-0.0009006131440401077,,1.9258308410644531,0.020561575889587402,0.5840304493904114,0.00026781874476000667,0.0001302473247051239,53760,1763260163.5897703,-0.0022281482815742493,0.0,1058.0
767,78.99302315711975,,-0.0005595702677965164,,1.7628673315048218,-0.13435089588165283,0.5065209269523621,0.0002675115247257054,4.600919783115387e-05,54272,1763260164.093022,-0.0022332482039928436,0.0,1058.0
775,79.716139793396,,0.0009376965463161469,,1.4367159605026245,-0.03290987014770508,0.5833696126937866,0.00026705069467425346,0.00010658428072929382,55040,1763260164.8161387,0.0014097336679697037,0.0,1058.0
788,80.8898663520813,,-0.0028547458350658417,,187.4902801513672,0.018090009689331055,0.5797491073608398,0.00026628264458850026,0.00025887787342071533,56320,1763260165.9898653,-9.537488222122192e-05,0.0,1058.0
797,81.67068338394165,500.0,,500.0,,,,,,57233,1763260166.7706823,,,
806,82.49333119392395,500.0,,500.0,,,,,,58153,1763260167.5933301,,,
815,83.39860916137695,,0.008394885808229446,,0.5423980951309204,-0.011372208595275879,0.56205153465271,0.0002645929343998432,0.0008503012359142303,59136,1763260168.498608,0.0010053422302007675,0.0,1061.0
863,87.71599650382996,,-0.008767807856202126,,252.09518432617188,-0.00016605854034423828,0.5674383044242859,0.00026175114908255637,0.0011026989668607712,63872,1763260172.8159955,0.002897694706916809,0.0,1064.0
872,88.53662729263306,,-0.0033384086564183235,,199.15773010253906,-0.0021958351135253906,0.5679935812950134,0.0002612135140225291,0.0003806529566645622,64768,1763260173.6366262,-0.00022604316473007202,0.0,1064.0
876,88.90061235427856,500.0,,500.0,,,,,,65251,1763260174.0006113,,,
922,93.14023566246033,,0.0015671011060476303,,0.0028586508706212044,0.08353674411773682,0.5112500190734863,0.0002581413136795163,0.00042822398245334625,69888,1763260178.2402346,-0.0013472922146320343,0.0,1068.0
930,93.87096643447876,500.0,,500.0,,,,,,70751,1763260178.9709654,,,
938,94.65737795829773,,0.0011062724515795708,,0.0005654257256537676,0.07626497745513916,0.47066038846969604,0.00025714284856803715,0.0003092242404818535,71552,1763260179.757377,0.003497006371617317,0.0,1068.0
941,94.87798738479614,,0.0042297616600990295,,389.6466979980469,0.0003215670585632324,0.4648130536079407,0.0002569892385508865,0.0005491524934768677,71808,1763260179.9779863,0.003949504345655441,0.0,1069.0
942,94.98857855796814,,2.6411376893520355e-05,,0.0030877869576215744,0.3261644244194031,0.49947333335876465,0.0002569124335423112,0.00010409113019704819,71936,1763260180.0885775,0.0015447791665792465,0.0,1069.0
948,95.57518601417542,,0.005573389120399952,,0.0008451596368104219,0.4194411039352417,0.5167641639709473,0.0002565284084994346,0.0012959958985447884,72576,1763260180.675185,-0.003712344914674759,0.0,1069.0
974,97.92851686477661,,-0.008219502866268158,,0.0009944936027750373,-1.1531727313995361,0.5242748260498047,0.0002549923083279282,0.0024055205285549164,75136,1763260183.0285158,-0.00017974711954593658,0.001953125,1069.0
980,98.47841739654541,,-0.0032901298254728317,,0.0003397128893993795,-1.5340704917907715,0.528048038482666,0.0002546082832850516,0.0018619578331708908,75776,1763260183.5784163,-0.006926737725734711,0.001953125,1070.0
985,98.95873951911926,,0.0025060372427105904,,0.0005454857018776238,0.44035130739212036,0.4384036064147949,0.0002543010632507503,0.0018450887873768806,76288,1763260184.0587385,-0.010225590318441391,0.0,1070.0
995,99.81595921516418,500.0,,500.0,,,,,,77311,1763260184.9159582,,,
997,99.99549341201782,,-0.0076889293268322945,,0.0035421927459537983,-0.0693742036819458,0.44347819685935974,0.0002536098181735724,0.0005144821479916573,77440,1763260185.0954924,-0.0039933957159519196,0.0,1071.0
1015,101.60900592803955,500.0,,500.0,,,,,,79311,1763260186.7090049,,,
1020,102.09880661964417,500.0,,500.0,,,,,,79811,1763260187.1988056,,,
1031,103.13801670074463,,-0.0029014982283115387,,471.9984130859375,0.0002561211585998535,0.4502640664577484,0.00025153611204586923,0.0004893466830253601,80896,1763260188.2380157,0.00814788043498993,0.0,1072.0
1050,104.8679301738739,,0.00015657860785722733,,543.5050659179688,0.0005921125411987305,0.5122458934783936,0.00025038403691723943,6.868503987789154e-06,82816,1763260189.9679291,-0.0005187084898352623,0.0,1073.0
1053,105.20153284072876,,0.0013604778796434402,,0.00010485183884156868,0.46422362327575684,0.5056146383285522,0.00025015362189151347,0.00014859065413475037,83200,1763260190.3015318,-0.0030025318264961243,0.0,1073.0
1058,105.64560914039612,,0.0035774502903223038,,0.0001926664699567482,0.5660222768783569,0.4713709354400635,0.0002498464018572122,7.800199091434479e-05,83712,1763260190.745608,-0.0004825964570045471,0.0,1074.0
1083,107.97589945793152,,-0.016612572595477104,,0.00014387373812496662,0.4130418300628662,0.46848011016845703,0.0002483103016857058,0.0007902365177869797,86272,1763260193.0758984,-0.0018262788653373718,0.0,1074.0
1091,108.64094471931458,,-0.0004205005243420601,,0.0008757483446970582,0.2102934718132019,0.42860978841781616,0.00024784947163425386,0.0015921546146273613,87040,1763260193.7409437,-0.01699797809123993,0.0,1075.0
1106,110.05374097824097,,-0.011635597795248032,,0.0010285814059898257,-0.9938554763793945,0.3511630594730377,0.00024692781153135,0.00109037384390831,88576,1763260195.15374,0.010081842541694641,0.0,1075.0
1118,111.11461114883423,500.0,,500.0,,,,,,89811,1763260196.21461,,,
1125,111.75334477424622,,0.007393372245132923,,0.004844389855861664,-0.3295019865036011,0.4216158390045166,0.0002457757364027202,0.0008573820814490318,90496,1763260196.8533437,0.0019506365060806274,0.0,1076.0
1133,112.47385621070862,500.0,,500.0,,,,,,91311,1763260197.5738552,,,
1145,113.61017107963562,,-0.0020770514383912086,,0.0038815736770629883,-0.1226954460144043,0.4686225950717926,0.0002445468562655151,2.8069131076335907e-05,92544,1763260198.71017,-0.0011843834072351456,0.0,1077.0
1164,115.45565676689148,,-0.004840139299631119,,0.004126485902816057,0.08195996284484863,0.44361501932144165,0.00024339478113688529,0.00195220485329628,94464,1763260200.5556557,-0.02867867238819599,0.0,1076.0
1165,115.56992745399475,,0.002678900957107544,,0.0004982621176168323,0.2736310362815857,0.4784868359565735,0.00024331797612830997,0.0003628730773925781,94592,1763260200.6699264,-0.0015513300895690918,0.0,1076.0
1172,116.15006804466248,500.0,,500.0,,,,,,95311,1763260201.250067,,,
1181,117.04287433624268,,0.026328282430768013,,0.0002142769517377019,-0.030952811241149902,0.47493457794189453,0.0002423195110168308,0.008455413393676281,96256,1763260202.1428733,-0.045697398483753204,0.01171875,1077.0
1186,117.52770185470581,,0.002606768161058426,,0.00019544434326235205,0.04361093044281006,0.4424402713775635,0.00024201229098252952,0.0002952776849269867,96768,1763260202.6277008,-0.0009034667164087296,0.0,1077.0
1197,118.47312784194946,500.0,,500.0,,,,,,97811,1763260203.5731268,,,
1213,119.9503402709961,,0.004147368483245373,,0.005128985270857811,0.45486319065093994,0.4382374584674835,0.0002403993858024478,0.0009700814262032509,99456,1763260205.0503392,0.003988832235336304,0.0,1078.0
1215,120.09629678726196,376.0,,376.0,,,,,,99687,1763260205.1962957,,,
1226,121.09609198570251,,-0.0035475678741931915,,371.1321105957031,0.0006262660026550293,0.47167402505874634,0.0002396313357166946,0.0020501725375652313,100736,1763260206.196091,-0.0022099576890468597,0.00390625,1078.0
1230,121.44134497642517,500.0,,500.0,,,,,,101154,1763260206.541344,,,
1234,121.90755605697632,,-0.0044812364503741264,,0.0002929228649009019,-0.04910314083099365,0.5098810791969299,0.00023909370065666735,0.002229328267276287,101632,1763260207.007555,0.014220604673027992,0.0,1078.0
1245,122.83278203010559,,-0.0008644871413707733,,217.53457641601562,0.0003216862678527832,0.43940863013267517,0.0002384792605880648,0.000280110165476799,102656,1763260207.932781,0.002802688628435135,0.0,1079.0
1254,123.7005410194397,500.0,,500.0,,,,,,103654,1763260208.80054,,,
1271,125.26326179504395,,0.004601721651852131,,0.0032449131831526756,-0.11432743072509766,0.5089588165283203,0.00023686635540798306,0.0003135642036795616,105344,1763260210.3632607,-0.0021697692573070526,0.0,1079.0
1299,127.81656980514526,,0.004331727512180805,,526.0223999023438,-0.0001550912857055664,0.4649953842163086,0.00023517664521932602,0.0012618796899914742,108160,1763260212.9165688,-0.010851040482521057,0.0,1080.0
1339,131.48597836494446,,0.006913893856108189,,494.7718200683594,-9.417533874511719e-05,0.4359719157218933,0.000232718899496831,0.00041374657303094864,112256,1763260216.5859773,-0.00794767402112484,0.0,1081.0
1340,131.5956027507782,,0.0056895362213253975,,0.005445537623018026,-0.5930392742156982,0.4462464451789856,0.00023264209448825568,0.0023508472368121147,112384,1763260216.6956017,-0.005953840911388397,0.0,1081.0
1349,132.45301222801208,,0.00826350785791874,,0.0016661651898175478,0.0001856684684753418,0.4341210424900055,0.00023210445942822844,0.0004041232168674469,113280,1763260217.5530112,-0.0003963746130466461,0.0,1081.0
1363,133.70797848701477,,-0.00039469823241233826,,478.79632568359375,9.292364120483398e-05,0.4779044985771179,0.00023125960433389992,0.000348605215549469,114688,1763260218.8079774,-0.003076065331697464,0.0,1081.0
1365,133.9267783164978,,-0.007709524594247341,,0.0007691442151553929,-0.01309216022491455,0.47380775213241577,0.00023110599431674927,0.008031868375837803,114944,1763260219.0267773,-0.05145146697759628,0.015625,1082.0
1370,134.40630078315735,,-0.0036050500348210335,,0.000729129184037447,-0.5449444055557251,0.38821592926979065,0.000230798774282448,0.0006332835182547569,115456,1763260219.5062997,-0.001488666981458664,0.0,1082.0
1380,135.34397673606873,,0.019298799335956573,,0.00044306914787739515,-0.0933694839477539,0.4914388060569763,0.00023018433421384543,0.0037680771201848984,116480,1763260220.4439757,-0.016168322414159775,0.00390625,1082.0
1381,135.45594477653503,,0.006764070130884647,,0.0001648568722885102,-0.37306368350982666,0.40597909688949585,0.0002301075292052701,0.0004945779219269753,116608,1763260220.5559437,0.005167238414287567,0.0,1082.0
1388,136.0090663433075,,-0.0029549039900302887,,298.5876770019531,-5.4836273193359375e-05,0.49508216977119446,0.0002297235041623935,0.00015705078840255737,117248,1763260221.1090653,0.0014529060572385788,0.0,1082.0
1395,136.71011805534363,,0.0016293292865157127,,0.0006898053106851876,0.31975287199020386,0.4997273087501526,0.0002292626741109416,0.0009532114490866661,118016,1763260221.810117,0.0011560842394828796,0.001953125,1082.0
1399,137.04263854026794,,0.007903926074504852,,0.002540689893066883,0.38822460174560547,0.4702799916267395,0.00022903225908521563,0.0003033354878425598,118400,1763260222.1426375,0.005526259541511536,0.0,1082.0
1405,137.6324565410614,,0.005155438557267189,,0.0001917031331686303,-0.25093555450439453,0.37168818712234497,0.00022864823404233903,0.0025641489773988724,119040,1763260222.7324555,-0.00886128842830658,0.0078125,1082.0
1432,140.05984830856323,,0.004072439856827259,,673.75048828125,0.00018930435180664062,0.3947877585887909,0.0002270353288622573,0.00023772474378347397,121728,1763260225.1598473,0.0026640091091394424,0.0,1083.0
1433,140.17079305648804,,-0.005466771312057972,,0.005589547101408243,-0.2213064432144165,0.3835373520851135,0.00022695852385368198,0.0008479347452521324,121856,1763260225.270792,-0.004038358107209206,0.0,1083.0
1455,142.16704630851746,500.0,,500.0,,,,,,124154,1763260227.2670453,,,
1456,142.23710894584656,,0.003163774497807026,,441.7340087890625,-5.602836608886719e-05,0.4389622211456299,0.00022557603369932622,0.00013480428606271744,124160,1763260227.337108,-0.0005390793085098267,0.0,1084.0
1457,142.38303446769714,,0.0012232474982738495,,0.004984333645552397,-0.16315412521362305,0.3313218355178833,0.0002254992286907509,0.00010711513459682465,124288,1763260227.4830334,0.00020820274949073792,0.0,1083.0
1514,147.59303522109985,500.0,,500.0,,,,,,130154,1763260232.6930342,,,
1521,148.22317695617676,,0.005607289262115955,,0.0036454000510275364,0.3575989007949829,0.43245774507522583,0.0002215821878053248,0.0006159758195281029,130816,1763260233.323176,0.004594340920448303,0.0,1085.0
1525,148.58113980293274,,-0.006409180350601673,,500.1784362792969,0.00021630525588989258,0.43884924054145813,0.00022135177277959883,0.0022395076230168343,131200,1763260233.6811388,-0.0027714837342500687,0.00390625,1085.0
1527,148.81939697265625,,-0.005473543889820576,,0.0005778898485004902,0.05220252275466919,0.5059178471565247,0.0002211981627624482,0.0017783110961318016,131456,1763260233.919396,0.0016209334135055542,0.0,1085.0
1529,148.9548237323761,500.0,,500.0,,,,,,131654,1763260234.0548227,,,
1534,149.4194028377533,500.0,,500.0,,,,,,132154,1763260234.5194018,,,
1536,149.66305494308472,,-0.0004848865792155266,,0.004188282415270805,0.1753903031349182,0.4128817617893219,0.00022066052770242095,0.0010593319311738014,132352,1763260234.763054,0.005188286304473877,0.0,1085.0
1543,150.35728979110718,,0.017685754224658012,,0.00014618250133935362,-1.1449320316314697,0.42324361205101013,0.00022019969765096903,0.0011344421654939651,133120,1763260235.4572887,-0.011484026908874512,0.0,1085.0
1545,150.471177816391,,-0.0023353733122348785,,177.33558654785156,-2.8133392333984375e-05,0.42486172914505005,0.0002201228926423937,0.00023245066404342651,133248,1763260235.5711768,0.004310907796025276,0.0,1085.0
1546,150.5813283920288,,0.014855064451694489,,0.004815553314983845,-1.1709437370300293,0.3706894814968109,0.0002200460876338184,0.0017095301300287247,133376,1763260235.6813273,0.0024553332477808,0.0,1085.0
1558,151.65700268745422,500.0,,500.0,,,,,,134654,1763260236.7570016,,,
1559,151.76387286186218,,0.003350408747792244,,360.0300598144531,9.763240814208984e-05,0.39396339654922485,0.00021927803754806519,0.002346893772482872,134656,1763260236.8638718,-0.014306396245956421,0.00390625,1085.0
1563,152.13783860206604,500.0,,500.0,,,,,,135154,1763260237.2378376,,,
1566,152.43331289291382,,0.0006387131288647652,,0.0003480493905954063,0.2989616394042969,0.4189114272594452,0.00021881720749661326,0.0007726149633526802,135424,1763260237.5333118,0.0024672970175743103,0.0,1085.0
1588,154.40283608436584,500.0,,500.0,,,,,,137654,1763260239.502835,,,
1589,154.49677777290344,,0.0007216259837150574,,497.2984924316406,-3.421306610107422e-05,0.44877147674560547,0.0002174347173422575,0.0005090683698654175,137728,1763260239.5967767,-0.006812578067183495,0.0,1086.0
1597,155.29985666275024,,0.011787373572587967,,8.425122359767556e-05,-0.0347212553024292,0.44831010699272156,0.00021689708228223026,0.0022135190665721893,138624,1763260240.3998556,-0.004185233265161514,0.005859375,1086.0
1607,156.22587394714355,,0.004904372617602348,,0.00013664727157447487,-0.003072023391723633,0.5108557939529419,0.0002162826422136277,0.0030418969690799713,139648,1763260241.325873,-0.014554033055901527,0.001953125,1086.0
1609,156.33900094032288,,-0.009610452689230442,,390.53863525390625,4.7326087951660156e-05,0.5651121139526367,0.00021620583720505238,0.0015947436913847923,139776,1763260241.439,-0.011850964277982712,0.0,1086.0
1610,156.44808435440063,,0.0013055000454187393,,0.0008908306481316686,0.01672571897506714,0.5560084581375122,0.00021612903219647706,0.00010010227560997009,139904,1763260241.5480833,0.004011780023574829,0.0,1086.0
1612,156.6029407978058,500.0,,500.0,,,,,,140154,1763260241.7029397,,,
1626,157.95788884162903,,0.010049800388514996,,0.0001356206921627745,0.09879410266876221,0.43427687883377075,0.0002151305670849979,0.0004436550661921501,141568,1763260243.0578878,-0.012134835124015808,0.0,1086.0
1638,159.00335454940796,,0.0061536747962236404,,377.6207275390625,8.958578109741211e-05,0.45034393668174744,0.00021443932200782,0.0008346773684024811,142720,1763260244.1033535,0.0027076993137598038,0.001953125,1086.0
1687,163.54331040382385,,-0.004981279373168945,,0.004094849340617657,-0.19483351707458496,0.5146443247795105,0.00021144392667338252,0.0021373294293880463,147712,1763260248.6433094,-0.014516831375658512,0.001953125,1087.0
1732,167.50160956382751,392.0,,392.0,,,,,,152102,1763260252.6016085,,,
1745,168.5733745098114,,-0.003649424761533737,,216.43869018554688,0.5668858289718628,0.4196496903896332,0.00020814132585655898,0.0009933654218912125,153216,1763260253.6733735,0.007739076390862465,0.0,1087.0
1753,169.2580645084381,478.0,,478.0,,,,,,154029,1763260254.3580635,,,
1754,169.35284662246704,,0.00363337155431509,,201.20408630371094,0.39653581380844116,0.46339625120162964,0.00020760369079653174,0.00016144569963216782,154112,1763260254.4528456,0.0006709545850753784,0.0,1087.0
1765,170.19862842559814,294.0,,294.0,,,,,,155076,1763260255.2986274,,,
1768,170.43913674354553,311.0,,311.0,,,,,,155387,1763260255.5391357,,,
1777,171.23650598526,,0.0004304954782128334,,77.96342468261719,0.5435386896133423,0.44411641359329224,0.0002063748106593266,0.00010984856635332108,156160,1763260256.336505,0.0010901615023612976,0.0,1087.0
1818,174.9514286518097,,0.0009986944496631622,,197.78042602539062,0.001271963119506836,0.42332977056503296,0.00020391705038491637,8.340924978256226e-06,160256,1763260260.0514276,-0.0006846245378255844,0.0,1088.0
1823,175.3970582485199,,0.0018350929021835327,,568.9451904296875,0.002338588237762451,0.5147835612297058,0.00020360983035061508,4.686228930950165e-05,160768,1763260260.4970572,-0.000279206782579422,0.0,1088.0
1851,178.012624502182,500.0,,500.0,,,,,,163706,1763260263.1126235,,,
1856,178.45219945907593,500.0,,500.0,,,,,,164206,1763260263.5521984,,,
1868,179.5652003288269,,-0.014958011917769909,,0.004333246033638716,-0.2967036962509155,0.5066160559654236,0.00020084485004190356,0.002731618471443653,165376,1763260264.6651993,-0.023503631353378296,0.001953125,1089.0
1873,180.04369497299194,,0.002390904352068901,,0.003374546766281128,0.44829291105270386,0.3774259090423584,0.00020053763000760227,9.999983012676239e-05,165888,1763260265.143694,0.0020212437957525253,0.0,1088.0
1877,180.38311219215393,,-0.0016252035275101662,,482.07464599609375,-0.0001901388168334961,0.4438589811325073,0.00020030721498187631,6.449874490499496e-05,166272,1763260265.4831111,-0.0014583971351385117,0.0,1089.0
1886,181.21052598953247,500.0,,500.0,,,,,,167206,1763260266.310525,,,
1895,182.09044909477234,,0.0037445370107889175,,0.00018771991017274559,-0.4512796401977539,0.38793960213661194,0.0001991551398532465,0.00035111047327518463,168192,1763260267.190448,0.0005647502839565277,0.0,1089.0
1903,182.82125997543335,,0.007020885124802589,,0.00015647597319912165,0.45885682106018066,0.445453405380249,0.0001986943098017946,0.0007891487330198288,168960,1763260267.921259,0.0035066604614257812,0.0,1089.0
1906,183.06427645683289,,-0.0023919856175780296,,241.59567260742188,8.636713027954102e-05,0.4354495108127594,0.00019854069978464395,0.00015049520879983902,169216,1763260268.1642754,0.0010982919484376907,0.0,1089.0
