episodic_return,global_step
46,46
22,68
21,89
11,100
17,117
21,138
19,157
18,175
28,203
16,219
27,246
12,258
10,268
11,279
43,322
20,342
10,352
17,369
14,383
37,420
21,441
24,465
13,478
34,512
13,525
33,558
18,576
29,605
68,673
16,689
31,720
20,740
15,755
36,791
18,809
43,852
27,879
40,919
68,987
29,1016
13,1029
30,1059
43,1102
27,1129
20,1149
51,1200
47,1247
49,1296
38,1334
23,1357
37,1394
106,1500
72,1572
80,1652
44,1696
25,1721
31,1752
33,1785
39,1824
40,1864
40,1904
98,2002
76,2078
24,2102
22,2124
37,2161
31,2192
42,2234
28,2262
53,2315
47,2362
56,2418
112,2530
34,2564
102,2666
103,2769
162,2931
128,3059
183,3242
23,3265
115,3380
68,3448
196,3644
34,3678
151,3829
76,3905
59,3964
82,4046
41,4087
121,4208
197,4405
76,4481
214,4695
80,4775
70,4845
43,4888
139,5027
212,5239
116,5355
220,5575
166,5741
139,5880
42,5922
48,5970
118,6088
260,6348
232,6580
198,6778
124,6902
125,7027
113,7140
124,7264
129,7393
103,7496
274,7770
53,7823
128,7951
81,8032
152,8184
115,8299
158,8457
117,8574
29,8603
145,8748
84,8832
168,9000
188,9188
107,9295
91,9386
160,9546
157,9703
144,9847
247,10094
54,10148
112,10260
115,10375
127,10502
191,10693
130,10823
210,11033
136,11169
74,11243
61,11304
63,11367
102,11469
197,11666
245,11911
146,12057
208,12265
92,12357
140,12497
39,12536
51,12587
169,12756
205,12961
164,13125
149,13274
153,13427
135,13562
66,13628
113,13741
229,13970
190,14160
106,14266
141,14407
67,14474
35,14509
51,14560
146,14706
92,14798
67,14865
102,14967
128,15095
66,15161
171,15332
143,15475
124,15599
149,15748
122,15870
126,15996
180,16176
187,16363
33,16396
127,16523
109,16632
138,16770
133,16903
211,17114
94,17208
143,17351
216,17567
128,17695
213,17908
55,17963
220,18183
222,18405
38,18443
120,18563
476,19039
184,19223
222,19445
46,19491
143,19634
103,19737
131,19868
136,20004
225,20229
241,20470
410,20880
301,21181
227,21408
43,21451
258,21709
220,21929
195,22124
429,22553
500,23053
43,23096
301,23397
306,23703
205,23908
172,24080
156,24236
156,24392
98,24490
354,24844
164,25008
289,25297
215,25512
291,25803
344,26147
206,26353
252,26605
142,26747
145,26892
101,26993
156,27149
220,27369
204,27573
253,27826
304,28130
298,28428
453,28881
67,28948
207,29155
268,29423
75,29498
294,29792
191,29983
289,30272
161,30433
303,30736
146,30882
164,31046
18,31064
191,31255
54,31309
145,31454
159,31613
251,31864
458,32322
94,32416
494,32910
231,33141
240,33381
281,33662
171,33833
287,34120
309,34429
243,34672
276,34948
273,35221
329,35550
500,36050
500,36550
479,37029
401,37430
347,37777
500,38277
307,38584
500,39084
102,39186
500,39686
110,39796
492,40288
149,40437
445,40882
500,41382
500,41882
500,42382
500,42882
500,43382
500,43882
114,43996
359,44355
480,44835
500,45335
500,45835
263,46098
500,46598
500,47098
500,47598
469,48067
416,48483
374,48857
328,49185
275,49460
374,49834
236,50070
320,50390
420,50810
405,51215
355,51570
312,51882
500,52382
152,52534
500,53034
500,53534
500,54034
500,54534
500,55034
374,55408
224,55632
500,56132
500,56632
500,57132
95,57227
200,57427
500,57927
311,58238
60,58298
141,58439
83,58522
500,59022
500,59522
450,59972
500,60472
500,60972
500,61472
500,61972
500,62472
208,62680
76,62756
340,63096
500,63596
500,64096
500,64596
500,65096
500,65596
471,66067
206,66273
214,66487
156,66643
97,66740
500,67240
500,67740
500,68240
500,68740
500,69240
500,69740
500,70240
395,70635
500,71135
500,71635
500,72135
292,72427
500,72927
292,73219
265,73484
351,73835
500,74335
500,74835
500,75335
500,75835
500,76335
500,76835
500,77335
500,77835
500,78335
500,78835
500,79335
500,79835
500,80335
500,80835
500,81335
500,81835
500,82335
500,82835
500,83335
500,83835
500,84335
500,84835
500,85335
500,85835
500,86335
500,86835
500,87335
500,87835
500,88335
500,88835
500,89335
500,89835
500,90335
500,90835
500,91335
500,91835
500,92335
500,92835
337,93172
500,93672
500,94172
500,94672
500,95172
197,95369
500,95869
448,96317
500,96817
500,97317
500,97817
500,98317
500,98817
500,99317
500,99817
500,100317
500,100817
500,101317
500,101817
500,102317
500,102817
500,103317
500,103817
500,104317
500,104817
500,105317
500,105817
500,106317
500,106817
500,107317
420,107737
293,108030
54,108084
334,108418
500,108918
417,109335
500,109835
500,110335
500,110835
500,111335
500,111835
500,112335
500,112835
500,113335
500,113835
500,114335
500,114835
500,115335
500,115835
500,116335
500,116835
500,117335
500,117835
500,118335
500,118835
500,119335
500,119835
500,120335
500,120835
500,121335
500,121835
500,122335
500,122835
500,123335
500,123835
500,124335
500,124835
500,125335
500,125835
500,126335
500,126835
500,127335
500,127835
500,128335
500,128835
500,129335
500,129835
500,130335
500,130835
500,131335
500,131835
500,132335
500,132835
500,133335
500,133835
500,134335
500,134835
500,135335
500,135835
500,136335
500,136835
500,137335
500,137835
500,138335
500,138835
500,139335
271,139606
500,140106
500,140606
500,141106
500,141606
500,142106
295,142401
192,142593
81,142674
137,142811
484,143295
441,143736
500,144236
500,144736
500,145236
500,145736
500,146236
500,146736
500,147236
500,147736
500,148236
500,148736
500,149236
500,149736
500,150236
500,150736
500,151236
500,151736
500,152236
500,152736
500,153236
500,153736
500,154236
500,154736
500,155236
500,155736
500,156236
500,156736
500,157236
500,157736
500,158236
500,158736
500,159236
500,159736
500,160236
500,160736
500,161236
500,161736
500,162236
500,162736
500,163236
500,163736
500,164236
500,164736
500,165236
500,165736
500,166236
500,166736
500,167236
500,167736
500,168236
500,168736
500,169236
247,169483
500,169983
500,170483
500,170983
500,171483
500,171983
500,172483
500,172983
500,173483
500,173983
500,174483
500,174983
500,175483
500,175983
500,176483
500,176983
500,177483
500,177983
500,178483
500,178983
500,179483
500,179983
500,180483
451,180934
451,180934
500,181434
500,181934
500,182434
500,182934
500,183434
500,183934
500,184434
500,184934
500,185434
500,185934
500,186434
137,186571
96,186667
43,186710
500,187210
500,187710
500,188210
500,188710
500,189210
500,189710
500,190210
500,190710
500,191210
500,191710
500,192210
500,192710
500,193210
500,193710
430,194140
500,194640
500,195140
500,195640
90,195730
500,196230
500,196730
500,197230
500,197730
500,198230
500,198730
500,199230
500,199730
500,200230
500,200730
500,201230
500,201730
500,202230
500,202730
500,203230
500,203730
500,204230
500,204730
500,205230
500,205730
500,206230
500,206730
231,206961
500,207461
403,207864
500,208364
90,208454
500,208954
500,209454
500,209954
500,210454
500,210954
468,211422
498,211920
500,212420
500,212920
500,213420
200,213620
500,214120
500,214620
500,215120
500,215620
500,216120
500,216620
500,217120
500,217620
500,218120
500,218620
500,219120
500,219620
500,220120
500,220620
500,221120
500,221620
500,222120
500,222620
500,223120
500,223620
500,224120
500,224620
500,225120
500,225620
500,226120
500,226620
500,227120
500,227620
500,228120
500,228620
500,229120
500,229620
500,230120
500,230620
500,231120
500,231620
500,232120
500,232620
500,233120
500,233620
500,234120
500,234620
500,235120
500,235620
500,236120
500,236620
249,236869
500,237369
425,237794
500,238294
500,238794
500,239294
240,239534
397,239931
390,240321
298,240619
287,240906
265,241171
340,241511
374,241885
235,242120
330,242450
299,242749
474,243223
500,243723
375,244098
418,244516
328,244844
403,245247
496,245743
408,246151
476,246627
500,247127
500,247627
500,248127
500,248627
500,249127
500,249627
500,250127
500,250627
500,251127
500,251627
500,252127
500,252627
500,253127
500,253627
500,254127
500,254627
500,255127
500,255627
500,256127
500,256627
500,257127
500,257627
500,258127
500,258627
500,259127
500,259627
500,260127
500,260627
500,261127
500,261627
500,262127
500,262627
500,263127
500,263627
500,264127
500,264627
500,265127
500,265627
500,266127
500,266627
500,267127
500,267627
500,268127
500,268627
500,269127
500,269627
500,270127
500,270627
500,271127
500,271627
500,272127
500,272627
500,273127
500,273627
500,274127
500,274627
500,275127
500,275627
500,276127
500,276627
500,277127
500,277627
500,278127
500,278627
500,279127
500,279627
500,280127
500,280627
500,281127
500,281627
500,282127
500,282627
500,283127
500,283627
500,284127
500,284627
500,285127
500,285627
500,286127
500,286627
500,287127
500,287627
500,288127
500,288627
500,289127
500,289627
500,290127
500,290627
500,291127
500,291627
500,292127
500,292627
500,293127
500,293627
500,294127
500,294627
500,295127
500,295627
500,296127
500,296627
500,297127
500,297627
500,298127
500,298627
500,299127
500,299627
500,300127
500,300627
500,301127
500,301627
500,302127
500,302627
500,303127
500,303627
500,304127
500,304627
500,305127
500,305627
500,306127
500,306627
500,307127
500,307627
500,308127
500,308627
500,309127
500,309627
500,310127
500,310627
500,311127
500,311627
500,312127
500,312627
500,313127
500,313627
500,314127
500,314627
500,315127
500,315627
500,316127
500,316627
500,317127
500,317627
500,318127
500,318627
500,319127
500,319627
500,320127
500,320627
500,321127
500,321627
500,322127
500,322627
500,323127
500,323627
500,324127
500,324627
247,324874
500,325374
500,325874
500,326374
500,326874
500,327374
500,327874
500,328374
500,328874
500,329374
500,329874
500,330374
500,330874
500,331374
500,331874
500,332374
500,332874
500,333374
500,333874
500,334374
500,334874
500,335374
500,335874
500,336374
500,336874
500,337374
500,337874
500,338374
500,338874
500,339374
500,339874
500,340374
500,340874
500,341374
500,341874
500,342374
500,342874
500,343374
500,343874
500,344374
500,344874
500,345374
500,345874
500,346374
500,346874
500,347374
500,347874
500,348374
500,348874
500,349374
500,349874
500,350374
500,350874
500,351374
500,351874
500,352374
500,352874
500,353374
500,353874
500,354374
500,354874
500,355374
500,355874
500,356374
500,356874
500,357374
500,357874
500,358374
500,358874
500,359374
500,359874
500,360374
500,360874
500,361374
500,361874
500,362374
500,362874
500,363374
500,363874
500,364374
500,364874
500,365374
500,365874
414,366288
500,366788
500,367288
500,367788
500,368288
44,368332
443,368775
500,369275
403,369678
500,370178
315,370493
500,370993
500,371493
500,371993
347,372340
500,372840
500,373340
500,373840
500,374340
500,374840
500,375340
500,375840
500,376340
500,376840
500,377340
500,377840
500,378340
500,378840
500,379340
500,379840
500,380340
500,380840
500,381340
500,381840
500,382340
500,382840
500,383340
500,383840
500,384340
500,384840
500,385340
500,385840
500,386340
500,386840
500,387340
500,387840
500,388340
500,388840
500,389340
500,389840
500,390340
500,390840
500,391340
500,391840
500,392340
500,392840
500,393340
500,393840
500,394340
500,394840
500,395340
500,395840
500,396340
500,396840
500,397340
500,397840
500,398340
500,398840
500,399340
500,399840
500,400340
500,400840
500,401340
500,401840
500,402340
500,402840
500,403340
500,403840
500,404340
500,404840
500,405340
500,405840
500,406340
313,406653
500,407153
500,407653
500,408153
500,408653
500,409153
500,409653
500,410153
500,410653
500,411153
500,411653
500,412153
500,412653
500,413153
500,413653
500,414153
500,414653
500,415153
500,415653
500,416153
500,416653
500,417153
500,417653
500,418153
500,418653
500,419153
500,419653
500,420153
500,420653
500,421153
500,421653
500,422153
500,422653
500,423153
500,423653
500,424153
500,424653
500,425153
500,425653
500,426153
500,426653
500,427153
500,427653
500,428153
500,428653
500,429153
500,429653
500,430153
500,430653
500,431153
500,431653
500,432153
500,432653
500,433153
500,433653
500,434153
500,434653
500,435153
500,435653
500,436153
500,436653
500,437153
500,437653
500,438153
500,438653
500,439153
500,439653
500,440153
500,440653
500,441153
500,441653
500,442153
500,442653
500,443153
500,443653
500,444153
19,444172
500,444672
500,445172
500,445672
500,446172
500,446672
500,447172
500,447672
500,448172
500,448672
500,449172
500,449672
500,450172
500,450672
500,451172
500,451672
500,452172
500,452672
11,452683
500,453183
500,453683
500,454183
500,454683
500,455183
500,455683
500,456183
500,456683
500,457183
500,457683
500,458183
500,458683
500,459183
500,459683
500,460183
500,460683
500,461183
500,461683
500,462183
500,462683
500,463183
500,463683
500,464183
500,464683
500,465183
500,465683
500,466183
500,466683
500,467183
500,467683
500,468183
500,468683
500,469183
500,469683
500,470183
500,470683
500,471183
500,471683
500,472183
500,472683
500,473183
500,473683
500,474183
500,474683
500,475183
500,475683
500,476183
500,476683
500,477183
500,477683
500,478183
500,478683
500,479183
500,479683
500,480183
500,480683
500,481183
500,481683
500,482183
500,482683
500,483183
500,483683
181,483864
500,484364
500,484864
500,485364
500,485864
500,486364
500,486864
500,487364
500,487864
500,488364
16,488380
500,488880
500,489380
500,489880
500,490380
500,490880
500,491380
500,491880
500,492380
500,492880
500,493380
500,493880
500,494380
500,494880
500,495380
14,495394
500,495894
500,496394
13,496407
500,496907
500,497407
500,497907
500,498407
500,498907
500,499407
500,499907
