episodic_return,global_step
27,27
43,70
36,106
10,116
16,132
29,161
12,173
18,191
22,213
13,226
11,237
15,252
14,266
13,279
10,289
54,343
28,371
21,392
15,407
22,429
39,468
52,520
17,537
14,551
26,577
33,610
26,636
15,651
20,671
30,701
20,721
29,750
32,782
51,833
49,882
78,960
26,986
32,1018
69,1087
77,1164
27,1191
103,1294
19,1313
23,1336
27,1363
31,1394
44,1438
32,1470
49,1519
90,1609
33,1642
20,1662
101,1763
15,1778
37,1815
107,1922
69,1991
70,2061
37,2098
24,2122
46,2168
34,2202
165,2367
23,2390
21,2411
25,2436
41,2477
44,2521
32,2553
110,2663
111,2774
51,2825
165,2990
75,3065
49,3114
196,3310
29,3339
161,3500
133,3633
47,3680
50,3730
267,3997
228,4225
50,4275
124,4399
270,4669
102,4771
127,4898
117,5015
85,5100
77,5177
68,5245
140,5385
150,5535
102,5637
110,5747
195,5942
157,6099
92,6191
105,6296
252,6548
122,6670
137,6807
168,6975
117,7092
91,7183
155,7338
46,7384
125,7509
123,7632
88,7720
163,7883
138,8021
51,8072
126,8198
111,8309
102,8411
141,8552
133,8685
211,8896
116,9012
160,9172
136,9308
127,9435
181,9616
134,9750
93,9843
152,9995
28,10023
118,10141
176,10317
159,10476
107,10583
146,10729
127,10856
147,11003
161,11164
109,11273
154,11427
169,11596
118,11714
226,11940
56,11996
135,12131
139,12270
141,12411
171,12582
96,12678
88,12766
316,13082
298,13380
247,13627
117,13744
306,14050
317,14367
102,14469
181,14650
145,14795
178,14973
201,15174
318,15492
262,15754
283,16037
500,16537
316,16853
186,17039
214,17253
268,17521
126,17647
225,17872
136,18008
306,18314
160,18474
119,18593
156,18749
347,19096
170,19266
186,19452
422,19874
89,19963
101,20064
500,20564
500,21064
271,21335
408,21743
442,22185
425,22610
233,22843
293,23136
393,23529
419,23948
452,24400
291,24691
149,24840
439,25279
449,25728
196,25924
65,25989
92,26081
115,26196
144,26340
144,26484
109,26593
125,26718
122,26840
500,27340
45,27385
139,27524
396,27920
299,28219
500,28719
394,29113
242,29355
118,29473
500,29973
187,30160
233,30393
500,30893
500,31393
430,31823
500,32323
165,32488
402,32890
343,33233
374,33607
500,34107
357,34464
500,34964
318,35282
221,35503
500,36003
500,36503
295,36798
500,37298
477,37775
488,38263
340,38603
212,38815
500,39315
500,39815
500,40315
464,40779
500,41279
470,41749
158,41907
189,42096
107,42203
500,42703
500,43203
496,43699
152,43851
184,44035
389,44424
500,44924
144,45068
142,45210
413,45623
305,45928
234,46162
394,46556
110,46666
256,46922
446,47368
127,47495
202,47697
356,48053
285,48338
253,48591
500,49091
500,49591
241,49832
500,50332
178,50510
409,50919
112,51031
500,51531
250,51781
447,52228
430,52658
500,53158
303,53461
500,53961
500,54461
500,54961
326,55287
147,55434
458,55892
318,56210
500,56710
500,57210
500,57710
500,58210
410,58620
360,58980
473,59453
323,59776
204,59980
179,60159
281,60440
204,60644
244,60888
326,61214
157,61371
371,61742
500,62242
500,62742
500,63242
337,63579
256,63835
500,64335
267,64602
500,65102
500,65602
500,66102
500,66602
500,67102
500,67602
500,68102
500,68602
500,69102
500,69602
444,70046
500,70546
500,71046
500,71546
500,72046
500,72546
500,73046
305,73351
500,73851
500,74351
387,74738
398,75136
331,75467
291,75758
296,76054
298,76352
288,76640
219,76859
229,77088
246,77334
240,77574
225,77799
211,78010
308,78318
331,78649
412,79061
500,79561
500,80061
500,80561
500,81061
237,81298
378,81676
85,81761
406,82167
500,82667
500,83167
500,83667
500,84167
500,84667
500,85167
500,85667
500,86167
500,86667
500,87167
500,87667
500,88167
500,88667
500,89167
500,89667
500,90167
500,90667
500,91167
500,91667
500,92167
500,92667
351,93018
500,93518
500,94018
500,94518
500,95018
500,95518
301,95819
500,96319
500,96819
500,97319
500,97819
500,98319
500,98819
500,99319
500,99819
500,100319
500,100819
500,101319
500,101819
500,102319
500,102819
500,103319
500,103819
500,104319
500,104819
500,105319
500,105819
500,106319
500,106819
500,107319
500,107819
500,108319
500,108819
500,109319
500,109819
500,110319
500,110819
500,111319
500,111819
500,112319
500,112819
500,113319
500,113819
500,114319
500,114819
500,115319
500,115819
500,116319
500,116819
500,117319
500,117819
500,118319
500,118819
500,119319
500,119819
500,120319
500,120819
500,121319
500,121819
500,122319
263,122582
500,123082
500,123582
500,124082
500,124582
500,125082
500,125582
500,126082
500,126582
500,127082
500,127582
500,128082
500,128582
500,129082
500,129582
500,130082
500,130582
500,131082
500,131582
500,132082
500,132582
483,133065
500,133565
500,134065
500,134565
500,135065
500,135565
500,136065
500,136565
500,137065
500,137565
500,138065
500,138565
500,139065
500,139565
500,140065
500,140565
500,141065
500,141565
500,142065
500,142565
500,143065
500,143565
500,144065
500,144565
500,145065
500,145565
500,146065
500,146565
500,147065
500,147565
500,148065
500,148565
500,149065
500,149565
500,150065
500,150565
500,151065
155,151220
276,151496
69,151565
500,152065
500,152565
500,153065
500,153565
500,154065
500,154565
500,155065
500,155565
500,156065
500,156565
500,157065
500,157565
500,158065
500,158565
500,159065
500,159565
500,160065
500,160565
500,161065
500,161565
500,162065
500,162565
500,163065
500,163565
500,164065
500,164565
81,164646
500,165146
40,165186
405,165591
500,166091
500,166591
500,167091
500,167591
500,168091
500,168591
500,169091
500,169591
500,170091
500,170591
60,170651
500,171151
500,171651
500,172151
500,172651
500,173151
500,173651
157,173808
155,173963
93,174056
74,174130
40,174170
81,174251
38,174289
500,174789
500,175289
500,175789
500,176289
500,176789
500,177289
500,177789
500,178289
500,178789
317,179106
244,179350
500,179850
500,180350
500,180850
500,181350
500,181850
500,182350
500,182850
500,183350
500,183850
500,184350
500,184850
500,185350
500,185850
500,186350
500,186850
500,187350
500,187850
500,188350
500,188850
500,189350
500,189850
500,190350
500,190850
500,191350
500,191850
500,192350
500,192850
500,193350
500,193850
500,194350
500,194850
500,195350
500,195850
500,196350
500,196850
500,197350
500,197850
500,198350
500,198850
500,199350
500,199850
500,200350
500,200850
500,201350
500,201850
500,202350
500,202850
500,203350
500,203850
500,204350
500,204850
500,205350
500,205850
500,206350
500,206850
500,207350
500,207850
500,208350
500,208850
500,209350
500,209850
500,210350
500,210850
500,211350
500,211850
500,212350
500,212850
500,213350
500,213850
500,214350
500,214850
500,215350
500,215850
500,216350
500,216850
500,217350
