losses/explained_variance,losses/entropy,charts/SPS,losses/clipfrac,losses/policy_loss,_runtime,_step,global_step,charts/learning_rate,charts/episodic_return,charts/episodic_length,_timestamp,losses/approx_kl,losses/value_loss,losses/old_approx_kl
,,,,,25.543991565704346,0,0,,,,1763260059.0632825,,,
,,,,,27.46702766418457,7,216,,19.0,19.0,1763260060.9863186,,,
,,,,,28.138874292373657,33,770,,39.0,39.0,1763260061.6581652,,,
-0.059282898902893066,0.6608461737632751,908.0,0.0,-0.014431742019951344,28.38306760787964,41,1024,0.00029946237918920815,,,1763260061.9023585,0.001162596046924591,30.71442222595215,-0.009000783786177635
,,,,,28.53401207923889,47,1246,,32.0,32.0,1763260062.053303,,,
-0.02102220058441162,0.6007952690124512,979.0,0.0,-0.019551053643226624,29.21714758872986,64,1920,0.0002989247441291809,,,1763260062.7364385,0.00245481263846159,33.55717086791992,0.006720825098454952
,,,,,29.79379153251648,74,2609,,115.0,115.0,1763260063.3130825,,,
0.27713721990585327,0.5781925320625305,1019.0,0.00390625,-0.004073694348335266,30.018060445785522,77,2816,0.00029838710906915367,,,1763260063.5373514,0.003605971112847328,34.23627853393555,-0.006505298428237438
0.14184355735778809,0.5530163049697876,1049.0,0.0,-0.011733743362128735,30.79434323310852,88,3712,0.0002978494740091264,,,1763260064.3136342,0.003675309009850025,37.594215393066406,0.0185227170586586
0.18779820203781128,0.5947414040565491,1063.0,0.0,0.005949646234512329,31.711694955825806,102,4736,0.00029723503394052386,,,1763260065.2309859,8.649099618196487e-05,31.423877716064453,-0.0014952411875128746
,,,,,31.850692987442017,104,4945,,305.0,305.0,1763260065.369984,,,
0.291604220867157,0.6133332848548889,1085.0,0.02734375,-0.009181931614875793,33.975412130355835,133,7296,0.00029569893376901746,,,1763260067.494703,0.0051128072664141655,27.075885772705078,0.04688438028097153
,,,,,34.83124780654907,147,8103,,114.0,114.0,1763260068.3505387,,,
,,,,,35.037110328674316,149,8244,,141.0,141.0,1763260068.5564013,,,
0.06752753257751465,0.5941386222839355,1049.0,0.0,-0.0004950761795043945,35.1814546585083,150,8320,0.0002950844937004149,,,1763260068.7007456,9.825453162193298e-07,23.053129196166992,5.168188363313675e-05
0.05906665325164795,0.5374304056167603,1035.0,0.0,-0.003306994214653969,35.54034686088562,155,8576,0.00029493088368326426,,,1763260069.0596378,0.00022664759308099747,25.878482818603516,-0.0023943623527884483
-0.019437313079833984,0.5709168314933777,1011.0,0.0,-0.01433742418885231,35.865471601486206,157,8704,0.00029485407867468894,,,1763260069.3847625,0.00029026996344327927,26.77086067199707,0.01011988427489996
,,,,,37.38919162750244,172,9532,,54.0,54.0,1763260070.9084826,,,
0.9199455380439758,0.5259849429130554,834.0,0.005859375,-0.027710307389497757,40.447662353515625,195,11008,0.00029347158852033317,,,1763260073.9669533,0.004581073299050331,19.128658294677734,0.013633357360959053
,,,,,41.178744077682495,203,11474,,173.0,173.0,1763260074.698035,,,
,,,,,42.015783071517944,213,11992,,83.0,83.0,1763260075.535074,,,
0.271434485912323,0.5234742164611816,808.0,0.0,0.006363511085510254,42.303139209747314,217,12160,0.0002927803434431553,,,1763260075.8224301,5.288515239953995e-05,17.660058975219727,-0.0020136693492531776
,,,,,42.96233677864075,228,12851,,129.0,129.0,1763260076.4816277,,,
0.5395821332931519,0.5671106576919556,822.0,0.0,0.0015365555882453918,43.28506422042847,233,13184,0.0002921659033745527,,,1763260076.8043551,0.00010248925536870956,22.544931411743164,0.0019884714856743813
