charts/SPS,_runtime,losses/entropy,losses/policy_loss,losses/value_loss,losses/old_approx_kl,charts/episodic_length,losses/approx_kl,charts/learning_rate,_timestamp,losses/explained_variance,_step,global_step,charts/episodic_return,losses/clipfrac
625.0,251.0358281135559,0.47415968775749207,-0.022114889696240425,0.0003335817309562117,0.02449430152773857,,0.0050575509667396545,0.00021605222718790174,1763260284.5595431,-0.008294820785522461,1588,140032,,0.00390625
625.0,251.17514562606812,0.4849448502063751,-0.016613410785794258,0.00017877529899124056,0.009716329164803028,,0.0017938287928700447,0.00021597542217932642,1763260284.6988606,-0.12401223182678223,1589,140160,,0.0
626.0,252.0493426322937,0.5449575185775757,-0.00670098140835762,0.0067742145620286465,0.00021198764443397522,,0.00033435970544815063,0.0002155145921278745,1763260285.5730577,0.2568918466567993,1597,140928,,0.0
627.0,253.3800070285797,0.5380123853683472,-0.010874271392822266,0.006793057546019554,0.0091053806245327,,0.0007529482245445251,0.00021490015205927193,1763260286.903722,0.05875134468078613,1607,141952,,0.0
627.0,253.77097034454346,0.5559941530227661,-0.0021747518330812454,7.409289537463337e-05,-0.001732383854687214,,0.0015094960108399391,0.0002147465420421213,1763260287.2946854,-0.27759015560150146,1609,142208,,0.0
,253.81907200813293,,,,,500.0,,,1763260287.342787,,1610,142212,500.0,
627.0,254.25445175170898,0.538100004196167,0.0037714727222919464,0.0005920681869611144,-0.00563137698918581,,0.0016464823856949806,0.00021459293202497065,1763260287.7781668,0.20710855722427368,1612,142464,,0.0
627.0,256.64909529685974,0.5511302351951599,0.018362727016210556,0.0063957772217690945,0.010957768186926842,,0.002131149172782898,0.00021374807693064213,1763260290.1728103,0.26694804430007935,1626,143872,,0.0
,258.3759455680847,,,,,500.0,,,1763260291.8996606,,1638,144923,500.0,
,265.09859824180603,,,,,500.0,,,1763260298.6223133,,1687,149923,500.0,
634.0,270.86691331863403,0.4202350974082947,0.0028305724263191223,138.65023803710938,-0.0036285361275076866,,0.00021570082753896713,0.00020737327577080578,1763260304.3906283,-0.00043892860412597656,1732,154496,,0.0
634.0,273.018559217453,0.39408251643180847,-0.0016288980841636658,6.66836931486614e-05,-0.012103889137506485,,0.0012262556701898575,0.00020652842067647725,1763260306.5422742,-0.16770100593566895,1745,155904,,0.0
634.0,274.2204234600067,0.5422206521034241,-0.008783064782619476,0.003858564654365182,0.000700819306075573,,0.00047510210424661636,0.00020606759062502533,1763260307.7441385,-0.12860643863677979,1753,156672,,0.0
634.0,274.4213743209839,0.5290306806564331,-0.0016509033739566803,5.6798475270625204e-05,0.0007111281156539917,,0.0007580798119306564,0.00020599078561645,1763260307.9450893,0.044019460678100586,1754,156800,,0.0
,276.0191671848297,,,,,500.0,,,1763260309.5428822,,1765,157923,500.0,
634.0,276.5787925720215,0.40216532349586487,-0.010151391848921776,0.00044426112435758114,0.0013970108702778816,,0.0018496299162507057,0.0002051459305221215,1763260310.1025076,-0.41336822509765625,1768,158208,,0.00390625
634.0,277.9485764503479,0.44661810994148254,0.003414466977119446,0.005298157688230276,0.0010339710861444473,,0.0012915078550577164,0.00020460829546209425,1763260311.4722915,0.37588149309158325,1777,159104,,0.0
,283.5697798728943,,,,,500.0,,,1763260317.093495,,1818,163420,500.0,
,284.21214604377747,,,,,500.0,,,1763260317.735861,,1823,163920,500.0,
640.0,287.5351724624634,0.5361724495887756,-0.013160735368728638,0.006138098891824484,-0.005284421145915985,,0.0008384920656681061,0.00020007679995615035,1763260321.0588875,-0.4766206741333008,1851,166656,,0.0
640.0,288.13332414627075,0.5320913195610046,0.0034111589193344116,0.00521511398255825,0.006663667969405651,,0.0015888111665844917,0.00019976957992184907,1763260321.6570392,-0.12403321266174316,1856,167168,,0.0
