_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
251,46.79544758796692,12800,1763260076.7924807,,0.00013511162251234055,0.01848655939102173,0.0006087599322199821,,0.0,0.000812135636806488,0.6028610467910767,0.0002923963184002787,780.0,24.430713653564453
259,47.73684597015381,13495,1763260077.733879,308.0,,,,308.0,,,,,,
265,48.4417622089386,13952,1763260078.4387953,,0.00010980293154716492,0.06916803121566772,0.0031115859746932983,,0.0,0.0039056725800037384,0.5791987180709839,0.0002917050733231008,773.0,39.750465393066406
273,49.32684850692749,14592,1763260079.3238816,,0.00032643601298332214,0.18010222911834717,-0.0019561052322387695,,0.0,-0.017922334372997284,0.5766969919204712,0.0002913210482802242,770.0,29.886045455932617
274,49.3752121925354,14683,1763260079.3722453,193.0,,,,193.0,,,,,,
292,51.26335644721985,16256,1763260081.2603896,,0.0003443695604801178,0.8176007270812988,-0.0007484350353479385,,0.0,-0.005828827619552612,0.5506435632705688,0.00029032258316874504,779.0,13.927428245544434
321,54.14220905303955,18816,1763260084.1392422,,0.001065719872713089,-0.01950085163116455,0.007815279066562653,,0.0,0.0006968528032302856,0.5507424473762512,0.00028878648299723864,792.0,15.573784828186035
327,54.667571783065796,19328,1763260084.664605,,0.0025899242609739304,0.9439305663108826,-0.004659872502088547,,0.001953125,0.004829704761505127,0.5347230434417725,0.00028847926296293736,796.0,10.100726127624512
330,54.94744253158569,19584,1763260084.9444757,,0.0003533335402607918,-0.05766129493713379,0.008945331908762455,,0.0,-0.015927493572235107,0.5586470365524292,0.0002883256529457867,797.0,15.12701416015625
332,55.07015347480774,19712,1763260085.0671866,,0.0020802393555641174,-0.0035903453826904297,0.001478053629398346,,0.00390625,0.00289100781083107,0.5863215923309326,0.0002882488479372114,799.0,37.34434509277344
337,55.45429611206055,20098,1763260085.4513292,195.0,,,,195.0,,,,,,
340,55.74825572967529,20352,1763260085.7452888,,0.0008736429736018181,-0.0020236968994140625,-0.01039924193173647,,0.0,-0.0013415180146694183,0.52019202709198,0.0002878648228943348,802.0,70.0318832397461
370,58.75100564956665,23040,1763260088.7480388,,0.0003219135105609894,0.8090928196907043,-0.006988702341914177,,0.0,-0.005269549787044525,0.5102124214172363,0.00028625191771425307,812.0,9.751996040344238
375,59.23794913291931,23424,1763260089.2349823,,0.00011874735355377197,0.9229647517204285,0.002487810328602791,,0.0,-0.004009567201137543,0.5108456015586853,0.0002860215026885271,812.0,6.941554546356201
396,61.51882791519165,25216,1763260091.515861,,7.052067667245865e-05,-0.005797863006591797,0.0027038631960749626,,0.0,-0.006892599165439606,0.5516397953033447,0.0002849462325684726,810.0,10.232645034790039
425,66.34736824035645,28032,1763260096.3444014,,0.00024661608040332794,-0.0012695789337158203,-0.0011577941477298737,,0.0,-0.0036735907196998596,0.5636582374572754,0.0002832565223798156,779.0,8.322066307067871
441,69.64797282218933,29568,1763260099.645006,,3.390014171600342e-06,0.00020396709442138672,0.00032100453972816467,,0.0,-0.00027435459196567535,0.5712072253227234,0.00028233486227691174,753.0,6.136220455169678
450,71.60505843162537,30464,1763260101.6020916,,7.841270416975021e-05,0.009559988975524902,-0.00012125354260206223,,0.0,-0.0005004759877920151,0.5964244604110718,0.0002817972272168845,739.0,6.644064903259277
471,76.13009095191956,32512,1763260106.127124,,0.00020297523587942123,-0.00017976760864257812,0.0061678094789385796,,0.0,-0.003068050369620323,0.5287946462631226,0.00028056834707967937,710.0,84.76660919189453
481,78.42264747619629,33536,1763260108.4196806,,0.00021967198699712753,0.10883677005767822,-0.0031916992738842964,,0.0,0.0010215435177087784,0.6118804216384888,0.0002799539070110768,698.0,4.7392683029174805
490,79.98407506942749,34237,1763260109.9811082,279.0,,,,279.0,,,,,,
504,82.55009841918945,35456,1763260112.5471315,,0.0020695682615041733,-0.6898295879364014,0.01154977548867464,,0.0,-0.0314832478761673,0.5694812536239624,0.000278801831882447,679.0,5.015718460083008
515,84.38221335411072,36375,1763260114.3792465,222.0,,,,222.0,,,,,,
530,86.75655102729797,37530,1763260116.7535841,191.0,,,,191.0,,,,,,
539,88.34677314758301,38272,1763260118.3438063,,3.736000508069992e-05,0.9260376691818237,0.0017175031825900078,,0.0,0.0014502964913845062,0.5426017642021179,0.00027711212169378996,660.0,9.234498023986816
547,89.67361092567444,38912,1763260119.670644,,0.0013364311307668686,0.9550569653511047,-0.009045928716659546,,0.0,-0.0034601762890815735,0.5858327150344849,0.00027672809665091336,656.0,1.8771016597747803
555,90.96240901947021,39552,1763260120.9594421,,0.00025035813450813293,0.3926546573638916,-0.0044116247445344925,,0.0,-0.01511099562048912,0.5930284261703491,0.00027634407160803676,653.0,11.415363311767578
559,91.55423212051392,39889,1763260121.5512652,181.0,,,,181.0,,,,,,
568,93.23514890670776,40704,1763260123.232182,,0.0010679112747311592,0.9618229866027832,0.0016621975228190422,,0.0,-0.0023816078901290894,0.6016788482666016,0.00027565285563468933,647.0,9.433990478515625
595,97.83780241012573,43138,1763260127.8348355,122.0,,,,122.0,,,,,,
612,100.7615315914154,44800,1763260130.7585647,,0.00034337863326072693,-0.31074070930480957,-0.003319002687931061,,0.0,0.007415898144245148,0.5659463405609131,0.0002731950953602791,636.0,1.8093889951705933
614,101.01466035842896,44928,1763260131.0116935,,0.0001305537298321724,-0.00018715858459472656,-0.0008054720237851143,,0.0,-0.004471838474273682,0.5684022903442383,0.00027311829035170376,636.0,83.91435241699219
630,103.61833572387695,46464,1763260133.6153688,,0.00037975795567035675,0.1659361720085144,-0.0030389130115509033,,0.0,0.010294009000062943,0.534217119216919,0.0002721966302487999,634.0,1.5875887870788574
636,104.67441940307617,47104,1763260134.6714525,,0.0008491380140185356,-0.24164092540740967,0.0009889928624033928,,0.0,0.0010192841291427612,0.5552870631217957,0.0002718126052059233,634.0,1.5062718391418457
640,105.20490598678589,47360,1763260135.201939,,2.008303999900818e-05,-0.000887751579284668,0.0006285049021244049,,0.0,-0.0029101669788360596,0.5224907398223877,0.0002716589951887727,633.0,218.50064086914062
650,106.8888635635376,48287,1763260136.8858967,500.0,,,,500.0,,,,,,
664,109.6798369884491,49664,1763260139.67687,,7.508788257837296e-05,-0.00021636486053466797,0.0002588322386145592,,0.0,0.0004045069217681885,0.5073024034500122,0.0002702765050344169,626.0,251.10348510742188
684,113.89439249038696,51712,1763260143.8914256,,0.00011286512017250061,0.009270429611206055,-0.0009448975324630737,,0.0,-0.0031527653336524963,0.5233182311058044,0.0002690476248972118,619.0,0.9398357272148132
689,114.9117648601532,52224,1763260144.908798,,0.0014204764738678932,-0.032286643981933594,-0.012707565911114216,,0.0,-0.010621786117553711,0.557934045791626,0.0002687404048629105,617.0,0.8007638454437256
698,116.71524953842163,53120,1763260146.7122827,,5.725957453250885e-05,-0.0002855062484741211,0.0013737883418798447,,0.0,0.0008673965930938721,0.5814914703369141,0.00026820276980288327,615.0,0.7052275538444519
702,117.45486617088318,53504,1763260147.4518993,,5.9371814131736755e-05,0.067421555519104,-0.001847570762038231,,0.0,-0.00021513551473617554,0.5540550947189331,0.0002679723547771573,614.0,0.8307687044143677
707,118.40805339813232,54016,1763260148.4050865,,1.774914562702179e-05,0.04068100452423096,-0.00032800622284412384,,0.0,-0.00027596578001976013,0.5933054685592651,0.000267665134742856,613.0,0.7700555324554443
729,122.42812824249268,56064,1763260152.4251614,,4.3730251491069794e-05,0.005553483963012695,0.002168581821024418,,0.0,-0.002015911042690277,0.6166656613349915,0.0002664362546056509,609.0,206.4049072265625
757,127.49450206756592,58880,1763260157.4915352,,2.8974376618862152e-05,0.027121782302856445,0.0007192296907305717,,0.0,0.00044859573245048523,0.5858888030052185,0.00026474654441699386,606.0,0.23136477172374725
762,128.3792269229889,59392,1763260158.37626,,0.00182344950735569,-0.3312586545944214,0.0029189828783273697,,0.001953125,-0.005131326615810394,0.5641835927963257,0.0002644393243826926,606.0,0.21104390919208527
767,129.31689977645874,59904,1763260159.313933,,0.00016443151980638504,0.009904444217681885,0.0006354516372084618,,0.0,-0.003713935613632202,0.5788412690162659,0.0002641321043483913,605.0,0.1689642369747162
775,130.6799020767212,60672,1763260160.6769352,,0.0010214941576123238,0.018677234649658203,-0.010648702271282673,,0.0,-0.016341062262654305,0.4969903826713562,0.0002636712742969394,605.0,0.1371648758649826
788,132.97743678092957,61952,1763260162.97447,,0.00033099204301834106,-0.08177042007446289,0.0034346338361501694,,0.0,-0.00820833444595337,0.562580943107605,0.00026290322421118617,603.0,0.08166319876909256
797,134.57290816307068,62848,1763260164.5699413,,0.002056700177490711,0.6806089878082275,0.0002276608720421791,,0.001953125,-0.007093805819749832,0.533701479434967,0.00026236558915115893,603.0,0.042210593819618225
806,136.14537382125854,63744,1763260166.142407,,0.00029600411653518677,-0.11806380748748779,0.0042620934545993805,,0.0,-0.007391609251499176,0.5548043847084045,0.0002618279540911317,602.0,0.031439077109098434
815,137.5491006374359,64602,1763260167.5461338,500.0,,,,500.0,,,,,,
863,146.1793601512909,69504,1763260176.1763933,,0.0020217811688780785,-0.0035066604614257812,-0.00163347739726305,,0.001953125,0.023392125964164734,0.5665738582611084,0.0002583717287052423,600.0,8.695991709828377e-05
872,147.4039294719696,70170,1763260177.4009626,206.0,,,,206.0,,,,,,
876,147.92906141281128,70400,1763260177.9260945,,3.1215138733386993e-05,3.9517879486083984e-05,0.001823284663259983,,0.0,0.0010518133640289307,0.5404367446899414,0.00025783409364521503,599.0,762.4785766601562
922,155.17440128326416,74496,1763260185.1714344,,0.003902580589056015,0.0006965994834899902,0.027100149542093277,,0.02734375,0.0038122087717056274,0.512374997138977,0.0002553763333708048,597.0,0.0004973126924596727
930,156.35069823265076,75136,1763260186.3477314,,2.095848321914673e-05,-4.6372413635253906e-05,0.001494595780968666,,0.0,4.532560706138611e-05,0.5693562626838684,0.0002549923083279282,596.0,213.84124755859375
938,157.51761841773987,75876,1763260187.5146515,128.0,,,,128.0,,,,,,
941,157.97539520263672,76086,1763260187.9724283,210.0,,,,210.0,,,,,,
942,158.1805591583252,76160,1763260188.1775923,,0.002281256951391697,1.1920928955078125e-06,0.0022615687921643257,,0.00390625,-0.00476258248090744,0.5721365809440613,0.0002543778682593256,596.0,222.76487731933594
948,158.94798111915588,76544,1763260188.9450142,,9.206030517816544e-05,-4.875659942626953e-05,0.002662607468664646,,0.0,-0.00520661473274231,0.5991042852401733,0.00025414745323359966,595.0,263.2055969238281
974,162.60302925109863,78565,1763260192.6000624,500.0,,,,500.0,,,,,,
980,163.70266103744507,79104,1763260193.6996942,,0.003296329639852047,-0.016637086868286133,0.02115222066640854,,0.005859375,-0.041054174304008484,0.5315451622009277,0.00025261135306209326,593.0,0.03436099737882614
985,164.43766283988953,79612,1763260194.434696,500.0,,,,500.0,,,,,,
995,166.2448046207428,80612,1763260196.2418377,500.0,,,,500.0,,,,,,
997,166.6687834262848,80768,1763260196.6658165,,0.00023193750530481339,-0.021647930145263672,-0.0048543186858296394,,0.0,0.0022193416953086853,0.5586961507797241,0.00025161291705444455,592.0,0.014341888017952442
1015,169.40572476387024,82176,1763260199.402758,,2.7682632207870483e-05,0.0001609325408935547,0.0005763564258813858,,0.0,-0.0011606067419052124,0.6060971021652222,0.00025076806196011603,591.0,194.277587890625
1020,170.1546666622162,82560,1763260200.1516998,,7.835030555725098e-05,-0.024254202842712402,-0.002177409827709198,,0.0,-0.001237630844116211,0.5949487090110779,0.00025053764693439007,590.0,0.015228860080242157
1031,172.0524618625641,83707,1763260202.049495,500.0,,,,500.0,,,,,,
1050,175.67014598846436,85632,1763260205.667179,,0.0009328210726380348,-0.05983781814575195,0.004705983214080334,,0.0,-0.009061198681592941,0.5389218330383301,0.0002486943267285824,589.0,0.0001511820446467027
1053,176.16128873825073,85888,1763260206.1583219,,0.00010653398931026459,-0.019640088081359863,0.0005202088505029678,,0.0,-0.003544788807630539,0.5718382000923157,0.00024854071671143174,589.0,0.00406922772526741
1058,176.90884590148926,86272,1763260206.905879,,0.000567261129617691,-0.05605769157409668,-0.0009320098906755447,,0.0,-0.009962920099496841,0.5429355502128601,0.0002483103016857058,588.0,0.0031022378243505955
1083,180.58238172531128,88192,1763260210.5794148,,0.014819661155343056,-0.005143404006958008,0.05346710607409477,,0.017578125,-0.042939551174640656,0.5555996298789978,0.000247158226557076,587.0,0.0006397330434992909
1091,181.95406222343445,88960,1763260211.9510953,,0.0005633682012557983,-0.00014269351959228516,0.0033758021891117096,,0.0,-0.003491559997200966,0.5264321565628052,0.00024669739650562406,586.0,334.947509765625
1106,184.59775829315186,90496,1763260214.5947914,,0.000618751160800457,-0.06095743179321289,-0.009100380353629589,,0.0,-0.0017015263438224792,0.6009114384651184,0.0002457757364027202,586.0,0.003994273021817207
1118,186.57281231880188,91650,1763260216.5698454,424.0,,,,424.0,,,,,,
1125,187.7425992488861,92317,1763260217.7396324,383.0,,,,383.0,,,,,,
1133,189.25491952896118,93184,1763260219.2519526,,0.0013675903901457787,-0.025077223777770996,-6.97178766131401e-05,,0.0,-0.002220243215560913,0.5709984302520752,0.0002441628312226385,586.0,0.00025327655021101236
1145,191.2715663909912,94336,1763260221.2685995,,0.00039939116686582565,-0.08462965488433838,-0.0008912412449717522,,0.0,-0.00033202022314071655,0.5638797283172607,0.0002434715861454606,586.0,0.000563710811547935
1164,194.3690848350525,96128,1763260224.366118,,0.0020340075716376305,-0.005470395088195801,-0.00019996333867311478,,0.001953125,-0.0021485425531864166,0.5726211667060852,0.00024239631602540612,586.0,0.00018755080236587673
1165,194.4142029285431,96140,1763260224.411236,500.0,,,,500.0,,,,,,
1172,195.55969953536987,96768,1763260225.5567327,,0.00020842254161834717,-0.18228471279144287,0.0010720379650592804,,0.0,0.004021679982542992,0.5733445882797241,0.00024201229098252952,585.0,0.004231554921716452
1181,197.10551166534424,97664,1763260227.1025448,,0.00033512525260448456,0.3322518467903137,0.0006814934313297272,,0.0,0.0015058303251862526,0.5748550295829773,0.00024147465592250228,585.0,0.0041761938482522964
1186,197.94327640533447,98176,1763260227.9403095,,9.695068001747131e-05,-0.13741624355316162,0.0034373924136161804,,0.0,-0.001995384693145752,0.5741892457008362,0.000241167435888201,585.0,0.002676233882084489
1197,199.7088108062744,99322,1763260229.705844,307.0,,,,307.0,,,,,,
1213,202.4961974620819,100864,1763260232.4932306,,3.0258670449256897e-06,0.001980006694793701,-0.0002391589805483818,,0.0,-0.00020362436771392822,0.5380754470825195,0.00023955453070811927,586.0,177.1925811767578
1215,202.8835527896881,101120,1763260232.880586,,0.0009876592084765434,-0.8951722383499146,0.007961281575262547,,0.0,0.0027029402554035187,0.5110350847244263,0.00023940092069096863,586.0,0.0009979077149182558
1226,204.87676191329956,102272,1763260234.873795,,7.348135113716125e-07,0.673452615737915,0.0006843609735369682,,0.0,-0.00015697255730628967,0.4881865978240967,0.00023870967561379075,586.0,0.00108700233977288
1230,205.5464210510254,102656,1763260235.5434542,,0.00028352346271276474,-0.09362268447875977,-0.002641904167830944,,0.0,-0.001326926052570343,0.5030113458633423,0.0002384792605880648,586.0,0.0005689597455784678
1234,206.22785115242004,103040,1763260236.2248843,,8.935760706663132e-05,0.6337516903877258,0.0007393760606646538,,0.0,0.00125126913189888,0.4672705829143524,0.00023824884556233883,586.0,0.007470082491636276
1245,208.1359269618988,104192,1763260238.13296,,0.001081523485481739,-0.08597970008850098,-0.01818065717816353,,0.0,0.0008022114634513855,0.472150593996048,0.00023755760048516095,586.0,0.00016492778377141804
1254,209.67860412597656,105088,1763260239.6756372,,0.001249333843588829,0.43958890438079834,0.0024743247777223587,,0.0,-0.0028202123939990997,0.39752396941185,0.0002370199654251337,586.0,0.0005127398180775344
1271,212.54723691940308,106806,1763260242.54427,500.0,,,,500.0,,,,,,
1299,217.5730698108673,109696,1763260247.570103,,0.0003319680690765381,-0.005919218063354492,0.00018550455570220947,,0.0,-0.0010696370154619217,0.5527535080909729,0.00023425498511642218,586.0,6.186115206219256e-05
1339,224.66304540634155,113792,1763260254.6600785,,0.0006650565192103386,-0.21833860874176025,0.005314678885042667,,0.0,0.0009103640913963318,0.6000601649284363,0.00023179723939392716,585.0,4.2892519559245557e-05
1340,224.71041250228882,113796,1763260254.7074456,500.0,,,,500.0,,,,,,
1349,226.3148317337036,114796,1763260256.3118649,500.0,,,,500.0,,,,,,
1363,228.86793088912964,116096,1763260258.864964,,0.004871801473200321,-0.009261608123779297,0.01332677248865366,,0.00390625,0.017514090985059738,0.5885043740272522,0.0002304147492395714,584.0,0.004785698838531971
1365,229.135436296463,116224,1763260259.1324694,,0.003186434507369995,-6.0439109802246094e-05,-0.014747126027941704,,0.0,0.03421939164400101,0.5506908893585205,0.00023033794423099607,584.0,155.631591796875
1370,229.90186429023743,116640,1763260259.8988974,214.0,,,,214.0,,,,,,
1380,231.36865973472595,117376,1763260261.3656929,,0.00028307922184467316,-0.00010597705841064453,-0.002483062446117401,,0.0,0.011799860745668411,0.576117217540741,0.0002296466991538182,584.0,28.562397003173828
1381,231.4241065979004,117481,1763260261.4211397,180.0,,,,180.0,,,,,,
1388,232.39108157157898,117959,1763260262.3881147,169.0,,,,169.0,,,,,,
1395,233.28268575668335,118476,1763260263.2797189,158.0,,,,158.0,,,,,,
1399,233.78598356246948,118774,1763260263.7830167,132.0,,,,132.0,,,,,,
1405,234.67679142951965,119168,1763260264.6738245,,0.0013312743976712227,0.1318463683128357,-0.005781752057373524,,0.0,-0.006147801876068115,0.5679324269294739,0.0002285714290337637,583.0,214.59396362304688
1432,238.08268094062805,121088,1763260268.079714,,0.00658499076962471,0.9938144087791443,0.03847745805978775,,0.021484375,0.0046877749264240265,0.5671863555908203,0.0002274193539051339,583.0,0.14419226348400116
1433,238.1297345161438,121103,1763260268.1267676,178.0,,,,178.0,,,,,,
1455,240.62871599197388,122496,1763260270.625749,,0.0018493346869945526,0.5844310522079468,-0.002802656963467598,,0.0,0.009888380765914917,0.5040771961212158,0.00022657449881080538,582.0,145.76577758789062
1456,240.66632413864136,122556,1763260270.6633573,117.0,,,,117.0,,,,,,
1457,240.83485221862793,122624,1763260270.8318853,,0.0006984015926718712,0.9309638142585754,-0.0025955485180020332,,0.0,-0.0018145078793168068,0.5613564252853394,0.00022649769380223006,582.0,40.91793441772461
1514,248.13829612731934,126848,1763260278.1353292,,0.015381189994513988,0.9369118213653564,0.06276322901248932,,0.04296875,-0.010006314143538475,0.5762766599655151,0.0002239631285192445,582.0,1.3657748699188232
1521,249.2198622226715,127547,1763260279.2168953,500.0,,,,500.0,,,,,,
1525,249.99256253242493,128000,1763260279.9895957,,0.0014156568795442581,-0.09930670261383057,0.015693042427301407,,0.0,-0.002543967217206955,0.5978953242301941,0.0002232718834420666,582.0,0.05021515116095543
1527,250.2583589553833,128128,1763260280.255392,,0.00033190567046403885,-0.01849842071533203,-0.0037785759195685387,,0.0,0.002878941595554352,0.5583378076553345,0.0002231950784334913,582.0,262.1429138183594
1529,250.6576600074768,128384,1763260280.6546931,,4.163198173046112e-05,-0.6808866262435913,-0.0007758773863315582,,0.0,-0.0029117390513420105,0.6014106869697571,0.00022304146841634065,582.0,0.044860221445560455
1534,251.40397906303406,128896,1763260281.4010122,,0.0044981976971030235,0.6958885192871094,0.027784312143921852,,0.0,-0.025350749492645264,0.5537981390953064,0.00022273424838203937,583.0,0.042298994958400726
1536,251.6204435825348,129047,1763260281.6174767,500.0,,,,500.0,,,,,,
1543,252.82572722434998,129792,1763260282.8227603,,0.0020269611850380898,0.611427903175354,0.0023811189457774162,,0.0,-0.017806366086006165,0.5723961591720581,0.00022219661332201213,583.0,0.02227661944925785
1545,253.09314012527466,130047,1763260283.0901732,500.0,,,,500.0,,,,,,
1546,253.25339198112488,130048,1763260283.250425,,0.002283496782183647,0.1675276756286621,0.0024169180542230606,,0.0,-0.008084283210337162,0.616936445236206,0.00022204301785677671,583.0,159.6220703125
1558,255.3918538093567,131328,1763260285.388887,,0.007245087996125221,0.20196962356567383,0.007971931248903275,,0.0078125,-0.03657755255699158,0.4972504675388336,0.0002212749677710235,583.0,0.022233927622437477
1559,255.5988495349884,131456,1763260285.5958827,,0.010307279415428638,0.3576434254646301,-0.013273813761770725,,0.083984375,-0.02160651609301567,0.5430667400360107,0.0002211981627624482,583.0,0.006663111038506031
1563,256.2306535243988,131840,1763260286.2276866,,0.0004813270643353462,0.4570959210395813,0.003135678358376026,,0.0,-0.0004623793065547943,0.5214269757270813,0.00022096774773672223,583.0,0.0011550348717719316
1566,256.6779022216797,132096,1763260286.6749353,,0.0002446947619318962,-0.01360630989074707,0.004644588567316532,,0.0,0.0009776391088962555,0.47080472111701965,0.0002208141377195716,583.0,267.6253662109375
1588,260.1227390766144,134400,1763260290.1197722,,0.010330923832952976,-0.39313173294067383,0.02298886515200138,,0.0234375,-0.03537246957421303,0.531654953956604,0.00021943164756521583,585.0,0.0008647228241898119
1589,260.28430795669556,134528,1763260290.281341,,0.0018211444839835167,0.4385337829589844,0.014744623564183712,,0.0,-0.0026447251439094543,0.5299806594848633,0.0002193548425566405,585.0,0.0002809175057336688
1597,261.4815821647644,135296,1763260291.4786153,,0.0016969963908195496,-1.0017731189727783,-0.0018484443426132202,,0.0,0.0023448020219802856,0.46461936831474304,0.00021889401250518858,585.0,0.0011533495271578431
1607,263.1271035671234,136320,1763260293.1241367,,0.0029443586245179176,-0.36801207065582275,-0.011434369720518589,,0.013671875,-0.0016911551356315613,0.5507335662841797,0.00021827957243658602,585.0,0.0010519928764551878
1609,263.37190675735474,136547,1763260293.3689399,500.0,,,,500.0,,,,,,
1610,263.5428194999695,136576,1763260293.5398526,,0.0007956847548484802,-0.004425168037414551,0.00035100057721138,,0.0,0.006713319569826126,0.6027155518531799,0.00021812596241943538,585.0,190.40969848632812
1612,263.9496054649353,136832,1763260293.9466386,,0.002599465660750866,0.31592434644699097,0.007906925864517689,,0.0,-0.0002753846347332001,0.4970513582229614,0.00021797235240228474,585.0,0.0009208598639816046
1626,266.26731181144714,138240,1763260296.264345,,0.0007108626887202263,-0.41566455364227295,-0.004038234241306782,,0.0,-0.019558481872081757,0.5217264890670776,0.00021712749730795622,586.0,0.0006561381160281599
1638,268.12399888038635,139392,1763260298.121032,,0.0001365356147289276,-0.07184135913848877,-0.005874309688806534,,0.0,-0.0013112500309944153,0.5213621854782104,0.00021643625223077834,586.0,0.00491314847022295
1687,276.4274172782898,144384,1763260306.4244504,,0.0010113837197422981,-0.0011661052703857422,-0.002236361615359783,,0.0,0.0072013139724731445,0.4551648199558258,0.00021344085689634085,586.0,0.005328342318534851
1732,283.56764245033264,148992,1763260313.5646756,,0.0001588761806488037,-1.976658582687378,0.0012970119714736938,,0.0,-0.006624085828661919,0.43008577823638916,0.00021067587658762932,588.0,0.003256544703617692
1745,285.60418152809143,150272,1763260315.6012146,,0.0001913849264383316,0.0013044476509094238,-0.0010549817234277725,,0.0,-0.0011211223900318146,0.44568920135498047,0.00020990784105379134,588.0,115.5035171508789
1753,286.9788672924042,151168,1763260316.9759004,,7.456168532371521e-05,0.7805362939834595,-0.0006196107715368271,,0.0,0.0004049241542816162,0.4063413143157959,0.0002093702059937641,589.0,0.0002375264884904027
1754,287.0329382419586,151258,1763260317.0299714,500.0,,,,500.0,,,,,,
1765,288.81071758270264,152320,1763260318.8077507,,2.8833746910095215e-06,0.0009590387344360352,-0.00014217756688594818,,0.0,-0.000243503600358963,0.4697868525981903,0.00020867896091658622,589.0,272.6800231933594
1768,289.39221692085266,152704,1763260319.38925,,0.0028142770752310753,-0.34601426124572754,-0.0020471932366490364,,0.0,0.004731029272079468,0.4385891854763031,0.00020844854589086026,589.0,0.00012009203783236444
1777,290.7116973400116,153600,1763260320.7087305,,0.005137142725288868,-4.394256114959717,-0.03179429471492767,,0.02734375,0.011901281774044037,0.4907337725162506,0.00020791091083083302,590.0,0.000819218868855387
1818,296.63328409194946,157758,1763260326.6303172,500.0,,,,500.0,,,,,,
1823,297.4960095882416,158258,1763260327.4930427,500.0,,,,500.0,,,,,,
1851,302.2201027870178,161152,1763260332.217136,,0.003746350295841694,0.18001294136047363,0.015246369875967503,,0.0,0.002740800380706787,0.46383148431777954,0.00020337941532488912,592.0,0.00013992012827657163
1856,303.03511667251587,161664,1763260333.0321498,,0.0009044390171766281,-0.4335620403289795,-0.007628457620739937,,0.0,0.010470937937498093,0.4808303415775299,0.00020307219529058784,592.0,0.00010366164497099817
1868,304.7261550426483,162816,1763260334.7231882,,0.0009898673743009567,5.4895877838134766e-05,-0.005154939368367195,,0.0,0.0029157139360904694,0.45260876417160034,0.00020238095021340996,593.0,435.4649963378906
