losses/approx_kl,charts/episodic_length,losses/value_loss,charts/SPS,charts/learning_rate,losses/explained_variance,_step,_timestamp,_runtime,losses/entropy,losses/clipfrac,losses/policy_loss,losses/old_approx_kl,charts/episodic_return,global_step
3.815349191427231e-05,,25.48277473449707,418.0,0.0002817204222083092,-0.021022319793701172,481,1763260192.5297678,101.55081868171692,0.521868109703064,0.0,-0.001048251986503601,0.0008811196312308311,,30592
1.1910684406757355e-05,,25.25902557373047,420.0,0.00028118278714828193,0.015488684177398682,490,1763260194.310988,103.33203887939453,0.5633137822151184,0.0,0.000257343053817749,-0.0010558189824223518,,31488
0.0011682827025651932,,20.551021575927734,423.0,0.0002803379320539534,0.29617929458618164,504,1763260197.1423395,106.16339039802551,0.5197678804397583,0.001953125,0.0014343038201332092,-0.00030901283025741577,,32896
,379.0,,,,,515,1763260199.0669272,108.08797812461853,,,,,379.0,33820
,371.0,,,,,530,1763260201.9175324,110.93858337402344,,,,,371.0,35265
4.356447607278824e-05,,35.961181640625,427.0,0.0002784946118481457,0.8501946926116943,539,1763260203.551096,112.57214689254761,0.5870147943496704,0.0,-0.0013212263584136963,-0.0009533306583762169,,35968
8.724723011255264e-05,,11.88109016418457,428.0,0.0002781105868052691,0.4917822480201721,547,1763260204.9364183,113.95746922492981,0.565156877040863,0.0,-0.0006152521818876266,-0.0007044142112135887,,36608
9.07527282834053e-05,,14.148637771606445,428.0,0.0002777265617623925,0.8592289686203003,555,1763260206.2597346,115.28078556060791,0.528123676776886,0.0,-3.9964914321899414e-05,0.0005326690152287483,,37248
0.0003322381526231766,,7.541584014892578,429.0,0.00027749614673666656,0.9471045732498169,559,1763260207.0346467,116.05569767951965,0.5671176910400391,0.0,0.005455911159515381,-0.005933720618486404,,37632
0.0001632506027817726,,15.603449821472168,430.0,0.00027703531668521464,0.8542330265045166,568,1763260208.65659,117.67764091491699,0.49284476041793823,0.0,-0.0005704369395971298,0.0017770575359463692,,38400
1.759454607963562e-05,,9.026997566223145,433.0,0.000275576050626114,0.0939321517944336,595,1763260213.6141102,122.63516116142273,0.5108985304832458,0.0,0.00019128620624542236,0.0016964524984359741,,40832
5.969684571027756e-05,,213.47572326660156,435.0,0.00027465439052321017,-0.12007927894592285,612,1763260216.757781,125.77883195877075,0.5042546987533569,0.0,2.4691224098205566e-05,0.003148137591779232,,42368
,233.0,,,,,614,1763260217.062948,126.08399891853333,,,,,233.0,42596
,351.0,,,,,630,1763260220.109165,129.130215883255,,,,,351.0,44010
,224.0,,,,,636,1763260221.2318287,130.2528796195984,,,,,224.0,44523
8.439552038908005e-05,,161.12245178222656,436.0,0.0002731950953602791,0.6096994876861572,640,1763260222.0322878,131.05333876609802,0.5183484554290771,0.0,-0.0012039802968502045,0.001621936447918415,,44800
,143.0,,,,,650,1763260223.95757,132.97862100601196,,,,,143.0,45724
,500.0,,,,,664,1763260226.6121342,135.63318514823914,,,,,500.0,47032
0.0011953329667448997,,4.4946393966674805,440.0,0.0002706605300772935,0.07627618312835693,684,1763260230.792642,139.81369304656982,0.49995675683021545,0.0,-0.01797361671924591,-0.001794411800801754,,49024
1.256447285413742e-05,,403.21893310546875,440.0,0.00027043011505156755,0.0023452043533325195,689,1763260231.6504729,140.67152380943298,0.48242807388305664,0.0,-0.0004839897155761719,0.0011669201776385307,,49408
,500.0,,,,,698,1763260233.5515323,142.57258319854736,,,,,500.0,50369
0.0012556565925478935,,3.583317756652832,441.0,0.00026958525995723903,-0.09998142719268799,702,1763260234.558399,143.57944989204407,0.49552035331726074,0.0,0.0022420501336455345,0.000710207037627697,,50816
0.0006067454814910889,,3.3286855220794678,441.0,0.00026927803992293775,0.1034928560256958,707,1763260235.6090407,144.6300916671753,0.5189698338508606,0.0,1.4312565326690674e-05,0.008895542472600937,,51328
1.016072928905487e-06,,2.6384236812591553,443.0,0.0002679723547771573,-0.004293084144592285,729,1763260240.181972,149.20302295684814,0.4708937406539917,0.0,-5.899369716644287e-05,0.0006017601117491722,,53504
,376.0,,,,,757,1763260245.7172935,154.73834443092346,,,,,376.0,56306
,140.0,,,,,762,1763260246.5113275,155.5323784351349,,,,,140.0,56650
,140.0,,,,,767,1763260247.3095567,156.33060765266418,,,,,140.0,57037
,311.0,,,,,775,1763260248.846357,157.86740803718567,,,,,311.0,57784
4.052836447954178e-05,,1.2732666730880737,447.0,0.00026466973940841854,-0.46349048614501953,788,1763260251.3590245,160.3800754547119,0.4944949746131897,0.0,-0.004547020420432091,-6.406474858522415e-05,,59008
0.00033169426023960114,,2.828752040863037,447.0,0.0002641321043483913,-4.592344284057617,797,1763260253.1649382,162.18598914146423,0.5077695846557617,0.0,-0.008499789983034134,-0.01186913251876831,,59904
7.64140859246254e-05,,0.5665731430053711,448.0,0.00026359446928836405,0.15270274877548218,806,1763260254.9956114,164.01666235923767,0.47755518555641174,0.0,-0.0007023662328720093,0.000759088434278965,,60800
2.3317523300647736e-05,,0.4488549828529358,449.0,0.0002630568342283368,-0.10795795917510986,815,1763260256.8082922,165.82934308052063,0.5170215368270874,0.0,-0.0009400397539138794,-0.0014797793701291084,,61696
,500.0,,,,,863,1763260265.9208965,174.94194746017456,,,,,500.0,66258
0.003568640910089016,,0.1839357614517212,452.0,0.00025975421885959804,0.7022018432617188,872,1763260267.8851728,176.9062237739563,0.5035310387611389,0.00390625,0.00016139447689056396,0.032498862594366074,,67200
,316.0,,,,,876,1763260268.5041099,177.52516078948975,,,,,316.0,67574
,500.0,,,,,922,1763260277.833935,186.85498595237732,,,,,500.0,72260
0.00609373115003109,,0.0021127257496118546,456.0,0.0002562211884651333,0.6887342929840088,930,1763260279.5855668,188.6066176891327,0.4793969690799713,0.009765625,0.003840109333395958,-0.017664190381765366,,73088
0.00016604550182819366,,370.21722412109375,456.0,0.0002557603584136814,0.000755608081817627,938,1763260281.1876986,190.20874953269958,0.5316551923751831,0.0,-0.003941290080547333,0.002615867182612419,,73856
0.003484637476503849,,0.001316048321314156,456.0,0.00025552994338795543,0.8103014230728149,941,1763260281.902163,190.92321395874023,0.46963560581207275,0.00390625,-0.03402341902256012,0.026007240638136864,,74240
,500.0,,,,,942,1763260281.9623132,190.9833641052246,,,,,500.0,74260
0.0001233154907822609,,562.1372680664062,457.0,0.0002551459183450788,0.0012136101722717285,948,1763260283.2691305,192.29018139839172,0.4258365035057068,0.0,-0.006321601569652557,0.003923787735402584,,74880
0.0016232635825872421,,0.0010415902361273766,458.0,0.0002535330131649971,-0.9010671377182007,974,1763260288.532937,197.55398797988892,0.49631667137145996,0.009765625,-0.0034181028604507446,-0.006287667900323868,,77568
0.0002327393740415573,,8.251973486039788e-05,459.0,0.0002531489881221205,-0.05071413516998291,980,1763260289.5645163,198.58556723594666,0.5988662242889404,0.0,-0.0006965920329093933,-0.005952209234237671,,78208
0.003477133810520172,,0.0001740225707180798,461.0,0.0002528417680878192,-0.664408802986145,985,1763260290.1404557,199.16150665283203,0.5632470846176147,0.00390625,-0.030444808304309845,0.005576778203248978,,78720
0.0013974253088235855,,0.0006131633999757469,463.0,0.00025222732801921666,-2.605567216873169,995,1763260291.3225994,200.34365034103394,0.5078946352005005,0.0,0.001635521650314331,-0.005742944777011871,,79744
0.00104453694075346,,206.4107666015625,464.0,0.0002521505521144718,0.00019031763076782227,997,1763260291.4952323,200.5162832736969,0.48038917779922485,0.0,-0.009647887200117111,-0.002170412801206112,,79872
,500.0,,,,,1015,1763260294.5006785,203.52172946929932,,,,,500.0,81760
,500.0,,,,,1020,1763260295.4328136,204.45386457443237,,,,,500.0,82260
0.00022953934967517853,,530.5009765625,467.0,0.00025007681688293815,0.0011926889419555664,1031,1763260297.5766857,206.59773659706116,0.5567499399185181,0.0,-0.007044412195682526,0.0034464728087186813,,83328
,500.0,,,,,1050,1763260300.8366466,209.85769748687744,,,,,500.0,85260
0.002948584035038948,,0.0005391360027715564,471.0,0.0002486943267285824,-1.097834825515747,1053,1763260301.2256367,210.24668765068054,0.5077552795410156,0.009765625,0.016956962645053864,0.01870245300233364,,85632
,500.0,,,,,1058,1763260301.8934548,210.91450572013855,,,,,500.0,86260
,500.0,,,,,1083,1763260305.4091318,214.4301826953888,,,,,500.0,88760
0.0006991550326347351,,0.00033730463474057615,477.0,0.00024631337146274745,-0.11772871017456055,1091,1763260307.0277178,216.0487687587738,0.5441777110099792,0.0,0.004369648173451424,-0.003023359924554825,,89600
0.0007444387301802635,,0.00812548492103815,478.0,0.00024546851636841893,-0.10025835037231445,1106,1763260309.6189644,218.64001536369324,0.5517683029174805,0.0,-0.013660714030265808,-0.0009242715314030647,,91008
,500.0,,,,,1118,1763260311.4557476,220.4767985343933,,,,,500.0,92279
0.00013382919132709503,,0.0029709634836763144,480.0,0.00024431644123978913,0.2549331784248352,1125,1763260312.7112033,221.7322542667389,0.5218368768692017,0.0,-0.00022026896476745605,-0.0032652579247951508,,92928
,500.0,,,,,1133,1763260313.6660593,222.68711018562317,,,,,500.0,93779
0.0003516077995300293,,0.005563224665820599,485.0,0.000243087561102584,0.17890053987503052,1145,1763260315.1179671,224.13901805877686,0.4913358688354492,0.0,-0.0037532001733779907,-0.0006348807364702225,,94976
0.00011898763477802277,,237.21954345703125,489.0,0.00024201229098252952,6.824731826782227e-05,1164,1763260317.2634857,226.28453660011292,0.5660804510116577,0.0,0.0011931508779525757,0.0019013062119483948,,96768
0.0015053870156407356,,0.0070351483300328255,489.0,0.0002419354859739542,-0.05475139617919922,1165,1763260317.3958328,226.4168837070465,0.544529378414154,0.0,-0.004519611597061157,-0.0030451947823166847,,96896
0.00044074468314647675,,0.00016008515376597643,491.0,0.00024147465592250228,-0.3948054313659668,1172,1763260318.2457552,227.26680612564087,0.521363377571106,0.0,-0.006745699793100357,0.00358511321246624,,97664
0.0008266782388091087,,0.0010963584063574672,493.0,0.00024093702086247504,-0.4357478618621826,1181,1763260319.2559342,228.27698516845703,0.5333961844444275,0.0,-0.0007731318473815918,0.012356671504676342,,98560
0.0020203469321131706,,0.0005083048599772155,494.0,0.00024062980082817376,0.19603240489959717,1186,1763260319.9301338,228.95118474960327,0.5040596127510071,0.001953125,-0.005442339926958084,0.03339540213346481,,99072
,500.0,,,,,1197,1763260321.9181743,230.93922519683838,,,,,500.0,100210
0.000448690727353096,,631.6438598632812,495.0,0.00023901689564809203,0.00028389692306518555,1213,1763260324.9749384,233.99598932266235,0.4696766138076782,0.0,0.0017569474875926971,-0.002499297261238098,,101760
0.0003369636833667755,,0.0009032354573719203,495.0,0.0002388632856309414,0.023178935050964355,1215,1763260325.4149728,234.4360237121582,0.5389153957366943,0.0,-0.004325602203607559,-0.004241522401571274,,102016
0.002850271761417389,,0.0002120123099302873,495.0,0.0002381720405537635,0.12435287237167358,1226,1763260327.4686906,236.489741563797,0.5513286590576172,0.0,0.0026162713766098022,0.007785193622112274,,103168
0.0008934726938605309,,0.0004669509071391076,496.0,0.00023794162552803755,0.32735133171081543,1230,1763260328.1485546,237.16960549354553,0.5449987649917603,0.0,0.003851931542158127,0.008852518163621426,,103552
0.00026279129087924957,,0.004399649333208799,496.0,0.0002377112105023116,0.05297821760177612,1234,1763260328.8960078,237.91705870628357,0.5590459704399109,0.0,0.0021867528557777405,0.004720749333500862,,103936
0.004479307681322098,,0.0004280414723325521,496.0,0.0002370199654251337,0.14844846725463867,1245,1763260330.975452,239.99650287628174,0.540930986404419,0.009765625,-0.023157931864261627,-0.01174066960811615,,105088
0.0015700636431574821,,0.0003835422685369849,497.0,0.00023648233036510646,0.04582059383392334,1254,1763260332.2976592,241.31871008872986,0.5500903129577637,0.0,-0.003654889762401581,0.01956290192902088,,105984
,500.0,,,,,1271,1763260334.2894542,243.31050515174866,,,,,500.0,107710
0.0044260574504733086,,0.00010733114322647452,506.0,0.00023371736460831016,-0.2992292642593384,1299,1763260337.8295712,246.85062217712402,0.5466064214706421,0.00390625,0.010441366583108902,-0.004500727169215679,,110592
0.004649939946830273,,0.0005476671503856778,513.0,0.00023125960433389992,-2.5392677783966064,1339,1763260342.8053923,251.82644319534302,0.4866734743118286,0.021484375,-0.010844271630048752,-0.00043216440826654434,,114688
,500.0,,,,,1340,1763260342.8349657,251.85601663589478,,,,,500.0,114710
,500.0,,,,,1349,1763260343.8353093,252.85636019706726,,,,,500.0,115710
0.003891334868967533,,0.0003477351274341345,518.0,0.00022980030917096883,-0.06231486797332764,1363,1763260345.3724134,254.39346432685852,0.48650187253952026,0.0,-0.01489483006298542,-0.011943862773478031,,117120
0.00047717709094285965,,200.36021423339844,518.0,0.0002297235041623935,0.0006221532821655273,1365,1763260345.5327466,254.5537974834442,0.42688116431236267,0.0,-0.0006434544920921326,-0.006483743898570538,,117248
0.0014663999900221825,,432.2833251953125,519.0,0.00022941628412809223,-6.198883056640625e-05,1370,1763260346.155908,255.17695903778076,0.3899271488189697,0.0,-0.0010740980505943298,0.002384851686656475,,117760
0.00042706262320280075,,448.88397216796875,519.0,0.00022880184405948967,0.00048536062240600586,1380,1763260347.9366477,256.9576985836029,0.4769674241542816,0.0,0.001514621078968048,-0.0006022630259394646,,118784
0.0026483824476599693,,0.005322233773767948,519.0,0.00022872503905091435,-0.16870951652526855,1381,1763260348.148978,257.170028924942,0.4746394753456116,0.0,-0.01849188283085823,0.0017577791586518288,,118912
0.0008552363142371178,,0.00014507010928355157,520.0,0.00022826420899946243,0.09891217947006226,1388,1763260349.433596,258.4546468257904,0.4204143285751343,0.0,0.005998194217681885,-0.006205805577337742,,119680
0.0004889741539955139,,449.9905700683594,520.0,0.00022788018395658582,0.0003650784492492676,1395,1763260350.5502603,259.57131123542786,0.4719357490539551,0.001953125,0.0040587931871414185,-0.003907116129994392,,120320
,500.0,,,,,1399,1763260351.2190003,260.24005126953125,,,,,500.0,120710
0.0008713835850358009,,0.0051250034011900425,521.0,0.00022726574388798326,0.21626931428909302,1405,1763260352.338836,261.35988688468933,0.4238453507423401,0.0,0.0005397498607635498,0.0020233066752552986,,121344
0.00201589148491621,,0.0002668095112312585,523.0,0.00022557603369932622,0.5515083074569702,1432,1763260356.793172,265.8142228126526,0.35696932673454285,0.009765625,-0.009389758110046387,0.01319142896682024,,124160
,500.0,,,,,1433,1763260356.8246157,265.8456666469574,,,,,500.0,124210
0.00034151412546634674,,0.00029470023582689464,524.0,0.00022419354354497045,0.17111778259277344,1455,1763260360.4073346,269.4283854961395,0.39502108097076416,0.0,-0.0040894076228141785,0.004389209672808647,,126464
0.0006130579859018326,,0.00022681220434606075,524.0,0.00022411673853639513,0.2255789041519165,1456,1763260360.5843217,269.6053726673126,0.40289783477783203,0.0,-0.011993307620286942,-0.003455730155110359,,126592
,500.0,,,,,1457,1763260360.640749,269.6617999076843,,,,,500.0,126710
0.0001639416441321373,,0.0005452187033370137,533.0,0.00022058372269384563,0.14528727531433105,1514,1763260367.6853044,276.70635533332825,0.4334135353565216,0.0,-0.0006783902645111084,0.001017342321574688,,132480
,500.0,,,,,1521,1763260368.431045,277.4520959854126,,,,,500.0,133210
0.0004946663975715637,,0.0004971387679688632,534.0,0.00021989247761666775,-3.369317054748535,1525,1763260369.2369277,278.25797867774963,0.4949641227722168,0.00390625,-0.005256433039903641,-0.0005758479237556458,,133632
0.0002740323543548584,,717.34130859375,534.0,0.00021981567260809243,-0.00016117095947265625,1527,1763260369.4841216,278.5051724910736,0.4862455725669861,0.0,0.009148113429546356,-0.004005325958132744,,133760
0.0017976555973291397,,0.0006685920525342226,535.0,0.0002196620625909418,0.16609233617782593,1529,1763260369.9037929,278.924843788147,0.4379984140396118,0.0,-0.01235198974609375,0.009016124531626701,,134016
0.001192878931760788,,0.0005233452538959682,535.0,0.0002193548425566405,-0.3136143684387207,1534,1763260370.7650757,279.78612661361694,0.40132081508636475,0.0,0.0020429641008377075,0.01620573177933693,,134528
,500.0,,,,,1536,1763260370.9906816,280.0117325782776,,,,,500.0,134710
0.00013768300414085388,,0.003994291182607412,535.0,0.00021881720749661326,-0.04992330074310303,1543,1763260372.2969751,281.3180260658264,0.4461548626422882,0.0,-0.0031328843906521797,-0.00014804862439632416,,135424
0.0014610150828957558,,9.163454524241388e-05,535.0,0.00021866359747946262,0.015696704387664795,1545,1763260372.6804183,281.70146918296814,0.4435504972934723,0.001953125,0.0024413838982582092,0.0011835182085633278,,135680
,500.0,,,,,1546,1763260372.7267728,281.74782371520996,,,,,500.0,135710
9.263213723897934e-05,,0.0017412134911864996,536.0,0.00021789554739370942,0.1345958113670349,1558,1763260374.9301486,283.9511995315552,0.42477869987487793,0.0,-0.002533707767724991,0.0013998905196785927,,136960
0.0003955448046326637,,0.0004665923770517111,536.0,0.0002178187423851341,-0.11657249927520752,1559,1763260375.1276321,284.1486830711365,0.4445051848888397,0.0,-0.004955783486366272,0.0008779307827353477,,137088
0.0003136591985821724,,0.0005570173379965127,536.0,0.00021758832735940814,0.1171412467956543,1563,1763260375.8325772,284.85362815856934,0.49690210819244385,0.0,0.002811215817928314,-0.00550063606351614,,137472
0.0004186304286122322,,624.3660888671875,536.0,0.0002174347173422575,-8.916854858398438e-05,1566,1763260376.288301,285.30935192108154,0.4236771762371063,0.0,-0.0008408837020397186,-0.0037941494956612587,,137728
0.0006573861464858055,,0.000337751058395952,539.0,0.00021605222718790174,-0.03134942054748535,1588,1763260378.9675734,287.9886243343353,0.5156123638153076,0.0,0.008730076253414154,-0.004921027459204197,,140032
0.001009499654173851,,0.00013934225717093796,539.0,0.00021597542217932642,-0.043891072273254395,1589,1763260379.1101835,288.1312344074249,0.46389660239219666,0.001953125,0.0031807757914066315,-0.001460423693060875,,140160
0.00019257515668869019,,0.0040099904872477055,540.0,0.0002155145921278745,0.03273802995681763,1597,1763260380.008076,289.0291268825531,0.4775950312614441,0.0,-0.003196258097887039,0.0012416653335094452,,140928
0.00257160235196352,,0.004925362300127745,541.0,0.00021490015205927193,-0.17078709602355957,1607,1763260381.550186,290.5712368488312,0.4640710949897766,0.0,-0.01937773823738098,0.01150257233530283,,141952
0.0009220615029335022,,0.00014394306344911456,541.0,0.0002147465420421213,0.13240700960159302,1609,1763260381.9824498,291.00350069999695,0.5088257193565369,0.0,-0.015150440856814384,0.021797556430101395,,142208
,500.0,,,,,1610,1763260382.0107644,291.03181529045105,,,,,500.0,142210
0.00016332976520061493,,0.0002486450830474496,541.0,0.00021459293202497065,-0.00765073299407959,1612,1763260382.4287295,291.44978046417236,0.498750239610672,0.0,0.0011809393763542175,-0.0017829928547143936,,142464
0.0019421344622969627,,0.005752704571932554,541.0,0.00021374807693064213,0.030781269073486328,1626,1763260384.907281,293.92833185195923,0.5284301042556763,0.0,-0.01905689388513565,0.02330072782933712,,143872
0.0016598310321569443,,0.0001770640374161303,543.0,0.00021298002684488893,-0.25533103942871094,1638,1763260386.6851249,295.7061758041382,0.5461296439170837,0.001953125,-0.0070266881957650185,0.01006443239748478,,145152
0.0007941527292132378,,0.0012520927703008056,550.0,0.0002101382560795173,-0.0807039737701416,1687,1763260391.850552,300.87160301208496,0.5246636867523193,0.0,-0.005192909389734268,-0.0031158169731497765,,149888
0.0001768479123711586,,0.0001844394428189844,555.0,0.00020737327577080578,0.044295430183410645,1732,1763260397.7925098,306.8135607242584,0.5756771564483643,0.0,0.0011570379137992859,0.006415952928364277,,154496
0.0005602436140179634,,0.004728056490421295,556.0,0.00020660522568505257,0.22466826438903809,1745,1763260399.474223,308.49527382850647,0.47994518280029297,0.0,-0.0026290640234947205,0.006315401755273342,,155776
,500.0,,,,,1753,1763260400.3576593,309.378710269928,,,,,500.0,156586
0.0008561313152313232,,345.3712463378906,557.0,0.00020606759062502533,-8.33272933959961e-05,1754,1763260400.4724684,309.49351930618286,0.5441362857818604,0.0,-2.799835056066513e-05,0.009584499523043633,,156672
0.00026682671159505844,,0.0032427599653601646,557.0,0.00020537634554784745,-0.016405224800109863,1765,1763260402.477855,311.4989058971405,0.5894632339477539,0.0,-0.0013495385646820068,0.001668156124651432,,157824
,500.0,,,,,1768,1763260402.966226,311.9872770309448,,,,,500.0,158086
,500.0,,,,,1777,1763260404.5614212,313.58247208595276,,,,,500.0,159086
0.0004010535776615143,,0.0003168666153214872,560.0,0.00020230414520483464,-0.2740136384963989,1818,1763260410.3226361,319.3436870574951,0.5326341390609741,0.0,-0.0016971975564956665,-0.0008340422064065933,,162944
0.0002410775050520897,,0.00046393414959311485,560.0,0.00020199692517053336,-0.486172080039978,1823,1763260410.8839633,319.9050142765045,0.5385459065437317,0.0,0.007949341088533401,0.0008857091888785362,,163456
0.000503971241414547,,0.0033152434043586254,562.0,0.00020030721498187631,-0.07888507843017578,1851,1763260415.0154996,324.0365505218506,0.6054888963699341,0.0,-0.005788949318230152,0.0071329036727547646,,166272
0.00040560029447078705,,0.004074437543749809,563.0,0.00019999999494757503,-0.38855934143066406,1856,1763260415.5368457,324.5578966140747,0.5415231585502625,0.0,-0.0015077218413352966,-0.007519437000155449,,166784
0.0021586911752820015,,0.00023873272584751248,564.0,0.00019923194486182183,-2.645442485809326,1868,1763260417.0129714,326.0340223312378,0.5706627368927002,0.00390625,-0.010915640741586685,-0.009160383604466915,,168064
0.0010268297046422958,,0.0001161441468866542,565.0,0.00019892472482752055,-0.02279031276702881,1873,1763260417.5702736,326.5913245677948,0.5497777462005615,0.0,0.008956268429756165,-0.001077195629477501,,168576
