losses/old_approx_kl,_runtime,charts/episodic_length,losses/value_loss,_timestamp,global_step,losses/policy_loss,charts/episodic_return,_step,losses/explained_variance,losses/entropy,charts/SPS,losses/approx_kl,losses/clipfrac,charts/learning_rate
-4.044175148010254e-05,311.83900022506714,,0.005532739218324423,1763260402.3494182,161920,0.0012134397402405739,,1753,-0.4624934196472168,0.47823911905288696,572.0,8.065439760684967e-05,0.0,0.0002029185852734372
0.0037459246814250946,312.051415681839,,0.000910515314899385,1763260402.5618336,162048,0.0025781765580177307,,1754,0.1183738112449646,0.6064953804016113,572.0,0.0002999827265739441,0.0,0.00020284178026486188
,313.8894100189209,500.0,,1763260404.399828,163199,,500.0,1765,,,,,,
-0.006843565031886101,314.4744689464569,,0.00029866740806028247,1763260404.984887,163456,0.0006606951355934143,,1768,-0.5159324407577515,0.5236284732818604,572.0,0.0030828434973955154,0.0078125,0.00020199692517053336
9.627360850572586e-05,315.9489800930023,,0.004136776085942984,1763260406.459398,164352,-0.004958845674991608,,1777,-0.00470423698425293,0.5588728785514832,572.0,0.00019940268248319626,0.0,0.00020145929011050612
0.0025651510804891586,321.1537206172943,,0.004804674535989761,1763260411.6641386,168448,-0.0015237033367156982,,1818,-0.008823394775390625,0.5514858961105347,576.0,0.00014710798859596252,0.0,0.00019900152983609587
-0.007509524933993816,322.05148100852966,,0.004252779763191938,1763260412.561899,168960,0.0038932058960199356,,1823,0.25533527135849,0.44528549909591675,576.0,0.0009285463020205498,0.0,0.0001986943098017946
,325.769629240036,500.0,,1763260416.2800472,171811,,500.0,1851,,,,,,
,326.3414511680603,500.0,,1763260416.851869,172311,,500.0,1856,,,,,,
0.011694792658090591,327.7340040206909,,0.0004414448339957744,1763260418.244422,173568,0.013665277510881424,,1868,0.21696168184280396,0.5228081941604614,580.0,0.0014261696487665176,0.0,0.0001959293440449983
-0.025910675525665283,328.31679129600525,,0.0008898798259906471,1763260418.8272092,174080,0.01074235513806343,,1873,-0.5605899095535278,0.4567962884902954,581.0,0.00712684728205204,0.03515625,0.000195622124010697
0.013371438719332218,328.75231981277466,,0.005279524717479944,1763260419.2627378,174464,0.0007985681295394897,,1877,0.22793060541152954,0.5960311889648438,581.0,0.0007257768884301186,0.0,0.00019539170898497105
0.006645022891461849,329.74912428855896,,518.9898681640625,1763260420.2595422,175360,0.002627115696668625,,1886,0.0007437467575073242,0.5517468452453613,582.0,0.0004720790311694145,0.0,0.0001948540739249438
,330.71685218811035,500.0,,1763260421.2272701,176311,,500.0,1895,,,,,,
0.01204722560942173,331.64881134033203,,0.0002946228487417102,1763260422.1592293,177152,-0.004204895347356796,,1903,0.05465799570083618,0.4894484281539917,585.0,0.000618617981672287,0.0,0.00019377880380488932
0.0009459452703595161,331.9285614490509,,0.0026590724010020494,1763260422.4389794,177408,-0.0040230415761470795,,1906,-2.2382421493530273,0.5136650800704956,585.0,0.00013057049363851547,0.0,0.00019362519378773868
,333.22744941711426,500.0,,1763260423.7378674,178656,,500.0,1918,,,,,,
0.0041048238053917885,333.48034954071045,,0.00430507306009531,1763260423.9907675,178816,-0.0032804347574710846,,1920,-0.7344589233398438,0.5437437295913696,587.0,9.743403643369675e-05,0.0,0.00019278033869341016
-0.007482993416488171,337.4699478149414,,0.005552198737859726,1763260427.9803658,181376,-0.018671102821826935,,1945,-0.9956172704696655,0.5024439096450806,587.0,0.0008199522271752357,0.0,0.00019124423852190375
-0.002414194867014885,340.08732986450195,,0.0004272146907169372,1763260430.5977478,182912,0.0005058087408542633,,1959,-0.7020272016525269,0.501900851726532,587.0,6.739981472492218e-05,0.0,0.0001903225784189999
0.00565693061798811,342.4754343032837,,0.005809615831822157,1763260432.9858522,184320,-0.01339733600616455,,1973,0.4327724575996399,0.5029937624931335,587.0,0.0017843926325440407,0.0,0.0001894777233246714
0.004608027637004852,344.56761503219604,,0.0006286064744926989,1763260435.078033,185600,-0.025745224207639694,,1985,-0.8599685430526733,0.4770016372203827,588.0,0.004546459764242172,0.01171875,0.00018870967323891819
,345.2509002685547,500.0,,1763260435.7613182,186156,,500.0,1991,,,,,,
0.009302533231675625,346.54137563705444,,223.15760803222656,1763260437.0517936,187264,-0.036084383726119995,,2002,0.001020967960357666,0.3976764976978302,589.0,0.001677817665040493,0.0,0.00018771120812743902
-0.0026905080303549767,347.074289560318,,341.6579284667969,1763260437.5847075,187776,0.0004487074911594391,,2007,0.00017946958541870117,0.5020204782485962,590.0,0.00037378352135419846,0.0,0.00018740398809313774
-0.0004822928458452225,348.0930235385895,,172.29737854003906,1763260438.6034415,188672,0.0032813772559165955,,2016,0.0010831952095031738,0.37903377413749695,591.0,0.00028296932578086853,0.0,0.0001868663530331105
-0.008932801894843578,348.5232174396515,,0.0004989215522073209,1763260439.0336354,189056,-0.017513379454612732,,2019,-0.0905071496963501,0.46892204880714417,591.0,0.0032190708443522453,0.0,0.00018663593800738454
-0.0025081001222133636,349.0831627845764,,0.00019792297098319978,1763260439.5935807,189568,-0.006573418155312538,,2024,-0.8948346376419067,0.48260441422462463,592.0,0.0005206800997257233,0.0,0.00018632871797308326
0.001149756833910942,349.4010558128357,,0.004335328005254269,1763260439.9114738,189824,-0.0003270581364631653,,2027,0.48129695653915405,0.4475265145301819,592.0,4.7923997044563293e-05,0.0,0.00018617510795593262
-0.0021031182259321213,349.68602299690247,,0.00026299169985577464,1763260440.196441,190080,0.005696453154087067,,2029,0.7653349041938782,0.47712844610214233,592.0,0.00038662180304527283,0.0,0.0001860215124906972
0.0033425241708755493,350.2857098579407,,0.0004127364372834563,1763260440.7961278,190592,-0.0056243836879730225,,2034,-0.611846923828125,0.46606647968292236,593.0,0.0003635026514530182,0.0,0.00018571429245639592
,352.281142950058,500.0,,1763260442.791561,191656,,500.0,2045,,,,,,
-0.005658883601427078,353.32289576530457,,481.4877014160156,1763260443.8333137,192256,0.004233246669173241,,2051,0.0014223456382751465,0.4365782141685486,592.0,0.0003644432872533798,0.0,0.00018471582734491676
-0.0006953319534659386,353.51714277267456,,0.005640572402626276,1763260444.0275607,192384,-0.0007831603288650513,,2052,-0.19524061679840088,0.435703307390213,592.0,1.0610558092594147e-05,0.0,0.00018463902233634144
-0.011669946834445,356.54909563064575,,202.76516723632812,1763260447.0595136,194176,-0.007587376981973648,,2070,-0.0007574558258056641,0.41248762607574463,592.0,0.0010095834732055664,0.0,0.00018356375221628696
-0.003430956043303013,357.59507417678833,,0.004984903149306774,1763260448.105492,194816,-0.0012941136956214905,,2076,0.5389838218688965,0.43754929304122925,592.0,0.00011925492435693741,0.0,0.00018317972717341036
-0.011881052516400814,360.77038955688477,,0.00010086403199238703,1763260451.2808075,196608,-0.004608720541000366,,2093,0.31885451078414917,0.44885870814323425,592.0,0.0006336206570267677,0.0,0.00018210445705335587
,360.82571721076965,500.0,,1763260451.3361351,196656,,500.0,2094,,,,,,
,365.17533802986145,500.0,,1763260455.685756,199156,,500.0,2117,,,,,,
0.007277294062077999,369.3236644268036,,0.00034573348239064217,1763260459.8340824,201600,0.007946431636810303,,2141,-1.4094526767730713,0.5815119743347168,592.0,0.000868101604282856,0.00390625,0.00017910906171891838
0.015295914374291897,369.86421632766724,,0.0003105122596025467,1763260460.3746343,202112,-0.0022882074117660522,,2146,0.5487258434295654,0.49862179160118103,592.0,0.00404422078281641,0.005859375,0.0001788018416846171
,369.8840034008026,500.0,,1763260460.3944213,202156,,500.0,2147,,,,,,
0.001269596628844738,369.99254989624023,,887.5684814453125,1763260460.5029678,202240,0.006530584767460823,,2148,0.002080380916595459,0.5459150671958923,592.0,0.0013253437355160713,0.001953125,0.00017872503667604178
0.0007825978100299835,370.876583814621,,0.000471806270070374,1763260461.3870018,203008,0.007518325001001358,,2155,0.35740917921066284,0.6025111079216003,593.0,0.000803876668214798,0.0,0.00017826420662458986
0.007522720843553543,372.7707176208496,,586.895263671875,1763260463.2811356,204672,0.010965744033455849,,2172,8.857250213623047e-05,0.4524834156036377,595.0,0.0018327850848436356,0.001953125,0.0001772657415131107
-0.0017782403156161308,374.38345742225647,,0.00027762132231146097,1763260464.8938754,206080,0.0010002553462982178,,2185,-2.5675623416900635,0.5327667593955994,596.0,0.0001320401206612587,0.0,0.00017642088641878217
-0.0015368498861789703,375.14540362358093,,599.251220703125,1763260465.6558216,206720,0.007203191518783569,,2192,0.0022614598274230957,0.4515194892883301,597.0,0.0002167094498872757,0.0,0.00017603686137590557
0.006253457628190517,375.87173199653625,,0.0058539570309221745,1763260466.38215,207360,-0.002832673490047455,,2198,0.05321604013442993,0.495496928691864,597.0,0.0012658843770623207,0.0,0.00017565283633302897
0.001497756689786911,376.00665807724,,0.0005571938818320632,1763260466.517076,207488,0.0007472485303878784,,2199,0.16102898120880127,0.494076669216156,597.0,0.00045317038893699646,0.0,0.00017557603132445365
,377.2936460971832,500.0,,1763260467.804064,208656,,500.0,2211,,,,,,
0.004359927028417587,377.6620683670044,,0.0005299619515426457,1763260468.1724863,209024,0.0006810836493968964,,2214,-0.7510865926742554,0.5080770254135132,599.0,0.0001234598457813263,0.0,0.0001746543712215498
,378.2537543773651,500.0,,1763260468.7641723,209656,,500.0,2220,,,,,,
-0.0007231468334794044,378.62437415122986,,0.0002820441732183099,1763260469.134792,209920,-0.0009366981685161591,,2223,0.3807131052017212,0.48085737228393555,600.0,0.00010402780026197433,0.0,0.0001741167507134378
,378.8213424682617,500.0,,1763260469.3317604,210156,,500.0,2225,,,,,,
-0.0055452268570661545,378.92653131484985,,340.4308776855469,1763260469.4369493,210176,-0.000989578664302826,,2226,0.00023305416107177734,0.45467185974121094,600.0,9.287893772125244e-05,0.0,0.00017396314069628716
-0.0021794578060507774,379.05765891075134,,0.004419848322868347,1763260469.5680768,210304,0.0014598090201616287,,2227,0.6623402833938599,0.48911067843437195,600.0,0.00015318673104047775,0.0,0.00017388633568771183
-0.0028463993221521378,379.4558274745941,,350.48504638671875,1763260469.9662454,210688,-0.017513228580355644,,2231,0.0006388425827026367,0.4786743223667145,601.0,0.0010989699512720108,0.0,0.00017365592066198587
,379.92488145828247,500.0,,1763260470.4352994,211156,,500.0,2235,,,,,,
0.0014290055260062218,380.53985047340393,,462.3865966796875,1763260471.0502684,211712,-0.003598906099796295,,2241,0.0021975040435791016,0.46261441707611084,602.0,7.40857794880867e-05,0.0,0.0001730414805933833
-0.005421389825642109,381.34119176864624,,0.00036829576129093766,1763260471.8516097,212480,-0.006615497171878815,,2248,-0.1206732988357544,0.4430762827396393,602.0,0.00019406620413064957,0.0,0.0001725806505419314
,381.5104079246521,500.0,,1763260472.0208259,212656,,500.0,2250,,,,,,
-0.007760586217045784,381.9063894748688,,0.0004815837019123137,1763260472.4168074,212992,-0.013642527163028717,,2253,-1.7989749908447266,0.467790424823761,603.0,0.000661555677652359,0.0,0.0001722734305076301
0.0026291199028491974,384.06757712364197,,0.00022916629677638412,1763260474.577995,215040,0.0018344148993492126,,2272,-4.889927387237549,0.4941926598548889,605.0,0.0002767890691757202,0.0,0.00017104455037042499
0.0018822839483618736,384.85578441619873,,0.006883662194013596,1763260475.3662024,215808,-0.007967188954353333,,2280,-3.4248814582824707,0.41364192962646484,606.0,0.0013036606833338737,0.0,0.00017058372031897306
-0.0027996208518743515,386.4295301437378,,0.006131527945399284,1763260476.939948,217344,0.007497813552618027,,2295,0.6604230403900146,0.41249215602874756,607.0,0.0006088726222515106,0.0,0.00016966206021606922
,386.69550681114197,500.0,,1763260477.2059247,217656,,500.0,2298,,,,,,
0.0011358214542269707,388.0946569442749,,0.004603265319019556,1763260478.605075,218880,-3.566965460777283e-05,,2310,0.5774821043014526,0.4726359248161316,609.0,0.0001769987866282463,0.0,0.00016874040011316538
0.011881443671882153,388.4286940097809,,0.0001221411512233317,1763260478.939112,219136,0.005256290547549725,,2312,0.4845500588417053,0.42115703225135803,609.0,0.0006883004680275917,0.0,0.00016858679009601474
,388.9299340248108,500.0,,1763260479.440352,219656,,500.0,2318,,,,,,
,389.37671637535095,500.0,,1763260479.8871343,220156,,500.0,2322,,,,,,
0.00016448460519313812,389.60325717926025,,0.005641275551170111,1763260480.113675,220288,0.00023743882775306702,,2324,0.5504974126815796,0.3622477948665619,610.0,0.00013799779117107391,0.0,0.00016789554501883686
0.023015601560473442,390.1147484779358,,0.005782753229141235,1763260480.6251664,220800,-0.006236787885427475,,2329,0.4808955788612366,0.4870365262031555,611.0,0.0017351936548948288,0.0,0.00016758832498453557
-0.0013445178046822548,391.1768536567688,,0.004336161073297262,1763260481.6872716,221824,-0.003025531768798828,,2339,0.17381227016448975,0.38519546389579773,612.0,0.0002193143591284752,0.0,0.000166973884915933
-0.00099184550344944,391.5991303920746,,431.6954345703125,1763260482.1095483,222208,0.0032296888530254364,,2343,0.0006831884384155273,0.3993893265724182,612.0,7.189810276031494e-05,0.0,0.00016674346989020705
0.0004743291065096855,392.1697208881378,,479.69677734375,1763260482.6801388,222720,-0.0003822688013315201,,2348,0.0001423358917236328,0.45536941289901733,613.0,0.0003352677449584007,0.0,0.00016643624985590577
-0.01018833089619875,392.88134145736694,,0.004843526985496283,1763260483.3917594,223360,-0.0029918551445007324,,2354,0.16399556398391724,0.4361085295677185,613.0,0.0010779714211821556,0.0,0.00016605222481302917
0.001589898020029068,393.8847436904907,,456.34368896484375,1763260484.3951616,224256,7.21961259841919e-05,,2363,-0.0007554292678833008,0.4383294880390167,614.0,6.841495633125305e-06,0.0,0.00016551458975300193
-0.00022083520889282227,396.9376299381256,,0.00010123981337528676,1763260487.4480479,226944,0.009496701881289482,,2389,-0.07312285900115967,0.5299524068832397,616.0,0.002404632046818733,0.009765625,0.0001639016845729202
-0.0014269817620515823,397.51920557022095,,0.00022834943956695497,1763260488.0296235,227456,0.005277983844280243,,2394,0.08005672693252563,0.4641786217689514,617.0,0.0003329180181026459,0.0,0.00016359446453861892
-0.008697647601366043,399.1813883781433,,0.00030520890140905976,1763260489.6918063,228992,-0.003975799307227135,,2409,-0.16802072525024414,0.4120408296585083,618.0,0.004476538859307766,0.013671875,0.00016267280443571508
-0.001977807842195034,401.8869972229004,,0.004933633375912905,1763260492.3974152,230784,-0.0010617785155773163,,2426,0.16583359241485596,0.49405157566070557,618.0,0.0001237979158759117,0.0,0.00016159754886757582
0.0037055425345897675,402.5177276134491,,282.47021484375,1763260493.0281456,231168,-0.002862352877855301,,2430,0.00026804208755493164,0.4507911205291748,618.0,0.0001463424414396286,0.0,0.00016136713384184986
,405.022456407547,500.0,,1763260495.5328743,233156,,500.0,2449,,,,,,
0.00591307133436203,407.76417303085327,,583.7474975585938,1763260498.274591,234752,0.004875313490629196,,2465,8.463859558105469e-05,0.39788466691970825,619.0,0.0001814514398574829,0.0,0.0001592165936017409
-0.0014894874766469002,410.9023332595825,,0.00027507380582392216,1763260501.4127512,237440,-0.0004586055874824524,,2491,-0.46629953384399414,0.4546891748905182,621.0,0.0007227575406432152,0.0,0.00015760368842165917
,411.09339118003845,500.0,,1763260501.603809,237656,,500.0,2493,,,,,,
-0.0005780141800642014,412.61212968826294,,0.0004957334604114294,1763260503.1225476,238976,-0.001437857747077942,,2506,-0.15704774856567383,0.4362604022026062,622.0,2.837367355823517e-05,0.0,0.00015668202831875533
-0.010498479008674622,413.39832186698914,,685.9650268554688,1763260503.9087398,239744,-0.0061574652791023254,,2514,0.0002631545066833496,0.5239794254302979,623.0,0.0009890757501125336,0.0,0.0001562211982673034
-0.001119963824748993,413.530109167099,,0.005040515214204788,1763260504.040527,239872,-0.0033080503344535828,,2515,0.0933159589767456,0.5518966913223267,623.0,9.01445746421814e-05,0.0,0.0001561443932587281
-0.0031799403950572014,414.07482290267944,,0.005983342882245779,1763260504.5852408,240384,-0.0035735424607992172,,2520,-2.1997644901275635,0.4395233988761902,624.0,0.0006216960027813911,0.0,0.0001558371732244268
0.0031577469781041145,415.5366401672363,,281.9814147949219,1763260506.047058,241664,-0.0002658870071172714,,2533,8.022785186767578e-05,0.4992026686668396,625.0,0.00023187417536973953,0.0,0.0001550691231386736
0.008502724580466747,416.3596615791321,,0.0003793934010900557,1763260506.8700795,242432,-0.0010435618460178375,,2540,-0.233193039894104,0.38958537578582764,625.0,0.00024824682623147964,0.0,0.00015460829308722168
,417.0605049133301,500.0,,1763260507.5709229,243156,,500.0,2547,,,,,,
0.015263057313859463,419.63351011276245,,0.00039098874549381435,1763260510.143928,245504,-0.040679652243852615,,2570,0.5272751450538635,0.37481728196144104,628.0,0.0037674447521567345,0.0,0.000152764972881414
0.007740858942270279,419.7782437801361,,0.0006167009123601019,1763260510.2886617,245632,-0.002451486885547638,,2571,0.24287545680999756,0.42901739478111267,628.0,0.0012027788907289505,0.0,0.00015268816787283868
0.011901048012077808,420.3080117702484,,0.0002827867865562439,1763260510.8184297,246144,0.00019505620002746582,,2576,-1.2766084671020508,0.4499838352203369,628.0,0.0006375918164849281,0.0,0.0001523809478385374
,420.3321976661682,500.0,,1763260510.8426156,246156,,500.0,2577,,,,,,
-0.0055449651554226875,423.9490261077881,,0.0002443020639475435,1763260514.459444,249472,-0.0028362274169921875,,2608,-0.11696875095367432,0.5467193722724915,631.0,0.00012008938938379288,0.0,0.00015038401761557907
,424.1441259384155,500.0,,1763260514.6545439,249656,,500.0,2610,,,,,,
,426.4862380027771,500.0,,1763260516.996656,251656,,500.0,2630,,,,,,
-0.002001691609621048,427.2203047275543,,0.006584245711565018,1763260517.7307227,252288,0.0014307796955108643,,2636,-0.1487267017364502,0.4608408808708191,633.0,0.0007162373512983322,0.0,0.00014869432197883725
0.001904396340250969,428.3360085487366,,0.007136255502700806,1763260518.8464265,253312,0.0005293982103466988,,2646,-0.37035226821899414,0.44217807054519653,634.0,7.66552984714508e-05,0.0,0.0001480798819102347
0.005335872992873192,428.45675230026245,,0.0004270329372957349,1763260518.9671702,253440,-0.0025796955451369286,,2647,-0.21040213108062744,0.46074971556663513,634.0,0.00040874630212783813,0.0,0.00014800307690165937
0.006531279534101486,428.57308173179626,,0.0002189960505347699,1763260519.0834997,253568,-0.0034344010055065155,,2648,0.1193075180053711,0.5057597160339355,634.0,0.0006255712360143661,0.005859375,0.00014792627189308405
0.0004720780998468399,430.7613217830658,,0.00017574199591763318,1763260521.2717397,255616,-0.004111550748348236,,2668,-0.2578463554382324,0.5013618469238281,636.0,0.0001791771501302719,0.0,0.00014669739175587893
0.00657277088612318,431.3324227333069,,0.00011933108180528507,1763260521.8428407,256128,0.0006605722010135651,,2673,-0.11596953868865967,0.49394315481185913,636.0,0.0004591429606080055,0.0,0.00014639017172157764
-0.004633347503840923,432.4783179759979,,0.00019340381550136954,1763260522.988736,257152,-0.0019762367010116577,,2683,0.2239677906036377,0.4893752336502075,637.0,8.249189704656601e-05,0.0,0.00014577573165297508
-0.00588625855743885,432.9028742313385,,0.00011715138680301607,1763260523.4132922,257536,0.0022446364164352417,,2687,0.16530746221542358,0.5249151587486267,637.0,0.0008164849132299423,0.0,0.00014554531662724912
0.0036843642592430115,433.06116914749146,,324.5723876953125,1763260523.571587,257664,-0.0038908980786800385,,2689,0.0003032684326171875,0.5606247782707214,637.0,8.209049701690674e-05,0.0,0.0001454685116186738
0.006289406679570675,433.4588236808777,,0.00022584886755794287,1763260523.9692416,258048,-0.0001267455518245697,,2692,0.13539260625839233,0.4858090877532959,637.0,0.00021316949278116226,0.0,0.00014523809659294784
-0.0015563024207949638,438.03262734413147,,0.000209299978450872,1763260528.5430453,262144,-0.0007261186838150024,,2732,-0.18412601947784424,0.580325722694397,640.0,2.3084692656993866e-05,0.0,0.0001427803363185376
0.001545497216284275,440.2267949581146,,572.0926513671875,1763260530.737213,264192,3.978610038757324e-05,,2752,0.0002086162567138672,0.5826483368873596,642.0,0.00027359742671251297,0.0,0.00014155145618133247
0.007045815698802471,440.80915355682373,,305.98577880859375,1763260531.3195715,264704,-0.0013188179582357407,,2757,-0.00014019012451171875,0.5155918598175049,642.0,0.000638921745121479,0.0,0.0001412442361470312
0.0035251500084996223,442.6119222640991,,549.1227416992188,1763260533.1223402,266240,-0.0009089317172765732,,2772,-5.245208740234375e-05,0.5490660071372986,643.0,0.0005118967965245247,0.0,0.00014032257604412735
-0.005866464227437973,443.8010334968567,,612.5518798828125,1763260534.3114514,267264,-0.0006761662662029266,,2782,-0.00024509429931640625,0.5717301368713379,644.0,0.00013801828026771545,0.0,0.00013970813597552478
0.00018461979925632477,443.94464349746704,,0.004312016535550356,1763260534.4550614,267392,-0.0006455183029174805,,2783,-0.03493857383728027,0.4867108166217804,644.0,2.514384686946869e-05,0.0,0.00013963133096694946
0.00764746218919754,445.12430715560913,,0.00018394942162558436,1763260535.634725,268416,0.003227412700653076,,2793,-0.3213999271392822,0.5675868391990662,644.0,0.0008299630135297775,0.0,0.0001390168908983469
,448.6571829319,500.0,,1763260539.1676009,271523,,500.0,2824,,,,,,
,450.676061630249,500.0,,1763260541.1864796,273523,,500.0,2843,,,,,,
-0.00609689112752676,452.3110554218292,,0.00026753381825983524,1763260542.8214734,274944,0.003916478715837002,,2857,-0.12481951713562012,0.4221230149269104,649.0,0.00032167229801416397,0.0,0.0001350998500129208
-0.015375753864645958,455.15052485466003,,0.0002007221628446132,1763260545.6609428,277504,-0.00734433438628912,,2882,-0.27432024478912354,0.4515817165374756,651.0,0.0009203888475894928,0.0,0.0001335637498414144
-0.0003672633320093155,456.0131504535675,,0.0028365105390548706,1763260546.5235684,278272,0.002214137464761734,,2890,-0.23725032806396484,0.5315954089164734,651.0,0.0001667514443397522,0.0,0.00013310291978996247
0.0009084083139896393,458.43342661857605,,0.00028582129743881524,1763260548.9438446,280448,0.000790908932685852,,2911,-0.23791193962097168,0.5892313718795776,652.0,8.75815749168396e-06,0.0,0.00013179723464418203
-0.004385299049317837,461.2104425430298,,0.0002459901152178645,1763260551.7208605,282880,-0.00832321122288704,,2935,0.031041085720062256,0.4700298011302948,654.0,0.001432023011147976,0.00390625,0.00013033793948125094
-0.003258521668612957,462.8340871334076,,0.0002300352498423308,1763260553.344505,284288,-0.0054659731686115265,,2949,-0.14316582679748535,0.5615671873092651,655.0,0.0007547670975327492,0.0,0.00012949308438692242
-0.0028827330097556114,464.15446376800537,,0.00025971204740926623,1763260554.6648817,285440,0.0037826765328645706,,2960,-0.008559226989746094,0.5141476988792419,655.0,0.0024322373792529106,0.0,0.00012880183930974454
-0.00261019729077816,465.87917160987854,,0.0002026978909270838,1763260556.3895895,286976,0.0015387386083602905,,2975,0.05775439739227295,0.5104078054428101,656.0,0.00011284276843070984,0.0,0.0001278801792068407
-0.0046747466549277306,467.50794887542725,,0.00041607063030824065,1763260558.0183668,288384,-0.004907205700874329,,2989,-0.06773722171783447,0.5131527781486511,657.0,0.000443129800260067,0.0,0.00012703532411251217
0.000887380912899971,468.40596175193787,,0.004314663354307413,1763260558.9163797,289152,-0.0012755095958709717,,2997,-0.47282683849334717,0.5974591374397278,657.0,0.00010346248745918274,0.0,0.00012657449406106025
0.00494837760925293,470.0306782722473,,184.8402099609375,1763260560.5410962,290560,-0.0038728490471839905,,3011,-0.00014662742614746094,0.6016086339950562,658.0,0.00023519806563854218,0.0,0.00012572965351864696
0.001299542374908924,474.6286506652832,,484.3640441894531,1763260565.1390686,294528,-0.0025183819234371185,,3051,-0.00024044513702392578,0.4953182637691498,660.0,0.00034768786281347275,0.0,0.00012334869825281203
0.01490701548755169,474.9069495201111,,0.0003689248114824295,1763260565.4173675,294784,0.007587483152747154,,3053,-0.1914616823196411,0.5470035076141357,660.0,0.0037072841078042984,0.00390625,0.0001231950882356614
-0.0039888471364974976,476.3402018547058,,221.81593322753906,1763260566.8506198,296064,0.0011956952512264252,,3066,-0.0004546642303466797,0.5137950778007507,661.0,0.00014069490134716034,0.0,0.00012242703814990819
,476.7565186023712,500.0,,1763260567.2669365,296449,,500.0,3070,,,,,,
0.0007111849263310432,478.277382850647,,0.00014104999718256295,1763260568.7878008,297856,-0.0015025436878204346,,3083,-0.17132091522216797,0.5783390402793884,662.0,1.9752420485019684e-05,0.0,0.0001213517680298537
0.0023827645927667618,479.9946343898773,,0.00018813542556017637,1763260570.5050523,299392,0.0001284480094909668,,3098,-0.4043309688568115,0.5223425030708313,663.0,0.0002738889306783676,0.0,0.00012043010792694986
-0.0006092898547649384,480.52740025520325,,0.0002198506408603862,1763260571.0378182,299904,0.0007999185472726822,,3103,-0.2028656005859375,0.5325714945793152,664.0,0.00021268241107463837,0.0,0.00012012288789264858
0.001988409087061882,483.02399921417236,,231.33566284179688,1763260573.5344172,302208,0.0018480010330677032,,3127,-0.0002771615982055664,0.5474616885185242,665.0,0.00047973357141017914,0.0,0.00011874039773829281
0.004661493003368378,483.3051071166992,,0.0002101240970660001,1763260573.815525,302464,-0.011454233899712563,,3129,0.12456005811691284,0.5650062561035156,665.0,0.0008765701204538345,0.0,0.00011858678772114217
,484.477281332016,500.0,,1763260574.9876993,303700,,500.0,3141,,,,,,
0.0004291282966732979,484.68150639533997,,0.00375161599367857,1763260575.1919243,303872,-0.000637933611869812,,3143,0.08052873611450195,0.4818946123123169,666.0,7.801689207553864e-06,0.0,0.00011774193262681365
,484.93850588798523,500.0,,1763260575.4489238,304200,,500.0,3146,,,,,,
,486.41948652267456,500.0,,1763260576.9299045,305700,,500.0,3161,,,,,,
-0.0012256838381290436,487.38958740234375,,0.00022485441877506673,1763260577.9000053,306688,-0.0030714310705661774,,3170,-0.5125160217285156,0.4761328101158142,668.0,0.00011921301484107971,0.0,0.00011605222971411422
-0.000978853553533554,488.78766560554504,,0.000245159026235342,1763260579.2980835,308096,-0.006003852933645248,,3183,-0.3863523006439209,0.5461301207542419,669.0,0.0005236193537712097,0.0,0.0001152073746197857
-0.0010308753699064255,489.27820205688477,,0.00024939473951235414,1763260579.78862,308608,-0.0021336637437343597,,3188,0.0013749003410339355,0.4462275207042694,670.0,0.0002659466117620468,0.0,0.00011490015458548442
-0.0004110978916287422,492.15314769744873,,0.000245928589720279,1763260582.6635656,311552,-0.0010062791407108307,,3217,-0.17345619201660156,0.49990683794021606,672.0,2.9736198484897614e-05,0.0,0.00011313363938825205
,492.78109073638916,500.0,,1763260583.2915087,312200,,500.0,3224,,,,,,
0.00019562896341085434,495.16145420074463,,0.00030158611480146646,1763260585.6718721,314624,-0.0008326582610607147,,3247,-0.4893040657043457,0.4836939573287964,674.0,0.0002133222296833992,0.0,0.00011129031918244436
0.0034362543374300003,495.40876269340515,,0.0039366078563034534,1763260585.9191806,314880,-0.007205244153738022,,3250,-0.17439985275268555,0.533776044845581,675.0,0.00035128742456436157,0.0,0.00011113670916529372
-0.000788399949669838,495.647079706192,,0.00024307958665303886,1763260586.1574976,315136,-0.0011021257378160954,,3252,-0.12926411628723145,0.4973796010017395,675.0,1.461803913116455e-05,0.0,0.0001109831064241007
-7.864926010370255e-05,495.94024634361267,,0.0035136952064931393,1763260586.4506643,315392,0.0005642306059598923,,3255,-0.013846397399902344,0.5117505192756653,675.0,6.0957856476306915e-05,0.0,0.00011082949640695006
-0.0023560719564557076,496.3077189922333,,552.7181396484375,1763260586.818137,315776,-0.0024965479969978333,,3259,-0.0004011392593383789,0.48539555072784424,675.0,0.00015086214989423752,0.0,0.0001105990813812241
-0.005650227889418602,497.67349338531494,,0.0002842150570359081,1763260588.1839113,317184,0.0039440542459487915,,3272,-0.05351912975311279,0.530503511428833,676.0,0.0004336182028055191,0.0,0.00010975422628689557
0.00044271815568208694,497.96806383132935,,0.0029570937622338533,1763260588.4784818,317440,-0.0002584122121334076,,3275,-0.0085068941116333,0.5604974031448364,676.0,1.4708377420902252e-05,0.0,0.00010960061626974493
-0.00402743648737669,498.0905363559723,,0.00020372447033878416,1763260588.6009543,317568,0.00023166416212916374,,3276,-0.12153959274291992,0.5301246643066406,676.0,0.00013204757124185562,0.0,0.00010952381126116961
