_step,losses/entropy,losses/clipfrac,_runtime,losses/approx_kl,_timestamp,losses/value_loss,charts/learning_rate,charts/SPS,losses/old_approx_kl,charts/episodic_length,global_step,losses/explained_variance,losses/policy_loss,charts/episodic_return
228,0.5853825211524963,0.0,36.87861371040344,2.2079795598983765e-05,1763260122.2320716,75.168701171875,0.0002943164436146617,1018.0,0.0015231836587190628,,9600,0.015362203121185303,-0.002785041928291321,
233,,,37.249255657196045,,1763260122.6027136,,,,,99.0,9880,,,99.0
251,0.5522400140762329,0.0,38.60443902015686,0.00046547781676054,1763260123.957897,68.02352142333984,0.0002936251985374838,964.0,-0.004518263973295689,,10752,0.24668163061141968,0.009732391685247421,
259,,,39.158940076828,,1763260124.512398,,,,,68.0,11171,,,68.0
265,0.5754101276397705,0.0,39.63436532020569,8.856877684593201e-07,1763260124.9878232,63.82001495361328,0.0002931643684860319,945.0,0.00021616462618112564,,11520,0.1016952395439148,-0.0005314052104949951,
273,0.573087215423584,0.001953125,40.175102949142456,0.004227352328598499,1763260125.5285609,106.2560806274414,0.00029293395346030593,935.0,0.007092230953276157,,11904,0.9605997204780579,0.004096165299415588,
274,,,40.225637435913086,,1763260125.5790954,,,,,109.0,12012,,,109.0
292,,,41.24738788604736,,1763260126.6008458,,,,,134.0,12880,,,134.0
321,,,42.74970102310181,,1763260128.103159,,,,,50.0,14341,,,50.0
327,,,43.00030279159546,,1763260128.3537607,,,,,79.0,14663,,,79.0
330,,,43.126102447509766,,1763260128.4795604,,,,,81.0,14777,,,81.0
332,,,43.23149561882019,,1763260128.5849535,,,,,90.0,14867,,,90.0
337,0.5590866804122925,0.0,43.46442484855652,3.9266422390937805e-05,1763260128.8178828,14.924908638000488,0.0002910138282459229,943.0,-0.0008563976734876633,,15104,0.7373546361923218,0.0003290250897407532,
340,0.5105509161949158,0.04296875,43.738497257232666,0.012388242408633232,1763260129.0919552,46.49765396118164,0.0002908602182287723,943.0,0.034507036209106445,,15360,0.966529130935669,-0.07174018770456314,
370,0.5560081005096436,0.0,45.487756967544556,3.3789314329624176e-05,1763260130.841215,71.4783935546875,0.0002897081431001425,958.0,0.0005098162218928337,,17280,0.016595542430877686,-0.0010471045970916748,
396,0.5438268780708313,0.013671875,47.26475977897644,0.00477457232773304,1763260132.6182177,73.00951385498047,0.0002885560679715127,969.0,-0.011499175801873207,,19200,0.08246439695358276,0.013075403869152069,
425,,,49.215269565582275,,1763260134.5687275,,,,,113.0,21285,,,113.0
441,0.5921750068664551,0.0,50.26057481765747,0.0013510864228010178,1763260135.6140327,52.75871276855469,0.00028663594275712967,982.0,-0.007828643545508385,,22400,0.6725769639015198,0.010040554217994213,
450,,,50.7412223815918,,1763260136.0946803,,,,,83.0,23011,,,83.0
471,0.4974101483821869,0.0,52.14372801780701,0.00040928833186626434,1763260137.497186,32.34673309326172,0.00028540706261992455,990.0,0.00027600303292274475,,24448,0.6719330549240112,0.0017258282750844955,
481,,,52.83682560920715,,1763260138.1902835,,,,,174.0,25242,,,174.0
490,0.5129560828208923,0.021484375,53.4340705871582,0.004656711593270302,1763260138.7875285,13.306352615356445,0.000284562207525596,995.0,-0.001311207190155983,,25856,0.8399683833122253,-0.0059528648853302,
504,0.5146962404251099,0.0,54.59121608734131,1.69314444065094e-05,1763260139.944674,19.804969787597656,0.0002837941574398428,999.0,-0.0005166158080101013,,27136,0.8396717309951782,0.0002445019781589508,
515,0.5336213111877441,0.044921875,55.52123832702637,0.022740816697478294,1763260140.8746963,32.82782745361328,0.00028317971737124026,1003.0,0.07725979387760162,,28160,0.8249025344848633,-0.013402655720710754,
530,0.49813711643218994,0.0,56.58026599884033,0.0005852431058883667,1763260141.933724,20.215923309326172,0.0002824884722940624,1006.0,-6.831064820289612e-05,,29312,0.9170617461204529,0.011632267385721207,
539,0.5255507230758667,0.0,57.139960289001465,6.774347275495529e-05,1763260142.4934182,25.460525512695312,0.0002821044472511858,1008.0,0.0013092933222651482,,29952,0.8377225995063782,-0.00484582781791687,
547,0.5327314138412476,0.0,57.6387984752655,4.5360997319221497e-05,1763260142.9922564,102.11766052246094,0.0002817972272168845,1009.0,0.0004767421633005142,,30464,0.43902528285980225,-0.0015118569135665894,
555,,,58.11271286010742,,1763260143.4661708,,,,,122.0,31042,,,122.0
559,0.5162120461463928,0.0,58.45872354507446,0.00025280099362134933,1763260143.8121815,22.340267181396484,0.00028125959215685725,1011.0,0.0032722419127821922,,31360,0.2875738739967346,-0.007827287539839745,
568,,,58.951488733291626,,1763260144.3049467,,,,,86.0,31967,,,86.0
595,0.4858378469944,0.0,60.70716667175293,0.00046152062714099884,1763260146.0606246,8.211865425109863,0.00027980029699392617,1016.0,-0.0015409830957651138,,33792,0.9272630214691162,0.0040496885776519775,
612,0.5872312188148499,0.001953125,61.8713538646698,0.0007755784317851067,1763260147.2248118,15.945045471191406,0.00027903224690817297,1018.0,0.0049028536304831505,,35072,0.9844356179237366,0.02332848310470581,
614,0.5434253215789795,0.0,62.092273235321045,0.0003021080046892166,1763260147.4457312,31.870620727539062,0.0002788786368910223,1019.0,0.0043080393224954605,,35328,0.8795798420906067,-0.0036780014634132385,
630,0.4982372224330902,0.0,63.45484972000122,0.0003901636227965355,1763260148.8083076,15.186199188232422,0.0002779569767881185,1023.0,0.00788517203181982,,36864,0.044497787952423096,0.0005860403180122375,
636,0.4940990209579468,0.0,63.933566093444824,0.0005444325506687164,1763260149.287024,86.53269958496094,0.0002776497567538172,1024.0,0.0024817176163196564,,37376,0.6611170768737793,0.0023532547056674957,
640,0.5281904935836792,0.0,64.26871800422668,0.0006055161356925964,1763260149.622176,11.949167251586914,0.00027741934172809124,1025.0,-0.004089830443263054,,37760,0.26944589614868164,-0.0017236657440662384,
650,0.5281023383140564,0.0,65.19227504730225,3.0118972063064575e-06,1763260150.545733,15.09811782836914,0.0002768049016594887,1027.0,-4.8102810978889465e-05,,38784,-0.6698265075683594,0.00026776641607284546,
664,0.49444276094436646,0.0,66.44910478591919,2.19857320189476e-05,1763260151.8025627,29.59578514099121,0.0002759600756689906,1030.0,-0.0003606947138905525,,40192,-3.0215983390808105,7.593631744384766e-05,
684,0.5197505354881287,0.0,68.27787208557129,7.653608918190002e-06,1763260153.63133,6.960884094238281,0.0002747311955317855,1034.0,0.0007738079875707626,,42240,-0.02153801918029785,-0.0014229267835617065,
689,0.47380971908569336,0.0,68.7183187007904,1.492910087108612e-06,1763260154.0717766,7.893095970153809,0.0002744239754974842,1036.0,0.0006680293008685112,,42752,-0.007410645484924316,0.00011724606156349182,
698,0.4798649847507477,0.0,69.41528916358948,0.00010458100587129593,1763260154.768747,364.1501770019531,0.0002739631454460323,1037.0,-0.0018045483157038689,,43520,-0.006057620048522949,-0.00362599641084671,
702,,,69.77855467796326,,1763260155.1320126,,,,,500.0,44003,,,500.0
707,0.5488001704216003,0.017578125,70.21832394599915,0.0018731150776147842,1763260155.5717819,233.3185272216797,0.00027342551038600504,1038.0,0.011894851922988892,,44416,-0.0016922950744628906,0.011281266808509827,
729,,,71.95926666259766,,1763260157.3127246,,,,,352.0,46463,,,352.0
757,0.5178580284118652,0.0,74.50812673568726,0.0012034662067890167,1763260159.8615847,103.40727996826172,0.0002705837250687182,1044.0,0.003493592143058777,,49152,0.031175971031188965,-0.012052759528160095,
762,0.5950912833213806,0.0,74.94926285743713,0.00035624392330646515,1763260160.3027208,239.53504943847656,0.0002702765050344169,1045.0,0.0004949122667312622,,49664,0.004999041557312012,-0.004288140684366226,
767,0.5455915927886963,0.0,75.41770362854004,0.000694681890308857,1763260160.7711616,130.42552185058594,0.00026996928500011563,1046.0,-0.005055542103946209,,50176,0.0020922422409057617,0.010308615863323212,
775,0.6084851622581482,0.0,76.08437943458557,9.835045784711838e-05,1763260161.4378374,3.457714319229126,0.0002695084549486637,1047.0,-0.0045800162479281425,,50944,-0.05261802673339844,-0.0013676919043064117,
788,0.5660552978515625,0.0,77.23024320602417,2.95909121632576e-05,1763260162.5837011,208.26097106933594,0.00026881720987148583,1046.0,-0.00020962301641702652,,52096,0.015592813491821289,0.0023544272407889366,
797,0.5799158811569214,0.0,78.2374153137207,0.00017399713397026062,1763260163.5908732,2.847717761993408,0.0002682795748114586,1043.0,-0.0043287817388772964,,52992,-0.07292819023132324,0.004056498408317566,
806,0.5019489526748657,0.0,79.11841630935669,0.00034707318991422653,1763260164.4718742,2.073456048965454,0.00026774193975143135,1042.0,0.0034071048721671104,,53888,0.4367099404335022,0.00302337110042572,
815,0.49975156784057617,0.0,79.9350073337555,3.055483102798462e-05,1763260165.2884653,1.9664748907089233,0.0002672043046914041,1043.0,0.002486560493707657,,54784,0.12781786918640137,-0.0007541179656982422,
863,0.5070703625679016,0.0,84.32530450820923,0.00032874569296836853,1763260169.6787624,369.3338317871094,0.00026428571436554193,1048.0,0.0021376851946115494,,59648,9.560585021972656e-05,-0.0014680102467536926,
872,,,85.16470336914062,,1763260170.5181613,,,,,500.0,60629,,,500.0
876,0.4858069121837616,0.0,85.58419394493103,1.3248994946479797e-05,1763260170.9376519,0.3008643686771393,0.0002634408592712134,1050.0,-0.0018589124083518982,,61056,0.0016164779663085938,-0.00012609362602233887,
922,0.49623268842697144,0.009765625,89.72659039497375,0.0022960174828767776,1763260175.0800483,0.0009361273841932416,0.0002606758789625019,1054.0,0.0035172738134860992,,65664,0.5816442370414734,-0.012683330103754997,
930,0.4810749590396881,0.013671875,90.42941355705261,0.004586607217788696,1763260175.7828715,0.03404602035880089,0.00026021504891104996,1054.0,0.01653093658387661,,66432,-3.592569351196289,0.027558237314224243,
938,0.4893321394920349,0.001953125,91.12560224533081,0.0006341738626360893,1763260176.4790602,0.0016379458829760551,0.00025975421885959804,1055.0,-0.0088651767000556,,67200,-0.0005495548248291016,-0.0018726792186498642,
941,,,91.39211964607239,,1763260176.7455776,,,,,500.0,67573,,,500.0
942,0.46015051007270813,0.0,91.46653699874878,0.001962759532034397,1763260176.819995,599.9413452148438,0.0002595238038338721,1055.0,0.0026245201006531715,,67584,-0.0020433664321899414,-0.01378873735666275,
948,0.46706053614616394,0.0,92.0205659866333,0.0007071755826473236,1763260177.374024,0.0030244297813624144,0.0002591397787909955,1056.0,0.003961518406867981,,68224,-0.6153942346572876,-0.0029579326510429382,
974,0.5044124126434326,0.0,94.35488867759705,0.0003942912444472313,1763260179.7083466,0.000563606561627239,0.0002576036786194891,1058.0,0.0008198795840144157,,70784,0.1313735842704773,0.00045351311564445496,
980,0.44756361842155457,0.0,94.90614485740662,0.0021269023418426514,1763260180.2596028,0.0011511384509503841,0.00025721965357661247,1058.0,-0.005247307941317558,,71424,-1.0208992958068848,0.0018880069255828857,
985,0.5208434462547302,0.0,95.38185548782349,0.00011605676263570786,1763260180.7353134,0.0001866595121100545,0.0002569124335423112,1058.0,0.004146468825638294,,71936,-0.6329401731491089,-0.00634339451789856,
995,0.470171719789505,0.0,96.30504751205444,0.00029709748923778534,1763260181.6585054,0.0001448504044674337,0.00025629799347370863,1059.0,-0.003572080284357071,,72960,0.28455841541290283,-0.008939579129219055,
997,0.46147748827934265,0.0,96.41909766197205,0.00041865836828947067,1763260181.7725556,314.8457336425781,0.0002562211884651333,1059.0,-0.01424886379390955,,73088,7.575750350952148e-05,-0.0025536008179187775,
1015,,,98.03883814811707,,1763260183.392296,,,,,500.0,74970,,,500.0
1020,,,98.51934576034546,,1763260183.8728037,,,,,500.0,75470,,,500.0
1031,0.5229800939559937,0.0,99.53234386444092,0.0022003427147865295,1763260184.8858018,438.2790222167969,0.00025414745323359966,1061.0,-0.018076565116643906,,76544,-4.649162292480469e-06,-0.01027991995215416,
1050,0.4874474108219147,0.0,100.91696095466614,0.0008945530280470848,1763260186.270419,423.44683837890625,0.0002532257931306958,1062.0,-0.013796904124319553,,78080,-0.0001685619354248047,-0.01358545571565628,
1053,0.5974178314208984,0.0,101.24647831916809,0.0008865641430020332,1763260186.5999362,0.0004856539308093488,0.00025299537810496986,1063.0,0.005900262854993343,,78464,-0.0796499252319336,-0.004735659807920456,
1058,0.5499541759490967,0.0,101.62376022338867,0.0004057763144373894,1763260186.9772182,0.011552082374691963,0.0002527649630792439,1063.0,-0.006356150843203068,,78848,8.434057235717773e-05,-0.0009347200393676758,
1083,0.5400550961494446,0.001953125,104.03393197059631,0.0036421949043869972,1763260189.38739,0.00614820746704936,0.00025122889201156795,1063.0,0.0025421204045414925,,81408,-0.05764341354370117,-0.01637469232082367,
1091,,,104.75430059432983,,1763260190.1077585,,,,,500.0,82225,,,500.0
1106,,,106.1153450012207,,1763260191.468803,,,,,500.0,83725,,,500.0
1118,0.46877068281173706,0.0,107.25493240356445,0.0008174777030944824,1763260192.6083903,0.0003640799259301275,0.000249078351771459,1065.0,-0.01954498700797558,,84992,-0.22294163703918457,-0.009271513670682907,
1125,,,107.87609696388245,,1763260193.229555,,,,,500.0,85725,,,500.0
1133,0.5524294972419739,0.0078125,108.62021088600159,0.0015585273504257202,1763260193.9736688,0.0007129947771318257,0.00024815669166855514,1066.0,0.0036353804171085358,,86528,-0.16348373889923096,0.003774493932723999,
1145,,,109.67439198493958,,1763260195.02785,,,,,500.0,87725,,,500.0
1164,,,111.43831038475037,,1763260196.7917683,,,,,500.0,89725,,,500.0
1165,0.5373489856719971,0.0,111.51046776771545,0.0012378022074699402,1763260196.8639257,386.8108215332031,0.00024623656645417213,1067.0,-0.0024555400013923645,,89728,0.000354766845703125,0.018160380423069,
1172,0.5530329942703247,0.0,112.21484994888306,0.001498728059232235,1763260197.5683079,0.0008027948206290603,0.0002457757364027202,1067.0,0.020498601719737053,,90496,-0.09118461608886719,-0.0008783247321844101,
1181,0.5878127217292786,0.0,112.99397253990173,0.00018580816686153412,1763260198.3474305,0.006225643679499626,0.00024523810134269297,1068.0,-0.00642041489481926,,91392,-0.1158212423324585,-0.005124729126691818,
1186,0.5439165234565735,0.0,113.3695068359375,0.00018290337175130844,1763260198.7229648,541.9525756835938,0.000245007686316967,1068.0,-0.005190844647586346,,91776,-0.00016260147094726562,0.0062397196888923645,
1197,,,113.84279584884644,,1763260199.1962538,,,,,31.0,92332,,,31.0
1213,0.5286670923233032,0.0390625,115.2508556842804,0.008543936535716057,1763260200.6043136,0.41943058371543884,0.0002437788061797619,1068.0,0.033098816871643066,,93824,-16.141536712646484,0.0205305814743042,
1215,0.5482678413391113,0.0,115.36308264732361,0.00045807380229234695,1763260200.7165406,471.58380126953125,0.00024370200117118657,1068.0,-0.0023412788286805153,,93952,0.0003191232681274414,8.874572813510895e-05,
1226,0.5211378931999207,0.0,116.40063285827637,5.2032992243766785e-05,1763260201.7540908,0.01155130285769701,0.00024301075609400868,1069.0,-1.086108386516571e-05,,95104,-0.3924224376678467,-0.0012430008500814438,
1230,0.4703637957572937,0.001953125,116.7308976650238,0.0011724689975380898,1763260202.0843556,536.1868896484375,0.00024278034106828272,1069.0,0.013295485638082027,,95488,-0.00022029876708984375,0.009024698287248611,
1234,,,117.06965827941895,,1763260202.4231162,,,,,500.0,95892,,,500.0
1245,0.4888383746147156,0.0,118.1011106967926,0.0010883798822760582,1763260203.4545686,0.0074079702608287334,0.00024185868096537888,1070.0,-0.005681700073182583,,97024,-1.2272350788116455,-0.008455846458673477,
1254,0.4696080684661865,0.0,118.91273641586304,0.0008890451863408089,1763260204.2661943,634.4949951171875,0.00024132104590535164,1070.0,0.0016936594620347023,,97920,0.00023925304412841797,-0.006220201030373573,
1271,0.533928394317627,0.0,120.53990244865417,0.00024167075753211975,1763260205.8933604,0.0004282441805116832,0.00024024577578529716,1071.0,0.00312047079205513,,99712,0.06925666332244873,-0.005115163512527943,
1299,0.491426557302475,0.015625,123.06088304519653,0.003671555779874325,1763260208.414341,0.004101449623703957,0.0002385560655966401,1072.0,0.022048600018024445,,102528,0.00018984079360961914,-0.00611250102519989,
1339,0.43363654613494873,0.00390625,126.76355028152466,0.003201667219400406,1763260212.1170082,0.006860004272311926,0.00023609830532222986,1073.0,0.02238483726978302,,106624,0.1431032419204712,-0.03435505926609039,
1340,0.47328221797943115,0.0,126.87419128417969,0.0008584950119256973,1763260212.2276492,0.000790521502494812,0.00023602150031365454,1073.0,0.008257154375314713,,106752,0.07832276821136475,-0.006861157715320587,
1349,0.49818745255470276,0.0078125,127.79811501502991,0.001672990620136261,1763260213.151573,0.00022697719396091998,0.00023540706024505198,1074.0,0.0015702452510595322,,107776,0.23371821641921997,0.0016084760427474976,
1363,0.533771812915802,0.0,129.05380296707153,0.0014271251857280731,1763260214.407261,0.0005866539431735873,0.00023456220515072346,1074.0,0.009583530947566032,,109184,0.07773035764694214,-0.007993649691343307,
1365,,,129.19345378875732,,1763260214.5469117,,,,,500.0,109392,,,500.0
1370,,,129.63326120376587,,1763260214.9867191,,,,,500.0,109892,,,500.0
1380,,,130.5538673400879,,1763260215.9073253,,,,,500.0,110892,,,500.0
1381,0.4806269407272339,0.0,130.64960646629333,0.0006134873256087303,1763260216.0030644,468.9920654296875,0.0002334869495825842,1075.0,0.0016698939725756645,,110976,0.0001195073127746582,-0.010279122740030289,
1388,0.5446761250495911,0.0,131.350079536438,0.00047951657325029373,1763260216.7035375,0.0006768446764908731,0.00023302611953113228,1075.0,-0.0012620864436030388,,111744,-0.037810683250427246,0.00043648481369018555,
1395,,,131.9492871761322,,1763260217.302745,,,,,500.0,112392,,,500.0
1399,,,132.32030248641968,,1763260217.6737604,,,,,500.0,112892,,,500.0
1405,0.4761621356010437,0.0,132.84002017974854,0.00021764542907476425,1763260218.193478,418.4666748046875,0.00023202765441965312,1076.0,0.001200891099870205,,113408,4.2498111724853516e-05,-0.010255590081214905,
1432,0.5687633156776428,0.0,135.38779091835022,6.974581629037857e-05,1763260220.7412488,0.0002561377186793834,0.00023033794423099607,1076.0,0.003096434287726879,,116224,-0.204750657081604,0.0009040534496307373,
1433,,,135.42235827445984,,1763260220.7758162,,,,,500.0,116317,,,500.0
1455,,,137.36838912963867,,1763260222.721847,,,,,500.0,118434,,,500.0
1456,0.4512436091899872,0.0,137.47007036209106,0.0011425446718931198,1763260222.8235283,489.08978271484375,0.0002289554540766403,1077.0,0.013392871245741844,,118528,-0.0007265806198120117,0.0049255117774009705,
1457,,,137.50819611549377,,1763260222.861654,,,,,203.0,118637,,,203.0
1514,0.5368360280990601,0.0,142.7937023639679,0.0014029983431100845,1763260228.1471603,0.0003709985176101327,0.00022542242368217558,1078.0,0.017675217241048813,,124416,-0.04492545127868652,0.007811591029167175,
1521,,,143.39982843399048,,1763260228.7532864,,,,,459.0,125096,,,459.0
1525,0.500571072101593,0.0,143.83018684387207,0.0007369173690676689,1763260229.1836448,7.209256727946922e-05,0.0002247311786049977,1078.0,0.0034814616665244102,,125568,0.3030133843421936,-0.0058602336794137955,
1527,0.5387821197509766,0.0,143.94279193878174,0.00046551041305065155,1763260229.2962499,224.93783569335938,0.00022465437359642237,1079.0,0.0019796080887317657,,125696,-6.61611557006836e-05,0.0022024400532245636,
1529,0.5446068644523621,0.0,144.16326022148132,0.0002565588802099228,1763260229.5167181,0.00034726146259345114,0.00022450076357927173,1079.0,-0.002213176339864731,,125952,-0.29596245288848877,-0.00423625111579895,
1534,0.5325579643249512,0.0,144.64636707305908,0.00033270567655563354,1763260229.999825,0.000363557250238955,0.00022419354354497045,1079.0,-0.0021386034786701202,,126464,-0.23758041858673096,0.0012353286147117615,
1536,,,144.76049780845642,,1763260230.1139557,,,,,500.0,126596,,,500.0
1543,0.5439913868904114,0.0,145.460547208786,0.0033323727548122406,1763260230.8140051,0.0006852546939626336,0.0002236559084849432,1079.0,-0.006982080638408661,,127360,-0.11209142208099365,0.0035066381096839905,
1545,,,145.6133098602295,,1763260230.9667678,,,,,500.0,127596,,,500.0
1546,0.5572505593299866,0.0,145.68936491012573,5.823187530040741e-05,1763260231.0428228,360.3432922363281,0.00022350229846779257,1079.0,-0.000534791499376297,,127616,5.042552947998047e-05,-0.000696057453751564,
1558,0.5671215057373047,0.0,146.83311891555786,0.000289376825094223,1763260232.1865768,0.0007270178175531328,0.00022273424838203937,1079.0,-0.0002381540834903717,,128896,-0.08838200569152832,-0.0015909615904092789,
1559,0.5472533702850342,0.0,146.94221115112305,0.0006225705146789551,1763260232.295669,0.00014060959802009165,0.00022265744337346405,1079.0,-0.0024626683443784714,,129024,-0.1170886754989624,-0.006233304738998413,
1563,0.5684682130813599,0.0,147.2756896018982,0.001098482869565487,1763260232.6291475,0.0001652197097428143,0.0002224270283477381,1079.0,-0.005155161954462528,,129408,-0.06710267066955566,0.006630703806877136,
1566,0.5352843403816223,0.0,147.53203082084656,0.0002065766602754593,1763260232.8854887,367.07061767578125,0.00022227341833058745,1079.0,-0.002552136778831482,,129664,-4.57763671875e-05,0.006371926516294479,
1588,0.5890623331069946,0.0,149.62242484092712,0.0017500361427664757,1763260234.9758828,0.00020659789151977748,0.0002208909427281469,1080.0,0.010738841257989407,,131968,-0.11055481433868408,-0.005200468003749847,
1589,,,149.6301007270813,,1763260234.9835587,,,,,500.0,131987,,,500.0
1597,,,150.24109435081482,,1763260235.5945523,,,,,71.0,132671,,,71.0
1607,0.5140865445137024,0.0,151.05631113052368,0.0009086085483431816,1763260236.409769,136.3763885498047,0.00021996928262524307,1080.0,-8.874107152223587e-05,,133504,-0.0002636909484863281,1.5564262866973877e-05,
1609,0.5109276175498962,0.0,151.28334546089172,0.0012498972937464714,1763260236.6368034,0.0015465012984350324,0.00021981567260809243,1080.0,0.0024140598252415657,,133760,-0.2745586633682251,-0.0032918453216552734,
1610,0.5838333964347839,0.0,151.39789366722107,0.001858605071902275,1763260236.7513516,0.0008038244559429586,0.0002197388675995171,1080.0,-0.011430876329541206,,133888,-0.0352935791015625,-0.013767775148153305,
1612,0.5627503395080566,0.0,151.51585936546326,0.0006173811852931976,1763260236.8693173,175.86175537109375,0.0002196620625909418,1080.0,0.0016347430646419525,,134016,-4.565715789794922e-05,-0.006538525223731995,
1626,,,152.7891128063202,,1763260238.1425707,,,,,500.0,135482,,,500.0
1638,0.5660183429718018,0.0,153.94644618034363,0.0001758607104420662,1763260239.299904,0.00498525146394968,0.00021804915741086006,1080.0,-0.0009281197562813759,,136704,-0.08745145797729492,-0.00465224776417017,
1687,0.5247706770896912,0.0,158.31363248825073,0.001423446461558342,1763260243.6670904,510.1373596191406,0.0002151305670849979,1081.0,0.006882486864924431,,141568,3.600120544433594e-05,0.017406068742275238,
1732,0.5507764220237732,0.0,162.4365074634552,1.759268343448639e-05,1763260247.7899654,0.004122464917600155,0.00021236558677628636,1082.0,-0.0017251837998628616,,146176,-0.05471205711364746,-0.0019599422812461853,
1745,,,163.59968948364258,,1763260248.9531474,,,,,500.0,147497,,,500.0
1753,0.44361791014671326,0.0,164.39508199691772,7.747765630483627e-05,1763260249.74854,0.0004005130031146109,0.00021105990163050592,1083.0,-0.0002838326618075371,,148352,-0.10348498821258545,-2.590566873550415e-05,
1754,0.5089657306671143,0.0,164.5036392211914,0.0015313997864723206,1763260249.8570971,0.00015714314940851182,0.0002109830966219306,1083.0,-0.004206543788313866,,148480,-0.13039422035217285,0.00031842105090618134,
1765,0.5316095352172852,0.0,165.42646431922913,0.0007669394835829735,1763260250.7799222,641.4048461914062,0.00021036865655332804,1083.0,0.007998899556696415,,149504,-0.00017976760864257812,0.003555193543434143,
1768,0.49880126118659973,0.0,165.7580165863037,0.00035646557807922363,1763260251.1114745,0.0001422535569872707,0.0002101382560795173,1083.0,0.0023482665419578552,,149888,0.048952460289001465,0.0012998823076486588,
1777,0.5456681251525879,0.0,166.57203030586243,0.0009192414581775665,1763260251.9254882,0.00046812111395411193,0.00020960062101949006,1083.0,-0.004772624000906944,,150784,-0.09084033966064453,0.002788066864013672,
1818,,,170.26055097579956,,1763260255.614009,,,,,500.0,154997,,,500.0
1823,,,170.74440169334412,,1763260256.0978596,,,,,500.0,155497,,,500.0
1851,0.5389679074287415,0.001953125,173.33137154579163,0.0026608146727085114,1763260258.6848295,0.0005913659115321934,0.00020506912551354617,1085.0,0.007727144286036491,,158336,-0.023937702178955078,0.010636374354362488,
1856,0.5912590026855469,0.0,173.82895731925964,0.0020879432559013367,1763260259.1824152,0.00028338440461084247,0.0002047619054792449,1085.0,-0.013222070410847664,,158848,-0.22113561630249023,-0.010758176445960999,
1868,0.4856970012187958,0.0,174.8886740207672,0.000386054627597332,1763260260.242132,344.3334655761719,0.000204070660402067,1085.0,0.00657303724437952,,160000,-0.00020575523376464844,0.0013160370290279388,
1873,0.5618702173233032,0.0,175.33141469955444,5.4582953453063965e-05,1763260260.6848726,653.3270263671875,0.00020376344036776572,1085.0,-0.0013192370533943176,,160512,-2.586841583251953e-05,0.0013111010193824768,
1877,,,175.73089838027954,,1763260261.0843563,,,,,500.0,160997,,,500.0
1886,0.49230828881263733,0.001953125,176.58738541603088,0.0026245256885886192,1763260261.9408433,9.790337935555726e-05,0.0002029185852734372,1085.0,-0.007781417109072208,,161920,0.049464643001556396,-0.004129106178879738,
